name,honor,class,LWHonor,standing,rank,rankProgress,RP
Dimension,6368,MAGE,294253,190,6,0.61568631092086,23079
Johnnysalami,6876,PALADIN,52283,1059,5,0.015686275437474,15079
Nuotai,344987,HUNTER,518856,83,10,0.086274514906108,40432
Shareholder,7470,PALADIN,288,0,1,0.090196083765477,0
Instrum,10329,MAGE,4508,3290,3,0.31764707760885,6589
Damimicly,81,PRIEST,0,0,1,0.20784314954653,0
Wanmin,61,HUNTER,1320,4881,4,0.81568632274866,0
Freddyi,269,ROGUE,72,0,0,0,0
Oksana,179463,HUNTER,477205,94,9,0.42745100567117,37138
Whgang,9098,PRIEST,9510,2547,4,0.58823532890528,12942
Otzz,19506,ROGUE,7457,2778,7,0.50196081399918,27510
Nosteppy,1215,ROGUE,5118,3155,2,0.38823531707749,3165
Himalayan,689,ROGUE,2874,3761,4,0.19215687410906,10961
Aquatic,11518,MAGE,17164,1988,3,0.16470589209348,5824
Koan,59965,ROGUE,53412,1039,5,0.65882356837392,18295
Rexinshimin,2784,ROGUE,3930,3410,6,0.78431377187371,23922
Whitecloud,20771,HUNTER,41635,1233,4,0.4235294368118,12118
Malets,23,WARLOCK,434,6886,4,0.6862745503895,13432
Klight,19354,WARRIOR,0,0,2,0.45490198768675,3365
Ilyshqa,348,WARRIOR,1058,5297,1,0.67450984381139,0
Sourlikeaapl,775,PALADIN,1880,4301,2,0.80784318502992,4424
Wuer,74509,HUNTER,33864,1397,4,0.019607844296843,10099
Nochillbro,14009,HUNTER,0,0,4,0.90588240651414,14530
Snayperskaya,504,WARRIOR,1356,4831,4,0.14901961665601,10746
Lanayay,468,HUNTER,93892,654,7,0.65490199951455,28275
Grimix,784,DRUID,155,0,0,0,0
Destina,13157,WARRIOR,187638,312,8,0.71764710126445,33589
Ouer,21546,HUNTER,6958,2847,4,0.86666671792045,14334
Ivankaatrump,14378,DRUID,13951,2183,2,0.94117652624846,4824
Henshenjing,882,MAGE,1016,0,6,0.61568631092086,23079
Wahahaad,9880,MAGE,1281,4941,2,0.75686278985813,4271
Zyndao,23985,ROGUE,99079,623,6,0.2117647184059,21059
Bolipop,32811,ROGUE,1722,4438,3,0.015686275437474,5079
Xxdazui,1836,HUNTER,12186,2325,2,0.92156868195161,4765
Stevstev,24228,MAGE,160824,386,7,0.65882356837392,28295
Tianor,386,WARRIOR,1919,4262,2,0.11764706578106,2353
Ratatouille,198,WARLOCK,1710,4447,2,0.29019609559327,0
Strangess,3223,WARRIOR,37344,1332,5,0.3372549219057,16687
Vdmoono,12606,MAGE,99794,621,3,0.98431378370151,9922
Rora,288,HUNTER,28620,1529,4,0.52941179601476,0
Metricity,1870,HUNTER,4093,3377,7,0.05490196403116,25275
Kisslow,797,PRIEST,0,0,7,0.55686277803034,27785
Hanwodajiba,29101,MAGE,156281,399,7,0.57647062232718,27883
Cuibokill,20634,MAGE,124910,504,6,0.48235296970233,22412
Wenqin,508,WARRIOR,21,0,0,0,0
Midicc,4478,HUNTER,6788,2872,5,0.98039221484214,19902
Najia,4119,HUNTER,36786,1341,5,0.5607843468897,17804
Benshizi,7267,DRUID,65754,888,5,0.047058826312423,15236
Healhoe,1609,PALADIN,6499,2918,4,0.75686278985813,13785
Ilxll,591,ROGUE,6078,2984,3,0.29803923331201,6491
Alstorlol,579,WARRIOR,729,6000,1,0.30588237103075,0
Goldpants,64770,MAGE,187470,313,8,0.60000003548339,33001
Shellylove,1411,ROGUE,3,0,0,0,0
Azak,373,WARRIOR,555,6486,1,0.19607844296843,0
Gyration,73188,ROGUE,278668,203,10,0.21960785612464,41099
Shineway,146,WARRIOR,36942,1339,5,0.17647059867159,15883
Anyemeizi,2182,HUNTER,0,0,4,0.83137259818614,14157
Zniken,417,ROGUE,152,0,0,0,0
Djunbinds,3848,MAGE,36248,1348,7,0.94901966396719,29746
Longer,273,ROGUE,168,0,3,0.6980392569676,8491
Demonhurt,33134,WARRIOR,87263,695,4,0.94901966396719,14746
Bluefox,2576,HUNTER,0,0,2,0.10196079034358,2306
Vanqweef,10835,HUNTER,19691,1868,5,0.015686275437474,15079
Elemslts,3672,PALADIN,14943,2118,3,0.23137256270275,6157
Biebibibibi,83111,WARLOCK,100294,616,8,0.48235296970233,32412
Laoluonihao,815,PALADIN,0,0,3,0.74509808328003,8726
Ardley,12792,WARRIOR,16691,2015,7,0.58039219118655,27902
Deceptikon,18166,ROGUE,465387,96,7,0.40784316137433,27040
Vengador,11932,WARRIOR,27818,1548,4,0.85490201134235,14275
Thunderfuryx,4473,MAGE,26746,1589,3,0.35686276620254,6785
Suertudo,7367,WARRIOR,0,0,1,0.043137257453054,0
Yvtian,25146,WARLOCK,107408,578,5,0.76470592757687,18824
Dslayer,869,MAGE,1235,5005,1,0.61568631092086,0
Robjob,375,HUNTER,37,0,0,0,0
Maloxx,2817,ROGUE,3593,3497,2,0.36078433506191,3083
Flatbutt,8460,PRIEST,2433,3934,5,0.82745102932677,19138
Bootieqq,1341,DRUID,1886,4293,3,0.29803923331201,6491
Naixi,215,WARRIOR,686,6108,2,0.36470590392128,0
Kennyy,4110,WARLOCK,15917,2049,4,0.16862746095285,10844
Tiejun,11472,DRUID,74863,799,8,0.10980392806232,30550
Lyhkgdzjx,45579,WARLOCK,51842,1069,5,0.95294123282656,19765
Teadpot,251,HUNTER,0,0,0,0,0
Zhaowei,425,DRUID,5,0,0,0,0
Rania,17748,ROGUE,41397,1241,5,0.26666668243706,16334
Taishuaile,400,WARRIOR,63,0,3,0.71372553240508,8569
Phyrrus,285,PALADIN,0,0,0,0,0
Flandonor,472,HUNTER,0,0,1,0.086274514906108,0
Sypho,8388,ROGUE,18270,1931,3,0.011764706578106,5059
Pengendy,1164,PRIEST,131,0,0,0,0
Arcaneeli,27747,MAGE,20250,1847,3,0.90588240651414,9530
Ledy,3407,ROGUE,53410,1040,5,0.47843140084296,17393
Teaji,10399,MAGE,8028,2705,6,0.14901961386204,20746
Gooldiks,5264,WARRIOR,31557,1452,5,0.58039219118655,17902
Keiran,26237,ROGUE,22551,1747,3,0.60000003548339,8001
Estalor,329,DRUID,373,0,1,0.57254905346781,0
Nanami,139,ROGUE,2926,3740,6,0.52549022715539,0
Aprikose,13,ROGUE,848,5709,3,0.90588240651414,0
Twilighting,6247,ROGUE,140844,437,4,0.86274514906108,14314
Dykk,83177,WARRIOR,90388,674,4,0.32156864646822,11608
Unbroken,12157,WARRIOR,6390,2933,6,0.6117647420615,23059
Memchik,17890,ROGUE,131749,486,7,0.14509804779664,25726
Geraltr,28526,DRUID,88901,681,8,0.32549021532759,31628
Spurgu,24662,ROGUE,63094,927,7,0.23137256270275,26157
Bigdouble,7150,WARLOCK,21970,1766,7,0.97647064598277,29883
Xiaohuli,25040,MAGE,170222,351,6,0.92941181967035,24648
Sustaind,2558,WARRIOR,1094,5237,2,0.58431376004592,3753
Hromoziaka,37779,MAGE,128895,497,6,0.60000003548339,23001
Fanjianz,7600,ROGUE,132738,482,6,0.32156864646822,21608
Papax,2057,DRUID,12661,2290,4,0.070588239468634,10353
Missko,16157,WARLOCK,12021,2340,3,0.29411766445264,6471
Bricedenice,45846,DRUID,41771,1226,3,0.80000004731119,9001
Amuer,18093,PRIEST,266509,208,10,0.23529413156211,41177
Ninefather,54509,MAGE,121949,519,6,0.98823535256088,24942
Diggens,4191,WARLOCK,4151,3364,5,0.61568631092086,18079
Sababa,4412,DRUID,375,7097,1,0.13333334121853,0
Undoer,36211,HUNTER,171626,347,9,0.0078431377187371,35040
Tynthia,11657,PALADIN,61076,954,5,0.45882355654612,17295
Envyme,24675,WARRIOR,118797,528,8,0.043137257453054,30216
Looch,1499,WARLOCK,32194,1438,5,0.29019609559327,16451
Leiqianhang,28785,HUNTER,48490,1113,5,0.24705883814022,16236
Zjinyu,3845,HUNTER,12477,2307,6,0.12549020349979,20628
Sklaerenn,1184,DRUID,9349,2559,3,0.66274513723329,8314
Tradthot,83,PALADIN,0,0,0,0,0
Mamilly,344688,WARRIOR,815018,39,12,0.38431374821812,51922
Actionulrik,2267,WARRIOR,3613,3489,2,0.25098040699959,2753
Darkerspys,741,MAGE,1699,4464,2,0.10980392806232,2330
Derkan,30313,PALADIN,55044,1018,4,0.94901966396719,14746
Frostpain,8706,MAGE,193912,303,5,0.25098040699959,16255
Droodix,4502,DRUID,80772,745,6,0.41568629909307,22079
Triggerlily,1658,MAGE,418,0,5,0.52941179601476,17648
Goldee,3180,MAGE,83,0,0,0,0
Jundao,12152,MAGE,3447,3546,5,0.08235294604674,15412
Pechgehabt,157,ROGUE,4377,3314,3,0.29803923331201,6491
Wuzhao,50051,HUNTER,87705,691,6,0.039215688593686,20197
Eilindris,696,DRUID,309,7313,1,0.10980392806232,0
Kankankankk,99709,WARRIOR,255797,221,9,0.46274512540549,37314
Whatababe,383,PALADIN,5249,3123,2,0.92549025081098,4777
Ichliebedich,363,PRIEST,50,0,0,0,0
Runraider,46069,WARLOCK,18794,1906,3,0.80784318502992,9040
Unlockbox,1093,ROGUE,383,0,0,0,0
Mangar,237,WARLOCK,885,5626,1,0.40392159251496,0
Rens,2835,PRIEST,1736,4425,9,0.023529413156211,35118
Ourhour,30371,MAGE,12988,2265,5,0.99607849027961,19981
Payetonpet,1182,HUNTER,2490,3917,3,0.13333334121853,5667
Finalfrash,11200,WARLOCK,10417,2458,4,0.090196083765477,10451
Futur,177,MAGE,0,0,2,0.39215688593686,0
Yanxia,2940,PRIEST,1513,4650,3,0.39215688593686,6961
Lanhuacao,1908,MAGE,206,0,0,0,0
Arrimurri,65501,PRIEST,280314,202,7,0.44313728110865,27216
Alphamurloc,8932,ROGUE,17796,1962,4,0.44313728110865,12216
Jingpingxi,34278,MAGE,2017,4179,2,0.85490201134235,4565
Mymanyasses,483,DRUID,404,7002,2,0.38431374821812,3153
Louha,21296,ROGUE,55246,1011,6,0.42745100567117,22138
Donaldtank,14904,WARRIOR,6235,2955,4,0.72941180784255,13648
Zzvincent,120842,ROGUE,200627,295,8,0.94117652624846,34706
Nexzi,1926,ROGUE,11650,2365,2,0.75294122099876,4259
Mtr,193926,MAGE,423274,116,9,0.36470590392128,36824
Vitoli,1378,WARLOCK,400,0,3,0.0039215688593686,5020
Valonya,11066,WARRIOR,23136,1721,4,0.77254906529561,13863
Yumenlyad,10947,DRUID,19116,1888,3,0.90980397537351,9550
Galil,238,WARLOCK,164,0,0,0,0
Lzmoon,327,WARRIOR,366,0,7,0.70588239468634,28530
Sukapvp,495,WARRIOR,5251,3122,5,0.39607845479622,16981
Sagittar,1274,HUNTER,39912,1277,3,0.29803923331201,6491
Imonfire,20145,MAGE,62572,935,6,0.90980397537351,24550
Chf,10082,HUNTER,2068,4152,2,0.062745101749897,2189
Sarynal,25532,ROGUE,79328,755,7,0.54509807145223,27726
Tntpat,3284,WARRIOR,60,0,3,0.69411768810824,8471
Yidaosu,1920,PRIEST,0,0,4,0.73333337670192,13667
Boozehound,2445,PRIEST,44035,1187,5,0.35294119734317,16765
Luckyh,15630,HUNTER,2136,4111,2,0.70980396354571,4130
Unup,31708,HUNTER,329810,153,7,0.36078433506191,26804
Zivran,1822,WARRIOR,258,0,4,0.89019613107666,14451
Vampirec,928,PRIEST,2126,4120,2,0.27843138901517,2836
Dzmoon,335,ROGUE,190,0,5,0.0078431377187371,15040
Extracheese,707,HUNTER,0,0,1,0.070588239468634,0
Hunterou,7190,HUNTER,51555,1075,3,0.92941181967035,9648
Vbhy,10796,MAGE,98956,624,7,0.50588238285854,27530
Sloba,29,MAGE,6932,2849,4,0.63137258635834,0
Hoolaa,21650,PALADIN,8191,2694,2,0.63921572407708,3918
Gannikus,13462,ROGUE,1432,4742,2,0.97647064598277,4930
Homophage,627,ROGUE,2105,4134,2,0.070588239468634,2212
Kamo,402,MAGE,290,0,4,0.63921572407708,13197
Caesarsalad,3611,PALADIN,16005,2042,3,0.29803923331201,6491
Erumoico,22485,ROGUE,108678,569,5,0.78039220301434,18902
Parting,21033,PALADIN,6688,2883,2,0.55686277803034,3671
Twentysixx,23776,WARRIOR,349304,142,10,0.098039221484214,40491
Skubreddum,7030,WARRIOR,27021,1578,4,0.29411766445264,11471
Kset,1104,MAGE,9585,2541,3,0.49019610742107,7451
Zhuzhuzei,6249,ROGUE,30138,1488,5,0.75294122099876,18765
Jasonstatha,33620,MAGE,33451,1410,8,0,30000
Sspring,15761,MAGE,84143,721,5,0.30980393989012,16550
Critadindin,261,PALADIN,1314,4890,2,0.43921571224928,0
Sanantonio,14772,PRIEST,113269,550,6,0.61568631092086,23079
Lightboom,4310,PALADIN,0,0,3,0.30588237103075,6530
Yxywl,5488,HUNTER,24686,1663,5,0.67843141267076,18393
Ilupos,43893,HUNTER,249020,232,7,0.42745100567117,27138
Anqi,14449,WARLOCK,9705,2529,3,0.90588240651414,0
Ggj,8652,PRIEST,50579,1085,4,0.29019609559327,11451
Arjaya,591,DRUID,1361,4820,1,0.79215687513351,0
Swyz,438,WARRIOR,64,0,0,0,0
Xlang,26123,WARLOCK,15616,2071,4,0.70196082582697,13510
Nienor,11593,PRIEST,26992,1579,5,0.2117647184059,16059
Sneballe,475,MAGE,293,0,0,0,0
Giantfist,1955,MAGE,1005,5390,5,0.4745098319836,17373
Psykosmaggan,9519,PRIEST,114782,546,6,0.46274512540549,22314
Urface,1180,ROGUE,1367,4814,3,0.63529415521771,8177
Arcaid,496,HUNTER,243,7501,1,0.086274514906108,0
Chuy,3201,HUNTER,12813,2280,5,0.24705882370472,16236
Crayak,9359,ROGUE,22587,1744,3,0.62745101749897,8138
Tinnypen,28772,PALADIN,63761,915,4,0.36078433506191,11804
Eeve,107489,MAGE,487326,91,6,0.90588240651414,24530
Xcalibr,9545,PALADIN,10869,2416,4,0.65098043065518,13255
Daicylazy,58062,ROGUE,151967,410,5,0.047058826312423,15236
Balex,17511,PALADIN,39702,1282,7,0.47058826312423,27353
Moonshell,3261,ROGUE,10556,2447,3,0.40392159251496,7020
Nothingx,734,WARRIOR,706,6060,1,0.29019609559327,0
Imt,28,WARRIOR,0,0,5,0.99215692142025,0
Spacelamb,15140,WARRIOR,217069,271,5,0.68235298153013,18412
Mizukinana,50802,MAGE,81660,739,7,0.56470591574907,27824
Morphoaega,893,ROGUE,635,6252,4,0.71764710126445,13589
Tenderness,495,MAGE,158,0,0,0,0
Laonayibo,84997,MAGE,212896,279,10,0.27058824896812,41353
Yun,194,WARRIOR,247,0,4,0.49019610742107,12451
Beastapostle,10700,HUNTER,199,0,0,0,0
Cenzewei,552,HUNTER,467,6773,1,0.50588238285854,0
Gibblesmcgee,3823,WARRIOR,976,5442,2,0.49019610742107,3471
Khnuwb,2360,MAGE,1938,4241,8,0.69019611924887,33451
Malinois,2578,WARRIOR,8831,2612,3,0.24313726928085,6216
Xiabb,12403,MAGE,15776,2060,3,0.14117647893727,5706
Thorek,87,WARRIOR,1535,4635,4,0.73725494556129,0
Lingbo,303,WARRIOR,477,6723,1,0.2000000118278,0
Clr,83481,HUNTER,387825,124,8,0.71372553240508,33569
Brite,3566,DRUID,14057,2173,4,0.65490199951455,13275
Vein,2214,WARRIOR,0,0,9,0.18039216753095,35902
Netgear,121,PALADIN,15442,2091,3,0.84313730476424,0
Kassydy,298,HUNTER,446,6846,1,0.2117647184059,0
Eyesofeagle,728,HUNTER,22949,1731,3,0.37254904164001,6863
Kgemoon,607,WARLOCK,1824,4339,5,0.34509805962443,16726
Ki,509,WARRIOR,821,5771,4,0.21568628726527,11079
Physx,13102,MAGE,15198,2104,2,0.93725495738909,4812
Palavalf,458,PALADIN,1304,4909,2,0.27058825129643,2812
Whitenight,674,ROGUE,963,0,5,0.17254902981222,15863
Aanyin,8857,ROGUE,24329,1679,5,0.50588238285854,17530
Earendur,9154,PALADIN,42321,1217,4,0.9725490771234,14863
Dabodan,15960,HUNTER,117490,535,5,0.23529413156211,16177
Blossom,7343,DRUID,138451,453,12,0.015686275437474,50079
Fooleck,87233,WARLOCK,254675,225,8,0.71764710126445,33589
Linge,701,HUNTER,162,0,1,0.54117650259286,0
Niaer,3020,MAGE,7893,2728,3,0.21568628726527,6079
Cathernia,7964,WARRIOR,20769,1816,4,0.35686276620254,11785
Shangcuoche,22271,DRUID,169775,355,4,0.84313730476424,14216
Donk,553,PRIEST,479,6714,2,0.47058826312423,0
Coroma,7158,ROGUE,29868,1495,3,0.56862748460844,7844
Balgrum,180,HUNTER,0,0,0,0,0
Tyrandewhisp,67512,WARLOCK,196442,300,7,0.25098040699959,26255
Patsch,2061,WARLOCK,1492,4672,5,0.80392161617056,19020
Alizeefrance,170,MAGE,460,6791,1,0.16470589209348,0
Sunnygirl,7950,HUNTER,8354,2675,2,0.57647062232718,3730
Matsui,31520,MAGE,146147,424,5,0.86666671792045,19334
Qmd,8571,WARRIOR,12079,2333,3,0.18039216753095,5902
Xiaoqingxin,930,MAGE,2263,4024,3,0.34117649076507,6706
Jaazi,1223,HUNTER,4407,3308,2,0.94509809510782,4836
Greendemon,9523,PALADIN,5431,3089,5,0.25098040699959,16255
Sahula,382676,MAGE,899980,27,12,0.30196080217138,51510
Magishka,45026,MAGE,7929,2717,3,0.3490196284838,6746
Chargehearts,4063,WARRIOR,322,7282,1,0.11372549692169,0
Douhuastyle,93077,WARLOCK,3289,3600,2,0.32156864646822,2965
Zeyuri,1166,ROGUE,8578,2644,3,0.29803923331201,6491
Ooi,4080,DRUID,3053,3687,2,0.71764710126445,4153
Naisuisui,421132,MAGE,744440,48,9,0.93725495738909,39687
Jiandun,963,WARRIOR,1034,5333,1,0.49803924513981,0
Salamuija,817,ROGUE,1452,4718,2,0.20392158068717,2612
Cornbread,23709,WARRIOR,32759,1428,5,0.84313730476424,19216
Ailsa,187790,PRIEST,445600,102,10,0.78823534073308,43942
Tealanor,3660,HUNTER,8208,2693,2,0.68235298153013,4048
Zaff,26539,WARRIOR,175042,340,6,0.84313730476424,24216
Uhf,1034,MAGE,245,0,3,0.89019613107666,9451
Blraoming,60732,WARRIOR,115771,541,5,0.090196083765477,15451
Xinuo,6994,HUNTER,18222,1933,7,0.2000000118278,26001
Ocoeur,111,WARRIOR,325204,158,10,0.035294119734317,0
Darlin,555,PALADIN,262,0,3,0.41960786795244,7099
Spookhouse,846,PALADIN,933,5531,1,0.73725494556129,0
Makaan,28683,WARLOCK,40761,1261,5,0.21568628726527,16079
Songnan,25933,ROGUE,43269,1199,5,0.7490196521394,18746
Hongdou,4562,HUNTER,0,0,3,0.047058826312423,5236
Xiaoyima,139303,WARRIOR,340830,144,9,0.6862745503895,38432
Kaura,55035,WARRIOR,225364,264,7,0.90980397537351,29550
Windycloud,5231,HUNTER,1627,4539,1,0.90588240651414,0
Noonmoon,1823,WARRIOR,905,5587,3,0.78039216995239,8902
Windchen,2312,PRIEST,7820,2735,3,0.2117647184059,6059
Bandagedress,9449,MAGE,30873,1475,5,0.8235294604674,19118
Designationc,241535,ROGUE,545640,80,8,0.75686278985813,33785
Vandalen,4605,PALADIN,9,0,4,0.19215687410906,10961
Moldask,574,MAGE,894,0,6,0.87058828677982,24353
Gazze,54512,WARRIOR,430544,109,8,0.15686275437474,30785
Skylisios,5461,PALADIN,97186,631,6,0.96470593940467,24824
Murphyjor,21631,ROGUE,39185,1293,5,0.94509809510782,19726
Tihr,275,DRUID,12,0,1,0.078431377187371,0
Drewbit,2000,DRUID,12598,2300,3,0.58431376004592,7922
Wusheng,1709,DRUID,80046,750,8,0.15294118551537,30765
Moderx,1829,ROGUE,5139,3149,5,0.83921573590487,19197
Bluestarry,33429,PALADIN,24783,1657,3,0.11764706578106,5589
Dwarfus,35993,HUNTER,12146,2329,4,0.41568629909307,12079
Flyingapsar,89066,PRIEST,154958,401,6,0.57647062232718,22883
Palapaling,88039,PALADIN,364795,131,5,0.42745100567117,17138
Tnd,3599,MAGE,3682,3470,2,0.52156865829602,3565
Melina,860,WARRIOR,17212,1983,6,0.57647062232718,22883
Starhunk,349,ROGUE,674,6153,1,0.27058825129643,0
Rickjb,43316,PALADIN,66600,880,5,0.64313729293644,18216
Servant,3189,PALADIN,1642,4521,6,0.23529413156211,21177
Wumaosb,59309,MAGE,258789,219,10,0.6235294486396,43118
Pspda,25109,MAGE,42278,1220,6,0.81960789160803,24099
Ladlay,2170,ROGUE,1313,4892,2,0.57647062232718,3730
Wearefamulei,14970,WARLOCK,17131,1992,4,0.3372549219057,11687
Diagona,4302,ROGUE,476,6730,3,0.57254905346781,7863
Lege,98,PALADIN,41,0,3,0.92156868195161,9608
Hometer,1792,ROGUE,3018,3699,4,0.40000002365559,12001
Vmr,1862,HUNTER,16156,2035,3,0.25098040699959,6255
Hunternumen,614,HUNTER,474,6744,1,0.16862746095285,0
Tzyndac,32659,PALADIN,87224,697,7,0.21568628726527,26079
Paka,56223,WARRIOR,239537,239,9,0.10196079034358,35510
Torgrand,471,WARLOCK,602,6354,1,0.22745099384338,0
Doppelbock,1093,PALADIN,2899,3753,4,0.67450984381139,13373
Meph,2008,DRUID,94379,648,12,0.72156867012382,53608
Kjuka,17631,WARLOCK,649,0,0,0,0
Gilnash,5844,WARRIOR,41428,1240,11,0.61960787978023,48099
Pabloso,986,HUNTER,488,6687,1,0.17254902981222,0
Molni,735,MAGE,5905,3012,3,0.54509807145223,7726
Snowpriest,24,PRIEST,2123,4123,2,0.031372550874949,0
Seamlesstube,109,MAGE,0,0,0,0,0
Chaojidanai,9626,PALADIN,13729,2203,3,0.84705887362361,9236
Tribey,3831,WARRIOR,30201,1487,11,0.96470588445663,49824
Aylieren,81218,HUNTER,1613,4562,2,0.60000003548339,3801
Murdocs,765,MAGE,5234,3126,2,0.39215688593686,3177
Ztob,1483,ROGUE,3800,3436,3,0.96470593940467,9824
Icybailey,742,MAGE,1546,4617,4,0.61568631092086,13079
Rangeddps,577,MAGE,3065,3679,2,0.16862746095285,2506
Darkmoon,527,PALADIN,23,0,3,0.98823535256088,9942
Hiross,23402,PALADIN,41458,1238,4,0.023529413156211,10118
Greatest,1045,WARRIOR,823,5769,2,0.67843141267076,4036
Tygranna,22529,HUNTER,18501,1918,5,0.062745101749897,15314
Icejiub,12068,HUNTER,6981,2841,4,0.02745098201558,10138
Flameofanger,198,MAGE,484,6695,1,0.24705883814022,0
Supper,7946,DRUID,18747,1907,3,0.87843142449856,9393
Bananajoe,92575,HUNTER,14969,2115,3,0.95686280168593,9785
Eniggma,558,HUNTER,0,0,4,0.77647063415498,13883
Youou,3762,HUNTER,11164,2395,2,0.6980392569676,4095
Silencieux,251,ROGUE,1206,5055,1,0.92941181967035,0
Morridin,3743,DRUID,69183,849,5,0.57254905346781,17863
Swacky,18407,ROGUE,15549,2079,6,0.93333338852972,24667
Oms,10440,HUNTER,64558,899,6,0.2117647184059,21059
Wlcked,4090,HUNTER,18351,1926,6,0.37254904164001,0
Zvenne,3264,WARRIOR,36063,1350,5,0.74509808328003,18726
Satele,114762,ROGUE,218353,270,7,0.65490199951455,28275
Emmettc,235458,WARRIOR,337468,146,10,0.18823530524969,40942
Rainmaple,6204,MAGE,153667,407,7,0.57254905346781,27863
Wuyaz,7521,ROGUE,35954,1352,4,0.69019611924887,13451
Lollie,20763,WARRIOR,108930,568,8,0.6235294486396,33118
Zhangbaipang,33348,PRIEST,64842,896,4,0,10000
Midus,3506,WARRIOR,3953,3406,2,0.34509805962443,3036
Dadadalunlun,1078,DRUID,354,7172,1,0.12549020349979,0
Woteken,12269,MAGE,53210,1044,4,0.25882354471833,11295
Ahtiaa,1659,HUNTER,873,0,2,0.0039215688593686,2012
Shivaskank,51426,DRUID,167222,360,7,0.98431378370151,29922
Lightslayerx,559,PALADIN,1034,0,3,0.3372549219057,6687
Gouaisiwai,124,PALADIN,371174,128,11,0.10980392806232,0
Gorie,65975,HUNTER,74848,800,5,0.36862747278064,16844
Habihenliu,444553,WARRIOR,409503,119,7,0.84705887362361,29236
Ac,190381,WARRIOR,1000030,8,13,0.85098044248298,59255
Hashiqia,187367,MAGE,300785,186,8,0.85098044248298,34255
Shurrike,3831,ROGUE,2412,3942,3,0.16078432323411,5804
Aoaoa,264,ROGUE,398,7022,4,0.53725493373349,12687
Axbxcxdx,41919,MAGE,299248,188,8,0.14901961665601,30746
Tandei,689,WARRIOR,222,0,0,0,0
Blair,15456,WARLOCK,578709,72,11,0.10980392806232,45550
Meatmincer,7495,HUNTER,38465,1306,3,0.29803923331201,6491
Sniperko,761,HUNTER,4836,3214,2,0.92549025081098,4777
Ongirl,1262,HUNTER,28435,1532,3,0.16862746095285,5844
Chanimal,13374,HUNTER,31474,1456,7,0.090196083765477,25451
Janknivar,446,WARRIOR,1624,4543,1,0.84313730476424,0
Marong,5008,ROGUE,11752,2356,5,0.40392159251496,17020
Zelming,21699,MAGE,7809,2739,4,0.094117652624846,10471
Monaii,61578,ROGUE,154938,402,7,0.65490199951455,28275
Gorya,385,ROGUE,520,6590,1,0.18431373639032,0
Dzinyz,750,HUNTER,1427,4748,2,0.078431377187371,2236
Blythe,4688,MAGE,100561,612,4,0.50196081399918,12510
Ezrii,7962,DRUID,132562,483,8,0.26274511357769,31314
Alaker,13271,DRUID,10920,2410,5,0.85490201134235,19275
Murderz,518,ROGUE,4025,0,4,0.63529415521771,0
Kastike,5757,PALADIN,13807,2197,5,0.26274511357769,16314
Oombra,493,MAGE,0,0,1,0.20392158068717,0
Shadoweaving,386,WARLOCK,73,0,0,0,0
Shalaas,36240,HUNTER,351607,140,9,0.9607843705453,39804
Dantastic,21945,PRIEST,4328,3331,5,0.44313728110865,17216
Watchyrback,48431,ROGUE,196996,298,7,0.87058828677982,29353
Yuunachan,7921,MAGE,25613,1623,4,0.8980392687954,14491
Sistan,1722,ROGUE,87169,698,4,0.38039217935875,11902
Azzi,49974,WARRIOR,41249,1245,5,0.5607843468897,17804
Dwarfthieve,21893,ROGUE,45130,1167,5,0.23921570042148,16197
Arisee,2860,WARRIOR,15620,2069,4,0.31372550874949,11569
Thomastz,19483,MAGE,1636,4526,1,0.85098040103912,0
Eir,185,WARRIOR,1125,5185,4,0.54509807145223,0
Tajsam,50262,WARLOCK,44953,1174,4,0.36078433506191,11804
Oomph,21082,WARRIOR,100516,613,10,0.84705887362361,44236
Jiangjun,351495,WARRIOR,755960,45,10,0.97647064598277,44883
Coldsoup,876,ROGUE,1428,4747,2,0.29019609559327,2871
Demonboli,455,MAGE,110,0,0,0,0
Rohtalyr,201,PALADIN,636,6247,1,0.24705883814022,0
Dillymcwilly,242,PRIEST,6851,2865,4,0.38431374821812,0
Enderil,203,HUNTER,809,5792,1,0.35686276620254,0
Inhumane,252,PALADIN,1746,4418,2,0.2117647184059,2636
Malagebix,127,WARRIOR,395,7032,2,0.64705886179581,0
Nafentruv,73531,MAGE,234876,251,7,0.98039221484214,29902
Yuanweinai,60042,WARLOCK,88889,682,3,0.6862745503895,8432
Huanggangrk,555,ROGUE,5823,3025,4,0.56862748460844,0
Uri,129420,MAGE,233934,252,9,0.078431377187371,35393
Maruthiel,11420,WARRIOR,27714,1550,6,0.63529415521771,23177
Pvemage,71149,MAGE,134382,472,4,0.18823529779911,10942
Gwxl,22377,WARLOCK,51680,1073,4,0.91372554423288,14569
Drlolface,42816,PRIEST,43811,1193,4,0.15686275064945,10785
Woaiwow,3544,ROGUE,761,5910,1,0.32549021532759,0
Newguy,2010,HUNTER,7911,2721,2,0.5490196403116,3648
Virindir,639,HUNTER,731,5997,1,0.30588237103075,0
Dreamangel,57420,WARRIOR,541152,81,10,0.66274513723329,43314
Shijzguanren,219,MAGE,664,6184,4,0.090196083765477,10451
Alxiang,14884,PRIEST,202,0,3,0.68235298153013,8412
Sulf,2187,PALADIN,67819,868,4,0.43921571224928,12197
Littlebear,8282,WARRIOR,81957,736,5,0.28627452673391,16432
