name,honor,class,LWHonor,standing,rank,rankProgress,RP
Saap,3020,ROGUE,10,0,0,0,0
Anjovis,3006,HUNTER,1283,5330,1,0.85098044248298,0
Beginner,3002,WARLOCK,5391,4022,5,0.90980397537351,19550
Felinea,2985,WARLOCK,0,0,0,0,0
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Qci,2932,MAGE,302,0,0,0,0
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Lionranger,2916,WARRIOR,0,0,2,0.37647061049938,3130
Liushui,2914,MAGE,532,6776,1,0.18823530524969,0
Filippa,2910,PRIEST,272,7648,1,0.57647062232718,0
Eldrid,2910,WARRIOR,507,0,6,0.34901961684227,21746
Blippy,2890,HUNTER,1808,4894,1,0.69411768810824,0
Iniquity,2886,WARLOCK,14008,3359,9,0.78431377187371,38922
Ddk,2878,MAGE,3962,4213,8,0.12156863464043,30608
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Nubatyaicho,2872,WARLOCK,2826,4432,8,0.60392160434276,33020
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Meneldur,2862,PALADIN,548,6743,1,0.19215686619282,0
Longu,2851,HUNTER,12,0,0,0,0
Pompel,2840,HUNTER,9554,3648,5,0.72549023898318,18628
Heyi,2834,PRIEST,525,0,3,0.18431373639032,5922
Lyaral,2819,DRUID,0,0,0,0,0
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Delania,2809,DRUID,282,0,7,0.67058827495202,28353
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Kcks,2750,MAGE,4608,4133,2,0.90980397537351,4730
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Drower,2740,HUNTER,410,0,1,0.57254905346781,0
Jackhua,2724,MAGE,323,0,0,0,0
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Lhermite,2688,DRUID,73,0,0,0,0
Ffyky,2687,HUNTER,38,0,0,0,0
Gokartus,2681,WARLOCK,49,0,0,0,0
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Visp,2613,HUNTER,1242,5379,2,0.5490196403116,3648
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Negreb,2588,ROGUE,29077,2762,3,0.84705887362361,9236
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Leanice,2564,PALADIN,163577,846,7,0.82745099067688,29138
Quietnight,2550,PALADIN,69,0,0,0,0
Frostrainium,2535,MAGE,192,0,0,0,0
Emiharuka,2503,PALADIN,3,0,0,0,0
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Cloverae,2493,DRUID,2870,4422,6,0.78823534073308,23942
Nyctermoon,2483,HUNTER,3796,4240,2,0.65490199951455,3965
Xiaoxian,2461,MAGE,237956,363,4,0.55686277803034,12785
Thicsucc,2460,ROGUE,217853,484,5,0.11372549692169,15569
Anma,2460,MAGE,0,0,0,0,0
Kukuxd,2457,DRUID,160722,867,5,0.17647059867159,15883
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Yowler,2438,MAGE,143978,989,4,0.094117652624846,10471
Colt,2423,HUNTER,0,0,0,0,0
Flashbear,2413,WARRIOR,1797,4902,2,0.25490197585896,2765
Wnaidu,2402,MAGE,4826,4095,5,0.29411766445264,16471
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Realwell,2389,ROGUE,45331,2281,5,0.50588238285854,17530
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Coltd,2373,MAGE,185,0,0,0,0
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Mondtier,2366,MAGE,0,0,0,0,0
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Awsume,2356,ROGUE,0,0,0,0,0
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Narttu,2343,WARRIOR,0,0,0,0,0
Monedru,2343,DRUID,5,0,0,0,0
Stissmr,2342,HUNTER,2915,4412,3,0.61568631092086,8079
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Redcommissar,2334,ROGUE,0,0,0,0,0
Daoyan,2332,ROGUE,19263,3119,3,0.25882354471833,6295
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Qinfeng,2280,HUNTER,385,0,3,0.96470593940467,9824
Shadowbandit,2274,PRIEST,2371,4605,3,0.035294119734317,5177
Yarvar,2261,WARRIOR,10673,3581,2,0.54117650259286,3624
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Jbk,2237,HUNTER,1916,4827,1,0.72941180784255,0
Patbateman,2222,ROGUE,0,0,4,0.58823532890528,12942
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Polynomial,2204,MAGE,8,0,0,0,0
Greendam,2196,WARLOCK,1168,5485,2,0.058823532890528,2177
Miloshow,2192,ROGUE,108656,1327,4,0.13333334121853,10667
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Notia,2155,PALADIN,45337,2280,5,0.074509808328003,15373
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Sylvanos,2145,MAGE,87858,1578,3,0.070588239468634,5353
Femmy,2139,WARRIOR,0,0,0,0,0
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Synoda,2125,MAGE,0,0,0,0,0
Guozuwuqiang,2117,PALADIN,61,0,0,0,0
Metrimela,2115,WARRIOR,3074,4375,3,0.65882356837392,8295
Iomyrka,2103,DRUID,1107,5577,1,0.85098044248298,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Jkxciolre,2097,MAGE,79,0,1,0.10980392806232,0
Tartys,2081,PALADIN,2927,4407,2,0.86666671792045,4601
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Braddock,2067,HUNTER,0,0,1,0.12941177235916,0
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Juexingg,2044,HUNTER,218201,482,5,0.1176470592618,15589
Cashewnuts,2044,WARRIOR,677,6361,4,0.12156863464043,10608
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Vuntastik,2021,PALADIN,2041,4761,1,0.76470592757687,0
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Ghalmaraz,2016,PALADIN,628,6475,1,0.21960785612464,0
Aethla,2015,DRUID,1345,5259,3,0.27843138901517,6393
Ansha,2014,ROGUE,1417,0,2,0.7607843587175,4283
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Tytania,2005,PALADIN,120,7969,1,0.039215688593686,0
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Boogskut,1993,HUNTER,46,0,3,0.71372553240508,8569
Gloryboy,1991,PALADIN,9,0,0,0,0
Prostagma,1984,PALADIN,0,0,0,0,0
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Qifei,1971,PRIEST,18,0,0,0,0
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Mebb,1956,HUNTER,32328,2648,3,0.05490196403116,5275
Etc,1955,ROGUE,111,0,4,0.43529414338991,12177
Qtsun,1945,MAGE,1097,0,5,0.2745098201558,16373
Cornershop,1943,WARRIOR,16,0,0,0,0
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Molni,1941,MAGE,1396,5210,3,0.48235296970233,7412
Dadamimi,1934,HUNTER,65,0,0,0,0
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Tankoff,1928,WARRIOR,2037,4763,1,0.86274514906108,0
Orgboy,1927,ROGUE,219463,472,4,0.73333337670192,13667
Slimm,1922,MAGE,561,0,1,0.16470589209348,0
Mieli,1915,ROGUE,523,0,4,0.12156863464043,10608
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Zeruele,1902,WARRIOR,2984,0,5,0.8235294604674,19118
Zongge,1892,PALADIN,141312,1006,3,0.41568629909307,7079
Mephos,1890,WARRIOR,457,0,2,0.22352942498401,2671
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Hoggs,1889,PALADIN,336,7429,1,0.11764706578106,0
Wifebeaters,1887,MAGE,0,0,2,0.18823530524969,2565
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Kakaxi,1872,MAGE,59456,2005,3,0.38823531707749,6942
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Luna,1863,DRUID,941,5817,3,0.039215688593686,5197
Laojiezi,1862,HUNTER,8728,3700,3,0.18431373639032,5922
Coontakinte,1842,PALADIN,732,6224,1,0.3490196284838,0
Zorex,1837,WARLOCK,12634,3449,5,0.19607844296843,15981
Ormistle,1834,HUNTER,6311,3933,3,0.69411768810824,8471
Mandala,1832,ROGUE,10786,3571,5,0.52549022715539,17628
Slashinyoass,1820,WARRIOR,159113,877,4,0.93725495738909,14687
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Kekexilili,1813,HUNTER,17341,3196,4,0.50196081399918,12510
Adoreleyna,1804,HUNTER,1077,5626,3,0.81568632274866,9079
Bradolybye,1803,HUNTER,568,6674,1,0.2000000118278,0
Chinaqianbo,1802,HUNTER,7306,3824,2,0.40784316137433,3224
Latsny,1799,ROGUE,3,0,0,0,0
Sekkith,1789,PRIEST,1390,5218,2,0.30588237103075,2918
Deadlyspell,1789,MAGE,43739,2329,6,0.92156868195161,24608
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Spraynpray,1784,HUNTER,2,0,0,0,0
Arlynne,1780,ROGUE,6093,3954,5,0.85490201134235,19275
Varonis,1774,PALADIN,22,0,0,0,0
Turambar,1773,WARRIOR,9154,3669,3,0.77254906529561,8863
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Teemoe,1754,WARRIOR,20,0,0,0,0
Keenaid,1752,PALADIN,2510,4538,3,0.22352942498401,6118
Mangoes,1745,ROGUE,1509,5102,3,0.57647062232718,7883
Dogslayer,1743,MAGE,72795,1781,4,0.55686277803034,12785
Cnpure,1741,ROGUE,213178,522,3,0.65490199951455,8275
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Dumps,1731,WARRIOR,887,5919,4,0.92549025081098,14628
Droodix,1727,DRUID,101941,1400,6,0.65490199951455,23275
Ddream,1726,ROGUE,364,0,0,0,0
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Bamaaz,1692,MAGE,950,0,1,0.96470588445663,0
Aoiwazi,1690,WARRIOR,0,0,0,0,0
Magentaen,1684,MAGE,50,0,0,0,0
Bloodymoon,1681,HUNTER,187,0,6,0.4745098319836,22373
Emiliob,1679,HUNTER,858,5973,1,0.40392159251496,0
Ppapp,1678,MAGE,2050,4757,5,0.32549021532759,16628
Layyzie,1668,HUNTER,4014,4209,3,0.87843142449856,9393
Grimfoot,1668,HUNTER,755,6169,1,0.32941178418696,0
Shiwola,1663,HUNTER,4806,0,1,0.53725493373349,0
Yamzaki,1657,MAGE,1226,5395,6,0.20392158068717,21020
Totino,1654,PALADIN,0,0,1,0.062745101749897,0
Djgg,1653,ROGUE,34,0,0,0,0
Beatrigity,1651,PRIEST,917,5854,1,0.73333337670192,0
Birk,1640,MAGE,120,0,5,0.30980393989012,16550
Magrinha,1636,MAGE,16079,3259,4,0.22352942498401,11118
Shiftinga,1631,DRUID,2435,4574,3,0.58823532890528,7942
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Meph,1618,DRUID,913,5866,11,0.72156867012382,48608
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Innocentia,1608,PRIEST,18,0,1,0.74117651442066,0
Lavrik,1607,ROGUE,23670,2950,3,0.64705886179581,8236
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Ulricaz,1594,WARRIOR,0,0,0,0,0
Tyraes,1591,PALADIN,11,0,0,0,0
Obala,1585,MAGE,172,0,0,0,0
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Prunejuice,1574,WARRIOR,22,0,0,0,0
Daidybiny,1574,PALADIN,0,0,1,0.1372549100779,0
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Glocka,1561,WARRIOR,244,0,0,0,0
Netherdeath,1551,WARLOCK,161,0,0,0,0
Pxa,1549,HUNTER,29323,2756,6,0.30196080217138,21510
Furballs,1549,DRUID,51118,2152,3,0.4745098319836,7373
Yourpapa,1542,MAGE,25724,2873,7,0.19215687410906,25961
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Gongyi,1524,HUNTER,601,0,1,0.36470590392128,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Xiaoweiba,1510,PALADIN,7743,3781,5,0.26274511357769,16314
Kikquain,1510,PALADIN,289,7591,3,0.12156863464043,5608
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Kukuxuanbing,1503,DRUID,116731,1248,3,0.50980395171791,7550
Ipconfig,1502,MAGE,1413,5198,6,0.98823535256088,24942
Adrilee,1479,ROGUE,0,0,1,0.58039219118655,0
Mambanegra,1462,HUNTER,17,0,0,0,0
Sneeker,1457,ROGUE,396,0,4,0.85882358020172,14295
Sylvanaself,1456,HUNTER,3109,4365,2,0.34117649076507,3024
Nichols,1456,MAGE,9020,3677,2,0.75294122099876,4259
Cuvce,1456,MAGE,536,0,2,0.37254904164001,3118
Kolivan,1454,DRUID,0,0,0,0,0
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Frostyfu,1451,MAGE,905,5882,2,0.070588239468634,2212
Kuxx,1448,MAGE,5,0,0,0,0
Warhall,1438,DRUID,0,0,1,0.70196082582697,0
Padina,1433,PALADIN,15,0,0,0,0
Urs,1431,PRIEST,2395,4598,1,0.87450985563919,0
Thirix,1430,MAGE,7,0,0,0,0
Shieldless,1421,WARRIOR,218,7811,1,0.074509808328003,0
Sistereluna,1418,PRIEST,13,0,0,0,0
Rangeddps,1415,MAGE,674,6367,2,0.16470589209348,2495
Flybynyte,1412,ROGUE,0,0,1,0.13333334121853,0
Hyl,1411,HUNTER,1558,5057,3,0.58823532890528,7942
Kbzns,1410,MAGE,4833,4093,2,0.070588239468634,2212
Tdachuit,1404,MAGE,415,0,0,0,0
Cailander,1404,PRIEST,1013,5707,1,0.42745100567117,0
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Liurushi,1398,MAGE,38369,2473,3,0.058823532890528,5295
Kozodan,1398,HUNTER,278,0,2,0.85490201134235,4565
Kallas,1398,PRIEST,16136,3255,6,0.40784316137433,22040
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Tianzhiyi,1395,MAGE,31447,2685,5,0.22352942498401,16118
Kridik,1395,WARLOCK,197,0,2,0.63529415521771,3906
Cielex,1387,WARLOCK,0,0,0,0,0
Akiruy,1386,MAGE,55,0,7,0.039215688593686,25197
Kissmoon,1379,WARLOCK,104,0,0,0,0
Perceoreille,1378,PALADIN,36,0,0,0,0
Optometrist,1377,HUNTER,3439,4294,4,0.27843138901517,11393
Mynameisnb,1373,ROGUE,1210,5427,5,0.4862745385617,17432
Talis,1372,PRIEST,0,0,0,0,0
Demoniz,1371,HUNTER,1095,0,1,0.48235296970233,0
Achinese,1371,MAGE,621,0,0,0,0
Tribaldog,1369,MAGE,172968,778,4,0.84705887362361,14236
Selolias,1363,ROGUE,0,0,0,0,0
Kithrae,1355,HUNTER,2427,4579,2,0.16470589209348,2495
Pilt,1350,HUNTER,0,0,1,0.66666670609266,0
Mareik,1347,HUNTER,283,0,0,0,0
Riwena,1341,HUNTER,167,0,2,0.38039217935875,3142
Killfall,1341,ROGUE,1812,4890,3,0.18039216753095,5902
Cakenm,1336,MAGE,4639,4128,2,0.23137256270275,2695
Kyticzka,1332,WARRIOR,66603,1877,7,0.10196079034358,25510
Zlp,1316,HUNTER,330,0,4,0.25098040699959,11255
Noriotinlife,1316,HUNTER,101,0,0,0,0
Homophage,1315,ROGUE,622,6502,2,0.45882355654612,3377
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Firiona,1298,WARRIOR,24,0,0,0,0
Hugeaxeman,1295,WARRIOR,15402,3294,5,0.10980392806232,15550
Eatmyballs,1286,HUNTER,1510,5100,1,0.60392160434276,0
Divernao,1286,ROGUE,104176,1377,4,0.42745100567117,12138
Everis,1281,DRUID,90717,1539,4,0.27058825129643,11353
Suniex,1280,DRUID,2472,4554,2,0.30588237103075,2918
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Huancai,1273,MAGE,1297,5305,1,0.75294122099876,0
Zozo,1272,ROGUE,530,0,3,0.84705887362361,9236
Johncenaqt,1272,MAGE,135541,1047,3,0.59607846662402,7981
Ragn,1268,WARLOCK,3353,4315,2,0.44705884996802,3342
Anomaly,1266,PALADIN,128,0,2,0.58431376004592,3753
Aoimodou,1265,MAGE,83797,1632,4,0.96862750826403,14844
Ztank,1260,WARRIOR,47,0,0,0,0
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Hispanwarr,1252,WARLOCK,1028,5681,1,0.42745100567117,0
Sandraqt,1249,ROGUE,125,0,0,0,0
Naarur,1247,WARRIOR,1019,5698,7,0.79607847845182,28981
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Iliwill,1244,HUNTER,0,0,1,0.53333336487412,0
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Bier,1241,ROGUE,242,0,0,0,0
Lovejing,1232,WARLOCK,8990,3684,3,0.4117647302337,7059
Prettytight,1230,WARLOCK,761,0,1,0.36078433506191,0
Nbplus,1224,HUNTER,0,0,1,0.39215688593686,0
Sanich,1222,HUNTER,68,0,1,0.63137258635834,0
Wodetian,1215,HUNTER,1115,0,2,0.84313730476424,4530
Selinnana,1212,HUNTER,0,0,0,0,0
Metri,1212,DRUID,0,0,0,0,0
Lrrll,1211,HUNTER,520,0,0,0,0
Alizefrance,1209,HUNTER,0,0,0,0,0
Paktol,1205,WARRIOR,70,0,0,0,0
Cromvel,1204,HUNTER,128,0,0,0,0
Mazitch,1202,PALADIN,0,0,1,0.062745101749897,0
Cols,1199,PALADIN,0,0,2,0.039215688593686,2118
Goku,1198,WARLOCK,22,0,3,0.26274511357769,6314
Gaomaoa,1196,ROGUE,1539,5077,2,0.79607847845182,4389
Oaxaco,1190,HUNTER,557,0,3,0.43137257453054,7157
Sboxy,1184,WARRIOR,0,0,0,0,0
Aoaoa,1176,ROGUE,734,6221,4,0.19215687410906,10961
Brokentoo,1172,MAGE,42912,2348,6,0.53333336487412,22667
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Tarmegtilyn,1167,PRIEST,68,0,1,0.18039216753095,0
Nianliunian,1167,MAGE,1142,5532,3,0.12549020349979,5628
Doable,1166,PALADIN,57736,2035,5,0,15000
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
Jundao,1163,MAGE,420,7111,5,0.050980395171791,15255
Loveping,1158,MAGE,524,0,1,0.16078432323411,0
Sers,1157,HUNTER,54551,2092,7,0.043137257453054,25216
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Klv,1152,DRUID,3033,4387,2,0.53333336487412,3601
Badb,1152,HUNTER,3170,4357,2,0.011764706578106,2036
Opshot,1151,HUNTER,37,0,0,0,0
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Snoops,1149,ROGUE,260,7684,1,0.090196083765477,0
Felsriker,1146,ROGUE,481,6926,2,0.61568631092086,3848
Ferarri,1145,MAGE,397,0,2,0.24313726928085,2730
Alfredosauce,1145,WARRIOR,263,0,0,0,0
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Deramy,1140,MAGE,0,0,2,0.36078432202339,3083
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Khiry,1135,WARRIOR,23371,2963,5,0.84313730476424,19216
Pyroblayast,1134,MAGE,0,0,4,0.16470589209348,10824
Ganderf,1134,WARLOCK,84846,1619,3,0.058823532890528,5295
Dobroska,1131,PRIEST,10,0,1,0.23529413156211,0
Sancturos,1128,PALADIN,147,0,0,0,0
Natportman,1121,ROGUE,2037,4765,1,0.76470592757687,0
Kamangir,1121,HUNTER,2130,4706,2,0.015686275437474,2048
Spugex,1117,PRIEST,1484,5134,2,0.023529413156211,2071
Ysd,1114,WARRIOR,1436,5175,1,0.78039220301434,0
Golia,1109,HUNTER,8508,3711,2,0.4235294368118,3271
Nuokaka,1107,HUNTER,479,0,4,0.84313730476424,14216
Opaly,1102,WARLOCK,1081,5617,1,0.92156868195161,0
Yopta,1098,WARLOCK,222,0,0,0,0
Kleather,1098,WARRIOR,1284,5326,3,0.19607844296843,5981
Dalila,1098,HUNTER,84070,1630,7,0.93333338852972,29667
Aisaras,1098,HUNTER,838,6015,1,0.3372549219057,0
Xiaobaobe,1097,HUNTER,13,0,4,0.56862748460844,12844
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Fulleclipse,1089,HUNTER,3045,4381,2,0.60784317320213,3824
Shadyfx,1084,ROGUE,330,7449,2,0.28235295787454,2848
Cokezero,1084,ROGUE,26781,2839,3,0.25098040699959,6255
Ruthlessbob,1083,WARRIOR,160,0,1,0.12156863464043,0
Niity,1083,ROGUE,1018,5700,1,0.65882356837392,0
Jesulus,1076,ROGUE,357,7345,1,0.12549020349979,0
Waanheda,1074,MAGE,9,0,0,0,0
Husko,1073,DRUID,93,0,0,0,0
Yoursenpai,1070,WARRIOR,0,0,0,0,0
Mfkenny,1070,HUNTER,427,7087,1,0.14901961665601,0
Dogbasket,1070,PALADIN,383,7248,1,0.13333334121853,0
Hotcaution,1069,WARRIOR,8,0,0,0,0
Definity,1069,PRIEST,16337,3246,3,0.12549020349979,5628
Mokama,1068,MAGE,126,0,2,0.70196082582697,4106
Treasigh,1065,WARRIOR,177,0,0,0,0
Xloven,1063,MAGE,3498,4283,3,0.62745101749897,8138
Vanillapirat,1062,WARRIOR,1696,4959,1,0.75686278985813,0
Anhelia,1062,PRIEST,2470,4556,2,0.26274511357769,2789
Sportlife,1061,HUNTER,183,7878,1,0.062745101749897,0
Lidlwax,1058,WARRIOR,379,0,3,0.0078431377187371,5040
Lierenlala,1057,HUNTER,1344,5261,1,0.70980396354571,0
Riita,1049,PRIEST,1484,5133,1,0.88235299335793,0
Rendadaibiao,1048,ROGUE,1115,5572,3,0.14117647893727,5706
Lightpower,1047,PALADIN,93952,1504,5,0.40392159251496,17020
Dannerino,1047,WARRIOR,1829,4881,1,0.85490201134235,0
Proutman,1043,WARRIOR,71,0,0,0,0
Angelwei,1040,HUNTER,1063,5644,1,0.58431376004592,0
Maolv,1036,HUNTER,33,0,4,0.086274512112141,10432
Twostep,1032,HUNTER,0,0,4,0.23529413156211,11177
Svullo,1031,HUNTER,604,6550,1,0.21960785612464,0
Mchartigan,1031,ROGUE,281,0,1,0.98823535256088,0
Chlorofeels,1031,HUNTER,0,0,0,0,0
Sharkjr,1030,MAGE,0,0,0,0,0
Tanky,1027,WARRIOR,552,6725,5,0.60000003548339,18001
Yzones,1026,HUNTER,0,0,0,0,0
Pingyin,1025,HUNTER,1031,5678,3,0.69019611924887,0
Daolangge,1022,PRIEST,11818,3507,2,0.31372550874949,2942
Thecheenzy,1019,PALADIN,1724,4943,2,0.54117650259286,3624
Joenhs,1019,MAGE,734,6222,2,0.53333336487412,3601
Poliisi,1018,PALADIN,46,0,0,0,0
Serdar,1017,MAGE,40,0,0,0,0
Rightegg,1016,PALADIN,5526,4012,2,0.94901966396719,4848
Shorly,1011,HUNTER,30,0,1,0.14117647893727,0
Paparanz,1010,WARRIOR,12081,3489,2,0.46666669426486,3401
Yzi,1005,MAGE,0,0,8,0.56470591574907,32824
Kimjongchill,1004,MAGE,0,0,3,0.90588240651414,9530
Zeiseng,997,ROGUE,0,0,0,0,0
Dxi,997,WARLOCK,2781,4446,5,0.066666670609266,15334
Laewl,995,HUNTER,674,6369,1,0.60784317320213,0
Waniu,989,HUNTER,204,0,1,0.72941180784255,0
Goriton,988,PALADIN,157,0,0,0,0
Alexandroid,984,WARRIOR,1574,5043,2,0.30196080217138,2906
Leiou,983,HUNTER,1693,4965,1,0.66274513723329,0
Invisiblebee,982,WARRIOR,0,0,0,0,0
Blueroger,977,PRIEST,539,6760,1,0.18823530524969,0
Turkeybird,976,PALADIN,56464,2056,2,0.9607843705453,4883
Rafiky,974,WARRIOR,91934,1524,5,0.019607844296843,15099
Slutbossen,967,PRIEST,4776,0,7,0.023529413156211,25118
Chsch,965,HUNTER,712,6267,2,0.18431373639032,2553
Sitheria,959,WARRIOR,2078,4741,1,0.8352941670455,0
Sindron,955,MAGE,0,0,0,0,0
Daesa,954,DRUID,2560,4524,2,0.08235294604674,2248
Fulltwilight,953,DRUID,2631,4503,2,0.50980395171791,3530
Uan,951,HUNTER,43862,2324,2,0.75294122099876,4259
Hattie,951,ROGUE,1646,0,2,0.98431378370151,4953
Ghostbow,951,HUNTER,0,0,0,0,0
Kelise,946,HUNTER,2102,4728,2,0.26274511357769,2789
Xiazhi,945,HUNTER,96,0,0,0,0
Xiaodai,945,ROGUE,143,0,2,0.26666668243706,2801
Tygar,944,DRUID,426,7091,4,0.6235294486396,13118
Sheyn,944,HUNTER,719,6256,1,0.8235294604674,0
Rekana,944,MAGE,4637,4129,2,0.40784316137433,3224
Bigoro,942,PRIEST,10,0,0,0,0
Fanghuo,941,MAGE,217083,491,3,0.58039219118655,7902
Momonoke,936,ROGUE,32,0,0,0,0
Holybulb,935,PALADIN,3388,4307,2,0.17647059867159,2530
Angelou,935,HUNTER,9,0,0,0,0
Highplatin,928,PALADIN,205,0,0,0,0
Xilin,927,MAGE,44888,2294,3,0.011764706578106,5059
