name,honor,class,LWHonor,standing,rank,rankProgress,RP
Falcor,3706,HUNTER,0,0,3,0.72156867012382,8608
Tandercy,3702,WARRIOR,312,0,0,0,0
Pattezutter,3699,PALADIN,7978,3747,3,0.070588239468634,5353
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Varkki,3675,PRIEST,94,0,9,0.60392160434276,38020
Miaodan,3665,HUNTER,182,0,1,0.60000003548339,0
Tonyo,3662,DRUID,68270,1850,4,0.60000003548339,13001
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Zooc,3658,PALADIN,703,6285,1,0.76470592757687,0
Eot,3655,WARRIOR,8460,0,5,0.81568632274866,19079
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Hunterthelf,3650,HUNTER,927,5838,2,0.92156868195161,4765
Eaazy,3650,ROGUE,1687,4970,4,0.3372549219057,11687
Wei,3643,HUNTER,581,0,4,0.9725490771234,14863
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Ercot,3641,MAGE,21361,3045,9,0.031372550874949,35157
Zado,3635,PRIEST,2974,4398,3,0.29803923331201,6491
Skydreamer,3629,DRUID,0,0,0,0,0
Lacerate,3626,WARLOCK,1147,5522,1,0.49411767628044,0
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Dangzong,3621,ROGUE,956,5790,1,0.40000002365559,0
Littleterd,3619,MAGE,364,7324,2,0.050980395171791,2153
Kalessin,3615,HUNTER,0,0,2,0.30588237103075,2918
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Meirenyu,3608,MAGE,647,6420,2,0.24313726928085,2730
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Nordman,3569,ROGUE,21489,3036,5,0.18039216753095,15902
Enga,3564,ROGUE,139,0,2,0.9607843705453,4883
Smirak,3555,WARLOCK,251,7716,2,0.47058826312423,3412
Tresher,3539,WARRIOR,544,0,0,0,0
Ageofpain,3529,HUNTER,412,0,3,0.54509807145223,7726
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Dzoljic,3525,ROGUE,29,0,2,0.50196081399918,3506
Neveneffect,3521,PRIEST,135491,1048,4,0.70980396354571,13550
Bifflo,3521,WARRIOR,161,0,2,0.34117649076507,3024
Goshzilla,3512,MAGE,426267,142,7,0.78431377187371,28922
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Kahe,3503,HUNTER,17712,3172,3,0.30588237103075,6530
Novitchok,3488,WARRIOR,1281,5334,3,0.43921571224928,7197
Collapse,3487,ROGUE,526,0,4,0.13333334121853,10667
Wright,3486,PALADIN,6326,3930,3,0.02745098201558,5138
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Bedsheetz,3485,HUNTER,66,0,0,0,0
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Yamuna,3482,HUNTER,475,6946,2,0.49803924513981,3495
Azenia,3481,ROGUE,6178,3944,2,0.52549022715539,3577
Analblesser,3478,PRIEST,632,6459,1,0.46666669426486,0
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Suvvy,3457,ROGUE,2129,4708,2,0.60392160434276,3812
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Kelisendra,3446,WARRIOR,0,0,4,0.1372549100779,10687
Drakool,3436,PALADIN,1,0,0,0,0
Baott,3428,PALADIN,83272,1639,5,0.50980395171791,17550
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Xiaoyanjing,3419,MAGE,63795,1930,3,0.78823534073308,8942
Deathloc,3419,PRIEST,12572,3452,4,0.85490201134235,14275
Dalu,3418,ROGUE,202357,611,5,0.32549021532759,16628
Ropes,3407,HUNTER,17584,3179,2,0.95294123282656,4859
Yigecunba,3405,HUNTER,0,0,3,0.8862745622173,9432
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Qarx,3373,DRUID,0,0,0,0,0
Hanfu,3368,ROGUE,1175,5473,3,0.92156868195161,9608
Nianshiguang,3366,HUNTER,66317,1887,4,0.070588239468634,10353
Jjg,3365,HUNTER,1822,4885,1,0.72941180784255,0
Frostysh,3361,MAGE,28040,2808,5,0.51372552057728,17569
Ruye,3359,MAGE,640,6439,6,0.47843140084296,22393
Cloned,3357,WARRIOR,0,0,5,0.4745098319836,17373
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Bownerjr,3346,HUNTER,438,7049,2,0.86274514906108,4589
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Prakoso,3321,PRIEST,0,0,0,0,0
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Gnomoslows,3309,MAGE,838,6011,3,0.23529413156211,6177
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Relenshaa,3296,WARRIOR,475,6948,1,0.16862746095285,0
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Esopriest,3250,PRIEST,35,0,0,0,0
Omarr,3242,HUNTER,4087,4201,3,0.50980395171791,7550
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Nekriz,3225,MAGE,43241,2340,4,0.18823530524969,10942
Alchemal,3221,DRUID,6574,0,2,0.94509809510782,4836
Myrywynn,3213,HUNTER,9,0,3,0.050980395171791,5255
Fyr,3202,ROGUE,10308,3596,6,0.84313730476424,24216
Keailili,3199,MAGE,23015,2975,4,0.27058825129643,11353
Jenaya,3193,PALADIN,0,0,1,0.57254905346781,0
未知目标,3191,PALADIN,7885,3757,3,0.8235294604674,0
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Kryline,3186,MAGE,0,0,4,0.78823534073308,13942
Xusu,3184,ROGUE,120527,1194,6,0.12156863464043,20608
Mcrati,3178,DRUID,3417,4301,2,0.019607844296843,2059
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Kalanaa,3174,HUNTER,9022,3676,2,0.95686280168593,4871
Angelcorpse,3170,DRUID,1577,5042,1,0.74509808328003,0
Panini,3155,WARRIOR,184913,707,5,0.60392160434276,18020
Shoured,3149,HUNTER,58862,2016,3,0.64313729293644,8216
Butterbucket,3148,HUNTER,458,0,0,0,0
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Zweeny,3129,ROGUE,2570,4521,2,0.34117649076507,3024
Entaryloves,3125,MAGE,547,0,1,0.14509804779664,0
Schwarzshild,3119,WARRIOR,3511,4281,3,0.20392158068717,6020
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Piop,3113,HUNTER,1073,5634,2,0.28627452673391,2859
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Avlv,3112,HUNTER,28406,2789,2,0.91764711309224,4753
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Genelum,3105,ROGUE,7582,3797,3,0.28627452673391,6432
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Djobe,3085,MAGE,1285,5324,1,0.53725493373349,0
Incredibile,3083,ROGUE,208148,563,4,0.21960785612464,11099
Chaoslee,3082,HUNTER,652,0,6,0.40392159251496,22020
Snupp,3080,PALADIN,0,0,2,0.52549022715539,3577
Nanami,3078,ROGUE,12285,3474,6,0.18431373639032,20922
Nbzei,3074,ROGUE,79364,1690,5,0.19215687410906,15961
Furyedge,3073,ROGUE,0,0,4,0.31764707760885,11589
Bennana,3064,WARLOCK,11296,3544,5,0.15686275437474,15785
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Spraetteren,3048,PALADIN,246,7732,1,0.074509808328003,0
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Xiaoxiaolie,3040,HUNTER,950,0,5,0.54509807145223,17726
Kuangsheng,3034,WARLOCK,179811,735,4,0.75686278985813,13785
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Sezei,3025,ROGUE,69937,1825,3,0.011764706578106,5059
Saap,3020,ROGUE,10,0,0,0,0
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Anjovis,3006,HUNTER,1283,5330,1,0.85098044248298,0
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Sambukka,2991,HUNTER,11348,3542,4,0.11372549692169,10569
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Felinea,2985,WARLOCK,0,0,0,0,0
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Bilili,2957,HUNTER,23356,2965,4,0.57254905346781,12863
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Greyn,2945,WARRIOR,4,0,0,0,0
Shemale,2944,MAGE,148396,956,6,0,20000
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Laoganmama,2935,ROGUE,184,0,0,0,0
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,23981
Liushui,2914,MAGE,532,6776,1,0.18823530524969,0
Elephant,2914,DRUID,234947,380,4,0.81960789160803,14099
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Eldrid,2910,WARRIOR,507,0,6,0.34901961684227,21746
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Myz,2905,PALADIN,1226,5396,4,0.14901961665601,10746
Walka,2897,WARRIOR,19045,3126,2,0.56470591574907,3695
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Blippy,2890,HUNTER,1808,4894,1,0.69411768810824,0
Iniquity,2886,WARLOCK,14008,3359,9,0.78431377187371,38922
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Nubatyaicho,2872,WARLOCK,2826,4432,8,0.60392160434276,33020
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Meneldur,2862,PALADIN,548,6743,1,0.19215686619282,0
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Longu,2851,HUNTER,12,0,0,0,0
Syjd,2850,WARLOCK,789,6087,1,0.31372550874949,0
Raesh,2850,HUNTER,0,0,0,0,0
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Gytiss,2846,HUNTER,0,0,2,0.25098040699959,2753
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Vagboy,2837,WARLOCK,3328,4323,2,0.015686275437474,2048
Heyi,2834,PRIEST,525,0,3,0.18431373639032,5922
Mebouls,2833,ROGUE,5860,3977,3,0.5607843468897,7804
Imwith,2833,HUNTER,74,0,0,0,0
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Elfinir,2827,HUNTER,2349,4612,1,0.85882358020172,0
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Delania,2809,DRUID,282,0,7,0.67058827495202,28353
Soychugger,2807,WARLOCK,38995,2456,3,0.66274513723329,8314
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Smaga,2803,WARRIOR,238,0,3,0.16078432323411,5804
Blythe,2799,MAGE,53623,2109,5,0.42745100567117,17138
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Theoverlord,2766,ROGUE,7941,3754,5,0.56862748460844,17844
Docxox,2758,WARLOCK,1288,5319,1,0.61568631092086,0
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Kcks,2750,MAGE,4608,4133,2,0.90980397537351,4730
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Halohive,2738,PALADIN,158,7917,1,0.05490196403116,0
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Jackhua,2724,MAGE,323,0,0,0,0
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Yriteas,2707,ROGUE,0,0,0,0,0
Freddyi,2702,ROGUE,1280,5335,1,0.95294123282656,0
Lhermite,2688,DRUID,73,0,0,0,0
Ffyky,2687,HUNTER,38,0,0,0,0
Tanarri,2686,PALADIN,3938,4218,3,0.57647062232718,7883
Gokartus,2681,WARLOCK,49,0,0,0,0
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Dathwa,2673,PRIEST,0,0,0,0,0
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Resort,2662,WARRIOR,3553,4278,4,0.3372549219057,11687
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Pechgehabt,2650,ROGUE,2156,4695,3,0.29803923331201,6491
Flabba,2643,PALADIN,167066,819,4,0.56862748460844,12844
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Xxiaoyao,2628,HUNTER,3066,4377,2,0.57254905346781,3718
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Permanent,2625,PALADIN,4261,4177,3,0.18039216753095,5902
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Wuyaz,2622,ROGUE,66893,1874,5,0.30588237103075,16530
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Yourewaifu,2614,WARRIOR,9281,3659,10,0.4862745385617,42432
Visp,2613,HUNTER,1242,5379,2,0.5490196403116,3648
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Kahplow,2599,WARLOCK,0,0,0,0,0
Luosu,2596,WARRIOR,199479,634,3,0.64705886179581,8236
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Negreb,2588,ROGUE,29077,2762,3,0.84705887362361,9236
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Waratah,2553,DRUID,6835,3874,3,0.44313728110865,7216
Deeze,2552,ROGUE,1123,0,4,0.15686275437474,10785
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Gappie,2538,HUNTER,10,0,0,0,0
Frostrainium,2535,MAGE,192,0,0,0,0
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Mordok,2516,WARRIOR,16,0,0,0,0
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Frostymcgee,2511,MAGE,3,0,0,0,0
Juline,2507,ROGUE,683,6342,1,0.49019610742107,0
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Cloverae,2493,DRUID,2870,4422,6,0.78823534073308,23942
Larozz,2489,DRUID,929,5833,1,0.57647062232718,0
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Enfeeble,2462,DRUID,1241,5381,1,0.52549022715539,0
Xiaoxian,2461,MAGE,237956,363,4,0.55686277803034,12785
Thicsucc,2460,ROGUE,217853,484,5,0.11372549692169,15569
Anma,2460,MAGE,0,0,0,0,0
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Moontiger,2440,HUNTER,1481,5141,3,0.32156864646822,6608
Blackmouse,2434,DRUID,0,0,2,0.26666668243706,2801
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Asspatam,2433,HUNTER,1816,4887,5,0.41568629909307,17079
Colt,2423,HUNTER,0,0,0,0,0
Flashbear,2413,WARRIOR,1797,4902,2,0.25490197585896,2765
Wnaidu,2402,MAGE,4826,4095,5,0.29411766445264,16471
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Utinii,2397,WARRIOR,0,0,0,0,0
Tholin,2389,HUNTER,1845,4869,3,0.92941181967035,9648
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Luis,2376,WARRIOR,0,0,0,0,0
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Noyzi,2367,WARLOCK,242061,346,10,0.023529413156211,40118
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Gruldo,2359,PALADIN,376,0,2,0.92156868195161,4765
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Awsume,2356,ROGUE,0,0,0,0,0
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Narttu,2343,WARRIOR,0,0,0,0,0
Monedru,2343,DRUID,5,0,0,0,0
Stissmr,2342,HUNTER,2915,4412,3,0.61568631092086,8079
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Redcommissar,2334,ROGUE,0,0,0,0,0
Aca,2334,ROGUE,5174,4050,5,0.3490196284838,16746
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Daoyan,2332,ROGUE,19263,3119,3,0.25882354471833,6295
Smudgey,2330,WARRIOR,4815,4101,2,0.54117650259286,3624
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Ryouko,2315,WARRIOR,1364,5238,1,0.5607843468897,0
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Adeliobispo,2310,ROGUE,973,5765,1,0.40784316137433,0
Concen,2309,ROGUE,519,6822,1,0.18431373639032,0
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Maisteri,2295,HUNTER,145018,983,4,0.65490199951455,13275
Hanae,2294,ROGUE,5769,3988,2,0.10196079034358,2306
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Guibarbar,2287,WARRIOR,46247,2252,5,0.62745101749897,18138
Qinfeng,2280,HUNTER,385,0,3,0.96470593940467,9824
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Kano,2278,WARRIOR,36,0,0,0,0
Robertwins,2275,PALADIN,1644,4997,2,0.54509807145223,3636
Shadowbandit,2274,PRIEST,2371,4605,3,0.035294119734317,5177
Anukanaka,2274,WARRIOR,71,0,0,0,0
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Yarvar,2261,WARRIOR,10673,3581,2,0.54117650259286,3624
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Linkparkmoon,2252,HUNTER,188,0,1,0.12156863464043,0
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Milkiway,2250,ROGUE,217216,488,4,0.20784314954653,11040
Treadz,2243,WARRIOR,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Jd,2239,HUNTER,0,0,0,0,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Teawind,2233,MAGE,1561,5053,6,0.79607847845182,23981
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Alnysil,2231,HUNTER,2386,4600,1,0.87058828677982,0
Shuk,2226,WARRIOR,207489,569,4,0.047058826312423,10236
Heyboy,2225,MAGE,861,5968,4,0.60000003548339,13001
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Ta,2223,MAGE,3748,4246,4,0.33333335304633,11667
Lege,2223,PALADIN,19,0,3,0.5607843468897,7804
Patbateman,2222,ROGUE,0,0,4,0.58823532890528,12942
Silenaer,2218,ROGUE,133878,1064,4,0.72156867012382,13608
Hunterhonor,2217,HUNTER,0,0,0,0,0
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Daikyu,2216,HUNTER,204,7843,1,0.070588239468634,0
Amorai,2216,DRUID,0,0,7,0.30196080217138,26510
Restohdude,2212,DRUID,261,0,0,0,0
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Atrapagansos,2211,HUNTER,754,6171,1,0.90980397537351,0
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Rabarber,2200,MAGE,35747,2540,6,0.043137257453054,20216
Tikijim,2184,DRUID,11944,3497,7,0.89019613107666,29451
Irishpub,2184,HUNTER,1994,4785,2,0.90980397537351,4730
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Roseyao,2167,MAGE,100,0,1,0.16470589209348,0
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Iwanty,2162,HUNTER,748,6187,3,0.37254904164001,6863
Gourry,2150,WARRIOR,23887,2937,5,0.062745101749897,15314
Miclean,2148,ROGUE,1174,5475,2,0.078431377187371,2236
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Femmy,2139,WARRIOR,0,0,0,0,0
Regente,2130,PRIEST,2116,4716,3,0.27843138901517,6393
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Synoda,2125,MAGE,0,0,0,0,0
Salario,2125,MAGE,1504,5109,3,0.1372549100779,5687
Daydamage,2122,MAGE,63699,1935,4,0.24705883814022,11236
Guozuwuqiang,2117,PALADIN,61,0,0,0,0
Tty,2107,MAGE,112966,1281,6,0.74509808328003,23726
Iomyrka,2103,DRUID,1107,5577,1,0.85098044248298,0
Lucici,2102,WARRIOR,19,0,0,0,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Hungerdudud,2094,ROGUE,5,0,0,0,0
Awawtomato,2093,HUNTER,0,0,3,0.93333338852972,9667
Lmzibba,2089,HUNTER,32,0,0,0,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Deuusvult,2079,PALADIN,508,0,2,0.26666668243706,2801
Braddock,2067,HUNTER,0,0,1,0.12941177235916,0
Wurenji,2066,HUNTER,38630,2469,3,0.48235296970233,7412
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Satanistka,2048,WARLOCK,2038,4762,2,0.035294119268656,2106
Heimeii,2047,HUNTER,6950,3861,2,0.2745098201558,2824
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Cashewnuts,2044,WARRIOR,677,6361,4,0.12156863464043,10608
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Ordblindy,2037,WARRIOR,1498,5113,1,0.80000004731119,0
Aewise,2037,ROGUE,44450,2312,3,0.79215690959245,8961
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Sanmedina,2033,WARRIOR,917,5853,1,0.37647061049938,0
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Daimeng,2021,HUNTER,376,0,5,0.38039217935875,16902
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Ghalmaraz,2016,PALADIN,628,6475,1,0.21960785612464,0
