name,honor,class,LWHonor,standing,rank,rankProgress,RP
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Zweeny,3129,ROGUE,2570,4521,2,0.34117649076507,3024
Lightpowered,3129,PRIEST,180,7883,1,0.062745101749897,0
Entaryloves,3125,MAGE,547,0,1,0.14509804779664,0
Schwarzshild,3119,WARRIOR,3511,4281,3,0.20392158068717,6020
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Piop,3113,HUNTER,1073,5634,2,0.28627452673391,2859
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Asakurayo,3095,MAGE,2619,4508,2,0.47058826312423,3412
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Bruister,3087,HUNTER,1865,4862,1,0.8352941670455,0
Incredibile,3083,ROGUE,208148,563,4,0.21960785612464,11099
Chaoslee,3082,HUNTER,652,0,6,0.40392159251496,22020
Snupp,3080,PALADIN,0,0,2,0.52549022715539,3577
Tobari,3077,WARRIOR,1592,5034,2,0.12549020349979,2377
Bloxodlust,3065,WARRIOR,2223,4662,1,0.81960789160803,0
Bennana,3064,WARLOCK,11296,3544,5,0.15686275437474,15785
Ralph,3062,PRIEST,377,0,8,0.20392158068717,31020
Spraetteren,3048,PALADIN,246,7732,1,0.074509808328003,0
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Xiaoxiaolie,3040,HUNTER,950,0,5,0.54509807145223,17726
Kuangsheng,3034,WARLOCK,179811,735,4,0.75686278985813,13785
Alee,3028,ROGUE,5914,3972,5,0.47058826312423,17353
Saap,3020,ROGUE,10,0,0,0,0
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Kros,3014,ROGUE,5778,3986,4,0.58431376004592,12922
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Achieve,2996,DRUID,0,0,0,0,0
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Bilili,2957,HUNTER,23356,2965,4,0.57254905346781,12863
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Shemale,2944,MAGE,148396,956,6,0,20000
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Qci,2932,MAGE,302,0,0,0,0
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,23981
Liushui,2914,MAGE,532,6776,1,0.18823530524969,0
Elephant,2914,DRUID,234947,380,4,0.81960789160803,14099
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Myz,2905,PALADIN,1226,5396,4,0.14901961665601,10746
Walka,2897,WARRIOR,19045,3126,2,0.56470591574907,3695
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Adolt,2893,HUNTER,30,0,2,0.74509808328003,4236
Iniquity,2886,WARLOCK,14008,3359,9,0.78431377187371,38922
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Ddk,2878,MAGE,3962,4213,8,0.12156863464043,30608
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Miindfreak,2855,HUNTER,2634,4502,3,0,5000
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Longu,2851,HUNTER,12,0,0,0,0
Syjd,2850,WARLOCK,789,6087,1,0.31372550874949,0
Raesh,2850,HUNTER,0,0,0,0,0
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Gytiss,2846,HUNTER,0,0,2,0.25098040699959,2753
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Vagboy,2837,WARLOCK,3328,4323,2,0.015686275437474,2048
Heyi,2834,PRIEST,525,0,3,0.18431373639032,5922
Mebouls,2833,ROGUE,5860,3977,3,0.5607843468897,7804
Imwith,2833,HUNTER,74,0,0,0,0
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Elfinir,2827,HUNTER,2349,4612,1,0.85882358020172,0
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Blythe,2799,MAGE,53623,2109,5,0.42745100567117,17138
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Lucifina,2793,HUNTER,1187,5452,2,0.32941178418696,2989
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Docxox,2758,WARLOCK,1288,5319,1,0.61568631092086,0
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Kcks,2750,MAGE,4608,4133,2,0.90980397537351,4730
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Omnipotent,2728,ROGUE,28788,2773,3,0.2000000118278,6001
Jackhua,2724,MAGE,323,0,0,0,0
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Yriteas,2707,ROGUE,0,0,0,0,0
Freddyi,2702,ROGUE,1280,5335,1,0.95294123282656,0
Azhanshi,2700,ROGUE,3737,4247,2,0.031372550874949,2095
Fallauter,2694,ROGUE,2180,4680,3,0.16470589209348,5824
Lhermite,2688,DRUID,73,0,0,0,0
Ffyky,2687,HUNTER,38,0,0,0,0
Tanarri,2686,PALADIN,3938,4218,3,0.57647062232718,7883
Timkkerty,2684,MAGE,2753,4459,2,0.90588240651414,4718
Gokartus,2681,WARLOCK,49,0,0,0,0
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Hopevanish,2666,WARLOCK,6062,3955,3,0,5000
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Resort,2662,WARRIOR,3553,4278,4,0.3372549219057,11687
Englishname,2651,ROGUE,0,0,5,0.22745099384338,16138
Pechgehabt,2650,ROGUE,2156,4695,3,0.29803923331201,6491
Junglekiller,2648,HUNTER,387,0,0,0,0
Friendman,2637,MAGE,3,0,0,0,0
Xxiaoyao,2628,HUNTER,3066,4377,2,0.57254905346781,3718
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Resistible,2621,MAGE,0,0,0,0,0
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Yourewaifu,2614,WARRIOR,9281,3659,10,0.4862745385617,42432
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Tierra,2601,MAGE,7980,3746,11,0.05490196403116,45275
Kahplow,2599,WARLOCK,0,0,0,0,0
Alisia,2599,WARLOCK,202696,604,3,0.79215690959245,8961
Luosu,2596,WARRIOR,199479,634,3,0.64705886179581,8236
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Negreb,2588,ROGUE,29077,2762,3,0.84705887362361,9236
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Juggies,2562,WARLOCK,4042,4207,3,0.25490197585896,6275
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Waratah,2553,DRUID,6835,3874,3,0.44313728110865,7216
Deeze,2552,ROGUE,1123,0,4,0.15686275437474,10785
Quietnight,2550,PALADIN,69,0,0,0,0
Gappie,2538,HUNTER,10,0,0,0,0
Frostrainium,2535,MAGE,192,0,0,0,0
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Mordok,2516,WARRIOR,16,0,0,0,0
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Frostymcgee,2511,MAGE,3,0,0,0,0
Juline,2507,ROGUE,683,6342,1,0.49019610742107,0
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Nyctermoon,2483,HUNTER,3796,4240,2,0.65490199951455,3965
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Enfeeble,2462,DRUID,1241,5381,1,0.52549022715539,0
Thicsucc,2460,ROGUE,217853,484,5,0.11372549692169,15569
Anma,2460,MAGE,0,0,0,0,0
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Sigfreed,2440,HUNTER,0,0,0,0,0
Yowler,2438,MAGE,143978,989,4,0.094117652624846,10471
Blackmouse,2434,DRUID,0,0,2,0.26666668243706,2801
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Asspatam,2433,HUNTER,1816,4887,5,0.41568629909307,17079
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Colt,2423,HUNTER,0,0,0,0,0
Yuly,2422,MAGE,467,0,3,0.37254904164001,6863
Flashbear,2413,WARRIOR,1797,4902,2,0.25490197585896,2765
Badfinger,2410,WARLOCK,9860,3627,4,0.11372549692169,10569
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Utinii,2397,WARRIOR,0,0,0,0,0
Usapig,2391,MAGE,1062,5645,3,0.26666668243706,6334
Gomanlul,2390,PALADIN,232,0,0,0,0
Tholin,2389,HUNTER,1845,4869,3,0.92941181967035,9648
Realwell,2389,ROGUE,45331,2281,5,0.50588238285854,17530
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Luis,2376,WARRIOR,0,0,0,0,0
Coltd,2373,MAGE,185,0,0,0,0
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Noyzi,2367,WARLOCK,242061,346,10,0.023529413156211,40118
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Mondtier,2366,MAGE,0,0,0,0,0
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Awsume,2356,ROGUE,0,0,0,0,0
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Spelic,2347,MAGE,31,0,0,0,0
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Narttu,2343,WARRIOR,0,0,0,0,0
Monedru,2343,DRUID,5,0,0,0,0
Nmbdzz,2342,DRUID,14274,3343,4,0.039215688593686,10197
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Blackenergy,2338,ROGUE,1762,4921,3,0.47058826312423,7353
Redcommissar,2334,ROGUE,0,0,0,0,0
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Adeliobispo,2310,ROGUE,973,5765,1,0.40784316137433,0
Concen,2309,ROGUE,519,6822,1,0.18431373639032,0
Lifeforrent,2301,MAGE,2483,4550,2,0.54509807145223,3636
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Catray,2299,MAGE,42130,2367,3,0.12156863464043,5608
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Maisteri,2295,HUNTER,145018,983,4,0.65490199951455,13275
Hanae,2294,ROGUE,5769,3988,2,0.10196079034358,2306
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Luhuasheng,2293,HUNTER,94,0,2,0.98823535256088,4965
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Guibarbar,2287,WARRIOR,46247,2252,5,0.62745101749897,18138
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Shadowbandit,2274,PRIEST,2371,4605,3,0.035294119734317,5177
Anukanaka,2274,WARRIOR,71,0,0,0,0
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Linkparkmoon,2252,HUNTER,188,0,1,0.12156863464043,0
Milkiway,2250,ROGUE,217216,488,4,0.20784314954653,11040
Treadz,2243,WARRIOR,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Jd,2239,HUNTER,0,0,0,0,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Jbk,2237,HUNTER,1916,4827,1,0.72941180784255,0
Zhava,2233,WARRIOR,920,0,4,0.02745098201558,10138
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Dameimei,2233,HUNTER,792,0,3,0.12941177235916,5648
Alnysil,2231,HUNTER,2386,4600,1,0.87058828677982,0
Heyboy,2225,MAGE,861,5968,4,0.60000003548339,13001
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Daikyu,2216,HUNTER,204,7843,1,0.070588239468634,0
Amorai,2216,DRUID,0,0,7,0.30196080217138,26510
Restohdude,2212,DRUID,261,0,0,0,0
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Polynomial,2204,MAGE,8,0,0,0,0
Rabarber,2200,MAGE,35747,2540,6,0.043137257453054,20216
Miloshow,2192,ROGUE,108656,1327,4,0.13333334121853,10667
Kissmedaddy,2192,MAGE,3348,4317,2,0.59215689776465,3777
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Superxiaohui,2183,HUNTER,16638,3231,7,0.32941178418696,26648
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Roseyao,2167,MAGE,100,0,1,0.16470589209348,0
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Iwanty,2162,HUNTER,748,6187,3,0.37254904164001,6863
Gourry,2150,WARRIOR,23887,2937,5,0.062745101749897,15314
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Lyyang,2139,HUNTER,238168,362,4,0.035294119734317,10177
Clavikus,2138,WARRIOR,30523,2716,4,0.29803923331201,11491
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Regente,2130,PRIEST,2116,4716,3,0.27843138901517,6393
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Salario,2125,MAGE,1504,5109,3,0.1372549100779,5687
Daydamage,2122,MAGE,63699,1935,4,0.24705883814022,11236
Guozuwuqiang,2117,PALADIN,61,0,0,0,0
Tty,2107,MAGE,112966,1281,6,0.74509808328003,23726
Iomyrka,2103,DRUID,1107,5577,1,0.85098044248298,0
Bloodbag,2103,WARRIOR,1157,5504,3,0.31372550874949,6569
Lucici,2102,WARRIOR,19,0,0,0,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Annastaja,2099,MAGE,343,0,1,0.39215688593686,0
Jkxciolre,2097,MAGE,79,0,1,0.10980392806232,0
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Hungerdudud,2094,ROGUE,5,0,0,0,0
Tazibunga,2093,HUNTER,29,0,0,0,0
Awawtomato,2093,HUNTER,0,0,3,0.93333338852972,9667
Lmzibba,2089,HUNTER,32,0,0,0,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Tartys,2081,PALADIN,2927,4407,2,0.86666671792045,4601
Deuusvult,2079,PALADIN,508,0,2,0.26666668243706,2801
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Braddock,2067,HUNTER,0,0,1,0.12941177235916,0
Wurenji,2066,HUNTER,38630,2469,3,0.48235296970233,7412
Nikiita,2064,WARRIOR,582571,77,12,0.10588235920295,50530
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Satanistka,2048,WARLOCK,2038,4762,2,0.035294119268656,2106
Valueme,2045,HUNTER,1114,5573,3,0.52549022715539,7628
Cashewnuts,2044,WARRIOR,677,6361,4,0.12156863464043,10608
Nvxian,2039,HUNTER,124284,1142,3,0.84705887362361,9236
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Ordblindy,2037,WARRIOR,1498,5113,1,0.80000004731119,0
Aewise,2037,ROGUE,44450,2312,3,0.79215690959245,8961
Sanmedina,2033,WARRIOR,917,5853,1,0.37647061049938,0
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Vuntastik,2021,PALADIN,2041,4761,1,0.76470592757687,0
Daimeng,2021,HUNTER,376,0,5,0.38039217935875,16902
Bengshakalak,2021,WARLOCK,117466,1235,7,0.12156863464043,25608
Cucka,2017,WARRIOR,6051,3959,2,0.19215687410906,2577
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Ghalmaraz,2016,PALADIN,628,6475,1,0.21960785612464,0
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Ansha,2014,ROGUE,1417,0,2,0.7607843587175,4283
Flexerdin,2013,PALADIN,738,6208,1,0.59215689776465,0
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Xiaoxiaoliu,2009,MAGE,2206,4671,3,0.44313728110865,7216
Snowscara,2009,HUNTER,13227,3413,5,0.79215690959245,18961
Noblejames,2006,HUNTER,3280,4337,3,0.99607849027961,9981
Bbw,2006,HUNTER,1640,4999,5,0.41568629909307,17079
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Vmax,1999,HUNTER,35,0,0,0,0
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Boogskut,1993,HUNTER,46,0,3,0.71372553240508,8569
Gloryboy,1991,PALADIN,9,0,0,0,0
Hermetic,1990,ROGUE,16,0,0,0,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Pauloctus,1987,HUNTER,1569,5047,1,0.6235294486396,0
Themaster,1986,WARLOCK,2101,4730,2,0.3490196284838,3048
Pindao,1986,WARRIOR,186783,695,4,0.24313726928085,11216
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Prostagma,1984,PALADIN,0,0,0,0,0
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Tiantai,1980,HUNTER,165398,834,4,0.94117652624846,14706
Shichen,1978,ROGUE,596,6583,6,0.38431374821812,21922
Noya,1974,MAGE,9329,3655,5,0.38823531707749,16942
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Miaoshe,1964,HUNTER,4696,4121,2,0.062745101749897,2189
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Mebb,1956,HUNTER,32328,2648,3,0.05490196403116,5275
Etc,1955,ROGUE,111,0,4,0.43529414338991,12177
Qtsun,1945,MAGE,1097,0,5,0.2745098201558,16373
Cornershop,1943,WARRIOR,16,0,0,0,0
Qnnlgj,1941,MAGE,1377,5229,5,0.43137257453054,17157
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Dadamimi,1934,HUNTER,65,0,0,0,0
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Miukus,1930,ROGUE,132,0,0,0,0
Humanrogue,1929,ROGUE,101,0,2,0.33333335304633,3001
Avid,1928,MAGE,2070,4744,3,0.58431376004592,7922
Chicane,1925,MAGE,2868,4425,3,0.29803923331201,6491
Donaldtrumpd,1924,PRIEST,1143,5530,2,0.29411766445264,2883
Slimm,1922,MAGE,561,0,1,0.16470589209348,0
Hundredstep,1910,HUNTER,209,0,3,0.28235295787454,6412
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Zeruele,1902,WARRIOR,2984,0,5,0.8235294604674,19118
Jasonwang,1898,ROGUE,0,0,3,0.078431377187371,5393
Clivepalmer,1898,ROGUE,706,6276,1,0.50588238285854,0
Zongge,1892,PALADIN,141312,1006,3,0.41568629909307,7079
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Mephos,1890,WARRIOR,457,0,2,0.22352942498401,2671
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Hoggs,1889,PALADIN,336,7429,1,0.11764706578106,0
Wrech,1886,HUNTER,392,0,0,0,0
Soww,1885,PRIEST,8,0,0,0,0
Omegaret,1885,PALADIN,139355,1021,4,0.51764708943665,12589
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Sfeyes,1883,HUNTER,3389,4306,3,0.031372550874949,5157
Moumoon,1882,MAGE,2083,4736,3,0.69019611924887,8451
Kalvin,1882,WARRIOR,420,0,4,0.92941181967035,14648
Qewp,1878,HUNTER,584,6622,3,0.23921570042148,6197
Yundamm,1877,HUNTER,2186,4677,4,0.25098040699959,11255
Trafa,1874,PRIEST,115,0,1,0.19215687410906,0
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Kakaxi,1872,MAGE,59456,2005,3,0.38823531707749,6942
Drottningen,1871,HUNTER,1187,5454,2,0.45882355654612,3377
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Cakesharts,1869,PALADIN,3757,4243,3,0.38823531707749,6942
Morphoaega,1868,ROGUE,1811,4892,4,0.43921571224928,12197
Luna,1863,DRUID,941,5817,3,0.039215688593686,5197
Laojiezi,1862,HUNTER,8728,3700,3,0.18431373639032,5922
Lynniti,1861,WARRIOR,193713,658,4,0.55686277803034,12785
Tittays,1859,ROGUE,1667,4985,3,0.44705884996802,7236
Dherese,1859,PRIEST,31358,2687,4,0.16470589209348,10824
Ravenflow,1858,HUNTER,84517,1624,4,0.67843141267076,13393
Memetime,1857,PALADIN,630,6463,1,0.23137256270275,0
Morbante,1854,PALADIN,8,0,0,0,0
Ironmanmoon,1854,ROGUE,1240,5382,6,0.38431374821812,21922
Cliora,1854,WARRIOR,1431,5178,3,0.63921572407708,8197
Luoxinyu,1847,MAGE,0,0,0,0,0
Huashuide,1847,DRUID,1407,5200,1,0.70196082582697,0
Oponn,1846,PRIEST,57,0,7,0.63529415521771,28177
Craxie,1840,MAGE,106,0,0,0,0
Spokoynaya,1836,PRIEST,182,0,1,0.12549020349979,0
Orangedzmoon,1835,ROGUE,5625,4001,3,0.33333335304633,6667
Ormistle,1834,HUNTER,6311,3933,3,0.69411768810824,8471
Happyjiang,1832,MAGE,65218,1902,7,0.90588240651414,29530
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Slashinyoass,1820,WARRIOR,159113,877,4,0.93725495738909,14687
Ardalika,1816,MAGE,0,0,0,0,0
Warcommander,1814,WARLOCK,116,7975,1,0.039215688593686,0
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Kekexilili,1813,HUNTER,17341,3196,4,0.50196081399918,12510
Babus,1812,PRIEST,405,0,3,0.16078432323411,5804
Buffalot,1808,PALADIN,295,7569,1,0.10196079034358,0
Gimmethatdik,1806,MAGE,876,5938,1,0.48235296970233,0
Adoreleyna,1804,HUNTER,1077,5626,3,0.81568632274866,9079
Christin,1803,PRIEST,51929,2136,4,0.66666670609266,13334
Ramboserbia,1802,ROGUE,1108,5575,1,0.4745098319836,0
Chinaqianbo,1802,HUNTER,7306,3824,2,0.40784316137433,3224
Tupipa,1801,HUNTER,1182,5461,1,0.6980392569676,0
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Latsny,1799,ROGUE,3,0,0,0,0
Sekkith,1789,PRIEST,1390,5218,2,0.30588237103075,2918
Fdedd,1789,MAGE,1864,4863,4,0.074509808328003,10373
Deadlyspell,1789,MAGE,43739,2329,6,0.92156868195161,24608
Madchef,1788,ROGUE,0,0,2,0.32549021532759,2977
Yeah,1786,WARRIOR,225,0,3,0.87450985563919,9373
Nixianshang,1785,HUNTER,7867,3760,2,0.5607843468897,3683
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Spraynpray,1784,HUNTER,2,0,0,0,0
Bdb,1779,PRIEST,53,0,2,0.63137258635834,3895
Varonis,1774,PALADIN,22,0,0,0,0
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
