name,honor,class,LWHonor,standing,rank,rankProgress,RP
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Wyzk,10037,PALADIN,4,0,11,0.45882355654612,47295
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Tompang,10007,MAGE,286,0,0,0,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Lilpuddinpop,9915,ROGUE,26093,2859,2,0.8352941670455,4506
Divinesweeps,9892,PALADIN,11258,3547,4,0.39607845479622,11981
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Lovesmile,9626,HUNTER,11047,3558,2,0.4117647302337,3236
Starhunk,9548,ROGUE,2951,4401,2,0.73725494556129,4212
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Mmchocolate,9521,PRIEST,96,0,1,0.42745100567117,0
Kiershar,9479,WARRIOR,0,0,4,0.25098040699959,11255
Theealmighty,9453,PRIEST,1993,4786,2,0.61568631092086,3848
Chf,9424,HUNTER,62111,1956,3,0.8862745622173,9432
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Leiqianhang,9367,HUNTER,11,0,5,0.33333335304633,16667
Multiz,9363,ROGUE,9753,3630,8,0.24705883814022,31236
Evilryui,9265,WARRIOR,17430,3192,4,0.062745101749897,10314
Syrious,9221,PALADIN,2097,4731,3,0.30980393989012,6550
Cruxshadows,9156,PRIEST,67908,1860,6,0.67058827495202,23353
Jjyang,9055,WARRIOR,16,0,2,0.72549023898318,4177
Nagus,9041,MAGE,9018,3678,5,0.074509808328003,15373
Zeyuri,8983,ROGUE,2030,4771,3,0.29803923331201,6491
Namchi,8952,WARLOCK,31223,2691,3,0.90196083765477,9510
Menghuanlan,8919,MAGE,102,0,1,0.14117647893727,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Curves,8898,PALADIN,42700,2352,3,0.50980395171791,7550
Doulou,8889,DRUID,15646,3282,2,0.99215692142025,4977
Arisee,8875,WARRIOR,202191,613,6,0.090196083765477,20451
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Illustrator,8742,PALADIN,7655,3789,3,0.15294118551537,5765
Demonsfood,8719,DRUID,5001,4068,2,0.2117647184059,2636
Angele,8716,WARRIOR,45422,2278,5,0.011764706578106,15059
Zmagez,8703,MAGE,104,0,0,0,0
Zhakrim,8666,WARRIOR,42567,2354,4,0.65098043065518,13255
Riaoo,8664,ROGUE,143,0,0,0,0
Cocolin,8659,WARRIOR,47908,2222,6,0.10980392806232,20550
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Stealdancer,8624,ROGUE,4,0,0,0,0
Khadgarr,8612,MAGE,175370,764,4,0.49803924513981,12491
Priestas,8591,PRIEST,1329,5273,2,0.77254906529561,4318
Whiteorange,8561,HUNTER,304,0,4,0.99215692142025,14961
Ffogrest,8560,HUNTER,206,0,0,0,0
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Sault,8549,PRIEST,2736,4462,4,0.49803924513981,12491
Femalewizar,8535,PRIEST,354,0,1,0.20784314954653,0
Showofskill,8467,MAGE,3944,4217,7,0.29411766445264,26471
Boomkk,8456,HUNTER,98576,1441,3,0.15294118551537,5765
Yztundead,8440,WARLOCK,262,0,1,0.6117647420615,0
Tsundaer,8432,ROGUE,95050,1484,3,0.14117647893727,5706
Qiner,8432,ROGUE,12414,3463,3,0.84705887362361,9236
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Larousse,8339,HUNTER,875,5940,1,0.35686276620254,0
Aldz,8314,ROGUE,145654,977,6,0.16078432323411,20804
Rodjeni,8313,WARRIOR,9143,3670,6,0.015686275437474,20079
Meet,8261,MAGE,83088,1641,5,0.61960787978023,18099
Illkillyou,8255,MAGE,38455,2471,4,0.81176475388929,14059
Sellables,8246,WARRIOR,1927,4821,8,0.87058828677982,34353
Yunnian,8240,WARRIOR,47170,2237,2,0.89411769993603,4683
Blessedrains,8237,MAGE,28,0,0,0,0
Leng,8233,HUNTER,7603,3794,7,0.043137257453054,25216
Hanip,8190,WARRIOR,23143,2971,3,0.078431377187371,5393
Malthily,8186,HUNTER,133,0,0,0,0
Pioneerich,8182,WARRIOR,124,0,1,0.10196079034358,0
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Ladius,8132,ROGUE,2747,4461,5,0.81176475388929,19059
Parting,8118,PALADIN,388,7228,3,0.47058826312423,7353
Jokerbaby,8012,PRIEST,3080,4372,2,0.89411769993603,4683
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Darandre,7969,PALADIN,5694,3995,3,0.59215689776465,7961
Deleted,7927,ROGUE,3353,4314,2,0.015686275437474,2048
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Jankko,7897,WARRIOR,4758,4111,2,0.066666670609266,2201
Nwown,7831,WARLOCK,963,5775,1,0.60392160434276,0
Svartur,7829,WARLOCK,185,0,2,0.75294122099876,4259
Xwj,7819,MAGE,150,0,0,0,0
Kenan,7806,PRIEST,59,0,1,0.29019609559327,0
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Iiw,7783,MAGE,0,0,0,0,0
Palatinus,7719,PALADIN,96291,1466,6,0.4117647302337,22059
Gugulol,7718,DRUID,1887,4853,3,0.36470590392128,6824
Rickytherino,7688,WARRIOR,13591,3389,7,0.38823531707749,26942
Xanthus,7665,WARRIOR,119104,1213,3,0.27058825129643,6353
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Zitian,7594,HUNTER,66488,1882,5,0.76862749643624,18844
Taijun,7593,WARRIOR,63072,1946,6,0.4117647302337,22059
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Washu,7495,HUNTER,217532,486,5,0.82745102932677,19138
Azol,7485,HUNTER,2094,4733,3,0.29803923331201,6491
Fengzi,7418,HUNTER,462,6989,3,0.58039219118655,7902
Tius,7397,MAGE,896,5901,6,0.66274513723329,23314
Knivig,7330,ROGUE,2161,4689,3,0.40392159251496,7020
Dexing,7263,DRUID,6321,3931,2,0.29803923331201,2895
Atomy,7262,MAGE,25748,2871,3,0.14901961665601,5746
Design,7255,WARRIOR,325,7467,4,0.23137256270275,11157
Lodie,7246,WARRIOR,22324,3004,3,0.066666670609266,5334
Unknown,7221,WARRIOR,11099,3554,4,0.94509809510782,14726
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Chenwen,7189,WARRIOR,95613,1474,5,0.50196081399918,17510
Eatmehammer,7187,PALADIN,420,0,0,0,0
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Melory,7111,MAGE,632119,60,12,0.05490196403116,50275
Looch,7095,WARLOCK,61951,1961,5,0.89019613107666,19451
Xisuo,7063,HUNTER,6037,3960,4,0.92156868195161,14608
Wft,7061,HUNTER,27481,2820,5,0.015686275437474,15079
Epicnewb,7035,MAGE,36429,2522,5,0.20784314954653,16040
Nerdmasterx,7018,HUNTER,2352,4611,3,0.29803923331201,6491
Offthehinges,7012,HUNTER,17483,3190,2,0.55294120917097,3659
Shy,6995,PALADIN,5919,0,3,0.0078431377187371,5040
Zsjimo,6988,WARRIOR,145041,982,4,0.58431376004592,12922
Karpo,6977,PALADIN,0,0,3,0.85882358020172,9295
Ciaocao,6925,MAGE,95,0,0,0,0
Galial,6913,DRUID,0,0,0,0,0
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Elyhon,6855,PALADIN,16109,3257,3,0.18431373639032,5922
Adrtiode,6843,DRUID,290,0,0,0,0
Zhangyuchen,6837,ROGUE,7117,3844,6,0.59215689776465,22961
Fengfeng,6832,MAGE,7448,3810,10,0.047058826312423,40236
Shmarovoz,6804,ROGUE,3010,4390,3,0.015686275437474,5079
Mn,6803,WARRIOR,4179,4192,10,0.59215689776465,42961
Nightwisper,6723,ROGUE,421,0,2,0.71764710126445,4153
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Dik,6713,WARRIOR,11099,3554,4,0.94509809510782,14726
Koskettaja,6687,WARRIOR,12250,3477,5,0.85098044248298,19255
Nvlseresr,6683,ROGUE,1164,0,1,0.50196081399918,0
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Bennedict,6627,PRIEST,0,0,1,0.40000002365559,0
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Sacked,6589,WARRIOR,515,0,4,0.87450985563919,14373
Diaocan,6564,WARRIOR,1566,5049,1,0.6235294486396,0
Shadowlurke,6507,HUNTER,89729,1548,5,0.6980392569676,18491
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Sigilite,6494,PALADIN,1503,5111,2,0.18823530524969,2565
Xzii,6457,ROGUE,12202,3481,4,0.77647063415498,13883
Crosstimelol,6452,PRIEST,170845,792,4,0.68235298153013,13412
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Shaniyo,6330,ROGUE,243,7743,1,0.086274514906108,0
Nirelia,6311,PALADIN,52380,2128,4,0.65490199951455,13275
Theskull,6308,ROGUE,1157,5503,2,0.047058826312423,2142
Sadg,6287,WARRIOR,25234,2893,4,0.90588240651414,14530
Armyant,6275,PALADIN,15993,3265,3,0.4745098319836,7373
Rexis,6263,WARRIOR,35022,2570,5,0.53333336487412,17667
Douyin,6262,ROGUE,115033,1261,5,0.55294120917097,17765
Buyaotuo,6238,MAGE,1709,4952,2,0.098039221484214,2295
Nektul,6223,PALADIN,12,0,2,0.96470593940467,4895
Ildorll,6218,PRIEST,6605,3893,3,0.29803923331201,6491
Papz,6149,HUNTER,11615,3520,5,0.27843138901517,16393
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Depressedbtw,6128,PALADIN,30441,2717,7,0.26666668243706,26334
Nihaoares,6104,WARRIOR,0,0,2,0.67450984381139,4024
Luojiutian,6100,MAGE,150811,936,3,0.40392159251496,7020
Faroz,6076,MAGE,1800,4898,4,0.074509808328003,10373
Izoke,6073,HUNTER,23230,2967,3,0.058823532890528,5295
Parthanax,6064,MAGE,98303,1443,5,0.05490196403116,15275
Dawnstalker,6047,PALADIN,513,0,1,0.17647059867159,0
Joyboy,6028,WARRIOR,63809,1929,6,0.32941178418696,21648
Smolbless,6025,PALADIN,3489,4286,5,0.46666669426486,17334
Woaiwow,6022,ROGUE,103903,1381,3,0.76862749643624,8844
Xoxogaga,6004,ROGUE,2773,4448,4,0.90196083765477,14510
Synthetic,5974,HUNTER,120,0,3,0.086274514906108,5432
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Ahegao,5952,PALADIN,103,0,0,0,0
She,5904,HUNTER,1884,4854,6,0.26666668243706,21334
Sheev,5903,PRIEST,34224,2596,2,0.94117652624846,4824
Smallsmall,5897,ROGUE,5328,4030,4,0.17254902981222,10863
Yinxionghaoh,5861,HUNTER,657,0,1,0.26666668243706,0
Tsaibao,5859,ROGUE,0,0,2,0.53333336487412,3601
Orphee,5859,MAGE,50,0,4,0.98039221484214,14902
Existenz,5830,HUNTER,11,0,0,0,0
Xixipp,5825,WARRIOR,20980,3056,6,0.035294119734317,20177
Enabled,5813,MAGE,399,7189,2,0.047058826312423,2142
Zandrekk,5812,PALADIN,0,0,0,0,0
Tilt,5812,MAGE,122,7965,4,0.42745100567117,12138
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Czae,5776,DRUID,1216,5412,1,0.51764708943665,0
Sciracha,5774,WARRIOR,986,5747,5,0.83921573590487,19197
Crapshoot,5718,HUNTER,550,6732,2,0.14117647707462,2424
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Arcteryz,5674,HUNTER,6237,3942,4,0.3490196284838,11746
Thistleheart,5666,WARLOCK,133051,1071,4,0.63921572407708,13197
Reechani,5653,ROGUE,455,0,1,0.090196083765477,0
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Longzhan,5613,WARRIOR,151982,924,4,0.77254906529561,13863
Badshooter,5611,HUNTER,12025,3491,5,0.39607845479622,16981
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Kset,5587,MAGE,147025,966,5,0.45098041882738,17255
Motionlotion,5570,WARRIOR,226429,423,4,0.4235294368118,12118
Oxyou,5569,WARRIOR,0,0,4,0.7607843587175,13804
Merk,5550,HUNTER,0,0,2,0.91372554423288,4742
Leeroy,5517,ROGUE,130312,1094,3,0.84705887362361,9236
Amiy,5517,MAGE,143897,990,5,0.67843141267076,18393
Ddmimi,5489,HUNTER,8248,3727,2,0.36078433506191,3083
Craigslistqt,5483,PRIEST,4462,4152,9,0.55686277803034,37785
Eces,5423,DRUID,43325,2339,7,0.67843141267076,28393
Fordae,5418,PRIEST,1735,4935,4,0.46666669426486,12334
Zosos,5406,WARRIOR,216845,492,3,0.96862750826403,9844
Scindapsus,5406,DRUID,270,0,1,0.59215689776465,0
Seliverstov,5403,WARLOCK,4239,4183,3,0.094117652624846,5471
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Nuggynuggy,5381,WARLOCK,64400,1917,5,0.25098040699959,16255
Ibeatubtw,5364,HUNTER,0,0,2,0.85882358020172,4577
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Xiaoruoruo,5322,PRIEST,503,6861,1,0.27843138901517,0
Dalark,5310,ROGUE,690,0,8,0.73725494556129,33687
Michigander,5305,PALADIN,9028,3675,3,0.29803923331201,6491
Compadre,5296,DRUID,372,0,2,0.78039220301434,4342
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Stunt,5244,ROGUE,725,0,6,0.55294120917097,22765
Plebasaurus,5241,PALADIN,407,7158,2,0.25490197585896,2765
Pulpljackson,5239,PALADIN,1958,4808,2,0.89019613107666,4671
Likewinter,5218,PRIEST,222773,446,10,0.16078432323411,40804
Lollopop,5207,PALADIN,84998,1616,3,0.80000004731119,9001
Yongitsu,5204,HUNTER,44,0,0,0,0
Xiib,5198,HUNTER,346,0,4,0.96470593940467,14824
Missfrance,5177,HUNTER,0,0,2,0.26274511357769,2789
Diggnaut,5162,HUNTER,0,0,0,0,0
Ferun,5159,PALADIN,133689,1065,4,0.58039219118655,12902
Cyantifical,5158,WARRIOR,4196,4189,6,0.9725490771234,24863
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Huizhang,5144,ROGUE,4318,4170,3,0.40784316137433,7040
Ashylarry,5134,PRIEST,12504,3457,3,0.29803923331201,6491
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Johnnysalami,5123,PALADIN,49287,2191,5,0.35686276620254,16785
Anevlavis,5115,PALADIN,3265,4342,2,0.81176475388929,4436
Loveanan,5112,HUNTER,641,0,3,0.8235294604674,9118
Miruku,5082,DRUID,34689,2581,3,0.28235295787454,6412
Pilavisgai,5073,WARRIOR,1304,5293,2,0.0039215688593686,2012
Eggbaba,5048,HUNTER,124000,1147,3,0.83921573590487,9197
Ahbb,5006,MAGE,159579,872,5,0.87843142449856,19393
Seronn,4998,PRIEST,0,0,4,0.4117647302337,12059
Wew,4990,WARRIOR,0,0,1,0.16470589209348,0
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Dnms,4979,PRIEST,0,0,0,0,0
Feid,4976,HUNTER,17,0,0,0,0
Fitow,4971,WARRIOR,313,7508,3,0,5000
Parrywinkle,4942,WARRIOR,6012,3963,3,0.29803923331201,6491
Liqun,4929,ROGUE,123524,1156,7,0.91764711309224,29589
Kallemera,4929,WARRIOR,4852,4092,8,0.21568628726527,31079
Rhythmiic,4928,ROGUE,35610,2547,3,0.60000003548339,8001
Cvcv,4920,WARLOCK,7960,3751,3,0.2000000118278,6001
Gamedoctor,4917,HUNTER,664,0,0,0,0
Soy,4874,MAGE,696,0,5,0.83137259818614,19157
Hitcleave,4868,PALADIN,5192,4047,4,0.39607843756676,11981
Lazypocketsx,4857,ROGUE,1852,4865,6,0.02745098201558,20138
Rinanda,4846,ROGUE,1184,5458,1,0.50588238285854,0
Adclans,4832,ROGUE,74,0,0,0,0
Kanoby,4828,ROGUE,1202,5435,3,0.27058825129643,6353
Beansontoast,4812,DRUID,11899,3500,5,0.43137257453054,17157
Boerst,4805,WARRIOR,774,6125,2,0.39607845479622,3189
Hotsince,4802,PRIEST,16311,0,9,0.14509804779664,35726
Pko,4781,PALADIN,118655,1221,4,0.61568631092086,13079
Ajaxfuns,4759,PALADIN,5048,4063,6,0.93725495738909,24687
Critterz,4727,HUNTER,5861,3976,2,0.12941177235916,2389
Reritease,4722,WARLOCK,22625,2996,7,0.16078432323411,25804
Aceour,4717,ROGUE,79812,1685,6,0.19607844296843,20981
Maranna,4699,ROGUE,0,0,0,0,0
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Junmosmile,4671,HUNTER,9748,3631,3,0.24313726928085,6216
Mxyl,4661,MAGE,204,0,2,0.37254904164001,3118
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Fbicaozheng,4655,WARRIOR,6942,3863,3,0.23529413156211,6177
Smokeshadow,4648,ROGUE,6,0,0,0,0
Leekolasse,4648,HUNTER,1252,5366,1,0.52941179601476,0
Northsnow,4643,MAGE,5819,3982,3,0.65490199951455,8275
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Aadya,4641,MAGE,119075,1214,3,0.22352942498401,6118
Srged,4634,MAGE,39786,2430,3,0.12941177235916,5648
Sigen,4632,MAGE,38961,2458,2,0.80392161617056,4412
Evenewow,4632,WARRIOR,0,0,1,0.3490196284838,0
Canndy,4630,HUNTER,117937,1229,5,0.5607843468897,17804
Bluestarry,4602,PALADIN,113262,1278,4,0.91764711309224,14589
Bennies,4598,HUNTER,51,0,1,0.27843138901517,0
Hanhan,4595,ROGUE,9205,3665,5,0.8352941670455,19177
Menopause,4575,HUNTER,2224,4661,5,0.38039217935875,16902
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Leyf,4547,PALADIN,96384,1465,3,0.63921572407708,8197
Longyincc,4536,MAGE,5979,3967,3,0.49803924513981,7491
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Aar,4500,WARRIOR,0,0,1,0.18039216753095,0
Gracious,4488,PALADIN,573,0,5,0.52156865829602,17608
Dreamleaf,4486,DRUID,0,0,0,0,0
Shinanigans,4472,WARLOCK,2226,4659,1,0.8235294604674,0
Caretheis,4450,HUNTER,94,0,0,0,0
Retchxd,4437,WARRIOR,1249,5369,1,0.75294122099876,0
Icynips,4436,MAGE,2199,4674,9,0.30588237103075,36530
Oldwai,4425,MAGE,154363,908,5,0.32156864646822,16608
Fromchina,4424,ROGUE,4461,4153,7,0.023529413156211,25118
Grillsy,4406,MAGE,254924,312,6,0.98823535256088,24942
Feiyangms,4358,PRIEST,134,0,1,0.14509804546833,0
Nortron,4343,DRUID,14313,3341,4,0.019607844296843,10099
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Doja,4317,ROGUE,6625,3890,5,0.10196079034358,15510
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Wildabeest,4312,PALADIN,383,7251,1,0.78823534073308,0
Mooni,4303,MAGE,58444,2023,5,0.16078432323411,15804
Lolborod,4301,HUNTER,0,0,0,0,0
Chiyouwow,4285,DRUID,32722,2637,2,0.7607843587175,4283
Ceros,4279,PALADIN,0,0,2,0.90588240651414,4718
Villematic,4256,WARRIOR,21455,3037,5,0.23921570042148,16197
Bentt,4256,WARRIOR,215910,499,3,0.96862750826403,9844
Teadpot,4252,HUNTER,876,5937,2,0.019607844296843,2059
Bruall,4224,HUNTER,32200,2653,3,0.57254905346781,7863
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Jujoo,4206,WARRIOR,193,0,1,0.16470589209348,0
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Werzi,4142,HUNTER,202372,610,4,0.8352941670455,14177
Ruth,4105,ROGUE,4798,4105,5,0.18823530524969,15942
Macelc,4102,PRIEST,42014,2370,4,0.78823534073308,13942
Ofmc,4096,MAGE,492,6892,1,0.17254902981222,0
Kapteeni,4094,WARRIOR,6267,3940,3,0.29803923331201,6491
Cooldogmus,4091,HUNTER,42175,2363,5,0.3490196284838,16746
Poultry,4086,MAGE,0,0,3,0.92156868195161,9608
Stayandslay,4080,MAGE,4,0,0,0,0
Abbey,4063,HUNTER,0,0,1,0.070588239468634,0
Backkom,4060,DRUID,91,0,1,0.14117647893727,0
Lilputa,4058,WARRIOR,1739,4933,3,0.29803923331201,6491
Triste,4029,ROGUE,950,5800,5,0.15294118551537,15765
Mercdes,4029,HUNTER,27904,2810,4,0.57254905346781,12863
Olock,4028,WARLOCK,1783,4911,5,0.49411767628044,17471
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Leafrunner,4012,HUNTER,109667,1318,4,0.75686278985813,13785
Roughhousing,3986,DRUID,69822,1827,3,0.80000004731119,9001
Merkur,3957,WARLOCK,28857,2770,4,0.26666668243706,11334
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Trepanacia,3923,ROGUE,7981,3745,4,0.59215689776465,12961
Soonber,3917,PRIEST,35524,2551,3,0.28235295787454,6412
Myxawar,3916,WARRIOR,0,0,0,0,0
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Dreadwillow,3884,HUNTER,61669,1966,5,0.58039219118655,17902
Stimorol,3870,PALADIN,0,0,3,0.05490196403116,5275
Youfather,3869,MAGE,7133,0,5,0.67058827495202,18353
Recap,3869,MAGE,0,0,0,0,0
Rahha,3868,ROGUE,6,0,0,0,0
Xrosemary,3856,PRIEST,3182,4355,2,0.22352942498401,2671
Celera,3856,ROGUE,1694,4962,2,0.6117647420615,3836
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Burlean,3835,HUNTER,35,0,0,0,0
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Datto,3827,WARLOCK,3813,4238,2,0.74509808328003,4236
Littlekont,3826,MAGE,13089,3419,6,0.28235295787454,21412
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Achanna,3818,PRIEST,2424,4581,1,0.88235299335793,0
Yuunachan,3814,MAGE,126,0,4,0.86666671792045,14334
Caesarsalad,3805,PALADIN,4892,4084,3,0.29803923331201,6491
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Anarchy,3789,WARRIOR,1761,4924,4,0.82745102932677,14138
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Superdickr,3742,MAGE,35373,2558,2,0.67450984381139,4024
Yaphetsx,3740,HUNTER,236,0,2,0.6117647420615,3836
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Miranedia,3720,ROGUE,32410,2646,5,0.21960785612464,16099
Dathealer,3711,DRUID,1687,4969,5,0.63529415521771,18177
Tandercy,3702,WARRIOR,312,0,0,0,0
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Dewdrops,3691,WARRIOR,646,0,4,0.45882355654612,12295
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Miaodan,3665,HUNTER,182,0,1,0.60000003548339,0
Tonyo,3662,DRUID,68270,1850,4,0.60000003548339,13001
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Zooc,3658,PALADIN,703,6285,1,0.76470592757687,0
Hunterthelf,3650,HUNTER,927,5838,2,0.92156868195161,4765
Wei,3643,HUNTER,581,0,4,0.9725490771234,14863
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Taeja,3633,PALADIN,54805,2087,4,0.76862749643624,13844
Lacerate,3626,WARLOCK,1147,5522,1,0.49411767628044,0
Qrz,3608,MAGE,73,0,5,0.18823530524969,15942
Meirenyu,3608,MAGE,647,6420,2,0.24313726928085,2730
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Balans,3573,DRUID,491,6896,1,0.17254902981222,0
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Smirak,3555,WARLOCK,251,7716,2,0.47058826312423,3412
Zeiral,3546,ROGUE,0,0,1,0.023529413156211,0
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Dzoljic,3525,ROGUE,29,0,2,0.50196081399918,3506
Goshzilla,3512,MAGE,426267,142,7,0.78431377187371,28922
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Kahe,3503,HUNTER,17712,3172,3,0.30588237103075,6530
Wright,3486,PALADIN,6326,3930,3,0.02745098201558,5138
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Yamuna,3482,HUNTER,475,6946,2,0.49803924513981,3495
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Kelisendra,3446,WARRIOR,0,0,4,0.1372549100779,10687
Baott,3428,PALADIN,83272,1639,5,0.50980395171791,17550
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Xiaoyanjing,3419,MAGE,63795,1930,3,0.78823534073308,8942
Ropes,3407,HUNTER,17584,3179,2,0.95294123282656,4859
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Qarx,3373,DRUID,0,0,0,0,0
Hanfu,3368,ROGUE,1175,5473,3,0.92156868195161,9608
Nianshiguang,3366,HUNTER,66317,1887,4,0.070588239468634,10353
Jjg,3365,HUNTER,1822,4885,1,0.72941180784255,0
Ruye,3359,MAGE,640,6439,6,0.47843140084296,22393
Cloned,3357,WARRIOR,0,0,5,0.4745098319836,17373
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Sophielp,3337,MAGE,765,0,3,0.33333335304633,6667
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Scythe,3324,WARRIOR,0,0,3,0.074509808328003,5373
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Damiana,3313,MAGE,0,0,1,0.8235294604674,0
Gnomoslows,3309,MAGE,838,6011,3,0.23529413156211,6177
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Relenshaa,3296,WARRIOR,475,6948,1,0.16862746095285,0
Xaiev,3262,ROGUE,56,0,1,0.5607843468897,0
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Esopriest,3250,PRIEST,35,0,0,0,0
