name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kissrain,1047,MAGE,21060,3052,6,0.50196081399918,22510
Sabelya,1043,MAGE,39,0,1,0.12549020349979,0
Maolv,1036,HUNTER,33,0,4,0.086274512112141,10432
Mchartigan,1031,ROGUE,281,0,1,0.98823535256088,0
Stilleto,1028,ROGUE,0,0,0,0,0
Pingyin,1025,HUNTER,1031,5678,3,0.69019611924887,0
Poliisi,1018,PALADIN,46,0,0,0,0
Xiaosongsong,1014,MAGE,1150,5517,1,0.66274513723329,0
Shorly,1011,HUNTER,30,0,1,0.14117647893727,0
Wudidacihua,1007,MAGE,1077,5628,1,0.59215689776465,0
Vexcorp,1006,PRIEST,204,7844,1,0.066666670143604,0
Yzi,1005,MAGE,0,0,8,0.56470591574907,32824
Killowatt,1005,DRUID,513,6833,3,0.51372552057728,7569
Kimjongchill,1004,MAGE,0,0,3,0.90588240651414,9530
Saintes,1001,PRIEST,477,6940,1,0.98039221484214,0
Moeroi,1000,WARRIOR,986,5748,4,0.19215687410906,10961
Reddevils,997,MAGE,1557,5059,3,0.71764710126445,8589
Chujian,986,MAGE,4861,4091,2,0.21960785612464,2659
Smaugen,982,ROGUE,300,0,1,0.058823532890528,0
Invisiblebee,982,WARRIOR,0,0,0,0,0
Xlr,975,HUNTER,6008,3964,2,0.90196083765477,4706
Frilod,971,ROGUE,17,0,0,0,0
Sustanon,970,HUNTER,1796,4903,2,0.78823534073308,4365
Nallow,970,ROGUE,59052,2012,4,0.29411766445264,11471
Rinia,966,MAGE,739,6207,2,0.3372549219057,3012
Dafalgan,960,PRIEST,1984,4788,1,0.7490196521394,0
Fivewukai,955,MAGE,2405,4591,4,0.57647062232718,12883
Help,953,DRUID,5156,0,3,0.18823530524969,5942
Liwtfui,952,HUNTER,2948,4403,2,0.18431373639032,2553
Hattie,951,ROGUE,1646,0,2,0.98431378370151,4953
Kelise,946,HUNTER,2102,4728,2,0.26274511357769,2789
Zyiyi,940,ROGUE,0,0,2,0.92156868195161,4765
Katolikken,935,WARRIOR,1839,4874,2,0.25882354471833,2777
Angelou,935,HUNTER,9,0,0,0,0
Barbaruiva,929,HUNTER,280,0,1,0.086274514906108,0
Guoshanlong,913,ROGUE,25338,2889,6,0.55686277803034,22785
Smallumon,912,WARLOCK,173,0,2,0.23529413156211,2706
Grumpypants,906,PRIEST,327,0,0,0,0
Fazator,904,WARRIOR,2149,4698,2,0.34509805962443,3036
Hstorm,899,HUNTER,6,0,0,0,0
Wadj,897,MAGE,23,0,0,0,0
Bouyak,894,WARRIOR,297,0,1,0.96470593940467,0
Xardazz,889,MAGE,321,7479,1,0.11372549692169,0
Pantysmasher,889,ROGUE,517,6827,1,0.18039216753095,0
Lianowene,889,DRUID,145,0,1,0.17647059867159,0
Millenia,887,HUNTER,8,0,2,0.80784318502992,4424
Redhorn,885,WARRIOR,94641,1494,5,0.24705883814022,16236
Rayshuai,884,MAGE,47712,2225,3,0.84705887362361,9236
Gruzel,875,WARLOCK,1975,4792,2,0.52941179601476,3589
Whitelnte,874,HUNTER,52,0,0,0,0
Scrimotheus,871,ROGUE,268,7658,1,0.094117652624846,0
Jyzz,871,ROGUE,29,0,0,0,0
Ramonazo,855,ROGUE,572,0,0,0,0
Mercediss,851,MAGE,386,0,3,0.14117647893727,5706
Zhealz,849,PRIEST,0,0,0,0,0
Kodik,844,DRUID,64,0,2,0.4862745385617,3459
Tupaglek,839,WARRIOR,637,6447,1,0.23529413156211,0
Nezabudka,839,WARRIOR,22,0,0,0,0
Fqismyson,838,MAGE,2159,4693,1,0.89019613107666,0
Avamermaid,835,HUNTER,0,0,2,0.89411769993603,4683
Spikespiegel,834,HUNTER,0,0,3,0.4235294368118,7118
Idobowjobs,833,HUNTER,1028,5682,1,0.43529414338991,0
Guaripolo,833,PALADIN,251,7720,1,0.086274514906108,0
Johss,829,MAGE,153,0,1,0.16470589209348,0
Lilgnocchi,828,WARLOCK,0,0,1,0.074509808328003,0
Hanrasan,824,PALADIN,1627,5008,2,0.16470589209348,2495
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Lovelymage,815,MAGE,8,0,0,0,0
Kaisai,809,ROGUE,383,0,2,0.074509808328003,2224
Kugelblitzz,805,WARRIOR,2873,4421,2,0.91372554423288,4742
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Katoenplukkr,804,PALADIN,89,0,0,0,0
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Uutuu,797,WARRIOR,1146,5523,1,0.49411767628044,0
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Hopkins,795,WARRIOR,695,6306,1,0.26666668243706,0
Tittlelits,789,WARLOCK,0,0,0,0,0
Nachoabc,787,HUNTER,290,0,2,0.65098043065518,3953
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Hyperions,784,HUNTER,45,0,0,0,0
Dotnflop,783,WARLOCK,31,0,0,0,0
Sanchisan,780,HUNTER,47,0,0,0,0
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Lotusi,769,ROGUE,115544,1257,3,0.29803923331201,6491
Sarnaut,767,PRIEST,0,0,0,0,0
Epiphyllum,767,MAGE,47,0,0,0,0
Raanana,764,WARLOCK,0,0,0,0,0
Froststorm,762,MAGE,82,0,1,0.10588235920295,0
Zolo,756,MAGE,42172,2364,4,0.37254904164001,11863
Mitsuha,755,ROGUE,3663,4260,7,0.047058826312423,25236
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Asmadai,754,WARRIOR,210,0,0,0,0
Mojjave,753,WARRIOR,7,0,0,0,0
Weixl,751,DRUID,1349,5254,2,0.16470589209348,2495
Reneer,751,MAGE,431,0,0,0,0
Magnimus,751,HUNTER,1130,5552,1,0.4862745385617,0
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Grokl,749,MAGE,23,0,0,0,0
Drlin,749,HUNTER,138,0,0,0,0
Lucilda,747,WARRIOR,227,0,0,0,0
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Reyin,741,MAGE,0,0,0,0,0
Slowelk,735,WARRIOR,91,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Allemil,734,MAGE,95,0,0,0,0
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Fengxiao,730,WARRIOR,356,7354,1,0.48235296970233,0
Goodpig,727,PALADIN,28,0,1,0.55294120917097,0
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Sildor,725,PALADIN,41,0,0,0,0
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Alieria,723,HUNTER,785,6096,1,0.30980393989012,0
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Goodms,712,PRIEST,507,6851,3,0.23921570042148,6197
Nelorne,711,HUNTER,702,6293,3,0.086274514906108,5432
Bradford,704,WARRIOR,613,6520,1,0.36078433506191,0
Duang,702,HUNTER,6,0,0,0,0
Lnyel,701,MAGE,396,0,2,0.55294120917097,3659
Pandajulie,699,HUNTER,63,0,0,0,0
Ainne,698,HUNTER,295,0,1,0.28235295787454,0
Firef,697,ROGUE,1134,5548,3,0.94509809510782,0
Tntnchopper,696,PALADIN,426,0,1,0.31372550874949,0
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Nanci,691,MAGE,2526,4534,2,0.3372549219057,3012
Deadlyslayer,691,WARRIOR,0,0,1,0.65098043065518,0
Setareh,689,DRUID,27471,2821,6,0.54509807145223,22726
Violleta,688,ROGUE,2461,4561,2,0.12549020349979,2377
Firstthings,684,HUNTER,88,0,0,0,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Aasr,677,WARRIOR,16,0,0,0,0
Rogagoga,676,ROGUE,0,0,0,0,0
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Jesicarabbit,669,PALADIN,73,0,0,0,0
Fengren,669,WARRIOR,454,7017,3,0.55686277803034,7785
Farmaceft,667,PALADIN,72,0,0,0,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Wowlieshen,656,HUNTER,123,0,0,0,0
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Solowsallow,644,WARLOCK,0,0,0,0,0
Vanillahaap,642,MAGE,29,0,0,0,0
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Zetaro,638,WARRIOR,16561,3234,4,0.96862750826403,0
Yamasama,638,WARLOCK,28,0,0,0,0
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Cutinio,631,HUNTER,589,6605,1,0.2117647184059,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Intestines,628,PALADIN,698,6298,2,0.011764706578106,2036
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Tempural,617,PALADIN,95,0,1,0.050980395171791,0
Xenoshunter,616,HUNTER,114,0,2,0.43921571224928,3318
Lastmemory,615,WARRIOR,216242,496,3,0.57647062232718,7883
Lieryyu,609,MAGE,282,0,0,0,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Cassar,600,DRUID,0,0,0,0,0
Jhin,598,HUNTER,0,0,0,0,0
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Kaqi,592,MAGE,1152,5513,3,0.11372549692169,5569
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Fungys,585,WARRIOR,94,0,1,0.3490196284838,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Ragnon,577,PALADIN,32061,2661,5,0.43921571224928,17197
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Lallare,567,MAGE,1,0,0,0,0
Motohunter,558,HUNTER,757,6162,2,0.17254902981222,2518
Wiewsen,554,PALADIN,10,0,0,0,0
Yore,547,WARRIOR,115,0,0,0,0
Odang,542,HUNTER,0,0,3,0.12156863464043,5608
Lipgloss,541,MAGE,250,7723,1,0.086274514906108,0
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Esseneier,539,WARLOCK,6077,0,3,0.32941178418696,6648
Oorr,533,HUNTER,463,6986,1,0.16470589209348,0
Zhenhao,532,MAGE,505,0,0,0,0
Onepixel,532,ROGUE,0,0,0,0,0
Discorinox,532,DRUID,4,0,0,0,0
Casife,518,PALADIN,126,0,0,0,0
Humanadin,516,PALADIN,29,0,0,0,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Lightzly,508,HUNTER,216,0,1,0.13725490868092,0
Zandramadas,504,WARLOCK,0,0,0,0,0
Tangyan,500,HUNTER,1,0,0,0,0
Kandapally,493,PALADIN,225,0,1,0.43137257453054,0
Toughness,492,PALADIN,17,0,0,0,0
Augel,490,WARRIOR,82,0,0,0,0
Malagigi,484,PALADIN,2470,4555,2,0,2000
Fingel,481,HUNTER,0,0,0,0,0
Weasyh,480,HUNTER,0,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Abnerbrason,476,PRIEST,1671,4981,1,0.78431377187371,0
Semicol,475,PALADIN,19,0,0,0,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Roanah,472,PALADIN,120,0,1,0.062745101749897,0
Daidaoshiwei,472,WARLOCK,684,6341,1,0.43529414338991,0
Lattee,469,ROGUE,0,0,1,0.27843138901517,0
Lovetrain,465,HUNTER,177,7890,1,0.062745101749897,0
Boatsandhoes,465,HUNTER,469,6973,2,0.5490196403116,3648
Akhal,462,WARRIOR,8,0,0,0,0
Tlb,458,HUNTER,0,0,0,0,0
Cofferortea,457,DRUID,11400,3537,3,0.20784314954653,6040
Therru,456,PRIEST,0,0,
Kerfiras,447,WARRIOR,2,0,0,0,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Linneah,446,MAGE,462,6988,1,0.21960785612464,0
Tangsh,445,PRIEST,670,6376,1,0.25490197585896,0
Yarz,443,WARLOCK,0,0,0,0,0
Fatestaynite,443,ROGUE,0,0,1,0.15686275437474,0
Yusha,439,DRUID,50,0,0,0,0
Kassperr,436,HUNTER,249,0,0,0,0
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Woodpants,433,DRUID,0,0,1,0.11764706578106,0
Deadalis,431,HUNTER,0,0,0,0,0
Krystallica,425,PRIEST,0,0,0,0,0
Kikx,425,DRUID,0,0,0,0,0
Khandy,425,PALADIN,224,7794,1,0.078431377187371,0
Vladikata,424,PALADIN,0,0,0,0,0
Galesdela,424,ROGUE,0,0,0,0,0
Nexzi,423,ROGUE,13403,3401,3,0.50196081399918,7510
Greyton,420,WARRIOR,863,5962,1,0.35294119734317,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Metokur,417,MAGE,3,0,0,0,0
Zenghailong,413,HUNTER,0,0,0,0,0
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Soucremou,409,ROGUE,0,0,0,0,0
Schiler,409,MAGE,0,0,2,0.87843142449856,4636
Riddz,408,HUNTER,203,0,0,0,0
Ehks,408,WARRIOR,0,0,0,0,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Akhillez,401,WARRIOR,0,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Lwang,396,ROGUE,2278,4638,4,0.10588235920295,10530
Nuttie,393,ROGUE,521,6814,1,0.17254902981222,0
Yiranzs,391,WARRIOR,13,0,0,0,0
Wmwmw,390,ROGUE,99,0,0,0,0
Callmemom,390,MAGE,0,0,0,0,0
Scars,387,WARRIOR,500,6872,4,0.5607843468897,12804
Elemslts,381,PALADIN,75,0,3,0.40000002365559,7001
Allahdin,381,PALADIN,0,0,0,0,0
Gurukush,380,WARLOCK,374,7286,1,0.12941177235916,0
Sunderlive,379,WARRIOR,2,0,3,0.28235295787454,6412
Isperia,377,PALADIN,80,0,1,0.050980395171791,0
Megopix,375,WARLOCK,151,0,0,0,0
Juiice,375,WARRIOR,0,0,0,0,0
Xiaoyaya,374,WARRIOR,178,0,1,0.035294119734317,0
If,371,WARRIOR,132,0,1,0.83137259818614,0
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Silvertide,370,WARRIOR,0,0,0,0,0
Concentrated,367,PALADIN,0,0,0,0,0
Duunski,365,PALADIN,0,0,3,0.28235295787454,6412
Namebrand,360,MAGE,53,0,2,0.16470589209348,0
Luolandu,360,WARRIOR,33,0,1,0.26274511357769,0
Hardwax,358,WARRIOR,320,0,1,0.035294119734317,0
Gablish,357,WARRIOR,0,0,0,0,0
Racywe,351,HUNTER,0,0,0,0,0
Morgoon,351,MAGE,449,0,0,0,0
Synsk,350,ROGUE,0,0,0,0,0
Ximba,349,PRIEST,1482,5138,1,0.59607846662402,0
Chowsky,348,WARRIOR,100,0,4,0.086274514906108,10432
Paodekuaia,345,HUNTER,96,0,0,0,0
Akiroo,345,DRUID,0,0,0,0,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Nightsound,341,HUNTER,0,0,0,0,0
Genjira,339,HUNTER,218,0,0,0,0
Rostow,335,WARLOCK,99,0,0,0,0
Capable,335,HUNTER,976,0,4,0.28627452673391,0
Daixiong,334,PRIEST,65,0,1,0.14901961665601,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Moam,332,DRUID,24,0,0,0,0
Dafuji,332,HUNTER,238,0,1,0.24705883814022,0
Aesthete,324,PALADIN,25,0,1,0.10588235920295,0
Dingdian,320,PRIEST,46,0,2,0.31372550874949,2942
Nowsacs,318,HUNTER,228,0,0,0,0
Madou,312,HUNTER,30,0,0,0,0
Lunaru,312,ROGUE,128,0,0,0,0
Monore,311,HUNTER,0,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Luckymao,310,PALADIN,19,0,0,0,0
Joyi,303,WARRIOR,596,6580,1,0.21568628726527,0
Gistia,303,WARRIOR,8,0,0,0,0
Cashmeouside,303,DRUID,1611,5021,8,0.65882356837392,33295
Qicai,302,MAGE,17,0,0,0,0
Warmajik,301,MAGE,34,0,0,0,0
Shanumbra,301,DRUID,0,0,0,0,0
Anathiel,300,HUNTER,154,0,0,0,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Vierz,298,MAGE,105748,1356,4,0.27843138901517,11393
Achary,298,MAGE,0,0,0,0,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Chigg,295,HUNTER,208,0,1,0.30980393989012,0
Skimzz,293,WARLOCK,300,7547,1,0.10588235920295,0
Kikka,290,MAGE,480,6928,1,0.21568628726527,0
Mareebamayor,287,PALADIN,179,0,1,0.050980395171791,0
Cizin,284,ROGUE,0,0,2,0.45882355654612,3377
Ahtia,281,WARRIOR,15,0,7,0.047058826312423,25236
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Sarxos,279,ROGUE,224,7792,1,0.078431377187371,0
Mifidron,279,HUNTER,0,0,0,0,0
Puckman,276,MAGE,95,0,0,0,0
Maidinhell,276,WARRIOR,80,0,0,0,0
Lytefall,274,PRIEST,0,0,0,0,0
Retardd,269,HUNTER,6,0,0,0,0
Rocsdruid,267,DRUID,0,0,0,0,0
Randomcsaj,267,WARRIOR,0,0,0,0,0
Noxiraa,267,HUNTER,0,0,0,0,0
Varter,262,PALADIN,108,0,0,0,0
Leopoad,256,MAGE,16,0,0,0,0
Nouzu,251,DRUID,0,0,0,0,0
Percivales,250,WARLOCK,4,0,0,0,0
Zitje,249,PRIEST,481,0,0,0,0
Paak,247,MAGE,20,0,0,0,0
Hornozor,247,HUNTER,11,0,0,0,0
Dmerk,246,ROGUE,0,0,5,0.94901966396719,19746
Bizarre,246,WARRIOR,6,0,0,0,0
Powerpuff,244,MAGE,4463,4150,5,0.22352942498401,16118
Butterbut,243,WARLOCK,0,0,0,0,0
Aejax,243,WARRIOR,99,0,0,0,0
Adrielle,240,WARLOCK,0,0,0,0,0
Troublesleap,239,WARRIOR,0,0,0,0,0
Woodoo,234,WARRIOR,730,6228,3,0.15686275437474,5785
Prebenpus,234,PRIEST,23,0,0,0,0
Gustavftw,233,MAGE,0,0,0,0,0
Alvvedon,231,PRIEST,0,0,0,0,0
Alleksin,224,ROGUE,1630,5004,4,0.6117647420615,13059
Bigguyforyou,217,PALADIN,220,0,4,0.27843138901517,11393
Blord,212,DRUID,47,0,0,0,0
Thelena,210,DRUID,0,0,2,0.7490196521394,4248
Spicyreeves,207,MAGE,62,0,0,0,0
Yogurtlidz,204,MAGE,0,0,2,0.26666668243706,2801
Kyoshyro,203,ROGUE,4,0,0,0,0
Eplotic,201,HUNTER,9,0,5,0.17254902981222,15863
Utherino,200,PALADIN,98,0,0,0,0
Crays,198,PALADIN,109,0,0,0,0
Bbqc,197,MAGE,13,0,0,0,0
Supnai,196,PRIEST,103,0,0,0,0
Zyue,188,WARRIOR,418,0,3,0.69019611924887,8451
Manzar,188,PRIEST,627,6481,1,0.2745098201558,0
Cer,186,PALADIN,741,6202,4,0.15686275437474,0
Pintou,183,WARRIOR,191,0,1,0.12156863464043,0
Maintankman,181,WARRIOR,67,0,1,0.094117652624846,0
Snydicate,172,WARRIOR,13,0,1,0.28627452673391,0
Kakama,168,WARRIOR,7,0,0,0,0
Dmb,164,WARRIOR,555,6713,3,0.019607844296843,5099
Dnalor,156,HUNTER,0,0,0,0,0
Squek,153,MAGE,0,0,0,0,0
Flauntsii,153,MAGE,0,0,0,0,0
Corsai,153,WARRIOR,348,0,3,0.015686275437474,5079
Lvke,151,WARRIOR,0,0,0,0,0
Badastronaut,149,WARLOCK,0,0,0,0,0
Twinster,144,ROGUE,0,0,0,0,0
Xiaoshihou,137,WARRIOR,0,0,0,0,0
Renaixiongda,135,WARLOCK,382,7252,1,0.13333334121853,0
Systm,130,PALADIN,2974,4397,2,0.93725495738909,4812
Feitan,119,HUNTER,1973,4795,6,0,20000
Zahn,114,WARRIOR,130,0,3,0.0039215688593686,5020
Destza,113,PRIEST,0,0,0,0,0
Shadoww,84,WARLOCK,75,0,2,0.62745101749897,3883
Noorree,76,MAGE,0,0,0,0,0
Sarmatn,73,HUNTER,0,0,3,0.21568628726527,0
Badang,69,HUNTER,0,0,5,0.050980395171791,15255
Tiaodao,63,HUNTER,590,0,5,0.36078433506191,0
Velmet,56,WARLOCK,0,0,0,0,0
Ttvlobstroe,43,WARRIOR,14657,3324,6,0.011764706578106,0
Yuzhibo,28,HUNTER,30527,2715,3,0.058823532890528,0
Fbone,21,MAGE,189,0,5,0.71372553240508,18569
Sashuiqiang,5,MAGE,16533,3235,3,0.36470590392128,0
