name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kahe,3503,HUNTER,17712,3172,3,0.30588237103075,6530
Collapse,3487,ROGUE,526,0,4,0.13333334121853,10667
Wright,3486,PALADIN,6326,3930,3,0.02745098201558,5138
Bedsheetz,3485,HUNTER,66,0,0,0,0
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Yamuna,3482,HUNTER,475,6946,2,0.49803924513981,3495
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Kelisendra,3446,WARRIOR,0,0,4,0.1372549100779,10687
Drakool,3436,PALADIN,1,0,0,0,0
Baott,3428,PALADIN,83272,1639,5,0.50980395171791,17550
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Xiaoyanjing,3419,MAGE,63795,1930,3,0.78823534073308,8942
Deathloc,3419,PRIEST,12572,3452,4,0.85490201134235,14275
Dalu,3418,ROGUE,202357,611,5,0.32549021532759,16628
Yigecunba,3405,HUNTER,0,0,3,0.8862745622173,9432
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Mikoshi,3375,PRIEST,891,5910,1,0.57254905346781,0
Qarx,3373,DRUID,0,0,0,0,0
Youmimi,3372,WARLOCK,43801,2327,3,0.4235294368118,7118
Frostysh,3361,MAGE,28040,2808,5,0.51372552057728,17569
Ruye,3359,MAGE,640,6439,6,0.47843140084296,22393
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Bownerjr,3346,HUNTER,438,7049,2,0.86274514906108,4589
Sophielp,3337,MAGE,765,0,3,0.33333335304633,6667
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Prakoso,3321,PRIEST,0,0,0,0,0
Damiana,3313,MAGE,0,0,1,0.8235294604674,0
Gnomoslows,3309,MAGE,838,6011,3,0.23529413156211,6177
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Xaiev,3262,ROGUE,56,0,1,0.5607843468897,0
Chivro,3253,HUNTER,3217,4351,2,0.011764706578106,2036
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Omarr,3242,HUNTER,4087,4201,3,0.50980395171791,7550
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Suxx,3230,WARLOCK,374,7285,1,0.12941177235916,0
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Alchemal,3221,DRUID,6574,0,2,0.94509809510782,4836
Myrywynn,3213,HUNTER,9,0,3,0.050980395171791,5255
未知目标,3191,PALADIN,7885,3757,3,0.8235294604674,0
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Oec,3184,MAGE,183,0,0,0,0
Mcrati,3178,DRUID,3417,4301,2,0.019607844296843,2059
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Angelcorpse,3170,DRUID,1577,5042,1,0.74509808328003,0
Panini,3155,WARRIOR,184913,707,5,0.60392160434276,18020
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Powderpuff,3140,ROGUE,0,0,0,0,0
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Lightpowered,3129,PRIEST,180,7883,1,0.062745101749897,0
Entaryloves,3125,MAGE,547,0,1,0.14509804779664,0
Schwarzshild,3119,WARRIOR,3511,4281,3,0.20392158068717,6020
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Asakurayo,3095,MAGE,2619,4508,2,0.47058826312423,3412
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Djobe,3085,MAGE,1285,5324,1,0.53725493373349,0
Incredibile,3083,ROGUE,208148,563,4,0.21960785612464,11099
Chaoslee,3082,HUNTER,652,0,6,0.40392159251496,22020
Tobari,3077,WARRIOR,1592,5034,2,0.12549020349979,2377
Nbzei,3074,ROGUE,79364,1690,5,0.19215687410906,15961
Bloxodlust,3065,WARRIOR,2223,4662,1,0.81960789160803,0
Bennana,3064,WARLOCK,11296,3544,5,0.15686275437474,15785
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Alee,3028,ROGUE,5914,3972,5,0.47058826312423,17353
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Anjovis,3006,HUNTER,1283,5330,1,0.85098044248298,0
Beginner,3002,WARLOCK,5391,4022,5,0.90980397537351,19550
Achieve,2996,DRUID,0,0,0,0,0
Xiaotank,2994,WARRIOR,172,0,1,0.25490197585896,0
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Felinea,2985,WARLOCK,0,0,0,0,0
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Bilili,2957,HUNTER,23356,2965,4,0.57254905346781,12863
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Greyn,2945,WARRIOR,4,0,0,0,0
Shemale,2944,MAGE,148396,956,6,0,20000
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Laoganmama,2935,ROGUE,184,0,0,0,0
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,23981
Lionranger,2916,WARRIOR,0,0,2,0.37647061049938,3130
Elephant,2914,DRUID,234947,380,4,0.81960789160803,14099
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Filippa,2910,PRIEST,272,7648,1,0.57647062232718,0
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Myz,2905,PALADIN,1226,5396,4,0.14901961665601,10746
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Ddk,2878,MAGE,3962,4213,8,0.12156863464043,30608
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Nubatyaicho,2872,WARLOCK,2826,4432,8,0.60392160434276,33020
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Meneldur,2862,PALADIN,548,6743,1,0.19215686619282,0
Miindfreak,2855,HUNTER,2634,4502,3,0,5000
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Syjd,2850,WARLOCK,789,6087,1,0.31372550874949,0
Raesh,2850,HUNTER,0,0,0,0,0
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Gytiss,2846,HUNTER,0,0,2,0.25098040699959,2753
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Pompel,2840,HUNTER,9554,3648,5,0.72549023898318,18628
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Imwith,2833,HUNTER,74,0,0,0,0
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Soychugger,2807,WARLOCK,38995,2456,3,0.66274513723329,8314
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Blythe,2799,MAGE,53623,2109,5,0.42745100567117,17138
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Lucifina,2793,HUNTER,1187,5452,2,0.32941178418696,2989
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Docxox,2758,WARLOCK,1288,5319,1,0.61568631092086,0
Kcks,2750,MAGE,4608,4133,2,0.90980397537351,4730
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Drshapeshift,2747,HUNTER,1668,4984,1,0.96470593940467,0
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Halohive,2738,PALADIN,158,7917,1,0.05490196403116,0
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Yriteas,2707,ROGUE,0,0,0,0,0
Freddyi,2702,ROGUE,1280,5335,1,0.95294123282656,0
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Ffyky,2687,HUNTER,38,0,0,0,0
Timkkerty,2684,MAGE,2753,4459,2,0.90588240651414,4718
Gokartus,2681,WARLOCK,49,0,0,0,0
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Dqfly,2658,HUNTER,1080,5619,2,0.54117650259286,3624
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Englishname,2651,ROGUE,0,0,5,0.22745099384338,16138
Junglekiller,2648,HUNTER,387,0,0,0,0
Flabba,2643,PALADIN,167066,819,4,0.56862748460844,12844
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Xxiaoyao,2628,HUNTER,3066,4377,2,0.57254905346781,3718
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Wuyaz,2622,ROGUE,66893,1874,5,0.30588237103075,16530
Yourewaifu,2614,WARRIOR,9281,3659,10,0.4862745385617,42432
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Tierra,2601,MAGE,7980,3746,11,0.05490196403116,45275
Alisia,2599,WARLOCK,202696,604,3,0.79215690959245,8961
Luosu,2596,WARRIOR,199479,634,3,0.64705886179581,8236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Negreb,2588,ROGUE,29077,2762,3,0.84705887362361,9236
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Leanice,2564,PALADIN,163577,846,7,0.82745099067688,29138
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Quietnight,2550,PALADIN,69,0,0,0,0
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Gappie,2538,HUNTER,10,0,0,0,0
Yimosbaby,2525,ROGUE,189787,682,4,0.74509808328003,13726
Mordok,2516,WARRIOR,16,0,0,0,0
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Wjz,2494,DRUID,1614,5020,3,0.29411766445264,6471
Cloverae,2493,DRUID,2870,4422,6,0.78823534073308,23942
Larozz,2489,DRUID,929,5833,1,0.57647062232718,0
Mezkyc,2486,DRUID,1972,4796,1,0.74509808328003,0
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Krists,2482,MAGE,2152,4696,1,0.91764711309224,0
Enfeeble,2462,DRUID,1241,5381,1,0.52549022715539,0
Xiaoxian,2461,MAGE,237956,363,4,0.55686277803034,12785
Thicsucc,2460,ROGUE,217853,484,5,0.11372549692169,15569
Sepultuura,2456,MAGE,0,0,0,0,0
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Sigfreed,2440,HUNTER,0,0,0,0,0
Moontiger,2440,HUNTER,1481,5141,3,0.32156864646822,6608
Yowler,2438,MAGE,143978,989,4,0.094117652624846,10471
Blackmouse,2434,DRUID,0,0,2,0.26666668243706,2801
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Asspatam,2433,HUNTER,1816,4887,5,0.41568629909307,17079
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Yuly,2422,MAGE,467,0,3,0.37254904164001,6863
Flashbear,2413,WARRIOR,1797,4902,2,0.25490197585896,2765
Wnaidu,2402,MAGE,4826,4095,5,0.29411766445264,16471
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Gomanlul,2390,PALADIN,232,0,0,0,0
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Luis,2376,WARRIOR,0,0,0,0,0
Coltd,2373,MAGE,185,0,0,0,0
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Noyzi,2367,WARLOCK,242061,346,10,0.023529413156211,40118
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Mondtier,2366,MAGE,0,0,0,0,0
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Gruldo,2359,PALADIN,376,0,2,0.92156868195161,4765
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Spelic,2347,MAGE,31,0,0,0,0
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Stissmr,2342,HUNTER,2915,4412,3,0.61568631092086,8079
Nmbdzz,2342,DRUID,14274,3343,4,0.039215688593686,10197
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Blackenergy,2338,ROGUE,1762,4921,3,0.47058826312423,7353
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Aca,2334,ROGUE,5174,4050,5,0.3490196284838,16746
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Daoyan,2332,ROGUE,19263,3119,3,0.25882354471833,6295
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Ryouko,2315,WARRIOR,1364,5238,1,0.5607843468897,0
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Adeliobispo,2310,ROGUE,973,5765,1,0.40784316137433,0
Concen,2309,ROGUE,519,6822,1,0.18431373639032,0
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Getover,2298,ROGUE,1997,4784,0,0,0
Hanae,2294,ROGUE,5769,3988,2,0.10196079034358,2306
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Guibarbar,2287,WARRIOR,46247,2252,5,0.62745101749897,18138
Qinfeng,2280,HUNTER,385,0,3,0.96470593940467,9824
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Robertwins,2275,PALADIN,1644,4997,2,0.54509807145223,3636
Anukanaka,2274,WARRIOR,71,0,0,0,0
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Oneandro,2263,WARRIOR,2029,4772,2,0.074509808328003,2224
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Milkiway,2250,ROGUE,217216,488,4,0.20784314954653,11040
Treadz,2243,WARRIOR,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Jd,2239,HUNTER,0,0,0,0,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Teawind,2233,MAGE,1561,5053,6,0.79607847845182,23981
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Shuk,2226,WARRIOR,207489,569,4,0.047058826312423,10236
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Ta,2223,MAGE,3748,4246,4,0.33333335304633,11667
Patbateman,2222,ROGUE,0,0,4,0.58823532890528,12942
Silenaer,2218,ROGUE,133878,1064,4,0.72156867012382,13608
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Restohdude,2212,DRUID,261,0,0,0,0
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Polynomial,2204,MAGE,8,0,0,0,0
Kissmedaddy,2192,MAGE,3348,4317,2,0.59215689776465,3777
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Luly,2183,HUNTER,194246,654,4,0.57254905346781,12863
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Roseyao,2167,MAGE,100,0,1,0.16470589209348,0
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Iwanty,2162,HUNTER,748,6187,3,0.37254904164001,6863
Gourry,2150,WARRIOR,23887,2937,5,0.062745101749897,15314
Miclean,2148,ROGUE,1174,5475,2,0.078431377187371,2236
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Regente,2130,PRIEST,2116,4716,3,0.27843138901517,6393
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Synoda,2125,MAGE,0,0,0,0,0
Daydamage,2122,MAGE,63699,1935,4,0.24705883814022,11236
Daigotsu,2111,DRUID,28,0,0,0,0
Iomyrka,2103,DRUID,1107,5577,1,0.85098044248298,0
Bloodbag,2103,WARRIOR,1157,5504,3,0.31372550874949,6569
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Hungerdudud,2094,ROGUE,5,0,0,0,0
Tazibunga,2093,HUNTER,29,0,0,0,0
Flamemidget,2093,MAGE,495,6889,1,0.17254902981222,0
Awawtomato,2093,HUNTER,0,0,3,0.93333338852972,9667
Lmzibba,2089,HUNTER,32,0,0,0,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Deuusvult,2079,PALADIN,508,0,2,0.26666668243706,2801
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Wurenji,2066,HUNTER,38630,2469,3,0.48235296970233,7412
Nikiita,2064,WARRIOR,582571,77,12,0.10588235920295,50530
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Cashewnuts,2044,WARRIOR,677,6361,4,0.12156863464043,10608
Ordblindy,2037,WARRIOR,1498,5113,1,0.80000004731119,0
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Sanmedina,2033,WARRIOR,917,5853,1,0.37647061049938,0
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Vuntastik,2021,PALADIN,2041,4761,1,0.76470592757687,0
Daimeng,2021,HUNTER,376,0,5,0.38039217935875,16902
Bengshakalak,2021,WARLOCK,117466,1235,7,0.12156863464043,25608
Solsikke,2015,ROGUE,1210,5426,1,0.51372552057728,0
Ansha,2014,ROGUE,1417,0,2,0.7607843587175,4283
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Xiaoxiaoliu,2009,MAGE,2206,4671,3,0.44313728110865,7216
Snowscara,2009,HUNTER,13227,3413,5,0.79215690959245,18961
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Noblejames,2006,HUNTER,3280,4337,3,0.99607849027961,9981
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Gloryboy,1991,PALADIN,9,0,0,0,0
Hermetic,1990,ROGUE,16,0,0,0,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Pauloctus,1987,HUNTER,1569,5047,1,0.6235294486396,0
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Prostagma,1984,PALADIN,0,0,0,0,0
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Noya,1974,MAGE,9329,3655,5,0.38823531707749,16942
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Qifei,1971,PRIEST,18,0,0,0,0
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Schemity,1966,HUNTER,82360,1656,4,0.65490199951455,13275
Miaoshe,1964,HUNTER,4696,4121,2,0.062745101749897,2189
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Mebb,1956,HUNTER,32328,2648,3,0.05490196403116,5275
Etc,1955,ROGUE,111,0,4,0.43529414338991,12177
Qtsun,1945,MAGE,1097,0,5,0.2745098201558,16373
Cornershop,1943,WARRIOR,16,0,0,0,0
Lokyu,1942,MAGE,47014,2239,5,0.32156864646822,16608
Qnnlgj,1941,MAGE,1377,5229,5,0.43137257453054,17157
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Molni,1941,MAGE,1396,5210,3,0.48235296970233,7412
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Miukus,1930,ROGUE,132,0,0,0,0
Humanrogue,1929,ROGUE,101,0,2,0.33333335304633,3001
Chicane,1925,MAGE,2868,4425,3,0.29803923331201,6491
Donaldtrumpd,1924,PRIEST,1143,5530,2,0.29411766445264,2883
Slimm,1922,MAGE,561,0,1,0.16470589209348,0
Sagnin,1912,PRIEST,0,0,1,0.058823532890528,0
Zunko,1911,HUNTER,0,0,0,0,0
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Azulgrana,1909,HUNTER,1303,5294,2,0.45490198768675,3365
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Zeruele,1902,WARRIOR,2984,0,5,0.8235294604674,19118
Clivepalmer,1898,ROGUE,706,6276,1,0.50588238285854,0
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Mephos,1890,WARRIOR,457,0,2,0.22352942498401,2671
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Hoggs,1889,PALADIN,336,7429,1,0.11764706578106,0
Wifebeaters,1887,MAGE,0,0,2,0.18823530524969,2565
Wrech,1886,HUNTER,392,0,0,0,0
Omegaret,1885,PALADIN,139355,1021,4,0.51764708943665,12589
Sfeyes,1883,HUNTER,3389,4306,3,0.031372550874949,5157
Moumoon,1882,MAGE,2083,4736,3,0.69019611924887,8451
Kalvin,1882,WARRIOR,420,0,4,0.92941181967035,14648
Qewp,1878,HUNTER,584,6622,3,0.23921570042148,6197
Yundamm,1877,HUNTER,2186,4677,4,0.25098040699959,11255
Kakaxi,1872,MAGE,59456,2005,3,0.38823531707749,6942
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Morphoaega,1868,ROGUE,1811,4892,4,0.43921571224928,12197
Demoncharger,1863,WARRIOR,187635,689,4,0.80392161617056,14020
Laojiezi,1862,HUNTER,8728,3700,3,0.18431373639032,5922
Rocss,1860,PRIEST,2253,4652,2,0.2117647184059,2636
Tittays,1859,ROGUE,1667,4985,3,0.44705884996802,7236
Memetime,1857,PALADIN,630,6463,1,0.23137256270275,0
Morbante,1854,PALADIN,8,0,0,0,0
Ironmanmoon,1854,ROGUE,1240,5382,6,0.38431374821812,21922
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
Huashuide,1847,DRUID,1407,5200,1,0.70196082582697,0
Laoise,1838,PRIEST,67,0,0,0,0
Zorex,1837,WARLOCK,12634,3449,5,0.19607844296843,15981
Spokoynaya,1836,PRIEST,182,0,1,0.12549020349979,0
Orangedzmoon,1835,ROGUE,5625,4001,3,0.33333335304633,6667
Mandala,1832,ROGUE,10786,3571,5,0.52549022715539,17628
Unset,1831,HUNTER,399,0,3,0.73333337670192,8667
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Uumei,1825,MAGE,1588,5036,4,0.90588240651414,14530
Slashinyoass,1820,WARRIOR,159113,877,4,0.93725495738909,14687
Sanbingjian,1816,MAGE,175235,766,5,0.23137256270275,16157
Ardalika,1816,MAGE,0,0,0,0,0
Warcommander,1814,WARLOCK,116,7975,1,0.039215688593686,0
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Kekexilili,1813,HUNTER,17341,3196,4,0.50196081399918,12510
Babus,1812,PRIEST,405,0,3,0.16078432323411,5804
Buffalot,1808,PALADIN,295,7569,1,0.10196079034358,0
Gimmethatdik,1806,MAGE,876,5938,1,0.48235296970233,0
Ramboserbia,1802,ROGUE,1108,5575,1,0.4745098319836,0
Chinaqianbo,1802,HUNTER,7306,3824,2,0.40784316137433,3224
Tupipa,1801,HUNTER,1182,5461,1,0.6980392569676,0
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Sekkith,1789,PRIEST,1390,5218,2,0.30588237103075,2918
Fdedd,1789,MAGE,1864,4863,4,0.074509808328003,10373
Benathor,1789,PALADIN,75125,1744,3,0.031372550874949,5157
Nixianshang,1785,HUNTER,7867,3760,2,0.5607843468897,3683
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Spraynpray,1784,HUNTER,2,0,0,0,0
Arlynne,1780,ROGUE,6093,3954,5,0.85490201134235,19275
