name,honor,class,LWHonor,standing,rank,rankProgress,RP
Gabi,18358,HUNTER,73361,1772,4,0.23529413156211,11177
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Fionas,18305,ROGUE,6928,3866,3,0.17254902981222,5863
Zverek,18283,DRUID,129671,1100,5,0.44705884996802,17236
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Aat,18157,WARRIOR,57421,2039,5,0.98039221484214,19902
Blossom,18105,DRUID,73966,1762,11,0.078431377187371,45393
Loel,18097,PRIEST,628,0,4,0.6980392569676,13491
Ayson,18035,WARRIOR,36306,2527,6,0.59607846662402,22981
Natas,17949,ROGUE,16467,3241,2,0.67843141267076,4036
Envyme,17940,WARRIOR,58334,2025,8,0.27058825129643,31353
Laoyezi,17824,MAGE,32548,2641,5,0.61960787978023,18099
Coleflower,17771,WARRIOR,23908,2936,5,0.25882354471833,16295
Neq,17762,MAGE,156062,897,5,0.094117652624846,15471
Qinqinni,17700,WARRIOR,53784,2107,6,0.94117652624846,24706
Injoker,17687,WARLOCK,66537,1879,4,0.85882358020172,14295
Misakishow,17569,ROGUE,5869,3975,5,0.25098040699959,16255
Coldsoup,17521,ROGUE,24441,2917,3,0.56862748460844,7844
Fni,17477,PALADIN,4588,4135,2,0.37254904164001,3118
Tealanor,17446,HUNTER,151915,927,4,0.83921573590487,14197
Suzzan,17355,PALADIN,76383,1732,6,0.49411767628044,22471
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Dotsfearrip,17267,WARLOCK,201511,618,7,0.29019609559327,26451
Hikvision,17250,WARRIOR,36288,2528,3,0.30196080217138,6510
Cutdownst,17181,HUNTER,767,6139,3,0.24313726928085,6216
Kinkcafe,17172,DRUID,17264,3200,2,0.44313728110865,3330
Shrader,17150,ROGUE,56482,2054,10,0.29803923331201,41491
Natruebuty,17149,DRUID,39737,2434,5,0.074509808328003,15373
Chengdur,17107,MAGE,259307,301,6,0.76470592757687,23824
Danderp,17105,WARRIOR,101947,1398,5,0.6862745503895,18432
Tetejac,17046,MAGE,55095,2080,4,0.53333336487412,12667
Zoyo,16950,PRIEST,81030,1668,5,0.14901961665601,15746
Profesorstab,16922,ROGUE,63338,1940,6,0.27058825129643,21353
Leoparden,16805,ROGUE,63782,1932,6,0.79215690959245,23961
Womende,16776,HUNTER,43,0,1,0.058823532890528,0
Pepeo,16760,WARRIOR,10547,3585,6,0.2745098201558,21373
Rujiang,16750,MAGE,82304,1658,4,0.59215689776465,12961
Pandatv,16737,WARRIOR,947,5806,4,0.14117647893727,10706
Xiaomiao,16708,PRIEST,226164,425,5,0.15294118551537,15765
Thrashd,16698,MAGE,55389,2069,7,0.53725493373349,27687
Katinka,16554,MAGE,226608,422,6,0.81960789160803,24099
Taihou,16532,MAGE,134715,1056,7,0.94117652624846,29706
Shootfirst,16490,HUNTER,88940,1561,7,0.40784316137433,27040
Seducer,16486,WARLOCK,91095,1536,8,0.14509804779664,30726
Xiaodoushi,16477,PALADIN,237277,365,8,0.39215688593686,31961
Swash,16432,ROGUE,111051,1306,4,0.44313728110865,12216
Vaianal,16368,ROGUE,14002,3361,3,0.70980396354571,8550
Adriel,16333,WARLOCK,215824,501,8,0.66274513723329,33314
Lapa,16309,HUNTER,44741,2300,4,0.12156863464043,10608
Milhousqiqi,16292,MAGE,121038,1184,5,0.1372549100779,15687
Supdvach,16269,PALADIN,64308,1921,4,0.72941180784255,13648
Vulfgar,16230,ROGUE,36833,2511,6,0.43137257453054,22157
Milord,16211,WARRIOR,142974,999,6,0.078431377187371,20393
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Nidayer,16143,MAGE,128120,1111,5,0.83921573590487,19197
Gtq,16103,ROGUE,85297,1611,4,0.58431376004592,12922
Becky,16100,PALADIN,87934,1577,7,0.73333337670192,28667
Laigansini,16096,HUNTER,62409,1955,8,0.45098041882738,32255
Edelweis,16081,PRIEST,10264,3602,3,0.25098040699959,6255
Grumahrr,16063,DRUID,99989,1428,3,0.46274512540549,7314
Drast,16048,ROGUE,86436,1596,6,0.25882354471833,21295
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Kemik,16025,HUNTER,157664,883,5,0.60392160434276,18020
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Dottage,15977,WARLOCK,136603,1039,3,0.46274512540549,7314
Dzmobao,15963,ROGUE,68262,1851,5,0.20392158068717,16020
Keldrac,15950,MAGE,107944,1335,3,0.32156864646822,6608
Speedexi,15875,ROGUE,86125,1600,5,0.74117651442066,18706
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Castiel,15867,WARRIOR,166516,823,3,0.86274514906108,9314
Doublec,15846,ROGUE,189880,680,5,0.40392159251496,17020
Einsof,15793,PRIEST,64316,1920,5,0.65882356837392,18295
Imikool,15787,ROGUE,166082,828,8,0.29803923331201,31491
Catladyprr,15767,DRUID,7461,3807,4,0.97647064598277,14883
Qiqibaobao,15757,MAGE,129793,1098,5,0.79215690959245,18961
Jimly,15752,PALADIN,68020,1857,5,0.0039215688593686,15020
Annabel,15752,MAGE,9000,3681,2,0.28627452673391,2859
Foxoo,15726,HUNTER,11490,3529,4,0.97647064598277,14883
Mercedes,15714,ROGUE,58085,2032,3,0.65098043065518,8255
Gete,15684,MAGE,129204,1106,4,0.20392158068717,11020
Murdamayne,15610,WARRIOR,210241,543,4,0.71764710126445,13589
Pjy,15529,DRUID,31151,2694,5,0.74509808328003,18726
Atroposs,15522,ROGUE,102540,1390,4,0.019607844296843,10099
Longycc,15513,HUNTER,109874,1315,4,0.72156867012382,13608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Geraltr,15484,DRUID,37510,2495,8,0.17254902981222,30863
Essar,15415,ROGUE,116109,1252,7,0.031372550874949,25157
Blacksoil,15410,HUNTER,2656,0,1,0.4745098319836,0
Maratain,15387,PALADIN,98031,1448,6,0.098039221484214,20491
Liathano,15373,PALADIN,155308,901,7,0.8235294604674,29118
Imnidaye,15348,HUNTER,13376,3403,3,0.60392160434276,8020
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Alzs,15337,WARRIOR,99429,1435,8,0.35294119734317,31765
Devlo,15325,DRUID,113076,1280,7,0.49019610742107,27451
Opacha,15274,MAGE,119602,1206,4,0.93333338852972,14667
Mpuremoon,15264,HUNTER,2381,4603,6,0.031372550874949,20157
Coldsalad,15215,HUNTER,11727,3514,2,0.41960786795244,3259
Onelemon,15192,MAGE,527,0,0,0,0
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Huiduan,15112,WARRIOR,133373,1068,4,0.85098044248298,14255
Gnomagi,15109,MAGE,217657,485,7,0.96470593940467,29824
Buttkisser,15080,WARRIOR,94567,1496,5,0.41568629909307,17079
Tribey,15046,WARRIOR,13560,3391,10,0.96470593940467,44824
Deadass,14972,MAGE,35996,2534,6,0.32941178418696,21648
Jaczx,14967,HUNTER,118653,1222,5,0.74117651442066,18706
Alabaster,14959,MAGE,178972,738,5,0.88235299335793,19412
Sevendays,14945,WARLOCK,544,0,1,0.11764706578106,0
Seleneos,14944,PRIEST,148,0,2,0.2745098201558,2824
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Dropout,14905,WARRIOR,145243,981,5,0.35686276620254,16785
Whispery,14854,WARRIOR,166701,821,4,0.078431377187371,10393
Potters,14848,WARRIOR,20,0,0,0,0
Toursingle,14827,WARRIOR,61838,1962,3,0.92549025081098,9628
Payetonpet,14782,HUNTER,27889,2811,4,0.0039215688593686,10020
Nongsi,14778,HUNTER,10415,3591,3,0.38431374821812,6922
Helloamw,14761,HUNTER,7696,3783,4,0.02745098201558,10138
Weilelianmen,14750,ROGUE,275,0,1,0.69019611924887,0
Cntntss,14687,WARLOCK,170057,797,3,0.43921571224928,7197
Weaker,14647,MAGE,241,7751,1,0.08235294604674,0
Samiell,14623,MAGE,50881,2159,5,0.2745098201558,16373
Brewster,14605,WARRIOR,51238,2148,7,0.60000003548339,28001
Anklemage,14564,MAGE,50782,2162,3,0.30196080217138,6510
Suliang,14524,ROGUE,189789,681,4,0.30196080217138,11510
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Nejno,14468,HUNTER,79781,1687,4,0.050980395171791,10255
Winthegame,14438,WARRIOR,30617,2713,7,0.43137257453054,27157
Zaal,14413,MAGE,110874,1307,4,0.0078431377187371,10040
Madniss,14402,WARRIOR,611059,66,12,0.12156863464043,50608
Twotangopls,14385,PRIEST,32271,2650,9,0.50196081399918,37510
Biantai,14304,MAGE,141572,1003,5,0.70196082582697,18510
Andiiporssa,14282,WARRIOR,22318,3005,3,0.52941179601476,7648
Deepest,14279,PALADIN,35990,2535,5,0.49803924513981,17491
Firestrike,14227,WARRIOR,38912,2460,3,0.41568629909307,7079
Dabbys,14223,HUNTER,16994,3214,7,0.023529413156211,25118
Henghenghaha,14202,HUNTER,91711,1526,5,0.19215687410906,15961
Giowanni,14157,PRIEST,376374,173,8,0.67843141267076,33393
Lifecpo,14139,DRUID,166542,822,8,0.031372550874949,30157
Mogock,14112,ROGUE,65781,1891,5,0.95294123282656,19765
Eduarda,14064,WARRIOR,101577,1406,6,0.57254905346781,22863
Nilona,14060,HUNTER,5705,3993,2,0.50196081399918,3506
Hadeschn,14044,ROGUE,5200,4046,2,0.40000002365559,3201
Bagtur,14001,HUNTER,136012,1042,5,0.53725493373349,17687
Floppi,13929,ROGUE,147875,960,6,0.050980395171791,20255
Sunzikyn,13919,ROGUE,4873,4088,5,0.11764706578106,15589
Wonderfull,13881,WARRIOR,70630,1813,5,0.90196083765477,19510
Boyika,13877,WARRIOR,66931,1873,5,0.031372550874949,15157
Woww,13857,HUNTER,2265,0,5,0.46666669426486,17334
Salamaini,13829,PALADIN,39679,2436,4,0.60000003548339,13001
Narur,13822,ROGUE,1173,5477,1,0.60784317320213,0
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Jeffdancer,13804,WARRIOR,14092,3353,3,0.51372552057728,7569
Omgbanana,13764,MAGE,43109,2342,4,0.43137257453054,12157
Iluen,13719,HUNTER,86146,1599,3,0.19607844296843,5981
Zoelyn,13617,MAGE,204157,594,4,0.64313729293644,13216
Confic,13576,ROGUE,685,6338,1,0.47058826312423,0
Cambolivious,13541,WARLOCK,5147,0,5,0.67058827495202,18353
Ulg,13531,ROGUE,96855,1459,9,0.66274513723329,38314
Nickshocklol,13508,HUNTER,119241,1211,4,0.02745098201558,10138
Werhent,13473,MAGE,23373,2962,7,0.16862746095285,25844
Zalcon,13379,PRIEST,97092,1455,8,0.5607843468897,32804
Treasire,13369,ROGUE,200645,625,7,0.99607849027961,29981
Holythighs,13337,PALADIN,59852,2001,7,0.23529413156211,26177
Serdengecti,13334,WARRIOR,56934,2046,6,0.094117652624846,20471
Perm,13293,WARRIOR,216425,495,3,0.72549023898318,8628
Narkose,13286,HUNTER,609,0,1,0.6235294486396,0
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Tyrodinson,13249,ROGUE,90930,1537,3,0.58431376004592,7922
Wcmz,13220,HUNTER,645,6425,1,0.41568629909307,0
Aphaea,13167,MAGE,79874,1683,3,0.60784317320213,8040
Ineedahug,13166,WARLOCK,111843,1296,5,0.6235294486396,18118
Functiion,13137,PALADIN,81011,1669,8,0.6862745503895,33432
Lamegirl,13121,HUNTER,180782,729,4,0.65490199951455,13275
Cigybutbrain,13080,PRIEST,519711,104,11,0.0039215688593686,45020
Nighthunte,13064,HUNTER,97809,1450,6,0.80392161617056,24020
Canpangpang,13043,WARRIOR,7848,3763,3,0.62745101749897,8138
Pluoli,13022,PALADIN,11366,3539,2,0.29803923331201,2895
Minyoung,12998,ROGUE,137216,1032,8,0.77254906529561,33863
Gunster,12975,HUNTER,114398,1268,7,0.8980392687954,29491
Dieranger,12925,HUNTER,2208,0,3,0.050980395171791,5255
Cioccolata,12898,MAGE,742,0,1,0.75686278985813,0
Bingliang,12879,PALADIN,68333,1849,5,0.086274514906108,15432
Fortypapa,12873,MAGE,350247,196,9,0.46666669426486,37334
Gpp,12817,MAGE,156806,891,6,0.41960786795244,22099
Bugor,12814,WARRIOR,143442,995,7,0.87843142449856,29393
Singlemother,12809,PALADIN,6652,3887,5,0.41960786795244,17099
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Nashara,12749,ROGUE,117439,1236,7,0.38039217935875,26902
Paris,12735,WARRIOR,0,0,4,0.59607846662402,12981
Chenyang,12702,WARLOCK,7746,3780,2,0.35294119734317,3059
Sipdd,12618,PALADIN,189,0,1,0.86666671792045,0
Chromatik,12582,HUNTER,2357,4610,3,0.91764711309224,9589
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Otxo,12490,WARRIOR,50029,2179,5,0.61568631092086,18079
Evilmask,12485,MAGE,183768,716,5,0.30588237103075,16530
Wegaa,12451,MAGE,10377,3593,3,0.52156865829602,7608
Carminabura,12445,ROGUE,196195,649,7,0.56470591574907,27824
Zbt,12422,ROGUE,7788,3772,2,0.17254902981222,2518
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Innerpeace,12351,WARRIOR,55905,2060,6,0.4235294368118,22118
Avidiot,12343,MAGE,2834,0,0,0,0
Sunper,12324,WARRIOR,109,0,0,0,0
Teacherw,12306,MAGE,153251,918,4,0.25098040699959,11255
Xoxa,12304,ROGUE,214853,509,5,0.92549025081098,19628
Vorazin,12272,DRUID,733,0,4,0.49411767628044,12471
Lildouble,12242,PRIEST,81412,1663,4,0.85098044248298,14255
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Nsa,12229,WARRIOR,114,0,2,0.3490196284838,3048
Sheji,12183,HUNTER,149397,949,6,0.54117650259286,22706
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Chaka,12115,ROGUE,252277,318,8,0.80784318502992,34040
Callow,12110,WARRIOR,1970,4799,7,0.0039215688593686,25020
Krippler,12107,WARRIOR,90715,1540,6,0.91372554423288,24569
Varoon,12086,HUNTER,14420,3336,8,0.93333338852972,34667
Restartor,12047,ROGUE,136754,1036,5,0.2000000118278,16001
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Klassniy,12030,MAGE,62777,1951,3,0.31764707760885,6589
Supersonics,12013,HUNTER,171987,786,7,0.32549021532759,26628
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Fasi,12008,MAGE,48275,2207,4,0.12941177235916,10648
Jockuless,11967,MAGE,37758,2488,4,0.28235295787454,11412
Wipplol,11922,HUNTER,124654,1138,6,0.6117647420615,23059
Kuzzel,11910,MAGE,161674,860,5,0.91372554423288,19569
Hunts,11875,HUNTER,800015,7,13,0.094117652624846,55471
Woodyfx,11854,MAGE,250673,321,10,0.062745101749897,40314
Meatyrogue,11826,ROGUE,22987,2977,3,0.078431377187371,5393
Oldwl,11810,WARLOCK,92100,1523,6,0.035294119734317,20177
Hwal,11807,HUNTER,5460,4018,3,0.3372549219057,6687
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Happyhund,11789,WARRIOR,7063,3849,9,0.32941178418696,36648
Saozei,11745,ROGUE,4816,4100,4,0.72549023898318,13628
Ncc,11682,PRIEST,210993,536,7,0.71764710126445,28589
Necrostar,11675,WARLOCK,282387,264,4,0.29803923331201,0
Ruddorf,11644,PALADIN,100389,1422,5,0.58039219118655,17902
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Redalert,11620,WARRIOR,89677,1551,5,0.6117647420615,18059
Hotwife,11584,HUNTER,220633,464,5,0.36862747278064,16844
Farmm,11551,MAGE,198268,640,5,0.28235295787454,16412
Biata,11514,HUNTER,101219,1413,5,0.60000003548339,18001
Qsmeimei,11509,PALADIN,219202,473,8,0.53333336487412,32667
Hongjun,11481,PALADIN,102065,1393,7,0.91764711309224,29589
Tinyturtle,11387,MAGE,12643,3447,5,0.67843141267076,18393
Kawai,11386,DRUID,305280,229,8,0.81568632274866,34079
Kittin,11352,MAGE,105124,1364,5,0.18431373639032,15922
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Gankalot,11326,ROGUE,263258,294,9,0.43137257453054,37157
Laofaye,11304,HUNTER,202710,603,5,0.45490198768675,17275
Dydss,11293,HUNTER,15817,3272,4,0.67058827495202,13353
Dannk,11256,WARRIOR,133275,1069,4,0.36078433506191,11804
Heirloomlock,11238,WARLOCK,15683,3280,4,0.55294120917097,12765
Ivankaatrump,11227,DRUID,110489,1310,4,0.59215689776465,12961
Terdralyon,11216,WARLOCK,103532,1382,5,0.12941177235916,15648
Adriano,11136,MAGE,377,0,1,0.074509808328003,0
Puppypatrol,11118,PALADIN,9007,3680,6,0.20392158068717,21020
Arthasabich,11110,WARRIOR,22786,2987,2,0.70196082582697,4106
Shinesilver,11068,WARRIOR,115042,1260,3,0.9725490771234,9863
Clarkekent,11056,PRIEST,452,0,2,0.10980392806232,2330
Zebulon,11030,WARLOCK,175778,762,4,0.15686275437474,10785
Shoufataicha,11024,MAGE,28288,2794,2,0.67843141267076,4036
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Ggup,11000,HUNTER,9778,3628,2,0.31372550874949,2942
Lookbehindu,10992,ROGUE,18886,3130,3,0.5607843468897,7804
Fitzy,10967,HUNTER,73600,1767,4,0.88235299335793,14412
Crashers,10932,HUNTER,40394,2413,4,0.37254904164001,11863
Abcgo,10856,MAGE,850,0,3,0.12941177235916,5648
Oppoe,10855,ROGUE,15550,3288,6,0.77647063415498,23883
Imprisonsoul,10849,WARRIOR,121429,1182,4,0.043137257453054,10216
Ruless,10807,HUNTER,75781,1736,4,0.15294118551537,10765
Afang,10801,HUNTER,43,0,1,0.72941180784255,0
Fiercemen,10797,WARRIOR,201864,615,4,0.34117649076507,11706
Yaubiytsa,10782,ROGUE,66474,1883,4,0.90980397537351,14550
Achifoo,10781,PRIEST,1484,5135,1,0.59607846662402,0
Shiftlyfe,10780,DRUID,902,5892,2,0.46274512540549,3389
Rlmax,10751,MAGE,112824,1282,5,0.086274514906108,0
Tapcon,10740,PALADIN,51,0,4,0.31372550874949,11569
Iceshen,10736,MAGE,76960,1725,8,0.29019609559327,31451
Hymust,10736,HUNTER,35040,2568,3,0.36078433506191,6804
Chaoxx,10716,HUNTER,120751,1191,3,0.9725490771234,9863
Gvozden,10710,PALADIN,120954,1187,7,0.81568632274866,29079
Wazzaa,10706,HUNTER,542,6755,1,0.58039219118655,0
Ocke,10680,WARRIOR,72789,1782,8,0.070588238537312,30353
Dly,10668,ROGUE,3951,4215,4,0.094117652624846,10471
Nack,10665,MAGE,6052,3958,2,0.27843138901517,2836
Huffelpuff,10653,MAGE,46735,2245,3,0.60784317320213,8040
Callmebob,10653,WARLOCK,82742,1647,4,0.70980396354571,13550
Liandrawen,10651,HUNTER,25331,2890,7,0.27058825129643,26353
Clowm,10587,MAGE,165527,833,5,0.54509807145223,17726
Valmanway,10526,MAGE,123922,1151,6,0.78431377187371,23922
Rabate,10517,PRIEST,79897,1682,5,0.35294119734317,16765
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Extim,10486,MAGE,255079,311,7,0.92549025081098,29628
Dogbrother,10466,WARLOCK,1099,5588,3,0.17254902981222,5863
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Helvir,10424,HUNTER,123955,1149,5,0.08235294604674,15412
Asmile,10421,MAGE,40093,2420,6,0.64313729293644,23216
Walian,10411,PALADIN,154247,910,4,0.98431378370151,14922
Citine,10400,PALADIN,9964,3620,3,0.50196081399918,7510
Joshire,10394,WARRIOR,171220,790,3,0.45098041882738,0
Valonya,10369,WARRIOR,57648,2038,5,0.37254904164001,16863
Xn,10363,WARLOCK,28247,2795,10,0.023529413156211,40118
Feedmeista,10336,MAGE,169631,801,4,0.99215692142025,14961
Dwarfthieve,10328,ROGUE,35772,2538,5,0.77254906529561,18863
Kamfy,10300,WARLOCK,12268,3476,4,0.22745099384338,11138
Modosaurus,10265,WARRIOR,61032,1980,2,0.94509809510782,4836
Blonde,10215,ROGUE,70652,1812,5,0.18823530524969,15942
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Skin,10207,ROGUE,64554,1913,6,0.69019611924887,23451
Ioncannon,10202,MAGE,62078,1957,7,0.02745098201558,25138
Fisu,10162,PALADIN,52471,2124,4,0.25098040699959,11255
Influenzac,10153,WARLOCK,350621,195,9,0,35000
Lasia,10151,MAGE,224089,437,4,0.83137259818614,14157
Mirawing,10085,PALADIN,44195,2317,4,0.12549020349979,10628
Esrel,10079,DRUID,294072,245,9,0.99215692142025,39961
Shabila,10072,MAGE,112007,1293,3,0.19607844296843,5981
Koan,10064,ROGUE,212523,527,7,0.38823531707749,26942
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Kawayiss,10013,WARLOCK,5518,4013,4,0.45882355654612,12295
Tianxin,10009,MAGE,10300,3598,7,0.7490196521394,28746
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Getupbaby,9992,HUNTER,59180,2009,4,0.14509804779664,10726
Duoben,9955,PALADIN,188742,684,5,0.090196083765477,15451
Dyuk,9948,HUNTER,31960,2667,2,0.77647063415498,4330
Novalune,9941,HUNTER,0,0,1,0.058823532890528,0
Elamigo,9940,PRIEST,24568,2914,4,0.15294118551537,10765
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Starboy,9857,HUNTER,165586,831,8,0.65882356837392,33295
Metalnever,9850,PALADIN,60471,1990,5,0.45882355654612,17295
Raymondchai,9841,HUNTER,211920,530,3,0.65882356837392,8295
Liufangzhilu,9816,MAGE,16427,3244,2,0.39215688593686,3177
Babyflushup,9786,HUNTER,17522,3186,2,0.62745101749897,3883
Kalsi,9719,PRIEST,2049,4758,11,0.08235294604674,45412
Familymartss,9681,PALADIN,2841,4430,3,0.11764706578106,5589
Wuling,9661,MAGE,15735,3277,3,0.68235298153013,8412
Gpx,9649,ROGUE,137710,1027,5,0.058823532890528,15295
Vangeles,9635,MAGE,0,0,3,0.26666668243706,6334
Ikarossa,9628,WARRIOR,552,0,2,0.61568631092086,3848
Hawkpim,9620,PALADIN,139054,1023,7,0.058823532890528,25295
Metagnome,9615,MAGE,27,0,3,0.87843142449856,9393
Rickjb,9601,PALADIN,180881,728,6,0.99215692142025,24961
Firecat,9590,WARRIOR,101333,1412,5,0.57254905346781,17863
Admzs,9587,WARRIOR,1971,4797,3,0.75294122099876,8765
Besteuw,9572,ROGUE,129698,1099,3,0.44705884996802,7236
Doerfa,9570,MAGE,593,0,1,0.21568628726527,0
Fnom,9557,WARRIOR,80192,1679,3,0.98039221484214,9902
Peqq,9542,WARRIOR,131186,1087,5,0.25882354471833,16295
Somalian,9538,PALADIN,42212,2361,5,0.96470593940467,19824
Gingerdaddy,9525,ROGUE,224643,434,3,0.74509808328003,8726
Oiseau,9521,HUNTER,0,0,3,0.51372552057728,7569
Daniella,9508,HUNTER,120969,1186,4,0.43137257453054,12157
Tibmag,9499,MAGE,34352,2592,3,0.02745098201558,5138
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Zhihuishu,9481,PRIEST,44944,2293,5,0.33333335304633,16667
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Littlexoxoo,9457,HUNTER,77689,1716,7,0.031372550874949,25157
Ufa,9425,MAGE,1812,4891,6,0.61960787978023,23099
Bigfireballs,9386,MAGE,31796,2669,2,0.62745101749897,3883
Romantika,9373,WARLOCK,316256,221,9,0.50196081399918,37510
Donaldtank,9356,WARRIOR,12303,3473,5,0.086274514906108,0
Kierley,9347,HUNTER,577,0,2,0.6862745503895,4059
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Hemetjrjr,9324,HUNTER,7158,3840,5,0.30980393989012,16550
Ageless,9324,WARLOCK,6274,3939,3,0.84705887362361,9236
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Rainmaple,9299,MAGE,83523,1635,7,0.54509807145223,27726
Owhoami,9291,MAGE,161729,858,6,0.64705886179581,23236
Highman,9281,MAGE,44854,2295,2,0.8352941670455,4506
Wrinimeifu,9255,ROGUE,47911,2221,3,0.25882354471833,6295
Yiyayiya,9246,WARLOCK,27392,2825,8,0.066666670609266,30334
Ganikus,9241,WARRIOR,193347,662,8,0.59215689776465,32961
Brat,9196,WARRIOR,0,0,5,0.078431377187371,15393
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Snakke,9165,WARRIOR,72852,1780,6,0.22745099384338,21138
Yanlr,9161,HUNTER,39411,2444,3,0.92549025081098,9628
Chuihan,9089,PRIEST,3627,0,3,0.68235298153013,8412
Chineseniu,9084,WARRIOR,27749,2816,2,0.60784317320213,3824
Justforfight,9065,ROGUE,105079,1365,5,0.62745101749897,18138
Stabbymcstab,9063,ROGUE,51167,2150,4,0.28627452673391,11432
Nair,9056,ROGUE,98384,1442,6,0.89019613107666,24451
Ls,9031,WARRIOR,257028,307,8,0.43529414338991,32177
Pushkii,9019,MAGE,16154,3254,5,0.71764710126445,18589
Schandorff,9002,ROGUE,31,0,5,0.08235294604674,15412
Sktalien,8997,MAGE,177365,748,4,0.26666668243706,11334
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Federinka,8974,WARLOCK,11403,3536,5,0.92549025081098,19628
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Ejec,8968,HUNTER,113908,1273,4,0.12549020349979,10628
Jjyang,8962,WARRIOR,16,0,2,0.72549023898318,4177
Lemanrus,8939,PALADIN,45203,2286,6,0.70588239468634,23530
Struggled,8929,WARRIOR,56936,2045,3,0.98039221484214,9902
Kiershar,8925,WARRIOR,0,0,4,0.25098040699959,11255
Nongniniao,8918,ROGUE,176676,754,6,0.25098040699959,21255
Hyurion,8894,DRUID,10820,3568,6,0.4117647302337,22059
Jukeme,8863,ROGUE,149829,942,5,0.023529413156211,15118
Macelm,8853,MAGE,74104,1759,4,0.3372549219057,11687
Xiaohuli,8807,MAGE,246781,332,8,0.12549020349979,30628
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Coolgo,8746,WARRIOR,50394,2171,6,0.64705886179581,23236
Goonies,8741,ROGUE,24128,2927,3,0.8862745622173,9432
Vmr,8721,HUNTER,4393,4161,4,0.043137257453054,10216
Mwah,8714,HUNTER,17965,3160,3,0.25490197585896,6275
Brilliant,8710,PALADIN,7,0,1,0.2000000118278,0
Misstar,8621,PALADIN,167,0,0,0,0
Drudde,8613,WARRIOR,111194,1305,9,0.38431374821812,36922
Korven,8564,PRIEST,185407,705,6,0.57254905346781,22863
Sherli,8556,HUNTER,39520,2440,7,0.29019609559327,26451
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Awper,8547,HUNTER,123599,1154,8,0.6862745503895,33432
Salvatmercy,8511,DRUID,135993,1044,7,0.23529413156211,26177
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Scrotch,8497,HUNTER,124170,1143,5,0.20784314954653,16040
Gladiatorxd,8478,DRUID,127398,1114,5,0.1372549100779,15687
Gansitafs,8455,MAGE,54619,2091,3,0.74117651442066,8706
Xiabb,8454,MAGE,196228,648,5,0.34117649076507,16706
Xinuo,8428,HUNTER,31078,2697,7,0.20784314954653,26040
Yporg,8396,HUNTER,228740,409,3,0.9607843705453,9804
