name,honor,class,LWHonor,standing,rank,rankProgress,RP
Deputat,3201,WARRIOR,379,0,0,0,0
Entaryloves,3195,MAGE,547,0,1,0.14509804779664,0
Jenaya,3193,PALADIN,0,0,1,0.57254905346781,0
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Mcrati,3178,DRUID,3417,4301,2,0.019607844296843,2059
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Kalanaa,3174,HUNTER,9022,3676,2,0.95686280168593,4871
Shoured,3149,HUNTER,58862,2016,3,0.64313729293644,8216
Bigwiz,3148,MAGE,0,0,0,0,0
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Buford,3145,PALADIN,2508,4540,6,0.6862745503895,23432
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Narttu,3117,WARRIOR,0,0,0,0,0
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Babb,3091,MAGE,307,0,2,0.043137257453054,2130
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Chaoslee,3082,HUNTER,652,0,6,0.40392159251496,22020
Nbzei,3074,ROGUE,79364,1690,5,0.19215687410906,15961
Ratemaker,3056,HUNTER,51758,2138,5,0.26666668243706,16334
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Benbens,3046,WARLOCK,1910,4836,3,0.29803923331201,6491
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Sezei,3025,ROGUE,69937,1825,3,0.011764706578106,5059
Saap,3020,ROGUE,10,0,0,0,0
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Kros,3014,ROGUE,5778,3986,4,0.58431376004592,12922
Ysd,3007,WARRIOR,1436,5175,1,0.78039220301434,0
Proutman,3005,WARRIOR,71,0,0,0,0
Kare,2996,PALADIN,88435,1565,6,0.019607844296843,20099
Dipiaisi,2996,WARRIOR,173936,773,4,0.43921571224928,12197
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Sambukka,2991,HUNTER,11348,3542,4,0.11372549692169,10569
Deadlyspell,2981,MAGE,43739,2329,6,0.92156868195161,24608
Nubatyaicho,2978,WARLOCK,2826,4432,8,0.60392160434276,33020
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Agate,2961,ROGUE,7973,3748,3,0.70980396354571,8550
Qci,2959,MAGE,302,0,0,0,0
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Greyn,2945,WARRIOR,4,0,0,0,0
Shemale,2944,MAGE,148396,956,6,0,20000
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Laoganmama,2935,ROGUE,184,0,0,0,0
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Cloverae,2922,DRUID,2870,4422,6,0.78823534073308,23942
Lionranger,2916,WARRIOR,0,0,2,0.37647061049938,3130
Blippy,2912,HUNTER,1808,4894,1,0.69411768810824,0
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Eldrid,2910,WARRIOR,507,0,6,0.3490196284838,21746
Destinying,2908,PALADIN,1076,5629,1,0.45882355654612,0
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Kikquain,2887,PALADIN,289,7591,3,0.12156863464043,5608
Iniquity,2886,WARLOCK,14008,3359,9,0.78431377187371,38922
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Caseyfish,2859,MAGE,1555,5061,6,0.3490196284838,21746
Moontiger,2858,HUNTER,1481,5141,3,0.32156864646822,6608
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Yuly,2841,MAGE,467,0,3,0.37254904164001,6863
Northbtw,2838,MAGE,4890,4085,2,0.16470589209348,2495
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Vagboy,2837,WARLOCK,3328,4323,2,0.015686275437474,2048
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Elfinir,2827,HUNTER,2349,4612,1,0.85882358020172,0
Cascxifubaby,2814,ROGUE,7111,3846,4,0.039215688593686,10197
Yourewaifu,2808,WARRIOR,9281,3659,10,0.4862745385617,42432
Miniputin,2807,WARLOCK,2866,4426,2,0.066666670609266,2201
Blackenergy,2798,ROGUE,1762,4921,3,0.47058826312423,7353
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Sklaerenn,2751,DRUID,7804,3770,4,0.090196083765477,10451
Kcks,2750,MAGE,4608,4133,2,0.90980397537351,4730
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Fallauter,2746,ROGUE,2180,4680,3,0.16470589209348,5824
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Blanchettdd,2743,MAGE,180961,727,5,0.58431376004592,17922
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Wnaidu,2723,MAGE,4826,4095,5,0.29411766445264,16471
Flyingpotato,2711,MAGE,20818,3059,7,0.85098044248298,29255
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Yriteas,2707,ROGUE,0,0,0,0,0
Yimosbaby,2707,ROGUE,189787,682,4,0.74509808328003,13726
Taren,2706,WARRIOR,4969,4073,2,0.91372554423288,4742
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Ffyky,2687,HUNTER,38,0,0,0,0
Tanarri,2686,PALADIN,3938,4218,3,0.57647062232718,7883
Qaedrf,2681,WARLOCK,2730,4464,4,0.13333334121853,10667
Gokartus,2681,WARLOCK,49,0,0,0,0
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Xiaoxiaoliu,2672,MAGE,2206,4671,3,0.44313728110865,7216
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Milkiway,2669,ROGUE,217216,488,4,0.20784314954653,11040
Synoda,2667,MAGE,0,0,0,0,0
Hopevanish,2666,WARLOCK,6062,3955,3,0,5000
Thicsucc,2660,ROGUE,217853,484,5,0.11372549692169,15569
Catray,2659,MAGE,42130,2367,3,0.12156863464043,5608
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Gomanlul,2649,PALADIN,232,0,0,0,0
Noriotinlife,2648,HUNTER,101,0,0,0,0
Junglekiller,2648,HUNTER,387,0,0,0,0
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Tholin,2635,HUNTER,1845,4869,3,0.92941181967035,9648
Lifeforrent,2629,MAGE,2483,4550,2,0.54509807145223,3636
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Concen,2620,ROGUE,519,6822,1,0.18431373639032,0
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Cashewnuts,2595,WARRIOR,677,6361,4,0.12156863464043,10608
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Ironmanmoon,2589,ROGUE,1240,5382,6,0.38431374821812,21922
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Juggies,2562,WARLOCK,4042,4207,3,0.25490197585896,6275
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Bloodymoon,2554,HUNTER,187,0,6,0.4745098319836,22373
Waratah,2553,DRUID,6835,3874,3,0.44313728110865,7216
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Dustcover,2543,MAGE,0,0,1,0.8980392687954,0
Ilmadris,2542,DRUID,371,7299,1,0.34509805962443,0
Thror,2539,HUNTER,20987,3055,7,0.67843141267076,28393
Gappie,2538,HUNTER,10,0,0,0,0
Frostrainium,2535,MAGE,192,0,0,0,0
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Frostymcgee,2511,MAGE,3,0,0,0,0
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Memchik,2492,ROGUE,35665,2545,7,0.16470589209348,25824
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Czh,2483,DRUID,190,0,0,0,0
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Psn,2463,WARLOCK,1205,5430,2,0.60784317320213,3824
Bbw,2460,HUNTER,1640,4999,5,0.41568629909307,17079
Anma,2460,MAGE,0,0,0,0,0
Sepultuura,2456,MAGE,0,0,0,0,0
Ta,2449,MAGE,3748,4246,4,0.33333335304633,11667
Kyticzka,2446,WARRIOR,66603,1877,7,0.10196079034358,25510
Yowler,2444,MAGE,143978,989,4,0.094117652624846,10471
Ragn,2444,WARLOCK,3353,4315,2,0.44705884996802,3342
Sigfreed,2440,HUNTER,0,0,0,0,0
Zongge,2435,PALADIN,141312,1006,3,0.41568629909307,7079
Nianshangou,2435,WARRIOR,0,0,0,0,0
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Ezcanor,2431,PALADIN,0,0,0,0,0
Sassypants,2422,WARRIOR,22926,2980,3,0.62745101749897,8138
Badfinger,2410,WARLOCK,9860,3627,4,0.11372549692169,10569
Adeliobispo,2410,ROGUE,973,5765,1,0.40784316137433,0
Daydamage,2408,MAGE,63699,1935,4,0.24705883814022,11236
Chinazei,2401,ROGUE,28,0,0,0,0
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Tripp,2394,MAGE,85,0,2,0.30588237103075,2918
Qnnlgj,2386,MAGE,1377,5229,5,0.43137257453054,17157
Skolithos,2383,HUNTER,2710,4475,3,0.14509804779664,5726
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Sanbingjian,2365,MAGE,175235,766,5,0.23137256270275,16157
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Spelic,2347,MAGE,31,0,0,0,0
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Watchout,2342,PRIEST,40,0,0,0,0
Rood,2340,WARRIOR,2033,4770,3,0.98431378370151,9922
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Redcommissar,2334,ROGUE,0,0,0,0,0
Mcguyver,2334,PRIEST,14856,3317,6,0.32156864646822,21608
Mambanegra,2331,HUNTER,17,0,0,0,0
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Hanae,2325,ROGUE,5769,3988,2,0.10196079034358,2306
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Senorvac,2321,ROGUE,353,0,1,0.58039219118655,0
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Orangejuicex,2319,MAGE,36826,2512,4,0.27058825129643,11353
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Getover,2298,ROGUE,1997,4784,0,0,0
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Kizzen,2290,WARRIOR,2906,4414,2,0.39215688593686,3177
Gimmethatdik,2285,MAGE,876,5938,1,0.48235296970233,0
Qinfeng,2284,HUNTER,385,0,3,0.96470593940467,9824
Avid,2280,MAGE,2070,4744,3,0.58431376004592,7922
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Kano,2278,WARRIOR,36,0,0,0,0
Anukanaka,2274,WARRIOR,71,0,0,0,0
Svengali,2266,PALADIN,4106,4197,3,0.81568632274866,9079
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Alnysil,2262,HUNTER,2386,4600,1,0.87058828677982,0
Yarvar,2261,WARRIOR,10673,3581,2,0.54117650259286,3624
Ipconfig,2261,MAGE,1413,5198,6,0.98823535256088,24942
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Ithilian,2249,PALADIN,19,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Nostaliandad,2233,WARRIOR,93,0,0,0,0
Wurenji,2230,HUNTER,38630,2469,3,0.48235296970233,7412
Patbateman,2222,ROGUE,0,0,4,0.58823532890528,12942
Tikijim,2220,DRUID,11944,3497,7,0.89019613107666,29451
Hunterhonor,2217,HUNTER,0,0,0,0,0
Daikyu,2216,HUNTER,204,7843,1,0.070588239468634,0
Amorai,2216,DRUID,0,0,7,0.30196080217138,26510
Restohdude,2212,DRUID,261,0,0,0,0
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Polynomial,2204,MAGE,8,0,0,0,0
Kissmedaddy,2192,MAGE,3348,4317,2,0.59215689776465,3777
Xavster,2191,WARRIOR,0,0,1,0.93725495738909,0
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Luly,2183,HUNTER,194246,654,4,0.57254905346781,12863
Sylvanaself,2182,HUNTER,3109,4365,2,0.34117649076507,3024
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Valdor,2178,WARRIOR,1709,4953,2,0.55294120917097,3659
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Roseyao,2167,MAGE,100,0,1,0.16470589209348,0
Laojiezi,2165,HUNTER,8728,3700,3,0.18431373639032,5922
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Elystina,2157,MAGE,331,0,0,0,0
Murmir,2150,PALADIN,46,0,2,0.85490201134235,4565
Miclean,2148,ROGUE,1174,5475,2,0.078431377187371,2236
Guozuwuqiang,2142,PALADIN,61,0,0,0,0
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Femmy,2139,WARRIOR,0,0,0,0,0
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Salario,2125,MAGE,1504,5109,3,0.1372549100779,5687
Iomyrka,2124,DRUID,1107,5577,1,0.85098044248298,0
Eriz,2121,HUNTER,0,0,2,0.25490197585896,2765
Ordblindy,2115,WARRIOR,1498,5113,1,0.80000004731119,0
Metrimela,2115,WARRIOR,3074,4375,3,0.65882356837392,8295
Flamemidget,2113,MAGE,495,6889,1,0.17254902981222,0
Crazywizard,2103,MAGE,1949,4813,6,0.65882356837392,23295
Annastaja,2099,MAGE,343,0,1,0.39215688593686,0
Hentong,2098,HUNTER,525,6801,5,0.62745101749897,18138
Omegaret,2096,PALADIN,139355,1021,4,0.51764708943665,12589
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Tazibunga,2093,HUNTER,29,0,0,0,0
Awawtomato,2093,HUNTER,0,0,3,0.93333338852972,9667
Actaeus,2093,HUNTER,0,0,0,0,0
Noya,2090,MAGE,9329,3655,5,0.38823531707749,16942
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Qewp,2084,HUNTER,584,6622,3,0.23921570042148,6197
Highgao,2084,MAGE,723,6244,2,0.77647063415498,4330
Tartys,2081,PALADIN,2927,4407,2,0.86666671792045,4601
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Ansha,2074,ROGUE,1417,0,2,0.7607843587175,4283
Llnnoo,2067,HUNTER,0,0,0,0,0
Beistee,2066,WARRIOR,95722,1473,3,0.66274513723329,8314
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Feneruz,2049,WARRIOR,0,0,0,0,0
Satanistka,2048,WARLOCK,2038,4762,2,0.035294119268656,2106
Heimeii,2047,HUNTER,6950,3861,2,0.2745098201558,2824
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Nvxian,2039,HUNTER,124284,1142,3,0.84705887362361,9236
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Gustapineto,2034,PALADIN,1318,5280,5,0.08235294604674,15412
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Aethla,2015,DRUID,1345,5259,3,0.27843138901517,6393
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Rinklebolt,2008,MAGE,61967,1958,5,0.92156868195161,19608
Beatrigity,2005,PRIEST,917,5854,1,0.73333337670192,0
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Hiyaa,2002,MAGE,16078,3260,2,0.38823531707749,3165
Vmax,1999,HUNTER,35,0,0,0,0
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Nickn,1996,WARRIOR,1332,5269,2,0.25490197585896,2765
Hundredstep,1991,HUNTER,209,0,3,0.28235295787454,6412
Hermetic,1990,ROGUE,16,0,0,0,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Prostagma,1984,PALADIN,0,0,0,0,0
Tiantai,1980,HUNTER,165398,834,4,0.94117652624846,14706
Therilyna,1976,WARLOCK,0,0,0,0,0
Qifei,1971,PRIEST,18,0,0,0,0
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Schemity,1966,HUNTER,82360,1656,4,0.65490199951455,13275
Firiona,1965,WARRIOR,24,0,0,0,0
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Tulzz,1960,ROGUE,2680,4482,4,0.79215690959245,13961
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Sworrdsman,1955,WARRIOR,26,0,2,0.011764706112444,2036
Slashinyoass,1952,WARRIOR,159113,877,4,0.93725495738909,14687
Cornershop,1943,WARRIOR,16,0,0,0,0
Lokyu,1942,MAGE,47014,2239,5,0.32156864646822,16608
Coldsince,1941,MAGE,86,0,0,0,0
Littlechuck,1940,WARRIOR,2923,4408,5,0.070588239468634,15353
Xxzzo,1937,MAGE,132329,1077,5,0.15294118551537,15765
Simgleplay,1935,HUNTER,250407,322,4,0.02745098201558,10138
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Grinvi,1932,MAGE,45161,2288,3,0.043137257453054,5216
Miukus,1930,ROGUE,132,0,0,0,0
Xianjian,1929,HUNTER,0,0,0,0,0
Humanrogue,1929,ROGUE,101,0,2,0.33333335304633,3001
Chicane,1925,MAGE,2868,4425,3,0.29803923331201,6491
Donaldtrumpd,1924,PRIEST,1143,5530,2,0.29411766445264,2883
Sooy,1918,MAGE,629,6468,1,0.23137256270275,0
Zunko,1911,HUNTER,0,0,0,0,0
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Scarfo,1899,MAGE,934,5826,1,0.38823531707749,0
Drooda,1898,DRUID,5680,3997,3,0,5000
Kroko,1891,ROGUE,1339,5264,7,0.058823532890528,25295
Mephos,1890,WARRIOR,457,0,2,0.22352942498401,2671
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Wifebeaters,1887,MAGE,0,0,2,0.18823530524969,2565
Yulf,1886,ROGUE,3470,0,4,0.078431377187371,10393
Uglyretard,1885,HUNTER,4864,4090,3,0.29803923331201,6491
Remfat,1885,WARRIOR,0,0,0,0,0
Bradolybye,1884,HUNTER,568,6674,1,0.2000000118278,0
Kalvin,1882,WARRIOR,420,0,4,0.92941181967035,14648
Yundamm,1877,HUNTER,2186,4677,4,0.25098040699959,11255
Trafa,1874,PRIEST,115,0,1,0.19215687410906,0
Babus,1874,PRIEST,405,0,3,0.16078432323411,5804
Cupuyc,1872,WARLOCK,2503,4542,2,0.97647064598277,4930
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Cakesharts,1869,PALADIN,3757,4243,3,0.38823531707749,6942
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Mambahuyamba,1864,ROGUE,94683,1493,3,0.31372550874949,6569
Luna,1863,DRUID,941,5817,3,0.039215688593686,5197
Dherese,1859,PRIEST,31358,2687,4,0.16470589209348,10824
Thoromir,1854,WARRIOR,3859,4229,6,0.74901962280273,23746
Morbante,1854,PALADIN,8,0,0,0,0
Meph,1854,DRUID,913,5866,11,0.72156867012382,48608
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
Geanliuyan,1849,PRIEST,274,0,2,0.54117650259286,3624
Oponn,1846,PRIEST,57,0,7,0.63529415521771,28177
Lukn,1844,PALADIN,371,0,3,0.58823532890528,7942
Cnpure,1843,ROGUE,213178,522,3,0.65490199951455,8275
Coontakinte,1842,PALADIN,732,6224,1,0.3490196284838,0
Craxie,1840,MAGE,106,0,0,0,0
Laoise,1838,PRIEST,67,0,0,0,0
Unset,1831,HUNTER,399,0,3,0.73333337670192,8667
Lsnhualushui,1831,HUNTER,0,0,3,0.72941180784255,8648
Dayande,1831,DRUID,24,0,0,0,0
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Ba,1825,MAGE,0,0,3,0.2000000118278,6001
Ad,1823,WARRIOR,4542,0,5,0.67843141267076,18393
Carme,1817,ROGUE,84,0,2,0.27058825129643,2812
Pyscho,1814,WARRIOR,188073,686,4,0.80000004731119,14001
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Jacq,1805,ROGUE,13209,3416,3,0.77254906529561,8863
Christin,1803,PRIEST,51929,2136,4,0.66666670609266,13334
Chinaqianbo,1802,HUNTER,7306,3824,2,0.40784316137433,3224
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Senyan,1797,WARRIOR,199841,629,4,0.4745098319836,12373
Sparteras,1795,WARLOCK,34,0,0,0,0
Cerelais,1792,DRUID,1702,4957,1,0.65490199951455,0
Sekkith,1789,PRIEST,1390,5218,2,0.30588237103075,2918
Fdedd,1789,MAGE,1864,4863,4,0.074509808328003,10373
Benathor,1789,PALADIN,75125,1744,3,0.031372550874949,5157
Nixianshang,1785,HUNTER,7867,3760,2,0.5607843468897,3683
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Bdb,1779,PRIEST,53,0,2,0.63137258635834,3895
Yemos,1778,ROGUE,28,0,0,0,0
Meowmagi,1776,WARLOCK,1750,4929,2,0.45098041882738,3353
Garipoter,1774,WARRIOR,0,0,0,0,0
Bigdouble,1772,WARLOCK,33228,2627,7,0.66666670609266,28334
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Holydefence,1758,PALADIN,808,6059,1,0.32156864646822,0
Whirl,1756,WARRIOR,205122,585,5,0.33333335304633,16667
Wondrshozn,1753,MAGE,2035,4766,5,0.0078431377187371,15040
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Sergea,1752,ROGUE,606,6543,1,0.21960785612464,0
Kleutalas,1747,PALADIN,94,0,0,0,0
Blackpie,1746,PALADIN,6400,3923,3,0.83921573590487,9197
Mangoes,1745,ROGUE,1509,5102,3,0.57647062232718,7883
Icepick,1745,ROGUE,0,0,1,0.062745101749897,0
Mctiger,1740,MAGE,1213,5422,5,0.35294119734317,16765
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Dumps,1731,WARRIOR,887,5919,4,0.92549025081098,14628
Deathwatch,1726,WARRIOR,0,0,1,0.17647059867159,0
Ddream,1726,ROGUE,364,0,0,0,0
Burunduk,1725,HUNTER,0,0,0,0,0
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Cye,1718,WARRIOR,2434,4575,4,0.54117650259286,12706
Dexix,1717,WARRIOR,0,0,2,0.29803923331201,2895
Daofengchan,1717,MAGE,59526,2004,4,0.86274514906108,14314
Tompamano,1714,WARRIOR,0,0,0,0,0
Ulisse,1712,ROGUE,1451,5161,2,0.40392159251496,3212
Bvcefalo,1712,PALADIN,938,5821,1,0.38823531707749,0
Fulleclipse,1706,HUNTER,3045,4381,2,0.60784317320213,3824
Rerollmage,1701,MAGE,2767,4453,2,0.92941181967035,4789
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Garic,1699,PALADIN,0,0,0,0,0
Ppapp,1697,MAGE,2050,4757,5,0.32549021532759,16628
Pookey,1695,HUNTER,16703,3227,4,0.19607844296843,10981
Cuvce,1695,MAGE,536,0,2,0.37254904164001,3118
Locta,1693,MAGE,173,0,0,0,0
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Lockd,1692,WARLOCK,4090,4200,3,0.10588235920295,5530
Bamaaz,1692,MAGE,950,0,1,0.96470593940467,0
Aitanyan,1691,MAGE,1356,5249,3,0.72156867012382,8608
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Nightducker,1686,DRUID,688,6328,1,0.66274513723329,0
Nikey,1685,ROGUE,201058,622,4,0.098039217293262,10491
Mallow,1685,DRUID,23697,2947,6,0.41568629909307,22079
Kzziri,1685,PALADIN,0,0,2,0.96470593940467,4895
Bestworld,1682,MAGE,0,0,3,0.52156865829602,7608
Filadell,1680,ROGUE,2724,4468,2,0.05490196403116,2165
Herbsthief,1676,ROGUE,24237,2922,5,0.90196083765477,19510
Nerdpolice,1671,ROGUE,42667,2353,4,0.95686280168593,14785
Gheeds,1671,MAGE,2315,4623,3,0.29803923331201,6491
Heccy,1670,PALADIN,31459,2683,4,0.58039219118655,12902
Pizdrik,1668,MAGE,2483,4551,1,0.8980392687954,0
Mejor,1668,PRIEST,345,7388,1,0.12156863464043,0
Layyzie,1668,HUNTER,4014,4209,3,0.87843142449856,9393
Grimfoot,1668,HUNTER,755,6169,1,0.32941178418696,0
Shadowstar,1665,ROGUE,4,0,0,0,0
Wuzzar,1662,PALADIN,755,6165,1,0.60000003548339,0
Youengel,1661,MAGE,2667,4492,2,0.67843141267076,4036
Saixx,1660,PALADIN,2570,4522,3,0.24313726928085,6216
Puffymuffins,1660,WARRIOR,84654,1620,7,0.16078432323411,25804
Yamzaki,1657,MAGE,1226,5395,6,0.20392158068717,21020
Zhilin,1656,WARRIOR,169,0,0,0,0
Totino,1654,PALADIN,0,0,1,0.062745101749897,0
Djgg,1653,ROGUE,34,0,0,0,0
