name,honor,class,LWHonor,standing,rank,rankProgress,RP
Bewithme,9385,MAGE,66,0,1,0.51764708943665,0
Knivig,9336,ROGUE,2161,4689,3,0.40392159251496,7020
Droodix,9333,DRUID,101941,1400,6,0.65490199951455,23275
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Villematic,9261,WARRIOR,21455,3037,5,0.23921570042148,16197
Attvc,9225,HUNTER,7794,3771,3,0.61568631092086,8079
Snowstar,9212,HUNTER,0,0,1,0.40392159251496,0
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Clbbs,9169,ROGUE,48025,2215,5,0.70980396354571,18550
Cruxshadows,9156,PRIEST,67908,1860,6,0.67058827495202,23353
Anevlavis,8999,PALADIN,3265,4342,2,0.81176475388929,4436
Zeyuri,8983,ROGUE,2030,4771,3,0.29803923331201,6491
Maosi,8982,MAGE,332,0,2,0.23921570042148,2718
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Jd,8969,HUNTER,0,0,0,0,0
Farthas,8969,PALADIN,714,6262,1,0.48235296970233,0
Pyhimys,8960,PALADIN,208217,562,5,0.090196083765477,15451
Curves,8898,PALADIN,42700,2352,3,0.50980395171791,7550
Doulou,8889,DRUID,15646,3282,2,0.99215692142025,4977
Aldz,8850,ROGUE,145654,977,6,0.16078432323411,20804
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Eighteenagai,8776,MAGE,372,7293,1,0.18039216753095,0
Larousse,8772,HUNTER,875,5940,1,0.35686276620254,0
Neptuna,8749,WARLOCK,98192,1444,4,0.51372552057728,12569
Dexing,8701,DRUID,6321,3931,2,0.29803923331201,2895
Fastghost,8685,ROGUE,4769,4108,4,0.24313726928085,11216
Avuals,8656,WARRIOR,247065,331,10,0.18039216753095,40902
Qiner,8587,ROGUE,12414,3463,3,0.84705887362361,9236
Whiteorange,8561,HUNTER,304,0,4,0.99215692142025,14961
Ferun,8545,PALADIN,133689,1065,4,0.58039219118655,12902
Cbmass,8519,WARLOCK,22074,3016,3,0.85882358020172,9295
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Musketeers,8427,HUNTER,15097,3306,3,0.84313730476424,9216
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Lovelyknight,8321,PALADIN,0,0,8,0.78039220301434,33902
Oakenarrow,8303,HUNTER,45,0,1,0.21960785612464,0
Yunnian,8240,WARRIOR,47170,2237,2,0.89411769993603,4683
Malthily,8186,HUNTER,133,0,0,0,0
Zabbs,8180,ROGUE,30,0,4,0.34509805962443,11726
Oir,8154,PALADIN,160,0,1,0.17647059867159,0
Bregor,8151,HUNTER,49476,2187,7,0.78823534073308,28942
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Ratatouille,8137,WARLOCK,7659,0,2,0.35686276620254,3071
Marinna,8128,ROGUE,86518,1592,3,0.21568628726527,6079
Sababa,8123,DRUID,5468,4016,3,0.10196079034358,5510
Maleus,8113,PALADIN,404,0,7,0.94901966396719,29746
Naavo,8105,DRUID,12,0,0,0,0
Shanamir,8039,MAGE,13368,3405,6,0.24313726928085,21216
Tyxiaomao,8029,MAGE,23685,2949,2,0.53333336487412,3601
Jokerbaby,8012,PRIEST,3080,4372,2,0.89411769993603,4683
Derdrin,7992,PRIEST,31986,2665,4,0.39607845479622,11981
Darandre,7969,PALADIN,5694,3995,3,0.59215689776465,7961
Alsaria,7968,WARRIOR,116940,1244,4,0.8980392687954,14491
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Jankko,7897,WARRIOR,4758,4111,2,0.066666670609266,2201
Linfs,7857,MAGE,157,0,3,0.48235296970233,7412
Ripxx,7844,WARRIOR,1550,5065,4,0.80784318502992,14040
Kenan,7823,PRIEST,59,0,1,0.29019609559327,0
Xwj,7819,MAGE,150,0,0,0,0
Tripped,7817,ROGUE,1106,5578,1,0.4745098319836,0
Iiw,7783,MAGE,0,0,0,0,0
Tylienne,7782,PRIEST,239,0,2,0.19215687410906,2577
Tpaa,7746,ROGUE,101454,1408,5,0.22745099384338,16138
Kekexilili,7722,HUNTER,17341,3196,4,0.50196081399918,12510
Killver,7717,HUNTER,26053,2861,3,0.4862745385617,7432
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Jielan,7681,HUNTER,3046,4380,3,0.66274513723329,8314
Washu,7668,HUNTER,217532,486,5,0.82745102932677,19138
Jeffhorn,7668,PALADIN,2596,4513,2,0.13333334121853,2401
Niightfire,7656,WARRIOR,3572,4274,2,0.24313726928085,2730
Nyctermoon,7644,HUNTER,3796,4240,2,0.65490199951455,3965
Reduochang,7630,HUNTER,212130,529,5,0.52156865829602,17608
Haitiwindz,7627,PALADIN,121973,1175,4,0.49803924513981,12491
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Bwod,7595,ROGUE,244865,336,4,0.58039219118655,12902
Nvkaa,7586,WARRIOR,5210,4045,5,0.32549021532759,16628
Flabba,7571,PALADIN,167066,819,4,0.56862748460844,12844
Mediocresex,7561,HUNTER,0,0,0,0,0
Bustyordie,7553,PRIEST,299,0,1,0.36078433506191,0
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Vizzerdrix,7486,WARLOCK,0,0,4,0.18823530524969,10942
Scream,7450,PRIEST,373,0,6,0.4235294368118,22118
Notnrg,7449,WARLOCK,6653,3886,5,0.086274514906108,15432
Ruling,7444,ROGUE,1975,4793,7,0.51764708943665,27589
Delevin,7400,HUNTER,1445,5166,2,0.38823531707749,3165
Tius,7397,MAGE,896,5901,6,0.66274513723329,23314
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Gloomis,7375,MAGE,27110,2830,3,0.6980392569676,8491
Wonderbreadx,7358,HUNTER,0,0,0,0,0
Sheldonore,7352,MAGE,1666,4986,3,0.57254905346781,7863
Chivro,7318,HUNTER,3217,4351,2,0.011764706578106,2036
Fbicaozheng,7310,WARRIOR,6942,3863,3,0.23529413156211,6177
Atomy,7262,MAGE,25748,2871,3,0.14901961665601,5746
Design,7255,WARRIOR,325,7467,4,0.23137256270275,11157
Zhangyuchen,7219,ROGUE,7117,3844,6,0.59215689776465,22961
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Rinanda,7124,ROGUE,1184,5458,1,0.50588238285854,0
Melory,7111,MAGE,632119,60,12,0.05490196403116,50275
Michigander,7097,PALADIN,9028,3675,3,0.29803923331201,6491
Ashla,7070,PRIEST,89950,1546,4,0.44705884996802,12236
Xisuo,7063,HUNTER,6037,3960,4,0.92156868195161,14608
Wft,7061,HUNTER,27481,2820,5,0.015686275437474,15079
Scorpiroz,7051,ROGUE,7824,3766,3,0.8862745622173,9432
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Supermmo,7040,MAGE,4314,4172,2,0.094117652624846,2283
Mn,7024,WARRIOR,4179,4192,10,0.59215689776465,42961
Crayak,7020,ROGUE,18548,3144,4,0.40784316137433,12040
Offthehinges,7012,HUNTER,17483,3190,2,0.55294120917097,3659
Ilovegaga,7006,ROGUE,3878,4226,3,0.26274511357769,6314
Guamei,6997,MAGE,32530,2643,2,0.63921572407708,3918
Dubhlinn,6979,HUNTER,1291,0,3,0.70196082582697,8510
Carvedsiriu,6974,ROGUE,244,0,2,0.83921573590487,4518
Sweetling,6940,ROGUE,46,0,1,0.38039217935875,0
Ailsal,6901,DRUID,48,0,4,0.20784314954653,11040
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Matsui,6879,MAGE,205895,580,7,0.19607844296843,25981
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Elyhon,6855,PALADIN,16109,3257,3,0.18431373639032,5922
Yongitsu,6814,HUNTER,44,0,0,0,0
Albaa,6774,HUNTER,1406,5202,1,0.69019611924887,0
Alchemal,6766,DRUID,6574,0,2,0.94509809510782,4836
Thisgirl,6752,PRIEST,3073,0,11,0.6117647420615,48059
Eszangere,6747,PALADIN,569,0,1,0.035294119734317,0
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Applett,6698,HUNTER,84218,1627,3,0.20392158068717,6020
Auio,6696,MAGE,29832,2736,2,0.88235299335793,4648
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Porkydwarf,6674,PALADIN,651,6411,4,0.25098040699959,11255
Dylt,6670,HUNTER,6550,3901,4,0.30196080217138,11510
Duqi,6665,ROGUE,1045,5663,1,0.74509808328003,0
Arabella,6631,HUNTER,0,0,2,0.65882356837392,3977
Bennedict,6627,PRIEST,0,0,1,0.40000002365559,0
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Habby,6564,WARRIOR,75421,1740,6,0.60392160434276,23020
Korlic,6529,WARRIOR,252,0,0,0,0
Holer,6516,HUNTER,71554,1798,3,0.72941180784255,8648
Sigilite,6494,PALADIN,1503,5111,2,0.18823530524969,2565
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Toko,6449,PALADIN,7710,3782,2,0.81176475388929,4436
Juicegoose,6426,WARRIOR,217,0,6,0.52156865829602,22608
Gunstan,6424,HUNTER,0,0,0,0,0
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Microflame,6409,WARLOCK,221544,452,4,0.019607844296843,10099
Nobb,6394,ROGUE,157412,884,5,0.29019609559327,16451
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Ikingone,6366,HUNTER,64,0,0,0,0
Angelka,6358,HUNTER,0,0,2,0.73333337670192,4201
Garreth,6356,ROGUE,332,0,4,0.039215688593686,10197
Dankeshyne,6331,WARLOCK,46195,2255,4,0.78823534073308,13942
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Fudd,6283,WARLOCK,558,6706,1,0.72549023898318,0
Qynth,6252,HUNTER,49,0,2,0.36470590392128,3095
Buyaotuo,6238,MAGE,1709,4952,2,0.098039221484214,2295
Youb,6227,ROGUE,3762,4242,2,0.27843138901517,2836
Nektul,6223,PALADIN,12,0,2,0.96470593940467,4895
Yotey,6147,WARRIOR,28919,2768,3,0.22352942498401,6118
Gracious,6141,PALADIN,573,0,5,0.52156865829602,17608
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Nihaoares,6104,WARRIOR,0,0,2,0.67450984381139,4024
Brodolf,6091,WARRIOR,2674,4485,3,0.35294119734317,6765
Izoke,6073,HUNTER,23230,2967,3,0.058823532890528,5295
Anyinbu,6045,ROGUE,145304,980,4,0.50588238285854,12530
Euphya,6020,PALADIN,98174,1446,5,0.02745098201558,15138
Xoxogaga,6004,ROGUE,2773,4448,4,0.90196083765477,14510
Achikanni,5985,WARRIOR,653,6403,4,0,10000
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Motionlotion,5965,WARRIOR,226429,423,4,0.4235294368118,12118
Huaheshang,5954,PALADIN,72,0,1,0.90196083765477,0
Ahegao,5952,PALADIN,103,0,0,0,0
Craigslistqt,5944,PRIEST,4462,4152,9,0.55686277803034,37785
Warclayn,5907,WARRIOR,24657,2913,2,0.91372554423288,4742
Masnoo,5905,MAGE,29,0,4,0.19215687410906,10961
Sheev,5903,PRIEST,34224,2596,2,0.94117652624846,4824
Smallsmall,5897,ROGUE,5328,4030,4,0.17254902981222,10863
Wst,5892,HUNTER,10393,3592,4,0.34509805962443,11726
Fordae,5891,PRIEST,1735,4935,4,0.46666669426486,12334
Yinxionghaoh,5861,HUNTER,657,0,1,0.26666668243706,0
Orphee,5859,MAGE,50,0,4,0.98039221484214,14902
Pulpljackson,5854,PALADIN,1958,4808,2,0.89019613107666,4671
Bach,5838,MAGE,0,0,1,0.20392158068717,0
Sciracha,5836,WARRIOR,986,5747,5,0.83921573590487,19197
Lollopop,5833,PALADIN,84998,1616,3,0.80000004731119,9001
Existenz,5830,HUNTER,11,0,0,0,0
Frabjous,5826,WARLOCK,29393,2753,3,0.93333338852972,9667
Rosepoison,5819,WARRIOR,547,6747,1,0.19215687410906,0
Axia,5813,PRIEST,171540,788,6,0.58039219118655,22902
Werzi,5791,HUNTER,202372,610,4,0.8352941670455,14177
Czae,5776,DRUID,1216,5412,1,0.51764708943665,0
Varkki,5772,PRIEST,94,0,9,0.60392160434276,38020
Reechani,5718,ROGUE,455,0,1,0.090196083765477,0
Crapshoot,5718,HUNTER,550,6732,2,0.14117647893727,2424
Mmtt,5682,WARRIOR,44031,2319,3,0.70588239468634,8530
Vaq,5629,WARRIOR,119512,1208,5,0.039215688593686,15197
Shildo,5611,ROGUE,4585,4136,3,0.29803923331201,6491
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Reritease,5594,WARLOCK,22625,2996,7,0.16078432323411,25804
Rapounzel,5580,WARRIOR,594,6588,3,0.69411768810824,8471
Oxyou,5569,WARRIOR,0,0,4,0.7607843587175,13804
Darcy,5567,HUNTER,128214,1109,4,0.8352941670455,14177
Shadowthreat,5544,ROGUE,0,0,0,0,0
Nuggynuggy,5505,WARLOCK,64400,1917,5,0.25098040699959,16255
Hairypalmer,5502,ROGUE,488,0,3,0.50588238285854,7530
Ddmimi,5489,HUNTER,8248,3727,2,0.36078433506191,3083
Wudixiaopao,5474,HUNTER,265,0,1,0.71372553240508,0
Annova,5447,ROGUE,643,6431,1,0.23921570042148,0
Autumninpa,5443,HUNTER,5680,3998,4,0.71764710126445,13589
Rennec,5427,HUNTER,239861,353,4,0.10196079034358,0
Zosos,5406,WARRIOR,216845,492,3,0.96862750826403,9844
Seliverstov,5403,WARLOCK,4239,4183,3,0.094117652624846,5471
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Aldaria,5375,PRIEST,19437,3113,4,0.33333335304633,11667
Ibeatubtw,5364,HUNTER,0,0,2,0.85882358020172,4577
Yokun,5361,DRUID,28416,2787,2,0.67450984381139,4024
Spokoynaya,5327,PRIEST,182,0,1,0.12549020349979,0
Dreadwillow,5320,HUNTER,61669,1966,5,0.58039219118655,17902
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Ooi,5233,DRUID,175,0,3,0.36078433506191,6804
Likewinter,5218,PRIEST,222773,446,10,0.16078432323411,40804
Hughjazz,5190,WARRIOR,123,0,2,0.27058825129643,2812
Ccerz,5180,DRUID,615,6514,3,0.68235298153013,8412
Makatoo,5179,WARRIOR,832,6024,2,0.05490196403116,2165
Pilavisgai,5166,WARRIOR,1304,5293,2,0.0039215688593686,2012
Diggnaut,5162,HUNTER,0,0,0,0,0
Cyantifical,5158,WARRIOR,4196,4189,6,0.9725490771234,24863
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Huizhang,5144,ROGUE,4318,4170,3,0.40784316137433,7040
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Lolborod,5093,HUNTER,0,0,0,0,0
Killol,5092,WARLOCK,133,0,2,0.43529414338991,3306
Deathloc,5080,PRIEST,12572,3452,4,0.85490201134235,14275
Fizzledizzle,5048,ROGUE,0,0,0,0,0
Eggbaba,5048,HUNTER,124000,1147,3,0.83921573590487,9197
Ahbb,5006,MAGE,159579,872,5,0.87843142449856,19393
Wew,4990,WARRIOR,0,0,1,0.16470589209348,0
Fourlet,4990,HUNTER,101,0,4,0.59607846662402,12981
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Fromchina,4979,ROGUE,4461,4153,7,0.023529413156211,25118
Dnms,4979,PRIEST,0,0,0,0,0
Hotsince,4967,PRIEST,16311,0,9,0.14509804779664,35726
Hiross,4900,PALADIN,75010,1745,5,0.4117647302337,17059
Littlelock,4870,WARLOCK,937,5824,2,0.094117652624846,2283
Lazypocketsx,4857,ROGUE,1852,4865,6,0.02745098201558,20138
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Jasonmraz,4774,HUNTER,3843,4234,2,0.035294119734317,2106
Smallgreg,4764,WARLOCK,4803,4103,2,0.65098043065518,3953
Kjfhsaehklfk,4742,HUNTER,9155,3668,3,0.29803923331201,6491
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Fyr,4699,ROGUE,10308,3596,6,0.84313730476424,24216
Junmosmile,4671,HUNTER,9748,3631,3,0.24313726928085,6216
Stampertje,4656,HUNTER,55,0,5,0.78823534073308,18942
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Dedekina,4646,MAGE,4389,4162,4,0.17254902981222,10863
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Aadya,4641,MAGE,119075,1214,3,0.22352942498401,6118
Evenewow,4632,WARRIOR,0,0,1,0.3490196284838,0
Canndy,4630,HUNTER,117937,1229,5,0.5607843468897,17804
Bilili,4618,HUNTER,23356,2965,4,0.57254905346781,12863
Lightgiver,4601,PRIEST,40,0,0,0,0
Bennies,4598,HUNTER,51,0,1,0.27843138901517,0
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Kamina,4556,WARRIOR,0,0,3,0.20784314954653,6040
Pompel,4545,HUNTER,9554,3648,5,0.72549023898318,18628
Schwabbel,4534,PALADIN,200217,627,4,0.99607849027961,14981
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Shinanigans,4472,WARLOCK,2226,4659,1,0.8235294604674,0
Leanice,4460,PALADIN,163577,846,7,0.82745102932677,29138
Locklucky,4447,HUNTER,47982,2217,3,0.96470593940467,9824
Bibliotekar,4441,PRIEST,2431,4576,2,0.10196079034358,2306
Wowqs,4438,PALADIN,87591,1581,8,0.24313726928085,31216
Drshapeshift,4424,HUNTER,1668,4984,1,0.96470593940467,0
Bouberry,4412,HUNTER,3153,4359,2,0.011764706578106,2036
Asspatam,4400,HUNTER,1816,4887,5,0.41568629909307,17079
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Sadrick,4377,ROGUE,167,0,2,0.48235296970233,3448
Dathealer,4360,DRUID,1687,4969,5,0.63529415521771,18177
Robt,4350,MAGE,104833,1369,3,0.91764711309224,9589
Nortron,4343,DRUID,14313,3341,4,0.019607844296843,10099
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Tierra,4325,MAGE,7980,3746,11,0.05490196403116,45275
Trouble,4324,WARRIOR,7870,3759,6,0.39607845479622,21981
Teawind,4320,MAGE,1561,5053,6,0.79607847845182,23981
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Juliet,4318,MAGE,7563,3799,5,0.64313729293644,18216
Doja,4317,ROGUE,6625,3890,5,0.10196079034358,15510
Incredibile,4300,ROGUE,208148,563,4,0.21960785612464,11099
Ceros,4279,PALADIN,0,0,2,0.90588240651414,4718
Teadpot,4276,HUNTER,876,5937,2,0.019607843831182,2059
Moderx,4269,ROGUE,7386,3815,5,0.66274513723329,18314
Dyfangzhou,4265,MAGE,42157,2365,3,0.10588235920295,5530
Bentt,4263,WARRIOR,215910,499,3,0.96862750826403,9844
Shadowswifty,4258,WARLOCK,13623,3386,10,0.8862745622173,44432
Oaa,4248,MAGE,481,0,7,0.011764706578106,25059
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Dude,4215,WARLOCK,0,0,2,0.86666667461395,4601
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Xrosemary,4198,PRIEST,3182,4355,2,0.22352942498401,2671
Qmd,4184,WARRIOR,0,0,3,0.69019611924887,8451
Caesarsalad,4181,PALADIN,4892,4084,3,0.29803923331201,6491
Triste,4171,ROGUE,950,5800,5,0.15294118551537,15765
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Abbey,4171,HUNTER,0,0,1,0.070588239468634,0
Dingdingda,4158,MAGE,976,5762,2,0.51764708943665,3553
Tapzdos,4156,WARRIOR,0,0,6,0.26274511357769,21314
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Luis,4146,WARRIOR,0,0,0,0,0
Chsch,4146,HUNTER,712,6267,2,0.18431373639032,2553
Asdfjkl,4116,HUNTER,46910,2243,2,0.78039220301434,4342
Poultry,4086,MAGE,0,0,3,0.92156868195161,9608
Brassbolt,4079,MAGE,25,0,3,0.70980396354571,8550
Tandercy,4068,WARRIOR,312,0,0,0,0
Leafrunner,4045,HUNTER,109667,1318,4,0.75686278985813,13785
Griegner,4030,HUNTER,2102,4729,5,0.50588238285854,17530
Gnomoslows,4030,MAGE,838,6011,3,0.23529413156211,6177
Mercdes,4029,HUNTER,27904,2810,4,0.57254905346781,12863
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Niiraah,4018,DRUID,1779,4915,1,0.68627452850342,0
Mysteryinc,4006,WARRIOR,873,5947,2,0.90196083765477,4706
Ormistle,3993,HUNTER,6311,3933,3,0.69411768810824,8471
Aihaibara,3992,MAGE,900,5894,1,0.45882355654612,0
Fletching,3984,HUNTER,42177,2362,5,0.69019611924887,18451
Zrtx,3965,WARLOCK,50538,2168,3,0.18431373639032,5922
Merkur,3957,WARLOCK,28857,2770,4,0.26666668243706,11334
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Deathticle,3947,MAGE,119,0,0,0,0
Xunag,3943,WARLOCK,40764,2403,4,0.69019611924887,13451
Trepanacia,3923,ROGUE,7981,3745,4,0.59215689776465,12961
Stimorol,3870,PALADIN,0,0,3,0.05490196403116,5275
Saturday,3850,PALADIN,0,0,4,0.81960785388947,14099
Tonyo,3849,DRUID,68270,1850,4,0.60000003548339,13001
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Arrowdynamic,3837,HUNTER,1601,5027,2,0.49411767628044,3483
Towndrunk,3836,ROGUE,325,0,3,0.40000002365559,7001
Burlean,3835,HUNTER,35,0,0,0,0
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Enga,3825,ROGUE,139,0,2,0.9607843705453,4883
Lidlwax,3821,WARRIOR,379,0,3,0.0078431377187371,5040
Lacerate,3820,WARLOCK,1147,5522,1,0.49411767628044,0
Resistible,3808,MAGE,0,0,0,0,0
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Kongxincao,3790,MAGE,46459,2247,3,0.20392158068717,6020
Anarchy,3789,WARRIOR,1761,4924,4,0.82745102932677,14138
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Yaphetsx,3740,HUNTER,236,0,2,0.6117647420615,3836
Butterbucket,3739,HUNTER,458,0,0,0,0
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Jaycou,3734,MAGE,4316,4171,4,0.12941177235916,10648
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Ageofpain,3707,HUNTER,412,0,3,0.54509807145223,7726
Dathwa,3674,PRIEST,0,0,0,0,0
Vigster,3668,PRIEST,28961,2766,4,0.019607844296843,10099
Hollowpoint,3633,HUNTER,13961,3362,3,0.83137259818614,9157
Permanent,3625,PALADIN,4261,4177,3,0.18039216753095,5902
Myz,3624,PALADIN,1226,5396,4,0.14901961665601,10746
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Raik,3588,PRIEST,12617,0,2,0.69411768810824,4083
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Qtsun,3523,MAGE,1097,0,5,0.2745098201558,16373
Bifflo,3521,WARRIOR,161,0,2,0.34117649076507,3024
Suxx,3515,WARLOCK,374,7285,1,0.12941177235916,0
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Yihzu,3476,ROGUE,10,0,0,0,0
Suvvy,3457,ROGUE,2129,4708,2,0.60392160434276,3812
Adhoc,3457,HUNTER,8895,3687,3,0.29803923331201,6491
Schwarzshild,3437,WARRIOR,3511,4281,3,0.20392158068717,6020
Baott,3435,PALADIN,83272,1639,5,0.50980395171791,17550
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Youmimi,3412,WARLOCK,43801,2327,3,0.4235294368118,7118
Yigecunba,3405,HUNTER,0,0,3,0.8862745622173,9432
Sophielp,3404,MAGE,765,0,3,0.33333335304633,6667
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Mikoshi,3375,PRIEST,891,5910,1,0.57254905346781,0
Adolt,3365,HUNTER,30,0,2,0.74509808328003,4236
Frostysh,3361,MAGE,28040,2808,5,0.51372552057728,17569
Ruye,3359,MAGE,640,6439,6,0.47843140084296,22393
Bownerjr,3346,HUNTER,438,7049,2,0.86274514906108,4589
Tytania,3345,PALADIN,120,7969,1,0.039215688593686,0
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Miaoshe,3331,HUNTER,4696,4121,2,0.062745101749897,2189
Bruister,3328,HUNTER,1865,4862,1,0.8352941670455,0
Reviews,3325,ROGUE,1296,5306,1,0.80784318502992,0
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Bugurt,3301,ROGUE,112,0,0,0,0
Nanami,3274,ROGUE,12285,3474,6,0.18431373639032,20922
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Alee,3261,ROGUE,5914,3972,5,0.47058826312423,17353
Nagibatr,3259,PRIEST,0,0,0,0,0
Zeruele,3245,WARRIOR,2984,0,5,0.8235294604674,19118
Panini,3226,WARRIOR,184913,707,5,0.60392160434276,18020
Myrywynn,3213,HUNTER,9,0,3,0.050980395171791,5255
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
Halohive,3205,PALADIN,158,7917,1,0.05490196403116,0
Entaryloves,3195,MAGE,547,0,1,0.14509804779664,0
Modaoshi,3187,MAGE,34552,2587,3,0.43529414338991,7177
Mcrati,3178,DRUID,3417,4301,2,0.019607844296843,2059
Kalanaa,3174,HUNTER,9022,3676,2,0.95686280168593,4871
Shoured,3149,HUNTER,58862,2016,3,0.64313729293644,8216
Bigwiz,3148,MAGE,0,0,0,0,0
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Buford,3145,PALADIN,2508,4540,6,0.6862745503895,23432
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Narttu,3117,WARRIOR,0,0,0,0,0
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Nikiita,3092,WARRIOR,582571,77,12,0.10588235920295,50530
Babb,3091,MAGE,307,0,2,0.043137257453054,2130
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Spraetteren,3048,PALADIN,246,7732,1,0.074509808328003,0
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
