name,honor,class,LWHonor,standing,rank,rankProgress,RP
Frostydancer,25379,MAGE,61129,952,4,0.80392161617056,14020
Resistens,45508,PALADIN,96988,634,4,0.45882355654612,12295
Eyoo,5603,WARRIOR,19262,1881,4,0.77647063415498,13883
Grush,17823,WARRIOR,52816,1048,7,0.80000004731119,29001
Erning,8313,PRIEST,48580,1112,3,0.2745098201558,0
Leitingwjvn,4,WARRIOR,607,6336,4,0.35686276620254,0
Doppelbock,1005,PALADIN,2899,3753,4,0.67450984381139,13373
Emiprest,1251,PRIEST,217,0,1,0.12941177235916,0
Stevstev,24228,MAGE,160824,386,7,0.65882356837392,28295
Wrenzo,2461,MAGE,51970,1066,7,0.28627452673391,26432
Reepin,24686,MAGE,237658,241,9,0.99607849027961,39981
Fyren,8075,WARRIOR,6033,2995,3,0.019607844296843,5099
Oficerdoofy,13972,HUNTER,4954,0,3,0.031372550874949,5157
Axww,25967,HUNTER,43905,1191,4,0.5607843468897,12804
Clightj,6368,PRIEST,15482,2086,3,0.96470593940467,9824
Gamura,314,WARRIOR,87,0,1,0.4117647302337,0
Mistwalker,7526,ROGUE,369,0,2,0.22745099384338,2683
Tangdynasty,20349,WARRIOR,1816,4346,2,0.41960786795244,3259
Herko,19286,HUNTER,131945,485,8,0.66666670609266,33334
Sahula,101173,MAGE,899980,27,12,0.30196080217138,51510
Jazari,10042,DRUID,1699,0,1,0.22352942498401,0
Runraider,46069,WARLOCK,18794,1906,3,0.80784318502992,9040
Swyz,300,WARRIOR,64,0,0,0,0
Teza,7514,PALADIN,17529,1977,3,0.10196079034358,5510
Coldwater,4,HUNTER,1215,5046,4,0.070588239468634,10353
Ptcruiser,502,PRIEST,82,0,0,0,0
Lafengjie,11520,MAGE,25585,1626,6,0.29019609559327,21451
Teawineii,1004,WARRIOR,15504,2085,3,0.066666670609266,5334
Terth,618,WARLOCK,853,5699,1,0.38431374821812,0
Druider,26059,DRUID,39469,1287,4,0.17254902981222,10863
Iggy,229,WARRIOR,16498,2022,5,0.098039221484214,15491
Welkinkiss,54486,ROGUE,82961,728,3,0.73725494556129,8687
Baldross,5524,PRIEST,5275,3115,4,0.23529413156211,11177
Gandolfini,39111,HUNTER,165085,368,6,0.76470592757687,23824
Sailrmoon,9755,HUNTER,5820,3026,2,0.65882356837392,3977
Shouhudidi,16406,MAGE,42562,1212,5,0.65098043065518,18255
Wangshifu,432,MAGE,7935,2716,3,0.46274510025978,7314
Evoo,9952,WARRIOR,33514,1409,3,0.82745102932677,9138
Malbak,113,HUNTER,0,0,0,0,0
Winters,4692,WARRIOR,198,0,5,0.80392161617056,19020
Hromoziaka,32967,MAGE,128895,497,6,0.60000003548339,23001
Breadstick,64073,HUNTER,306827,173,8,0.94509809510782,34726
Zhufu,109,PRIEST,235,0,2,0.55294120917097,3659
Namchi,51664,WARLOCK,4672,0,1,0.074509808328003,0
Asspatam,1162,HUNTER,1816,4345,5,0.64313729293644,18216
Nuriell,292,PRIEST,888,5618,3,0.047058826312423,5236
Khoos,592,HUNTER,19895,1862,2,0.92941181967035,4789
Xmw,1980,PRIEST,966,5464,1,0.50980395171791,0
Blanchettdd,6313,MAGE,13665,2210,4,0.25098040699959,11255
Enderil,191,HUNTER,809,5792,1,0.35686276620254,0
Madlove,120185,PRIEST,118739,529,5,0.77254906529561,18863
Draketiger,55206,PALADIN,512224,84,10,0.031372550874949,40157
Murderz,301,ROGUE,4025,0,4,0.63529415521771,13177
Lxysslltt,219,MAGE,692,6096,4,0.031372550874949,0
Tribey,1575,WARRIOR,30201,1487,11,0.98431378370151,49922
Canth,919,WARLOCK,270,0,0,0,0
Kaixinlele,28473,HUNTER,64187,903,4,0.51372552057728,12569
Firecat,5744,WARRIOR,1719,4444,4,0.30196080217138,11510
Sheba,479,WARRIOR,2950,3725,5,0.20784314954653,16040
Firef,3347,ROGUE,549,6507,3,0.85882358020172,9295
Dmerk,1075,ROGUE,10243,2477,6,0.39607845479622,21981
Suzy,2703,PALADIN,4588,3268,5,0.7607843587175,18804
Hellence,1081,ROGUE,6183,2968,2,0.77254906529561,4318
Beback,4995,ROGUE,58,0,1,0.95294123282656,0
Longhaircn,30968,MAGE,127660,500,6,0.84313730476424,24216
Yvan,1200,MAGE,0,0,3,0.70196082582697,8510
Hahaheheihei,3241,HUNTER,528,0,1,0.91372554423288,0
Lollie,20763,WARRIOR,108930,568,8,0.6235294486396,33118
Fairys,4866,MAGE,293714,191,8,0.17254902981222,30863
Lmgdx,2998,MAGE,17623,1972,9,0.97647064598277,39883
Rorsu,2657,PALADIN,4723,3245,4,0.18039216753095,10902
Kgemoon,607,WARLOCK,1824,4339,5,0.34509805962443,16726
Zeelay,64718,PALADIN,304399,175,9,0.50196081399918,37510
Angerfire,15593,MAGE,9032,2597,4,0.14901961665601,10746
Dankeshyne,5116,WARLOCK,6516,2914,3,0.86666671792045,9334
Emanon,5316,MAGE,3003,3706,3,0.84313730476424,9216
Flyingfish,76,MAGE,804,0,5,0.19607844296843,15981
Dreamwind,1791,PRIEST,19940,1857,3,0.89019613107666,9451
Cashmeouside,401,DRUID,35264,1368,9,0.41960786795244,37099
Tilt,1077,MAGE,170,0,4,0.94509809510782,14726
Saltjee,251658,PRIEST,757012,44,11,0.73725494556129,48687
Rumba,133510,WARLOCK,900000,20,11,0.46666669426486,47334
Egurec,7774,MAGE,0,0,4,0.51372552057728,12569
Demonhurt,16688,WARRIOR,87263,695,4,0.94901966396719,14746
Xiaodoushi,31348,PALADIN,180453,331,7,0.25098040699959,26255
Biebibibibi,67364,WARLOCK,100294,616,8,0.48235296970233,32412
Mubs,13514,HUNTER,920,5558,2,0.78431377187371,4353
Aisslinn,7291,HUNTER,1265,0,3,0.7490196521394,8746
Adzie,18985,DRUID,28603,1530,5,0.094117652624846,15471
Phyrrus,285,PALADIN,0,0,0,0,0
Silencieux,155,ROGUE,1206,5055,1,0.92941181967035,0
Mislonely,6806,DRUID,2336,3977,3,0.71764710126445,8589
Bigpetey,7747,MAGE,2491,3916,4,0.66666670609266,13334
Masulanius,6940,PALADIN,9698,2530,4,0.2745098201558,11373
Llongfs,659,MAGE,259,0,3,0.078431377187371,5393
Greev,794,DRUID,4717,3246,3,0.0078431377187371,5040
Threenine,2819,WARRIOR,12084,2332,4,0.46274512540549,12314
Valonya,3593,WARRIOR,23136,1721,4,0.77254906529561,13863
Alxiang,14884,PRIEST,202,0,3,0.68235298153013,8412
Gamermom,14770,MAGE,164165,374,6,0.57254905346781,22863
Iluvatar,372,PRIEST,16907,2006,5,0.57254905346781,0
Dzmoon,215,ROGUE,190,0,5,0.0078431377187371,15040
Hitgirl,5341,WARRIOR,82675,730,4,0.54117650259286,12706
Sisteryin,292294,WARRIOR,691311,54,11,0.29019609559327,46451
Klight,19354,WARRIOR,0,0,2,0.45490198768675,3365
Mumusa,215450,PRIEST,899990,25,11,0.50196081399918,47510
Vnom,1106,ROGUE,4168,3359,4,0.9725490771234,14863
Zapzapp,143966,MAGE,313497,167,8,0.035294119734317,30177
Elcongelator,11434,MAGE,9203,2582,3,0.54117650259286,7706
Robinso,2625,HUNTER,155,0,1,0.14509804779664,0
Coolta,38587,HUNTER,303144,177,8,0.62745101749897,33138
Marrygold,315,MAGE,199,7607,1,0.070588239468634,0
Sheezawoman,11785,PRIEST,152435,408,9,0.36862747278064,36844
Alaofan,1301,ROGUE,48463,1114,7,0.46666669426486,27334
Noranor,15034,DRUID,1687,4475,4,0.84705887362361,14236
Myotis,176,PALADIN,0,0,0,0,0
Eulogize,79126,WARRIOR,510789,85,10,0.62745101749897,43138
Shangcuoche,4206,DRUID,169775,355,4,0.84313730476424,14216
Lanayay,468,HUNTER,93892,654,7,0.65490199951455,28275
Jesseioi,259,MAGE,1111,5204,8,0.43137257453054,32157
Eroneru,9467,HUNTER,340,0,1,0.94901966396719,0
Okp,743,HUNTER,64,0,3,0.3372549219057,6687
Hzi,1436,PALADIN,0,0,3,0.41568629909307,7079
Linxis,1340,PRIEST,4071,3383,3,0.78431377187371,8922
Malozar,9424,ROGUE,22118,1758,4,0.30980393989012,11550
Drast,33292,ROGUE,47309,1130,5,0.035294119734317,15177
Axixi,194,WARRIOR,8425,2666,6,0.69019611924887,23451
Cathernia,7964,WARRIOR,20769,1816,4,0.35686276620254,11785
Lemanrus,10458,PALADIN,41056,1251,6,0.15686275437474,20785
Dslayer,739,MAGE,1235,5005,1,0.61568631092086,0
Cat,96381,MAGE,31074,1469,4,0.85490201134235,14275
Qbzret,12388,ROGUE,47334,1129,5,0.6117647420615,18059
Dherese,354,PRIEST,562,6465,3,0.8235294604674,9118
Minifs,569,MAGE,1553,4613,3,0.43137257453054,7157
Laiman,31453,MAGE,134276,474,5,0.71372550725937,18569
Evilryu,37989,WARRIOR,110551,561,7,0.56862748460844,27844
Frostwolff,11963,MAGE,899997,24,13,0.12941177235916,55648
Strangess,2001,WARRIOR,37344,1332,5,0.3372549219057,16687
Vedmak,1821,ROGUE,2194,4065,3,0.59215689776465,7961
Neurotoxxin,3844,ROGUE,107269,582,4,0.4862745385617,12432
Santley,1256,PRIEST,441,6865,1,0.15686275437474,0
Aaraxo,30313,PRIEST,583881,69,9,0.89411769993603,39471
Newdream,19845,MAGE,91096,667,6,0.55686277803034,22785
Tidez,7585,MAGE,21806,1772,5,0.36078433506191,16804
Helene,124742,HUNTER,443445,104,10,0.22745099384338,41138
Yiguyigu,271,ROGUE,19540,1873,5,0.48235296970233,17412
Mumuye,17316,MAGE,130059,491,3,0.92941181967035,9648
Firestata,45764,MAGE,42470,1214,3,0.52549022715539,7628
Ugglee,982,PALADIN,3305,3594,3,0.019607844296843,5099
Jessicae,7095,MAGE,522,6582,1,0.18431373639032,0
Xiaoxianxian,21564,ROGUE,0,0,4,0.36078433506191,11804
Zhanghui,30817,WARRIOR,6529,2911,3,0.75686278985813,8785
Slicyxd,1273,HUNTER,29453,1511,11,0.78823534073308,48942
Winchestmoon,348,WARRIOR,7306,2793,5,0.72549023898318,18628
Beistee,1070,WARRIOR,1454,4717,1,0.85882358020172,0
Kraftfull,62004,WARRIOR,236794,243,7,0.93725495738909,29687
Fengshenmoon,373,MAGE,854,5696,5,0.34117649076507,16706
Chenhh,68897,HUNTER,236366,244,6,0.22745099384338,21138
Bobbyfisher,783,HUNTER,3254,3612,3,0.29803923331201,6491
Xxwz,2541,WARLOCK,20758,1818,6,0.22745099384338,21138
Edwardteach,21130,WARRIOR,313885,165,10,0.36078433506191,41804
Annip,2239,PALADIN,19925,1860,3,0.27058825129643,6353
Klazzy,54159,MAGE,259899,218,12,0.11764706578106,50589
Groly,163,PALADIN,265,0,2,0.34509805962443,3036
Urgant,10712,PRIEST,154903,403,8,0.89019613107666,34451
Ifonlykod,1234,MAGE,7805,2741,2,0.54509807145223,3636
Leoparden,14587,ROGUE,43977,1190,6,0.23137256270275,21157
Wuhanre,174584,MAGE,612533,64,11,0.84313730476424,49216
Nexd,1136,DRUID,0,0,0,0,0
Achilleses,18031,WARRIOR,1698,4466,6,0.039215688593686,20197
Lilqil,4565,MAGE,138773,450,6,0.30588237103075,21530
Gebmrwang,6770,ROGUE,48076,1122,3,0.22745099384338,6138
Doja,4252,ROGUE,6419,2931,5,0.17647059867159,15883
Gilnash,5844,WARRIOR,41428,1240,11,0.61960787978023,48099
Hardtoearn,174,ROGUE,176,7644,2,0.8862745622173,4659
Zeyuri,1166,ROGUE,8578,2644,3,0.29803923331201,6491
Gawdfather,910,MAGE,0,0,1,0.72941180784255,0
Mangar,237,WARLOCK,885,5626,1,0.40392159251496,0
Snowbeerr,6005,MAGE,149899,415,5,0.81176475388929,19059
Liandrawen,2952,HUNTER,102154,602,7,0.39215688593686,26961
Sedusa,8769,WARLOCK,18745,1908,3,0.19215687410906,5961
Tianxin,17928,MAGE,3289,3601,8,0.17254902981222,30863
Kissrain,24109,MAGE,52326,1058,6,0.24705883814022,21236
Remorty,662,ROGUE,159,0,0,0,0
Opidaabidal,93979,MAGE,207459,286,8,0.32941178418696,31648
Ayson,7216,WARRIOR,45324,1164,6,0.48235296970233,22412
Cheburator,29761,ROGUE,59734,965,4,0.98431378370151,14922
Qomolangma,184,WARRIOR,95,0,3,0.7607843587175,8804
Huihuang,14230,ROGUE,20377,1840,5,0.074509808328003,15373
Gorie,64897,HUNTER,74848,800,5,0.36862747278064,16844
Arjaya,591,DRUID,1361,4820,1,0.79215687513351,0
Hampa,846,PALADIN,452,6824,1,0.16078432323411,0
Imt,28,WARRIOR,0,0,5,0.99215692142025,0
Vepr,60109,WARRIOR,100625,610,6,0.72941180784255,23648
Nickshocklol,3393,HUNTER,1023,5348,1,0.49019610742107,0
Doublec,1115,ROGUE,13413,2228,3,0.42745100567117,7138
Johnredcorn,2408,DRUID,8175,2696,5,0.27058825129643,16353
Pyhimys,6910,PALADIN,7408,2783,3,0.4117647302337,7059
Sustaind,2558,WARRIOR,1094,5237,2,0.58431376004592,3753
Woosty,5236,ROGUE,1255,4979,4,0.84313730476424,14216
Shorts,6152,WARRIOR,33820,1401,5,0.32156864646822,16608
Diggns,1143,HUNTER,147,0,0,0,0
Malek,21,WARRIOR,1446,4722,2,0.019607844296843,0
Pompel,19199,HUNTER,86590,703,5,0.55294120917097,17765
Bigtina,27601,WARLOCK,170362,350,6,0.28235295787454,21412
Opto,1853,DRUID,1193,5073,4,0.72156867012382,13608
Hees,141896,DRUID,637425,60,10,0.77647063415498,43883
Dochollyday,48318,PALADIN,435799,108,10,0.57254905346781,42863
Tfyouth,30787,WARRIOR,33793,1402,3,0.89411769993603,9471
Refrain,482,WARRIOR,0,0,0,0,0
Gorbik,98691,MAGE,331168,152,9,0.52549022715539,37628
Rakini,164,WARLOCK,103,0,4,0.011764706578106,10059
Rokyu,1335,HUNTER,3602,3495,3,0.2117647184059,6059
Verdun,6222,HUNTER,148133,418,7,0.95294123282656,29765
Helloamw,7379,HUNTER,13327,2237,2,0.92941181967035,4789
Dulcea,526,HUNTER,23,0,0,0,0
Halpp,392,PALADIN,24764,1660,3,0.29803923331201,6491
Donk,553,PRIEST,479,6714,2,0.47058826312423,0
Giowanni,19094,PRIEST,68824,852,7,0.4117647302337,27059
Evoliia,31316,MAGE,6231,2956,2,0.45098041882738,3353
Vindir,6408,ROGUE,2273,4014,3,0.047058826312423,0
Ioxo,443,DRUID,513,6609,1,0.18039216753095,0
Teenie,24924,WARLOCK,354154,137,9,0.50588238285854,37530
Pvemage,35385,MAGE,134382,472,4,0.18823530524969,10942
Shystudent,7381,WARRIOR,3259,3610,5,0.24705883814022,16236
Aiboo,1796,HUNTER,347,0,0,0,0
Zheli,17412,MAGE,16525,2021,4,0.66666670609266,13334
Urmotersdie,2204,MAGE,3325,3585,4,0.87843142449856,14393
Wushiliu,4978,HUNTER,4246,3344,4,0.63137258635834,13157
Despairfist,9296,WARRIOR,38312,1308,5,0.39607845479622,16981
Pinkhead,13870,WARLOCK,25614,1622,9,0.53725493373349,37687
Najarin,2351,DRUID,5114,3159,5,0.1372549100779,15687
Bulldozer,460,WARRIOR,626,6285,4,0.36862747278064,11844
Deformation,10477,DRUID,13717,2205,7,0.24705883814022,26236
Stoklasa,2191,HUNTER,157,0,2,0.59607846662402,3789
Jkfox,78,MAGE,883,5637,1,0.5607843468897,0
Tva,390,ROGUE,276,7410,1,0.098039221484214,0
Ganishka,604,WARRIOR,0,0,0,0,0
Thorelia,17232,PALADIN,115623,543,7,0.1176470592618,25589
Dankrupt,1063,HUNTER,4250,3343,3,0.48235296970233,7412
Einsof,17596,PRIEST,20699,1820,4,0.64705886179581,13236
Flyingknife,22128,WARRIOR,223,0,3,0.36470590392128,6824
Trippybeard,6513,PALADIN,40934,1255,3,0.73333337670192,8667
Himalayas,333505,ROGUE,1000000,12,13,0.50196081399918,57510
Astena,6796,HUNTER,8571,2646,4,0.10588235920295,10530
Maek,878,MAGE,76486,786,4,0.6117647420615,13059
Brainir,6899,WARLOCK,5608,3068,3,0.12941177235916,5648
Juqishoulai,989,MAGE,64,0,5,0.035294119734317,15177
Itshairtime,16337,PRIEST,57570,987,6,0.05490196403116,20275
Ruling,21,ROGUE,60536,956,8,0.17254902981222,0
Ariovistus,2223,WARRIOR,13600,2215,3,0.24313725531101,6216
Asmile,14450,MAGE,23179,1720,6,0.27058825129643,21353
Xiaoyima,139303,WARRIOR,340830,144,9,0.6862745503895,38432
Ruless,1160,HUNTER,1723,4436,1,0.90196083765477,0
Habihenliu,326542,WARRIOR,409503,119,7,0.84705887362361,29236
Tius,14893,MAGE,14272,2161,7,0.0039215688593686,25020
Brokentoo,9838,MAGE,96915,635,6,0.16862746095285,20844
Dadajiang,495,HUNTER,188,0,6,0.32941178418696,21648
Sacsaoul,4815,WARRIOR,185526,315,6,0.45098041882738,22255
Rainvi,17298,ROGUE,83333,726,8,0.45882355654612,32295
Xoxa,2200,ROGUE,2824,3781,4,0.16078432323411,10804
Cloverae,4078,DRUID,26779,1588,6,0.81176475388929,24059
Jrue,3565,ROGUE,11592,2369,6,0.16470589209348,20824
Sdmdb,21531,ROGUE,134729,470,9,0.58039219118655,37902
Linlin,23106,MAGE,156321,398,8,0.98823535256088,34942
Jyynx,62359,WARRIOR,70688,834,3,0.97647064598277,9883
Loveyy,188,PALADIN,4835,3215,2,0.98039221484214,4942
Kevfindel,110652,PALADIN,57334,989,3,0.80392161617056,9020
Inlyne,343092,PALADIN,771407,42,9,0.4862745385617,37432
Dadamama,6453,PRIEST,190,0,2,0.51372552057728,3542
Desp,4457,WARRIOR,808,5793,5,0.031372550874949,15157
Peachyoyo,19314,MAGE,215,0,1,0.25098040699959,0
Deadferomon,25782,MAGE,2389,3952,2,0.7490196521394,4248
Dinoo,69704,PRIEST,97393,630,7,0.023529413156211,25118
Chanimal,13374,HUNTER,31474,1456,7,0.090196083765477,25451
Fta,10120,HUNTER,6144,2975,5,0.074509808328003,15373
Qsmeimei,10951,PALADIN,171094,348,7,0.8235294604674,29118
Wowxuewa,60700,PALADIN,71902,826,3,0.69019611924887,8451
Bandagedress,9449,MAGE,30873,1475,5,0.8235294604674,19118
Netgear,121,PALADIN,15442,2091,3,0.84313730476424,0
Bauxite,15115,ROGUE,17162,1989,3,0.46274512540549,7314
Pangdun,10581,PRIEST,55057,1017,6,0.60000003548339,23001
Snowpriest,24,PRIEST,2123,4123,2,0.031372550874949,0
Fct,463,WARRIOR,1307,4902,1,0.65882356837392,0
Zibe,4733,PALADIN,134358,473,9,0.49803924513981,37491
Sylvanax,1577,HUNTER,0,0,0,0,0
Nairi,572,DRUID,176,7647,4,0.5490196403116,12746
Patsch,2061,WARLOCK,1492,4672,5,0.80392161617056,19020
Bayze,392,HUNTER,3995,3400,2,0.3372549219057,3012
Babytina,1349,PRIEST,101928,605,8,0.74117648601532,33706
Hier,402,HUNTER,32933,1425,3,0.10196079034358,5510
Deuusvult,823,PALADIN,0,0,1,0.66274513723329,0
Colo,5814,WARRIOR,35443,1365,5,0.40000002365559,17001
Nvkaa,7958,WARRIOR,21161,1798,5,0.44313728110865,17216
Vauwn,2219,ROGUE,1172,5106,4,0.58431376004592,12922
Wurwhuck,7529,WARRIOR,42309,1218,8,0.88235299335793,34412
Krb,8057,WARRIOR,50703,1083,8,0.6980392569676,33491
Wott,927,MAGE,6693,2882,3,0.29803923331201,6491
Whoistank,863,HUNTER,577,6424,1,0.2117647184059,0
Qtsun,1536,MAGE,1343,4848,5,0.69019611924887,18451
Maleus,6720,PALADIN,12640,2293,8,0.74117651442066,33706
Worldccup,4589,MAGE,28092,1542,3,0.67843141267076,8393
Yiliy,17371,PRIEST,298,0,3,0.51764708943665,7589
Newmm,5544,MAGE,16575,2017,4,0.23137256270275,11157
Xiaochouchou,5952,HUNTER,11042,2404,3,0.46274512540549,7314
Coldnoodles,95333,MAGE,123379,514,6,0.37647061049938,21883
Thror,26608,HUNTER,18962,1898,7,0.70980396354571,28550
Zhuaziplz,15610,DRUID,930,5537,1,0.64313729293644,0
Odoylerules,358,PALADIN,360,7149,1,0.12549020349979,0
Happylife,56214,MAGE,19871,1863,5,0.0078431377187371,15040
Pye,2027,WARLOCK,2708,3824,2,0.81960789160803,4459
Twentysixx,23776,WARRIOR,349304,142,10,0.098039221484214,40491
Crypted,3,PRIEST,20,0,5,0.066666670609266,0
Kwanisha,574,ROGUE,2159,4092,2,0.30588237103075,2918
Aethra,30334,ROGUE,164833,370,6,0.57647062232718,22883
Chaojidanai,9626,PALADIN,13729,2203,3,0.84705887362361,9236
Deceptikon,18166,ROGUE,465387,96,7,0.40784316137433,27040
Vyzual,1687,HUNTER,6904,2856,6,0.70980396354571,23550
Xunbao,2549,HUNTER,24269,1684,5,0.14901961665601,15746
Densefog,7224,ROGUE,1719,4442,4,0.0039215688593686,10020
Salazir,120440,MAGE,230979,255,6,0.29411766445264,21471
Sukapvp,495,WARRIOR,5251,3122,5,0.39607845479622,16981
Santafey,16414,WARLOCK,22448,1749,4,0.54117650259286,12706
Pxa,259,HUNTER,0,0,6,0.36862747278064,21844
Slowxp,25155,MAGE,158183,391,8,0.12941177235916,30648
Worrys,50400,PALADIN,118960,526,3,0.55294120917097,7765
Baltar,6708,WARRIOR,44283,1184,6,0.22352942498401,21118
Housecat,5621,DRUID,10220,2482,4,0.71764710126445,13589
Thyxal,5250,PRIEST,275105,206,8,0.65098043065518,33255
Smolbless,4438,PALADIN,381,0,5,0.67843141267076,18393
Meet,8730,MAGE,41086,1250,4,0.76862749643624,13844
Cupuyc,1442,WARLOCK,1117,5197,1,0.91764711309224,0
Miniemaloo,236,MAGE,0,0,0,0,0
Penaldo,1068,MAGE,1084,5254,1,0.52549022715539,0
Kare,35054,PALADIN,56546,999,4,0.74117651442066,13706
Murasama,191,HUNTER,0,0,0,0,0
Xiaoyouyou,4604,HUNTER,135255,467,8,0.87450985563919,34373
Stenen,80239,PALADIN,6187,2967,2,0.57647062232718,3730
Lengyuye,67,ROGUE,861,0,4,0.28627452673391,11432
Aethla,4176,DRUID,2539,3893,3,0.29803923331201,6491
Callow,20049,WARRIOR,74427,803,7,0.40392159251496,27020
Unknown,36823,WARRIOR,31612,1450,3,0.36078433506191,6804
Exaria,1483,HUNTER,681,6122,1,0.91372554423288,0
Nevermind,15649,HUNTER,78914,769,3,0.47843140084296,7393
Zhaowei,425,DRUID,5,0,0,0,0
Jarkko,232,ROGUE,243,7499,1,0.086274514906108,0
Daniella,27643,HUNTER,824,5768,1,0.61568631092086,0
Uhdx,1837,WARLOCK,558,6479,8,0.4235294368118,32118
Newguy,979,HUNTER,7911,2721,2,0.5490196403116,3648
Fanxingxing,48501,WARRIOR,301580,184,7,0.63137258635834,28157
Rallus,468,ROGUE,753,0,5,0.05490196403116,15275
Huimieshushi,6792,WARLOCK,105684,589,5,0.90980397537351,19550
Baydestrian,389,PALADIN,70,0,4,0.64705886179581,13236
Dylt,2534,HUNTER,3464,3541,3,0.90980397537351,9550
Aliver,23187,PALADIN,4705,0,3,0.47843140084296,7393
Samsi,39561,HUNTER,104942,590,7,0.31372550874949,26569
Wusuoweile,14938,HUNTER,79289,757,7,0.26274511357769,26314
Ls,3813,WARRIOR,183450,323,7,0.27843138901517,26393
Heiha,30280,PALADIN,5420,3091,7,0.37647061049938,26883
Sissygun,1744,HUNTER,4106,3370,5,0.83921573590487,19197
Hawkear,16146,HUNTER,29006,1517,5,0.4117647302337,17059
Chunfen,28329,PRIEST,184122,322,8,0.34117649076507,31706
Superme,25596,MAGE,24607,1668,6,0.98039221484214,24902
Cosades,1212,WARRIOR,29223,1514,3,0.58431376004592,7922
Trisa,3,WARLOCK,2456,0,4,0.0039215688593686,10020
Dearch,1651,ROGUE,2218,4052,2,0.61960787978023,3859
Hotcoco,273,ROGUE,148,0,3,0.81960789160803,9099
Sodawater,3777,ROGUE,110236,563,5,0.57254905346781,17863
Lirock,34183,PALADIN,202027,292,5,0.39607845479622,16981
Zizip,587,MAGE,1370,4810,1,0.90196083765477,0
Rhodagny,1233,WARRIOR,1794,4367,2,0.45490198768675,3365
Nemesi,48278,WARRIOR,31612,1450,3,0.36078433506191,6804
Vbhy,1294,MAGE,98956,624,7,0.50588238285854,27530
Ggj,8652,PRIEST,50579,1085,4,0.29019609559327,11451
Sakilol,5938,ROGUE,15355,2096,3,0.5490196403116,7746
Peeq,191,WARLOCK,3442,3547,3,0.27058825129643,6353
Mome,67778,DRUID,570421,76,9,0.58431376004592,37922
Espetro,260,DRUID,0,0,0,0,0
Feiyueer,10828,WARRIOR,3537,3516,2,0.23921570042148,2718
Piaomiao,65757,HUNTER,90542,671,7,0.37254904164001,26863
Hahalolhello,11769,PALADIN,1114,5200,1,0.54509807145223,0
Cs,79943,WARRIOR,572260,73,11,0.59607846662402,47981
Ds,5278,MAGE,4683,3251,6,0.98431378370151,24922
Convoy,495,WARRIOR,3342,3575,2,0.25882354471833,2777
Panterus,17157,HUNTER,85774,709,6,0.65490198135376,23275
Sunnye,269,HUNTER,7135,2821,3,0.68235298153013,8412
Strumpur,939,WARRIOR,623,6292,1,0.23921570042148,0
Narimea,10496,WARRIOR,155135,400,8,0.48235296970233,32412
Duanyi,35420,WARRIOR,5227,3127,3,0.85490201134235,9275
Hulahaier,24153,MAGE,15842,2057,3,0.98039221484214,9902
Kapteeni,1354,WARRIOR,2288,4003,3,0.29803923331201,6491
Brightmoon,274,MAGE,1914,4268,7,0.10980392806232,25550
Virindir,376,HUNTER,731,5997,1,0.30588237103075,0
Crhchina,9058,WARRIOR,49,0,1,0.24313726928085,0
Extim,38029,MAGE,185268,317,6,0.59215689776465,22961
Vikey,5554,HUNTER,55162,1014,4,0.10980392806232,10550
Amoboss,10830,HUNTER,12610,2299,3,0.52156865829602,7608
Yold,19854,PALADIN,47482,1127,4,0.57254905346781,12863
Bowjoob,6031,HUNTER,1793,4370,3,0.91372554423288,9569
Kimpossible,3297,ROGUE,102,0,3,0.14901961665601,5746
Gormez,27373,MAGE,52396,1052,5,0.69411766529083,18471
Ardhonadar,14197,WARRIOR,43822,1192,3,0.38039217935875,6902
Gnomagi,87,MAGE,150942,412,6,0.83921573590487,24197
Hcx,12792,HUNTER,859,5683,1,0.50588238285854,0
Wwlaile,414,WARLOCK,0,0,0,0,0
Forsenboys,6273,PALADIN,119878,524,7,0.258823543787,26295
Reardelts,473,WARLOCK,843,5724,1,0.90196083765477,0
Fries,2065,WARRIOR,10749,2429,4,0.71372553240508,13569
Anastazia,332,ROGUE,529,6566,1,0.18823530524969,0
Rawrxd,1665,WARRIOR,3182,3635,11,0.18823530524969,45942
Lolol,20527,MAGE,90962,668,8,0.15294118551537,30765
Makonov,1124,PRIEST,434,6885,1,0.18823530524969,0
Hiross,18192,PALADIN,41458,1238,4,0.023529413156211,10118
Gnomoslows,566,MAGE,1270,4959,3,0.23529413156211,6177
Bluestarry,29629,PALADIN,24783,1657,3,0.11764706578106,5589
Niufen,428,MAGE,6943,2848,8,0.42745100567117,0
Miic,75709,ROGUE,222860,266,6,0.39215688593686,21961
Snowblade,719,ROGUE,481,6709,3,0.11764706578106,5589
Smogorzewski,2085,PALADIN,2532,3897,2,0.16862746095285,2506
Oraakkeli,41639,MAGE,106647,584,5,0.019607844296843,15099
Banzhuan,26034,WARRIOR,44306,1182,5,0.69019611924887,18451
Systm,596,PALADIN,16,0,0,0,0
Yingyingdeyi,31624,ROGUE,74981,798,4,0.32156864646822,11608
Redhandyo,6117,PALADIN,6222,2959,3,0.20392158068717,6020
Xiaobudian,10587,MAGE,62685,932,8,0.090196083765477,30451
Rivan,31669,ROGUE,38280,1309,8,0.32941178418696,31648
Xn,8215,WARLOCK,28971,1520,11,0.050980395171791,45255
Coldsoup,876,ROGUE,1428,4747,2,0.29019609559327,2871
Griegner,155,HUNTER,4402,3309,5,0.91764711309224,19589
