name,honor,class,LWHonor,standing,rank,rankProgress,RP
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Powderpuff,3140,ROGUE,0,0,0,0,0
Cypressdance,3136,ROGUE,3269,4341,5,0.29411766445264,16471
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Zweeny,3129,ROGUE,2570,4521,2,0.34117649076507,3024
Lightpowered,3129,PRIEST,180,7883,1,0.062745101749897,0
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Avlv,3112,HUNTER,28406,2789,2,0.91764711309224,4753
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Genelum,3105,ROGUE,7582,3797,3,0.28627452673391,6432
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Asakurayo,3095,MAGE,2619,4508,2,0.47058826312423,3412
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Incredibile,3083,ROGUE,208148,563,4,0.21960785612464,11099
Chaoslee,3082,HUNTER,652,0,6,0.40392159251496,22020
Snupp,3080,PALADIN,0,0,2,0.52549022715539,3577
Tobari,3077,WARRIOR,1592,5034,2,0.12549020349979,2377
Bloxodlust,3065,WARRIOR,2223,4662,1,0.81960789160803,0
Bennana,3064,WARLOCK,11296,3544,5,0.15686275437474,15785
Ralph,3062,PRIEST,377,0,8,0.20392158068717,31020
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Xiaoxiaolie,3040,HUNTER,950,0,5,0.54509807145223,17726
Kuangsheng,3034,WARLOCK,179811,735,4,0.75686278985813,13785
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Alee,3028,ROGUE,5914,3972,5,0.47058826312423,17353
Saap,3020,ROGUE,10,0,0,0,0
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Anjovis,3006,HUNTER,1283,5330,1,0.85098044248298,0
Beginner,3002,WARLOCK,5391,4022,5,0.90980397537351,19550
Achieve,2996,DRUID,0,0,0,0,0
Xiaotank,2994,WARRIOR,172,0,1,0.25490197585896,0
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Bilili,2957,HUNTER,23356,2965,4,0.57254905346781,12863
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Greyn,2945,WARRIOR,4,0,0,0,0
Shemale,2944,MAGE,148396,956,6,0,20000
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Qci,2932,MAGE,302,0,0,0,0
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,23981
Elephant,2914,DRUID,234947,380,4,0.81960789160803,14099
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Filippa,2910,PRIEST,272,7648,1,0.57647062232718,0
Eldrid,2910,WARRIOR,507,0,6,0.34901961684227,21746
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Myz,2905,PALADIN,1226,5396,4,0.14901961665601,10746
Walka,2897,WARRIOR,19045,3126,2,0.56470591574907,3695
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Adolt,2893,HUNTER,30,0,2,0.74509808328003,4236
Blippy,2890,HUNTER,1808,4894,1,0.69411768810824,0
Iniquity,2886,WARLOCK,14008,3359,9,0.78431377187371,38922
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Ddk,2878,MAGE,3962,4213,8,0.12156863464043,30608
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Nubatyaicho,2872,WARLOCK,2826,4432,8,0.60392160434276,33020
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Miindfreak,2855,HUNTER,2634,4502,3,0,5000
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Longu,2851,HUNTER,12,0,0,0,0
Syjd,2850,WARLOCK,789,6087,1,0.31372550874949,0
Raesh,2850,HUNTER,0,0,0,0,0
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Gytiss,2846,HUNTER,0,0,2,0.25098040699959,2753
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Pompel,2840,HUNTER,9554,3648,5,0.72549023898318,18628
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Heyi,2834,PRIEST,525,0,3,0.18431373639032,5922
Mebouls,2833,ROGUE,5860,3977,3,0.5607843468897,7804
Imwith,2833,HUNTER,74,0,0,0,0
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Lyaral,2819,DRUID,0,0,0,0,0
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Parr,2809,DRUID,1851,4866,3,0.29803923331201,6491
Soychugger,2807,WARLOCK,38995,2456,3,0.66274513723329,8314
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Blythe,2799,MAGE,53623,2109,5,0.42745100567117,17138
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Lucifina,2793,HUNTER,1187,5452,2,0.32941178418696,2989
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Theoverlord,2766,ROGUE,7941,3754,5,0.56862748460844,17844
Docxox,2758,WARLOCK,1288,5319,1,0.61568631092086,0
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Sklaerenn,2751,DRUID,7804,3770,4,0.090196083765477,10451
Kcks,2750,MAGE,4608,4133,2,0.90980397537351,4730
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Drshapeshift,2747,HUNTER,1668,4984,1,0.96470593940467,0
Drower,2740,HUNTER,410,0,1,0.57254905346781,0
Omnipotent,2728,ROGUE,28788,2773,3,0.2000000118278,6001
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Jackhua,2724,MAGE,323,0,0,0,0
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Yriteas,2707,ROGUE,0,0,0,0,0
Azhanshi,2700,ROGUE,3737,4247,2,0.031372550874949,2095
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Fallauter,2694,ROGUE,2180,4680,3,0.16470589209348,5824
Lhermite,2688,DRUID,73,0,0,0,0
Ffyky,2687,HUNTER,38,0,0,0,0
Timkkerty,2684,MAGE,2753,4459,2,0.90588240651414,4718
Gokartus,2681,WARLOCK,49,0,0,0,0
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Hopevanish,2666,WARLOCK,6062,3955,3,0,5000
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Dqfly,2658,HUNTER,1080,5619,2,0.54117650259286,3624
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Pechgehabt,2650,ROGUE,2156,4695,3,0.29803923331201,6491
Junglekiller,2648,HUNTER,387,0,0,0,0
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Friendman,2637,MAGE,3,0,0,0,0
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Xxiaoyao,2628,HUNTER,3066,4377,2,0.57254905346781,3718
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Permanent,2625,PALADIN,4261,4177,3,0.18039216753095,5902
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Wuyaz,2622,ROGUE,66893,1874,5,0.30588237103075,16530
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Yourewaifu,2614,WARRIOR,9281,3659,10,0.4862745385617,42432
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Tierra,2601,MAGE,7980,3746,11,0.05490196403116,45275
Kahplow,2599,WARLOCK,0,0,0,0,0
Alisia,2599,WARLOCK,202696,604,3,0.79215690959245,8961
Luosu,2596,WARRIOR,199479,634,3,0.64705886179581,8236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Negreb,2588,ROGUE,29077,2762,3,0.84705887362361,9236
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Leanice,2564,PALADIN,163577,846,7,0.82745099067688,29138
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Quietnight,2550,PALADIN,69,0,0,0,0
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Gappie,2538,HUNTER,10,0,0,0,0
Frostrainium,2535,MAGE,192,0,0,0,0
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Yimosbaby,2525,ROGUE,189787,682,4,0.74509808328003,13726
Frostymcgee,2511,MAGE,3,0,0,0,0
Juline,2507,ROGUE,683,6342,1,0.49019610742107,0
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Larozz,2489,DRUID,929,5833,1,0.57647062232718,0
Flyingpotato,2489,MAGE,20818,3059,7,0.85098044248298,29255
Nyctermoon,2483,HUNTER,3796,4240,2,0.65490199951455,3965
Krists,2482,MAGE,2152,4696,1,0.91764711309224,0
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Enfeeble,2462,DRUID,1241,5381,1,0.52549022715539,0
Xiaoxian,2461,MAGE,237956,363,4,0.55686277803034,12785
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Yowler,2438,MAGE,143978,989,4,0.094117652624846,10471
Blackmouse,2434,DRUID,0,0,2,0.26666668243706,2801
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Asspatam,2433,HUNTER,1816,4887,5,0.41568629909307,17079
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Yuly,2422,MAGE,467,0,3,0.37254904164001,6863
Flashbear,2413,WARRIOR,1797,4902,2,0.25490197585896,2765
Badfinger,2410,WARLOCK,9860,3627,4,0.11372549692169,10569
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Utinii,2397,WARRIOR,0,0,0,0,0
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Usapig,2391,MAGE,1062,5645,3,0.26666668243706,6334
Tholin,2389,HUNTER,1845,4869,3,0.92941181967035,9648
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Luis,2376,WARRIOR,0,0,0,0,0
Coltd,2373,MAGE,185,0,0,0,0
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Noyzi,2367,WARLOCK,242061,346,10,0.023529413156211,40118
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Mondtier,2366,MAGE,0,0,0,0,0
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Gruldo,2359,PALADIN,376,0,2,0.92156868195161,4765
Awsume,2356,ROGUE,0,0,0,0,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Narttu,2343,WARRIOR,0,0,0,0,0
Monedru,2343,DRUID,5,0,0,0,0
Nmbdzz,2342,DRUID,14274,3343,4,0.039215688593686,10197
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Blackenergy,2338,ROGUE,1762,4921,3,0.47058826312423,7353
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Redcommissar,2334,ROGUE,0,0,0,0,0
Mcguyver,2334,PRIEST,14856,3317,6,0.32156864646822,21608
Aca,2334,ROGUE,5174,4050,5,0.3490196284838,16746
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Smudgey,2330,WARRIOR,4815,4101,2,0.54117650259286,3624
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Ryouko,2315,WARRIOR,1364,5238,1,0.5607843468897,0
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Adeliobispo,2310,ROGUE,973,5765,1,0.40784316137433,0
Concen,2309,ROGUE,519,6822,1,0.18431373639032,0
Lifeforrent,2301,MAGE,2483,4550,2,0.54509807145223,3636
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Catray,2299,MAGE,42130,2367,3,0.12156863464043,5608
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Hanae,2294,ROGUE,5769,3988,2,0.10196079034358,2306
Luhuasheng,2293,HUNTER,94,0,2,0.98823535256088,4965
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Guibarbar,2287,WARRIOR,46247,2252,5,0.62745101749897,18138
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Kano,2278,WARRIOR,36,0,0,0,0
Shadowbandit,2274,PRIEST,2371,4605,3,0.035294119734317,5177
Anukanaka,2274,WARRIOR,71,0,0,0,0
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Oneandro,2263,WARRIOR,2029,4772,2,0.074509808328003,2224
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Linkparkmoon,2252,HUNTER,188,0,1,0.12156863464043,0
Milkiway,2250,ROGUE,217216,488,4,0.20784314954653,11040
Treadz,2243,WARRIOR,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Jd,2239,HUNTER,0,0,0,0,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Jbk,2237,HUNTER,1916,4827,1,0.72941180784255,0
Zhava,2233,WARRIOR,920,0,4,0.02745098201558,10138
Teawind,2233,MAGE,1561,5053,6,0.79607847845182,23981
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Dameimei,2233,HUNTER,792,0,3,0.12941177235916,5648
Alnysil,2231,HUNTER,2386,4600,1,0.87058828677982,0
Heyboy,2225,MAGE,861,5968,4,0.60000003548339,13001
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Ta,2223,MAGE,3748,4246,4,0.33333335304633,11667
Lege,2223,PALADIN,19,0,3,0.5607843468897,7804
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Daikyu,2216,HUNTER,204,7843,1,0.070588239468634,0
Amorai,2216,DRUID,0,0,7,0.30196080217138,26510
Restohdude,2212,DRUID,261,0,0,0,0
Rabarber,2200,MAGE,35747,2540,6,0.043137257453054,20216
Miloshow,2192,ROGUE,108656,1327,4,0.13333334121853,10667
Kissmedaddy,2192,MAGE,3348,4317,2,0.59215689776465,3777
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Irishpub,2184,HUNTER,1994,4785,2,0.90980397537351,4730
Superxiaohui,2183,HUNTER,16638,3231,7,0.32941178418696,26648
Luly,2183,HUNTER,194246,654,4,0.57254905346781,12863
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Roseyao,2167,MAGE,100,0,1,0.16470589209348,0
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Arucian,2156,PALADIN,0,0,0,0,0
Notia,2155,PALADIN,45337,2280,5,0.074509808328003,15373
Gourry,2150,WARRIOR,23887,2937,5,0.062745101749897,15314
Sylvanos,2145,MAGE,87858,1578,3,0.070588239468634,5353
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Femmy,2139,WARRIOR,0,0,0,0,0
Clavikus,2138,WARRIOR,30523,2716,4,0.29803923331201,11491
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Regente,2130,PRIEST,2116,4716,3,0.27843138901517,6393
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Guozuwuqiang,2117,PALADIN,61,0,0,0,0
Daigotsu,2111,DRUID,28,0,0,0,0
Iomyrka,2103,DRUID,1107,5577,1,0.85098044248298,0
Lucici,2102,WARRIOR,19,0,0,0,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Annastaja,2099,MAGE,343,0,1,0.39215688593686,0
Hentong,2098,HUNTER,525,6801,5,0.62745101749897,18138
Jkxciolre,2097,MAGE,79,0,1,0.10980392806232,0
Hungerdudud,2094,ROGUE,5,0,0,0,0
Tazibunga,2093,HUNTER,29,0,0,0,0
Flamemidget,2093,MAGE,495,6889,1,0.17254902981222,0
Awawtomato,2093,HUNTER,0,0,3,0.93333338852972,9667
Lmzibba,2089,HUNTER,32,0,0,0,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Tartys,2081,PALADIN,2927,4407,2,0.86666671792045,4601
Deuusvult,2079,PALADIN,508,0,2,0.26666668243706,2801
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Satanistka,2048,WARLOCK,2038,4762,2,0.035294119268656,2106
Heimeii,2047,HUNTER,6950,3861,2,0.2745098201558,2824
Valueme,2045,HUNTER,1114,5573,3,0.52549022715539,7628
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Juexingg,2044,HUNTER,218201,482,5,0.1176470592618,15589
Cashewnuts,2044,WARRIOR,677,6361,4,0.12156863464043,10608
Nvxian,2039,HUNTER,124284,1142,3,0.84705887362361,9236
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Ordblindy,2037,WARRIOR,1498,5113,1,0.80000004731119,0
Aewise,2037,ROGUE,44450,2312,3,0.79215690959245,8961
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Sanmedina,2033,WARRIOR,917,5853,1,0.37647061049938,0
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Vuntastik,2021,PALADIN,2041,4761,1,0.76470592757687,0
Bengshakalak,2021,WARLOCK,117466,1235,7,0.12156863464043,25608
Cucka,2017,WARRIOR,6051,3959,2,0.19215687410906,2577
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Flexerdin,2013,PALADIN,738,6208,1,0.59215689776465,0
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Xiaoxiaoliu,2009,MAGE,2206,4671,3,0.44313728110865,7216
Rinklebolt,2008,MAGE,61967,1958,5,0.92156868195161,19608
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Bbw,2006,HUNTER,1640,4999,5,0.41568629909307,17079
Tytania,2005,PALADIN,120,7969,1,0.039215688593686,0
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Vmax,1999,HUNTER,35,0,0,0,0
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Hermetic,1990,ROGUE,16,0,0,0,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Themaster,1986,WARLOCK,2101,4730,2,0.3490196284838,3048
Pindao,1986,WARRIOR,186783,695,4,0.24313726928085,11216
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Prostagma,1984,PALADIN,0,0,0,0,0
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Shichen,1978,ROGUE,596,6583,6,0.38431374821812,21922
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Qifei,1971,PRIEST,18,0,0,0,0
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Schemity,1966,HUNTER,82360,1656,4,0.65490199951455,13275
Miaoshe,1964,HUNTER,4696,4121,2,0.062745101749897,2189
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Mebb,1956,HUNTER,32328,2648,3,0.05490196403116,5275
Etc,1955,ROGUE,111,0,4,0.43529414338991,12177
Ernongmax,1955,MAGE,274,0,2,0.72941180784255,4189
Qtsun,1945,MAGE,1097,0,5,0.2745098201558,16373
Lokyu,1942,MAGE,47014,2239,5,0.32156864646822,16608
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Simgleplay,1935,HUNTER,250407,322,4,0.02745098201558,10138
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Dadamimi,1934,HUNTER,65,0,0,0,0
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Miukus,1930,ROGUE,132,0,0,0,0
Humanrogue,1929,ROGUE,101,0,2,0.33333335304633,3001
Orgboy,1927,ROGUE,219463,472,4,0.73333337670192,13667
Chicane,1925,MAGE,2868,4425,3,0.29803923331201,6491
Slimm,1922,MAGE,561,0,1,0.16470589209348,0
Lightshope,1921,HUNTER,29620,2746,2,0.72156867012382,4165
Joraitapeau,1917,MAGE,874,5943,3,0.23921570042148,6197
Mieli,1915,ROGUE,523,0,4,0.12156863464043,10608
Sagnin,1912,PRIEST,0,0,1,0.058823532890528,0
Zunko,1911,HUNTER,0,0,0,0,0
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Zeruele,1902,WARRIOR,2984,0,5,0.8235294604674,19118
Clivepalmer,1898,ROGUE,706,6276,1,0.50588238285854,0
Zongge,1892,PALADIN,141312,1006,3,0.41568629909307,7079
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Kroko,1891,ROGUE,1339,5264,7,0.058823532890528,25295
Mephos,1890,WARRIOR,457,0,2,0.22352942498401,2671
Hoggs,1889,PALADIN,336,7429,1,0.11764706578106,0
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Sfeyes,1883,HUNTER,3389,4306,3,0.031372550874949,5157
Kalvin,1882,WARRIOR,420,0,4,0.92941181967035,14648
Trafa,1874,PRIEST,115,0,1,0.19215687410906,0
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Kakaxi,1872,MAGE,59456,2005,3,0.38823531707749,6942
Drottningen,1871,HUNTER,1187,5454,2,0.45882355654612,3377
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Cakesharts,1869,PALADIN,3757,4243,3,0.38823531707749,6942
Morphoaega,1868,ROGUE,1811,4892,4,0.43921571224928,12197
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Luna,1863,DRUID,941,5817,3,0.039215688593686,5197
Demoncharger,1863,WARRIOR,187635,689,4,0.80392161617056,14020
Lynniti,1861,WARRIOR,193713,658,4,0.55686277803034,12785
Tittays,1859,ROGUE,1667,4985,3,0.44705884996802,7236
Dherese,1859,PRIEST,31358,2687,4,0.16470589209348,10824
Ravenflow,1858,HUNTER,84517,1624,4,0.67843141267076,13393
Memetime,1857,PALADIN,630,6463,1,0.23137256270275,0
Morbante,1854,PALADIN,8,0,0,0,0
Cliora,1854,WARRIOR,1431,5178,3,0.63921572407708,8197
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
Luoxinyu,1847,MAGE,0,0,0,0,0
Huashuide,1847,DRUID,1407,5200,1,0.70196082582697,0
Oponn,1846,PRIEST,57,0,7,0.63529415521771,28177
Lukn,1844,PALADIN,371,0,3,0.58823532890528,7942
Coontakinte,1842,PALADIN,732,6224,1,0.3490196284838,0
Craxie,1840,MAGE,106,0,0,0,0
Spokoynaya,1836,PRIEST,182,0,1,0.12549020349979,0
Ormistle,1834,HUNTER,6311,3933,3,0.69411768810824,8471
Mandala,1832,ROGUE,10786,3571,5,0.52549022715539,17628
Happyjiang,1832,MAGE,65218,1902,7,0.90588240651414,29530
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Uumei,1825,MAGE,1588,5036,4,0.90588240651414,14530
Sanbingjian,1816,MAGE,175235,766,5,0.23137256270275,16157
Ardalika,1816,MAGE,0,0,0,0,0
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Kekexilili,1813,HUNTER,17341,3196,4,0.50196081399918,12510
Buffalot,1808,PALADIN,295,7569,1,0.10196079034358,0
Gimmethatdik,1806,MAGE,876,5938,1,0.48235296970233,0
Adoreleyna,1804,HUNTER,1077,5626,3,0.81568632274866,9079
Christin,1803,PRIEST,51929,2136,4,0.66666670609266,13334
Tupipa,1801,HUNTER,1182,5461,1,0.6980392569676,0
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Latsny,1799,ROGUE,3,0,0,0,0
Giltas,1797,HUNTER,0,0,0,0,0
