name,honor,class,LWHonor,standing,rank,rankProgress,RP
Analblesser,3478,PRIEST,632,6459,1,0.46666669426486,0
Yihzu,3476,ROGUE,10,0,0,0,0
Nianshiguang,3470,HUNTER,66317,1887,4,0.070588239468634,10353
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Suvvy,3457,ROGUE,2129,4708,2,0.60392160434276,3812
Adhoc,3457,HUNTER,8895,3687,3,0.29803923331201,6491
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Prakoso,3446,PRIEST,0,0,0,0,0
Kelisendra,3446,WARRIOR,0,0,4,0.1372549100779,10687
Schwarzshild,3437,WARRIOR,3511,4281,3,0.20392158068717,6020
Baott,3435,PALADIN,83272,1639,5,0.50980395171791,17550
Doppelbock,3422,PALADIN,10734,3575,4,0.64313729293644,13216
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Xiaoyanjing,3419,MAGE,63795,1930,3,0.78823534073308,8942
Yigecunba,3405,HUNTER,0,0,3,0.8862745622173,9432
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Anjovis,3387,HUNTER,1283,5330,1,0.85098044248298,0
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Mikoshi,3375,PRIEST,891,5910,1,0.57254905346781,0
Adolt,3365,HUNTER,30,0,2,0.74509808328003,4236
Ruye,3359,MAGE,640,6439,6,0.47843140084296,22393
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Tytania,3345,PALADIN,120,7969,1,0.039215688593686,0
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Miaoshe,3331,HUNTER,4696,4121,2,0.062745101749897,2189
Reviews,3325,ROGUE,1296,5306,1,0.80784318502992,0
Scythe,3324,WARRIOR,0,0,3,0.074509808328003,5373
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Daimeng,3309,HUNTER,376,0,5,0.38039217935875,16902
Bugurt,3301,ROGUE,112,0,0,0,0
Relenshaa,3296,WARRIOR,475,6948,1,0.16862746095285,0
Pleblord,3294,HUNTER,425,7092,1,0.14901961665601,0
Mayun,3289,DRUID,94,0,4,0.19607844296843,10981
Xaiev,3262,ROGUE,56,0,1,0.5607843468897,0
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Nagibatr,3259,PRIEST,0,0,0,0,0
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Soulstar,3250,ROGUE,9619,3641,6,0.8235294604674,24118
Esopriest,3250,PRIEST,35,0,0,0,0
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Panini,3226,WARRIOR,184913,707,5,0.60392160434276,18020
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Lightpowered,3208,PRIEST,180,7883,1,0.062745101749897,0
Keailili,3199,MAGE,23015,2975,4,0.27058825129643,11353
Cols,3198,PALADIN,0,0,2,0.039215688593686,2118
Entaryloves,3195,MAGE,547,0,1,0.14509804779664,0
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Modaoshi,3187,MAGE,34552,2587,3,0.43529414338991,7177
Oec,3184,MAGE,183,0,0,0,0
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Kalanaa,3174,HUNTER,9022,3676,2,0.95686280168593,4871
Enfeebled,3154,HUNTER,41606,2383,3,0.066666670609266,5334
Shoured,3149,HUNTER,58862,2016,3,0.64313729293644,8216
Filippa,3148,PRIEST,272,7648,1,0.57647062232718,0
Bigwiz,3148,MAGE,0,0,0,0,0
Wasphoney,3145,WARLOCK,681,0,3,0.8862745622173,9432
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Asakurayo,3095,MAGE,2619,4508,2,0.47058826312423,3412
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Nikiita,3092,WARRIOR,582571,77,12,0.10588235920295,50530
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Chaoslee,3082,HUNTER,652,0,6,0.40392159251496,22020
Tobari,3077,WARRIOR,1592,5034,2,0.12549020349979,2377
Nbzei,3074,ROGUE,79364,1690,5,0.19215687410906,15961
Bennana,3064,WARLOCK,11296,3544,5,0.15686275437474,15785
Ralph,3062,PRIEST,377,0,8,0.20392158068717,31020
Benbens,3046,WARLOCK,1910,4836,3,0.29803923331201,6491
Xiaoxiaolie,3040,HUNTER,950,0,5,0.54509807145223,17726
Ebzei,3037,ROGUE,9177,0,3,0.98823535256088,9942
Sezei,3025,ROGUE,69937,1825,3,0.011764706578106,5059
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kros,3014,ROGUE,5778,3986,4,0.58431376004592,12922
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Ysd,3007,WARRIOR,1436,5175,1,0.78039220301434,0
Proutman,3005,WARRIOR,71,0,0,0,0
Beginner,3002,WARLOCK,5391,4022,5,0.90980397537351,19550
Achieve,2996,DRUID,0,0,0,0,0
Sambukka,2991,HUNTER,11348,3542,4,0.11372549692169,10569
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Friendman,2982,MAGE,3,0,0,0,0
Deadlyspell,2981,MAGE,43739,2329,6,0.92156868195161,24608
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Agate,2961,ROGUE,7973,3748,3,0.70980396354571,8550
Qci,2959,MAGE,302,0,0,0,0
Shemale,2944,MAGE,148396,956,6,0,20000
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,0
Cloverae,2922,DRUID,2870,4422,6,0.78823534073308,23942
Blippy,2912,HUNTER,1808,4894,1,0.69411768810824,0
Picantesauce,2911,HUNTER,2728,4465,2,0.02745098201558,2083
Eldrid,2910,WARRIOR,507,0,6,0.3490196284838,21746
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Walka,2897,WARRIOR,19045,3126,2,0.56470591574907,3695
Kikquain,2887,PALADIN,289,7591,3,0.12156863464043,5608
Syjd,2880,WARLOCK,789,6087,1,0.31372550874949,0
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Aca,2874,ROGUE,5174,4050,5,0.3490196284838,16746
Mavala,2864,HUNTER,3749,4245,3,0.29803923331201,6491
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Moontiger,2858,HUNTER,1481,5141,3,0.32156864646822,6608
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Yuly,2841,MAGE,467,0,3,0.37254904164001,6863
Northbtw,2838,MAGE,4890,4085,2,0.16470589209348,2495
Vagboy,2837,WARLOCK,3328,4323,2,0.015686275437474,2048
Aewise,2837,ROGUE,44450,2312,3,0.79215690959245,8961
Imwith,2833,HUNTER,74,0,0,0,0
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Mostlyholy,2829,PRIEST,592,6597,1,0.2117647184059,0
Elfinir,2827,HUNTER,2349,4612,1,0.85882358020172,0
Binggege,2820,MAGE,691,6319,1,0.45490198768675,0
Mirash,2816,ROGUE,1490,5126,2,0.074509806931019,2224
Cascxifubaby,2814,ROGUE,7111,3846,4,0.039215688593686,10197
Yourewaifu,2808,WARRIOR,9281,3659,10,0.4862745385617,42432
Wrech,2807,HUNTER,392,0,0,0,0
Miniputin,2807,WARLOCK,2866,4426,2,0.066666670609266,2201
Treadz,2800,WARRIOR,0,0,0,0,0
Chuisini,2796,PALADIN,0,0,2,0.63529415521771,3906
Lucifina,2793,HUNTER,1187,5452,2,0.32941178418696,2989
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Kissmenobb,2790,HUNTER,9200,3666,6,0.44705884996802,22236
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Theoverlord,2766,ROGUE,7941,3754,5,0.56862748460844,17844
Flashbear,2766,WARRIOR,1797,4902,2,0.25490197585896,2765
Thirix,2760,MAGE,7,0,0,0,0
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Freddyi,2747,ROGUE,1280,5335,1,0.95294123282656,0
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Blanchettdd,2743,MAGE,180961,727,5,0.58431376004592,17922
Drower,2740,HUNTER,410,0,1,0.57254905346781,0
Omnipotent,2728,ROGUE,28788,2773,3,0.2000000118278,6001
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Jackhua,2724,MAGE,323,0,0,0,0
Wnaidu,2723,MAGE,4826,4095,5,0.29411766445264,16471
Flyingpotato,2711,MAGE,20818,3059,7,0.85098044248298,29255
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Yimosbaby,2707,ROGUE,189787,682,4,0.74509808328003,13726
Taren,2706,WARRIOR,4969,4073,2,0.91372554423288,4742
Oneandro,2703,WARRIOR,2029,4772,2,0.074509808328003,2224
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Qaedrf,2681,WARLOCK,2730,4464,4,0.13333334121853,10667
Gokartus,2681,WARLOCK,49,0,0,0,0
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Xiaoxiaoliu,2672,MAGE,2206,4671,3,0.44313728110865,7216
Sookie,2670,PALADIN,0,0,0,0,0
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Milkiway,2669,ROGUE,217216,488,4,0.20784314954653,11040
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Synoda,2667,MAGE,0,0,0,0,0
Miloshow,2664,ROGUE,108656,1327,4,0.13333334121853,10667
Catray,2659,MAGE,42130,2367,3,0.12156863464043,5608
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Pechgehabt,2650,ROGUE,2156,4695,3,0.29803923331201,6491
Gomanlul,2649,PALADIN,232,0,0,0,0
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Tholin,2635,HUNTER,1845,4869,3,0.92941181967035,9648
Alisia,2631,WARLOCK,202696,604,3,0.79215690959245,8961
Lifeforrent,2629,MAGE,2483,4550,2,0.54509807145223,3636
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Wuyaz,2622,ROGUE,66893,1874,5,0.30588237103075,16530
Concen,2620,ROGUE,519,6822,1,0.18431373639032,0
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Keenaid,2602,PALADIN,2510,4538,3,0.22352942498401,6118
Kahplow,2599,WARLOCK,0,0,0,0,0
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Cashewnuts,2595,WARRIOR,677,6361,4,0.12156863464043,10608
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Negreb,2588,ROGUE,29077,2762,3,0.84705887362361,9236
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Ghalmaraz,2581,PALADIN,628,6475,1,0.21960785612464,0
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Pelti,2557,MAGE,6621,0,5,0.58823532890528,17942
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Dustcover,2543,MAGE,0,0,1,0.8980392687954,0
Ilmadris,2542,DRUID,371,7299,1,0.34509805962443,0
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Thror,2539,HUNTER,20987,3055,7,0.67843141267076,28393
Gappie,2538,HUNTER,10,0,0,0,0
Enfeeble,2536,DRUID,1241,5381,1,0.52549022715539,0
Frostrainium,2535,MAGE,192,0,0,0,0
Healshock,2534,DRUID,17823,3168,3,0.13333334121853,5667
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Joraitapeau,2520,MAGE,874,5943,3,0.23921570042148,6197
Mordok,2516,WARRIOR,16,0,0,0,0
Frostymcgee,2511,MAGE,3,0,0,0,0
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Lyyang,2501,HUNTER,238168,362,4,0.035294119734317,10177
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Wjz,2494,DRUID,1614,5020,3,0.29411766445264,6471
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Czh,2483,DRUID,190,0,0,0,0
Usapig,2470,MAGE,1062,5645,3,0.26666668243706,6334
Grobbula,2470,PRIEST,3899,4222,2,0.18039216753095,2542
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Psn,2463,WARLOCK,1205,5430,2,0.60784317320213,3824
Bbw,2460,HUNTER,1640,4999,5,0.41568629909307,17079
Anma,2460,MAGE,0,0,0,0,0
Stissmr,2458,HUNTER,2915,4412,3,0.61568631092086,8079
Klarisa,2458,ROGUE,3179,4356,5,0.10980392806232,15550
Kukuxd,2457,DRUID,160722,867,5,0.17647059867159,15883
Ta,2449,MAGE,3748,4246,4,0.33333335304633,11667
Kyticzka,2446,WARRIOR,66603,1877,7,0.10196079034358,25510
Ragn,2444,WARLOCK,3353,4315,2,0.44705884996802,3342
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Nmbdzz,2437,DRUID,14274,3343,4,0.039215688593686,10197
Zongge,2435,PALADIN,141312,1006,3,0.41568629909307,7079
Nianshangou,2435,WARRIOR,0,0,0,0,0
Iwanty,2435,HUNTER,748,6187,3,0.37254904164001,6863
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Ezcanor,2431,PALADIN,0,0,0,0,0
Colt,2423,HUNTER,0,0,0,0,0
Sassypants,2422,WARRIOR,22926,2980,3,0.62745101749897,8138
Badfinger,2410,WARLOCK,9860,3627,4,0.11372549692169,10569
Adeliobispo,2410,ROGUE,973,5765,1,0.40784316137433,0
Daydamage,2408,MAGE,63699,1935,4,0.24705883814022,11236
Benben,2402,MAGE,1543,5074,10,0.090196083765477,40451
Chinazei,2401,ROGUE,28,0,0,0,0
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Jbk,2400,HUNTER,1916,4827,1,0.72941180784255,0
Qnnlgj,2386,MAGE,1377,5229,5,0.43137257453054,17157
Bearen,2385,DRUID,259,0,2,0.32156864646822,2965
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Awsume,2356,ROGUE,0,0,0,0,0
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Morphoaega,2348,ROGUE,1811,4892,4,0.43921571224928,12197
Spelic,2347,MAGE,31,0,0,0,0
Chloecc,2347,WARRIOR,0,0,0,0,0
Moumoon,2344,MAGE,2083,4736,3,0.69019611924887,8451
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Watchout,2342,PRIEST,40,0,0,0,0
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Redcommissar,2334,ROGUE,0,0,0,0,0
Mcguyver,2334,PRIEST,14856,3317,6,0.32156864646822,21608
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Hanae,2325,ROGUE,5769,3988,2,0.10196079034358,2306
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Noblejames,2321,HUNTER,3280,4337,3,0.99607849027961,9981
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Orangejuicex,2319,MAGE,36826,2512,4,0.27058825129643,11353
Ryouko,2315,WARRIOR,1364,5238,1,0.5607843468897,0
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Maisteri,2295,HUNTER,145018,983,4,0.65490199951455,13275
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Daigotsu,2292,DRUID,28,0,0,0,0
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Kizzen,2290,WARRIOR,2906,4414,2,0.39215688593686,3177
Quidam,2286,DRUID,330,0,1,0.28235295787454,0
Gimmethatdik,2285,MAGE,876,5938,1,0.48235296970233,0
Avid,2280,MAGE,2070,4744,3,0.58431376004592,7922
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Kano,2278,WARRIOR,36,0,0,0,0
Shadowbandit,2274,PRIEST,2371,4605,3,0.035294119734317,5177
Anukanaka,2274,WARRIOR,71,0,0,0,0
Lucici,2267,WARRIOR,19,0,0,0,0
Alnysil,2262,HUNTER,2386,4600,1,0.87058828677982,0
Yarvar,2261,WARRIOR,10673,3581,2,0.54117650259286,3624
Ipconfig,2261,MAGE,1413,5198,6,0.98823535256088,24942
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Ithilian,2249,PALADIN,19,0,0,0,0
Giltas,2246,HUNTER,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Nostaliandad,2233,WARRIOR,93,0,0,0,0
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Tikijim,2220,DRUID,11944,3497,7,0.89019613107666,29451
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Daikyu,2216,HUNTER,204,7843,1,0.070588239468634,0
Amorai,2216,DRUID,0,0,7,0.30196080217138,26510
Restohdude,2212,DRUID,261,0,0,0,0
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Atrapagansos,2211,HUNTER,754,6171,1,0.90980397537351,0
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Polynomial,2204,MAGE,8,0,0,0,0
Kissmedaddy,2192,MAGE,3348,4317,2,0.59215689776465,3777
Xavster,2191,WARRIOR,0,0,1,0.93725495738909,0
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Irishpub,2184,HUNTER,1994,4785,2,0.90980397537351,4730
Luly,2183,HUNTER,194246,654,4,0.57254905346781,12863
Sylvanaself,2182,HUNTER,3109,4365,2,0.34117649076507,3024
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Valdor,2178,WARRIOR,1709,4953,2,0.55294120917097,3659
Snowscara,2167,HUNTER,13227,3413,5,0.79215690959245,18961
Roseyao,2167,MAGE,100,0,1,0.16470589209348,0
Laojiezi,2165,HUNTER,8728,3700,3,0.18431373639032,5922
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Arucian,2156,PALADIN,0,0,0,0,0
Notia,2155,PALADIN,45337,2280,5,0.074509808328003,15373
Shiftinga,2151,DRUID,2435,4574,3,0.58823532890528,7942
Miclean,2148,ROGUE,1174,5475,2,0.078431377187371,2236
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Guozuwuqiang,2142,PALADIN,61,0,0,0,0
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Femmy,2139,WARRIOR,0,0,0,0,0
Regente,2130,PRIEST,2116,4716,3,0.27843138901517,6393
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Iomyrka,2124,DRUID,1107,5577,1,0.85098044248298,0
Ordblindy,2115,WARRIOR,1498,5113,1,0.80000004731119,0
Metrimela,2115,WARRIOR,3074,4375,3,0.65882356837392,8295
Genby,2115,ROGUE,1167,5488,3,0.59215689776465,7961
Flamemidget,2113,MAGE,495,6889,1,0.17254902981222,0
Crazywizard,2103,MAGE,1949,4813,6,0.65882356837392,23295
Drottningen,2101,HUNTER,1187,5454,2,0.45882355654612,3377
Hentong,2098,HUNTER,525,6801,5,0.62745101749897,18138
Omegaret,2096,PALADIN,139355,1021,4,0.51764708943665,12589
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Hungerdudud,2094,ROGUE,5,0,0,0,0
Awawtomato,2093,HUNTER,0,0,3,0.93333338852972,9667
Actaeus,2093,HUNTER,0,0,0,0,0
Noya,2090,MAGE,9329,3655,5,0.38823531707749,16942
Lmzibba,2089,HUNTER,32,0,0,0,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Qewp,2084,HUNTER,584,6622,3,0.23921570042148,6197
Highgao,2084,MAGE,723,6244,2,0.77647063415498,4330
Deuusvult,2079,PALADIN,508,0,2,0.26666668243706,2801
Valueme,2076,HUNTER,1114,5573,3,0.52549022715539,7628
Hoggs,2076,PALADIN,336,7429,1,0.11764706578106,0
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Ansha,2074,ROGUE,1417,0,2,0.7607843587175,4283
Mebb,2067,HUNTER,32328,2648,3,0.05490196403116,5275
Llnnoo,2067,HUNTER,0,0,0,0,0
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Bonklight,2050,PALADIN,454,0,1,0.76862749643624,0
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Bengshakalak,2044,WARLOCK,117466,1235,7,0.12156863464043,25608
Brokentoo,2042,MAGE,42912,2348,6,0.53333336487412,22667
Nvxian,2039,HUNTER,124284,1142,3,0.84705887362361,9236
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Gustapineto,2034,PALADIN,1318,5280,5,0.08235294604674,15412
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Cucka,2017,WARRIOR,6051,3959,2,0.19215687410906,2577
Aethla,2015,DRUID,1345,5259,3,0.27843138901517,6393
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Flexerdin,2013,PALADIN,738,6208,1,0.59215689776465,0
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Rinklebolt,2008,MAGE,61967,1958,5,0.92156868195161,19608
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Beatrigity,2005,PRIEST,917,5854,1,0.73333337670192,0
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Hiyaa,2002,MAGE,16078,3260,2,0.38823531707749,3165
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Burritobowl,2000,WARRIOR,32891,2631,2,0.74509808328003,4236
Vmax,1999,HUNTER,35,0,0,0,0
Uumei,1996,MAGE,1588,5036,4,0.90588240651414,14530
Nickn,1996,WARRIOR,1332,5269,2,0.25490197585896,2765
Boogskut,1993,HUNTER,46,0,3,0.71372550725937,8569
Gloryboy,1991,PALADIN,9,0,0,0,0
Hermetic,1990,ROGUE,16,0,0,0,0
Pindao,1986,WARRIOR,186783,695,4,0.24313726928085,11216
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Prostagma,1984,PALADIN,0,0,0,0,0
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Therilyna,1976,WARLOCK,0,0,0,0,0
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Qifei,1971,PRIEST,18,0,0,0,0
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Schemity,1966,HUNTER,82360,1656,4,0.65490199951455,13275
Firiona,1965,WARRIOR,24,0,0,0,0
Soww,1962,PRIEST,8,0,0,0,0
Tulzz,1960,ROGUE,2680,4482,4,0.79215690959245,13961
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Thecheenzy,1958,PALADIN,1724,4943,2,0.54117650259286,3624
Sworrdsman,1955,WARRIOR,26,0,2,0.011764706112444,2036
Tiye,1953,PRIEST,0,0,0,0,0
Slashinyoass,1952,WARRIOR,159113,877,4,0.93725495738909,14687
Taake,1950,WARRIOR,0,0,5,0.94117652624846,19706
Lokyu,1942,MAGE,47014,2239,5,0.32156864646822,16608
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Coldsince,1941,MAGE,86,0,0,0,0
Littlechuck,1940,WARRIOR,2923,4408,5,0.070588239468634,15353
Arca,1939,PALADIN,552,6723,2,0.16470589209348,2495
Xxzzo,1937,MAGE,132329,1077,5,0.15294118551537,15765
Simgleplay,1935,HUNTER,250407,322,4,0.02745098201558,10138
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Grinvi,1932,MAGE,45161,2288,3,0.043137257453054,5216
Miukus,1930,ROGUE,132,0,0,0,0
Xianjian,1929,HUNTER,0,0,0,0,0
Humanrogue,1929,ROGUE,101,0,2,0.33333335304633,3001
Tankoff,1928,WARRIOR,2037,4763,1,0.86274514906108,0
Orgboy,1927,ROGUE,219463,472,4,0.73333337670192,13667
Chicane,1925,MAGE,2868,4425,3,0.29803923331201,6491
Donaldtrumpd,1924,PRIEST,1143,5530,2,0.29411766445264,2883
Slimm,1922,MAGE,561,0,1,0.16470589209348,0
Sooy,1918,MAGE,629,6468,1,0.23137256270275,0
Cload,1913,PALADIN,280,7620,1,0.098039221484214,0
Latsny,1912,ROGUE,3,0,0,0,0
Zunko,1911,HUNTER,0,0,0,0,0
Spraynpray,1911,HUNTER,2,0,0,0,0
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Azulgrana,1909,HUNTER,1303,5294,2,0.45490198768675,3365
