name,honor,class,LWHonor,standing,rank,rankProgress,RP
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Shivaskank,15346,DRUID,184669,710,8,0.72156867012382,33608
Kyrash,15344,PRIEST,67043,1869,3,0.88235299335793,9412
Smittens,15327,DRUID,68725,1842,6,0.65490199951455,23275
Devlo,15325,DRUID,113076,1280,7,0.49019610742107,27451
Opacha,15274,MAGE,119602,1206,4,0.93333338852972,14667
Mpuremoon,15264,HUNTER,2381,4603,6,0.031372550874949,20157
Didde,15227,ROGUE,2622,4507,3,0.52941179601476,7648
Promiss,15200,WARLOCK,17016,3212,4,0.95686280168593,14785
Onelemon,15192,MAGE,527,0,0,0,0
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Atroposs,15172,ROGUE,102540,1390,4,0.019607844296843,10099
Ztob,15112,ROGUE,303386,233,5,0.90196083765477,19510
Gnomagi,15109,MAGE,217657,485,7,0.96470593940467,29824
Swash,15106,ROGUE,111051,1306,4,0.44313728110865,12216
Buttkisser,15080,WARRIOR,94567,1496,5,0.41568629909307,17079
Shrader,15071,ROGUE,56482,2054,10,0.29803923331201,41491
Tribey,15046,WARRIOR,13560,3391,10,0.96470593940467,44824
Aat,15036,WARRIOR,57421,2039,5,0.98039221484214,19902
Jaczx,14967,HUNTER,118653,1222,5,0.74117651442066,18706
Sevendays,14945,WARLOCK,544,0,1,0.1176470592618,0
Seleneos,14944,PRIEST,148,0,2,0.2745098201558,2824
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Womende,14880,HUNTER,43,0,1,0.058823532890528,0
Whispery,14854,WARRIOR,166701,821,4,0.078431377187371,10393
Toursingle,14827,WARRIOR,61838,1962,3,0.92549025081098,9628
Payetonpet,14782,HUNTER,27889,2811,4,0.0039215688593686,10020
Weilelianmen,14722,ROGUE,275,0,1,0.69019611924887,0
Cntntss,14687,WARLOCK,170057,797,3,0.43921571224928,7197
Samiell,14623,MAGE,50881,2159,5,0.2745098201558,16373
Weaker,14617,MAGE,241,7751,1,0.08235294604674,0
Brewster,14605,WARRIOR,51238,2148,7,0.60000003548339,28001
Potters,14565,WARRIOR,20,0,0,0,0
Anklemage,14564,MAGE,50782,2162,3,0.30196080217138,6510
Keldrac,14554,MAGE,107944,1335,3,0.32156864646822,6608
Suliang,14524,ROGUE,189789,681,4,0.30196080217138,11510
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Huiduan,14518,WARRIOR,133373,1068,4,0.85098044248298,14255
Nejno,14468,HUNTER,79781,1687,4,0.050980395171791,10255
Winthegame,14438,WARRIOR,30617,2713,7,0.43137257453054,27157
Zaal,14413,MAGE,110874,1307,4,0.0078431377187371,10040
Twotangopls,14385,PRIEST,32271,2650,9,0.50196081399918,37510
Nongsi,14331,HUNTER,10415,3591,3,0.38431374821812,6922
Dzmobao,14311,ROGUE,68262,1851,5,0.20392158068717,16020
Biantai,14304,MAGE,141572,1003,5,0.70196082582697,18510
Deepest,14279,PALADIN,35990,2535,5,0.49803924513981,17491
Andiiporssa,14268,WARRIOR,22318,3005,3,0.52941179601476,7648
Firestrike,14227,WARRIOR,38912,2460,3,0.41568629909307,7079
Ellenpoe,14226,WARLOCK,232230,395,8,0.84705887362361,34236
Dotsfearrip,14216,WARLOCK,201511,618,7,0.29019609559327,26451
Wutaotao,14203,PALADIN,0,0,3,0.98823535256088,9942
Henghenghaha,14202,HUNTER,91711,1526,5,0.19215687410906,15961
Giowanni,14157,PRIEST,376374,173,8,0.67843141267076,33393
Eduarda,14064,WARRIOR,101577,1406,6,0.57254905346781,22863
Nilona,14060,HUNTER,5705,3993,2,0.50196081399918,3506
Jimly,14009,PALADIN,68020,1857,5,0.0039215688593686,15020
Hadeschn,13951,ROGUE,5200,4046,2,0.40000002365559,3201
Sspring,13947,MAGE,244685,337,7,0.14117647893727,25706
Floppi,13929,ROGUE,147875,960,6,0.050980395171791,20255
Sunzikyn,13919,ROGUE,4873,4088,5,0.11764706578106,15589
Chuge,13911,MAGE,162610,852,4,0.46666669426486,12334
Wonderfull,13881,WARRIOR,70630,1813,5,0.90196083765477,19510
Faatcat,13856,DRUID,88193,1569,3,0.98431378370151,9922
Bagtur,13835,HUNTER,136012,1042,5,0.53725493373349,17687
Salamaini,13829,PALADIN,39679,2436,4,0.60000003548339,13001
Narur,13822,ROGUE,1173,5477,1,0.60784317320213,0
Jeffdancer,13804,WARRIOR,14092,3353,3,0.51372552057728,7569
Thundercoq,13788,PALADIN,193039,666,4,0.32549021532759,11628
Grumahrr,13778,DRUID,99989,1428,3,0.46274512540549,7314
Omgbanana,13764,MAGE,43109,2342,4,0.43137257453054,12157
Futtbucker,13751,PRIEST,74094,1761,5,0.58431376004592,17922
Geree,13713,ROGUE,198053,642,3,0.80392161617056,9020
Astrog,13663,PALADIN,60685,1986,3,0.4117647302337,7059
Confic,13576,ROGUE,685,6338,1,0.47058826312423,0
Cambolivious,13541,WARLOCK,5147,0,5,0.67058827495202,18353
Ulg,13531,ROGUE,96855,1459,9,0.66274513723329,38314
Laigansini,13501,HUNTER,62409,1955,8,0.45098041882738,32255
Rujiang,13491,MAGE,82304,1658,4,0.59215689776465,12961
Sibelius,13490,WARRIOR,114084,1270,6,0.050980395171791,20255
Boyika,13479,WARRIOR,66931,1873,5,0.031372550874949,15157
Holythighs,13337,PALADIN,59852,2001,7,0.23529413156211,26177
Serdengecti,13334,WARRIOR,56934,2046,6,0.094117652624846,20471
Perm,13293,WARRIOR,216425,495,3,0.72549023898318,8628
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Tyrodinson,13249,ROGUE,90930,1537,3,0.58431376004592,7922
Aphaea,13167,MAGE,79874,1683,3,0.60784317320213,8040
Ineedahug,13166,WARLOCK,111843,1296,5,0.6235294486396,18118
Functiion,13137,PALADIN,81011,1669,8,0.6862745503895,33432
Lamegirl,13121,HUNTER,180782,729,4,0.65490199951455,13275
Cigybutbrain,13080,PRIEST,519711,104,11,0.0039215688593686,45020
Melefice,13049,HUNTER,68020,1856,6,0.25882354471833,21295
Canpangpang,13043,WARRIOR,7848,3763,3,0.62745101749897,8138
Iluen,12982,HUNTER,86146,1599,3,0.19607844296843,5981
Gunster,12975,HUNTER,114398,1268,7,0.8980392687954,29491
Dieranger,12925,HUNTER,2208,0,3,0.050980395171791,5255
Cioccolata,12898,MAGE,742,0,1,0.75686278985813,0
Bingliang,12879,PALADIN,68333,1849,5,0.086274514906108,15432
Gpp,12817,MAGE,156806,891,6,0.41960786795244,22099
Singlemother,12809,PALADIN,6652,3887,5,0.41960786795244,17099
Paris,12735,WARRIOR,0,0,4,0.59607846662402,12981
Svvl,12709,ROGUE,0,0,4,0.11372549692169,10569
Chenyang,12702,WARLOCK,7746,3780,2,0.35294119734317,3059
Spoh,12510,DRUID,48315,2205,11,0.67450984381139,48373
Fortypapa,12487,MAGE,350247,196,9,0.46666669426486,37334
Wegaa,12451,MAGE,10377,3593,3,0.52156865829602,7608
Zbt,12422,ROGUE,7788,3772,2,0.17254902981222,2518
Alastry,12410,PRIEST,5896,0,3,0.10588235920295,5530
Otxo,12398,WARRIOR,50029,2179,5,0.61568631092086,18079
Excaliburs,12359,WARRIOR,569779,82,12,0.26274511357769,51314
Teacherw,12306,MAGE,153251,918,4,0.25098040699959,11255
Vorazin,12272,DRUID,733,0,4,0.49411767628044,12471
Alzs,12262,WARRIOR,99429,1435,8,0.35294119734317,31765
Sunper,12259,WARRIOR,109,0,0,0,0
Lildouble,12242,PRIEST,81412,1663,4,0.85098044248298,14255
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Zhuangzhu,12120,WARLOCK,51160,2151,3,0.82745102932677,9138
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Chaka,12115,ROGUE,252277,318,8,0.80784318502992,34040
Callow,12110,WARRIOR,1970,4799,7,0.0039215688593686,25020
Krippler,12107,WARRIOR,90715,1540,6,0.91372554423288,24569
Fengdou,12100,MAGE,17546,3184,4,0.22352942498401,11118
Zverek,12093,DRUID,129671,1100,5,0.44705884996802,17236
Varoon,12086,HUNTER,14420,3336,8,0.93333338852972,34667
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Klassniy,12030,MAGE,62777,1951,3,0.31764707760885,6589
Supersonics,12013,HUNTER,171987,786,7,0.32549021532759,26628
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Fasi,12008,MAGE,48275,2207,4,0.12941177235916,10648
Jockuless,11967,MAGE,37758,2488,4,0.28235295787454,11412
Avidiot,11945,MAGE,2834,0,0,0,0
Wipplol,11922,HUNTER,124654,1138,6,0.6117647420615,23059
Hunts,11875,HUNTER,800015,7,13,0.094117652624846,55471
Woodyfx,11854,MAGE,250673,321,10,0.062745101749897,40314
Dadiaoluoli,11844,WARRIOR,70840,1808,4,0.21960785612464,11099
Meatyrogue,11826,ROGUE,22987,2977,3,0.078431377187371,5393
Oldwl,11810,WARLOCK,92100,1523,6,0.035294119734317,20177
Hwal,11807,HUNTER,5460,4018,3,0.3372549219057,6687
Nashara,11796,ROGUE,117439,1236,7,0.38039217935875,26902
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Happyhund,11789,WARRIOR,7063,3849,9,0.32941178418696,36648
Saozei,11745,ROGUE,4816,4100,4,0.72549023898318,13628
Pinkhead,11737,WARLOCK,12769,3438,8,0.8235294604674,34118
Natruebuty,11735,DRUID,39737,2434,5,0.074509808328003,15373
Dabbys,11676,HUNTER,16994,3214,7,0.023529413156211,25118
Necrostar,11675,WARLOCK,282387,264,4,0.29803923331201,0
Ncc,11673,PRIEST,210993,536,7,0.71764710126445,28589
Restartor,11649,ROGUE,136754,1036,5,0.2000000118278,16001
Elaurele,11646,HUNTER,6352,3928,5,0.90588240651414,19530
Redalert,11620,WARRIOR,89677,1551,5,0.6117647420615,18059
Hotwife,11584,HUNTER,220633,464,5,0.36862747278064,16844
Farmm,11551,MAGE,198268,640,5,0.28235295787454,16412
Biata,11514,HUNTER,101219,1413,5,0.60000003548339,18001
Kawai,11386,DRUID,305280,229,8,0.81568632274866,34079
Kittin,11352,MAGE,105124,1364,5,0.18431373639032,15922
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Gankalot,11326,ROGUE,263258,294,9,0.43137257453054,37157
Evilmask,11257,MAGE,183768,716,5,0.30588237103075,16530
Dannk,11256,WARRIOR,133275,1069,4,0.36078433506191,11804
Heirloomlock,11238,WARLOCK,15683,3280,4,0.55294120917097,12765
Ivankaatrump,11227,DRUID,110489,1310,4,0.59215689776465,12961
Terdralyon,11216,WARLOCK,103532,1382,5,0.12941177235916,15648
Dydss,11158,HUNTER,15817,3272,4,0.67058827495202,13353
Arthasabich,11110,WARRIOR,22786,2987,2,0.70196082582697,4106
Nighthunte,11105,HUNTER,97809,1450,6,0.80392161617056,24020
Lifecpo,11093,DRUID,166542,822,8,0.031372550874949,30157
Pluoli,11082,PALADIN,11366,3539,2,0.29803923331201,2895
Nidayer,11069,MAGE,128120,1111,5,0.83921573590487,19197
Rasine,11045,ROGUE,122221,1173,9,0.043137257453054,35216
Shoufataicha,11024,MAGE,28288,2794,2,0.67843141267076,4036
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Ggup,11000,HUNTER,9778,3628,2,0.31372550874949,2942
Lookbehindu,10992,ROGUE,18886,3130,3,0.5607843468897,7804
Evvo,10983,PALADIN,149256,952,6,0.10196079034358,20510
Zebulon,10976,WARLOCK,175778,762,4,0.15686275437474,10785
Fitzy,10967,HUNTER,73600,1767,4,0.88235299335793,14412
Ruddorf,10889,PALADIN,100389,1422,5,0.58039219118655,17902
Innerpeace,10807,WARRIOR,55905,2060,6,0.4235294368118,22118
Afang,10801,HUNTER,43,0,1,0.72941180784255,0
Shiftlyfe,10780,DRUID,902,5892,2,0.46274512540549,3389
Vedmak,10759,ROGUE,31323,2688,4,0.38431374821812,11922
Wcmz,10756,HUNTER,645,6425,1,0.41568629909307,0
Deadass,10756,MAGE,35996,2534,6,0.32941178418696,21648
Rlmax,10751,MAGE,112824,1282,5,0.086274514906108,0
Iceshen,10736,MAGE,76960,1725,8,0.29019609559327,31451
Hymust,10736,HUNTER,35040,2568,3,0.36078433506191,6804
Chaoxx,10716,HUNTER,120751,1191,3,0.9725490771234,9863
Gvozden,10710,PALADIN,120954,1187,7,0.81568632274866,29079
Wazzaa,10706,HUNTER,542,6755,1,0.58039219118655,0
Ocke,10680,WARRIOR,72789,1782,8,0.070588238537312,30353
Huffelpuff,10653,MAGE,46735,2245,3,0.60784317320213,8040
Callmebob,10653,WARLOCK,82742,1647,4,0.70980396354571,13550
Lapa,10562,HUNTER,44741,2300,4,0.12156863464043,10608
Rabate,10517,PRIEST,79897,1682,5,0.35294119734317,16765
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Clowm,10503,MAGE,165527,833,5,0.54509807145223,17726
Helloamw,10489,HUNTER,7696,3783,4,0.02745098201558,10138
Extim,10486,MAGE,255079,311,7,0.92549025081098,29628
Lande,10485,MAGE,32549,2640,5,0.59215689776465,17961
Dogbrother,10466,WARLOCK,1099,5588,3,0.17254902981222,5863
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Helvir,10424,HUNTER,123955,1149,5,0.08235294604674,15412
Asmile,10421,MAGE,40093,2420,6,0.64313729293644,23216
Walian,10411,PALADIN,154247,910,4,0.98431378370151,14922
Joshire,10394,WARRIOR,171220,790,3,0.45098041882738,0
Citine,10381,PALADIN,9964,3620,3,0.50196081399918,7510
Ruless,10378,HUNTER,75781,1736,4,0.15294118551537,10765
Valonya,10369,WARRIOR,57648,2038,5,0.37254904164001,16863
Xn,10363,WARLOCK,28247,2795,10,0.023529413156211,40118
Modosaurus,10265,WARRIOR,61032,1980,2,0.94509809510782,4836
Xiachedan,10226,HUNTER,0,0,4,0.043137257453054,10216
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Skin,10207,ROGUE,64554,1913,6,0.69019611924887,23451
Ioncannon,10202,MAGE,62078,1957,7,0.02745098201558,25138
Lasia,10151,MAGE,224089,437,4,0.83137259818614,14157
Draketiger,10119,PALADIN,140715,1012,10,0.13333334121853,40667
Asukatear,10112,DRUID,73816,1764,5,0.12549020349979,15628
Esrel,10079,DRUID,294072,245,9,0.99215692142025,39961
Koan,10064,ROGUE,212523,527,7,0.38823531707749,26942
Influenzac,10056,WARLOCK,350621,195,9,0,35000
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Treasire,10046,ROGUE,200645,625,7,0.99607849027961,29981
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Kawayiss,10013,WARLOCK,5518,4013,4,0.45882355654612,12295
Tianxin,10009,MAGE,10300,3598,7,0.7490196521394,28746
Shabila,10006,MAGE,112007,1293,3,0.19607844296843,5981
Getupbaby,9992,HUNTER,59180,2009,4,0.14509804779664,10726
Loona,9977,MAGE,264,0,4,0.29411766445264,11471
Shupian,9963,MAGE,4500,4146,3,0.46666669426486,7334
Duoben,9955,PALADIN,188742,684,5,0.090196083765477,15451
Dyuk,9948,HUNTER,31960,2667,2,0.77647063415498,4330
Segafried,9942,PALADIN,838,6013,1,0.4745098319836,0
Novalune,9941,HUNTER,0,0,1,0.058823532890528,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Laofaye,9918,HUNTER,202710,603,5,0.45490198768675,17275
Xiaowangzai,9912,WARRIOR,164968,836,7,0.71764710126445,28589
Xcalibr,9906,PALADIN,101074,1416,5,0.81568632274866,19079
Starboy,9857,HUNTER,165586,831,8,0.65882356837392,33295
Raymondchai,9841,HUNTER,211920,530,3,0.65882356837392,8295
Liufangzhilu,9816,MAGE,16427,3244,2,0.39215688593686,3177
Babyflushup,9786,HUNTER,17522,3186,2,0.62745101749897,3883
Liathano,9658,PALADIN,155308,901,7,0.8235294604674,29118
Fisu,9654,PALADIN,52471,2124,4,0.25098040699959,11255
Vangeles,9635,MAGE,0,0,3,0.26666668243706,6334
Ikarossa,9628,WARRIOR,552,0,2,0.61568631092086,3848
Hawkpim,9620,PALADIN,139054,1023,7,0.058823532890528,25295
Rickjb,9601,PALADIN,180881,728,6,0.99215692142025,24961
Admzs,9587,WARRIOR,1971,4797,3,0.75294122099876,8765
Wuling,9585,MAGE,15735,3277,3,0.68235298153013,8412
Gpx,9573,ROGUE,137710,1027,5,0.058823532890528,15295
Doerfa,9570,MAGE,593,0,1,0.21568628726527,0
Fnom,9557,WARRIOR,80192,1679,3,0.98039221484214,9902
Blonde,9546,ROGUE,70652,1812,5,0.18823530524969,15942
Peqq,9542,WARRIOR,131186,1087,5,0.25882354471833,16295
Xmn,9540,WARRIOR,24134,2926,4,0.40392159251496,12020
Somalian,9538,PALADIN,42212,2361,5,0.96470593940467,19824
Yaubiytsa,9530,ROGUE,66474,1883,4,0.90980397537351,14550
Gingerdaddy,9525,ROGUE,224643,434,3,0.74509808328003,8726
Oiseau,9521,HUNTER,0,0,3,0.51372552057728,7569
Daniella,9508,HUNTER,120969,1186,4,0.43137257453054,12157
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Familymartss,9488,PALADIN,2841,4430,3,0.11764706578106,5589
Gagamoon,9483,DRUID,121754,1177,8,0.45882355654612,32295
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Littlexoxoo,9457,HUNTER,77689,1716,7,0.031372550874949,25157
Ufa,9425,MAGE,1812,4891,6,0.61960787978023,23099
Suzzan,9405,PALADIN,76383,1732,6,0.49411767628044,22471
Bigfireballs,9386,MAGE,31796,2669,2,0.62745101749897,3883
Romantika,9373,WARLOCK,316256,221,9,0.50196081399918,37510
Donaldtank,9356,WARRIOR,12303,3473,5,0.086274514906108,0
Kierley,9347,HUNTER,577,0,2,0.6862745503895,4059
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Besteuw,9336,ROGUE,129698,1099,3,0.44705884996802,7236
Ageless,9324,WARLOCK,6274,3939,3,0.84705887362361,9236
Meggy,9304,HUNTER,67051,1866,8,0.89411769993603,34471
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Owhoami,9291,MAGE,161729,858,6,0.64705886179581,23236
Highman,9281,MAGE,44854,2295,2,0.8352941670455,4506
Wrinimeifu,9255,ROGUE,47911,2221,3,0.25882354471833,6295
Ganikus,9241,WARRIOR,193347,662,8,0.59215689776465,32961
Ricie,9207,WARRIOR,66968,1872,6,0.65490199951455,23275
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Snakke,9165,WARRIOR,72852,1780,6,0.22745099384338,21138
Yanlr,9161,HUNTER,39411,2444,3,0.92549025081098,9628
Abcgo,9144,MAGE,850,0,3,0.12941177235916,5648
Carminabura,9127,ROGUE,196195,649,7,0.56470591574907,27824
Chineseniu,9084,WARRIOR,27749,2816,2,0.60784317320213,3824
Stabbymcstab,9063,ROGUE,51167,2150,4,0.28627452673391,11432
Maratain,9061,PALADIN,98031,1448,6,0.098039221484214,20491
Justforfight,9026,ROGUE,105079,1365,5,0.62745101749897,18138
Pushkii,9019,MAGE,16154,3254,5,0.71764710126445,18589
Sktalien,8997,MAGE,177365,748,4,0.26666668243706,11334
Feedmeista,8990,MAGE,169631,801,4,0.99215692142025,14961
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Jjyang,8962,WARRIOR,16,0,2,0.72549023898318,4177
Struggled,8929,WARRIOR,56936,2045,3,0.98039221484214,9902
Kiershar,8925,WARRIOR,0,0,4,0.25098040699959,11255
Hyurion,8894,DRUID,10820,3568,6,0.4117647302337,22059
Flyfiy,8883,MAGE,94182,1503,5,0.45098041882738,17255
Jukeme,8863,ROGUE,149829,942,5,0.023529413156211,15118
Macelm,8853,MAGE,74104,1759,4,0.3372549219057,11687
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Goonies,8741,ROGUE,24128,2927,3,0.8862745622173,9432
Coolgo,8720,WARRIOR,50394,2171,6,0.64705886179581,23236
Rainmaple,8717,MAGE,83523,1635,7,0.54509807145223,27726
Mwah,8714,HUNTER,17965,3160,3,0.25490197585896,6275
Drudde,8613,WARRIOR,111194,1305,9,0.38431374821812,36922
Korven,8564,PRIEST,185407,705,6,0.57254905346781,22863
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Awper,8547,HUNTER,123599,1154,8,0.6862745503895,33432
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Scrotch,8497,HUNTER,124170,1143,5,0.20784314954653,16040
Gladiatorxd,8478,DRUID,127398,1114,5,0.1372549100779,15687
Xiabb,8454,MAGE,196228,648,5,0.34117649076507,16706
Xinuo,8428,HUNTER,31078,2697,7,0.20784314954653,26040
Jeraldo,8395,MAGE,5844,3980,5,0.51372552057728,17569
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Bubbletroble,8347,PALADIN,193061,665,5,0.05490196403116,0
Tren,8346,HUNTER,46345,2248,5,0.023529413156211,15118
Sheji,8342,HUNTER,149397,949,6,0.54117650259286,22706
Zealander,8335,MAGE,34337,2593,6,0.63137258635834,23157
Hamio,8335,WARRIOR,69294,1834,4,0.83137259818614,14157
Boomkk,8324,HUNTER,98576,1441,3,0.15294118551537,5765
Skundi,8307,DRUID,28118,2803,5,0.78039220301434,18902
Qes,8290,MAGE,176168,760,7,0.94901966396719,29746
Rinoaismommy,8268,HUNTER,48968,2197,4,0.070588239468634,10353
Illkillyou,8255,MAGE,38455,2471,4,0.81176475388929,14059
Aqjxy,8235,HUNTER,4790,4106,2,0.46274512540549,3389
Streetdoctor,8233,PRIEST,76847,1726,4,0.58039219118655,12902
Yporg,8227,HUNTER,228740,409,3,0.9607843705453,9804
Ouer,8224,HUNTER,172640,782,6,0.23529413156211,21177
Tickleurtaco,8184,WARRIOR,227,0,2,0.45098041882738,0
Femalewizar,8148,PRIEST,354,0,1,0.20784314954653,0
Woww,8137,HUNTER,2265,0,5,0.46666669426486,17334
Jwjw,8135,WARRIOR,205575,583,4,0.27843138901517,11393
Mienn,8129,WARRIOR,7262,3831,2,0.41568629909307,3248
Mgaogao,8115,HUNTER,103150,1385,3,0.95294123282656,9765
Fmarshal,8088,PALADIN,35176,2561,3,0.92941181967035,9648
Lindacat,8059,HUNTER,55205,2077,5,0.86666671792045,19334
Xiaoyeyu,8052,HUNTER,218853,478,4,0.64313729293644,13216
Hashiita,8044,PRIEST,19491,3109,2,0.59215689776465,3777
Yiyayiya,8030,WARLOCK,27392,2825,8,0.066666670609266,30334
Brummispet,8009,MAGE,37911,2486,3,0.078431377187371,5393
Geraltr,7996,DRUID,37510,2495,8,0.17254902981222,30863
Ajaxjquery,7986,PALADIN,6261,0,4,0.46274512540549,12314
Santafey,7978,WARLOCK,158615,879,6,0.10588235920295,0
Supersad,7976,HUNTER,38836,2464,3,0.30196080217138,6510
Madlove,7969,PRIEST,148188,959,7,0.10588235920295,25530
Ciwang,7911,MAGE,48,0,3,0.047058826312423,5236
Ondtrolddame,7909,WARLOCK,25686,2876,5,0.52941179601476,17648
Heard,7904,ROGUE,236619,369,7,0.39607845479622,26981
Sipdd,7876,PALADIN,189,0,1,0.86666671792045,0
Pumkinpanda,7876,PRIEST,6609,3891,7,0.2000000118278,26001
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Huntthehorde,7849,HUNTER,40222,2417,2,0.97647064598277,4930
Valmanway,7845,MAGE,123922,1151,6,0.78431377187371,23922
Gnemu,7827,MAGE,36233,2529,6,0.066666670609266,20334
Playshelly,7804,ROGUE,245635,333,4,0.70588239468634,13530
Zetter,7798,MAGE,219173,474,4,0.32549021532759,11628
Cyond,7767,HUNTER,49355,2189,4,0.023529413156211,10118
Usz,7750,MAGE,1129,5554,2,0.10980392806232,2330
Mirawing,7747,PALADIN,44195,2317,4,0.12549020349979,10628
Ariovistus,7742,WARRIOR,207063,573,5,0.13333334121853,15667
Dly,7731,ROGUE,3951,4215,4,0.094117652624846,10471
Bisclavret,7728,WARLOCK,25193,2894,3,0.97647064598277,9883
Getready,7726,ROGUE,2428,4578,6,0.41960786795244,22099
Nongniniao,7724,ROGUE,176676,754,6,0.25098040699959,21255
Yanna,7697,MAGE,6764,0,0,0,0
Sin,7673,ROGUE,15366,3295,5,0.72156867012382,18608
Milidus,7583,WARLOCK,56143,2059,5,0.81960789160803,19099
Morrthas,7539,DRUID,0,0,4,0.27058825129643,11353
Eskaldrion,7492,ROGUE,16649,3230,6,0.84705887362361,24236
Sii,7491,WARRIOR,125736,1128,4,0.36078433506191,11804
Qualcuno,7481,HUNTER,4276,4176,3,0.56862748460844,7844
Imprisonsoul,7481,WARRIOR,121429,1182,4,0.043137257453054,10216
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Hongjun,7379,PALADIN,102065,1393,7,0.91764711309224,29589
Namchi,7371,WARLOCK,31223,2691,3,0.90196083765477,9510
Notacoolguy,7360,HUNTER,52115,2135,6,0.2117647184059,21059
Chromatik,7359,HUNTER,2357,4610,3,0.91764711309224,9589
Marluce,7350,ROGUE,263652,290,5,0.30980393989012,16550
Annagongzhu,7323,HUNTER,15998,3264,5,0.08235294604674,15412
Bugor,7316,WARRIOR,143442,995,7,0.87843142449856,29393
Brownbear,7312,HUNTER,21915,3024,4,0.40000002365559,12001
Hulgar,7303,WARRIOR,80024,1681,4,0.85490201134235,14275
Hromoziaka,7198,MAGE,180431,731,7,0.50588238285854,27530
Heiha,7191,PALADIN,31233,2690,7,0.32156864646822,26608
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Maxiao,7153,ROGUE,27860,2813,4,0.3490196284838,11746
Darksyfo,7138,WARRIOR,149628,945,7,0.12156863464043,25608
Msky,7116,ROGUE,2293,4632,4,0.043137257453054,10216
Qsmeimei,7091,PALADIN,219202,473,8,0.53333336487412,32667
Alsaria,7023,WARRIOR,116940,1244,4,0.8980392687954,14491
Heimeii,6950,HUNTER,704,0,1,0.23921570042148,0
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Guamei,6849,MAGE,32530,2643,2,0.63921572407708,3918
Sweetling,6834,ROGUE,46,0,1,0.38039217935875,0
Xiaoyede,6829,DRUID,180326,732,6,0.40392159251496,22020
Serhugh,6817,WARRIOR,0,0,3,0.78431377187371,8922
Losen,6790,ROGUE,216167,497,4,0.20784314954653,11040
Matsui,6785,MAGE,205895,580,7,0.19607844296843,25981
Nexxm,6750,PALADIN,351015,194,7,0.77254906529561,28863
Gansitafs,6741,MAGE,54619,2091,3,0.74117651442066,8706
Iadyboy,6716,HUNTER,8691,3703,4,0.25882354471833,11295
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Dexing,6703,DRUID,6321,3931,2,0.29803923331201,2895
Ccw,6665,MAGE,55,0,1,0.17254902981222,0
Bllizard,6645,MAGE,15417,3293,3,0.094117652624846,5471
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Zsjimo,6590,WARRIOR,145041,982,4,0.58431376004592,12922
Boardella,6584,ROGUE,24011,2931,4,0.015686275437474,10079
Hiltono,6575,MAGE,71197,1804,7,0.29803923331201,26491
Laradda,6522,WARRIOR,470,6967,1,0.71372553240508,0
Ryogi,6510,ROGUE,599,0,5,0.77647063415498,18883
Notnrg,6505,WARLOCK,6653,3886,5,0.086274514906108,15432
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Ducate,6479,MAGE,33442,2620,3,0.45098041882738,7255
Takingshape,6473,DRUID,80079,1680,4,0.46666669426486,12334
