name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jeraziah,16967,PALADIN,22357,3561,4,0.31372550874949,11569
Uumei,6568,MAGE,47172,2719,4,0.14117647893727,10706
Bigblack,24446,MAGE,92062,1851,4,0.5607843468897,12804
Shayazi,187,WARLOCK,12675,0,3,0.93725495738909,9687
Rongbips,5479,MAGE,31095,3250,4,0.035294119734317,10177
Mooni,5065,MAGE,144690,1130,4,0.7490196521394,13746
Banull,41041,HUNTER,421433,152,6,0.65490199951455,23275
Ramzay,24552,PALADIN,88259,1917,3,0.14901961665601,5746
Danii,3601,MAGE,99,0,2,0.81960789160803,4459
Wnaidu,18985,MAGE,196780,692,5,0.050980395171791,15255
Dirtyhooker,18825,HUNTER,1961,5337,2,0.86274514906108,4589
Beansontoast,1580,DRUID,213787,537,5,0.043137257453054,15216
Tenx,66494,MAGE,835165,20,12,0.34509805962443,51726
Assasincreed,719,HUNTER,128,0,1,0.64705886179581,0
Strathmar,14716,MAGE,140677,1181,4,0.90588240651414,14530
Mysteryinc,1057,WARRIOR,789,6464,2,0.58823532890528,3765
Unsteaith,811,ROGUE,93,0,0,0,0
Aiyamaigad,13057,DRUID,221435,475,4,0.2117647184059,11059
Pilten,9435,MAGE,462,0,1,0.54509807145223,0
Dnz,23822,WARRIOR,147776,1097,4,0.65490199951455,13275
Watchyrback,15485,ROGUE,236212,385,7,0.19215687410906,25961
Maizeike,499,MAGE,0,0,0,0,0
Monicayan,126665,WARLOCK,221268,477,10,0.21960785612464,41099
Dewo,10023,MAGE,201974,634,7,0.69019611924887,28451
Laaiqah,1030,DRUID,855,6343,2,0.18823530524969,2565
Runrunning,31755,MAGE,22392,3559,3,0.035294119734317,5177
Yuser,151,HUNTER,0,0,0,0,0
Woodyfx,20869,MAGE,336111,208,9,0.52549022715539,37628
Skepteek,946,PALADIN,196,7938,1,0.058823532890528,0
Servant,1337,PALADIN,227605,442,6,0.51764708943665,22589
Malec,2318,WARRIOR,123928,1383,5,0.60000003548339,18001
Yingyingdeyi,16647,ROGUE,77275,2092,3,0.18431373639032,5922
Serena,21186,ROGUE,305317,252,10,0.36078433506191,41804
Jiuin,497,WARRIOR,2029,5302,1,0.54117650259286,0
Linxinlove,208,PRIEST,2568,5120,3,0.035294119734317,5177
Afang,864,HUNTER,154,0,0,0,0
Imonfire,5235,MAGE,22075,3575,6,0.50196081399918,22510
Chinabug,264,PRIEST,46730,2730,5,0.24313726928085,16216
Luu,8198,ROGUE,157260,1004,6,0.10588235920295,20530
Djseppelx,176,MAGE,41065,2896,10,0.60392160434276,43020
Sniperko,831,HUNTER,6584,4517,2,0.02745098201558,2083
Acao,5658,MAGE,14339,3936,4,0.38039217935875,11902
Dob,8022,DRUID,112713,1532,7,0.015686275437474,25079
Sers,1620,HUNTER,175917,851,6,0.72941180784255,23648
Caesarsalad,831,PALADIN,7122,4453,2,0.87058828677982,4612
Messix,4689,ROGUE,6074,0,4,0.73333337670192,13667
Liandrawen,25160,HUNTER,311096,240,6,0.8980392687954,24491
Verity,37734,ROGUE,115708,1483,3,0.87058828677982,9353
Dtramp,24487,PALADIN,103878,1675,5,0.80784318502992,19040
Krixcis,5381,PALADIN,5140,4691,4,0.87843142449856,14393
Likewinter,45235,PRIEST,699988,54,10,0.062745101749897,40314
Argalot,15276,HUNTER,44364,2795,4,0.64705886179581,13236
Diqiuren,54499,WARRIOR,122,0,0,0,0
Treasures,5014,PALADIN,110868,1556,8,0.12941177235916,30648
Brokentoo,11806,MAGE,43024,2842,5,0.38823531707749,16942
Cornbread,822,WARRIOR,114107,1503,5,0.42745100567117,17138
Greenpencils,2961,WARRIOR,428,0,2,0.047058826312423,2142
Zhanshia,821,WARRIOR,48308,2690,3,0.26274511357769,6314
Wafer,2248,HUNTER,2166,5250,3,0.71764710126445,8589
Bvlgari,202430,WARRIOR,800126,37,12,0.73333337670192,53667
Prophetkm,225,PALADIN,3377,4950,1,0.66666670609266,0
Jeffdancer,620,WARRIOR,3,0,0,0,0
Stabbymcstab,11343,ROGUE,9,0,2,0.92549025081098,4777
Gsm,342,WARLOCK,0,0,2,0.086274514906108,2259
Houstontexas,482,HUNTER,1554,5565,2,0.35686276620254,3071
Fallenwoozy,6632,ROGUE,91573,1860,4,0.19215687410906,10961
Cfa,9567,HUNTER,85974,1951,3,0.32156864646822,6608
Aethla,503,DRUID,2325,5199,3,0.28235295787454,6412
Warlockapp,42337,HUNTER,404680,161,9,0.13333334121853,35667
Eeden,23163,HUNTER,52800,2594,5,0.24313726928085,16216
Xavilis,368,HUNTER,0,0,0,0,0
Yourpapa,10523,MAGE,307965,245,6,0.96470593940467,24824
Lulude,72938,MAGE,550716,86,11,0.30588237103075,46530
Xomg,33182,WARRIOR,4702,4741,3,0.58823532890528,7942
Alladeen,5811,HUNTER,290889,274,8,0.57647062232718,32883
Qiaoqiao,20862,MAGE,194974,706,3,0.49019610742107,7451
Xzeper,895,ROGUE,2485,5137,1,0.58431376004592,0
Nicorius,112,WARRIOR,0,0,0,0,0
Rivalry,6172,HUNTER,7817,4384,2,0.14901961665601,2448
Brightside,41330,WARRIOR,486778,112,9,0.74509808328003,38726
Sallyb,338,MAGE,473,7181,1,0.14509804779664,0
Tripsixes,23598,WARRIOR,0,0,4,0.58431376004592,12922
Molni,4647,MAGE,42728,2850,3,0.10588235920295,5530
Yehei,664,WARRIOR,1119,5968,1,0.35294119734317,0
Shockolad,93619,PALADIN,751414,45,8,0.20392158068717,31020
Notawitch,176,ROGUE,862,6325,3,0.94117652624846,9706
Sargeras,1400,DRUID,874,6300,1,0.38431374821812,0
Trollphobie,1167,PRIEST,239797,370,10,0.019607844296843,40099
Soz,3796,MAGE,136782,1224,6,0.36470590392128,21824
Deathloc,21897,PRIEST,16397,3830,4,0.30980393989012,11550
Madniss,165518,WARRIOR,644082,64,11,0.058823532890528,45295
Luluca,889,HUNTER,44254,2799,3,0.87058828677982,9353
Sophielp,1227,MAGE,1069,6031,3,0.55294120917097,7765
Ocke,2590,WARRIOR,401770,167,7,0.20392158068717,26020
Malinois,5761,WARRIOR,1227,5872,2,0.33333335304633,3001
Letterlate,252,WARRIOR,627,6802,3,0.80392161617056,9020
Hanmei,113000,PRIEST,800040,38,11,0.19215687410906,45961
Oka,22632,HUNTER,27096,3376,6,0.02745098201558,20138
Shokolad,3121,PALADIN,5581,4641,1,0.87058828677982,0
Sksanshao,35360,WARRIOR,287593,280,6,0.16078432323411,20804
Cotcot,7588,PRIEST,5576,4642,2,0.4117647302337,3236
Mubai,21676,ROGUE,136516,1227,3,0.25882354471833,6295
Ttiger,36202,PALADIN,315451,235,8,0.11764706578106,30589
Grzz,90538,WARRIOR,402028,166,9,0.6980392569676,38491
Crystavil,172,WARLOCK,326,7611,2,0.87058828677982,4612
Wandee,1766,PRIEST,1406,5702,2,0.85882358020172,4577
Modro,7694,ROGUE,116000,1477,6,0.13333334121853,20667
Gankoevsky,1146,ROGUE,14848,3910,3,0.43137257453054,7157
Darmex,25163,WARRIOR,300243,266,7,0.90588240651414,29530
Dispells,1110,PRIEST,952,6187,3,0.22745099384338,6138
Makaan,8546,WARLOCK,37010,3045,4,0.54509807145223,12726
Holmium,498,DRUID,129,0,1,0.062745101749897,0
Ailsal,7505,DRUID,98086,1757,4,0.51372552057728,12569
Tivox,33826,DRUID,58371,2465,4,0.77647063415498,13883
Brbafk,9131,PALADIN,4669,0,6,0.035294119734317,20177
Serafime,243,MAGE,39214,2963,3,0.34509805962443,6726
Annip,1267,PALADIN,6661,4503,1,0.9725490771234,0
Dearlang,334,WARRIOR,78906,2059,4,0.91764711309224,14589
Pantherr,8756,DRUID,22603,3554,2,0.92941181967035,4789
Reepin,50043,MAGE,342658,206,9,0.74117651442066,38706
Popmusic,33174,WARRIOR,388679,176,7,0.62745101749897,28138
Erazer,4336,ROGUE,116779,1469,4,0.25882354471833,11295
Bannar,12823,PALADIN,24491,3475,3,0.59215689776465,7961
Tova,21939,WARRIOR,144118,1136,3,0.87450985563919,9373
Caintime,70067,WARRIOR,431108,144,8,0.18039216753095,30902
Guangt,7339,ROGUE,78953,2058,4,0.40784316137433,12040
Earendur,19552,PALADIN,215146,522,4,0.21960785612464,11099
Guibarbar,16625,WARRIOR,90663,1876,5,0.28235295787454,16412
Birbo,308,HUNTER,3355,4954,1,0.66274513723329,0
Pyroblayast,3089,MAGE,0,0,4,0.63529415521771,13177
Mov,39527,HUNTER,102089,1702,3,0.3372549219057,6687
Griegner,3303,HUNTER,60040,2421,6,0.015686275437474,20079
Moonbojue,3045,PRIEST,26525,3400,3,0.91372554423288,9569
Rmm,4707,PRIEST,5645,0,4,0.34117649076507,11706
Clbbs,585,ROGUE,33419,3164,3,0.7607843587175,8804
Exxept,486,MAGE,452,0,1,0.45098041882738,0
Dustgg,64551,HUNTER,160955,971,3,0.79607847845182,8981
Sosijj,509,PALADIN,839,6370,3,0.2000000118278,6001
Bmu,188627,WARRIOR,408119,158,11,0.10196079034358,45510
Silgiana,17559,MAGE,163,0,1,0.59607846662402,0
Romps,105,ROGUE,112356,1541,6,0.058823532890528,0
Laochusheng,8260,WARRIOR,103745,1676,5,0.86666671792045,19334
Rotuio,10321,MAGE,56993,2495,3,0.58431376004592,7922
Nomoreguns,11131,WARRIOR,13017,4002,5,0.11764706578106,15589
She,3383,HUNTER,283,0,7,0.33333335304633,26667
Wyldfyre,176,PRIEST,279,7751,8,0.42745100567117,32138
Xlang,3857,WARLOCK,22167,3569,4,0.26666668243706,11334
Kocka,4844,DRUID,19630,3680,4,0.95686280168593,14785
Winidrunner,67634,HUNTER,406009,160,9,0.16470589209348,35824
Latias,16442,DRUID,1063,6036,1,0.48627451062202,0
Cardrin,316,WARRIOR,0,0,0,0,0
Sysc,2586,WARLOCK,141864,1162,7,0.57647062232718,0
Chenccp,1701,WARRIOR,244038,358,8,0.098039221484214,30491
Qnnlgj,34146,MAGE,81633,2016,4,0.20392158068717,11020
Yaobieting,57240,WARRIOR,110002,1571,4,0.26666668243706,11334
Ionol,35522,WARRIOR,97973,1763,3,0.019607844296843,5099
Juicin,66616,PALADIN,337689,207,10,0.57254905346781,42863
Comagasm,231,ROGUE,33494,3160,8,0.66666670609266,33334
Manzar,174,PRIEST,133,0,0,0,0
Bfchrist,2356,HUNTER,890,6276,2,0.48235296970233,3448
Morphex,302,PALADIN,686,6662,1,0.2117647184059,0
Nightzlo,2241,DRUID,8850,4296,2,0.93333338852972,4801
Guozu,43470,HUNTER,113017,1523,9,0.4235294368118,37118
Ges,15265,WARRIOR,64696,2323,4,0.23529413156211,11177
Ffdg,480,MAGE,84125,1980,5,0.83921573590487,19197
Silvenor,493,MAGE,511,7081,1,0.60000003548339,0
Coop,33292,PALADIN,10457,4172,6,0.32549021532759,21628
Bugs,134,ROGUE,4248,4811,7,0.38039217935875,26902
Qes,25245,MAGE,77495,2090,6,0.68235298153013,23412
Demented,65067,WARRIOR,251023,346,6,0.95686280168593,24785
Alargis,699,DRUID,42834,2848,3,0.66666668653488,8334
Sneakyfox,238,ROGUE,158693,992,4,0.9607843705453,14804
Jindo,1380,PRIEST,5956,4591,9,0,35000
Pigsticker,790,MAGE,809,6426,11,0.58431376004592,47922
Misscc,167,MAGE,342,7556,4,0.27058825129643,11353
Apoxis,9520,HUNTER,177274,843,8,0.70980396354571,33550
Eosup,12792,MAGE,38,0,1,0.72156867012382,0
Visp,389,HUNTER,2178,5246,1,0.55686277803034,0
Reewo,322,DRUID,315,7644,3,0.65490199951455,8275
Werhent,12158,MAGE,143689,1146,6,0.99607849027961,24981
Dbm,130568,MAGE,252183,340,6,0.22745099384338,21138
Devv,1424,ROGUE,5643,4635,6,0.35294119734317,21765
Urgant,29482,PRIEST,175142,858,8,0.57254905346781,32863
Beefjurkey,62480,WARLOCK,669312,59,9,0.95686280168593,39785
Annamaria,24690,MAGE,476339,119,8,0.18431373639032,30922
Ganyigan,1636,MAGE,60180,2416,2,0.86666671792045,4601
Bulldozer,176,WARRIOR,590,6884,4,0.58039219118655,12902
Renstar,6106,HUNTER,98827,1746,5,0.070588239468634,15353
Nagezhanshi,10576,ROGUE,138493,1206,3,0.99607849027961,9981
Opelilek,1476,HUNTER,867,6315,1,0.27058825129643,0
Missyy,179,WARRIOR,265,7786,4,0.31372550874949,11569
Kelthuzi,1928,WARRIOR,61509,2390,5,0.4117647302337,17059
Realglory,49730,WARRIOR,812482,30,9,0.5490196403116,37746
Today,13296,ROGUE,317047,231,7,0.39607845479622,26981
Sgfeishi,4350,MAGE,107204,1617,5,0.14117647893727,15706
Hiran,168957,MAGE,816993,27,12,0.8235294604674,54118
Redroger,1481,ROGUE,121034,1428,6,0.73333337670192,23667
Padawan,146,PALADIN,378,7456,4,0.18039216753095,10902
Aca,1433,ROGUE,5538,4646,5,0.56862748460844,17844
Firegirl,2685,WARLOCK,4757,4731,2,0.12156863464043,2365
Cat,11675,MAGE,17119,3791,4,0.2117647184059,11059
Aat,28275,WARRIOR,231062,414,5,0.54117650259286,17706
Ls,44859,WARRIOR,234726,393,6,0.48627451062202,22432
Ks,7105,PRIEST,14888,3907,6,0.20392158068717,21020
Hymust,538,HUNTER,218,0,0,0,0
Zpoo,1422,DRUID,33884,3144,3,0.8862745622173,9432
Vikey,866,HUNTER,1502,5610,3,0.05490196403116,5275
Helene,74202,HUNTER,356850,197,9,0.72156867012382,38608
Ds,2043,MAGE,30927,3256,7,0.19215687410906,25961
Cs,75461,WARRIOR,561726,83,11,0.33333335304633,46667
Theskull,535,ROGUE,275,7764,1,0.08235294604674,0
Nikey,463,ROGUE,5839,4611,2,0.08235294604674,2248
Shangcuoche,32946,DRUID,106412,1631,3,0.47843140084296,7393
Jixo,867,PRIEST,1814,5401,2,0.91372554423288,4742
Kittymeow,3424,PALADIN,87253,1928,5,0.30588237103075,16530
Walry,2890,DRUID,30731,3262,4,0.090196083765477,10451
Warmy,15625,DRUID,156744,1010,7,0.29803923331201,26491
Krumble,11523,MAGE,215154,521,7,0.6980392569676,28491
Laigansini,7694,HUNTER,68889,2236,8,0.80784318502992,34040
Lanaya,128088,ROGUE,892441,4,13,0.58431376004592,57922
Leelah,985,PRIEST,176284,847,6,0.70196082582697,23510
Abortion,474,WARRIOR,590,0,2,0.035294119734317,2106
Fkatwigs,26123,WARRIOR,122460,1398,4,0.83137259818614,14157
Crashers,361,HUNTER,34093,3137,3,0.11372549692169,5569
Honcho,1267,PRIEST,3552,4922,10,0.32549021532759,41628
Feimo,44685,ROGUE,209494,561,5,0.87450985563919,19373
Mitchbade,16984,HUNTER,1579,5541,1,0.8862745622173,0
Canmie,7456,MAGE,48267,2692,7,0.46666669426486,27334
Normposral,935,WARLOCK,34625,3125,3,0.60784317320213,8040
未知目标,63475,WARRIOR,369644,187,9,0.50196081399918,37510
Lunx,2271,DRUID,88873,1906,4,0.41568629909307,12079
Hotsince,5322,PRIEST,183770,794,10,0.023529413156211,40118
Evilryu,26928,WARRIOR,35278,3105,7,0.08235294604674,25412
Zhuzhuzei,7273,ROGUE,0,0,5,0.3490196284838,16746
Flatbutt,1042,PRIEST,29122,3311,6,0.0039215688593686,0
Oldwer,6333,PALADIN,173083,875,4,0.32156864646822,11608
Qrkkwqvcgklp,190,ROGUE,892,0,4,0.57254905346781,12863
Bbygrl,11294,PALADIN,39006,2973,5,0.43137257453054,17157
Au,5991,WARRIOR,0,0,0,0,0
Torym,5721,ROGUE,3841,0,6,0.16862746095285,20844
Frostpain,45007,MAGE,37412,3030,3,0.92156868195161,9608
Space,29033,PALADIN,81137,2023,5,0.80784318502992,19040
Yibi,722,ROGUE,0,0,0,0,0
Minimvp,2735,WARRIOR,5881,4603,1,0.90196083765477,0
Bananay,9365,WARRIOR,86924,1930,4,0.6117647420615,13059
Malteserss,35821,PALADIN,133492,1265,8,0.10980392806232,30550
Xiaoyima,26926,WARRIOR,344199,204,9,0.14901961665601,35746
Emonerd,440,WARRIOR,536,7013,1,0.30980393989012,0
Jft,2555,HUNTER,98348,1754,4,0.36078433506191,11804
Afx,439,ROGUE,3184,4991,9,0.77254906529561,38863
Driverz,4416,HUNTER,24461,3476,6,0.062745101749897,20314
Walaument,1973,ROGUE,331,0,2,0.10980392806232,2330
Kroko,21053,ROGUE,56900,2497,6,0.96470593940467,24824
Gorie,12045,HUNTER,4286,4808,4,0.49411767628044,12471
Cicina,17431,MAGE,122054,1405,6,0.9725490771234,24863
Kolyamaestro,3199,MAGE,155755,1018,8,0.035294119268656,30177
Faithdaniels,1153,PALADIN,332,7596,3,0.18823530524969,5942
Ringrande,1674,PALADIN,2277,5214,1,0.8352941670455,0
Fooleck,22422,WARLOCK,244751,355,8,0.10980392806232,30550
Daul,32112,DRUID,12,0,0,0,0
Maweibian,217,ROGUE,4540,0,3,0.12941177235916,5648
Awoo,1489,PRIEST,9785,4225,4,0.062745101749897,10314
Himmelfallen,7251,PALADIN,15,0,1,0.26274511357769,0
Xusu,16952,ROGUE,55179,2531,4,0.50588238285854,12530
Speckledpog,142,PRIEST,0,0,0,0,0
Cem,799,HUNTER,1887,5363,1,0.63921572407708,0
Pleingaz,31429,MAGE,27273,3369,8,0.19607844296843,30981
Kildaro,1936,MAGE,147549,1099,4,0.4745098319836,12373
Axixi,938,WARRIOR,133,0,6,0.79215690959245,23961
Telken,798,HUNTER,33,0,0,0,0
Roty,136,HUNTER,1,0,4,0.29411766445264,11471
Blsm,12852,HUNTER,7303,0,0,0,0
Aubiess,4806,PALADIN,37789,3020,4,0.17647059867159,10883
Storyes,12488,WARRIOR,55420,2524,6,0.36470590392128,21824
Geeyuplus,532,ROGUE,0,0,0,0,0
Lmgdx,3024,MAGE,199266,661,10,0.37254904164001,41863
Dreamwind,3946,PRIEST,42133,2865,3,0.16470589209348,5824
Bentsoul,683,HUNTER,402,7384,1,0.12156863464043,0
Tralli,6023,MAGE,26673,3395,3,0.37647061049938,6883
Dillymcwilly,1148,PRIEST,771,0,4,0.11372549692169,10569
Gnns,9237,WARLOCK,18883,3709,4,0.78823534073308,13942
Letyouseesee,15479,PALADIN,108783,1590,4,0.49019610742107,12451
Chemdog,15566,ROGUE,233375,403,9,0.070588239468634,35353
Sidri,630,PALADIN,23,0,0,0,0
Fromkas,25817,HUNTER,9273,4258,3,0.58431376004592,7922
Fuhgatass,177,ROGUE,75,0,0,0,0
Zuxes,11967,MAGE,236578,382,4,0.53725493373349,12687
Thorelia,14240,PALADIN,110445,1567,6,0.49803924513981,22491
Nongniniao,53137,ROGUE,157044,1007,4,0.75294122099876,13765
Dabodan,9083,HUNTER,231632,411,4,0.1372549100779,10687
Teaeggs,167,PRIEST,0,0,0,0,0
Gadda,565,MAGE,4957,4718,4,0.5607843468897,12804
Realwell,8931,ROGUE,156168,1014,4,0.23529413156211,11177
Biubiuya,1767,MAGE,1337,5761,3,0.011764706578106,5059
Phony,7851,ROGUE,32292,3200,6,0.56862748460844,22844
Partyrizzl,9271,HUNTER,88850,1907,8,0.074509808328003,30373
Viada,705,HUNTER,1741,5438,2,0.14117647893727,2424
Smartlly,32491,HUNTER,891770,15,14,0.094117652624846,60471
Nikiita,76872,WARRIOR,572980,81,11,0.19607844296843,45981
Czf,3363,HUNTER,147788,1096,7,0.50588238285854,27530
Tripplem,16967,MAGE,231,0,1,0.31372550874949,0
Xiib,1125,HUNTER,355,0,4,0.79215690959245,13961
Freshprince,27712,ROGUE,12417,4045,2,0.9725490771234,4918
Farcex,1633,HUNTER,398,0,3,0.39215688593686,6961
Spugex,391,PRIEST,788,6465,1,0.24313726928085,0
Critler,35461,PALADIN,88729,1910,5,0.019607844296843,15099
Charliehorse,8387,ROGUE,2583,5119,4,0.34117649076507,11706
Auai,128518,MAGE,835189,19,11,0.90980397537351,49550
Yilong,7452,PRIEST,0,0,3,0.96470593940467,9824
Undeadthief,4118,ROGUE,20601,3632,3,0.76862749643624,8844
Bballmurican,3072,HUNTER,6864,4476,3,0.043137257453054,5216
Palladus,10393,PALADIN,23507,3514,2,0.75686278985813,4271
Ylcfmoon,12067,HUNTER,78750,2061,8,0,30000
Ibuprofen,46668,WARLOCK,96723,1787,8,0.16862746095285,30844
Cuibokill,1298,MAGE,34288,3133,5,0.66666670609266,18334
Ebuprofen,151,ROGUE,7,0,4,0.2117647184059,11059
Jackzhou,6267,HUNTER,4186,0,1,0.60000003548339,0
Kijomimi,615,MAGE,37,0,0,0,0
Desolate,110836,WARRIOR,429361,146,8,0.3372549219057,31687
Goshzilla,793,MAGE,251818,342,4,0.3372549219057,11687
Xyv,50942,ROGUE,977,6152,4,0.039215688593686,10197
Avalange,1720,WARRIOR,508,0,3,0.098039221484214,5491
Yuelee,3769,ROGUE,5083,4699,3,0.43137257453054,7157
Prtg,2424,MAGE,19550,3686,3,0.75294122099876,8765
Ihopeyoudie,450,WARRIOR,626,6803,1,0.19215687410906,0
Mataharri,1148,ROGUE,7,0,0,0,0
Nacsx,27622,MAGE,80066,2040,4,0.3490196284838,11746
Xinyun,106,WARLOCK,15141,3899,5,0.29411766445264,16471
Deadass,7674,MAGE,257116,331,6,0.31764707760885,21589
Healingmemes,587,PRIEST,268,0,0,0,0
Singlemother,14539,PALADIN,10542,4165,5,0.81568632274866,19079
Alzs,9429,WARRIOR,80996,2026,8,0.078431377187371,30393
Kuxingsen,110,PRIEST,40153,2926,3,0.37254904164001,6863
Infirenz,1008,MAGE,1880,5365,6,0.23137256270275,21157
Thyaedan,731,DRUID,68,0,0,0,0
Soulstar,2389,ROGUE,11304,4113,7,0.40392159251496,27020
Laeda,28851,HUNTER,36151,3068,3,0.094117652624846,5471
Nbclaass,20224,WARLOCK,116937,1466,4,0.57647062232718,12883
Benben,91329,MAGE,600964,72,10,0.66666670609266,43334
Yiwen,200,WARRIOR,345,7546,3,0.20784314954653,6040
Ramirez,19797,HUNTER,25365,3442,5,0.55294120917097,17765
Fvv,36161,HUNTER,155638,1020,4,0.78823534073308,13942
Katheliana,132,HUNTER,2147,5254,6,0.4117647302337,22059
Fbvelox,579,HUNTER,3970,4858,3,0.90196083765477,9510
Khnuwb,1217,MAGE,3934,4864,9,0.18823530524969,35942
Greypube,5156,ROGUE,8510,4325,4,0.098039221484214,10491
Usz,388,MAGE,822,6407,1,0.25490197585896,0
Sfeel,30631,ROGUE,129530,1319,8,0.49411767628044,32471
Mlxg,75459,WARRIOR,494776,105,9,0.64313729293644,38216
Hawkear,305,HUNTER,634,0,4,0.93333333730698,14667
Nolame,14449,ROGUE,2928,5032,5,0.52941179601476,17648
Yqyl,104446,HUNTER,270171,310,7,0.8862745622173,29432
Hallucinatio,995,MAGE,24497,3473,3,0.2117647184059,6059
Hesteelsker,33292,HUNTER,184766,787,4,0.19215687410906,10961
Skrq,1119,WARRIOR,7000,4466,2,0.72156867012382,4165
Alasdeir,61191,MAGE,128887,1328,3,0.78039220301434,8902
Bolfer,810,WARRIOR,0,0,1,0.12549020349979,0
Arres,12534,WARRIOR,48861,2678,2,0.76862749643624,4306
Gamermom,42713,MAGE,171780,885,5,0.65098043065518,18255
Kaelias,654,HUNTER,7952,4368,2,0.019607844296843,2059
Acolyte,9431,WARLOCK,73927,2149,8,0.24313726928085,31216
Kangr,4895,HUNTER,100750,1716,5,0.90980392694473,19550
Facebooks,9913,WARRIOR,27,0,0,0,0
Pinayhunter,20345,HUNTER,84411,1978,7,0.66274513723329,28314
Jimly,8622,PALADIN,8700,4305,4,0.4745098319836,12373
Bolkonsky,15667,HUNTER,92271,1847,7,0.40784316137433,27040
Amss,11726,MAGE,111600,1548,4,0.51764708943665,12589
Therealralle,3037,WARRIOR,68547,2242,3,0.82745102932677,9138
Craghowfeel,839,MAGE,8489,4326,6,0.72156864404678,23608
Huntosaurus,72244,HUNTER,387150,178,8,0.14509804779664,30726
Longcong,107052,PRIEST,634185,67,10,0.35686276620254,41785
Wowqs,4218,PALADIN,124597,1380,8,0.63137258635834,33157
Tribey,4305,WARRIOR,47831,2700,12,0.4862745385617,52432
Klazzy,31858,MAGE,331362,218,12,0.21960785612464,51099
Explain,5427,HUNTER,121043,1427,4,0.80000004731119,14001
Opidaabidal,43219,MAGE,301687,262,7,0.73725494556129,28687
Starcn,8542,ROGUE,275,0,3,0.39215688593686,6961
Nicejob,47718,PALADIN,344372,203,7,0.46666669426486,27334
Kraun,1236,MAGE,0,0,10,0.5490196403116,42746
Santasmokes,950,MAGE,294,0,0,0,0
Malek,266,WARRIOR,411,7359,1,0.36078433506191,0
Nightwar,1117,WARRIOR,256,0,0,0,0
Soualto,399,PALADIN,699,6634,1,0.21568628726527,0
Enzoo,113,WARRIOR,88192,1920,6,0.95686280168593,24785
Amtf,6652,HUNTER,167479,920,6,0.19607844296843,20981
Djunbinds,19389,MAGE,135653,1238,7,0.97647064598277,29883
Powerlili,11905,MAGE,19916,3663,3,0.30980393989012,6550
Imzh,225,MAGE,1625,5509,7,0.81960789160803,29099
Gorbik,44641,MAGE,442839,134,8,0.96862750826403,34844
Ledonidas,360,PRIEST,845,6358,1,0.26274511357769,0
Tesea,1668,HUNTER,41444,2889,3,0.12941177235916,5648
Bbin,46061,WARLOCK,175064,859,10,0.11764706578106,40589
Mua,4364,PRIEST,140039,1188,4,0.58431376004592,12922
Elamigo,306,PRIEST,5923,4596,2,0.074509808328003,2224
Dwarfthieve,6499,ROGUE,59314,2437,4,0.53333336487412,12667
Malets,160,WARLOCK,123019,1392,4,0.94901966396719,14746
Avn,104759,WARRIOR,501763,103,9,0.070588239468634,35353
Avuals,14971,WARRIOR,258079,329,9,0.36862747278064,36844
Dobra,4442,PRIEST,7857,4378,3,0.93725495738909,9687
Xuejiejie,63842,WARLOCK,137587,1219,3,0.2117647184059,6059
Neiff,55641,MAGE,160954,972,7,0.70980396354571,28550
Karat,10523,ROGUE,68509,2244,4,0.094117652624846,10471
Biubiuta,27331,WARLOCK,335037,210,7,0.23137256270275,26157
Sesamefu,1652,MAGE,752,0,1,0.16470589209348,0
Stacystaja,1144,MAGE,3728,4891,1,0.6980392569676,0
Isa,182462,WARRIOR,586318,76,10,0.90980397537351,44550
Backworld,74926,PALADIN,273658,305,6,0.98823535256088,24942
Fsa,8418,MAGE,18342,3738,2,0.21960785612464,2659
Esa,112,HUNTER,0,0,2,0.27843138901517,2836
Tankplug,40960,WARRIOR,26681,3394,4,0.54117650259286,12706
Sorrybabe,7206,PALADIN,106697,1630,5,0.75686278985813,18785
Tierra,2298,MAGE,61704,2381,12,0.47058826312423,52353
Thunderfuryx,14678,MAGE,6771,4491,1,0.98431378370151,0
Liuliuqiudad,24510,WARLOCK,118836,1450,6,0.047058826312423,20236
Pukgun,30488,MAGE,209477,563,6,0.14901961665601,20746
Sanshun,544,MAGE,1227,5873,1,0.61568631092086,0
Lebroski,71250,WARRIOR,580729,79,11,0.14117647893727,45706
Valonya,10130,WARRIOR,55080,2536,4,0.20784314954653,11040
Mtr,17695,MAGE,292527,271,8,0.65490199951455,33275
Ailemige,860,HUNTER,796,6449,1,0.29803923331201,0
Kotsyr,548,HUNTER,8,0,0,0,0
Banzhuan,4710,WARRIOR,114259,1501,5,0.10196079034358,15510
Qpy,32831,HUNTER,107013,1624,5,0.30980393989012,16550
Xiaomifeng,2227,WARRIOR,9452,4245,8,0.3372549219057,31687
Virilus,469,ROGUE,0,0,0,0,0
Faiths,5391,DRUID,113389,1518,4,0.39215688593686,11961
Timira,48965,MAGE,293300,270,8,0.54509807145223,32726
Babybear,247,MAGE,641,6768,4,0.30588237103075,11530
Sxss,1910,ROGUE,633,0,4,0.4117647302337,12059
Reatard,12428,WARRIOR,92969,1834,8,0.37647061049938,31883
Wenfeng,54637,HUNTER,314318,237,7,0.18823530524969,25942
Ravenwing,2314,HUNTER,147659,1098,4,0.08235294604674,10412
