name,honor,class,LWHonor,standing,rank,rankProgress,RP
Tongbb,255,WARLOCK,97,0,4,0.14117647893727,10706
Linhunshouge,255,WARLOCK,582,0,2,0.20392158068717,2612
Daytoday,255,MAGE,14392,1909,5,0.078431377187371,15393
Serika,254,ROGUE,845,0,4,0.81568632274866,14079
Celiney,254,MAGE,0,0,3,0.43529414338991,7177
Shaxing,253,ROGUE,11,0,3,0.18823530524969,5942
Laohuoguo,253,MAGE,1603,4423,7,0.16470589209348,25824
Djgg,253,ROGUE,2508,3735,2,0.17254902981222,2518
Jft,252,HUNTER,24109,1481,4,0.9725490771234,14863
Aish,252,MAGE,1170,4993,3,0.3098039329052,6550
Waveyou,249,WARLOCK,41848,1047,5,0.26274511357769,16314
Prretylady,249,MAGE,553,6480,3,0.39607845479622,6981
Ffalo,249,WARLOCK,1113,5098,1,0.77254906529561,0
Alumetor,246,ROGUE,142,0,4,0.015686275437474,10079
Xinran,245,HUNTER,13553,1958,6,0.6117647420615,23059
Resistible,245,MAGE,5328,2882,2,0.50196081399918,3506
Yourpapa,244,MAGE,1542,4494,6,0.85490196943283,24275
Spaghetii,244,WARRIOR,0,0,5,0.45098041882738,17255
Oaa,244,MAGE,4895,2966,6,0.84705887362361,24236
Duanyi,241,WARRIOR,793,5773,5,0.047058826312423,15236
Icepoint,240,MAGE,491,0,0,0,0
Gormez,239,MAGE,37212,1128,7,0.76470592757687,28824
Nidaime,238,WARRIOR,1641,4373,2,0.050980395171791,2153
Ioio,237,PRIEST,298,7434,2,0.54509807145223,3636
Thewindsha,235,MAGE,30174,1296,6,0.29411766445264,21471
Daofengpoi,234,PALADIN,50,0,3,0.26274511357769,6314
Config,234,ROGUE,15776,1832,4,0.074509808328003,10373
Yuxian,233,PRIEST,140,0,3,0.8980392687954,9491
Jie,233,PRIEST,3777,0,3,0.7607843587175,8804
Liuhuan,232,ROGUE,256,0,4,0.34509805962443,11726
Disneyl,232,PALADIN,271,0,3,0.34509805962443,6726
Huaqian,231,ROGUE,326,0,4,0.84705887362361,14236
Dssaa,231,ROGUE,252,0,4,0.43137257453054,12157
Vivikitty,230,PRIEST,0,0,3,0.35294119734317,6765
Kuxingsen,230,PRIEST,14,0,2,0.90588240651414,4718
Koyona,229,MAGE,1012,5298,3,0.41568629909307,7079
Hxhx,229,DRUID,152,0,0,0,0
Sunper,228,WARRIOR,13511,1962,2,0.88235299335793,4648
Chiliec,228,ROGUE,700,0,3,0.18431373639032,5922
Xiaofei,227,WARRIOR,196,7690,4,0.043137257453054,10216
Demonsfood,227,DRUID,8719,2378,3,0.25098040699959,6255
Treasures,226,PALADIN,254692,224,8,0.85882358020172,34295
Bh,226,WARRIOR,264,0,4,0.23921570042148,11197
Meejo,224,PRIEST,3723,3258,3,0.31372550874949,6569
Sadrick,223,ROGUE,4722,2994,3,0.22352942498401,6118
Bluerose,223,ROGUE,26,0,3,0.16078432323411,5804
Zuoyu,222,MAGE,141,0,2,0.47058826312423,3412
Thomasmulle,222,PRIEST,3,0,3,0.85490201134235,9275
Duoben,222,PALADIN,88139,611,5,0.94901966396719,19746
Kinman,221,PALADIN,95,0,2,0.9607843705453,4883
Dvalin,221,ROGUE,907,5505,4,0.98431378370151,14922
Cctvc,221,WARRIOR,0,0,3,0.85882358020172,9295
Nongsi,220,HUNTER,22853,1522,4,0.18039216753095,10902
Dzgangtouwa,220,ROGUE,84,0,4,0.12156863464043,10608
Chinadream,219,HUNTER,1369,4706,6,0.67058827495202,23353
Shunfengdidi,218,PRIEST,612,6315,2,0.3372549219057,3012
Alexstra,218,DRUID,677,6108,3,0.67450984381139,8373
Triggerlily,217,MAGE,504,0,4,0.75294122099876,13765
Awin,215,PRIEST,71,0,3,0.9607843705453,9804
Lseven,214,MAGE,558,6467,5,0.73725494556129,18687
Papala,213,ROGUE,804,5745,4,0.29411766445264,11471
Aoeo,213,MAGE,1295,4801,4,0.26274511357769,11314
Fdga,212,PRIEST,0,0,3,0.52941179601476,7648
Jkzhang,211,PALADIN,45,0,3,0.99215692142025,9961
Sakulaa,210,ROGUE,80,0,3,0.1372549100779,5687
Pingchangxin,210,ROGUE,108223,514,5,0,15000
Nvyin,210,WARRIOR,0,0,3,0.52941179601476,7648
Lkki,210,WARLOCK,102,0,3,0.12941177235916,5648
Tiaodao,209,HUNTER,124,0,5,0.023529413156211,15118
Flyt,209,ROGUE,808,5738,3,0.11372549692169,5569
Lolio,208,HUNTER,64,0,2,0.77254906529561,4318
Kyong,208,PALADIN,71,0,3,0.22745099384338,6138
Heavent,208,WARRIOR,47,0,3,0.15686275437474,5785
Alaker,208,DRUID,16087,1813,5,0.8352941670455,19177
Rabarber,207,MAGE,21794,1553,6,0.29803923331201,0
Abuseyo,207,WARRIOR,86,0,3,0.074509808328003,5373
Wez,206,HUNTER,183,0,4,0.28627452673391,11432
Laozhe,206,PRIEST,5,0,3,0.5490196403116,7746
Kudra,206,DRUID,754,5887,1,0.35686276620254,0
Loveanan,205,HUNTER,22199,1537,4,0.52549022715539,12628
Dzer,205,ROGUE,126,7825,3,0.05490196403116,5275
Emmettc,203,WARRIOR,191920,301,10,0.99607849027961,44981
Masaike,202,ROGUE,477,0,3,0.87058828677982,9353
Taiyangqishi,201,PALADIN,315,7357,3,0.79607847845182,8981
Ivankor,201,ROGUE,739,0,6,0.0078431377187371,20040
Vivokitty,200,HUNTER,0,0,3,0.05490196403116,5275
Sixbaby,200,ROGUE,294,7439,3,0.78039220301434,8902
Naifeitian,199,PALADIN,0,0,4,0.12156863464043,10608
Abutres,199,PRIEST,222,0,2,0.80392161617056,4412
Haipaing,198,HUNTER,102,0,2,0.16078432323411,2483
Amss,198,MAGE,43,0,4,0.39607845479622,11981
Reddevils,193,MAGE,1058,5211,3,0.65882356837392,8295
Piejing,193,MAGE,79904,655,5,0.58823532890528,17942
Nefo,192,MAGE,0,0,2,0.38039217935875,3142
Yiliy,191,PRIEST,235,0,3,0.84705887362361,9236
Jingse,191,MAGE,53,0,4,0.94117652624846,14706
Xiaojiaozhu,190,WARRIOR,71,0,2,0.99607849027961,4989
Nayden,190,DRUID,1155,5021,4,0.36078433506191,11804
Erwa,190,PRIEST,0,0,1,0.78431377187371,0
Veyd,189,PALADIN,5536,2848,7,0.94901966396719,29746
Tianyuan,189,MAGE,0,0,3,0.74117651442066,8706
Restartagain,189,WARRIOR,23828,1494,4,0.3490196284838,11746
Qimaolvmoon,189,MAGE,1229,4897,2,0.91372554423288,4742
Kelefashi,189,MAGE,1157,5017,3,0.99607849027961,9981
Granie,189,DRUID,0,0,0,0,0
Supersonics,188,HUNTER,32668,1232,7,0.45490198768675,27275
Shyflower,188,MAGE,78722,667,5,0.65490199951455,18275
Csa,188,WARLOCK,0,0,4,0.42745100567117,12138
Admao,188,WARLOCK,1399,0,5,0.16862746095285,15844
Tccool,187,ROGUE,65,0,3,0.77647063415498,8883
Sesamefu,187,MAGE,410,0,2,0.16470589209348,2495
Johncenaqt,187,MAGE,11622,2105,4,0.16470589209348,10824
Zebulon,186,WARLOCK,13677,1952,4,0.65882356837392,13295
Miruku,185,DRUID,7677,2501,3,0.8352941670455,9177
Leiqianhang,185,HUNTER,9433,2317,5,0.50980395171791,17550
Caofantian,185,DRUID,14,0,3,0.23921570042148,6197
Bigbritney,185,PALADIN,2988,3522,3,0.89019613107666,9451
Tomcati,184,ROGUE,260,0,3,0.19215687410906,5961
Nook,184,HUNTER,878,5575,5,0.16470589209348,15824
Samaritan,183,PRIEST,0,0,4,0.0078431377187371,10040
Nianshiguang,183,HUNTER,3495,3328,4,0.26666668243706,11334
Ranzi,182,PRIEST,36147,1158,5,0.67058827495202,18353
Qiutu,179,DRUID,0,0,2,0.85490201134235,4565
Torden,178,PALADIN,2482,3753,4,0.18039216753095,10902
Yewen,177,PALADIN,6396,0,3,0.93333338852972,9667
Chuyin,177,PALADIN,6,0,3,0.60784317320213,8040
Tianhu,176,PRIEST,101,0,2,0.45490198768675,3365
Oolee,176,DRUID,203,0,4,0.14901961665601,10746
Moontree,176,PALADIN,0,0,7,0.35294119734317,26765
Dahuiyang,176,PRIEST,17,0,3,0.10980392806232,5550
Bky,175,DRUID,98,0,5,0.52156865829602,17608
Wearefamulei,173,WARLOCK,642,0,4,0.6980392569676,13491
Walian,173,PALADIN,19638,1649,5,0.41960786795244,17099
Daidaoshiwei,173,WARLOCK,602,6340,1,0.60392160434276,0
Neikubuchuan,172,WARRIOR,240,0,3,0.44313728110865,7216
Damadama,172,HUNTER,320,0,4,0.19215687410906,10961
Tinayi,171,WARRIOR,561,0,3,0.4745098319836,7373
Zsx,170,WARRIOR,43463,1016,6,0.59607846662402,22981
Laobiaoniu,170,DRUID,0,0,1,0.9725490771234,0
Adjani,169,ROGUE,545,0,2,0.87450985563919,4624
Rouger,168,ROGUE,0,0,3,0.98823535256088,9942
Mshnk,168,PRIEST,866,0,2,0.71372553240508,4142
Ohnoe,167,ROGUE,0,0,3,0.57647062232718,7883
Mgo,167,ROGUE,1674,4342,2,0.37254904164001,3118
Beberg,166,HUNTER,157,0,5,0.84313730476424,19216
Battlesong,166,WARRIOR,280,0,3,0.2000000118278,6001
Scars,165,WARRIOR,542,6509,4,0.3490196284838,11746
Nvliumang,165,HUNTER,526,0,3,0.85490201134235,9275
Cometokillme,165,WARRIOR,392,0,4,0.21960785612464,11099
Qiaobanxian,164,PRIEST,2,0,2,0.23921570042148,2718
Galgarin,164,PALADIN,117,0,4,0.75294122099876,13765
Fallenmoon,164,ROGUE,98,0,1,0.14117647893727,0
Lokme,162,WARRIOR,875,0,3,0.24705883814022,6236
Gateway,162,MAGE,2873,3563,2,0.81960789160803,4459
Supersmj,160,WARRIOR,90845,594,3,0.59607846662402,7981
Lulujiang,160,MAGE,0,0,5,0.50980395171791,17550
Laodangyuan,160,WARRIOR,1751,4272,5,0.18039216753095,15902
Otm,159,HUNTER,54,0,6,0.31764707760885,21589
Mojito,159,ROGUE,224,0,4,0.32549021532759,11628
Chinesehost,159,WARRIOR,422,0,4,0.90588240651414,14530
Et,158,MAGE,89,0,1,0.84705887362361,0
Bawanghua,158,WARRIOR,54,0,2,0.59215689776465,3777
Isable,157,PALADIN,625,0,3,0.77647063415498,8883
Jinglaoshi,156,WARRIOR,0,0,6,0.90588240651414,24530
Hongguoguo,156,WARRIOR,253,0,4,0.18431373639032,10922
Lilboi,155,MAGE,1449,4611,4,0.9607843705453,14804
Design,155,WARRIOR,7255,2557,4,0.58039219118655,12902
Silvermt,154,WARRIOR,53,0,4,0.12549020349979,10628
Makiyo,154,PALADIN,1086,0,7,0.7490196521394,28746
Cnpure,154,ROGUE,1843,4183,3,0.74509808328003,8726
Shihan,153,PRIEST,41,0,1,0.043137257453054,0
Qingchen,153,MAGE,0,0,3,0.16862746095285,5844
Loobo,153,HUNTER,0,0,3,0.70196080207825,8510
Bigbiaoge,152,ROGUE,12,0,5,0.16862746095285,15844
Asics,150,WARRIOR,0,0,3,0.031372550874949,5157
Shehuiao,149,WARRIOR,32,0,3,0.50980395171791,7550
Mokstar,148,HUNTER,0,0,2,0.61568631092086,3848
Runraider,147,WARLOCK,1197,4944,5,0.27058825129643,16353
Noreaga,147,HUNTER,1393,4679,1,0.94117652624846,0
Luckymadam,146,PRIEST,189,0,2,0.91372554423288,4742
Fourlet,145,HUNTER,4990,2943,4,0.7607843587175,13804
Mizukinana,143,MAGE,20180,0,7,0.9607843705453,29804
Battousai,143,ROGUE,628,6259,4,0.65490199951455,13275
Crosstimelol,142,PRIEST,6499,2673,4,0.90588240651414,14530
Tyrandea,141,DRUID,12,0,3,0.30196080217138,6510
Smallpeiqi,141,PRIEST,0,0,4,0.14117647893727,10706
Bigdamage,141,ROGUE,120095,458,6,0.52941179601476,22648
Zyue,140,WARRIOR,421,6952,3,0.55294120917097,7765
Xoxa,140,ROGUE,26603,1405,6,0.25882354471833,21295
Sevenkiven,140,MAGE,1524,4519,3,0.38823531707749,6942
Demord,140,WARRIOR,1173,4983,1,0.65098043065518,0
Kalleria,139,DRUID,177,0,3,0.18039216753095,5902
Tlsmoon,138,WARRIOR,19,0,4,0.21568628726527,11079
Nvo,138,PALADIN,30887,1280,6,0.28235295787454,21412
Mmdyamiedie,138,HUNTER,753,0,3,0.65882356837392,8295
Mlxg,138,WARRIOR,1100004,23,12,0.11372549692169,50569
Laoda,138,PRIEST,37,0,3,0.37647061049938,6883
Latika,137,DRUID,22,0,3,0.28235295787454,6412
Laofan,137,PALADIN,10081,2260,3,0.49803924513981,7491
Errorer,136,ROGUE,0,0,3,0.3490196284838,6746
Darkwings,136,MAGE,217,7636,3,0.47058826312423,7353
Whitelotus,135,HUNTER,119,0,3,0.30980393989012,6550
Miniss,135,WARLOCK,253,0,5,0.12156863464043,15608
Cristna,135,MAGE,252,0,6,0.32941178418696,21648
Bsx,135,WARRIOR,12408,0,3,0.41960786795244,7099
Tercules,134,WARRIOR,74,0,4,0.92941181967035,14648
Stayheremoon,134,WARRIOR,915,5491,3,0.79607847845182,8981
Letyouseesee,134,PALADIN,418,0,4,0.65490199951455,13275
Chennono,134,PRIEST,0,0,1,0.70196082582697,0
Wodetian,133,HUNTER,4344,3073,3,0.37647061049938,6883
Reneer,133,MAGE,783,5807,1,0.37647061049938,0
Popeondope,133,PRIEST,2,0,0,0,0
Haopapa,133,WARRIOR,137,0,4,0.15294118551537,10765
Daixiong,132,PRIEST,334,7291,1,0.24313726928085,0
Yunsky,131,ROGUE,244,0,3,0.54509807145223,7726
Qingshu,130,MAGE,545,0,3,0.94509809510782,9726
Yimosbaby,128,ROGUE,3449,3342,4,0.80392161617056,14020
Vletwuk,128,WARRIOR,5382,2874,3,0.76862749643624,8844
Namenana,128,MAGE,79459,658,5,0.48627451062202,17432
Salvatmercy,127,DRUID,54847,874,7,0.52156865829602,27608
Youna,126,MAGE,96,0,2,0.96862750826403,4906
Yongzs,126,WARRIOR,80,0,3,0.87058828677982,9353
Theflash,125,WARLOCK,95,0,4,0.12941177235916,10648
Rach,125,ROGUE,431,6904,3,0.2117647184059,6059
Aluo,125,ROGUE,1647,4366,5,0.93333338852972,19667
Acoolwind,125,WARRIOR,25,0,3,0.031372550874949,5157
Mmbaggio,124,WARLOCK,385,7073,5,0.13333334121853,15667
Hongyidp,124,WARLOCK,75,0,2,0.29411766445264,2883
Troublesleep,123,ROGUE,547,0,4,0.40392159251496,12020
Nvzhujue,123,WARRIOR,24814,1463,4,0.83921573590487,14197
Irisa,123,ROGUE,2597,3687,3,0.8980392687954,9491
Feng,123,HUNTER,15747,1837,5,0.031372550874949,15157
Vreau,122,MAGE,227,0,4,0.54117650259286,12706
Shuiyuan,122,PALADIN,54,0,2,0.98823535256088,4965
Ocarina,122,WARRIOR,278,0,3,0.45490198768675,7275
Eatmehammer,122,PALADIN,27122,1386,3,0.12549020349979,5628
Sangriamoon,121,PRIEST,119,0,7,0.02745098201558,25138
Dnz,121,WARRIOR,0,0,4,0.46666669426486,12334
Laoge,120,HUNTER,330,7304,2,0.18039216753095,2542
Zoudly,119,DRUID,710,6017,1,0.40392159251496,0
Vmv,119,PALADIN,115010,476,6,0.050980395171791,20255
Lovewhowho,118,WARRIOR,134,0,2,0.22352942498401,2671
Huaihuaihuli,118,DRUID,28,0,3,0.96470593940467,9824
Vinnerr,117,ROGUE,0,0,2,0.55686277803034,3671
Roronoazoro,117,PRIEST,61,0,3,0.05490196403116,5275
Mdlham,117,ROGUE,658,6170,1,0.32549021532759,0
Ctt,117,WARRIOR,211,0,2,0.71764710126445,4153
Icerain,116,MAGE,890,0,3,0.51372552057728,7569
Manyouyou,115,HUNTER,0,0,4,0.39215688593686,11961
Reder,112,ROGUE,14,0,5,0.41568629909307,17079
Malagigi,112,PALADIN,592,6374,2,0.031372550874949,2095
Yunjiu,111,PRIEST,680,0,3,0.5490196403116,7746
Xxwk,111,MAGE,56,0,1,0.69411768810824,0
Osborn,111,MAGE,23,0,3,0.79607847845182,8981
Cheerwell,111,PALADIN,505,6618,4,0.25098040699959,11255
Rosepapa,110,MAGE,297,0,3,0.81176475388929,9059
Xoxomoon,109,ROGUE,0,0,3,0.65882356837392,8295
Walfred,109,WARRIOR,1172,0,3,0.15686275437474,5785
Gracer,109,ROGUE,0,0,3,0.10588235920295,5530
Erjun,108,PRIEST,578,6414,1,0.70588239468634,0
Niyabizui,106,PRIEST,1163,5009,3,0.58431376004592,7922
Wumoumou,105,HUNTER,1638,4380,4,0.92156868195161,14608
Nbclaass,104,WARLOCK,51,0,4,0.45490198768675,12275
Katell,104,WARLOCK,137,0,1,0.98823535256088,0
Bigboss,104,PALADIN,147,0,2,0.47843140084296,3436
Tadsf,103,HUNTER,1017,5288,3,0.074509808328003,5373
Qibi,103,WARRIOR,284,0,3,0.58823531866074,7942
Mardom,103,WARLOCK,75,0,1,0.30196080217138,0
Jeannie,103,PRIEST,140,0,4,0.15294118551537,10765
Guangmin,102,PALADIN,22563,1530,4,0.6862745503895,13432
Lxysslltt,101,MAGE,200,0,3,0.52156865829602,7608
Katyuska,101,PALADIN,0,0,2,0.30980393989012,2930
Etihad,101,PALADIN,62,0,3,0.38431374821812,6922
Alleys,101,WARRIOR,382,0,1,0.9607843705453,0
Youranzs,100,WARRIOR,16,0,1,0.094117652624846,0
Scorpiod,100,DRUID,10,0,2,0.34117649076507,3024
Pvk,100,WARRIOR,306,0,0,0,0
Lygerss,100,HUNTER,928,5467,4,0.13333334121853,10667
Katelinna,100,ROGUE,4242,3103,4,0.81568632274866,14079
Saburm,99,PRIEST,12235,2049,4,0.65098043065518,13255
Peijue,99,HUNTER,1045,5232,4,0.043137257453054,10216
Mukaka,99,PRIEST,60,0,2,0.38431374821812,3153
Alicefeel,98,PRIEST,98,0,3,0.10588235920295,5530
Priesthy,96,PRIEST,13,0,2,0.25882354471833,2777
Huaxinlaotou,96,PALADIN,181,7724,5,0.65882356837392,18295
Andymoonn,96,MAGE,1333,4763,5,0.78823534073308,18942
Timhortons,95,PRIEST,0,0,2,0.40392159251496,3212
Ssaavv,95,WARLOCK,140,0,2,0.97647064598277,4930
Hermesi,95,PALADIN,34,0,3,0.031372550874949,5157
Seeii,94,WARRIOR,119,0,2,0.30980393989012,2930
Ghh,94,HUNTER,5422,2864,4,0.16078432323411,10804
Veile,93,PALADIN,38534,1102,5,0.28627452673391,16432
Iob,93,WARRIOR,134,0,3,0.63137258635834,8157
Daolangge,93,PRIEST,1022,5281,2,0.48235296970233,3448
Suguo,92,WARRIOR,1275,4829,3,0.83921573590487,9197
Netease,92,WARLOCK,492,6666,4,0.61960787978023,13099
Meatzj,92,WARRIOR,121,0,4,0.56862748460844,12844
Happyminit,92,ROGUE,1482,0,7,0.18431373639032,25922
Badmmp,92,PRIEST,95,0,2,0.23137256270275,2695
Wazzupyd,91,DRUID,503,0,2,0.65882356837392,3977
Sodawater,91,ROGUE,0,0,5,0.094117652624846,15471
Daidai,91,DRUID,179,0,1,0.44313728110865,0
Avavaavav,91,WARRIOR,1364,4714,4,0.40000002365559,12001
Shuizei,90,ROGUE,0,0,2,0.4117647302337,3236
Lonigin,90,WARRIOR,0,0,2,0.99607849027961,4989
Littleguoguo,90,ROGUE,186,0,4,0.73725494556129,13687
Dielianhua,90,ROGUE,2573,3701,3,0.85490201134235,9275
Jp,89,HUNTER,1487,4559,3,0.97647064598277,9883
Wowmushi,88,PRIEST,10475,2221,4,0.16470589209348,10824
Savagery,88,DRUID,0,0,2,0.63921572407708,3918
Sankuai,88,ROGUE,14,0,3,0.023529413156211,5118
Moonwalk,88,PALADIN,3612,3296,2,0.9725490771234,4918
Mathews,88,WARRIOR,0,0,5,0.21568628726527,16079
Wolftookoff,87,MAGE,0,0,3,0.75294122099876,8765
Cnviolet,87,PALADIN,213,0,3,0.019607844296843,5099
Lmisis,86,PRIEST,0,0,1,0.80392161617056,0
Daimeng,86,HUNTER,3309,3388,5,0.34509805962443,16726
Vicinity,85,ROGUE,9967,2276,3,0.88235299335793,9412
Lollopop,85,PALADIN,5833,2791,4,0.16862746095285,10844
Elixabe,84,WARRIOR,306,7401,2,0.070588239468634,2212
Justjiajia,83,PRIEST,101,0,2,0.29019609559327,2871
Crazydancer,83,MAGE,267,0,5,0.40392159251496,17020
Brightmoon,83,MAGE,2835,3580,6,0.17647059867159,20883
Utk,82,WARRIOR,622,0,4,0.53725493373349,12687
Nbhs,82,WARRIOR,10457,2225,2,0.8980392687954,4695
Vssv,81,ROGUE,136,0,2,0.49411767628044,3483
Jackzhou,81,HUNTER,253,0,2,0.46274512540549,3389
Naonaof,79,MAGE,444,6844,3,0.11372549692169,5569
Liutiantian,78,HUNTER,766,5850,1,0.36470590392128,0
Amiy,78,MAGE,7405,2532,5,0.74509808328003,18726
Lpismyson,77,HUNTER,255,0,1,0.63921572407708,0
Yurans,76,WARRIOR,662545,68,9,0.4235294368118,37118
Xiaomerz,76,WARRIOR,6396,2693,4,0.16078432323411,10804
Sgmoon,75,WARRIOR,236,0,3,0.12941177235916,5648
Lzmoon,75,WARRIOR,0,0,6,0.23529413156211,21177
Liyihua,75,WARRIOR,87,0,3,0.019607844296843,5099
Likeaboss,75,ROGUE,0,0,5,0.039215688593686,15197
Commom,75,HUNTER,0,0,3,0.17647059867159,5883
Vladimirr,74,PALADIN,41,0,2,0.36862747278064,3106
Illnara,74,PRIEST,318,0,4,0.58431376004592,12922
Notexture,73,HUNTER,380,0,3,0.98039221484214,9902
Caixiaode,73,DRUID,0,0,3,0.39215688593686,6961
Baoliupo,73,WARLOCK,792,0,3,0.094117652624846,5471
Abler,73,WARLOCK,14,0,4,0.16078432323411,10804
Alotsin,72,PRIEST,840,0,4,0.61960787978023,13099
Vigke,71,HUNTER,18,0,3,0.54117650259286,7706
Enga,70,ROGUE,3825,3224,3,0.40784316137433,7040
Dazhuangji,70,WARRIOR,5,0,4,0.90196083765477,14510
Dadajiang,70,HUNTER,0,0,5,0.41568629909307,17079
Lamin,68,WARLOCK,14,0,2,0.22352942498401,2671
Jaggz,68,WARRIOR,80,0,4,0.23921570042148,11197
Icecalm,68,MAGE,159,7769,2,0.98431378370151,4953
Huaheshang,68,PALADIN,5954,2767,3,0.019607844296843,5099
Sbgs,67,WARLOCK,781,0,4,0.023529413156211,10118
Vilkas,66,PALADIN,0,0,4,0.87843142449856,14393
Jundao,66,MAGE,2706,3641,5,0.011764706578106,15059
Duoluoguilai,66,MAGE,331,0,5,0.17254902981222,15863
Niuhuofa,64,MAGE,453,0,2,0.6980392569676,4095
Tiffanyo,62,WARLOCK,69,0,3,0.086274514906108,5432
Elen,62,WARRIOR,0,0,4,0.14117647893727,10706
Aratolemoon,62,PRIEST,0,0,1,0.46274512540549,0
Seventeens,61,WARLOCK,4937,0,4,0.24705883814022,11236
Yiyebaofu,58,ROGUE,117,0,4,0.20392158068717,11020
Williamwang,56,ROGUE,5,0,4,0.43137257453054,12157
Elphse,55,ROGUE,1493,4553,3,0.34509805962443,6726
Wajj,54,ROGUE,10600,2201,5,0.73725494556129,18687
Anidy,53,PRIEST,26,0,3,0.12549020349979,5628
Over,52,MAGE,0,0,3,0.55686277803034,7785
Wangge,51,ROGUE,118,7827,4,0.0039215688593686,0
Voisinwang,51,DRUID,35,0,1,0.29803923331201,0
Shehuiwang,46,MAGE,15,0,2,0.33333335304633,3001
Kukuxuanbing,46,DRUID,1517,4527,3,0.56470591574907,7824
Jiuse,46,DRUID,21,0,3,0.035294119734317,5177
Trial,45,PALADIN,293,0,3,0.5490196403116,7746
Snowbeerr,42,MAGE,1049,0,6,0.098039221484214,20491
Onexiu,42,MAGE,0,0,2,0.92941181967035,4789
Nair,42,ROGUE,10527,2211,6,0.8352941670455,24177
Deathsting,40,ROGUE,180,0,2,0.67058827495202,4012
Zousqs,38,PALADIN,1454,4604,2,0.79607847845182,4389
Yanna,33,MAGE,7918,2470,2,0.6862745503895,0
Ricter,33,PALADIN,816,5721,4,0.023529413156211,0
Dazhu,26,ROGUE,3891,3200,5,0.22745099384338,16138
Cnfs,25,MAGE,3786,3239,3,0.019607844296843,0
Razv,19,MAGE,5196,2911,2,0.49019610742107,0
Amphiza,19,WARRIOR,209,7660,2,0.18039216753095,0
Sault,6,PRIEST,47405,963,5,0.28627452673391,0
