name,honor,class,LWHonor,standing,rank,rankProgress,RP
Tchutchi,1478,PALADIN,0,0,0,0,0
Gilyn,1476,WARRIOR,564,6452,1,0.22745099384338,0
Bloodymoon,1476,HUNTER,2554,3710,6,0.27843138901517,21393
Tolus,1475,PALADIN,1618,4403,5,0.58431376004592,17922
Wyou,1473,HUNTER,0,0,3,0.98431378370151,9922
Hominumzip,1473,HUNTER,88,0,0,0,0
Gaowosa,1472,WARRIOR,762,5867,1,0.99215692142025,0
Sboxy,1471,WARRIOR,1302,4790,1,0.74117651442066,0
Xiaoranran,1470,WARLOCK,106,0,0,0,0
Puquer,1470,MAGE,214,7646,4,0.39215688593686,11961
Nopray,1470,PRIEST,46,0,5,0.15294118551537,15765
Kiral,1469,ROGUE,3130,0,5,0.34509805962443,16726
Alee,1463,ROGUE,3261,3410,5,0.4235294368118,17118
Redly,1462,ROGUE,36163,1157,6,0.050980395171791,20255
Michigander,1462,PALADIN,8273,2426,3,0.29803923331201,6491
Leiqianhang,1462,HUNTER,9433,2317,5,0.50980395171791,17550
Taotaomimi,1461,HUNTER,104,0,3,0.80392161617056,9020
Souldefender,1461,WARRIOR,244,0,2,0.6117647420615,3836
Gladiator,1458,WARRIOR,5249,2899,6,0.84313730476424,24216
Vvamp,1457,ROGUE,31515,1264,3,0.6235294486396,8118
Zykun,1454,HUNTER,2135,3964,2,0.36078433506191,3083
Microflame,1454,WARLOCK,8062,2453,4,0.43137257453054,12157
Qdix,1451,HUNTER,1657,4360,2,0.10980392806232,2330
Tianzhiyi,1449,MAGE,3379,3360,5,0.20392158068717,16020
Kurlos,1449,PRIEST,465,0,4,0.18431373639032,10922
Teemoe,1445,WARRIOR,2248,3878,2,0.11764706578106,2353
Xenoatic,1443,MAGE,343,0,2,0.4862745385617,3459
Chenx,1443,PALADIN,0,0,0,0,0
Zanoza,1441,HUNTER,73,0,6,0.25098040699959,21255
Xiaoyaozai,1441,WARLOCK,1906,4139,4,0.38039217935875,11902
Tupid,1440,WARRIOR,14836,1889,2,0.92941181967035,4789
Nanokip,1439,WARLOCK,633,6243,4,0.36470590392128,11824
Snabbx,1438,HUNTER,65,0,0,0,0
Kissmm,1438,HUNTER,2185,3928,3,0.92156868195161,9608
Grayn,1436,WARRIOR,2575,3700,2,0.29019609559327,2871
Tetrapod,1435,MAGE,284,0,0,0,0
Syys,1435,HUNTER,12158,2053,5,0.8980392687954,19491
Curunir,1431,PRIEST,886,0,2,0.52549022715539,3577
Battle,1431,WARRIOR,71,0,3,0.2745098201558,6373
Skurrish,1430,WARRIOR,350,7222,1,0.13333334121853,0
Lavitzboss,1429,MAGE,2184,3929,5,0.39607845479622,16981
Scyjay,1427,HUNTER,728,5964,3,0.90980397537351,9550
Laterqt,1425,WARLOCK,16,0,0,0,0
Loveisblind,1423,MAGE,255,7540,1,0.094117652624846,0
Rays,1422,WARRIOR,121,0,0,0,0
Nvkaa,1421,WARRIOR,7586,2512,5,0.44313728110865,17216
Vitoli,1420,WARLOCK,429,6908,2,0.72549023898318,4177
Reepin,1420,MAGE,611,0,9,0.13333334121853,35667
Depressedbtw,1420,PALADIN,6269,2713,7,0.11372549692169,25569
Elwindris,1419,DRUID,656,6173,3,0.38823531707749,6942
Prift,1418,WARRIOR,251,7552,1,0.094117652624846,0
Lebroski,1417,WARRIOR,356,7194,9,0.9725490771234,39863
Calvinhobbes,1415,HUNTER,1881,4155,2,0.77647063415498,4330
Mulane,1413,HUNTER,786,5790,1,0.38039216399193,0
Wowufo,1411,WARRIOR,1283,4817,2,0.23921570042148,2718
Zeriel,1410,DRUID,1084,5157,1,0.58823532890528,0
Devyaty,1409,HUNTER,2440,3769,2,0.72549023898318,4177
Yuanding,1408,HUNTER,285,0,7,0.49411767628044,27471
Basic,1408,MAGE,763,5861,5,0.066666670609266,15334
Amonra,1407,HUNTER,276,7490,2,0.46274512540549,3389
Aethla,1405,DRUID,2015,4053,3,0.29803923331201,6491
Xiaoxiaoliu,1404,MAGE,2847,3575,3,0.70196082582697,8510
Phyrrus,1404,PALADIN,2380,3797,2,0.28627452673391,2859
Nashara,1404,ROGUE,112490,494,7,0.86274514906108,29314
Shinanigans,1403,WARLOCK,16870,1767,3,0.26274511357769,6314
Saxon,1403,PALADIN,0,0,1,0.63921572407708,0
Nightwing,1403,MAGE,18,0,4,0.19215687410906,10961
Businees,1402,WARRIOR,234,7593,1,0.086274514906108,0
Amethystos,1402,WARRIOR,39,0,0,0,0
Telirin,1400,MAGE,0,0,0,0,0
Mino,1399,WARLOCK,402,7022,3,0.63529415521771,8177
Daimeng,1399,HUNTER,3309,3388,5,0.34509805962443,16726
Needsummon,1398,WARLOCK,1078,5168,4,0.40392159251496,12020
Szelest,1397,ROGUE,1998,4066,2,0.55294120917097,3659
Lett,1397,WARRIOR,332,7299,11,0.10980392806232,45550
Strawbobbii,1396,MAGE,239,7580,4,0.19215687410906,10961
Mookkoo,1394,HUNTER,382,0,3,0.32156864646822,6608
Kelangke,1393,MAGE,1910,4134,3,0.10588235920295,5530
Dehxob,1392,MAGE,0,0,1,0.38039217935875,0
Dcupo,1392,WARLOCK,1281,4820,1,0.9607843705453,0
Svullo,1391,HUNTER,1031,5257,1,0.72549023898318,0
Justaprank,1391,ROGUE,32,0,2,0.13333334121853,2401
Tiktokker,1387,PALADIN,52,0,0,0,0
Showofskill,1385,MAGE,11719,2092,7,0.14901961665601,25746
Turfdale,1384,WARRIOR,35,0,0,0,0
Jindo,1384,PRIEST,114,0,7,0.27058825129643,26353
Restorehope,1383,PRIEST,495,6653,1,0.18823530524969,0
Guoyan,1383,PALADIN,0,0,5,0.0078431377187371,15040
Curves,1382,PALADIN,10430,2226,4,0.070588239468634,10353
Susii,1381,WARLOCK,7,0,0,0,0
Biefeng,1381,PALADIN,158,0,1,0.29019609559327,0
Soulsavior,1380,PRIEST,0,0,3,0.15686275437474,5785
Miruku,1380,DRUID,7677,2501,3,0.8352941670455,9177
Scropion,1379,ROGUE,257,7535,1,0.23921570042148,0
Synon,1377,WARRIOR,1124,5073,1,0.72941180784255,0
Sweetjeff,1374,WARRIOR,50,0,2,0.61568631092086,3848
Inkvizitor,1374,PRIEST,0,0,0,0,0
Skrindo,1372,ROGUE,572,0,4,0.92549025081098,14628
Rakair,1372,ROGUE,337,0,4,0.55686277803034,12785
Halpp,1371,PALADIN,13495,1965,3,0.29803923331201,6491
Zhaqilai,1370,MAGE,94,0,2,0.39215688593686,3177
Toxicgirl,1369,ROGUE,1208,4930,2,0.20392158068717,2612
Kaura,1367,WARRIOR,656,0,7,0.64705886179581,28236
Sneakyfox,1365,ROGUE,0,0,4,0.74117651442066,13706
Tahr,1364,ROGUE,153,0,4,0.066666670609266,10334
Mediocresex,1364,HUNTER,8840,2368,2,0.71764710126445,4153
Zoikpe,1363,ROGUE,821,0,3,0.55294120917097,7765
Canceloo,1363,MAGE,28432,1341,3,0.34509805962443,6726
Bobafet,1363,HUNTER,113,0,5,0.40392159251496,17020
Vexcorp,1362,PRIEST,204,7844,1,0.066666670609266,0
Slavclub,1362,WARRIOR,152,0,3,0.32549021532759,6628
Morphoaega,1362,ROGUE,2661,3664,4,0.4745098319836,12373
Firemagical,1360,MAGE,49,0,0,0,0
Exzo,1358,ROGUE,169,7901,3,0.66274513723329,8314
Powderpuff,1353,ROGUE,8310,2423,2,0.6980392569676,4095
Moontiger,1353,HUNTER,3625,3290,3,0.65098043065518,8255
Alnysil,1353,HUNTER,3094,3479,2,0.75686278985813,4271
Spod,1352,HUNTER,1800,4897,2,0.82745102932677,4483
Littlekont,1351,MAGE,7412,2528,6,0.25490197585896,21275
Zorex,1350,WARLOCK,1983,4083,5,0.098039221484214,15491
Sancan,1349,MAGE,453,0,3,0.6117647420615,8059
Shandria,1346,HUNTER,1384,4687,1,0.8862745622173,0
Alaofan,1346,ROGUE,80336,653,8,0.23529413156211,31177
Scaty,1345,WARRIOR,51644,910,5,0.77254906529561,18863
Notkarro,1345,ROGUE,1439,4622,3,0.74117651442066,8706
Gaidyn,1345,PALADIN,374,7118,1,0.25490197585896,0
Enchantres,1345,WARLOCK,515,0,4,0.41960786795244,12099
Shadoww,1344,WARLOCK,171,0,2,0.49803924513981,3495
Buter,1343,PALADIN,0,0,0,0,0
Undeadirl,1342,WARRIOR,31,0,1,0.35686276620254,0
Trokket,1342,HUNTER,1252,4856,3,0.12549020349979,5628
Bilzx,1342,PRIEST,79099,659,10,0.34117649076507,41706
Saukrate,1341,HUNTER,675,0,3,0.12941177235916,5648
Metalinis,1341,ROGUE,450,0,2,0,2000
Angelofdar,1339,ROGUE,43,0,0,0,0
Myeviltwin,1338,WARRIOR,98,0,7,0.90980397537351,29550
Inepti,1337,PRIEST,14,0,0,0,0
Oneandro,1335,WARRIOR,3127,3465,2,0.89411769993603,4683
Lanmoon,1335,WARLOCK,1698,4322,5,0.56862748460844,17844
Akiruy,1335,MAGE,1618,4404,6,0.72549023898318,23628
Yelaifu,1334,DRUID,14,0,3,0.99607849027961,9981
Qarat,1334,ROGUE,26703,1399,3,0.50588238285854,7530
Wubiioo,1333,MAGE,3951,3184,5,0.91372554423288,19569
Greev,1333,DRUID,2254,3874,3,0.83137259818614,9157
Zufine,1329,ROGUE,595,6363,5,0.84313730476424,19216
Dannythedino,1329,PALADIN,7199,2567,5,0.070588239468634,15353
Erwinrommel,1328,WARRIOR,26046,1423,1,0.50980395171791,0
Moopp,1326,ROGUE,15658,1842,5,0.99215692142025,19961
Localcoffee,1326,WARLOCK,4757,0,2,0.5607843468897,3683
Devzz,1325,WARRIOR,357,0,2,0.6235294486396,3871
Ymmbb,1324,MAGE,21994,1546,3,0.70196080207825,8510
Melnichuk,1324,PALADIN,9,0,0,0,0
Eddythegreat,1324,ROGUE,2219,3900,3,0.68235298153013,8412
Wniu,1323,MAGE,116,0,2,0.72549023898318,4177
Rumpelstill,1323,ROGUE,1,0,0,0,0
Sisteryang,1319,HUNTER,7395,2537,5,0.5490196403116,17746
Hhuanle,1319,MAGE,347,0,4,0.90980397537351,14550
Coolrogue,1319,ROGUE,489,0,3,0.95294123282656,9765
Senyan,1317,WARRIOR,2067,4017,4,0.45098039507866,12255
Eudaemonia,1317,PALADIN,0,0,0,0,0
Teacherw,1316,MAGE,16831,1769,4,0.80000004731119,14001
Hunts,1315,HUNTER,31786,1256,12,0.59215689776465,52961
Mialee,1314,ROGUE,4702,2998,4,0.050980395171791,10255
Emeraldweed,1314,DRUID,1685,4332,2,0.10196079034358,2306
Sothicc,1313,WARRIOR,0,0,0,0,0
Mezkyc,1313,DRUID,3563,3310,2,0.75294122099876,4259
Hounder,1313,PRIEST,585,6391,2,0.79607847845182,4389
Dogleg,1310,MAGE,173,0,2,0.34117649076507,3024
Yamzaki,1308,MAGE,2146,3958,6,0.011764706578106,20059
Tical,1307,ROGUE,144,0,4,0.36078433506191,11804
Hnfu,1307,ROGUE,857,0,1,0.62745101749897,0
Tobak,1306,WARRIOR,977,5365,5,0.066666670609266,15334
Biuye,1306,MAGE,1240,4873,3,0.72941180784255,8648
Karohon,1303,WARRIOR,0,0,0,0,0
Bashenmm,1303,PALADIN,0,0,0,0,0
Ultor,1300,ROGUE,4130,3129,3,0.20784314954653,6040
Proksi,1299,WARRIOR,898,5530,1,0.45882355654612,0
Openheimer,1299,ROGUE,3227,3424,4,0.74509808328003,13726
Nickydee,1299,MAGE,215,0,0,0,0
Llnnoo,1299,HUNTER,2751,3617,2,0.21960784494877,2659
Artemiss,1297,MAGE,3611,3297,3,0.39215688593686,6961
Sanbingjian,1296,MAGE,4074,3145,5,0.22745099384338,16138
Nomoshots,1296,HUNTER,0,0,0,0,0
Lightpowered,1296,PRIEST,3318,3384,2,0.36862747278064,3106
Biebibibibi,1294,WARLOCK,96,0,8,0.090196083765477,30451
Sgtdankalot,1292,WARRIOR,137,0,0,0,0
Iceshine,1292,MAGE,618,0,3,0.35294119734317,6765
Houzigreat,1290,HUNTER,415,0,1,0.17254902981222,0
Winteress,1288,ROGUE,93,0,1,0.070588239468634,0
Jixilengmian,1287,ROGUE,206,0,2,0.82745102932677,4483
Tisn,1286,MAGE,233,0,0,0,0
Ondtrolddame,1285,WARLOCK,76137,685,6,0.19607844296843,20981
Youou,1284,HUNTER,671,6126,3,0.10980392806232,5550
Xcalibr,1284,PALADIN,46748,966,6,0.3372549219057,21687
Ptolv,1284,PALADIN,15,0,0,0,0
Banon,1284,PALADIN,656,0,3,0.22745099384338,6138
Lebel,1283,ROGUE,1817,4205,3,0.67450984381139,8373
Powerpuff,1282,MAGE,3170,3448,5,0.19215687410906,15961
Goshzilla,1282,MAGE,4495,3035,7,0.53333336487412,27667
Sizzlinbacon,1281,PALADIN,313,0,1,0.55294120917097,0
Shuhuana,1280,MAGE,1450,4608,5,0.40000002365559,17001
Magikass,1279,MAGE,35,0,0,0,0
Ffalo,1277,WARLOCK,1113,5098,1,0.77254906529561,0
Uhdx,1275,WARLOCK,1639,4378,7,0.23529413156211,26177
Moogzi,1273,DRUID,1473,4584,4,0.50588238285854,12530
Zedht,1272,ROGUE,47,0,0,0,0
Xwalker,1272,PALADIN,47693,961,6,0.76470592757687,23824
Murumuru,1272,WARLOCK,1121,5081,4,0.023529413156211,10118
Krb,1272,WARRIOR,50161,929,8,0.56470591574907,32824
Schutskreigr,1271,WARRIOR,1121,5078,2,0.36078433506191,3083
Phenonmena,1269,MAGE,50,0,3,0.96862750826403,9844
Lyina,1267,PRIEST,323,0,1,0.56470591574907,0
Isiniac,1267,PALADIN,24248,1478,5,0.50588238285854,17530
Cyantifical,1265,WARRIOR,5158,2920,6,0.8235294604674,24118
Sunying,1260,ROGUE,15,0,5,0.41568629909307,17079
Giavanna,1258,DRUID,278,0,1,0.70588239468634,0
Thecheenzy,1256,PALADIN,1958,4099,3,0,5000
Cuttish,1256,HUNTER,694,6061,1,0.31764707760885,0
Lzmoon,1255,WARRIOR,0,0,6,0.23529413156211,21177
Xiaoyanjing,1254,MAGE,4081,3143,4,0.070588239468634,10353
Kiernan,1254,ROGUE,350,0,1,0.67843141267076,0
Freshprince,1254,ROGUE,29111,1323,5,0.49411767628044,17471
Camoflauge,1253,HUNTER,179,0,0,0,0
Xiaomaomao,1252,MAGE,877,0,3,0.78039220301434,8902
Mustachioh,1252,HUNTER,476,6733,1,0.18039216753095,0
Ionol,1251,WARRIOR,5698,2818,4,0.68235298153013,13412
Tetrahydro,1249,ROGUE,629,0,3,0.83137259818614,9157
Teadpot,1248,HUNTER,4379,3068,2,0.9725490771234,4918
Miaozi,1248,MAGE,415,0,5,0.015686275437474,15079
Whiteorange,1246,HUNTER,10358,2235,5,0.25882354471833,16295
Andybaby,1245,WARRIOR,177,0,8,0.77647063415498,33883
Bonelessyeet,1241,ROGUE,7172,2573,6,0.039215688593686,20197
Msky,1238,ROGUE,10543,2208,4,0.50196081399918,12510
Foxoo,1238,HUNTER,27049,1392,5,0.50588238285854,17530
Esa,1237,HUNTER,182,0,1,0.9450980424881,0
Claind,1237,WARRIOR,224,0,4,0.52156865829602,12608
Prikol,1235,PALADIN,0,0,0,0,0
Cheddy,1235,MAGE,230,0,0,0,0
Dunai,1233,ROGUE,48842,943,5,0.33333334326744,16667
Sayokoo,1232,ROGUE,751,5900,1,0.35686276620254,0
Lovelymage,1232,MAGE,1383,4690,1,0.79607847845182,0
Ktliiy,1231,MAGE,39,0,4,0.98431378370151,14922
Frogi,1231,MAGE,1005,5313,4,0.14509804779664,10726
Shadowlurke,1230,HUNTER,20717,1593,6,0.0039215688593686,20020
Lofwyr,1230,PRIEST,617,6300,2,0.062745101749897,2189
Flybirdii,1228,HUNTER,8602,2394,5,0.8862745622173,19432
Deepbluer,1226,ROGUE,0,0,1,0.058823532890528,0
Mentats,1225,PRIEST,62874,791,7,0.070588239468634,25353
Sandrawild,1224,HUNTER,3225,3425,2,0.71372553240508,4142
Chellesa,1224,PALADIN,655,6174,2,0.078431377187371,2236
Kukris,1223,ROGUE,148,0,0,0,0
Bench,1223,PALADIN,50618,919,6,0.14117647893727,20706
Buer,1222,MAGE,11521,2117,4,0.69411768810824,13471
Menopause,1220,HUNTER,5047,2937,5,0.39215688593686,16961
Trashwarrior,1219,WARRIOR,0,0,2,0.3098039329052,2930
Nongniniao,1218,ROGUE,85387,625,6,0.86666671792045,24334
Ailanluo,1216,HUNTER,633,0,3,0.54117650259286,7706
Bokdah,1215,MAGE,3202,3432,2,0.50588238285854,3518
Tinypliny,1213,MAGE,0,0,4,0.95686280168593,14785
Kissrain,1211,MAGE,2183,3931,6,0.28235295787454,21412
Ghh,1210,HUNTER,5422,2864,4,0.16078432323411,10804
Zzx,1209,MAGE,596,6358,1,0.24705883814022,0
Zeleth,1209,HUNTER,0,0,2,0.49803924513981,3495
Chocolatine,1209,MAGE,117,0,8,0.22745099384338,31138
Zabuldos,1208,ROGUE,42,0,0,0,0
Liqun,1208,ROGUE,7450,2520,7,0.72941180784255,28648
Aoimodou,1207,MAGE,1293,4804,4,0.81960789160803,14099
Alliandree,1207,WARLOCK,37009,1135,7,0.22745099384338,26138
Youngestsis,1206,WARLOCK,411,0,1,0.12549020349979,0
Gubelin,1206,HUNTER,70,0,1,0.08235294604674,0
Raspalino,1205,ROGUE,182,0,3,0.68235298153013,8412
Rindr,1204,HUNTER,1941,4112,2,0.05490196403116,2165
Oxyou,1203,WARRIOR,5569,2841,4,0.92156868195161,14608
Nych,1203,WARLOCK,1523,4521,3,0.49019610742107,7451
Nadavayka,1203,DRUID,30,0,0,0,0
Strygwyrz,1198,HUNTER,299,0,2,0.83921573590487,4518
Jaggz,1198,WARRIOR,80,0,4,0.23921570042148,11197
Xxlie,1197,HUNTER,406,0,1,0.6235294486396,0
Gimbodar,1196,HUNTER,929,5464,3,0.24313726928085,6216
Topha,1193,HUNTER,763,5860,1,0.4745098319836,0
Amazings,1192,MAGE,634,6239,1,0.32549021532759,0
Mcstabface,1191,ROGUE,1170,4992,1,0.70980396354571,0
Luchuxue,1187,HUNTER,560,6460,1,0.22352942498401,0
Bookabook,1186,ROGUE,31860,1255,4,0.52941179601476,12648
Lynsk,1184,DRUID,21332,1569,3,0.76862749643624,8844
Yilong,1183,PRIEST,35,0,4,0.26274511357769,11314
Zcw,1182,WARLOCK,307,0,0,0,0
Billybibbit,1182,MAGE,36187,1156,9,0.92156868195161,39608
Lukii,1181,WARRIOR,5,0,4,0.18039216753095,10902
Lers,1181,HUNTER,812,5731,1,0.92549025081098,0
Homeostasis,1181,PALADIN,17799,1731,6,0.21960785612464,21099
Mengmengkang,1180,MAGE,0,0,3,0.78431377187371,8922
Lazycat,1180,MAGE,1096,5139,4,0.16078432323411,10804
Ipis,1180,HUNTER,3046,3495,5,0.5607843468897,17804
Katolikken,1179,WARRIOR,1064,5197,2,0.45882355654612,3377
Parthanax,1178,MAGE,7000,2602,5,0.22745099384338,16138
Nadaonar,1176,HUNTER,0,0,0,0,0
Evenewow,1176,WARRIOR,4867,2971,2,0.65098043065518,3953
Mickeysun,1175,WARRIOR,70,0,0,0,0
Jeeter,1175,MAGE,37,0,0,0,0
Flyingfish,1175,MAGE,279,0,4,0.3372549219057,11687
Justrik,1174,WARRIOR,162,0,2,0.08235294604674,2248
Furpers,1174,PALADIN,0,0,4,0.45098041882738,12255
Russ,1172,WARRIOR,425,0,4,0.96862750826403,14844
Mithrandirp,1170,ROGUE,0,0,0,0,0
Dangzong,1170,ROGUE,31584,1261,3,0.30980393989012,6550
Chleb,1170,ROGUE,321,0,1,0.14509804779664,0
Purlin,1169,WARLOCK,137,0,3,0.45882355654612,7295
Kimpossible,1169,ROGUE,66,0,3,0.16078432323411,5804
Saberuss,1168,DRUID,626,6265,1,0.26666668243706,0
Xxdazui,1167,HUNTER,1030,5261,3,0.72941180784255,8648
Seelix,1166,PRIEST,608,6325,2,0.38039217935875,3142
Sushishop,1165,WARLOCK,2829,3585,4,0.92941181967035,14648
Nook,1165,HUNTER,878,5575,5,0.16470589209348,15824
Daweiba,1165,HUNTER,1333,4758,1,0.7607843587175,0
Emuo,1164,HUNTER,673,0,1,0.51372552057728,0
Kapteeni,1161,WARRIOR,4741,2990,3,0.29803923331201,6491
Jukeme,1159,ROGUE,13420,1971,5,0.34509805962443,16726
Tiantai,1158,HUNTER,2038,4041,4,0.87058828677982,14353
Kittenwrath,1157,HUNTER,1430,4636,4,0.63137258635834,13157
Goodhunt,1154,HUNTER,1108,5111,1,0.69019611924887,0
Gadot,1153,WARLOCK,71,0,4,0.6862745503895,13432
Uewbd,1152,MAGE,136,0,0,0,0
Niubiboy,1152,MAGE,1038,5247,3,0.12941177235916,5648
Daosini,1152,WARRIOR,651,6183,1,0.28627452673391,0
Rainbowczq,1151,DRUID,2021,4047,2,0.75686278985813,4271
Bilili,1151,HUNTER,7374,2539,4,0.85882358020172,14295
Szhuang,1150,WARRIOR,706,0,5,0.86666671792045,19334
Mahoraga,1150,ROGUE,422,0,4,0.05490196403116,10275
Torgrand,1149,WARLOCK,1207,4932,2,0.36078433506191,3083
Wildstan,1148,WARLOCK,0,0,2,0.57647062232718,3730
Ioxo,1147,DRUID,1182,4967,3,0.12549020349979,5628
Parlasdad,1145,PRIEST,7143,2578,3,0.51764708943665,7589
Nefertiti,1144,HUNTER,1558,4475,2,0.6235294486396,3871
Guofuwanjia,1144,WARRIOR,1910,4132,2,0.39607845479622,3189
Chinadream,1143,HUNTER,1369,4706,6,0.67058827495202,23353
Alleksin,1142,ROGUE,448,0,4,0.35294119734317,11765
Huiwei,1141,WARRIOR,0,0,0,0,0
Heianmofa,1140,WARLOCK,12997,1997,6,0.27843138901517,21393
Hiroka,1136,HUNTER,1237,4879,2,0.24705883814022,2742
Skizzik,1135,ROGUE,646,0,9,0.18823530524969,35942
Grimmrog,1135,HUNTER,1313,4777,2,0.2745098201558,2824
Kelefashi,1134,MAGE,1157,5017,3,0.99607849027961,9981
Twikkie,1133,MAGE,106,0,0,0,0
Oakhart,1133,PALADIN,1062,5204,3,0.070588239468634,5353
Holybo,1133,MAGE,463,0,2,0.49019610742107,3471
Cornershop,1131,WARRIOR,2741,3624,2,0.21960785612464,2659
Capricon,1129,ROGUE,661,6164,1,0.5607843468897,0
Woosty,1127,ROGUE,3284,3405,5,0.066666670609266,15334
Wbw,1126,DRUID,181905,321,10,0.30196080217138,41510
Opto,1126,DRUID,546,6497,4,0.2745098201558,11373
Kireem,1126,ROGUE,436,6876,2,0.16862746095285,2506
Blackdk,1126,HUNTER,184,0,0,0,0
Walaument,1124,ROGUE,4182,3118,3,0.79215690959245,8961
Spurja,1124,ROGUE,771,5830,2,0.08235294604674,2248
Elenan,1124,MAGE,0,0,5,0.078431377187371,15393
Damadama,1124,HUNTER,320,0,4,0.19215687410906,10961
Youredead,1121,HUNTER,1063,5201,1,0.98823535256088,0
Tracymoon,1121,MAGE,1533,4504,2,0.91764711309224,4753
Kleanupheals,1121,PRIEST,898,5529,1,0.77254906529561,0
Moonboom,1120,DRUID,175,0,0,0,0
Leanice,1120,PALADIN,4523,3028,7,0.57647062232718,27883
Cyxin,1120,HUNTER,467,6769,1,0.17647059867159,0
Sonytony,1118,MAGE,382,0,1,0.95686280168593,0
Satele,1118,ROGUE,7209,2565,8,0.54117650259286,32706
Chenyu,1118,ROGUE,519,0,3,0.43529414338991,7177
Qiushui,1117,PRIEST,144,0,4,0.43137257453054,12157
Landless,1116,WARRIOR,954,5408,1,0.86274514906108,0
Wipefeast,1115,HUNTER,0,0,1,0.87450985563919,0
Biggerone,1114,MAGE,36019,1161,3,0.71764710126445,8589
Kelevra,1113,HUNTER,323,0,4,0.48235296970233,12412
Fulleclipse,1113,HUNTER,2726,3631,3,0.14117647893727,5706
Twoheaded,1111,WARRIOR,94,0,0,0,0
Fulltwilight,1111,DRUID,2104,3988,3,0.015686275437474,5079
Blackjack,1111,HUNTER,3855,3210,10,0.67450984381139,43373
Zaisen,1110,PALADIN,189,0,5,0.14901961665601,15746
Rogon,1110,ROGUE,1602,4424,3,0.63137258635834,8157
Misskaryudo,1109,HUNTER,557,6469,1,0.21960785612464,0
Trepanacia,1108,ROGUE,3923,3193,4,0.70588239468634,13530
Nasg,1107,MAGE,0,0,1,0.61568631092086,0
Linzhiling,1107,PALADIN,6,0,2,0.40392159251496,3212
Passion,1104,ROGUE,935,0,4,0.73725494556129,13687
Smallsister,1103,MAGE,91,0,1,0.10196079034358,0
Caicai,1098,MAGE,189,0,3,0.98039221484214,9902
Avid,1098,MAGE,4057,3152,3,0.90588240651414,9530
Sameron,1097,HUNTER,1269,4836,2,0.92549025081098,4777
Qingwen,1096,HUNTER,1492,4554,5,0.41568629909307,17079
Simplepig,1094,ROGUE,0,0,3,0.11372549692169,5569
Leergut,1094,WARLOCK,239,7576,1,0.090196083765477,0
Entrerik,1094,WARLOCK,0,0,0,0,0
Dirtyfingers,1094,WARLOCK,1601,0,3,0.86274514906108,9314
Shacor,1092,PALADIN,11495,2119,3,0.91372554423288,9569
Aithusa,1092,WARRIOR,0,0,4,0.14509804779664,10726
Waterjuggs,1089,MAGE,638,6226,1,0.85882358020172,0
Triceraton,1089,HUNTER,17289,1751,7,0.043137257453054,25216
Paladinmm,1089,ROGUE,6,0,0,0,0
Onlyss,1089,WARLOCK,1285,4815,8,0.043137257453054,30216
Macelm,1088,MAGE,11541,2115,4,0.75686278985813,13785
Goriton,1088,PALADIN,1719,4304,2,0.0078431377187371,2024
Craigslistqt,1083,PRIEST,6132,2737,9,0.17254902981222,35863
Elphse,1081,ROGUE,1493,4553,3,0.34509805962443,6726
Rasengun,1080,HUNTER,195,0,2,0.60784317320213,3824
Vivia,1079,HUNTER,16,0,4,0.32941178418696,11648
Ojbka,1078,HUNTER,74,0,4,0.23921570042148,11197
Moonbiskit,1078,DRUID,53,0,0,0,0
Fengyeye,1077,WARLOCK,224,0,3,0.050980395171791,5255
Crime,1075,MAGE,28917,1332,12,0.094117652624846,50471
Densefog,1074,ROGUE,4329,0,5,0.27843138901517,16393
Shagalaka,1071,HUNTER,1824,4200,5,0.18431373639032,15922
Noonthirty,1071,WARRIOR,0,0,0,0,0
Haijiao,1070,ROGUE,134,0,4,0.60784317320213,13040
Fisseletten,1070,HUNTER,3755,3245,2,0.67058827495202,4012
Phoenixmoon,1069,DRUID,1328,4766,3,0.050980395171791,5255
Sweetchuck,1068,MAGE,746,5918,6,0.14509804779664,20726
Luma,1068,HUNTER,142,0,1,0.098039221484214,0
Eplotic,1068,HUNTER,201,0,4,0.85490201134235,14275
Zulwax,1067,MAGE,1560,4472,3,0.85882358020172,9295
Whl,1066,MAGE,94,0,2,0.9725490771234,4918
Totalbezofl,1066,WARRIOR,1676,4340,2,0.078431377187371,2236
Ggup,1065,HUNTER,11060,2156,3,0.3490196284838,6746
Donaldtrumpd,1063,PRIEST,2008,4057,2,0.8352941670455,4506
Iggy,1062,WARRIOR,652,0,5,0.039215688593686,15197
Fadada,1060,MAGE,1433,4632,2,0.78039220301434,4342
Darunfa,1059,WARLOCK,0,0,0,0,0
Radrigis,1058,WARRIOR,54,0,0,0,0
Nuokaka,1057,HUNTER,1445,4612,4,0.72549023898318,13628
Gota,1057,HUNTER,531,6541,1,0.6235294486396,0
Varimathra,1056,HUNTER,807,0,4,0.46666669426486,12334
Naonaof,1056,MAGE,444,6844,3,0.11372549692169,5569
Akhillez,1056,WARRIOR,401,7025,1,0.15294118551537,0
Meejo,1054,PRIEST,3723,3258,3,0.31372550874949,6569
Cnpure,1054,ROGUE,1843,4183,3,0.74509808328003,8726
Bollinger,1054,PALADIN,217,0,0,0,0
Eir,1053,WARRIOR,503,0,4,0.019607844296843,10099
Balalaikaqt,1053,ROGUE,4167,3122,2,0.95294123282656,4859
