name,honor,class,LWHonor,standing,rank,rankProgress,RP
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Sigfreed,2440,HUNTER,0,0,0,0,0
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Sassypants,2422,WARRIOR,22926,2980,3,0.62745101749897,8138
Flashbear,2413,WARRIOR,1797,4902,2,0.25490197585896,2765
Wnaidu,2402,MAGE,4826,4095,5,0.29411766445264,16471
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Utinii,2397,WARRIOR,0,0,0,0,0
Gomanlul,2390,PALADIN,232,0,0,0,0
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Noyzi,2367,WARLOCK,242061,346,10,0.023529413156211,40118
Mondtier,2366,MAGE,0,0,0,0,0
Gruldo,2359,PALADIN,376,0,2,0.92156868195161,4765
Awsume,2356,ROGUE,0,0,0,0,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Nmbdzz,2342,DRUID,14274,3343,4,0.039215688593686,10197
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Aca,2334,ROGUE,5174,4050,5,0.3490196284838,16746
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Catray,2299,MAGE,42130,2367,3,0.12156863464043,5608
Getover,2298,ROGUE,1997,4784,0,0,0
Maisteri,2295,HUNTER,145018,983,4,0.65490199951455,13275
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Qinfeng,2280,HUNTER,385,0,3,0.96470593940467,9824
Shadowbandit,2274,PRIEST,2371,4605,3,0.035294119734317,5177
Anukanaka,2274,WARRIOR,71,0,0,0,0
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Oneandro,2263,WARRIOR,2029,4772,2,0.074509808328003,2224
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Jd,2239,HUNTER,0,0,0,0,0
Zhava,2233,WARRIOR,920,0,4,0.02745098201558,10138
Ta,2223,MAGE,3748,4246,4,0.33333335304633,11667
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Polynomial,2204,MAGE,8,0,0,0,0
Kissmedaddy,2192,MAGE,3348,4317,2,0.59215689776465,3777
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Notia,2155,PALADIN,45337,2280,5,0.074509808328003,15373
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Daydamage,2122,MAGE,63699,1935,4,0.24705883814022,11236
Daigotsu,2111,DRUID,28,0,0,0,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Hentong,2098,HUNTER,525,6801,5,0.62745101749897,18138
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Flamemidget,2093,MAGE,495,6889,1,0.17254902981222,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Wurenji,2066,HUNTER,38630,2469,3,0.48235296970233,7412
Nikiita,2064,WARRIOR,582571,77,12,0.10588235920295,50530
Nvxian,2039,HUNTER,124284,1142,3,0.84705887362361,9236
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Sanmedina,2033,WARRIOR,917,5853,1,0.37647061049938,0
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Daimeng,2021,HUNTER,376,0,5,0.38039217935875,16902
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Aethla,2015,DRUID,1345,5259,3,0.27843138901517,6393
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Czh,2008,DRUID,190,0,0,0,0
Bbw,2006,HUNTER,1640,4999,5,0.41568629909307,17079
Tytania,2005,PALADIN,120,7969,1,0.039215688593686,0
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Hermetic,1990,ROGUE,16,0,0,0,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Tiantai,1980,HUNTER,165398,834,4,0.94117652624846,14706
Shichen,1978,ROGUE,596,6583,6,0.38431374821812,21922
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Miaoshe,1964,HUNTER,4696,4121,2,0.062745101749897,2189
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Qtsun,1945,MAGE,1097,0,5,0.2745098201558,16373
Cornershop,1943,WARRIOR,16,0,0,0,0
Simgleplay,1935,HUNTER,250407,322,4,0.02745098201558,10138
Dadamimi,1934,HUNTER,65,0,0,0,0
Miukus,1930,ROGUE,132,0,0,0,0
Joraitapeau,1917,MAGE,874,5943,3,0.23921570042148,6197
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Jasonwang,1898,ROGUE,0,0,3,0.078431377187371,5393
Kroko,1891,ROGUE,1339,5264,7,0.058823532890528,25295
Hoggs,1889,PALADIN,336,7429,1,0.11764706578106,0
Soww,1885,PRIEST,8,0,0,0,0
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Sfeyes,1883,HUNTER,3389,4306,3,0.031372550874949,5157
Moumoon,1882,MAGE,2083,4736,3,0.69019611924887,8451
Kalvin,1882,WARRIOR,420,0,4,0.92941181967035,14648
Yundamm,1877,HUNTER,2186,4677,4,0.25098040699959,11255
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Laojiezi,1862,HUNTER,8728,3700,3,0.18431373639032,5922
Ironmanmoon,1854,ROGUE,1240,5382,6,0.38431374821812,21922
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
Laoise,1838,PRIEST,67,0,0,0,0
Ormistle,1834,HUNTER,6311,3933,3,0.69411768810824,8471
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Chinaqianbo,1802,HUNTER,7306,3824,2,0.40784316137433,3224
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Giltas,1797,HUNTER,0,0,0,0,0
Fdedd,1789,MAGE,1864,4863,4,0.074509808328003,10373
Bdb,1779,PRIEST,53,0,2,0.63137258635834,3895
Mambahuyamba,1778,ROGUE,94683,1493,3,0.31372550874949,6569
Meowmagi,1776,WARLOCK,1750,4929,2,0.45098041882738,3353
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Pyscho,1764,WARRIOR,188073,686,4,0.80000004731119,14001
Teemoe,1754,WARRIOR,20,0,0,0,0
Keenaid,1752,PALADIN,2510,4538,3,0.22352942498401,6118
Sparteras,1749,WARLOCK,34,0,0,0,0
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Cnpure,1741,ROGUE,213178,522,3,0.65490199951455,8275
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Dumps,1731,WARRIOR,887,5919,4,0.92549025081098,14628
Deathwatch,1726,WARRIOR,0,0,1,0.17647059867159,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Rerollmage,1701,MAGE,2767,4453,2,0.92941181967035,4789
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Garic,1699,PALADIN,0,0,0,0,0
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Bamaaz,1692,MAGE,950,0,1,0.96470588445663,0
Aoiwazi,1690,WARRIOR,0,0,0,0,0
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Omofok,1683,PRIEST,0,0,0,0,0
Bestworld,1682,MAGE,0,0,3,0.52156865829602,7608
Layyzie,1668,HUNTER,4014,4209,3,0.87843142449856,9393
Grimfoot,1668,HUNTER,755,6169,1,0.32941178418696,0
Xxzzo,1661,MAGE,132329,1077,5,0.15294118551537,15765
Birk,1640,MAGE,120,0,5,0.30980393989012,16550
Skolithos,1635,HUNTER,2710,4475,3,0.14509804779664,5726
Ezcanor,1624,PALADIN,0,0,0,0,0
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Slamindagger,1620,ROGUE,0,0,0,0,0
Mysterymen,1618,HUNTER,2413,4585,1,0.87843142449856,0
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Nimiks,1617,MAGE,3048,4379,2,0.46274512540549,3389
Tirzah,1609,ROGUE,46,0,3,0.73333337670192,8667
Blackpie,1603,PALADIN,6400,3923,3,0.83921573590487,9197
Regar,1596,WARRIOR,250,7722,1,0.23529413156211,0
Yemos,1592,ROGUE,28,0,0,0,0
Tyraes,1591,PALADIN,11,0,0,0,0
Nerdpolice,1588,ROGUE,42667,2353,4,0.95686280168593,14785
Garle,1586,PALADIN,0,0,0,0,0
Sooy,1585,MAGE,629,6468,1,0.23137256270275,0
Obala,1585,MAGE,172,0,0,0,0
Fackoff,1577,ROGUE,21,0,0,0,0
Ashiyr,1575,WARRIOR,1917,4826,1,0.72941180784255,0
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Filadell,1571,ROGUE,2724,4468,2,0.05490196403116,2165
Chuisini,1570,PALADIN,0,0,2,0.63529415521771,3906
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Glocka,1561,WARRIOR,244,0,0,0,0
Getstabback,1556,ROGUE,273,0,3,0.49803921580315,7491
Vanhinten,1555,ROGUE,187596,691,4,0.36862747278064,11844
Netherdeath,1551,WARLOCK,161,0,0,0,0
Laintame,1539,WARRIOR,258,0,0,0,0
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Gongyi,1524,HUNTER,601,0,1,0.36470590392128,0
Dadofwar,1523,WARRIOR,328,0,1,0.30980393989012,0
Sumba,1515,HUNTER,0,0,1,0.10588235920295,0
Kukuxuanbing,1503,DRUID,116731,1248,3,0.50980395171791,7550
Aricash,1496,ROGUE,1976,4791,2,0.97647064598277,4930
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Mom,1470,HUNTER,2486,4549,5,0.35294119734317,16765
Locta,1465,MAGE,173,0,0,0,0
Ducatimoto,1464,HUNTER,759,6155,1,0.94509809510782,0
Sylvanaself,1456,HUNTER,3109,4365,2,0.34117649076507,3024
Nichols,1456,MAGE,9020,3677,2,0.75294122099876,4259
Frostyfu,1451,MAGE,905,5882,2,0.070588239468634,2212
Kuxx,1448,MAGE,5,0,0,0,0
Kongmengkuo,1444,ROGUE,198,0,0,0,0
Curli,1444,DRUID,805,6065,2,0.36862747278064,3106
Lillit,1438,WARRIOR,0,0,0,0,0
Gustapineto,1434,PALADIN,1318,5280,5,0.08235294604674,15412
Padina,1433,PALADIN,15,0,0,0,0
Thirix,1430,MAGE,7,0,0,0,0
Moogzi,1426,DRUID,27833,2814,4,0.59215689776465,12961
Scaramanga,1424,DRUID,89,0,1,0.15294118551537,0
Sistereluna,1418,PRIEST,13,0,0,0,0
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Bvcefalo,1410,PALADIN,938,5821,1,0.38823531707749,0
Tdachuit,1404,MAGE,415,0,0,0,0
Kissmm,1399,HUNTER,119628,1204,3,0.81960789160803,9099
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Liurushi,1398,MAGE,38369,2473,3,0.058823532890528,5295
Kozodan,1398,HUNTER,278,0,2,0.85490201134235,4565
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Lacan,1394,DRUID,974,5764,1,0.53333336487412,0
Grautper,1390,ROGUE,35439,2555,7,0.27843138901517,26393
Chashaoji,1389,WARRIOR,30,0,1,0.2000000118278,0
Cielex,1387,WARLOCK,0,0,0,0,0
Scarfo,1385,MAGE,934,5826,1,0.38823531707749,0
Perceoreille,1378,PALADIN,36,0,0,0,0
Gaweth,1378,HUNTER,558,6704,1,0.3372549219057,0
Xianjian,1373,HUNTER,0,0,0,0,0
Mynameisnb,1373,ROGUE,1210,5427,5,0.4862745385617,17432
Mcnussy,1373,HUNTER,0,0,0,0,0
Cigarzz,1373,MAGE,38842,2463,5,0.7490196521394,18746
Chinthu,1373,MAGE,17551,3182,4,0.76470592757687,13824
Achinese,1371,MAGE,621,0,0,0,0
Tribaldog,1369,MAGE,172968,778,4,0.84705887362361,14236
Selolias,1363,ROGUE,0,0,0,0,0
Mikkeefinn,1359,HUNTER,60943,1982,3,0.64705886179581,8236
Cozylad,1353,WARRIOR,551,6726,2,0.19607844296843,2589
Sodla,1349,ROGUE,1100,5586,1,0.47058826312423,0
Akakinache,1349,HUNTER,0,0,0,0,0
Lennoq,1348,HUNTER,5270,4038,2,0.71764710126445,4153
Davincik,1348,PRIEST,73524,1768,3,0.7607843587175,0
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Kolonus,1333,PRIEST,0,0,1,0.45098041882738,0
Thgs,1331,WARRIOR,278,0,1,0.18039216753095,0
Westeyn,1327,PALADIN,2,0,0,0,0
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Kelangke,1321,MAGE,978,5758,2,0.74117651442066,4224
Keiran,1321,ROGUE,153599,915,5,0.27843138901517,16393
Noriotinlife,1316,HUNTER,101,0,0,0,0
Homophage,1315,ROGUE,622,6502,2,0.45882355654612,3377
Ratemaker,1308,HUNTER,51758,2138,5,0.26666668243706,16334
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Firiona,1298,WARRIOR,24,0,0,0,0
Diverff,1298,WARLOCK,114,7979,4,0.93333338852972,14667
Juexin,1294,ROGUE,192,7862,3,0.93725495738909,9687
Djsemmeymix,1291,HUNTER,749,6184,8,0.60784317320213,33040
Darmex,1290,WARRIOR,7696,3784,7,0.25882354471833,26295
Warrlor,1286,WARRIOR,785,6100,1,0.93333338852972,0
Eatmyballs,1286,HUNTER,1510,5100,1,0.60392160434276,0
Everis,1281,DRUID,90717,1539,4,0.27058825129643,11353
Danaos,1272,HUNTER,791,0,3,0.81568632274866,9079
Noreaga,1268,HUNTER,479,6930,1,0.16862746095285,0
Greatest,1267,WARRIOR,252,0,3,0.12549020349979,5628
Plago,1264,MAGE,674,0,3,0.38431373238564,6922
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Hispanwarr,1252,WARLOCK,1028,5681,1,0.42745100567117,0
Rahkel,1250,WARLOCK,642,6434,6,0.5490196403116,22746
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Diggens,1234,WARLOCK,925,0,5,0.21960785612464,16099
Wodetian,1215,HUNTER,1115,0,2,0.84313730476424,4530
Metri,1212,DRUID,0,0,0,0,0
Tavrika,1210,HUNTER,100,0,1,0.019607844296843,0
Cromvel,1204,HUNTER,128,0,0,0,0
Louised,1202,HUNTER,1724,4944,1,0.90588240651414,0
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Cols,1199,PALADIN,0,0,2,0.039215688593686,2118
Mayme,1193,PRIEST,2325,4621,2,0.30196080217138,2906
Oaxaco,1190,HUNTER,557,0,3,0.43137257453054,7157
Carme,1188,ROGUE,84,0,2,0.27058825129643,2812
Finalhaha,1184,MAGE,2264,4644,1,0.90196083765477,0
Blacksins,1181,HUNTER,4960,4076,2,0.074509808328003,2224
Motli,1178,ROGUE,2045,4760,1,0.99215692142025,0
Brokentoo,1172,MAGE,42912,2348,6,0.53333336487412,22667
Loeq,1171,HUNTER,545,6751,1,0.37254904164001,0
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Tarmegtilyn,1167,PRIEST,68,0,1,0.18039216753095,0
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
Jundao,1163,MAGE,420,7111,5,0.050980395171791,15255
Jasonmraz,1162,HUNTER,3843,4234,2,0.035294119734317,2106
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Twogenders,1154,DRUID,0,0,3,0.21568628726527,6079
Badb,1152,HUNTER,3170,4357,2,0.011764706578106,2036
Snoops,1149,ROGUE,260,7684,1,0.090196083765477,0
Felsriker,1146,ROGUE,481,6926,2,0.61568631092086,3848
Deramy,1140,MAGE,0,0,2,0.36078432202339,3083
Stuhlgang,1136,HUNTER,307,7528,1,0.10588235920295,0
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Sleazix,1135,ROGUE,478,6933,1,0.16862746095285,0
Khiry,1135,WARRIOR,23371,2963,5,0.84313730476424,19216
Bogda,1130,HUNTER,9980,3615,2,0.98823535256088,4965
Sidney,1129,PALADIN,3,0,0,0,0
Sancturos,1128,PALADIN,147,0,0,0,0
Twistedseed,1123,WARLOCK,109,0,0,0,0
Kamangir,1121,HUNTER,2130,4706,2,0.015686275437474,2048
Lovidot,1119,PRIEST,2386,4601,2,0.22352941334248,2671
Denarus,1117,WARRIOR,0,0,0,0,0
Andriz,1108,HUNTER,1660,4989,2,0.72156867012382,4165
Amasy,1103,WARLOCK,1289,5317,2,0.8352941670455,4506
Wowufo,1100,WARRIOR,2106,4725,1,0.78431377187371,0
Fatigue,1098,ROGUE,75,0,0,0,0
Aisaras,1098,HUNTER,838,6015,1,0.3372549219057,0
Xiaobaobe,1097,HUNTER,13,0,4,0.56862748460844,12844
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Chizarpp,1088,PALADIN,0,0,0,0,0
Tripped,1086,ROGUE,1106,5578,1,0.4745098319836,0
Bolbag,1085,WARRIOR,0,0,3,0.27058825129643,6353
Shadyfx,1084,ROGUE,330,7449,2,0.28235295787454,2848
Niity,1083,ROGUE,1018,5700,1,0.65882356837392,0
Bigbobbi,1080,MAGE,16994,3215,3,0.20392158068717,6020
Jesulus,1076,ROGUE,357,7345,1,0.12549020349979,0
Waanheda,1074,MAGE,9,0,0,0,0
Easyquill,1072,DRUID,2443,4570,1,0.99215692142025,0
Dogbasket,1070,PALADIN,383,7248,1,0.13333334121853,0
Hotcaution,1069,WARRIOR,8,0,0,0,0
Sportlife,1061,HUNTER,183,7878,1,0.062745101749897,0
Eelag,1060,WARRIOR,403,7173,1,0.14117647893727,0
Anyexiaomei,1057,HUNTER,10,0,0,0,0
Warh,1056,WARRIOR,59,0,5,0.4862745385617,17432
Congli,1056,HUNTER,110819,1308,10,0.50980395171791,42550
Zdqs,1053,MAGE,148,0,0,0,0
Ooboo,1046,HUNTER,0,0,1,0.87843142449856,0
Murumuru,1045,WARLOCK,62875,1950,4,0.11372549692169,10569
Gnomejulia,1042,WARRIOR,2074,4743,4,0.090196083765477,10451
Firemagic,1042,MAGE,321,0,1,0.047058826312423,0
Icybailey,1038,MAGE,115997,1253,5,0.16862746095285,15844
Yeruham,1037,WARLOCK,1216,5414,2,0.28235295787454,2848
Nefertiti,1034,HUNTER,5136,4053,2,0.17647059867159,2530
Mchartigan,1031,ROGUE,281,0,1,0.98823535256088,0
Chlorofeels,1031,HUNTER,0,0,0,0,0
Arnolf,1030,MAGE,344,0,1,0.74509808328003,0
Rbombz,1029,WARRIOR,219493,471,3,0.69019611924887,8451
Lifefarmer,1027,PALADIN,30,0,0,0,0
Pingyin,1025,HUNTER,1031,5678,3,0.69019611924887,0
Morbentfel,1023,WARLOCK,1006,5717,2,0.25098040699959,2753
Llosa,1023,PALADIN,0,0,0,0,0
Joenhs,1019,MAGE,734,6222,2,0.53333336487412,3601
Nianshangou,1018,WARRIOR,0,0,0,0,0
Serdar,1017,MAGE,40,0,0,0,0
Rightegg,1016,PALADIN,5526,4012,2,0.94901966396719,4848
Shorly,1011,HUNTER,30,0,1,0.14117647893727,0
Paparanz,1010,WARRIOR,12081,3489,2,0.46666669426486,3401
Yzi,1005,MAGE,0,0,8,0.56470591574907,32824
Holydefence,1004,PALADIN,808,6059,1,0.32156864646822,0
Pumpkinspice,1002,HUNTER,4942,4079,3,0.38823531707749,6942
Saintes,1001,PRIEST,477,6940,1,0.98039221484214,0
Strangess,999,WARRIOR,53398,2112,5,0.51372552057728,17569
Seelie,998,DRUID,82211,1660,5,0.30588237103075,16530
Zeiseng,997,ROGUE,0,0,0,0,0
Laewl,995,HUNTER,674,6369,1,0.60784317320213,0
Yangdaye,989,HUNTER,3633,0,3,0.65490199951455,8275
Waniu,989,HUNTER,204,0,1,0.72941180784255,0
Chujian,986,MAGE,4861,4091,2,0.21960785612464,2659
Skyhammer,983,PALADIN,1517,5090,2,0.058823532890528,2177
Leiou,983,HUNTER,1693,4965,1,0.66274513723329,0
Qqrooza,982,DRUID,1905,4839,1,0.72549023898318,0
Gimboslice,981,HUNTER,1505,5107,1,0.60392160434276,0
Irvine,973,HUNTER,0,0,4,0.81176475388929,14059
Grimmrog,971,HUNTER,211,0,1,0.83137259818614,0
Vivax,970,MAGE,896,5900,7,0.52549022715539,27628
Slutbossen,967,PRIEST,4776,0,7,0.023529413156211,25118
Sitheria,959,WARRIOR,2078,4741,1,0.8352941670455,0
Fivewukai,955,MAGE,2405,4591,4,0.57647062232718,12883
Fulltwilight,953,DRUID,2631,4503,2,0.50980395171791,3530
Tygar,944,DRUID,426,7091,4,0.6235294486396,13118
Iaht,942,PALADIN,5626,4000,3,0.29019609559327,6451
Classmage,941,MAGE,1025,5688,1,0.43137257453054,0
Momonoke,936,ROGUE,32,0,0,0,0
Holybulb,935,PALADIN,3388,4307,2,0.17647059867159,2530
Latioz,930,HUNTER,192,0,0,0,0
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Boneshredder,928,DRUID,0,0,0,0,0
Cococrusty,923,WARLOCK,115783,1255,4,0.11764706578106,10589
Puffymuffins,913,WARRIOR,84654,1620,7,0.16078432323411,25804
Guoshanlong,913,ROGUE,25338,2889,6,0.55686277803034,22785
Spoki,912,WARRIOR,6,0,0,0,0
Landr,911,DRUID,211,0,0,0,0
Kiwi,911,ROGUE,284,0,4,0.0078431377187371,10040
Xiaozhang,910,HUNTER,204,0,1,0.82745102932677,0
Jarkko,910,ROGUE,890,5914,1,0.7607843587175,0
Porks,906,DRUID,538,6761,1,0.89411769993603,0
Ilmimill,905,WARRIOR,300,0,1,0.52941179601476,0
Blessladin,905,PALADIN,11,0,0,0,0
Spellhunter,904,HUNTER,755,6170,1,0.54509807145223,0
Pkjymn,904,MAGE,1164,5495,1,0.73725494556129,0
Fazator,904,WARRIOR,2149,4698,2,0.34509805962443,3036
Boleward,900,PALADIN,2096,4732,2,0.34117649076507,3024
Newnub,898,PALADIN,852,5984,1,0.34509805962443,0
Moneypenny,897,ROGUE,6,0,0,0,0
Rinia,896,MAGE,739,6207,2,0.3372549219057,3012
Sikaniska,893,WARRIOR,697,6301,1,0.26666668243706,0
Flerp,891,WARRIOR,238,0,0,0,0
Xardazz,889,MAGE,321,7479,1,0.11372549692169,0
Pantysmasher,889,ROGUE,517,6827,1,0.18039216753095,0
Olofstorfot,887,PALADIN,0,0,1,0.9607843705453,0
Rakoa,886,ROGUE,166836,820,4,0.77254906529561,13863
Biscuitboy,884,MAGE,54,0,0,0,0
Ammely,880,HUNTER,15559,3287,4,0.043137257453054,10216
Istalesh,875,HUNTER,0,0,0,0,0
Vikii,874,MAGE,548,6741,2,0.02745098201558,2083
Awv,874,WARLOCK,306,0,0,0,0
Fmp,872,PRIEST,540,0,2,0.12941177235916,2389
Yummytreat,871,MAGE,232,7772,1,0.08235294604674,0
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Scrimotheus,871,ROGUE,268,7658,1,0.094117652624846,0
Huskarln,871,WARRIOR,7963,3749,2,0.23921570042148,2718
Renby,868,MAGE,1061,0,4,0.49019610742107,12451
Arzky,861,HUNTER,32178,2655,4,0.63137258635834,13157
Aish,858,MAGE,322,7477,3,0.30980393989012,6550
Burritobowl,857,WARRIOR,32891,2631,2,0.74509808328003,4236
Lonsus,851,WARRIOR,137017,1035,4,0.5137255191803,12569
Dashencc,847,MAGE,727,6233,1,0.38039217935875,0
Qim,845,MAGE,35,0,1,0.59215689776465,0
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Kodik,844,DRUID,64,0,2,0.4862745385617,3459
Tupaglek,839,WARRIOR,637,6447,1,0.23529413156211,0
Reni,838,WARRIOR,650,6413,1,0.24313726928085,0
Bleune,830,HUNTER,635,6450,1,0.23529413156211,0
Multikilz,829,HUNTER,2398,4596,3,0.29803923331201,6491
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Zitronenice,828,MAGE,2966,4399,2,0.30196080217138,2906
Lilgnocchi,828,WARLOCK,0,0,1,0.074509808328003,0
Reddevils,827,MAGE,1557,5059,3,0.71764710126445,8589
Maxload,827,WARRIOR,215817,502,4,0.70196082582697,13510
Misakamikoto,822,WARRIOR,217,0,1,0.10196079034358,0
Yacoub,818,HUNTER,140,0,0,0,0
Jonwang,817,PALADIN,1528,5083,1,0.64705886179581,0
Eagle,817,HUNTER,8257,3725,6,0.63529415521771,0
Adelvisa,816,HUNTER,2299,4631,3,0.2745098201558,6373
Lafengjie,815,MAGE,177732,746,7,0.16078432323411,25804
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Casterbation,809,MAGE,0,0,0,0,0
Trackts,807,HUNTER,83,0,0,0,0
Opasf,806,HUNTER,0,0,0,0,0
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Notwilliam,802,PALADIN,0,0,0,0,0
Lomsacrogue,799,ROGUE,923,5843,1,0.38039217935875,0
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Lunstae,790,HUNTER,2668,4490,1,0.95686280168593,0
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Syah,785,ROGUE,87,0,0,0,0
Willzyex,784,HUNTER,0,0,1,0.74117651442066,0
Hyperions,784,HUNTER,45,0,0,0,0
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Tco,778,MAGE,747,0,2,0.62745101749897,3883
Shendun,778,WARRIOR,0,0,7,0.29803923331201,26491
Whitefog,776,MAGE,596,0,2,0.14509804779664,2436
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Cevlar,773,WARRIOR,0,0,0,0,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Shpero,770,PALADIN,1223,5402,1,0.51764708943665,0
Ribeyesteak,770,HUNTER,6543,3902,3,0.30588237103075,6530
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Fkg,766,MAGE,1487,5130,4,0.40392159251496,12020
Ooblivion,762,ROGUE,0,0,0,0,0
Littlechuck,762,WARRIOR,2923,4408,5,0.070588239468634,15353
Alfarid,759,ROGUE,361,0,0,0,0
Zolo,756,MAGE,42172,2364,4,0.37254904164001,11863
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Snezi,752,HUNTER,0,0,0,0,0
Reneer,751,MAGE,431,0,0,0,0
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
