name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ivanka,3027,MAGE,624,6274,3,0.98039221484214,9902
Vikander,3020,MAGE,1107,5115,5,0.074509806931019,15373
Oomkinz,3020,DRUID,316,7355,2,0.31764707760885,2953
Szelest,3019,ROGUE,1998,4066,2,0.55294120917097,3659
Jesulus,3013,ROGUE,1911,4131,2,0.11764706578106,2353
Vanqweef,3001,HUNTER,216854,262,7,0.35294119734317,26765
Voltorius,2996,PRIEST,0,0,3,0.023529413156211,5118
Holyfrog,2995,PALADIN,1723,4297,3,0.87058828677982,9353
Newss,2993,WARLOCK,6391,2695,5,0.95294123282656,19765
Buttcheeksmd,2987,WARLOCK,2740,3625,2,0.49019610742107,3471
Endles,2986,MAGE,5,0,0,0,0
Trafa,2980,PRIEST,1874,4161,2,0.14509804779664,2436
Zzooc,2978,PALADIN,708,6019,1,0.32549021532759,0
Wusheng,2978,DRUID,54053,886,7,0.72941180784255,28648
Esopriest,2973,PRIEST,5321,2884,2,0.49803924513981,3495
Eoiner,2973,HUNTER,2715,3636,7,0.56470591574907,27824
Niflheim,2970,WARRIOR,121,0,1,0.050980395171791,0
Coleflower,2970,WARRIOR,27497,1373,5,0.73725494556129,18687
Aihaibara,2967,MAGE,4328,3078,2,0.66274513723329,3989
Goku,2964,WARLOCK,1361,4719,3,0.32549021532759,6628
Onlywins,2962,HUNTER,489,6680,1,0.18431373639032,0
Bennies,2959,HUNTER,5960,2766,2,0.70196082582697,4106
Superxiaohui,2945,HUNTER,3889,3202,7,0.11372549692169,25569
Obsiddian,2941,ROGUE,474,0,4,0.26274511357769,11314
Xiabb,2930,MAGE,12934,2000,5,0.58823532890528,17942
Michigander,2929,PALADIN,8273,2426,3,0.29803923331201,6491
Tequilla,2925,HUNTER,0,0,4,0.19215687410906,10961
Elki,2920,DRUID,26,0,0,0,0
Spark,2918,WARRIOR,926,5470,4,0.67843141267076,13393
Zorex,2917,WARLOCK,1983,4083,5,0.098039221484214,15491
Nnbi,2916,HUNTER,304,0,0,0,0
Aches,2913,WARLOCK,0,0,4,0.97647064598277,14883
Canyang,2908,DRUID,12,0,4,0.25098040699959,11255
Balen,2907,PALADIN,5278,2893,4,0.46666669426486,12334
Wowmushi,2902,PRIEST,10475,2221,4,0.16470589209348,10824
Iceshine,2898,MAGE,618,0,3,0.35294119734317,6765
Fua,2898,WARLOCK,0,0,1,0.55686277151108,0
Mystaff,2891,WARLOCK,2766,3609,4,0.34117649076507,11706
Jzae,2887,WARRIOR,24,0,0,0,0
Lieweheksie,2883,DRUID,271,0,3,0.98431378370151,9922
Restartagain,2879,WARRIOR,23828,1494,4,0.3490196284838,11746
Mk,2871,HUNTER,1346,4745,4,0.52156865829602,12608
Rosebudwait,2866,MAGE,3290,3399,4,0.81960789160803,14099
Kengan,2864,ROGUE,941,5441,2,0.0039215688593686,2012
Wesleysnipes,2858,MAGE,459,0,3,0.83137259818614,9157
Usapig,2857,MAGE,3086,3485,3,0.58823532890528,7942
Dik,2855,WARRIOR,7761,2491,5,0.16470589209348,15824
Truman,2854,HUNTER,1292,4806,4,0.4117647302337,12059
Wonderclap,2853,WARRIOR,1466,4593,1,0.85490201134235,0
Marleboro,2851,HUNTER,339,7270,1,0.81960789160803,0
Faerie,2849,HUNTER,84,0,0,0,0
Bawanghua,2846,WARRIOR,54,0,2,0.59215689776465,3777
Razorine,2843,WARRIOR,25,0,0,0,0
Heligpojke,2842,PALADIN,389,7060,1,0.14509804779664,0
Skylisios,2832,PALADIN,10758,2189,6,0.65490199951455,23275
Yyhh,2831,ROGUE,4697,3001,2,0.69411768810824,4083
Beback,2826,ROGUE,41276,1056,4,0.89411769993603,14471
Imapaladin,2821,PALADIN,8,0,0,0,0
Blazor,2821,ROGUE,288,0,3,0.6117647420615,8059
Connie,2819,WARRIOR,385,0,3,0.94901966396719,9746
Linnkarter,2816,PALADIN,1591,4427,2,0.40392159251496,3212
Dingbeibei,2814,PALADIN,40,0,3,0.53333336487412,7667
Rolivis,2805,DRUID,217,0,5,0.4117647302337,17059
Turfdale,2801,WARRIOR,35,0,0,0,0
Serhugh,2801,WARRIOR,7791,2486,4,0.23921570042148,11197
Limane,2795,MAGE,1013,0,4,0.25882354471833,11295
Steallove,2791,ROGUE,1296,0,2,0.80000004731119,4401
Anferrny,2791,ROGUE,5600,2832,3,0.54117650259286,7706
Lucygoosey,2788,ROGUE,11669,2099,3,0.058823532890528,5295
Imtank,2780,WARRIOR,1116,5090,5,0.094117652624846,15471
Devyaty,2773,HUNTER,2440,3769,2,0.72549023898318,4177
Jiawoxue,2769,WARRIOR,10927,2171,3,0.85490201134235,9275
Zzayc,2768,ROGUE,4942,2954,4,0.074509808328003,10373
Morjuy,2766,ROGUE,422,0,0,0,0
Jamesbrown,2765,MAGE,4907,2963,10,0.12941177235916,40648
Dyuk,2761,HUNTER,10070,2262,3,0.5490196403116,7746
Zonom,2760,ROGUE,1102,5126,1,0.81176475388929,0
Draenas,2760,PRIEST,18870,1682,3,0.023529413156211,5118
Tengel,2750,MAGE,1595,4426,5,0.70980396354571,18550
Ramirez,2749,HUNTER,5919,2774,6,0.42745098471642,22138
Jenty,2748,PALADIN,16982,1763,3,0.12549020349979,5628
Vexcorp,2747,PRIEST,1434,4629,1,0.8862745622173,0
Doerfa,2745,MAGE,31228,1269,3,0.24705883814022,6236
Serika,2744,ROGUE,845,0,4,0.81568632274866,14079
Despotus,2744,ROGUE,190,0,3,0.89411769993603,9471
Sunzikyn,2743,ROGUE,29045,1324,5,0.64705886179581,18236
Huntosaurus,2740,HUNTER,27405,1376,8,0.12549020349979,30628
Nbhs,2738,WARRIOR,10457,2225,2,0.8980392687954,4695
Killingsoul,2734,WARLOCK,37,0,0,0,0
Dempton,2734,HUNTER,688,6077,4,0.79215690959245,13961
Ashkaari,2729,PALADIN,1774,4248,4,0.10588235920295,10530
Buer,2720,MAGE,11521,2117,4,0.69411768810824,13471
Teaji,2717,MAGE,26,0,5,0.76470592757687,18824
Caintime,2717,WARRIOR,390126,123,10,0.062745101749897,40314
Glaadiator,2716,WARRIOR,1798,4225,4,0.17647059867159,10883
Darkwings,2715,MAGE,217,7636,3,0.47058826312423,7353
Brooch,2713,PRIEST,51,0,0,0,0
Xenoshunter,2712,HUNTER,616,6304,2,0.41568629909307,3248
Youcanyouup,2710,ROGUE,1503,4544,3,0.44705884996802,7236
Tikijim,2701,DRUID,2259,3873,7,0.53725493373349,27687
Lunafrosty,2698,MAGE,135,0,3,0.16470589209348,5824
Barry,2696,HUNTER,830,0,3,0.43137257453054,7157
Krotten,2692,PALADIN,2830,3583,5,0.87450985563919,19373
Aricash,2691,ROGUE,1740,4279,3,0.19607844296843,5981
Pansar,2688,PALADIN,0,0,2,0.84313730476424,4530
Ganford,2688,WARRIOR,4433,3052,4,0.45490198768675,12275
Motly,2686,PALADIN,384,0,3,0.63921572407708,8197
Smaskfia,2682,WARRIOR,84,0,3,0.42745100567117,7138
Tenderness,2679,MAGE,112,0,3,0.047058826312423,5236
Kukuxd,2679,DRUID,2457,3758,5,0.10588235920295,15530
Driztt,2677,HUNTER,76,0,1,0.086274514906108,0
Shacor,2674,PALADIN,11495,2119,3,0.91372554423288,9569
Ezero,2670,PALADIN,23981,1487,6,0.4117647302337,22059
Aule,2669,HUNTER,11261,2138,3,0.51372552057728,7569
Pandajulie,2666,HUNTER,969,5381,1,0.50588238285854,0
Ravenflow,2665,HUNTER,4436,3051,4,0.80000004731119,14001
Vivax,2663,MAGE,1121,5076,7,0.035294119734317,25177
Pye,2663,WARLOCK,3829,3222,3,0.70980396354571,8550
Sosijj,2662,PALADIN,376,7107,3,0.16078432323411,5804
Kuxingsen,2661,PRIEST,14,0,2,0.90588240651414,4718
Sigint,2654,HUNTER,1793,0,4,0.33333335304633,11667
Danbara,2654,WARRIOR,79,0,1,0.18039216753095,0
Meddix,2650,DRUID,1383,4691,2,0.2000000118278,2601
Watykanczyk,2646,MAGE,39761,1083,7,0.26274511357769,26314
Adunaphel,2643,DRUID,22,0,0,0,0
Centorus,2642,WARRIOR,14814,1891,3,0.47843140084296,7393
Tbol,2641,ROGUE,26426,1413,4,0.60784317320213,13040
Milkiway,2641,ROGUE,2796,3600,4,0.30588237103075,11530
Pulpljackson,2636,PALADIN,6362,2699,3,0.49803921580315,7491
Scharf,2635,WARLOCK,1030,5264,4,0.38039217935875,11902
Angelanuoli,2635,MAGE,437,0,3,0.18823530524969,5942
Fx,2634,MAGE,348,7233,4,0.49019610742107,12451
Cx,2633,WARRIOR,771,5832,5,0.34117649076507,16706
Zuckerburg,2630,WARRIOR,660,6165,2,0.10588235920295,2318
Zeeman,2626,PRIEST,0,0,1,0.8235294604674,0
Faendor,2626,PALADIN,227,0,3,0.72941180784255,8648
Cynicismm,2623,ROGUE,1065,5194,2,0.94509809510782,4836
Jesseioi,2622,MAGE,37248,1126,8,0.023529413156211,30118
Bigwall,2621,WARRIOR,14201,1916,3,0.8980392687954,9491
Walian,2619,PALADIN,19638,1649,5,0.41960786795244,17099
Mumlover,2619,WARRIOR,391,0,0,0,0
Jackothewack,2619,MAGE,2802,3594,3,0.18431373639032,5922
Fantastix,2618,HUNTER,1220,4910,4,0.27058825129643,11353
Xmaniac,2616,HUNTER,618,6292,1,0.26274511357769,0
Dalia,2615,DRUID,0,0,2,0.69411768810824,4083
Olock,2613,WARLOCK,5592,2836,5,0.50980395171791,17550
Gilgamess,2607,HUNTER,25770,1433,4,0.91372554423288,14569
Loveandpeace,2605,DRUID,209,0,0,0,0
Baobaoniubi,2603,HUNTER,2801,3596,3,0.40392157435417,7020
Balalaikaqt,2601,ROGUE,4167,3122,2,0.95294123282656,4859
Collapse,2600,ROGUE,5689,2819,4,0.4235294368118,12118
Bestworld,2600,MAGE,1682,4335,3,0.61960787978023,8099
Jiaoaodezhu,2599,ROGUE,1152,5031,5,0.8235294604674,19118
Amarik,2597,DRUID,1424,4641,4,0.20784314954653,11040
Xxdazui,2596,HUNTER,1030,5261,3,0.72941180784255,8648
Motionlotion,2596,WARRIOR,6553,2664,4,0.70196082582697,13510
Np,2594,WARRIOR,1174,4980,8,0.26666668243706,31334
Miata,2593,HUNTER,174,7733,3,0.78039220301434,8902
Worms,2587,PALADIN,1474,4583,2,0.16862746095285,2506
Estalor,2586,DRUID,1083,5160,2,0.67058827495202,4012
Nelorne,2582,HUNTER,1170,4994,3,0.12941177235916,5648
Irelian,2581,WARRIOR,181,0,3,0.53725493373349,7687
Timkkerty,2580,MAGE,6213,2723,3,0.49803924513981,7491
Nesuty,2574,MAGE,1121,5080,4,0.54509807145223,12726
Snabbx,2573,HUNTER,65,0,0,0,0
Neverrz,2573,HUNTER,270,0,0,0,0
Centuries,2572,WARLOCK,2197,3921,2,0.10588235920295,2318
Pompel,2571,HUNTER,4724,2992,5,0.69019611924887,18451
Goblinpwner,2568,WARRIOR,28,0,0,0,0
Waynebravo,2567,ROGUE,2177,0,5,0.12549020349979,15628
Purec,2567,PALADIN,154,0,1,0.58823532890528,0
Polizei,2567,MAGE,107,0,1,0.87843142449856,0
Ldd,2560,HUNTER,1546,4491,4,0.86666671792045,14334
Jackhua,2558,MAGE,3004,3514,2,0.2745098201558,2824
Arkratos,2558,WARRIOR,2323,3828,2,0.25098040699959,2753
Masall,2557,MAGE,2,0,0,0,0
Fyrelienne,2557,WARRIOR,104,0,1,0.02745098201558,0
Vmax,2556,HUNTER,2847,3573,2,0.23921570042148,2718
Verlie,2554,ROGUE,2,0,0,0,0
Kujin,2554,MAGE,748,5911,1,0.41568629909307,0
Landr,2553,DRUID,1566,4464,1,0.92549025081098,0
Ikilluumenot,2553,HUNTER,436,6874,1,0.16470589209348,0
Sameron,2552,HUNTER,1269,4836,2,0.92549025081098,4777
Doushankai,2550,HUNTER,0,0,5,0.87843142449856,19393
Ildorll,2547,PRIEST,8121,2446,3,0.29803923331201,6491
Magentaen,2542,MAGE,2044,4034,2,0.074509808328003,2224
Gustapineto,2542,PALADIN,3222,3426,5,0.070588239468634,15353
Trustmehh,2529,PRIEST,626,6262,1,0.26666668243706,0
Hanfu,2528,ROGUE,3722,3260,4,0.16078432323411,10804
Flexerdin,2526,PALADIN,2697,3646,2,0.52549022715539,3577
Hitter,2524,HUNTER,692,6065,1,0.31372550874949,0
Penguinwhy,2522,ROGUE,158,0,0,0,0
Sneballe,2521,MAGE,24706,1465,4,0.14509804779664,10726
Huaiqishizu,2520,WARRIOR,69446,733,4,0.6117647420615,13059
Eilthemia,2515,WARRIOR,781,5811,1,0.37647061049938,0
Ultrapumba,2512,PALADIN,28200,1348,7,0.33333335304633,26667
Blanchettdd,2509,MAGE,2743,3622,5,0.49019610742107,17451
Laixiaolin,2501,WARLOCK,105,0,0,0,0
Plago,2500,MAGE,1913,4127,3,0.53725493373349,7687
Hayase,2499,PRIEST,938,5449,2,0.86274514906108,4589
Endeka,2499,PALADIN,2907,3552,2,0.34509805962443,3036
Charmeleon,2499,MAGE,49,0,1,0.40392159251496,0
Shagwell,2497,PALADIN,6093,2746,6,0.6980392569676,23491
Crcc,2495,ROGUE,25,0,0,0,0
Skurrish,2494,WARRIOR,350,7222,1,0.13333334121853,0
Kongmengkuo,2492,ROGUE,3482,3334,2,0.3490196284838,3048
Valueme,2490,HUNTER,2182,3933,3,0.68235298153013,8412
Hamamelis,2486,PALADIN,12855,2004,6,0.67058827495202,23353
Talianon,2483,WARRIOR,34313,1198,7,0.039215688593686,25197
Danknasheed,2483,PALADIN,55,0,4,0.60784317320213,13040
Ztp,2480,MAGE,662,0,3,0.13333334121853,5667
Moondaddy,2480,DRUID,1385,4686,3,0.23137256270275,6157
Alokan,2480,HUNTER,5,0,0,0,0
Porkydwarf,2477,PALADIN,6814,2631,4,0.57254905346781,12863
Dossantos,2476,WARRIOR,5750,2813,4,0.87058828677982,14353
Isaniel,2475,PRIEST,410,0,2,0.75294122099876,4259
Alenc,2474,WARLOCK,519,6577,3,0.25490197585896,6275
Teawind,2470,MAGE,4327,3079,6,0.63921572407708,23197
Tianzhiyi,2469,MAGE,3379,3360,5,0.20392158068717,16020
Knivig,2464,ROGUE,9536,2305,3,0.96862750826403,9844
Sevenines,2462,HUNTER,418,6962,1,0.15686275437474,0
Chkdsk,2460,PALADIN,14,0,0,0,0
Maek,2459,MAGE,367,0,4,0.46274512540549,12314
Andybaby,2458,WARRIOR,177,0,8,0.77647063415498,33883
Varanir,2456,WARRIOR,2572,3702,2,0.18431373639032,2553
Huaijou,2456,WARRIOR,22,0,0,0,0
Restorehope,2452,PRIEST,495,6653,1,0.18823530524969,0
Galadourn,2450,PALADIN,2,0,0,0,0
Fulltard,2448,HUNTER,1355,4725,3,0.29803923331201,6491
Chaog,2447,WARLOCK,1302,4793,2,0.066666670609266,2201
Gilnash,2441,WARRIOR,217,7635,10,0.098039221484214,40491
Hoesenlazha,2439,WARRIOR,863,5609,1,0.81960789160803,0
Dyxi,2438,MAGE,971,5376,4,0.95294123282656,14765
Nightsh,2431,HUNTER,890,0,2,0.2745098201558,2824
Juexin,2429,ROGUE,1504,4543,3,0.92156868195161,9608
Bennedict,2429,PRIEST,8745,2375,2,0.92941176891327,4789
Dubhlinn,2428,HUNTER,7034,2597,4,0.14509804779664,10726
Agana,2428,ROGUE,49639,934,3,0.29803923331201,6491
Chickoman,2426,PALADIN,350,0,4,0.79607847845182,13981
Kwo,2421,HUNTER,471,6752,1,0.17647059867159,0
Lunar,2420,DRUID,1688,4329,2,0.0039215688593686,2012
Biubiubin,2418,HUNTER,2341,3817,2,0.1372549100779,2412
Wellet,2416,HUNTER,60842,805,5,0.65490199951455,18275
Hoggs,2413,PALADIN,4484,3036,2,0.49411767628044,3483
Xiaoxiaoliu,2412,MAGE,2847,3575,3,0.70196082582697,8510
Aakma,2411,HUNTER,1996,4069,5,0.60392160434276,18020
Deramy,2409,MAGE,1344,4746,2,0.67058827495202,4012
Armilus,2404,WARLOCK,0,0,5,0.10980392806232,15550
Saibaobao,2403,DRUID,549,0,5,0.29803923331201,16491
Atroposs,2402,ROGUE,16494,1788,4,0.60784317320213,13040
Karrapax,2401,HUNTER,0,0,0,0,0
Birk,2400,MAGE,1640,4376,5,0.15686275437474,15785
Monkajiga,2399,MAGE,5631,2828,3,0.43529414338991,7177
Hikaru,2399,MAGE,161,0,7,0.24313726928085,26216
Acoolwind,2396,WARRIOR,25,0,3,0.031372550874949,5157
Gangdeyipi,2395,WARRIOR,0,0,0,0,0
Wuwuwu,2392,WARRIOR,4210,3112,6,0.94901966396719,24746
Serdengecti,2390,WARRIOR,24862,1461,6,0.37254904164001,21863
Lifeismoot,2388,WARRIOR,795,0,5,0.9607843705453,19804
Cohenson,2387,DRUID,3640,3285,2,0.65098043065518,3953
Soyman,2382,PALADIN,94,0,5,0.46274512540549,17314
Noonthirty,2378,WARRIOR,0,0,0,0,0
Muszy,2374,DRUID,726,5968,1,0.33333335304633,0
Andymoonn,2370,MAGE,1333,4763,5,0.78823534073308,18942
Snayperskaya,2362,WARRIOR,1212,4925,3,0.78431377187371,8922
Sisteryang,2362,HUNTER,7395,2537,5,0.5490196403116,17746
Lilililili,2361,MAGE,760,0,3,0.5607843468897,7804
Krvolok,2361,WARLOCK,0,0,2,0.19215687410906,2577
Madvillian,2360,DRUID,0,0,3,0.38823531707749,6942
Darmex,2358,WARRIOR,1312,4782,6,0.88235299335793,24412
Lnzz,2344,PRIEST,311,0,1,0.35686276620254,0
Satele,2340,ROGUE,7209,2565,8,0.54117650259286,32706
Kribz,2340,ROGUE,26,0,0,0,0
Dreamstart,2332,MAGE,14676,1899,5,0.84313730476424,19216
Wtflol,2330,MAGE,12652,2019,4,0.15686275437474,0
Notacoolguy,2329,HUNTER,39710,1085,6,0.60784317320213,23040
Koan,2328,ROGUE,19113,1673,7,0.34509805962443,26726
Gaily,2327,MAGE,0,0,3,0.22745099384338,6138
Anmy,2327,ROGUE,53,0,3,0.77254906529561,8863
Yuzhibo,2326,HUNTER,28,0,2,0.92156868195161,4765
Groyn,2326,WARRIOR,108,0,0,0,0
Critterz,2323,HUNTER,7227,2560,3,0.17647059867159,5883
Trapbeezy,2321,PALADIN,67196,755,9,0.38431374821812,36922
Farathorn,2319,PALADIN,235,7586,1,0.086274514906108,0
Sev,2305,WARRIOR,483,6700,4,0.12549020349979,10628
Wadj,2304,MAGE,1026,5272,1,0.54509807145223,0
Apriss,2298,ROGUE,0,0,1,0.41568629909307,0
Trouble,2294,WARRIOR,4727,2991,6,0.29411766445264,21471
Shoottokilln,2294,HUNTER,1851,4175,2,0.15686275437474,2471
Vendeta,2289,MAGE,1883,4154,5,0.68235298153013,18412
Quattro,2287,HUNTER,3561,3311,3,0.73725494556129,8687
Latioz,2286,HUNTER,1283,4818,1,0.72549023898318,0
Thedictator,2284,WARLOCK,599,6351,1,0.54509807145223,0
Janko,2284,HUNTER,3983,3173,3,0.72941180784255,8648
Wobababa,2278,WARRIOR,14,0,5,0.090196083765477,15451
Devv,2276,ROGUE,2004,4060,5,0.5490196403116,17746
Deathworld,2276,WARRIOR,7174,2572,10,0.63529415521771,43177
Ziblinax,2274,HUNTER,785,5796,1,0.76470592757687,0
Binggege,2270,MAGE,3267,3408,2,0.57254905346781,3718
Ugb,2265,WARRIOR,16590,1781,3,0.19215687410906,5961
Wurenji,2262,HUNTER,2230,3889,3,0.65490199951455,8275
Sustanon,2260,HUNTER,1288,4812,2,0.98431378370151,4953
Gusse,2260,HUNTER,184,0,0,0,0
Chinazei,2252,ROGUE,2580,3698,2,0.18431373639032,2553
Dad,2250,HUNTER,4349,3072,5,0.94509809510782,19726
Ertijiao,2246,MAGE,24958,1460,9,0.83921573590487,39197
Fosan,2245,ROGUE,669,6131,3,0.3372549219057,6687
Docfromhell,2244,WARLOCK,538,6521,4,0.64313729293644,13216
Slapmyass,2241,WARRIOR,3209,3429,3,0.10588235920295,5530
Trisa,2240,WARLOCK,234,0,3,0.46274512540549,7314
Aev,2235,PALADIN,57493,837,4,0.62745101749897,13138
Jundao,2234,MAGE,2706,3641,5,0.011764706578106,15059
Pyraa,2233,DRUID,0,0,3,0.87058828677982,9353
Lynsk,2230,DRUID,21332,1569,3,0.76862749643624,8844
Blubbakin,2226,PRIEST,299,0,3,0.10588235920295,5530
Seytin,2224,ROGUE,18034,1712,3,0.80784318502992,9040
Xirri,2222,HUNTER,907,5504,1,0.46274512540549,0
Liquids,2222,ROGUE,4215,3109,3,0.61568631092086,8079
Secret,2220,DRUID,360,0,2,0.65490199951455,3965
Blink,2217,MAGE,957,0,4,0.99607849027961,14981
Tetrahydro,2215,ROGUE,629,0,3,0.83137259818614,9157
Lifeforrent,2214,MAGE,3106,3474,3,0.15686275437474,5785
Jadore,2211,DRUID,4092,3139,3,0.98431378370151,9922
Helvete,2211,WARRIOR,1516,4532,4,0.32941178418696,11648
Julianna,2210,ROGUE,19734,1644,7,0.45882355654612,27295
Craghowfeel,2210,MAGE,2826,3588,5,0.9725490771234,19863
Rozovyslonik,2205,HUNTER,381,0,2,0.5490196403116,3648
Kaljan,2204,HUNTER,0,0,0,0,0
Chirpin,2204,WARRIOR,299,0,0,0,0
Anarchy,2203,WARRIOR,3789,3236,4,0.8862745622173,14432
Misakishow,2200,ROGUE,41348,1054,5,0.85098044248298,19255
Aadya,2200,MAGE,5668,2822,3,0.69411768810824,8471
Grinvi,2199,MAGE,2023,4046,3,0.27843138901517,6393
Fleetwood,2199,PALADIN,184,0,3,0.14509804779664,5726
Smallbody,2197,ROGUE,8488,2409,5,0.14117647893727,15706
Senorvac,2192,ROGUE,3572,3308,2,0.66666670609266,4001
Lo,2192,HUNTER,4078,0,4,0.5607843468897,12804
Mandala,2191,ROGUE,2744,3621,5,0.43921571224928,17197
Louised,2190,HUNTER,3026,3503,2,0.7607843587175,4283
Nephx,2187,MAGE,707,0,4,0.90588240651414,14530
Milefo,2185,WARRIOR,175,0,4,0.80000004731119,14001
Nomoshots,2184,HUNTER,0,0,0,0,0
Onerepublic,2182,HUNTER,2,0,0,0,0
Nagezhanshi,2175,ROGUE,287,0,5,0.011764706578106,15059
Spearchcuker,2174,HUNTER,56,0,0,0,0
Uan,2173,HUNTER,4221,3107,3,0.32549021532759,6628
Minamotono,2171,ROGUE,26521,1411,3,0.16470589209348,5824
Florafauna,2171,DRUID,0,0,1,0.72156867012382,0
Butterbucket,2169,HUNTER,5761,2809,2,0.53725493373349,3612
Nbzei,2168,ROGUE,3123,3467,5,0.16078432323411,15804
Gedders,2166,HUNTER,126,0,1,0.92941181967035,0
Microflame,2163,WARLOCK,8062,2453,4,0.43137257453054,12157
Dylt,2163,HUNTER,6670,2651,4,0.6117647420615,13059
Ringu,2150,HUNTER,1580,4440,6,0.59215689776465,22961
Absolon,2150,WARRIOR,3587,3301,5,0.50980395171791,17550
Cluck,2147,ROGUE,2216,3904,2,0.4117647302337,3236
Ashones,2147,WARLOCK,6,0,4,0.78039220301434,13902
Lianowene,2144,DRUID,947,5428,1,0.63137258635834,0
Creowing,2142,HUNTER,260,0,0,0,0
Dreamleaf,2141,DRUID,4560,3023,2,0.43529414338991,3306
Nubatyaicho,2139,WARLOCK,3845,3215,8,0.25490197585896,31275
Nadavayka,2136,DRUID,30,0,0,0,0
Donaldtank,2135,WARRIOR,21830,1552,5,0.44705884996802,17236
Dip,2128,DRUID,6110,0,3,0.79215690959245,8961
Sorrana,2123,ROGUE,591,0,5,0.4235294368118,17118
Garic,2123,PALADIN,1842,4185,2,0.035294119734317,2106
Lucici,2122,WARRIOR,2267,3866,2,0.12156862765551,2365
Sleezyz,2119,HUNTER,494,6656,1,0.18823530524969,0
Highburst,2116,ROGUE,2961,3529,4,0.30196080217138,11510
Madniss,2108,WARRIOR,20415,1607,11,0.63137258635834,48157
Hearmeroar,2103,MAGE,7433,2523,9,0.074509808328003,35373
Clize,2103,HUNTER,437,0,6,0.18039216753095,20902
Bloodeve,2103,ROGUE,10673,2194,5,0.0039215688593686,15020
Temptedx,2102,PRIEST,30,0,1,0.25882354471833,0
Darmozjadek,2102,ROGUE,7697,2498,4,0.21960785612464,11099
Xiaoyaozai,2101,WARLOCK,1906,4139,4,0.38039217935875,11902
Yeswor,2098,PALADIN,3750,3248,2,0.44705884996802,3342
Thicsucc,2096,ROGUE,2886,3557,5,0.078431377187371,15393
Kadgarh,2095,MAGE,857,5622,1,0.42745100567117,0
Huntarden,2095,HUNTER,89,0,2,0.48235296970233,3448
Sakilol,2091,ROGUE,9203,2340,4,0.68235298153013,13412
Ddogpoo,2091,PALADIN,772,5828,1,0.35686276620254,0
Blaney,2091,MAGE,667,6142,1,0.63137258635834,0
Fni,2089,PALADIN,57586,835,3,0.84705887362361,9236
Bouberry,2087,HUNTER,4570,3022,2,0.98039221484214,4942
Avalange,2087,WARRIOR,480,0,3,0.98823535256088,9942
Rightsnow,2086,PRIEST,1113,5096,1,0.60784317320213,0
Zsdfsdcslksd,2085,PRIEST,424,6938,1,0.65490199951455,0
Dabbys,2080,HUNTER,14791,1892,7,0,25000
Demonofmagic,2078,WARRIOR,898,5527,3,0.75294122099876,8765
Gilyn,2071,WARRIOR,564,6452,1,0.22745099384338,0
Skilless,2068,PRIEST,2400,3789,2,0.23529413156211,2706
Bunnymeatt,2065,WARRIOR,4401,3063,6,0.66666670609266,23334
Sannas,2064,DRUID,1059,5208,1,0.56862748460844,0
Juicegoose,2063,WARRIOR,6580,2659,6,0.45098041882738,22255
Jackherer,2062,ROGUE,465,0,4,0.63529415521771,13177
Wright,2058,PALADIN,8143,2443,3,0.63921572407708,8197
Palicious,2058,PALADIN,145,0,3,0.51372552057728,7569
Arzii,2058,HUNTER,59,0,0,0,0
Happz,2057,DRUID,10465,2223,11,0.18039216753095,45902
Hispanwarr,2055,WARLOCK,1383,4689,2,0.094117652624846,2283
Graulter,2053,WARRIOR,1121,5079,3,0.72941180784255,8648
Nat,2048,WARRIOR,938,5448,3,0.94901966396719,9746
Hushnow,2047,MAGE,3301,3390,5,0.086274514906108,15432
Hamasca,2047,PRIEST,20316,1610,6,0.062745101749897,20314
Uncletouchy,2044,PRIEST,2317,3830,2,0.074509808328003,2224
Fahbulous,2044,WARRIOR,829,5691,3,0.75686278985813,8785
Felimdar,2042,WARLOCK,43,0,2,0.87843142449856,4636
Cortisa,2042,PALADIN,462,0,3,0.26666668243706,6334
Amido,2042,PRIEST,0,0,0,0,0
Xzii,2040,ROGUE,8887,2364,5,0.050980395171791,15255
Smaga,2038,WARRIOR,2830,3582,3,0.4745098319836,7373
Gnomoslows,2038,MAGE,4033,3156,3,0.29803923331201,6491
Reimer,2037,MAGE,0,0,7,0.29803923331201,26491
Rubenstiller,2035,PALADIN,2862,3568,3,0.45882355654612,7295
Herbsthief,2034,ROGUE,3320,3383,5,0.81176475388929,19059
Kaixinlele,2033,HUNTER,19015,1678,5,0.79607847845182,18981
Budiu,2032,HUNTER,2,0,0,0,0
Beliaz,2032,ROGUE,0,0,0,0,0
Nepia,2031,MAGE,16734,1776,11,0.63137258635834,48157
Gershom,2031,HUNTER,0,0,4,0.8862745622173,14432
Ntnt,2027,MAGE,9,0,3,0.52156865829602,7608
Aoimodou,2027,MAGE,1293,4804,4,0.81960789160803,14099
Vicklis,2024,MAGE,342,7257,1,0.12941177235916,0
Servant,2023,PALADIN,1041,0,5,0.35686276620254,16785
Pipedyourmom,2023,PALADIN,729,5960,1,0.34117649076507,0
Nbus,2022,MAGE,375,0,3,0.4862745385617,7432
Eustoma,2021,DRUID,724,5977,1,0.3372549219057,0
Sarnn,2020,WARLOCK,95,0,1,0.81568632274866,0
Advan,2020,WARRIOR,332,0,2,0.44705884996802,3342
Kryss,2019,WARRIOR,3143,3457,5,0.22352942498401,16118
