name,honor,class,LWHonor,standing,rank,rankProgress,RP
Cvcv,4920,WARLOCK,7960,3751,3,0.2000000118278,6001
Elcasai,4893,WARRIOR,17,0,4,0.43529414338991,12177
Soy,4874,MAGE,696,0,5,0.83137259818614,19157
Littlelock,4870,WARLOCK,937,5824,2,0.094117652624846,2283
Contraption,4848,ROGUE,1958,4808,0,0.89019613107666,0
Rinanda,4846,ROGUE,1184,5458,1,0.50588238285854,0
Kanoby,4828,ROGUE,1202,5435,3,0.27058825129643,6353
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Hotsince,4802,PRIEST,16311,0,9,0.14509804779664,35726
Kjfhsaehklfk,4742,HUNTER,9155,3668,3,0.29803923331201,6491
Critterz,4727,HUNTER,5861,3976,2,0.12941177235916,2389
Junmosmile,4671,HUNTER,9748,3631,3,0.24313726928085,6216
Mialee,4669,ROGUE,94388,1500,3,0.72549023898318,8628
Stampertje,4656,HUNTER,55,0,5,0.78823534073308,18942
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Fbicaozheng,4655,WARRIOR,6942,3863,3,0.23529413156211,6177
Smokeshadow,4648,ROGUE,6,0,0,0,0
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Aadya,4641,MAGE,119075,1214,3,0.22352942498401,6118
Sigen,4632,MAGE,38961,2458,2,0.80392161617056,4412
Evenewow,4632,WARRIOR,0,0,1,0.3490196284838,0
Xialuoke,4628,WARLOCK,8430,3716,2,0.23529413156211,2706
Bluestarry,4602,PALADIN,113262,1278,4,0.91764711309224,14589
Lightgiver,4601,PRIEST,40,0,0,0,0
Bennies,4598,HUNTER,51,0,1,0.27843138901517,0
Menopause,4575,HUNTER,2224,4661,5,0.38039217935875,16902
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Kinus,4493,PRIEST,34,0,1,0.16862746095285,0
Sababa,4477,DRUID,5468,4016,3,0.10196079034358,5510
Shinanigans,4472,WARLOCK,2226,4659,1,0.8235294604674,0
Caretheis,4450,HUNTER,94,0,0,0,0
Bibliotekar,4441,PRIEST,2431,4576,2,0.10196079034358,2306
Bradorchad,4440,HUNTER,1169,5483,3,0.15686275437474,5785
Wowqs,4438,PALADIN,87591,1581,8,0.24313726928085,31216
Magistus,4392,MAGE,38,0,2,0.9725490771234,4918
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Dnp,4283,DRUID,1144,5526,6,0.58823532890528,22942
Ceros,4279,PALADIN,0,0,2,0.90588240651414,4718
Shaetzra,4277,HUNTER,2257,4648,2,0.50196081399918,3506
Bentt,4256,WARRIOR,215910,499,3,0.96862750826403,9844
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Unhead,4202,MAGE,3,0,2,0.062745101749897,2189
Foredawn,4170,HUNTER,89362,1555,4,0.78823534073308,13942
Hugo,4105,MAGE,151966,925,7,0.69019611924887,28451
Macelc,4102,PRIEST,42014,2370,4,0.78823534073308,13942
Ofmc,4096,MAGE,492,6892,1,0.17254902981222,0
Poultry,4086,MAGE,0,0,3,0.92156868195161,9608
Lilputa,4058,WARRIOR,1739,4933,3,0.29803923331201,6491
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Niiraah,4018,DRUID,1779,4915,1,0.68627452850342,0
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Mysteryinc,4006,WARRIOR,873,5947,2,0.90196083765477,4706
Ganford,3998,WARRIOR,199726,630,4,0.25098040699959,11255
Roughhousing,3986,DRUID,69822,1827,3,0.80000004731119,9001
Zrtx,3965,WARLOCK,50538,2168,3,0.18431373639032,5922
Xunag,3941,WARLOCK,40764,2403,4,0.69019611924887,13451
Zoloboom,3933,DRUID,647,6419,1,0.18823530524969,0
Trepanacia,3923,ROGUE,7981,3745,4,0.59215689776465,12961
Oaa,3919,MAGE,481,0,7,0.011764706578106,25059
Soonber,3917,PRIEST,35524,2551,3,0.28235295787454,6412
Laojiu,3886,MAGE,2424,0,10,0.66274513723329,43314
Thesa,3882,PRIEST,86025,1602,4,0.96862750826403,14844
Recap,3869,MAGE,0,0,0,0,0
Rahha,3868,ROGUE,6,0,0,0,0
Xrosemary,3856,PRIEST,3182,4355,2,0.22352942498401,2671
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Towndrunk,3836,ROGUE,325,0,3,0.40000002365559,7001
Jibbadin,3834,PALADIN,16,0,1,0.090196083765477,0
Datto,3827,WARLOCK,3813,4238,2,0.74509808328003,4236
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Haitiwindz,3812,PALADIN,121973,1175,4,0.49803924513981,12491
Kryyptic,3804,PALADIN,0,0,1,0.35294119734317,0
Anarchy,3789,WARRIOR,1761,4924,4,0.82745102932677,14138
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Oldandbald,3773,ROGUE,0,0,1,0.89411769993603,0
Nutso,3758,WARRIOR,33286,2624,2,0.83137259818614,4495
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Superdickr,3742,MAGE,35373,2558,2,0.67450984381139,4024
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Rullemarie,3707,WARRIOR,699,6297,3,0.53725493373349,7687
Falcor,3706,HUNTER,0,0,3,0.72156867012382,8608
Tandercy,3702,WARRIOR,312,0,0,0,0
Pattezutter,3699,PALADIN,7978,3747,3,0.070588239468634,5353
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Dewdrops,3691,WARRIOR,646,0,4,0.45882355654612,12295
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Hunterthelf,3650,HUNTER,927,5838,2,0.92156868195161,4765
Wei,3643,HUNTER,581,0,4,0.9725490771234,14863
Ercot,3641,MAGE,21361,3045,9,0.031372550874949,35157
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Lacerate,3626,WARLOCK,1147,5522,1,0.49411767628044,0
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Kalessin,3615,HUNTER,0,0,2,0.30588237103075,2918
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Qrz,3608,MAGE,73,0,5,0.18823530524969,15942
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Nordman,3569,ROGUE,21489,3036,5,0.18039216753095,15902
Enga,3564,ROGUE,139,0,2,0.9607843705453,4883
Neveneffect,3521,PRIEST,135491,1048,4,0.70980396354571,13550
Bifflo,3521,WARRIOR,161,0,2,0.34117649076507,3024
Peluso,3518,DRUID,1201,5436,2,0.50980395171791,3530
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Kahe,3503,HUNTER,17712,3172,3,0.30588237103075,6530
Novitchok,3488,WARRIOR,1281,5334,3,0.43921571224928,7197
Wright,3486,PALADIN,6326,3930,3,0.02745098201558,5138
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Yamuna,3482,HUNTER,475,6946,2,0.49803924513981,3495
Yihzu,3476,ROGUE,10,0,0,0,0
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Suvvy,3457,ROGUE,2129,4708,2,0.60392160434276,3812
Baott,3428,PALADIN,83272,1639,5,0.50980395171791,17550
Dalu,3418,ROGUE,202357,611,5,0.32549021532759,16628
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Featmellwo,3385,MAGE,1956,4809,3,0.97647064598277,9883
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Mikoshi,3375,PRIEST,891,5910,1,0.57254905346781,0
Jjg,3365,HUNTER,1822,4885,1,0.72941180784255,0
Frostysh,3361,MAGE,28040,2808,5,0.51372552057728,17569
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Damiana,3313,MAGE,0,0,1,0.8235294604674,0
Gnomoslows,3309,MAGE,838,6011,3,0.23529413156211,6177
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Omarr,3242,HUNTER,4087,4201,3,0.50980395171791,7550
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Myrywynn,3213,HUNTER,9,0,3,0.050980395171791,5255
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
Fyr,3202,ROGUE,10308,3596,6,0.84313730476424,24216
未知目标,3191,PALADIN,7885,3757,3,0.8235294604674,0
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Kryline,3186,MAGE,0,0,4,0.78823534073308,13942
Xusu,3184,ROGUE,120527,1194,6,0.12156863464043,20608
Oec,3184,MAGE,183,0,0,0,0
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Panini,3155,WARRIOR,184913,707,5,0.60392160434276,18020
Shoured,3149,HUNTER,58862,2016,3,0.64313729293644,8216
Powderpuff,3140,ROGUE,0,0,0,0,0
Cypressdance,3136,ROGUE,3269,4341,5,0.29411766445264,16471
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Schwarzshild,3119,WARRIOR,3511,4281,3,0.20392158068717,6020
Piop,3113,HUNTER,1073,5634,2,0.28627452673391,2859
Avlv,3112,HUNTER,28406,2789,2,0.91764711309224,4753
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Snupp,3080,PALADIN,0,0,2,0.52549022715539,3577
Tobari,3077,WARRIOR,1592,5034,2,0.12549020349979,2377
Nbzei,3074,ROGUE,79364,1690,5,0.19215687410906,15961
Furyedge,3073,ROGUE,0,0,4,0.31764707760885,11589
Bloxodlust,3065,WARRIOR,2223,4662,1,0.81960789160803,0
Ralph,3062,PRIEST,377,0,8,0.20392158068717,31020
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Alee,3028,ROGUE,5914,3972,5,0.47058826312423,17353
Saap,3020,ROGUE,10,0,0,0,0
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Beginner,3002,WARLOCK,5391,4022,5,0.90980397537351,19550
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Bilili,2957,HUNTER,23356,2965,4,0.57254905346781,12863
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Qci,2932,MAGE,302,0,0,0,0
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,23981
Lionranger,2916,WARRIOR,0,0,2,0.37647061049938,3130
Liushui,2914,MAGE,532,6776,1,0.18823530524969,0
Elephant,2914,DRUID,234947,380,4,0.81960789160803,14099
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Eldrid,2910,WARRIOR,507,0,6,0.34901961684227,21746
Adolt,2893,HUNTER,30,0,2,0.74509808328003,4236
Ddk,2878,MAGE,3962,4213,8,0.12156863464043,30608
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Imwith,2833,HUNTER,74,0,0,0,0
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Sklaerenn,2751,DRUID,7804,3770,4,0.090196083765477,10451
Kcks,2750,MAGE,4608,4133,2,0.90980397537351,4730
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Jackhua,2724,MAGE,323,0,0,0,0
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Freddyi,2702,ROGUE,1280,5335,1,0.95294123282656,0
Lhermite,2688,DRUID,73,0,0,0,0
Ffyky,2687,HUNTER,38,0,0,0,0
Timkkerty,2684,MAGE,2753,4459,2,0.90588240651414,4718
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Hopevanish,2666,WARLOCK,6062,3955,3,0,5000
Resort,2662,WARRIOR,3553,4278,4,0.3372549219057,11687
Dqfly,2658,HUNTER,1080,5619,2,0.54117650259286,3624
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Junglekiller,2648,HUNTER,387,0,0,0,0
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Friendman,2637,MAGE,3,0,0,0,0
Xxiaoyao,2628,HUNTER,3066,4377,2,0.57254905346781,3718
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Alisia,2599,WARLOCK,202696,604,3,0.79215690959245,8961
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Leanice,2564,PALADIN,163577,846,7,0.82745099067688,29138
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Juggies,2562,WARLOCK,4042,4207,3,0.25490197585896,6275
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Modaoshi,2559,MAGE,34552,2587,3,0.43529414338991,7177
Quietnight,2550,PALADIN,69,0,0,0,0
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Yimosbaby,2525,ROGUE,189787,682,4,0.74509808328003,13726
Frostymcgee,2511,MAGE,3,0,0,0,0
Emiharuka,2503,PALADIN,3,0,0,0,0
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Cloverae,2493,DRUID,2870,4422,6,0.78823534073308,23942
Trexy,2491,PALADIN,154,0,1,0.18039216753095,0
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Mezkyc,2486,DRUID,1972,4796,1,0.74509808328003,0
Xiaoxian,2461,MAGE,237956,363,4,0.55686277803034,12785
Thicsucc,2460,ROGUE,217853,484,5,0.11372549692169,15569
Anma,2460,MAGE,0,0,0,0,0
Kukuxd,2457,DRUID,160722,867,5,0.17647059867159,15883
Sepultuura,2456,MAGE,0,0,0,0,0
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Yowler,2438,MAGE,143978,989,4,0.094117652624846,10471
Blackmouse,2434,DRUID,0,0,2,0.26666668243706,2801
Colt,2423,HUNTER,0,0,0,0,0
Wnaidu,2402,MAGE,4826,4095,5,0.29411766445264,16471
Realwell,2389,ROGUE,45331,2281,5,0.50588238285854,17530
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Coltd,2373,MAGE,185,0,0,0,0
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Noyzi,2367,WARLOCK,242061,346,10,0.023529413156211,40118
Mondtier,2366,MAGE,0,0,0,0,0
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Monedru,2343,DRUID,5,0,0,0,0
Stissmr,2342,HUNTER,2915,4412,3,0.61568631092086,8079
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Daoyan,2332,ROGUE,19263,3119,3,0.25882354471833,6295
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Lifeforrent,2301,MAGE,2483,4550,2,0.54509807145223,3636
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Guibarbar,2287,WARRIOR,46247,2252,5,0.62745101749897,18138
Oneandro,2263,WARRIOR,2029,4772,2,0.074509808328003,2224
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Jbk,2237,HUNTER,1916,4827,1,0.72941180784255,0
Zhava,2233,WARRIOR,920,0,4,0.02745098201558,10138
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Lege,2223,PALADIN,19,0,3,0.5607843468897,7804
Patbateman,2222,ROGUE,0,0,4,0.58823532890528,12942
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Polynomial,2204,MAGE,8,0,0,0,0
Kissmedaddy,2192,MAGE,3348,4317,2,0.59215689776465,3777
Sylvanos,2145,MAGE,87858,1578,3,0.070588239468634,5353
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Lyyang,2139,HUNTER,238168,362,4,0.035294119734317,10177
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Synoda,2125,MAGE,0,0,0,0,0
Tty,2107,MAGE,112966,1281,6,0.74509808328003,23726
Iomyrka,2103,DRUID,1107,5577,1,0.85098044248298,0
Bloodbag,2103,WARRIOR,1157,5504,3,0.31372550874949,6569
Annastaja,2099,MAGE,343,0,1,0.39215688593686,0
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Hungerdudud,2094,ROGUE,5,0,0,0,0
Lmzibba,2089,HUNTER,32,0,0,0,0
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Juexingg,2044,HUNTER,218201,482,5,0.1176470592618,15589
Aewise,2037,ROGUE,44450,2312,3,0.79215690959245,8961
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Sanmedina,2033,WARRIOR,917,5853,1,0.37647061049938,0
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Daimeng,2021,HUNTER,376,0,5,0.38039217935875,16902
Solsikke,2015,ROGUE,1210,5426,1,0.51372552057728,0
Aethla,2015,DRUID,1345,5259,3,0.27843138901517,6393
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Xiaoxiaoliu,2009,MAGE,2206,4671,3,0.44313728110865,7216
Snowscara,2009,HUNTER,13227,3413,5,0.79215690959245,18961
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Themaster,1986,WARLOCK,2101,4730,2,0.3490196284838,3048
Pindao,1986,WARRIOR,186783,695,4,0.24313726928085,11216
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Miaoshe,1964,HUNTER,4696,4121,2,0.062745101749897,2189
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Qtsun,1945,MAGE,1097,0,5,0.2745098201558,16373
Qnnlgj,1941,MAGE,1377,5229,5,0.43137257453054,17157
Molni,1941,MAGE,1396,5210,3,0.48235296970233,7412
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Humanrogue,1929,ROGUE,101,0,2,0.33333335304633,3001
Avid,1928,MAGE,2070,4744,3,0.58431376004592,7922
Mieli,1915,ROGUE,523,0,4,0.12156863464043,10608
Azulgrana,1909,HUNTER,1303,5294,2,0.45490198768675,3365
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Clivepalmer,1898,ROGUE,706,6276,1,0.50588238285854,0
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Wrech,1886,HUNTER,392,0,0,0,0
Sfeyes,1883,HUNTER,3389,4306,3,0.031372550874949,5157
Moumoon,1882,MAGE,2083,4736,3,0.69019611924887,8451
Trafa,1874,PRIEST,115,0,1,0.19215687410906,0
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Laojiezi,1862,HUNTER,8728,3700,3,0.18431373639032,5922
Ravenflow,1858,HUNTER,84517,1624,4,0.67843141267076,13393
Ironmanmoon,1854,ROGUE,1240,5382,6,0.38431374821812,21922
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
Luoxinyu,1847,MAGE,0,0,0,0,0
Huashuide,1847,DRUID,1407,5200,1,0.70196082582697,0
Lukn,1844,PALADIN,371,0,3,0.58823532890528,7942
Coontakinte,1842,PALADIN,732,6224,1,0.3490196284838,0
Craxie,1840,MAGE,106,0,0,0,0
Laoise,1838,PRIEST,67,0,0,0,0
Zorex,1837,WARLOCK,12634,3449,5,0.19607844296843,15981
Ormistle,1834,HUNTER,6311,3933,3,0.69411768810824,8471
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Slashinyoass,1820,WARRIOR,159113,877,4,0.93725495738909,14687
Sanbingjian,1816,MAGE,175235,766,5,0.23137256270275,16157
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Kekexilili,1813,HUNTER,17341,3196,4,0.50196081399918,12510
Adoreleyna,1804,HUNTER,1077,5626,3,0.81568632274866,9079
Christin,1803,PRIEST,51929,2136,4,0.66666670609266,13334
Ramboserbia,1802,ROGUE,1108,5575,1,0.4745098319836,0
Deadlyspell,1789,MAGE,43739,2329,6,0.92156868195161,24608
Arlynne,1780,ROGUE,6093,3954,5,0.85490201134235,19275
Meowmagi,1776,WARLOCK,1750,4929,2,0.45098041882738,3353
Cerelais,1771,DRUID,1702,4957,1,0.65490199951455,0
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Keenaid,1752,PALADIN,2510,4538,3,0.22352942498401,6118
Dogslayer,1743,MAGE,72795,1781,4,0.55686277803034,12785
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Samuraijane,1731,ROGUE,331,7443,1,0.51764708943665,0
Icepick,1724,ROGUE,0,0,1,0.062745101749897,0
Wiindrunner,1722,HUNTER,4087,4202,2,0.40000002365559,3201
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Amarinde,1711,HUNTER,85,0,1,0.59215689776465,0
Vetames,1708,PALADIN,8372,3719,2,0.4117647302337,3236
Rerollmage,1701,MAGE,2767,4453,2,0.92941181967035,4789
Defussion,1700,MAGE,19,0,0,0,0
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Banercun,1684,ROGUE,1760,4925,3,0.6117647420615,8059
Omofok,1683,PRIEST,0,0,0,0,0
Sanviolet,1682,WARRIOR,72905,1779,5,0.36078433506191,16804
Bestworld,1682,MAGE,0,0,3,0.52156865829602,7608
Bloodymoon,1681,HUNTER,187,0,6,0.4745098319836,22373
Emiliob,1679,HUNTER,858,5973,1,0.40392159251496,0
Taren,1676,WARRIOR,4969,4073,2,0.91372554423288,4742
Layyzie,1668,HUNTER,4014,4209,3,0.87843142449856,9393
Pizdrik,1665,MAGE,2483,4551,1,0.8980392687954,0
Shiwola,1663,HUNTER,4806,0,1,0.53725493373349,0
Nikey,1663,ROGUE,201058,622,4,0.098039221484214,10491
Xxzzo,1661,MAGE,132329,1077,5,0.15294118551537,15765
Dayande,1656,DRUID,24,0,0,0,0
Totino,1654,PALADIN,0,0,1,0.062745101749897,0
Djgg,1653,ROGUE,34,0,0,0,0
Beatrigity,1651,PRIEST,917,5854,1,0.73333337670192,0
Cangaroo,1650,MAGE,2055,4754,2,0.69411768810824,4083
Basayev,1647,DRUID,3671,4258,2,0.34509805962443,3036
Thunderwall,1642,PALADIN,1553,5063,1,0.61960787978023,0
Mostlyholy,1641,PRIEST,592,6597,1,0.2117647184059,0
Pembroke,1640,PRIEST,281,0,3,0.32156864646822,6608
Ezcanor,1624,PALADIN,0,0,0,0,0
Genby,1612,ROGUE,1167,5488,3,0.59215689776465,7961
Innocentia,1608,PRIEST,18,0,1,0.74117651442066,0
Lavrik,1607,ROGUE,23670,2950,3,0.64705886179581,8236
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Blackpie,1603,PALADIN,6400,3923,3,0.83921573590487,9197
Regar,1596,WARRIOR,250,7722,1,0.23529413156211,0
Yemos,1592,ROGUE,28,0,0,0,0
Bigwiz,1590,MAGE,0,0,0,0,0
Nerdpolice,1588,ROGUE,42667,2353,4,0.95686280168593,14785
Garle,1586,PALADIN,0,0,0,0,0
Sooy,1585,MAGE,629,6468,1,0.23137256270275,0
Murmir,1585,PALADIN,46,0,2,0.85490201134235,4565
Madragoon,1584,HUNTER,578,6639,1,0.20784314954653,0
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Nelfhun,1579,HUNTER,57,8014,1,0.019607844296843,0
Fackoff,1577,ROGUE,21,0,0,0,0
Majgullet,1576,WARRIOR,287,7602,1,0.90980392694473,0
Ashiyr,1575,WARRIOR,1917,4826,1,0.72941180784255,0
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Daidybiny,1574,PALADIN,0,0,1,0.1372549100779,0
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Neejoh,1562,MAGE,0,0,0,0,0
Getstabback,1556,ROGUE,273,0,3,0.49803921580315,7491
Vanhinten,1555,ROGUE,187596,691,4,0.36862747278064,11844
Netherdeath,1551,WARLOCK,161,0,0,0,0
Pxa,1549,HUNTER,29323,2756,6,0.30196080217138,21510
Furballs,1549,DRUID,51118,2152,3,0.4745098319836,7373
Herbivorous,1540,PALADIN,22667,2994,3,0.32941178418696,6648
Mmdgirls,1539,MAGE,1240,5383,2,0.48235296970233,3448
Laintame,1539,WARRIOR,258,0,0,0,0
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Hhy,1520,ROGUE,1338,5265,1,0.55294120917097,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Xiaoweiba,1510,PALADIN,7743,3781,5,0.26274511357769,16314
Kukuxuanbing,1503,DRUID,116731,1248,3,0.50980395171791,7550
Shmuckbb,1486,PALADIN,0,0,0,0,0
Sanshun,1485,MAGE,163971,844,4,0.6862745503895,13432
