name,honor,class,LWHonor,standing,rank,rankProgress,RP
Zhuangzhu,46085,WARLOCK,685,6106,3,0.16862746095285,5844
Lonsus,137017,WARRIOR,16938,1894,3,0.55294120311737,7765
Bigbritney,5574,PALADIN,97,0,3,0.50196081399918,7510
Franzz,28518,HUNTER,432,6856,1,0.47058826312423,0
Meii,80825,WARRIOR,98614,546,6,0.94901966396719,24746
Coolxn,320,WARLOCK,0,0,0,0,0
Greypube,32197,ROGUE,18277,1821,4,0.85098044248298,14255
Lockd,3305,WARLOCK,1729,4473,2,0.7490196521394,4248
Lehanping,317,HUNTER,0,0,0,0,0
Alvarez,194449,MAGE,66913,789,6,0.74509808328003,23726
Runerudberg,251,MAGE,0,0,0,0,0
Phakyu,30478,DRUID,157,0,3,0.74117651442066,8706
Vaedora,18711,ROGUE,97,0,2,0.47058826312423,3412
Wtflol,25369,MAGE,296,0,3,0.0078431377187371,5040
Milefo,92225,WARRIOR,27411,1454,4,0.52156865829602,12608
Shiverino,917,HUNTER,71,0,0,0,0
Kekddy,8693,WARRIOR,716,6041,3,0.73333337670192,8667
Morre,138,HUNTER,215,0,4,0.14117647893727,10706
Weranr,1265,HUNTER,728,6008,1,0.43529414338991,0
Oakamage,760,MAGE,233,0,1,0.074509808328003,0
Mongolloyd,5338,HUNTER,67,0,0,0,0
Karmuser,414,PALADIN,3,0,0,0,0
Wipplol,121168,HUNTER,35845,1241,6,0.23137256270275,21157
Keynature,100405,DRUID,12,0,0,0,0
Rexis,35022,WARRIOR,11409,2272,5,0.4117647302337,17059
Vedika,39974,PRIEST,32983,1312,3,0.61568631092086,8079
Daelyshia,18598,HUNTER,0,0,3,0.73725494556129,8687
Daikixd,6838,WARRIOR,627,0,1,0.46274512540549,0
Honeysuckle,184724,WARRIOR,126976,414,5,0.42745100567117,17138
Honsus,306838,MAGE,91608,588,6,0.47058826312423,22353
Higsor,506,WARRIOR,285,7307,1,0.19607844296843,0
Northsnow,4572,MAGE,216,0,3,0.49019610742107,7451
Kimberley,372,ROGUE,0,0,3,0.94509809510782,9726
Narcisisst,532,MAGE,571,6429,1,0.19607844296843,0
Nedeso,830,ROGUE,263,7375,1,0.32941178418696,0
Hongjun,97208,PALADIN,256154,178,7,0.94509809510782,29726
Homeostasis,167568,PALADIN,540,0,5,0.28235295787454,16412
Ansatsu,44746,ROGUE,5709,2994,4,0.61568631092086,13079
Urwel,248257,MAGE,162293,327,6,0.094117652624846,20471
Killmeordie,27267,ROGUE,120507,444,4,0.70980396354571,13550
Zetaro,16561,WARRIOR,5717,2993,4,0.90980397537351,14550
Andiiporssa,22318,WARRIOR,0,0,3,0.047058826312423,5236
Schnitzel,22743,PALADIN,100,0,0,0,0
Unup,609545,HUNTER,322114,136,8,0.2745098201558,31373
Natas,9700,ROGUE,0,0,1,0.53333336487412,0
Undeadthief,105114,ROGUE,57819,901,4,0.92549025081098,14628
Skurrelina,457,WARRIOR,0,0,0,0,0
Roybatty,5145,WARLOCK,8780,2509,3,0.29803923331201,6491
Yuxian,26197,PRIEST,514,6597,3,0.6862745503895,8432
Ke,58809,HUNTER,63966,830,10,0.098039221484214,40491
Vengefulone,1277,WARRIOR,1254,5016,1,0.78823534073308,0
Crazydancer,135154,MAGE,12678,2177,5,0.1372549100779,15687
Wounds,836,WARRIOR,489,0,1,0.34509805962443,0
Cakesharts,3757,PALADIN,10057,2378,3,0.20784314954653,6040
Blossom,54284,DRUID,21851,1654,11,0.52156865829602,47608
Karnea,445,HUNTER,752,5944,1,0.29803923331201,0
Terryone,57559,MAGE,6013,2919,3,0.62745101749897,8138
Faroz,1694,MAGE,424,0,4,0.14901961665601,10746
Marquee,702,HUNTER,1131,5209,1,0.51764708943665,0
Lifespark,904,DRUID,810,5789,1,0.33333335304633,0
Eskaldrion,16097,ROGUE,4267,3307,7,0.02745098201558,25138
Arzky,32154,HUNTER,2474,3960,4,0.31372550874949,11569
Warrlor,785,WARRIOR,854,5698,1,0.77647063415498,0
Ordagryz,82534,WARLOCK,967,0,3,0.86274514906108,9314
Turkeybird,55802,PALADIN,509,6612,1,0.17254902981222,0
Toxicgirl,1290,ROGUE,171,0,1,0.31372550874949,0
Chenyuan,77144,HUNTER,3509,3554,4,0.40000002365559,12001
Lichee,60229,WARLOCK,849,0,2,0.031372550874949,2095
Urmomsamount,1537,MAGE,121,0,1,0.64705886179581,0
Wurenji,38630,HUNTER,8864,2501,2,0.70196082582697,4106
Khazom,811,HUNTER,0,0,0,0,0
Kawuxing,18764,MAGE,36902,1217,4,0.16862746095285,10844
Magikstick,371,PALADIN,0,0,0,0,0
Hunakahuna,19857,WARRIOR,44836,1080,9,0.84705887362361,39236
Krei,79855,DRUID,61313,853,6,0.14901961665601,20746
Acao,74654,MAGE,21985,1648,5,0.062745101749897,15314
Caidhean,1466,HUNTER,3011,3731,2,0.14901961665601,2448
Luolifashi,641,MAGE,190,0,0,0,0
Shmilu,21707,DRUID,131,0,0,0,0
Aillane,22172,PRIEST,225,0,1,0.1372549100779,0
Flie,29692,HUNTER,0,0,1,0.11764706578106,0
Gvozdik,840,MAGE,157,0,0,0,0
Sgien,186444,WARRIOR,32119,1329,3,0.55294120917097,7765
Reminisence,240889,WARRIOR,93034,582,3,0.48235296970233,7412
Xueye,165094,MAGE,64897,816,6,0,20000
Sololota,784,HUNTER,21679,1663,5,0.80784318502992,19040
Jianpiaoyi,378,HUNTER,318,0,0,0,0
Vampirec,79823,PRIEST,3168,3674,2,0.92941181967035,4789
Heishough,157883,ROGUE,42097,1117,3,0.65098043065518,8255
Ks,19577,PRIEST,431,6863,5,0.80000004731119,19001
Chandlerbing,2223,WARLOCK,87,0,3,0.40000002365559,7001
Blakadin,11396,PALADIN,13311,2131,3,0.02745098201558,5138
Sii,125424,WARRIOR,12994,2160,3,0.4117647302337,7059
Thanatosi,44393,HUNTER,25316,1527,3,0.8235294604674,9118
Nboom,40081,ROGUE,13,0,3,0.30588237103075,6530
Frogbert,95539,MAGE,162637,326,8,0.02745098201558,30138
Sjjwb,1370,WARLOCK,36,0,0,0,0
Himalayas,800002,ROGUE,700015,8,13,0.80000004731119,59001
Frozenwitch,1402,MAGE,13519,2117,3,0.79215690959245,8961
Amaymm,648,ROGUE,524,6564,1,0.18039216753095,0
Jojar,251,HUNTER,325,7192,1,0.10980392806232,0
Exario,2814,HUNTER,1844,4375,2,0.074509808328003,2224
Baboman,4819,PALADIN,16,0,1,0.67058827495202,0
Hhy,1338,ROGUE,84,0,0,0,0
Willowleaf,6967,DRUID,3088,3706,2,0.92156868195161,4765
Doubledemon,98084,DRUID,130627,397,4,0.80392161617056,14020
Coolpay,607,MAGE,700,6072,3,0.6862745503895,8432
Leitingwjvn,37592,WARRIOR,300,0,4,0.12156863464043,10608
Kulala,789,MAGE,510,0,2,0.02745098201558,2083
Vendeta,2215,MAGE,2692,3858,6,0.074509808328003,20373
Zuoyu,119,MAGE,33,0,2,0.72156867012382,4165
Spam,7825,MAGE,2867,3789,3,0.29803923331201,6491
Fmarshal,35176,PALADIN,3221,3652,3,0.40392159251496,7020
Jaiyne,84468,WARLOCK,93,0,1,0.019607844296843,0
Crimsonseal,1662,PALADIN,1144,5191,1,0.52549022715539,0
Takingshape,79681,DRUID,4475,3248,3,0.78431377187371,8922
Linglingfa,15646,MAGE,8072,2606,5,0.070588239468634,15353
Xinqiangyy,76785,DRUID,41646,1124,6,0.22745099384338,21138
Tcwd,225,MAGE,116,0,1,0.88235299335793,0
Olshafty,208,ROGUE,40,0,0,0,0
Nidayer,101672,MAGE,45999,1063,5,0.24313726928085,16216
Maque,361,PALADIN,767,0,1,0.38431374821812,0
Walterweight,431355,WARRIOR,362839,115,7,0.47843140084296,27393
Starhunk,1958,ROGUE,2718,3841,2,0.25098040699959,2753
Linghunf,955,MAGE,0,0,4,0.54509807145223,12726
Tiery,23011,DRUID,461124,79,10,0.11764706578106,40589
States,131124,PALADIN,51,0,3,0.65490199951455,8275
Dabbling,1890,WARRIOR,0,0,1,0.15294118551537,0
Karrodin,9896,PALADIN,262,0,0,0,0
Drufasa,416,DRUID,62,0,0,0,0
Xenial,163263,DRUID,77385,693,3,0.68235298153013,8412
Himalayan,2308,ROGUE,1277,4981,4,0.094117652624846,10471
Upswing,2593,HUNTER,5107,3118,5,0.94117652624846,19706
Lavitzboss,2688,MAGE,1978,4274,5,0.68235298153013,18412
Filthybuddha,120536,PALADIN,0,0,5,0.75686278985813,18785
Mengxiaofa,197189,MAGE,25444,1518,3,0.80784318502992,9040
Roster,15031,HUNTER,827,0,0,0,0
Stevie,61240,DRUID,78,0,5,0.66274513723329,18314
Liulangcat,306,ROGUE,347,7120,1,0.11764706578106,0
Everglades,257,PRIEST,6,0,4,0.98823535256088,14942
Wildkiss,19920,DRUID,5240,3089,5,0.11764706578106,15589
Eggbaba,100262,HUNTER,8156,2594,2,0.60784317320213,3824
Cerelais,1702,DRUID,134,0,0,0,0
Newyu,19727,HUNTER,274,0,5,0.019607844296843,15099
Happyjiang,64886,MAGE,92502,584,8,0.023529413156211,30118
Plebasaurus,387,PALADIN,183,7529,2,0.30588237103075,2918
Wellew,119427,DRUID,1263,0,4,0.090196083765477,10451
Munimei,191308,PRIEST,101956,529,6,0.26274511357769,21314
Yingniu,21990,WARLOCK,8946,2491,5,0.12549020349979,15628
Sfsfone,842,MAGE,1524,4671,3,0,5000
Vielot,6467,WARLOCK,1304,0,4,0.8980392687954,14491
Pluoli,11366,PALADIN,80,0,0,0,0
Bennana,11296,WARLOCK,10373,2345,5,0.18431373639032,15922
Ggup,1117,HUNTER,346,0,1,0.13333334121853,0
Lexea,271,WARRIOR,786,5861,6,0.2117647184059,0
Burserk,70012,WARRIOR,3504,3557,4,0.20784314954653,11040
Belovedone,45673,HUNTER,9913,2391,4,0.24313726928085,11216
Harumka,211367,MAGE,6899,2766,3,0.070588239468634,5353
Aabyss,130750,ROGUE,800,5817,3,0.67058827495202,8353
Lysandra,513866,WARLOCK,205077,241,8,0.22352942498401,31118
Kurtzen,261,ROGUE,87,0,0,0,0
Icybailey,115997,MAGE,1171,5153,4,0.46274512540549,12314
Fritjoff,684,WARRIOR,1183,5125,1,0.80000004731119,0
Elluriel,668,DRUID,171,0,1,0.32941178418696,0
Gog,197103,HUNTER,17616,1857,5,0.96470588445663,19824
Mohan,13005,MAGE,45,0,5,0.69411768810824,18471
Gxgon,2489,MAGE,22001,1647,5,0.078431377187371,15393
Kuzzel,161274,MAGE,16624,1911,5,0.19607844296843,15981
Esplo,785,PRIEST,14,0,0,0,0
Knucklebones,17097,HUNTER,0,0,4,0.3490196284838,11746
Crumb,18366,PRIEST,14101,2077,3,0.77647063415498,8883
Delaini,48637,DRUID,6861,2774,3,0.34509805962443,6726
Nealas,127171,WARLOCK,7328,2710,4,0.50588238285854,12530
Ouer,171011,HUNTER,47779,1035,5,0.5490196403116,17746
Emi,90563,DRUID,4729,3197,3,0.49803924513981,7491
Moontiger,1288,HUNTER,3593,3524,3,0.3490196284838,6746
Ravenwood,855,HUNTER,0,0,1,0.10588235920295,0
Lifes,1314,HUNTER,51989,976,5,0.47058826312423,17353
Shanamir,12528,MAGE,7026,2747,6,0.37647061049938,21883
Snowdms,211744,MAGE,25191,1532,4,0.47058826312423,12353
Craves,71887,WARRIOR,1173,0,1,0.58431376004592,0
Lna,57157,MAGE,84373,648,6,0.52156865829602,22608
Jmsb,1993,ROGUE,1977,4276,3,0.29803923331201,6491
Dropout,145162,WARRIOR,5065,3132,4,0.57254905346781,12863
Bambooleaf,35446,PRIEST,372,0,1,0.16470589209348,0
Santafey,140724,WARLOCK,75322,714,5,0.44313728110865,17216
Faroreswind,493179,DRUID,416457,97,11,0.062745101749897,45314
Expalad,78141,PALADIN,68143,776,7,0.56862748460844,27844
Mannam,271,MAGE,0,0,0,0,0
Sephya,574,WARRIOR,961,5485,1,0.41960786795244,0
Angei,276,HUNTER,4041,3374,3,0.023529413156211,0
Healdps,588,PRIEST,27,0,0,0,0
Ketlina,156137,WARLOCK,12360,2195,3,0.78431377187371,8922
Snowkissl,114005,MAGE,110,0,3,0.71372553240508,8569
Erbu,148311,MAGE,790,5844,3,0.086274514906108,5432
Nuthing,93678,MAGE,35798,1242,4,0.79215690959245,13961
Tobold,85942,PRIEST,9871,2396,2,0.80000004731119,4401
Qpy,91123,HUNTER,51734,980,6,0.43921571224928,22197
Draketiger,138212,PALADIN,265350,173,10,0.32156864646822,41608
Horderemover,652,HUNTER,11586,2260,3,0.81960785388947,9099
Corossity,65266,HUNTER,8464,2545,4,0.66666670609266,13334
Josif,93439,MAGE,211,0,0,0,0
Keydepleter,311,WARRIOR,0,0,0,0,0
Kse,152600,WARRIOR,66,0,3,0.21568628726527,6079
Rebroder,44309,ROGUE,3360,3602,3,0.29411766445264,6471
Wobababa,64091,WARRIOR,40944,1141,5,0.090196083765477,15451
Tiberia,686,DRUID,236,0,2,0.30196080217138,2906
Rainbowtang,339,PRIEST,171,0,2,0.9607843705453,4883
Zweiraine,1883,WARRIOR,130,0,0,0,0
Feralia,1140,DRUID,2510,3942,2,0.31372550874949,2942
Doogay,22956,WARRIOR,33981,1291,5,0.1803921610117,15902
Gisele,1530,MAGE,757,5934,1,0.6235294486396,0
Shishenguila,12939,HUNTER,484,6688,1,0.36078433506191,0
Tricked,8437,ROGUE,223,0,1,0.40784316137433,0
Itswow,335868,MAGE,318589,139,8,0.81568632274866,34079
Taimeili,1202,ROGUE,5892,2949,3,0.29803923331201,6491
Aiir,2152,ROGUE,16220,1936,3,0.30196080217138,6510
Rodman,6633,MAGE,12953,2163,4,0.6862745503895,13432
Ifonelove,1211,WARRIOR,1665,0,3,0.88235299335793,9412
Maiba,111,MAGE,2344,4044,2,0.086274514906108,0
Aedile,288,PALADIN,273,0,4,0.58823532890528,12942
Bumskopfdane,181,PALADIN,184,0,5,0.87058828677982,19353
Buer,157510,MAGE,753,5942,3,0.12549020349979,5628
Zolo,39297,MAGE,1039,5357,3,0.91372554423288,9569
Dankflank,125446,WARRIOR,32136,1328,4,0.30588237103075,11530
Vanessakie,115686,WARLOCK,1524,4672,3,0.88235299335793,9412
Novah,23127,ROGUE,85,0,4,0.43921571224928,12197
Xiaomantou,298,MAGE,0,0,0,0,0
Segafried,673,PALADIN,69,0,1,0.16862746095285,0
Gloomis,27110,MAGE,12273,2200,3,0.2000000118278,6001
Magik,46988,MAGE,0,0,3,0.050980395171791,5255
Katinka,197346,MAGE,77330,694,6,0.0039215688593686,20020
Halpp,9046,PALADIN,9272,2454,3,0.29803923331201,6491
Ami,310,MAGE,30,0,3,0.16470589209348,5824
Adrelenn,509,HUNTER,0,0,0,0,0
Losen,215163,ROGUE,6618,2810,2,0.64705886179581,3942
Teruzuki,515,PALADIN,9,0,0,0,0
Unshod,1129,HUNTER,557,6474,1,0.18823530524969,0
Nno,346504,ROGUE,230873,206,10,0.05490196403116,40275
Stevewilkos,2788,WARRIOR,714,6045,1,0.27843138901517,0
Alextrasza,39112,WARRIOR,20217,1728,5,0.45882355654612,17295
Sundermachin,1458,WARRIOR,26,0,1,0.035294119734317,0
Xiaomengg,382,HUNTER,230,0,0,0,0
Kkira,45188,DRUID,13645,2106,5,0.60000003548339,18001
Holyfapz,7002,PRIEST,599,6357,1,0.39215688593686,0
Gwennie,72219,WARLOCK,9131,2465,3,0.18823530524969,5942
Nervegas,11143,ROGUE,24,0,1,0.11372549692169,0
Realglory,541583,WARRIOR,212042,226,10,0.10196079034358,40510
Gagamoon,120513,DRUID,101465,532,8,0.49803924513981,32491
Ackz,105375,WARRIOR,379,0,3,0.25490197585896,6275
Xcoral,43670,HUNTER,242,0,0,0,0
Opaly,1077,WARLOCK,137,0,1,0.57254905346781,0
Jasminli,505916,ROGUE,87584,621,5,0.53725493373349,17687
Twotangopls,32271,PRIEST,70721,759,9,0.90196083765477,39510
Gilgamess,80280,HUNTER,6083,2906,3,0.51764708943665,7589
Illdao,161828,WARRIOR,34757,1271,4,0.2745098201558,11373
Cllaier,393,WARRIOR,0,0,0,0,0
Yoomadafaka,29989,WARLOCK,1225,5064,1,0.56862748460844,0
Seranorah,1486,HUNTER,135,0,1,0.14117647893727,0
Vegancrosfit,210100,WARRIOR,877,5657,2,0.20784314954653,2624
Ambiguity,9039,MAGE,10945,2296,4,0.64313729293644,13216
Stageten,358,PALADIN,29,0,0,0,0
Xetrow,142630,WARRIOR,4161,3337,3,0.27843138901517,6393
Bobii,22283,WARRIOR,7502,2683,4,0.039215688593686,10197
Tokotoko,90,MAGE,0,0,0,0,0
Whirl,204715,WARRIOR,4200,3330,4,0.24705883814022,11236
Wmwwmwmwmmww,968,HUNTER,0,0,3,0.43921571224928,7197
Warmy,12703,DRUID,104389,513,8,0.35686276620254,31785
Qmp,31766,HUNTER,746,0,2,0.65882356837392,3977
Ourhour,124674,MAGE,38009,1198,6,0.39607845479622,21981
Niosdnak,135062,MAGE,177,7541,2,0.93333338852972,4801
Drynoodles,245070,PALADIN,0,0,1,0.72549023898318,0
Baqiwailu,752,MAGE,959,5492,4,0.73333337670192,13667
Dathor,254,DRUID,0,0,0,0,0
Zlee,813,DRUID,0,0,1,0.015686275437474,0
Cocly,32071,WARLOCK,721,6028,1,0.28235295787454,0
Ipiiql,104194,DRUID,705,6063,1,0.27058825129643,0
Cleanser,130812,HUNTER,64130,826,4,0.40784316137433,12040
Lilyura,92,PRIEST,0,0,0,0,0
Emptyroad,1446,WARRIOR,3888,3429,11,0.60392160434276,48020
Moncler,460,PRIEST,26,0,0,0,0
Dripst,13777,ROGUE,5510,3032,4,0.71372553240508,13569
Fengguo,1657,ROGUE,1551,4642,2,0.72156867012382,4165
Fatberg,382,WARLOCK,22,0,1,0.19215687410906,0
Mbengue,16780,PALADIN,4956,0,1,0.062745101749897,0
Weii,21832,MAGE,19586,1758,4,0.4117647302337,12059
Ximenpp,438,MAGE,9,0,0,0,0
Drewbit,87412,DRUID,7465,2689,4,0.0039215688593686,10020
Constantius,2886,PALADIN,5797,2976,2,0.44313728110865,3330
Exploitedd,3207,ROGUE,41387,1134,5,0.42745100567117,17138
Teawineii,35918,WARRIOR,2449,3975,3,0.29019609559327,6451
Shemale,145891,MAGE,41483,1128,5,0.36078433506191,16804
Benismaximus,138304,PRIEST,15601,1980,5,0.45882355654612,17295
Goubibiepao,809,HUNTER,227,0,6,0.36470590392128,21824
Alizeefrance,47186,MAGE,602,6348,1,0.29411766445264,0
Evvo,147768,PALADIN,67169,785,5,0.48235296970233,17412
Xn,25661,WARLOCK,19531,1760,10,0.52156865829602,42608
Ceandruid,120964,DRUID,20421,1717,3,0.43137257453054,7157
Luna,736,DRUID,25,0,3,0.066666670609266,5334
Schwarzshild,2584,WARRIOR,1576,4616,2,0.98039221484214,4942
Cowardly,191966,MAGE,5679,3006,3,0.11372549692169,5569
Nades,2369,MAGE,2268,4086,2,0.11372549692169,2342
Triq,1086,HUNTER,873,5661,3,0.24313726928085,6216
Blybosse,89287,HUNTER,36981,1215,4,0.10196079034358,10510
Hallucinatio,9394,MAGE,941,5524,3,0.79607847845182,8981
Ebulova,1338,WARLOCK,749,5948,1,0.29803923331201,0
Donaldtrumpd,997,PRIEST,2447,3979,2,0.12156863464043,2365
Chinaqianbo,7232,HUNTER,532,0,1,0.47058826312423,0
Bloodeve,125860,ROGUE,2359,4029,3,0.79215690959245,8961
Niumage,12106,MAGE,8,0,0,0,0
Shadoweaving,410,WARLOCK,413,6918,1,0.14117647893727,0
Raspalino,2215,ROGUE,12192,2210,3,0.89411769993603,9471
Samsi,210938,HUNTER,126196,418,7,0.86274514906108,29314
Diandian,4848,MAGE,0,0,1,0.039215687662363,0
Ironstout,2417,WARRIOR,15702,1975,3,0.45098041882738,7255
Xzealot,6958,HUNTER,0,0,3,0.098039221484214,5491
Sacredbubble,332,PRIEST,0,0,0,0,0
Khiry,23371,WARRIOR,65436,809,5,0.87843142449856,19393
Wusheng,7961,DRUID,4749,3193,7,0.83137259818614,29157
Raik,12617,PRIEST,131,0,2,0.84313730476424,0
Qushushu,18296,WARRIOR,16743,1906,4,0.17647059867159,10883
Naichaoda,357,PRIEST,181,0,1,0.42745100567117,0
Bambumaija,186528,PALADIN,6141,2895,5,0.69019611924887,18451
Bloodmachine,1287,HUNTER,0,0,0,0,0
Denglove,57198,PALADIN,8,0,2,0.94117652624846,4824
Vencejo,624,PALADIN,0,0,0,0,0
Pechgehabt,1916,ROGUE,1930,4310,3,0.29803923331201,6491
Erome,204396,MAGE,22937,1612,4,0.4117647302337,12059
Caseykoi,904,ROGUE,7608,2668,2,0.90980397537351,4730
Shyne,1106,PALADIN,440,0,2,0.039215688593686,2118
Snkyprincess,904,ROGUE,1677,4525,2,0.75686278985813,4271
Whitedz,21077,ROGUE,14152,2072,3,0.59607846662402,7981
Miclean,1174,ROGUE,349,7112,1,0.76862749643624,0
Rolivis,22,DRUID,2996,3735,6,0.2117647184059,0
Gumpp,915,MAGE,1264,5001,5,0.50980395171791,0
Shadowli,11021,WARLOCK,1369,4845,2,0.25490197585896,2765
Kharfax,7668,WARRIOR,105,0,2,0.10980392806232,2330
Ramzay,356,PALADIN,7370,0,4,0.2000000118278,11001
Lierenbaba,71087,HUNTER,1375,0,4,0.37254904164001,11863
Faithdaniels,649,PALADIN,2618,3888,3,0.29803923331201,6491
Laofashi,2555,MAGE,352,0,3,0.019607844296843,5099
Dtsword,99275,WARRIOR,99,0,1,0.17254902422428,0
Continued,155440,HUNTER,1034,5370,1,0.72156867012382,0
Vyzual,28948,HUNTER,5341,3069,6,0.52549022715539,22628
Theuixy,111,PRIEST,0,0,0,0,0
Bradpotato,177738,MAGE,863,5682,3,0.16470589209348,5824
Belalh,458,MAGE,78,0,0,0,0
Syy,8529,HUNTER,27350,1457,6,0.50588238285854,22530
Diggns,1769,HUNTER,2792,3812,2,0.11372549692169,2342
Chenyuluoyan,2151,PRIEST,1931,4307,2,0.79215690959245,4377
Ironbishop,1534,PRIEST,789,5848,4,0.4745098319836,12373
Tnd,94534,MAGE,11694,2248,3,0.41960786795244,7099
Veile,50018,PALADIN,25759,1507,4,0.098039221484214,10491
Xzii,12202,ROGUE,2039,4226,4,0.72156867012382,13608
Iadyboy,5245,HUNTER,0,0,4,0.16862746095285,10844
Dekcerf,318,PRIEST,4,0,0,0,0
Hannya,15196,ROGUE,866,0,5,0.20784314954653,16040
Lahel,2223,PALADIN,3257,3640,3,0.7490196521394,8746
Keailili,22862,MAGE,1405,4799,3,0.96862750826403,9844
Deadindeed,89267,WARRIOR,413,0,5,0.43921571224928,17197
Miranedia,32090,ROGUE,17286,1875,5,0.043137257453054,15216
Missthorag,31471,HUNTER,203,0,2,0.24705883814022,2742
Cococrusty,106789,WARLOCK,27827,1440,3,0.15294118551537,5765
Sev,778,WARRIOR,37,0,4,0.58431376004592,12922
Falloch,479,PRIEST,0,0,0,0,0
Oldbeggar,418,MAGE,1,0,0,0,0
Zibbr,550,WARLOCK,6944,2758,2,0.52156865829602,3565
Tbens,454,HUNTER,0,0,0,0,0
Magetu,33620,MAGE,1043,5347,4,0.65098043065518,13255
Sedemin,4413,WARRIOR,824,5759,1,0.56862748460844,0
Aprius,40781,MAGE,587,0,5,0.08235294604674,15412
Vesyan,1163,PRIEST,1356,4863,1,0.97647064598277,0
Ningning,30581,MAGE,12032,2223,3,0.48235296970233,7412
Brudijoe,437,ROGUE,263,0,1,0.08235294604674,0
Facemcshooty,55291,HUNTER,35414,1256,3,0.85882358020172,9295
Calypsos,8114,MAGE,27638,1446,3,0.70588239468634,8530
Liuhuan,114403,ROGUE,194,0,3,0.76862749643624,8844
Latch,1365,ROGUE,311,0,4,0.30196080217138,11510
Rakoa,166836,ROGUE,17069,1887,3,0.74509808328003,8726
Qsmeimei,218804,PALADIN,101010,536,8,0.17647059867159,30883
Imoon,113,PALADIN,275,7336,1,0.47058826312423,0
Xiandz,4263,ROGUE,7539,2677,5,0.87843142449856,19393
Jancey,28386,MAGE,16911,1895,3,0.29411766445264,6471
Cbltd,1307,HUNTER,323,7201,1,0.10980392806232,0
Snayperskaya,112,WARRIOR,1098,5258,4,0.035294119734317,0
Lifecpo,102277,DRUID,155965,339,7,0.81960789160803,29099
Gugululu,464,MAGE,8,0,0,0,0
Lengmei,1232,ROGUE,0,0,2,0.30196080217138,2906
Wangshisan,25068,ROGUE,6897,2768,5,0.39215688593686,16961
Tyyny,928,PRIEST,176,0,1,0.4117647302337,0
Payetonpet,27746,HUNTER,6511,2833,3,0.60392160434276,8020
Palyndra,774,ROGUE,102,0,2,0.070588239468634,2212
Guoyan,221,PALADIN,5,0,5,0.69411768810824,18471
Pazi,198594,HUNTER,23218,1601,4,0.86666671792045,14334
Demono,11201,ROGUE,1066,5311,2,0.023529413156211,2071
Bithavas,1331,ROGUE,1377,4835,1,0.65098043065518,0
Apani,318507,ROGUE,320569,138,8,0.98823535256088,34942
Raibel,51027,PRIEST,238,0,3,0.31764707760885,6589
Ibuki,554,ROGUE,0,0,0,0,0
Dorka,209872,MAGE,1274,4986,4,0.73333337670192,13667
Bigbruvlmfao,2374,PALADIN,4167,3336,3,0.29803923331201,6491
Tankoff,1529,WARRIOR,358,7079,1,0.12156863464043,0
Nesuty,87539,MAGE,1234,5051,4,0.023529413156211,10118
Burnbones,190,WARLOCK,0,0,0,0,0
Ruttunen,118,WARRIOR,606,6338,1,0.2117647184059,0
Huaiqishizu,136825,WARRIOR,331,0,1,0.60784317320213,0
Qwynri,34758,HUNTER,10532,2333,3,0.90588240651414,9530
Rolemodel,33269,PALADIN,1462,4739,9,0.54509807145223,37726
Hrkta,200618,WARRIOR,53,0,0,0,0
Missfrost,5135,MAGE,5096,3124,3,0.74509808328003,8726
Yewen,50487,PALADIN,9465,2436,3,0.52156865829602,7608
Benediktus,668,PALADIN,46,0,0,0,0
Amiy,143897,MAGE,67604,781,4,0.97647064598277,14883
Tupaglek,471,WARRIOR,0,0,0,0,0
Boa,4,WARLOCK,4756,3192,11,0.0039215688593686,0
Fiofrann,924,PALADIN,0,0,0,0,0
Wondrshozn,1396,MAGE,551,0,5,0.16862746095285,15844
Armorednurse,306,PALADIN,0,0,0,0,0
Czm,100289,HUNTER,144,0,0,0,0
Bzm,556,MAGE,48,0,0,0,0
Ufa,1525,MAGE,821,5764,6,0.98039221484214,24902
Gideon,1209,PALADIN,2156,4150,2,0.29019609559327,2871
Asoom,34195,PRIEST,2351,4037,4,0.094117652624846,10471
Footstep,613,DRUID,0,0,0,0,0
Badomens,2001,MAGE,6606,2815,3,0.6117647420615,8059
Fitow,298,WARRIOR,337,7158,3,0.086274514906108,5432
Fireshoter,188117,MAGE,175606,303,7,0.8352941670455,29177
Sonke,338,PALADIN,3262,3637,3,0.08235294604674,5412
Dorin,854,PALADIN,186,0,1,0.73333337670192,0
Jeffpardy,62012,PRIEST,22,0,3,0.10980392806232,5550
Licz,43771,MAGE,122,0,0,0,0
Vanilleice,1227,WARRIOR,32,0,0,0,0
Nolame,68569,ROGUE,101018,535,7,0.10980392806232,25550
Doink,44631,PALADIN,0,0,3,0.4862745385617,7432
Nightgrill,20378,DRUID,18908,1788,6,0.29803923331201,21491
Magishka,82209,MAGE,80930,665,4,0.51372552057728,12569
Pipajing,20697,DRUID,39837,1164,4,0.16470589209348,10824
Longcong,709609,PRIEST,614397,39,11,0.36078433506191,46804
Hulahaier,96782,MAGE,47667,1039,4,0.84313730476424,14216
Wetmeatsacks,759,MAGE,662,6183,2,0.074509808328003,2224
Melisuckle,3039,PRIEST,1432,4783,1,0.68235298153013,0
Mole,458372,DRUID,352779,118,10,0.094117652624846,40471
Verusha,341,HUNTER,1232,5056,1,0.57254905346781,0
Equilibrio,523,ROGUE,0,0,0,0,0
