name,honor,class,LWHonor,standing,rank,rankProgress,RP
Scorpiroz,7051,ROGUE,7824,3766,3,0.8862745622173,9432
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Mn,7024,WARRIOR,4179,4192,10,0.59215689776465,42961
Crayak,7020,ROGUE,18548,3144,4,0.40784316137433,12040
Offthehinges,7012,HUNTER,17483,3190,2,0.55294120917097,3659
Ilovegaga,7006,ROGUE,3878,4226,3,0.26274511357769,6314
Dubhlinn,6979,HUNTER,1291,0,3,0.70196082582697,8510
Carvedsiriu,6974,ROGUE,244,0,2,0.83921573590487,4518
Sweetling,6940,ROGUE,46,0,1,0.38039217935875,0
Ciaocao,6925,MAGE,95,0,0,0,0
Galial,6915,DRUID,0,0,0,0,0
Satele,6910,ROGUE,272350,276,8,0.82745102932677,34138
Ailsal,6901,DRUID,48,0,4,0.20784314954653,11040
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Matsui,6879,MAGE,205895,580,7,0.19607844296843,25981
Layos,6851,HUNTER,250,0,0,0,0
Garygg,6848,HUNTER,11749,3511,2,0.5490196403116,3648
Yongitsu,6814,HUNTER,44,0,0,0,0
Otopina,6805,WARLOCK,0,0,0,0,0
Critterz,6801,HUNTER,5861,3976,2,0.12941177235916,2389
Donaldhino,6750,ROGUE,3858,4230,6,0,20000
Nightwisper,6723,ROGUE,421,0,2,0.71764710126445,4153
Auio,6696,MAGE,29832,2736,2,0.88235299335793,4648
Nvlseresr,6683,ROGUE,1164,0,1,0.50196081399918,0
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Darmozjadek,6589,ROGUE,776,0,3,0.76862749643624,8844
Riled,6584,MAGE,10700,3579,6,0.18039216753095,20902
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Toko,6449,PALADIN,7710,3782,2,0.81176475388929,4436
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Gunstan,6424,HUNTER,0,0,0,0,0
Smolbless,6423,PALADIN,3489,4286,5,0.46666669426486,17334
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Microflame,6409,WARLOCK,221544,452,4,0.019607844296843,10099
Ilillillj,6406,MAGE,0,0,3,0.86274514906108,9314
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Garreth,6356,ROGUE,332,0,4,0.039215688593686,10197
Qynth,6252,HUNTER,49,0,2,0.36470590392128,3095
Buyaotuo,6238,MAGE,1709,4952,2,0.098039221484214,2295
Ildorll,6218,PRIEST,6605,3893,3,0.29803923331201,6491
Blackmouse,6201,DRUID,0,0,2,0.26666668243706,2801
Blyd,6197,HUNTER,63138,1945,7,0.30588237103075,26530
Dianzi,6153,MAGE,223045,443,5,0.99607849027961,19981
Yured,6144,DRUID,195,0,1,0.31372550874949,0
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Nihaoares,6104,WARRIOR,0,0,2,0.67450984381139,4024
Brodolf,6091,WARRIOR,2674,4485,3,0.35294119734317,6765
Faroz,6076,MAGE,1800,4898,4,0.074509808328003,10373
Dawnstalker,6047,PALADIN,513,0,1,0.17647059867159,0
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Zhinigami,6033,ROGUE,32213,2651,3,0.54509807145223,7726
Euphya,6020,PALADIN,98174,1446,5,0.02745098201558,15138
Xoxogaga,6004,ROGUE,2773,4448,4,0.90196083765477,14510
Achikanni,5985,WARRIOR,653,6403,4,0,10000
Golflin,5976,WARRIOR,7290,3826,7,0.20784314954653,26040
Ahegao,5952,PALADIN,103,0,0,0,0
Wuyaya,5923,PALADIN,2,0,1,0.74509808328003,0
Blester,5921,HUNTER,8519,3710,2,0.83137259818614,4495
Sheev,5903,PRIEST,34224,2596,2,0.94117652624846,4824
Wst,5892,HUNTER,10393,3592,4,0.34509805962443,11726
Pulpljackson,5854,PALADIN,1958,4808,2,0.89019613107666,4671
Vulshok,5853,DRUID,86674,1590,8,0.062745101749897,30314
Lollopop,5833,PALADIN,84998,1616,3,0.80000004731119,9001
Pnyc,5831,PALADIN,13,0,3,0.67843141267076,8393
Frabjous,5826,WARLOCK,29393,2753,3,0.93333338852972,9667
Enabled,5813,MAGE,399,7189,2,0.047058826312423,2142
Axia,5813,PRIEST,171540,788,6,0.58039219118655,22902
Olock,5592,WARLOCK,1783,4911,5,0.49411767628044,17471
Czf,5585,HUNTER,13525,3393,7,0.45882355654612,27295
Rapounzel,5580,WARRIOR,594,6588,3,0.69411768810824,8471
Darcy,5567,HUNTER,128214,1109,4,0.8352941670455,14177
Vanskapt,5562,PRIEST,72,0,1,0.71372553240508,0
Terrapin,5536,ROGUE,233,0,0,0,0
Nuggynuggy,5505,WARLOCK,64400,1917,5,0.25098040699959,16255
Ddmimi,5489,HUNTER,8248,3727,2,0.36078433506191,3083
Xuxuxa,5486,HUNTER,0,0,0,0,0
Monvcc,5478,MAGE,496,0,4,0.96470593940467,14824
Protosses,5449,MAGE,27450,2823,4,0.63137258635834,13157
Annova,5447,ROGUE,643,6431,1,0.23921570042148,0
Ckp,5434,ROGUE,1394,5214,1,0.56862748460844,0
Eces,5423,DRUID,43325,2339,7,0.67843141267076,28393
Momoaa,5421,PRIEST,251,7719,3,0.24313726928085,6216
Scindapsus,5406,DRUID,270,0,1,0.59215689776465,0
Daxiaren,5400,MAGE,688,0,1,0.08235294604674,0
Yokun,5361,DRUID,28416,2787,2,0.67450984381139,4024
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Rhythmiic,5280,ROGUE,35610,2547,3,0.60000003548339,8001
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Frozenmind,5248,MAGE,0,0,1,0.22352942498401,0
Ikiterunaway,5240,HUNTER,12081,3488,2,0.32156864646822,2965
Ooi,5233,DRUID,175,0,3,0.36078433506191,6804
Pilavisgai,5166,WARRIOR,1304,5293,2,0.0039215688593686,2012
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Huizhang,5144,ROGUE,4318,4170,3,0.40784316137433,7040
Meedxz,5106,WARLOCK,1910,4835,2,0.38039217935875,3142
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Fizzledizzle,5048,ROGUE,0,0,0,0,0
Optometrist,5000,HUNTER,3439,4294,4,0.27843138901517,11393
Dnms,4979,PRIEST,0,0,0,0,0
Hotsince,4967,PRIEST,16311,0,9,0.14509804779664,35726
Timkkerty,4951,MAGE,2753,4459,2,0.90588240651414,4718
Sisteryang,4951,HUNTER,151144,934,5,0.43529414338991,17177
Ghh,4938,HUNTER,31207,2692,3,0.81960789160803,9099
Dodie,4909,MAGE,42485,2357,5,0.83137259818614,19157
Zeldage,4903,MAGE,25912,2865,5,0.16470589209348,15824
Lahkyvanok,4901,MAGE,38228,2479,3,0.86274514906108,9314
Hiross,4900,PALADIN,75010,1745,5,0.4117647302337,17059
Gengus,4893,HUNTER,1665,4987,3,0.0078431377187371,5040
Elcasai,4893,WARRIOR,17,0,4,0.43529414338991,12177
Hanhan,4859,ROGUE,9205,3665,5,0.8352941670455,19177
Contraption,4848,ROGUE,1958,4808,0,0.89019613107666,0
Nycro,4837,DRUID,0,0,2,0.53725493373349,3612
Adclans,4832,ROGUE,74,0,0,0,0
Kanoby,4828,ROGUE,1202,5435,3,0.27058825129643,6353
Yuhangchen,4803,WARRIOR,1157,0,6,0.4117647302337,22059
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Plate,4789,WARRIOR,142,7939,1,0.047058826312423,0
Bigice,4745,MAGE,69409,1831,4,0.68235298153013,13412
Omarr,4719,HUNTER,4087,4201,3,0.50980395171791,7550
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Mialee,4669,ROGUE,94388,1500,3,0.72549023898318,8628
Canndy,4630,HUNTER,117937,1229,5,0.5607843468897,17804
Bilili,4618,HUNTER,23356,2965,4,0.57254905346781,12863
Pigllz,4604,ROGUE,37172,2503,5,0.18823530524969,15942
Lightgiver,4601,PRIEST,40,0,0,0,0
Kenda,4566,WARRIOR,0,0,5,0.20784314954653,16040
Weskerzk,4542,HUNTER,947,0,5,0.23137256270275,16157
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Dreamleaf,4486,DRUID,0,0,0,0,0
Shinanigans,4472,WARLOCK,2226,4659,1,0.8235294604674,0
Leanice,4460,PALADIN,163577,846,7,0.82745102932677,29138
Locklucky,4447,HUNTER,47982,2217,3,0.96470593940467,9824
Ravenflow,4436,HUNTER,84517,1624,4,0.67843141267076,13393
Grillsy,4406,MAGE,254924,312,6,0.98823535256088,24942
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Dathealer,4360,DRUID,1687,4969,5,0.63529415521771,18177
Gimlizar,4348,HUNTER,863,5961,2,0.14509804779664,2436
Nortron,4343,DRUID,14313,3341,4,0.019607844296843,10099
Tierra,4325,MAGE,7980,3746,11,0.05490196403116,45275
Trouble,4324,WARRIOR,7870,3759,6,0.39607845479622,21981
Teawind,4320,MAGE,1561,5053,6,0.79607847845182,23981
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Mooni,4303,MAGE,58444,2023,5,0.16078432323411,15804
Incredibile,4300,ROGUE,208148,563,4,0.21960785612464,11099
Dnp,4283,DRUID,1144,5526,6,0.58823532890528,22942
Ceros,4279,PALADIN,0,0,2,0.90588240651414,4718
Easyhoon,4278,MAGE,50125,2176,3,0.023529413156211,5118
Cloned,4259,WARRIOR,0,0,5,0.4745098319836,17373
Shadowswifty,4258,WARLOCK,13623,3386,10,0.8862745622173,44432
Bruall,4236,HUNTER,32200,2653,3,0.57254905346781,7863
Youfather,4221,MAGE,7133,0,5,0.67058827495202,18353
Meneldur,4214,PALADIN,548,6743,1,0.19215687410906,0
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Caesarsalad,4181,PALADIN,4892,4084,3,0.29803923331201,6491
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Foredawn,4170,HUNTER,89362,1555,4,0.78823534073308,13942
Tapzdos,4156,WARRIOR,0,0,6,0.26274511357769,21314
Luis,4146,WARRIOR,0,0,0,0,0
Ganford,4134,WARRIOR,199726,630,4,0.25098040699959,11255
Poultry,4086,MAGE,0,0,3,0.92156868195161,9608
Fahrer,4064,WARRIOR,43903,2323,4,0.18431373639032,10922
Backkom,4060,DRUID,91,0,1,0.14117647893727,0
Leafrunner,4045,HUNTER,109667,1318,4,0.75686278985813,13785
Invinciblle,4040,WARRIOR,82432,1654,7,0.92941181967035,29648
Jadore,4028,DRUID,1695,4961,3,0.67843141267076,8393
Broozer,4025,DRUID,1818,4886,3,0.35294119734317,6765
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Ammely,4004,HUNTER,15559,3287,4,0.043137257453054,10216
Ormistle,3993,HUNTER,6311,3933,3,0.69411768810824,8471
Aihaibara,3992,MAGE,900,5894,1,0.45882355654612,0
Djobe,3959,MAGE,1285,5324,1,0.53725493373349,0
Merkur,3957,WARLOCK,28857,2770,4,0.26666668243706,11334
Deathticle,3947,MAGE,119,0,0,0,0
Dewdrops,3944,WARRIOR,646,0,4,0.45882355654612,12295
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Jbreazy,3929,WARRIOR,627,6480,1,0.23137256270275,0
Noyzi,3907,WARLOCK,242061,346,10,0.023529413156211,40118
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Laojiu,3886,MAGE,2424,0,10,0.66274513723329,43314
Vanhinten,3879,ROGUE,187596,691,4,0.36862747278064,11844
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Saturday,3850,PALADIN,0,0,4,0.81960785388947,14099
Towndrunk,3836,ROGUE,325,0,3,0.40000002365559,7001
Burlean,3835,HUNTER,35,0,0,0,0
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Lidlwax,3821,WARRIOR,379,0,3,0.0078431377187371,5040
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Oldandbald,3773,ROGUE,0,0,1,0.89411769993603,0
Nutso,3758,WARRIOR,33286,2624,2,0.83137259818614,4495
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Cypressdance,3719,ROGUE,3269,4341,5,0.29411766445264,16471
Rullemarie,3707,WARRIOR,699,6297,3,0.53725493373349,7687
Ageofpain,3707,HUNTER,412,0,3,0.54509807145223,7726
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Ababala,3680,PRIEST,99,0,1,0.074509808328003,0
Dathwa,3674,PRIEST,0,0,0,0,0
Dalu,3671,ROGUE,202357,611,5,0.32549021532759,16628
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Zooc,3658,PALADIN,703,6285,1,0.76470592757687,0
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Frothdrops,3638,MAGE,11,0,1,0.35686276620254,0
Hollowpoint,3633,HUNTER,13961,3362,3,0.83137259818614,9157
Skydreamer,3629,DRUID,0,0,0,0,0
Permanent,3625,PALADIN,4261,4177,3,0.18039216753095,5902
Kryline,3622,MAGE,0,0,4,0.78823534073308,13942
Kalessin,3615,HUNTER,0,0,2,0.30588237103075,2918
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Meirenyu,3608,MAGE,647,6420,2,0.24313726928085,2730
Resort,3586,WARRIOR,3553,4278,4,0.3372549219057,11687
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Superxiaohui,3583,HUNTER,16638,3231,7,0.32941178418696,26648
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Qtsun,3523,MAGE,1097,0,5,0.2745098201558,16373
Peluso,3518,DRUID,1201,5436,2,0.50980395171791,3530
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Ddk,3490,MAGE,3962,4213,8,0.12156863464043,30608
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Yamuna,3482,HUNTER,475,6946,2,0.49803924513981,3495
Yihzu,3476,ROGUE,10,0,0,0,0
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Suvvy,3457,ROGUE,2129,4708,2,0.60392160434276,3812
Doppelbock,3422,PALADIN,10734,3575,4,0.64313729293644,13216
Yigecunba,3405,HUNTER,0,0,3,0.8862745622173,9432
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Hanfu,3368,ROGUE,1175,5473,3,0.92156868195161,9608
Adolt,3365,HUNTER,30,0,2,0.74509808328003,4236
Ruye,3359,MAGE,640,6439,6,0.47843140084296,22393
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Bownerjr,3346,HUNTER,438,7049,2,0.86274514906108,4589
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Bruister,3328,HUNTER,1865,4862,1,0.8352941670455,0
Reviews,3325,ROGUE,1296,5306,1,0.80784318502992,0
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Daimeng,3309,HUNTER,376,0,5,0.38039217935875,16902
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Pleblord,3294,HUNTER,425,7092,1,0.14901961665601,0
Mayun,3289,DRUID,94,0,4,0.19607844296843,10981
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Guibarbar,3262,WARRIOR,46247,2252,5,0.62745101749897,18138
Nagibatr,3259,PRIEST,0,0,0,0,0
Genelum,3240,ROGUE,7582,3797,3,0.28627452673391,6432
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
Halohive,3205,PALADIN,158,7917,1,0.05490196403116,0
Deputat,3201,WARRIOR,379,0,0,0,0
Yolohuntard,3195,HUNTER,6971,3859,3,0.18823530524969,5942
Modaoshi,3187,MAGE,34552,2587,3,0.43529414338991,7177
Oec,3184,MAGE,183,0,0,0,0
Mcrati,3178,DRUID,3417,4301,2,0.019607844296843,2059
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Filippa,3148,PRIEST,272,7648,1,0.57647062232718,0
Bigwiz,3148,MAGE,0,0,0,0,0
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Narttu,3117,WARRIOR,0,0,0,0,0
Nikiita,3092,WARRIOR,582571,77,12,0.10588235920295,50530
Snupp,3080,PALADIN,0,0,2,0.52549022715539,3577
Ratemaker,3056,HUNTER,51758,2138,5,0.26666668243706,16334
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Benbens,3046,WARLOCK,1910,4836,3,0.29803923331201,6491
Sezei,3025,ROGUE,69937,1825,3,0.011764706578106,5059
Saap,3020,ROGUE,10,0,0,0,0
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Friendman,2982,MAGE,3,0,0,0,0
Deadlyspell,2981,MAGE,43739,2329,6,0.92156868195161,24608
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Cloverae,2922,DRUID,2870,4422,6,0.78823534073308,23942
Lionranger,2916,WARRIOR,0,0,2,0.37647061049938,3130
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Syjd,2880,WARLOCK,789,6087,1,0.31372550874949,0
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Aca,2874,ROGUE,5174,4050,5,0.3490196284838,16746
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Mavala,2864,HUNTER,3749,4245,3,0.29803923331201,6491
Caseyfish,2859,MAGE,1555,5061,6,0.3490196284838,21746
Longu,2851,HUNTER,12,0,0,0,0
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Parr,2809,DRUID,1851,4866,3,0.29803923331201,6491
Wrech,2807,HUNTER,392,0,0,0,0
Miniputin,2807,WARLOCK,2866,4426,2,0.066666670609266,2201
Smaga,2803,WARRIOR,238,0,3,0.16078432323411,5804
Lucifina,2793,HUNTER,1187,5452,2,0.32941178418696,2989
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Mystaff,2766,WARLOCK,1270,5342,4,0.25882354471833,11295
Thirix,2760,MAGE,7,0,0,0,0
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Drower,2740,HUNTER,410,0,1,0.57254905346781,0
Deeze,2714,ROGUE,1123,0,4,0.15686275437474,10785
Yriteas,2707,ROGUE,0,0,0,0,0
Yimosbaby,2707,ROGUE,189787,682,4,0.74509808328003,13726
Taren,2706,WARRIOR,4969,4073,2,0.91372554423288,4742
Oneandro,2703,WARRIOR,2029,4772,2,0.074509808328003,2224
Azhanshi,2700,ROGUE,3737,4247,2,0.031372550874949,2095
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Sookie,2670,PALADIN,0,0,0,0,0
Milkiway,2669,ROGUE,217216,488,4,0.20784314954653,11040
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Thicsucc,2660,ROGUE,217853,484,5,0.11372549692169,15569
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Esteelau,2641,WARRIOR,0,0,0,0,0
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Tholin,2635,HUNTER,1845,4869,3,0.92941181967035,9648
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Concen,2620,ROGUE,519,6822,1,0.18431373639032,0
Visp,2613,HUNTER,1242,5379,2,0.5490196403116,3648
Keenaid,2602,PALADIN,2510,4538,3,0.22352942498401,6118
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Juggies,2562,WARLOCK,4042,4207,3,0.25490197585896,6275
Bloodymoon,2554,HUNTER,187,0,6,0.4745098319836,22373
Waratah,2553,DRUID,6835,3874,3,0.44313728110865,7216
Monedru,2548,DRUID,5,0,0,0,0
Dustcover,2543,MAGE,0,0,1,0.8980392687954,0
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Healshock,2534,DRUID,17823,3168,3,0.13333334121853,5667
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Emiharuka,2503,PALADIN,3,0,0,0,0
Lyyang,2501,HUNTER,238168,362,4,0.035294119734317,10177
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Memchik,2492,ROGUE,35665,2545,7,0.16470589209348,25824
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Czh,2483,DRUID,190,0,0,0,0
Grobbula,2470,PRIEST,3899,4222,2,0.18039216753095,2542
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Psn,2463,WARLOCK,1205,5430,2,0.60784317320213,3824
Sepultuura,2456,MAGE,0,0,0,0,0
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Nmbdzz,2437,DRUID,14274,3343,4,0.039215688593686,10197
Iwanty,2435,HUNTER,748,6187,3,0.37254904164001,6863
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Ezcanor,2431,PALADIN,0,0,0,0,0
Sassypants,2422,WARRIOR,22926,2980,3,0.62745101749897,8138
Daydamage,2408,MAGE,63699,1935,4,0.24705883814022,11236
Benben,2402,MAGE,1543,5074,10,0.090196083765477,40451
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Jbk,2400,HUNTER,1916,4827,1,0.72941180784255,0
Qnnlgj,2386,MAGE,1377,5229,5,0.43137257453054,17157
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Spelic,2347,MAGE,31,0,0,0,0
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Hanae,2325,ROGUE,5769,3988,2,0.10196079034358,2306
Orangejuicex,2319,MAGE,36826,2512,4,0.27058825129643,11353
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Maisteri,2295,HUNTER,145018,983,4,0.65490199951455,13275
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Quidam,2286,DRUID,330,0,1,0.28235295787454,0
Gimmethatdik,2285,MAGE,876,5938,1,0.48235296970233,0
Shuk,2282,WARRIOR,207489,569,4,0.047058826312423,10236
Kongmengkuo,2273,ROGUE,198,0,0,0,0
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Nostaliandad,2233,WARRIOR,93,0,0,0,0
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Patbateman,2222,ROGUE,0,0,4,0.58823532890528,12942
Tikijim,2220,DRUID,11944,3497,7,0.89019613107666,29451
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Polynomial,2204,MAGE,8,0,0,0,0
Xavster,2191,WARRIOR,0,0,1,0.93725495738909,0
Sylvanaself,2182,HUNTER,3109,4365,2,0.34117649076507,3024
Valdor,2178,WARRIOR,1709,4953,2,0.55294120917097,3659
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Roseyao,2167,MAGE,100,0,1,0.16470589209348,0
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Arucian,2156,PALADIN,0,0,0,0,0
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Salario,2125,MAGE,1504,5109,3,0.1372549100779,5687
Omegaret,2096,PALADIN,139355,1021,4,0.51764708943665,12589
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Hungerdudud,2094,ROGUE,5,0,0,0,0
Sisteryin,2093,WARRIOR,0,0,10,0.29019609559327,41451
Actaeus,2093,HUNTER,0,0,0,0,0
Highgao,2084,MAGE,723,6244,2,0.77647063415498,4330
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Mebb,2067,HUNTER,32328,2648,3,0.05490196403116,5275
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Satanistka,2048,WARLOCK,2038,4762,2,0.035294119268656,2106
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Bengshakalak,2044,WARLOCK,117466,1235,7,0.12156863464043,25608
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Vuntastik,2021,PALADIN,2041,4761,1,0.76470592757687,0
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Solsikke,2015,ROGUE,1210,5426,1,0.51372552057728,0
Aethla,2015,DRUID,1345,5259,3,0.27843138901517,6393
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Hiyaa,2002,MAGE,16078,3260,2,0.38823531707749,3165
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Burritobowl,2000,WARRIOR,32891,2631,2,0.74509808328003,4236
Nickn,1996,WARRIOR,1332,5269,2,0.25490197585896,2765
Boogskut,1993,HUNTER,46,0,3,0.71372550725937,8569
Hundredstep,1991,HUNTER,209,0,3,0.28235295787454,6412
Hermetic,1990,ROGUE,16,0,0,0,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Themaster,1986,WARLOCK,2101,4730,2,0.3490196284838,3048
Prostagma,1984,PALADIN,0,0,0,0,0
Tiantai,1980,HUNTER,165398,834,4,0.94117652624846,14706
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
