name,honor,class,LWHonor,standing,rank,rankProgress,RP
Leafrunner,4045,HUNTER,109667,1318,4,0.75686278985813,13785
Griegner,4030,HUNTER,2102,4729,5,0.50588238285854,17530
Mercdes,4029,HUNTER,27904,2810,4,0.57254905346781,12863
Jadore,4028,DRUID,1695,4961,3,0.67843141267076,8393
Broozer,4025,DRUID,1818,4886,3,0.35294119734317,6765
Niiraah,4018,DRUID,1779,4915,1,0.68627452850342,0
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Rapgood,4011,MAGE,2052,4756,2,0.019607844296843,2059
Mysteryinc,4006,WARRIOR,873,5947,2,0.90196083765477,4706
Ammely,4004,HUNTER,15559,3287,4,0.043137257453054,10216
Ormistle,3993,HUNTER,6311,3933,3,0.69411768810824,8471
Aihaibara,3992,MAGE,900,5894,1,0.45882355654612,0
Djobe,3959,MAGE,1285,5324,1,0.53725493373349,0
Merkur,3957,WARLOCK,28857,2770,4,0.26666668243706,11334
Littlehak,3956,DRUID,238,7760,1,0.082352943718433,0
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Beor,3947,PALADIN,3335,4321,4,0.22352942498401,11118
Jamesbrown,3940,MAGE,32538,2642,10,0.63137258635834,43157
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Jbreazy,3929,WARRIOR,627,6480,1,0.23137256270275,0
Noyzi,3907,WARLOCK,242061,346,10,0.023529413156211,40118
Zhava,3897,WARRIOR,920,0,4,0.02745098201558,10138
Laojiu,3886,MAGE,2424,0,10,0.66274513723329,43314
Umbdon,3877,PALADIN,39,0,1,0.2745098201558,0
Hunterthelf,3869,HUNTER,927,5838,2,0.92156868195161,4765
Rahha,3868,ROGUE,6,0,0,0,0
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Saturday,3850,PALADIN,0,0,4,0.81960785388947,14099
Tonyo,3849,DRUID,68270,1850,4,0.60000003548339,13001
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Burlean,3835,HUNTER,35,0,0,0,0
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Datto,3827,WARLOCK,3813,4238,2,0.74509808328003,4236
Enga,3825,ROGUE,139,0,2,0.9607843705453,4883
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Lacerate,3820,WARLOCK,1147,5522,1,0.49411767628044,0
Achanna,3818,PRIEST,2424,4581,1,0.88235299335793,0
Kryyptic,3804,PALADIN,0,0,1,0.35294119734317,0
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Kongxincao,3790,MAGE,46459,2247,3,0.20392158068717,6020
Anarchy,3789,WARRIOR,1761,4924,4,0.82745102932677,14138
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Oldandbald,3773,ROGUE,0,0,1,0.89411769993603,0
Nutso,3758,WARRIOR,33286,2624,2,0.83137259818614,4495
Butterbucket,3739,HUNTER,458,0,0,0,0
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Jaycou,3734,MAGE,4316,4171,4,0.12941177235916,10648
Sakumamayu,3728,PRIEST,23614,2953,4,0.5490196403116,12746
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Imalien,3718,MAGE,2976,4396,4,0.54117650259286,12706
Sickk,3710,HUNTER,318,0,1,0.011764706578106,0
Ageofpain,3707,HUNTER,412,0,3,0.54509807145223,7726
Falcor,3706,HUNTER,0,0,3,0.72156867012382,8608
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Dathwa,3674,PRIEST,0,0,0,0,0
Vigster,3668,PRIEST,28961,2766,4,0.019607844296843,10099
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Eot,3655,WARRIOR,8460,0,5,0.81568632274866,19079
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Zado,3635,PRIEST,2974,4398,3,0.29803923331201,6491
Hollowpoint,3633,HUNTER,13961,3362,3,0.83137259818614,9157
Skydreamer,3629,DRUID,0,0,0,0,0
Permanent,3625,PALADIN,4261,4177,3,0.18039216753095,5902
Myz,3624,PALADIN,1226,5396,4,0.14901961665601,10746
Kryline,3622,MAGE,0,0,4,0.78823534073308,13942
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Zombikot,3613,PRIEST,18400,3151,3,0.61568631092086,8079
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Qrz,3608,MAGE,73,0,5,0.18823530524969,15942
Meirenyu,3608,MAGE,647,6420,2,0.24313726928085,2730
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Raik,3588,PRIEST,12617,0,2,0.69411768810824,4083
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Quattro,3548,HUNTER,5102,4059,3,0.40784316137433,7040
Zeiral,3546,ROGUE,0,0,1,0.023529413156211,0
Qtsun,3523,MAGE,1097,0,5,0.2745098201558,16373
Bifflo,3521,WARRIOR,161,0,2,0.34117649076507,3024
Peluso,3518,DRUID,1201,5436,2,0.50980395171791,3530
Dossantos,3518,WARRIOR,3289,0,4,0.68627452850342,13432
Suxx,3515,WARLOCK,374,7285,1,0.12941177235916,0
Kahe,3503,HUNTER,17712,3172,3,0.30588237103075,6530
Ddk,3490,MAGE,3962,4213,8,0.12156863464043,30608
Novitchok,3488,WARRIOR,1281,5334,3,0.43921571224928,7197
Bedsheetz,3485,HUNTER,66,0,0,0,0
Yamuna,3482,HUNTER,475,6946,2,0.49803924513981,3495
Analblesser,3478,PRIEST,632,6459,1,0.46666669426486,0
Yihzu,3476,ROGUE,10,0,0,0,0
Featmellwo,3466,MAGE,1956,4809,3,0.97647064598277,9883
Adhoc,3457,HUNTER,8895,3687,3,0.29803923331201,6491
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Prakoso,3446,PRIEST,0,0,0,0,0
Kelisendra,3446,WARRIOR,0,0,4,0.1372549100779,10687
Baott,3435,PALADIN,83272,1639,5,0.50980395171791,17550
Doppelbock,3422,PALADIN,10734,3575,4,0.64313729293644,13216
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Xiaoyanjing,3419,MAGE,63795,1930,3,0.78823534073308,8942
Youmimi,3412,WARLOCK,43801,2327,3,0.4235294368118,7118
Sophielp,3404,MAGE,765,0,3,0.33333335304633,6667
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Mikoshi,3375,PRIEST,891,5910,1,0.57254905346781,0
Qarx,3373,DRUID,0,0,0,0,0
Hanfu,3368,ROGUE,1175,5473,3,0.92156868195161,9608
Jjg,3365,HUNTER,1822,4885,1,0.72941180784255,0
Adolt,3365,HUNTER,30,0,2,0.74509808328003,4236
Frostysh,3361,MAGE,28040,2808,5,0.51372552057728,17569
Ruye,3359,MAGE,640,6439,6,0.47843140084296,22393
Bownerjr,3346,HUNTER,438,7049,2,0.86274514906108,4589
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Miaoshe,3331,HUNTER,4696,4121,2,0.062745101749897,2189
Bruister,3328,HUNTER,1865,4862,1,0.8352941670455,0
Reviews,3325,ROGUE,1296,5306,1,0.80784318502992,0
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Bugurt,3301,ROGUE,112,0,0,0,0
Relenshaa,3296,WARRIOR,475,6948,1,0.16862746095285,0
Pleblord,3294,HUNTER,425,7092,1,0.14901961665601,0
Mayun,3289,DRUID,94,0,4,0.19607844296843,10981
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Xaiev,3262,ROGUE,56,0,1,0.5607843468897,0
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Soulstar,3250,ROGUE,9619,3641,6,0.8235294604674,24118
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Esopriest,3250,PRIEST,35,0,0,0,0
Zeruele,3245,WARRIOR,2984,0,5,0.8235294604674,19118
Juandissimo,3242,PRIEST,3120,4364,2,0.0078431377187371,2024
Genelum,3240,ROGUE,7582,3797,3,0.28627452673391,6432
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Lrmu,3225,HUNTER,532,6780,2,0.33333335304633,3001
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
Halohive,3205,PALADIN,158,7917,1,0.05490196403116,0
Cols,3198,PALADIN,0,0,2,0.039215688593686,2118
Yolohuntard,3195,HUNTER,6971,3859,3,0.18823530524969,5942
Entaryloves,3195,MAGE,547,0,1,0.14509804779664,0
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Mcrati,3178,DRUID,3417,4301,2,0.019607844296843,2059
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Kalanaa,3174,HUNTER,9022,3676,2,0.95686280168593,4871
Mezkyc,3167,DRUID,1972,4796,1,0.74509808328003,0
Enfeebled,3154,HUNTER,41606,2383,3,0.066666670609266,5334
Shoured,3149,HUNTER,58862,2016,3,0.64313729293644,8216
Filippa,3148,PRIEST,272,7648,1,0.57647062232718,0
Bigwiz,3148,MAGE,0,0,0,0,0
Wasphoney,3145,WARLOCK,681,0,3,0.8862745622173,9432
Buford,3145,PALADIN,2508,4540,6,0.6862745503895,23432
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Narttu,3117,WARRIOR,0,0,0,0,0
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Asakurayo,3095,MAGE,2619,4508,2,0.47058826312423,3412
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Chaoslee,3082,HUNTER,652,0,6,0.40392159251496,22020
Nbzei,3074,ROGUE,79364,1690,5,0.19215687410906,15961
Furyedge,3073,ROGUE,0,0,4,0.31764707760885,11589
Bennana,3064,WARLOCK,11296,3544,5,0.15686275437474,15785
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Spraetteren,3048,PALADIN,246,7732,1,0.074509808328003,0
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Xiaoxiaolie,3040,HUNTER,950,0,5,0.54509807145223,17726
Sezei,3025,ROGUE,69937,1825,3,0.011764706578106,5059
Saap,3020,ROGUE,10,0,0,0,0
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Kros,3014,ROGUE,5778,3986,4,0.58431376004592,12922
Ysd,3007,WARRIOR,1436,5175,1,0.78039220301434,0
Proutman,3005,WARRIOR,71,0,0,0,0
Kare,2996,PALADIN,88435,1565,6,0.019607844296843,20099
Achieve,2996,DRUID,0,0,0,0,0
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Felinea,2985,WARLOCK,0,0,0,0,0
Deadlyspell,2981,MAGE,43739,2329,6,0.92156868195161,24608
Nubatyaicho,2978,WARLOCK,2826,4432,8,0.60392160434276,33020
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Agate,2961,ROGUE,7973,3748,3,0.70980396354571,8550
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,0
Lionranger,2916,WARRIOR,0,0,2,0.37647061049938,3130
Blippy,2912,HUNTER,1808,4894,1,0.69411768810824,0
Picantesauce,2911,HUNTER,2728,4465,2,0.02745098201558,2083
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Eldrid,2910,WARRIOR,507,0,6,0.3490196284838,21746
Destinying,2908,PALADIN,1076,5629,1,0.45882355654612,0
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Walka,2897,WARRIOR,19045,3126,2,0.56470591574907,3695
Kikquain,2887,PALADIN,289,7591,3,0.12156863464043,5608
Iniquity,2886,WARLOCK,14008,3359,9,0.78431377187371,38922
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Aca,2874,ROGUE,5174,4050,5,0.3490196284838,16746
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Mavala,2864,HUNTER,3749,4245,3,0.29803923331201,6491
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Caseyfish,2859,MAGE,1555,5061,6,0.3490196284838,21746
Moontiger,2858,HUNTER,1481,5141,3,0.32156864646822,6608
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Longu,2851,HUNTER,12,0,0,0,0
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Heyi,2844,PRIEST,525,0,3,0.18431373639032,5922
Northbtw,2838,MAGE,4890,4085,2,0.16470589209348,2495
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Vagboy,2837,WARLOCK,3328,4323,2,0.015686275437474,2048
Imwith,2833,HUNTER,74,0,0,0,0
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Zookeepers,2822,MAGE,687,6333,4,0.95686280168593,14785
Binggege,2820,MAGE,691,6319,1,0.45490198768675,0
Lyaral,2819,DRUID,0,0,0,0,0
Mirash,2816,ROGUE,1490,5126,2,0.074509806931019,2224
Cascxifubaby,2814,ROGUE,7111,3846,4,0.039215688593686,10197
Parr,2809,DRUID,1851,4866,3,0.29803923331201,6491
Smaga,2803,WARRIOR,238,0,3,0.16078432323411,5804
Treadz,2800,WARRIOR,0,0,0,0,0
Blackenergy,2798,ROGUE,1762,4921,3,0.47058826312423,7353
Lucifina,2793,HUNTER,1187,5452,2,0.32941178418696,2989
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Kissmenobb,2790,HUNTER,9200,3666,6,0.44705884996802,22236
Lhermite,2778,DRUID,73,0,0,0,0
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Mystaff,2766,WARLOCK,1270,5342,4,0.25882354471833,11295
Flashbear,2766,WARRIOR,1797,4902,2,0.25490197585896,2765
Thirix,2760,MAGE,7,0,0,0,0
Docxox,2758,WARLOCK,1288,5319,1,0.61568631092086,0
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Freddyi,2747,ROGUE,1280,5335,1,0.95294123282656,0
Fallauter,2746,ROGUE,2180,4680,3,0.16470589209348,5824
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Blanchettdd,2743,MAGE,180961,727,5,0.58431376004592,17922
Drower,2740,HUNTER,410,0,1,0.57254905346781,0
Omnipotent,2728,ROGUE,28788,2773,3,0.2000000118278,6001
Jackhua,2724,MAGE,323,0,0,0,0
Wnaidu,2723,MAGE,4826,4095,5,0.29411766445264,16471
Deeze,2714,ROGUE,1123,0,4,0.15686275437474,10785
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Yimosbaby,2707,ROGUE,189787,682,4,0.74509808328003,13726
Taren,2706,WARRIOR,4969,4073,2,0.91372554423288,4742
Oneandro,2703,WARRIOR,2029,4772,2,0.074509808328003,2224
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Ffyky,2687,HUNTER,38,0,0,0,0
Qaedrf,2681,WARLOCK,2730,4464,4,0.13333334121853,10667
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Xiaoxiaoliu,2672,MAGE,2206,4671,3,0.44313728110865,7216
Daoyan,2672,ROGUE,19263,3119,3,0.25882354471833,6295
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Milkiway,2669,ROGUE,217216,488,4,0.20784314954653,11040
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Synoda,2667,MAGE,0,0,0,0,0
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Miloshow,2664,ROGUE,108656,1327,4,0.13333334121853,10667
Thicsucc,2660,ROGUE,217853,484,5,0.11372549692169,15569
Englishname,2651,ROGUE,0,0,5,0.22745099384338,16138
Pechgehabt,2650,ROGUE,2156,4695,3,0.29803923331201,6491
Junglekiller,2648,HUNTER,387,0,0,0,0
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Esteelau,2641,WARRIOR,0,0,0,0,0
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Alisia,2631,WARLOCK,202696,604,3,0.79215690959245,8961
Lifeforrent,2629,MAGE,2483,4550,2,0.54509807145223,3636
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Concen,2620,ROGUE,519,6822,1,0.18431373639032,0
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Visp,2613,HUNTER,1242,5379,2,0.5490196403116,3648
Keenaid,2602,PALADIN,2510,4538,3,0.22352942498401,6118
Kahplow,2599,WARLOCK,0,0,0,0,0
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Ironmanmoon,2589,ROGUE,1240,5382,6,0.38431374821812,21922
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Ghalmaraz,2581,PALADIN,628,6475,1,0.21960785612464,0
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Bloodymoon,2554,HUNTER,187,0,6,0.4745098319836,22373
Waratah,2553,DRUID,6835,3874,3,0.44313728110865,7216
Monedru,2548,DRUID,5,0,0,0,0
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Ilmadris,2542,DRUID,371,7299,1,0.34509805962443,0
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Thror,2539,HUNTER,20987,3055,7,0.67843141267076,28393
Gappie,2538,HUNTER,10,0,0,0,0
Frostrainium,2535,MAGE,192,0,0,0,0
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Frostymcgee,2511,MAGE,3,0,0,0,0
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Lyyang,2501,HUNTER,238168,362,4,0.035294119734317,10177
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Wjz,2494,DRUID,1614,5020,3,0.29411766445264,6471
Trexy,2491,PALADIN,154,0,1,0.18039216753095,0
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Usapig,2470,MAGE,1062,5645,3,0.26666668243706,6334
Grobbula,2470,PRIEST,3899,4222,2,0.18039216753095,2542
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Psn,2463,WARLOCK,1205,5430,2,0.60784317320213,3824
Bbw,2460,HUNTER,1640,4999,5,0.41568629909307,17079
Anma,2460,MAGE,0,0,0,0,0
Stissmr,2458,HUNTER,2915,4412,3,0.61568631092086,8079
Klarisa,2458,ROGUE,3179,4356,5,0.10980392806232,15550
Sepultuura,2456,MAGE,0,0,0,0,0
Ta,2449,MAGE,3748,4246,4,0.33333335304633,11667
Kyticzka,2446,WARRIOR,66603,1877,7,0.10196079034358,25510
Ragn,2444,WARLOCK,3353,4315,2,0.44705884996802,3342
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Nmbdzz,2437,DRUID,14274,3343,4,0.039215688593686,10197
Zongge,2435,PALADIN,141312,1006,3,0.41568629909307,7079
Iwanty,2435,HUNTER,748,6187,3,0.37254904164001,6863
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Ezcanor,2431,PALADIN,0,0,0,0,0
Sassypants,2422,WARRIOR,22926,2980,3,0.62745101749897,8138
Badfinger,2410,WARLOCK,9860,3627,4,0.11372549692169,10569
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Jbk,2400,HUNTER,1916,4827,1,0.72941180784255,0
Tripp,2394,MAGE,85,0,2,0.30588237103075,2918
Qnnlgj,2386,MAGE,1377,5229,5,0.43137257453054,17157
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Coltd,2373,MAGE,185,0,0,0,0
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Sanbingjian,2365,MAGE,175235,766,5,0.23137256270275,16157
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Awsume,2356,ROGUE,0,0,0,0,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Annora,2349,HUNTER,8184,3731,2,0.18823529779911,2565
Morphoaega,2348,ROGUE,1811,4892,4,0.43921571224928,12197
Spelic,2347,MAGE,31,0,0,0,0
Moumoon,2344,MAGE,2083,4736,3,0.69019611924887,8451
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Watchout,2342,PRIEST,40,0,0,0,0
Rood,2340,WARRIOR,2033,4770,3,0.98431378370151,9922
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Silenaer,2332,ROGUE,133878,1064,4,0.72156867012382,13608
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Senorvac,2321,ROGUE,353,0,1,0.58039219118655,0
Noblejames,2321,HUNTER,3280,4337,3,0.99607849027961,9981
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Orangejuicex,2319,MAGE,36826,2512,4,0.27058825129643,11353
Ryouko,2315,WARRIOR,1364,5238,1,0.5607843468897,0
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Maisteri,2295,HUNTER,145018,983,4,0.65490199951455,13275
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Kizzen,2290,WARRIOR,2906,4414,2,0.39215688593686,3177
Qinfeng,2284,HUNTER,385,0,3,0.96470593940467,9824
Shuk,2282,WARRIOR,207489,569,4,0.047058826312423,10236
Avid,2280,MAGE,2070,4744,3,0.58431376004592,7922
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Kano,2278,WARRIOR,36,0,0,0,0
Anukanaka,2274,WARRIOR,71,0,0,0,0
Svengali,2266,PALADIN,4106,4197,3,0.81568632274866,9079
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Alnysil,2262,HUNTER,2386,4600,1,0.87058828677982,0
Yarvar,2261,WARRIOR,10673,3581,2,0.54117650259286,3624
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Giltas,2246,HUNTER,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Wurenji,2230,HUNTER,38630,2469,3,0.48235296970233,7412
Heyboy,2225,MAGE,861,5968,4,0.60000003548339,13001
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Lege,2223,PALADIN,19,0,3,0.5607843468897,7804
Sylvanos,2221,MAGE,87858,1578,3,0.070588239468634,5353
Tikijim,2220,DRUID,11944,3497,7,0.89019613107666,29451
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Amorai,2216,DRUID,0,0,7,0.30196080217138,26510
Restohdude,2212,DRUID,261,0,0,0,0
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Polynomial,2204,MAGE,8,0,0,0,0
Xavster,2191,WARRIOR,0,0,1,0.93725495738909,0
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Sylvanaself,2182,HUNTER,3109,4365,2,0.34117649076507,3024
Bedragaren,2181,PRIEST,6434,3917,2,0.12549020349979,2377
Valdor,2178,WARRIOR,1709,4953,2,0.55294120917097,3659
Cools,2173,WARLOCK,0,0,3,0.60000003548339,8001
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Snowscara,2167,HUNTER,13227,3413,5,0.79215690959245,18961
Roseyao,2167,MAGE,100,0,1,0.16470589209348,0
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Elystina,2157,MAGE,331,0,0,0,0
Arucian,2156,PALADIN,0,0,0,0,0
Shiftinga,2151,DRUID,2435,4574,3,0.58823532890528,7942
Murmir,2150,PALADIN,46,0,2,0.85490201134235,4565
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Femmy,2139,WARRIOR,0,0,0,0,0
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Regente,2130,PRIEST,2116,4716,3,0.27843138901517,6393
Eriz,2121,HUNTER,0,0,2,0.25490197585896,2765
Demoncharger,2120,WARRIOR,187635,689,4,0.80392161617056,14020
Ordblindy,2115,WARRIOR,1498,5113,1,0.80000004731119,0
Metrimela,2115,WARRIOR,3074,4375,3,0.65882356837392,8295
Flamemidget,2113,MAGE,495,6889,1,0.17254902981222,0
