name,honor,class,LWHonor,standing,rank,rankProgress,RP
Monaii,59215,ROGUE,264880,316,7,0.02745098201558,25138
Partyrizzl,9271,HUNTER,88850,1907,8,0.074509808328003,30373
Wraeth,743,MAGE,0,0,0,0,0
Niightfurry,237,WARRIOR,44,0,0,0,0
Walaument,1973,ROGUE,331,0,2,0.10980392806232,2330
Coolpay,435,MAGE,40886,2903,3,0.95686280168593,9785
Jundao,1249,MAGE,84661,1974,5,0.12549020349979,15628
Twentysixx,147248,WARRIOR,558053,84,9,0.64705886179581,38236
Maomaozhuazi,420,DRUID,427,0,0,0,0
Qimpi,712,DRUID,0,0,0,0,0
Asukatear,8655,DRUID,4347,4795,3,0.14117647893727,5706
Gnemu,5647,MAGE,53891,2566,5,0.38431374821812,16922
Palavalf,510,PALADIN,2484,5139,1,0.93725495738909,0
Noxaura,557,HUNTER,166,0,0,0,0
Johnbruce,196,DRUID,308,7660,1,0.094117652624846,0
Cctvlol,1865,ROGUE,66090,2288,5,0.73333337670192,18667
Tomoc,1844,ROGUE,9692,4232,2,0.46274512540549,3389
Dabbys,10319,HUNTER,24993,3454,7,0.011764706578106,25059
Jackzhou,6267,HUNTER,4186,0,1,0.60000003548339,0
Yingniu,2885,WARLOCK,231857,407,4,0.78039220301434,13902
Meldravis,1997,PRIEST,18,0,1,0.7607843587175,0
Sisbbs,13815,PALADIN,179723,824,6,0.51372552057728,22569
Hawkpim,20709,PALADIN,165392,935,4,0.82745102932677,14138
Shadowlurke,10364,HUNTER,100590,1721,4,0.30196080217138,11510
Grunion,191366,HUNTER,753037,44,12,0.50196081399918,52510
Kfne,385,WARLOCK,23927,3501,2,0.78823534073308,4365
Tpriest,126,PRIEST,0,0,1,0.011764706578106,0
Fengrende,36850,HUNTER,78152,2077,5,0.18039216753095,15902
Karat,13361,ROGUE,68509,2244,4,0.094117652624846,10471
Abler,25858,WARLOCK,121377,1416,4,0.062745101749897,10314
Leeforleo,1497,PALADIN,225,7878,3,0.2745098201558,6373
Noyzi,63406,WARLOCK,237055,378,9,0.66274513723329,38314
Mua,4418,PRIEST,140039,1188,4,0.58431376004592,12922
Butchers,79199,WARRIOR,515991,93,10,0.066666670609266,40334
Suyun,1458,WARRIOR,199,0,0,0,0
Wafer,2248,HUNTER,2166,5250,3,0.71764710126445,8589
Vanessakie,6926,WARLOCK,55249,2527,2,0.85098044248298,4553
Juicemaker,124,WARLOCK,1039,0,8,0.10980392806232,30550
Shengna,107216,HUNTER,67322,2268,5,0.10980392806232,15550
Anq,9224,PALADIN,190979,739,12,0.63921572407708,53197
Longnose,8474,ROGUE,56719,2502,4,0.070588239468634,10353
Klover,450,PALADIN,0,0,0,0,0
Doodleb,1206,WARRIOR,0,0,0,0,0
Qmumu,1898,ROGUE,3352,4955,3,0.12941177235916,5648
Gyration,115857,ROGUE,215514,517,9,0.94117652624846,39706
Mom,1046,HUNTER,67205,2271,5,0.92549025081098,19628
Snowkissl,42551,MAGE,52684,2599,2,0.80000004731119,4401
Kittin,8600,MAGE,77410,2091,3,0.67058827495202,8353
Dyxi,4900,MAGE,31721,3221,2,0.65098043065518,3953
Laoliz,4220,ROGUE,15694,3867,2,0.71372553240508,4142
Brallon,527,WARRIOR,14,0,0,0,0
Regar,227,WARRIOR,394,7407,1,0.12156863464043,0
Xenus,7577,PALADIN,187152,767,3,0.85490201134235,9275
Auras,13484,WARLOCK,273814,304,8,0.64705886179581,33236
Wrenzo,14506,MAGE,14496,3931,7,0.043137257453054,25216
Angei,472,HUNTER,812,6421,1,0.25098040699959,0
Nidayer,3511,MAGE,24715,3463,3,0.76470592757687,8824
Grzz,175271,WARRIOR,402028,166,9,0.6980392569676,38491
Pyscho,676,WARRIOR,0,0,0,0,0
Rodjeni,7727,WARRIOR,2364,5184,5,0.36078433506191,16804
Brualate,748,HUNTER,480,0,1,0.4745098319836,0
Necessarius,31954,WARRIOR,259402,325,9,0.43137257453054,37157
Fifakungen,17935,MAGE,46959,2726,5,0.2000000118278,16001
Dafs,3407,MAGE,8465,4327,5,0.39215688593686,16961
Mixii,4343,DRUID,2090,5281,2,0.050980395171791,2153
Pyroblayast,3089,MAGE,0,0,4,0.63529415521771,13177
Moonviper,17881,PALADIN,38617,2986,4,0.73333337670192,13667
Messix,4709,ROGUE,6074,0,4,0.73333337670192,13667
Sheba,732,WARRIOR,7831,4382,5,0.29019609559327,16451
Golan,505,PRIEST,1313,5786,2,0.82745102932677,4483
Nightgrill,1572,DRUID,10911,4141,6,0.4235294368118,22118
Trokket,848,HUNTER,225,0,1,0.15686275437474,0
Wingedfish,20201,MAGE,47267,2716,6,0.49411767628044,22471
Xixini,418,MAGE,56,0,0,0,0
Aiyouwc,1633,ROGUE,4090,4839,2,0.4117647302337,3236
Zahe,26509,MAGE,31763,3218,5,0.023529413156211,15118
Rsmses,1175,HUNTER,2275,5215,1,0.63529415521771,0
Kuailei,29038,HUNTER,75593,2127,4,0.18431373639032,10922
Zetter,459,MAGE,0,0,0,0,0
Cazpianna,380,WARLOCK,1005,6104,1,0.31372550874949,0
Jasonstatha,33451,MAGE,11835,4086,8,0.050980395171791,30255
Aoaoa,261,ROGUE,151248,1071,4,0.78823534073308,0
Lolol,41458,MAGE,184365,790,7,0.89411769993603,29471
Bamaaz,536,MAGE,1482,5622,1,0.53333336487412,0
Axibaba,106421,MAGE,357554,196,8,0.81568632274866,34079
Azenie,5171,HUNTER,0,0,3,0.34509805962443,6726
Jeanbon,16756,PRIEST,98686,1748,5,0.40392159251496,17020
Auredal,2405,WARRIOR,515,7068,1,0.61568631092086,0
Lifecpo,18696,DRUID,126039,1357,6,0.51764708757401,22589
Vivo,72328,WARLOCK,146627,1109,5,0.67058827495202,18353
Azrealirenas,598,MAGE,143480,1152,7,0.2000000118278,26001
Huxiao,4775,WARRIOR,89326,1899,3,0.99607849027961,9981
Falair,356,WARLOCK,0,0,0,0,0
Bobbyfisher,609,HUNTER,1110,5978,3,0.17647059867159,5883
Fcnost,974,DRUID,0,0,1,0.32549021532759,0
Serpik,497,ROGUE,1437,5671,2,0.9725490771234,4918
Lymit,760,MAGE,519,0,9,0.49019610742107,37451
Biubiuta,55872,WARLOCK,335037,210,7,0.23137256270275,26157
Santasmokes,1403,MAGE,294,0,0,0,0
Lklk,5186,PRIEST,15709,3865,4,0.60784317320213,0
Manzar,174,PRIEST,133,0,0,0,0
Katinka,20653,MAGE,130905,1299,4,0.40392159251496,12020
Ikky,4816,WARRIOR,13381,3978,2,0.12549020349979,2377
Fiifii,248,ROGUE,453,7231,1,0.1372549100779,0
Bludgeoned,834,PALADIN,2429,5160,2,0.31764707760885,2953
Peris,3873,MAGE,480626,115,10,0.12156863464043,40608
Mysteryinc,1057,WARRIOR,789,6464,2,0.58823532890528,3765
Velle,11029,WARRIOR,84856,1971,8,0.031372550874949,30157
Snowdee,24803,HUNTER,43734,2816,4,0.20784314954653,11040
Maievi,890,HUNTER,374,0,0,0,0
Pangzitoo,1986,WARRIOR,48794,2679,2,0.62745101749897,3883
Tongbb,8043,WARLOCK,52,0,2,0.17254902981222,2518
Noad,51630,WARRIOR,10927,4140,2,0.81568632274866,4448
Zvenne,867,WARRIOR,24682,3466,5,0.26274511357769,16314
Onkto,326,MAGE,0,0,0,0,0
Pastorfjes,953,PALADIN,0,0,2,0.078431377187371,2236
Sondir,45521,WARRIOR,183235,804,7,0.4235294368118,27118
Hasaki,56305,WARRIOR,282032,290,8,0.074509808328003,30373
Lettusa,6368,HUNTER,2363,5185,1,0.66666670609266,0
Watchyrback,37229,ROGUE,236212,385,7,0.19215687410906,25961
Miyukix,553,PRIEST,66,0,0,0,0
Valonya,15320,WARRIOR,55080,2536,4,0.20784314954653,11040
Furyedge,2998,ROGUE,1137,5951,3,0.98431378370151,9922
Songnan,22010,ROGUE,4014,0,5,0.18039216753095,15902
Treasire,25377,ROGUE,128572,1335,5,0.79215690959245,18961
Woshixiaozhi,79434,WARRIOR,394108,173,7,0.043137257453054,25216
Tianwai,486,HUNTER,254,0,2,0.42745100567117,3283
Carciofino,550,DRUID,783,6475,1,0.28235295787454,0
Krismy,3540,MAGE,3636,0,5,0.23921570042148,16197
Zpoo,21394,DRUID,33884,3144,3,0.8862745622173,9432
Thauladin,353,PALADIN,1069,6030,2,0.85882358020172,4577
Lortt,113,HUNTER,253,7809,4,0.42745100567117,12138
Wbms,844,PRIEST,0,0,0,0,0
Shako,3234,HUNTER,13646,3965,6,0.28235295787454,21412
Tacit,6386,PALADIN,5437,4655,2,0.24705883814022,2742
Expalad,6208,PALADIN,127207,1347,7,0.0078431377187371,25040
Silgiana,17559,MAGE,163,0,1,0.59607846662402,0
Wusuoweile,10150,HUNTER,24780,3462,6,0.8352941670455,24177
Prcajda,1077,WARRIOR,672,6693,1,0.20784314954653,0
Andono,181,WARLOCK,123427,1389,5,0.37647061049938,16883
Danderp,4075,WARRIOR,27878,3349,3,0.63529415521771,8177
Justbiu,14975,MAGE,100360,1725,5,0.43921571224928,17197
Doomadius,6802,MAGE,58321,2467,3,0.81960789160803,9099
Rinklebolt,41989,MAGE,740,0,5,0.023529413156211,15118
Sporewing,13837,MAGE,259,0,3,0.36470590392128,6824
Huolahier,492,ROGUE,1193,5905,1,0.37647061049938,0
Azucrinaldo,207,MAGE,919,6232,1,0.28627452673391,0
Fireflyy,1042,MAGE,796,6451,2,0.090196083765477,2271
Nualross,183,PALADIN,0,0,0,0,0
Lightpower,2306,PALADIN,76212,2111,3,0.76470592757687,8824
Kringe,4547,WARLOCK,19415,3692,2,0.83921573590487,4518
Sitrochan,109,MAGE,0,0,1,0.26666668243706,0
Miic,18823,ROGUE,238450,375,5,0.2745098201558,16373
Cmonen,63629,MAGE,117342,1460,6,0.011764706578106,20059
Ryzo,575,ROGUE,0,0,0,0,0
Happyhund,101219,WARRIOR,256476,332,9,0.66666670609266,38334
Nemesis,15903,ROGUE,122993,1393,3,0.5607843468897,7804
Xmw,871,PRIEST,65,0,1,0.066666670609266,0
Missconey,24936,MAGE,131615,1292,6,0.34509805962443,21726
Wosp,849,MAGE,2635,5103,4,0.96470593940467,14824
Ges,28204,WARRIOR,64696,2323,4,0.23529413156211,11177
Nieke,3199,MAGE,129377,1324,5,0.77254906529561,18863
Anheidi,31029,WARLOCK,93888,1817,5,0.094117652624846,15471
Shakezhong,446,WARRIOR,4980,0,2,0.94901966396719,4848
Rotuio,10514,MAGE,56993,2495,3,0.58431375026703,7922
Tierra,11719,MAGE,61704,2381,12,0.47058826312423,52353
Arcteryy,864,MAGE,2305,5203,5,0.070588239468634,15353
Crazywizard,43529,MAGE,280178,293,6,0.43921571224928,22197
Nugi,17295,HUNTER,0,0,4,0.55294120917097,12765
Timthegoat,5625,WARRIOR,38055,3004,5,0.4117647302337,17059
Fatherchaser,589,PRIEST,3679,4903,1,0.89019613107666,0
Sahula,331207,MAGE,633027,68,11,0.87450985563919,49373
Ordrick,486,DRUID,634,6780,1,0.19215687410906,0
Likelike,326,HUNTER,641,6766,2,0,2000
Qes,26144,MAGE,77495,2090,6,0.68235298153013,23412
Ragnars,1642,ROGUE,889,0,6,0.47058826312423,22353
Melefice,5188,HUNTER,135156,1241,5,0.25490197585896,16275
Wonkap,8812,WARLOCK,193720,717,6,0.6117647420615,23059
Chenyu,4437,ROGUE,214165,533,3,0.58039219118655,7902
Jimly,8622,PALADIN,8700,4305,4,0.4745098319836,12373
Piaomiao,21483,HUNTER,438350,140,6,0.92549025081098,24628
Biubebiu,18240,HUNTER,0,0,1,0.43529414338991,0
Hongyidp,215,WARLOCK,32,0,2,0.72941180784255,4189
Pepeo,4670,WARRIOR,89189,1904,5,0.47058826312423,17353
Brickman,15398,PALADIN,21936,3582,4,0.29411766445264,11471
Hekato,22117,WARLOCK,87,0,3,0.44705884996802,7236
Paintsniffer,957,ROGUE,912,6243,3,0.058823532890528,5295
Viax,10344,MAGE,6413,4542,2,0.16470589209348,2495
Oin,60637,WARLOCK,184829,785,5,0.29411766445264,16471
Foamposite,33642,WARRIOR,62900,2361,3,0.98431378370151,9922
Buzhisihuo,41880,WARRIOR,62722,2365,4,0.64313729293644,13216
Lunarion,683,HUNTER,1339,5757,4,0.35686276620254,11785
Optometrist,1320,HUNTER,228206,435,4,0.0078431377187371,10040
Schmecko,115760,WARRIOR,354507,199,9,0.96470593940467,39824
Malets,160,WARLOCK,123019,1392,4,0.94901966396719,14746
Saphyr,11450,MAGE,286387,282,7,0.066666670609266,25334
Gankalot,14765,ROGUE,97354,1774,8,0.11764706578106,30589
Melan,3302,MAGE,139614,1191,5,0.41568629909307,17079
Yingyingdeyi,29666,ROGUE,77275,2092,3,0.18431373639032,5922
Qnnlgj,46483,MAGE,81633,2016,4,0.20392158068717,11020
Taisann,7075,WARRIOR,18639,3722,4,0.29019609559327,11451
Mamilly,236005,WARRIOR,727733,50,12,0.078431377187371,50393
Qrkkwqvcgklp,190,ROGUE,892,0,4,0.57254905346781,12863
Tianyue,2262,HUNTER,190708,742,5,0.30980393989012,16550
Bigbigbibibi,1264,MAGE,85319,1962,2,0.92941181967035,4789
Chickenrun,732,PRIEST,31373,3239,2,0.52156865829602,3565
Callmedavid,40959,ROGUE,132967,1271,5,0.65882356837392,18295
Desolate,225973,WARRIOR,429361,146,8,0.3372549219057,31687
Axtherapy,912,MAGE,791,6461,3,0.19215687410906,5961
Hiddensin,672,MAGE,769,6507,1,0.35686276620254,0
Cctt,4017,MAGE,25113,3451,6,0.031372550874949,20157
Melory,127811,MAGE,504612,99,11,0.40000002365559,47001
Nuxli,5666,WARRIOR,42344,2859,4,0.22352942498401,11118
Nicemoon,4155,MAGE,1381,5727,1,0.7490196521394,0
Estrange,752,MAGE,1781,5412,3,0.57254905346781,7863
Qiaobanxian,483,PRIEST,622,0,2,0.29803923331201,2895
Himalayan,1466,ROGUE,10150,4196,4,0.13333334121853,10667
Pandorawei,41470,ROGUE,67561,2262,5,0.05490196403116,15275
Emofashi,11288,MAGE,455,7224,1,0.1372549100779,0
Slicyxd,10874,HUNTER,140709,1180,12,0.28235295787454,51412
Lockpicker,1220,WARLOCK,0,0,2,0.31764707760885,2953
Showtime,29368,HUNTER,102077,1703,5,0.34509805962443,16726
Tietouzitai,1192,WARRIOR,119294,1443,6,0.50980395171791,22550
Usz,544,MAGE,822,6407,1,0.25490197585896,0
Hamamelis,4434,PALADIN,7637,4402,6,0.70980396354571,23550
Merte,343,PALADIN,206,0,0,0,0
Prophetkm,225,PALADIN,3377,4950,1,0.66666670609266,0
Hunterqi,52859,HUNTER,9520,4241,3,0.30196080217138,6510
Katheliana,132,HUNTER,2147,5254,6,0.4117647302337,22059
Dykk,23005,WARRIOR,10675,4153,3,0.10588235920295,5530
Elinan,65540,WARLOCK,45773,2752,3,0.4862745385617,7432
Ailsal,7505,DRUID,98086,1757,4,0.51372552057728,12569
Khnuwb,1456,MAGE,3934,4864,9,0.18823530524969,35942
Aizs,285069,WARRIOR,826398,24,12,0.63529415521771,53177
Caofantian,331,DRUID,15,0,3,0.76470592757687,8824
Lenghunter,1572,HUNTER,636,6779,2,0.73725494556129,4212
Marklarr,12740,PALADIN,45795,2750,4,0.53333336487412,12667
Niubikelasi,2030,PALADIN,14,0,6,0.38039217935875,21902
Omdozan,1098,WARRIOR,5067,4701,5,0.2000000118278,0
Getover,5620,ROGUE,3390,4943,6,0.96470593940467,24824
Gaoshepao,7553,HUNTER,6415,4541,5,0.36862747278064,16844
Mosaic,2178,PRIEST,8277,4344,5,0.70196082582697,18510
Xiaowangzai,84322,WARRIOR,146074,1115,5,0.52941179601476,17648
Eoiner,34008,HUNTER,175931,850,8,0.40392159251496,32020
Dexty,12274,WARRIOR,25567,3435,3,0.14901961665601,5746
Wellet,607,HUNTER,58574,2455,4,0.015686275437474,10079
Aanyin,8531,ROGUE,196660,693,5,0.11372549692169,15569
Eyoo,1055,WARRIOR,24573,3471,4,0.28627452673391,11432
Huihuzi,107,HUNTER,206232,594,4,0.56470591574907,0
Asspatam,741,HUNTER,526,0,5,0.8352941670455,19177
Laoguan,23268,PALADIN,503,7100,1,0.3372549219057,0
Evenewow,188,WARRIOR,0,0,0,0,0
Varllok,939,WARLOCK,168800,907,4,0.39607845479622,11981
Aiyamaigad,13057,DRUID,221435,475,4,0.2117647184059,11059
Lamruil,303,WARLOCK,13,0,0,0,0
Xixida,74993,WARLOCK,295044,268,7,0.87450985563919,29373
Christin,159,PRIEST,48622,2683,4,0.17254902981222,10863
Guahudao,928,DRUID,14,0,4,0.63137258635834,13157
Wandee,1766,PRIEST,1406,5702,2,0.85882358020172,4577
Huamulan,7191,WARRIOR,48,0,0,0,0
Sver,3099,HUNTER,8307,4338,2,0.070588239468634,2212
Mk,763,HUNTER,1572,5550,5,0.47058826312423,17353
Tatcrazy,59676,DRUID,226587,447,8,0.60000003548339,33001
Urutau,415,DRUID,477,7168,1,0.14509804779664,0
Shangmiss,510,MAGE,936,6215,1,0.72156867012382,0
Indistinct,123,HUNTER,10764,4148,5,0.11372549692169,15569
Mumuye,94065,MAGE,8024,4361,2,0.086274514906108,2259
Littlemimi,41331,PRIEST,29809,3289,2,0.45098041882738,3353
Nuggynuggy,7792,WARLOCK,81170,2022,3,0.72941180784255,8648
Merlinlol,534,MAGE,163,7995,1,0.047058826312423,0
Envyme,19772,WARRIOR,146882,1106,7,0.64313729293644,28216
Ocoeur,37440,WARRIOR,421570,151,9,0.61568631092086,38079
Milidus,28396,WARLOCK,179530,827,4,0.72156867012382,13608
Swacky,2308,ROGUE,59194,2438,6,0.98823535256088,24942
Nart,42279,WARRIOR,125902,1360,6,0.0039215688593686,20020
Guozu,177574,HUNTER,113017,1523,9,0.4235294368118,37118
Wtflol,1789,MAGE,1513,5600,1,0.59607846662402,0
Sacsaoul,58018,WARRIOR,226573,448,5,0.44705884996802,17236
Rhythmiic,1514,ROGUE,1944,5342,1,0.58431376004592,0
Chuy,8512,HUNTER,6628,4509,5,0,15000
Superme,19541,MAGE,103228,1680,6,0.95294123282656,24765
Thalendir,2505,DRUID,1166,5929,1,0.36862747278064,0
Hanmei,274249,PRIEST,800040,38,11,0.19215687410906,45961
Grimsheeper,221,MAGE,137,0,3,0.65098043065518,8255
Spireite,2363,HUNTER,134462,1250,5,0.69411768810824,18471
Ordinance,172,DRUID,383,0,2,0.80392161617056,4412
Johnxo,405672,WARRIOR,810865,31,12,0.17647059867159,50883
Varahiil,155,PRIEST,172472,880,7,0.0039215688593686,25020
Jamesbrown,7994,MAGE,618911,70,12,0.12941177235916,50648
Pompel,54232,HUNTER,138268,1209,4,0.66274513723329,13314
Keniona,3317,ROGUE,115473,1486,5,0.43529414338991,17177
Highburst,3566,ROGUE,227958,437,4,0.30588237103075,11530
Kittymeow,19525,PALADIN,87253,1928,5,0.30588237103075,16530
Havetts,10314,WARLOCK,8403,4332,8,0.23529413156211,31177
Babytina,64047,PRIEST,52903,2591,8,0.58431376004592,32922
Toza,2704,PALADIN,392064,174,8,0.023529413156211,30118
Saltynshady,1002,ROGUE,1358,5742,1,0.43137257453054,0
Tyrexia,2556,PALADIN,12516,4037,3,0.29803923331201,6491
Bentsoul,683,HUNTER,402,7384,1,0.12156863464043,0
Bilroybagins,17077,MAGE,29004,3312,4,0.67058827495202,13353
Leetkangaroo,33683,PALADIN,215522,516,8,0.058823532890528,30295
Immortalius,215200,WARRIOR,307391,247,5,0.30196080217138,16510
Belaben,196,HUNTER,199,0,4,0.39215688593686,11961
Losttracks,38784,ROGUE,112382,1539,5,0.12549020349979,15628
Rickjb,12085,PALADIN,27406,3365,4,0.89019613107666,14451
Ghostslayer,2163,ROGUE,6655,4504,5,0.4745098319836,17373
Rooy,4265,PALADIN,15963,3852,3,0.67058827495202,8353
Tiantai,11278,HUNTER,8654,4314,3,0.54117650259286,7706
Acely,4666,MAGE,31581,3229,3,0.47843140084296,7393
Boozehound,14163,PRIEST,61147,2396,4,0.68235298153013,13412
Dabodan,16923,HUNTER,231632,411,4,0.1372549100779,10687
Boazz,330,ROGUE,473,7182,1,0.14509804779664,0
Datne,282662,WARRIOR,818073,26,11,0.66274513723329,48314
Yhoo,42742,MAGE,473863,121,7,0.55686277803034,27785
Katharis,2554,WARRIOR,39538,2949,4,0.75294122099876,13765
Stevstev,73240,MAGE,53327,2580,7,0.015686275437474,25079
Fallbo,388,ROGUE,3388,4944,2,0.6235294486396,3871
Walterweight,95526,WARRIOR,90994,1871,5,0.11372549692169,15569
Alzs,33028,WARRIOR,80996,2026,8,0.078431377187371,30393
Ilupos,125188,HUNTER,321666,226,6,0.50588238285854,22530
Alamo,1105,HUNTER,1264,5831,2,0.22352942498401,2671
Koskettaja,73996,WARRIOR,0,0,5,0.29803923331201,16491
Takishi,447,ROGUE,1158,5937,1,0.36470590392128,0
Hyaena,1859,ROGUE,39276,2960,3,0.75686278985813,8785
Flashkiller,14054,HUNTER,27168,3374,3,0.51372552057728,7569
Meph,67419,DRUID,892212,11,13,0.10588235920295,55530
Parched,3195,PRIEST,16735,3815,2,0.57254905346781,3718
Lysandra,63129,WARLOCK,282037,289,6,0.84705887362361,24236
Julin,10497,WARLOCK,32833,3185,3,0.26666668243706,6334
Hippie,13711,PALADIN,16777,3810,3,0.5607843468897,7804
Greasygranny,30008,PRIEST,149038,1089,6,0.95294123282656,24765
Cuddlebuddy,276,HUNTER,113,0,0,0,0
Tianzhengxi,176,HUNTER,377,0,1,0.18431373639032,0
Dengmin,20409,WARRIOR,150554,1077,4,0.32549021532759,11628
Ranalape,900,WARRIOR,418,0,4,0.23921570042148,11197
Kuningas,3897,MAGE,0,0,6,0.76862749643624,23844
Treasures,6991,PALADIN,110868,1556,8,0.12941177235916,30648
Paz,34898,WARRIOR,128237,1338,7,0.49411767628044,27471
Lagaertha,542,WARRIOR,5334,4661,2,0.66274513723329,3989
Zebranda,116644,ROGUE,372809,186,9,0.71372553240508,38569
Zealander,22288,MAGE,121090,1425,5,0.29411766445264,16471
Mutoudashu,55523,MAGE,289079,279,9,0.32549021532759,36628
Dashuaige,113,HUNTER,282,0,5,0.4117647302337,17059
Youou,1822,HUNTER,0,0,0,0,0
Kurayami,11685,PALADIN,861,6332,2,0.69019611924887,4071
Metalnever,9751,PALADIN,64203,2338,3,0.85882358020172,9295
Amuer,77425,PRIEST,471961,122,9,0.98039221484214,39902
Lijianyun,2490,ROGUE,1342,5753,2,0.31764707760885,2953
Alicefeel,6275,PRIEST,139,8031,3,0.043137257453054,5216
Eth,24189,DRUID,324,0,1,0.67450984381139,0
Chong,277,HUNTER,88,0,0,0,0
Xkeer,9730,WARRIOR,27454,3364,2,0.74117651442066,4224
Evilryui,5845,WARRIOR,204440,607,3,0.49803924513981,7491
Dasima,25022,ROGUE,128950,1327,4,0.11372549692169,10569
Nomoreguns,12127,WARRIOR,13017,4002,5,0.11764706578106,15589
Doronia,42180,HUNTER,305379,251,7,0.090196083765477,25451
Fortypapa,47613,MAGE,334739,211,7,0.38431374821812,26922
Banderas,272,ROGUE,7,0,2,0.22352941334248,2671
Meeto,921,MAGE,1479,5627,2,0.92941181967035,4789
Givemeaplan,18815,HUNTER,87760,1923,5,0.019607844296843,15099
Linghun,399,PRIEST,87,0,6,0.11764706578106,20589
Omnipotent,1243,ROGUE,133,0,1,0.41960786795244,0
Brightside,41330,WARRIOR,486778,112,9,0.74509808328003,38726
Rayflames,395,ROGUE,537,7009,4,0.039215688593686,10197
Tweati,886,PALADIN,48051,2694,2,0.98431378370151,4953
Gentlest,4672,HUNTER,31970,3212,4,0.41568629909307,12079
Sylesau,8823,DRUID,345,0,0,0,0
Zzvincent,79183,ROGUE,209305,566,8,0.51764708943665,32589
Boulizari,61839,ROGUE,33217,3171,6,0.32156864646822,21608
Sdhaiyer,255,ROGUE,280,7748,1,0.086274514906108,0
Shadowswifty,30326,WARLOCK,52159,2613,12,0.11372549692169,50569
Therealralle,4836,WARRIOR,68547,2242,3,0.82745102932677,9138
Huiyiguoqu,58348,WARLOCK,267987,313,7,0.62745101749897,28138
Juggies,1741,WARLOCK,218,7896,1,0.066666670609266,0
Fromchina,13914,ROGUE,12329,4049,7,0.52549022715539,27628
Sanglel,37594,WARLOCK,512823,94,5,0.36862747278064,16844
Geniuswinner,3426,WARRIOR,7379,4430,5,0.25490197585896,16275
Kamfy,6798,WARLOCK,4553,4761,2,0.66274513723329,3989
Cylinder,18187,HUNTER,7729,4395,3,0.38431374821812,6922
Boazona,111848,PRIEST,102901,1683,8,0.0039215688593686,30020
Zirah,3573,WARRIOR,51721,2624,2,0.66274513723329,3989
Cornbread,909,WARRIOR,114107,1503,5,0.42745100567117,17138
Jo,4376,HUNTER,19946,3659,3,0.29803923331201,6491
Canjiaocat,12758,PALADIN,972,6159,1,0.30588237103075,0
Blair,239079,WARLOCK,549795,87,10,0.72156867012382,43608
Heianmofa,89565,WARLOCK,165077,938,5,0.61960786581039,18099
Sniperko,1340,HUNTER,6584,4517,2,0.02745098201558,2083
Emory,14803,DRUID,73183,2163,3,0.38431374821812,6922
Samaritan,7643,PRIEST,78729,2062,4,0.51372552057728,12569
Linjq,39105,MAGE,191996,731,7,0.031372550874949,25157
Wslyb,236,WARLOCK,290,0,0,0,0
Nat,718,WARRIOR,574,6924,4,0.45882355654612,12295
Nekrizz,3264,ROGUE,4797,4729,2,0.05490196403116,2165
Jaggz,24842,WARRIOR,125772,1362,4,0.4235294368118,12118
Fulltard,384,HUNTER,1730,5447,3,0.23529413156211,6177
Ppstream,10887,ROGUE,72681,2172,4,0.37647061049938,11883
Bambumaija,754,PALADIN,87876,1922,5,0.35294119734317,16765
Supersonics,65625,HUNTER,58645,2454,5,0.55686277803034,17785
Kissblue,122,WARRIOR,149379,1085,4,0.95294123282656,14765
Grandcrosser,1345,PALADIN,1555,5563,2,0.12156863464043,2365
Neiff,116848,MAGE,160954,972,7,0.70980396354571,28550
Oneoldman,53459,MAGE,193743,716,6,0.67450984381139,23373
Mulading,31130,WARRIOR,204268,609,4,0.094117652624846,10471
Dbeckham,16067,PALADIN,80998,2025,5,0.69019611924887,18451
Guangt,8262,ROGUE,78953,2058,4,0.40784316137433,12040
Goubibiepao,3261,HUNTER,143677,1147,6,0.98431378370151,24922
Pangy,359,HUNTER,154958,1026,5,0.58823532890528,17942
Hawkear,305,HUNTER,634,0,4,0.93333333730698,14667
Aat,42810,WARRIOR,231062,414,5,0.54117650259286,17706
Laowensheng,1134,HUNTER,180421,818,4,0.49411767628044,12471
Cozybeard,792,PALADIN,152,8012,3,0.41568629909307,7079
Arkie,394513,PRIEST,800996,36,10,0.9607843705453,44804
Newnartamen,2042,MAGE,61666,2382,3,0.33333335304633,6667
Jamesone,4935,HUNTER,33637,3153,6,0.85882358020172,24295
Keiran,16981,ROGUE,11722,4094,2,0.58431376004592,3753
Lifeismoot,25339,WARRIOR,81,0,7,0.4117647302337,27059
Dkey,12054,MAGE,88354,1915,3,0.3137255012989,6569
Dzmobao,18328,ROGUE,365,0,2,0.10588235920295,2318
Sakuramomoko,89,WARLOCK,10494,4170,3,0.12941177235916,5648
Zverek,1177,DRUID,716,0,3,0.35294119734317,6765
Swiftmoon,3842,HUNTER,13589,3966,3,0.1372549100779,5687
Roushang,8317,WARRIOR,151980,1063,8,0.062745101749897,0
Nafentruv,83638,MAGE,189736,749,7,0.22745099384338,26138
Obx,627,MAGE,107802,1602,3,0.066666670609266,5334
Renstar,8255,HUNTER,98827,1746,5,0.070588239468634,15353
Bakvnin,1588,HUNTER,2473,5144,2,0.43529414338991,3306
Drozd,935,DRUID,17686,3768,2,0.43137257453054,3295
Etihad,15131,PALADIN,6261,4557,2,0.78823534073308,4365
Deceptikon,230698,ROGUE,305226,253,6,0.18039216753095,20902
Lexea,42904,WARRIOR,236276,384,6,0.25882354471833,21295
