name,honor,class,LWHonor,standing,rank,rankProgress,RP
Shenglon,6271,PALADIN,122,0,1,0.6862745503895,0
Erastes,5169,WARRIOR,547,6992,1,0.16862746095285,0
Puppypatrol,10038,PALADIN,32081,3207,6,0.015686275437474,20079
Lollie,6378,WARRIOR,22139,3572,8,0.40784316137433,32040
Osborn,10982,MAGE,40,0,0,0,0
Zivx,1057,HUNTER,356,0,3,0.92549025081098,9628
Bwod,1526,ROGUE,876,6296,1,0.2745098201558,0
Wumin,65278,WARRIOR,225669,455,6,0.99215692142025,24961
Villean,3524,ROGUE,43684,2817,6,0.25490197585896,21275
Spotlight,533,PRIEST,255,7807,1,0.078431377187371,0
Ragn,271,WARLOCK,8,0,0,0,0
Anotherwarr,3359,WARRIOR,56777,2501,3,0.011764706578106,5059
Serena,44834,ROGUE,305317,252,10,0.36078433506191,41804
Luskeline,14211,WARLOCK,79755,2047,3,0.80000004731119,9001
Sasigi,760,WARRIOR,12081,4063,3,0.6117647420615,8059
Aabyss,8080,ROGUE,81645,2015,3,0.22352942498401,6118
Mumuye,100992,MAGE,8024,4361,2,0.086274514906108,2259
Jimly,8694,PALADIN,8700,4305,4,0.4745098319836,12373
Ameeba,14166,WARLOCK,52356,2606,2,0.78039220301434,4342
Sucemaglace,2457,MAGE,247018,351,8,0.84313730476424,0
Dahak,357,HUNTER,17,0,0,0,0
Elltorro,507,DRUID,1180,5918,1,0.47843140084296,0
Pantherr,22730,DRUID,22603,3554,2,0.92941181967035,4789
Flatbutt,1042,PRIEST,29122,3311,6,0.0039215688593686,0
Magnusred,21271,PALADIN,633,6786,2,0.18823530524969,2565
Greektragedy,1237,WARRIOR,84,0,0,0,0
Envyme,19772,WARRIOR,146882,1106,7,0.64313729293644,28216
Tuzei,36688,WARRIOR,249597,349,7,0.55294120917097,27765
Nobb,16218,ROGUE,52519,2604,3,0.91372554423288,9569
Bricedenice,31464,DRUID,25189,3449,2,0.60392160434276,3812
Whatababe,502,PALADIN,18,0,1,0.98823535256088,0
Omnipotent,1930,ROGUE,133,0,1,0.41960786795244,0
Roty,136,HUNTER,1,0,4,0.29411766445264,11471
Katheliana,544,HUNTER,2147,5254,6,0.4117647302337,22059
Frostburn,951,MAGE,9140,4274,3,0.29803923331201,6491
Gordron,999,WARLOCK,6370,4547,3,0.66666670609266,8334
Madant,8142,MAGE,123019,1391,3,0.99215692142025,9961
Bobafet,4157,HUNTER,157192,1005,6,0.84705887362361,24236
Kleather,1626,WARRIOR,319,0,0,0,0
Eulogize,133131,WARRIOR,584994,77,10,0.16862746095285,40844
Nqm,1737,ROGUE,0,0,2,0.62745100259781,3883
Dayidie,83428,HUNTER,28487,3328,4,0.73333337670192,13667
Tietouzitai,23372,WARRIOR,119294,1443,6,0.50980395171791,22550
Hayane,26481,DRUID,239975,367,8,0.02745098201558,30138
Xiaoyanwang,215,MAGE,420,7334,1,0.12941177235916,0
Jizel,2169,HUNTER,2717,5080,1,0.92156868195161,0
Dyrael,5870,HUNTER,4979,4715,2,0.90196083765477,4706
Hearmeroar,105787,MAGE,698900,55,9,0.45098041882738,37255
Paintsniffer,1423,ROGUE,912,6243,3,0.058823532890528,5295
Biata,44454,HUNTER,49268,2668,2,0.63137258635834,3895
Nvxian,844,HUNTER,1506,5605,1,0.47843140084296,0
Moonviper,17881,PALADIN,38617,2986,4,0.73333337670192,13667
Willowleaf,1500,DRUID,474,7176,1,0.14509804779664,0
Aaraxo,151207,PRIEST,189667,750,9,0.2000000118278,36001
Xinyuechenfu,33780,MAGE,123679,1386,6,0.25490197585896,21275
Zibe,98567,PALADIN,29707,3292,9,0.39607845479622,36981
Chaka,135238,ROGUE,411211,156,7,0.12549020349979,25628
Janknivar,1624,WARRIOR,41,0,0,0,0
Lagaertha,542,WARRIOR,5334,4661,2,0.66274513723329,3989
Moonmag,295,MAGE,42151,0,3,0.97647064598277,9883
Bluestarry,4308,PALADIN,27,0,1,0.29803923331201,0
Bldasb,117,ROGUE,14587,3925,3,0.45882355654612,7295
Rhektarina,65094,PRIEST,164784,942,4,0.38039217935875,11902
Berton,104,MAGE,38668,2985,3,0.37647061049938,0
Shelly,174123,WARRIOR,441962,135,9,0.75294122099876,38765
Vanqweef,623,HUNTER,569,0,4,0.57647062232718,12883
Xyzxyz,411,PRIEST,957,0,2,0.36862747278064,3106
Ktliiy,989,MAGE,310,0,5,0.41960786795244,17099
Lrthea,1974,HUNTER,29,0,0,0,0
Euxinus,1123,WARRIOR,0,0,0,0,0
Estrange,752,MAGE,1781,5412,3,0.57254905346781,7863
Pumpmaster,1146,MAGE,855,6345,1,0.34509805962443,0
Welkinkiss,1449,ROGUE,0,0,2,0.011764706578106,2036
Eaazy,3000,ROGUE,199765,655,4,0.070588239468634,10353
Xinyun,106,WARLOCK,15141,3899,5,0.29411766445264,16471
Scrub,9468,PALADIN,8762,4301,4,0.50196081399918,12510
Alicefeel,6275,PRIEST,139,8031,3,0.043137257453054,5216
Acherontas,422,WARLOCK,0,0,0,0,0
Dreamwind,5079,PRIEST,42133,2865,3,0.16470589209348,5824
Bludgeoned,834,PALADIN,2429,5160,2,0.31764707760885,2953
Inhumane,1632,PALADIN,1628,5505,1,0.50196081399918,0
Chinabug,264,PRIEST,46730,2730,5,0.24313726928085,16216
Djoubi,310219,PALADIN,489005,111,10,0.99215692142025,44961
Melefice,5338,HUNTER,135156,1241,5,0.25490197585896,16275
Nohtera,39154,WARLOCK,207425,580,8,0.0039215688593686,30020
Donaldtank,5102,WARRIOR,105811,1646,4,0.56862748460844,12844
Dbeckham,16067,PALADIN,80998,2025,5,0.69019611924887,18451
Kalvefar,338,WARRIOR,209281,569,4,0.77254906529561,13863
Cfa,13150,HUNTER,85974,1951,3,0.32156864646822,6608
Lubang,5079,ROGUE,398,0,5,0.49019610742107,17451
Dididiboom,133997,HUNTER,235157,390,9,0.18431373639032,35922
Laochusheng,9697,WARRIOR,103745,1676,5,0.86666671792045,19334
Swadika,44311,ROGUE,69799,2215,4,0.65098043065518,13255
Zhuxiaoguai,27,HUNTER,0,0,3,0.37254904164001,6863
Wubang,7139,PRIEST,434,7290,2,0.80392161617056,4412
Snowdee,31288,HUNTER,43734,2816,4,0.20784314954653,11040
Eddythegreat,2337,ROGUE,3387,4945,2,0.023529413156211,2071
Dragonseven,234,MAGE,324,0,5,0.98823535256088,19942
Tianya,2541,ROGUE,83803,1984,4,0.94117652624846,14706
Nyrenth,238,PRIEST,379,7454,1,0.11372549692169,0
Jilao,713,HUNTER,2180,5245,3,0.023529413156211,5118
Nelfthot,337,ROGUE,0,0,0,0,0
Kurayami,14482,PALADIN,861,6332,2,0.69019611924887,4071
Illkillyou,1768,MAGE,109544,1578,3,0.26274511357769,6314
Hotsince,75513,PRIEST,183770,794,10,0.023529413156211,40118
Wiews,802,ROGUE,42,0,0,0,0
Oppoe,34664,ROGUE,104450,1665,6,0.52941179601476,22648
Noxaura,557,HUNTER,166,0,0,0,0
Itit,2278,ROGUE,1,0,0,0,0
Titanomachy,856,MAGE,20809,3624,3,0.6980392569676,8491
Necaps,31231,PALADIN,60338,2414,4,0.73333337670192,13667
Magicx,3488,MAGE,3869,0,2,0.99607849027961,4989
Elemslts,14681,PALADIN,5106,4696,2,0.066666670609266,2201
Palapos,683,PALADIN,0,0,0,0,0
Natruebuty,7499,DRUID,17959,3752,4,0.85098044248298,14255
Stavz,11709,MAGE,7996,4363,8,0.047058826312423,30236
Ouch,14920,MAGE,50946,2637,6,0.59607846662402,22981
Kallemera,2907,WARRIOR,6083,4576,9,0.42745100567117,37138
Yeder,1130,MAGE,1991,5320,3,0.30588237103075,6530
Servaez,15162,MAGE,68471,2246,4,0.0039215688593686,10020
Hunterqi,52859,HUNTER,9520,4241,3,0.30196080217138,6510
Aca,2372,ROGUE,5538,4646,5,0.56862748460844,17844
Mubai,50664,ROGUE,136516,1227,3,0.25882354471833,6295
Psykosmaggan,8125,PRIEST,108720,1593,5,0.6862745503895,18432
Sempi,673,ROGUE,12,0,0,0,0
Werhent,13185,MAGE,143689,1146,6,0.99607849027961,24981
Naiye,1621,PRIEST,7,0,0,0,0
Janssen,177,MAGE,8292,4340,5,0.20392158068717,16020
Serpik,497,ROGUE,1437,5671,2,0.9725490771234,4918
Legen,23251,MAGE,23535,3513,3,0.39607845479622,6981
Dheo,353,DRUID,0,0,0,0,0
Reepin,59727,MAGE,342658,206,9,0.74117651442066,38706
Gnns,9237,WARLOCK,18883,3709,4,0.78823534073308,13942
Nononoo,10137,HUNTER,199569,659,5,0.058823532890528,15295
Ioncannon,25843,MAGE,79413,2052,5,0.85490201134235,19275
Chrispaul,75548,WARRIOR,214243,530,6,0.2745098201558,21373
Simonofdoom,1408,MAGE,30153,3280,4,0.070588239468634,10353
Mcblackerson,356,PALADIN,79,0,0,0,0
Weatherind,2282,HUNTER,319,0,2,0.34117649076507,3024
Krumble,22465,MAGE,215154,521,7,0.6980392569676,28491
Zli,476,WARRIOR,234,0,4,0.41568629909307,12079
Yunyi,10580,ROGUE,348,0,2,0.71764710126445,4153
Nightclue,18499,MAGE,16060,3849,3,0.40000002365559,7001
Arcticice,332,PALADIN,0,0,2,0.85098044248298,4553
Loisgriffin,43701,HUNTER,52571,2603,6,0.9725490771234,24863
Takishi,488,ROGUE,1158,5937,1,0.36470590392128,0
Ocke,13205,WARRIOR,401770,167,7,0.20392158068717,26020
Biubebiu,18240,HUNTER,0,0,1,0.43529414338991,0
Kastike,13470,PALADIN,107240,1614,5,0,15000
Thror,10552,HUNTER,41749,2876,7,0.81960789160803,29099
Wuyaz,14602,ROGUE,47028,2722,3,0.94509809510782,9726
Magistus,1418,MAGE,837,0,0,0,0
Kluivert,377,DRUID,0,0,3,0.25490197585896,6275
Diverazg,12972,HUNTER,20385,3640,4,0.60392160434276,13020
Matumbaman,269062,WARLOCK,281371,291,9,0.59215689776465,37961
Bengele,312,HUNTER,344,7549,1,0.10588235920295,0
Birdnerd,524,PALADIN,367,0,3,0.16862746095285,5844
Merlinlol,534,MAGE,163,7995,1,0.047058826312423,0
Oggep,1296,WARRIOR,6043,4584,4,0.35294119734317,11765
Kraun,1236,MAGE,0,0,10,0.5490196403116,42746
Moonassi,80953,WARLOCK,652653,62,11,0.21960785612464,46099
Ailun,8765,MAGE,14,0,5,0.074509808328003,15373
Oaa,10586,MAGE,4743,4733,6,0.63137258635834,23157
Dameimei,759,HUNTER,2658,5096,2,0.40392159251496,3212
Keailili,17606,MAGE,69794,2217,3,0.15294118551537,5765
Domybest,94872,HUNTER,113767,1510,7,0.36862747278064,26844
Weazon,560,PALADIN,899,6264,3,0.65490199951455,8275
Takk,528,HUNTER,276,7759,1,0.08235294604674,0
Hermesi,676,PALADIN,7555,4408,3,0.50196081399918,7510
Cocanina,182952,MAGE,401687,168,10,0.20784314954653,41040
Ringrande,5514,PALADIN,2277,5214,1,0.8352941670455,0
Sadalsuud,42456,MAGE,3728,4892,6,0.4862745385617,22432
Yzur,15598,DRUID,159087,987,5,0.62745101749897,18138
Grautper,534,ROGUE,177147,844,8,0.38039217935875,31902
Brotherzihan,9956,PRIEST,353,0,2,0.64313729293644,3930
Oldmanwilli,25016,HUNTER,132907,1272,4,0.52549022715539,12628
Sii,600,WARRIOR,418,7342,1,0.12549020349979,0
Nykki,716,WARLOCK,42,0,1,0.019607844296843,0
Xxlongxia,14458,ROGUE,67746,2256,4,0.57647062232718,12883
Zhangbaibai,110014,ROGUE,452099,129,8,0.011764706578106,30059
Sunbro,46990,PALADIN,132155,1281,4,0.85098044248298,14255
Sylesau,8823,DRUID,345,0,0,0,0
Hunakahuna,114396,WARRIOR,333210,215,10,0,40000
Laoyezi,53953,MAGE,55997,2513,3,0.90980397537351,9550
Rumba,338506,WARLOCK,769703,42,10,0.8352941670455,44177
Mmnnbb,23236,HUNTER,226061,454,6,0.9725490771234,24863
Candide,2310,PALADIN,4284,4809,1,0.75294122099876,0
Odbw,829,WARRIOR,797,6447,1,0.24705883814022,0
Jasminli,21267,ROGUE,150459,1078,3,0.57647062232718,7883
Likecoke,53683,PALADIN,97419,1773,4,0.4862745385617,12432
Corsai,783,WARRIOR,6,0,3,0.20392158068717,6020
Voldaca,6657,MAGE,136705,1226,5,0.6235294486396,18118
Papz,9398,HUNTER,6194,4563,4,0.94901966396719,14746
Geraldy,56741,MAGE,44846,2784,3,0.62745101749897,8138
Donthate,262,WARLOCK,46655,2732,5,0.94509809510782,19726
Dsgsghd,4145,HUNTER,17876,3755,3,0.51372552057728,7569
Sitrochan,176,MAGE,0,0,1,0.26666668243706,0
Dishka,1672,WARRIOR,183447,799,8,0.86666671792045,34334
Tatw,1362,MAGE,0,0,0,0,0
Spaghetii,9439,WARRIOR,144899,1124,5,0.48235296970233,17412
Albinazo,2655,WARRIOR,96375,1789,4,0.27843138901517,11393
Kyc,1850,MAGE,557,0,9,0.5490196403116,37746
Nexxm,36213,PALADIN,213596,538,5,0.28235295787454,16412
Yvtian,61177,WARLOCK,66996,2274,4,0.83921573590487,14197
Baofengcheng,9226,MAGE,63018,2359,5,0.90980397537351,19550
Snowbeerr,66817,MAGE,114,0,4,0.74117651442066,13706
Sysc,7281,WARLOCK,141864,1162,7,0.57647062232718,27883
Serbon,2033,MAGE,65,0,2,0.90588240651414,4718
Ezero,9434,PALADIN,93378,1825,5,0.25882354471833,16295
Lilqil,52019,MAGE,89418,1897,5,0.38823531707749,16942
Nightgrill,1572,DRUID,10911,4141,6,0.4235294368118,22118
Devison,2339,WARRIOR,5035,4704,1,0.81960789160803,0
Belizarius,2986,HUNTER,701,0,2,0.83137259818614,4495
Gjemt,60005,DRUID,3081,5011,9,0.070588239468634,35353
Axyenen,9555,PALADIN,39187,2964,5,0.60392160434276,18020
Berto,18557,MAGE,140534,1183,6,0.8980392687954,24491
Xiib,1328,HUNTER,355,0,4,0.79215690959245,13961
Kaura,93465,WARRIOR,154557,1036,7,0.16470589209348,25824
Aimututu,9149,WARLOCK,65051,2314,4,0.25098040699959,11255
Trapbeezy,40297,PALADIN,98082,1758,9,0.70980396354571,38550
Gigabigger,17170,WARRIOR,15890,3858,5,0.40392159251496,17020
Taimeili,2306,ROGUE,954,6184,1,0.29803923331201,0
Dyxi,4921,MAGE,31721,3221,2,0.65098043065518,3953
Xianren,4454,HUNTER,871,6306,1,0.27058825129643,0
Illnara,294,PRIEST,99451,1737,5,0.60392160434276,18020
Zelming,1006,MAGE,39827,2939,3,0.70588239468634,8530
Lidlwax,368,WARRIOR,0,0,0,0,0
Baknaffek,119654,MAGE,129528,1320,8,0.67450984381139,33373
Gsm,342,WARLOCK,0,0,2,0.086274514906108,2259
Malchika,1250,ROGUE,73,0,0,0,0
Batis,26304,PRIEST,16203,3843,4,0.8980392687954,14491
Magebane,81784,MAGE,76464,2106,3,0.86666671792045,9334
Chuisini,1171,PALADIN,683,6672,1,0.2117647184059,0
Gisele,606,MAGE,54,0,0,0,0
Egoistica,408,WARLOCK,950,6197,1,0.3490196284838,0
Yongfs,305,MAGE,86207,1945,3,0.49019610742107,7451
Auricon,511,DRUID,14,0,0,0,0
Tigerhu,1400,MAGE,50169,2650,3,0.015686275437474,5079
Kamfy,6798,WARLOCK,4553,4761,2,0.66274513723329,3989
Rosepriest,362,PRIEST,3678,4904,2,0.12549020349979,2377
Sacked,1233,WARRIOR,1445,5663,5,0.58431376004592,17922
Maidin,30495,PALADIN,503184,101,11,0.36862747278064,46844
Shrader,78568,ROGUE,275010,302,11,0.039215688593686,45197
Pushkii,20770,MAGE,42000,2871,5,0.066666670143604,15334
Chanimal,7935,HUNTER,24363,3480,7,0,25000
Vylara,3964,WARLOCK,13666,3961,3,0.26274511357769,6314
Williamwang,46678,ROGUE,84783,1972,4,0.59215689776465,12961
Dentalfloss,453,PRIEST,689,6653,1,0.25882354471833,0
Yuanxiaolin,9982,HUNTER,24675,3467,2,0.52941179601476,3589
Kelthuzi,6020,WARRIOR,61509,2390,5,0.4117647302337,17059
Dordwd,41015,PALADIN,44362,2796,3,0.18039216753095,5902
Notawitch,339,ROGUE,862,6325,3,0.94117652624846,9706
Thelittles,46964,PALADIN,160,7999,4,0.14509804546833,10726
Lastone,31094,MAGE,67412,2264,7,0.043137257453054,25216
Zado,827,PRIEST,2187,5241,2,0.98823535256088,4965
Kamill,28957,PALADIN,149,0,4,0.9725490771234,14863
Trapeuse,1037,HUNTER,84,0,0,0,0
Amoreestar,61656,HUNTER,153759,1045,4,0.34509805962443,11726
Ironsheep,3848,HUNTER,120418,1432,5,0.22352942498401,16118
Daimeng,2040,HUNTER,163885,948,6,0.29803923331201,21491
Zadniyprivod,4647,PRIEST,0,0,3,0.98823535256088,9942
Missjuicy,130966,WARLOCK,314063,238,8,0.90980397537351,34550
Grantward,860,HUNTER,546,6994,1,0.56470591574907,0
Laigansini,16022,HUNTER,68889,2236,8,0.80784318502992,34040
Flashbear,495,WARRIOR,0,0,0,0,0
Anney,66462,PALADIN,112513,1535,3,0.80392161617056,9020
Jamesroger,5365,WARRIOR,112406,1538,4,0.031372550874949,10157
Fcyhvy,387,HUNTER,44619,2788,5,0.17254902981222,0
Heyi,2835,PRIEST,662,6714,3,0.17254902981222,5863
Hasaki,87005,WARRIOR,282032,290,8,0.074509808328003,30373
Youran,98,PALADIN,8,0,1,0.4117647302337,0
Souslombre,57256,ROGUE,32705,3187,2,0.90196083765477,4706
Yiwen,200,WARRIOR,345,7546,3,0.20784314954653,6040
Dxi,2340,WARLOCK,0,0,5,0.65098043065518,18255
Sgfeishi,6174,MAGE,107204,1617,5,0.14117647893727,15706
Demonous,692,WARRIOR,0,0,1,0.95294123282656,0
Flayf,16519,DRUID,9214,4263,2,0.44705884996802,3342
Zeruele,1685,WARRIOR,1431,5678,6,0.29411766445264,21471
Dearlang,391,WARRIOR,78906,2059,4,0.91764711309224,14589
Fyren,2035,WARRIOR,970,0,2,0.078431377187371,2236
Summerwine,1421,PALADIN,190471,743,4,0.10588235920295,10530
Bugs,134,ROGUE,4248,4811,7,0.38039217935875,26902
Lockpicker,2451,WARLOCK,0,0,2,0.31764707760885,2953
Galadain,759,WARRIOR,648,6740,1,0.69411768810824,0
Rood,935,WARRIOR,64688,2324,4,0.36470590392128,11824
Thechef,13226,MAGE,6830,4479,3,0.08235294604674,5412
Clbbs,7905,ROGUE,33419,3164,3,0.7607843587175,8804
Roctrick,352,HUNTER,1087,6006,1,0.34117649076507,0
Missyy,179,WARRIOR,265,7786,4,0.31372550874949,11569
Hromoziaka,35687,MAGE,121544,1413,5,0.80000004731119,19001
Choose,1336,MAGE,10317,4182,2,0.59215689776465,3777
Chocolatine,53373,MAGE,116426,1472,7,0.31372550874949,26569
Slowxp,7927,MAGE,119327,1442,7,0.6117647420615,28059
Speeder,244462,WARLOCK,402431,165,5,0.08235294604674,15412
Rhythmiic,1514,ROGUE,1944,5342,1,0.58431376004592,0
Ikky,6494,WARRIOR,13381,3978,2,0.12549020349979,2377
Cosades,4499,WARRIOR,15661,3870,2,0.41568629909307,3248
Dino,537943,HUNTER,892468,1,12,0.52941179601476,52648
Hitgirl,8228,WARRIOR,64520,2332,3,0.41568629909307,7079
Lefuji,503,WARLOCK,234,7859,1,0.070588239468634,0
Newyu,5821,HUNTER,96280,1790,5,0.35294119734317,16765
Jie,242,PRIEST,623,6811,4,0.63137258635834,13157
Avracadavra,5833,MAGE,66973,2275,3,0.60784317320213,8040
Charliehorse,9287,ROGUE,2583,5119,4,0.32156864646822,11608
Bballmurican,6619,HUNTER,6864,4476,3,0.043137257453054,5216
Chanceux,312,ROGUE,75,0,1,0.20392158068717,0
Lanaya,447742,ROGUE,892441,4,13,0.58431376004592,57922
Sootani,20129,ROGUE,131423,1294,5,0.41960786795244,17099
Chong,277,HUNTER,88,0,0,0,0
Greatpride,894,WARRIOR,214692,525,4,0.078431377187371,10393
Shaks,96555,MAGE,0,0,6,0.9725490771234,24863
Kocka,7276,DRUID,19630,3680,4,0.95686280168593,14785
Swiftmoon,16665,HUNTER,13589,3966,3,0.1372549100779,5687
Fivewukai,14029,MAGE,12930,4010,4,0.5607843468897,12804
Adolt,3585,HUNTER,12007,4072,2,0.25882354471833,2777
Korsten,1044,WARRIOR,7,0,0,0,0
Idkwhatotype,444,PRIEST,1282,5813,1,0.40392159251496,0
Bloodymoon,6211,HUNTER,0,0,7,0.59215689776465,27961
Edwardteach,94695,WARRIOR,456235,126,10,0.047058826312423,40236
Tianmin,3283,MAGE,4173,4820,5,0.27058825129643,16353
Dykk,30905,WARRIOR,10675,4153,3,0.10588235920295,5530
Suqz,8410,PRIEST,189,0,4,0.58431376004592,12922
Zouguodeyuez,1471,MAGE,1004,0,3,0.67843141267076,8393
Recency,18380,MAGE,61183,2395,3,0.2117647184059,6059
Abortion,993,WARRIOR,590,0,2,0.035294119734317,2106
Dtramp,46671,PALADIN,103878,1675,5,0.80784318502992,19040
Leelah,1005,PRIEST,176284,847,6,0.70196082582697,23510
Tccool,972,ROGUE,14538,3928,4,0.55294120917097,12765
Xavilis,368,HUNTER,0,0,0,0,0
Urface,551,ROGUE,223542,468,3,0.66274513723329,8314
Emengjingxin,8673,PALADIN,9738,4228,2,0.92941181967035,4789
Omaroga,583,HUNTER,59,0,3,0.69019611924887,8451
Arynas,21604,HUNTER,239127,373,3,0.80000004731119,9001
Maigade,754,DRUID,2246,5221,1,0.5607843468897,0
Minipung,17611,HUNTER,66727,2282,3,0.53333336487412,7667
Nna,3092,HUNTER,146778,1108,4,0.79607847845182,13981
Noyzi,96548,WARLOCK,237055,378,9,0.66274513723329,38314
Faendor,2598,PALADIN,205978,595,4,0.098039221484214,10491
Latios,41327,ROGUE,443,0,2,0.50588238285854,3518
Bigjiji,44717,MAGE,331863,217,8,0.76470592757687,33824
Aboy,28908,MAGE,119776,1437,7,0.14509804779664,25726
Malokai,5568,ROGUE,60001,2423,4,0.84313730476424,14216
Nekroww,19989,HUNTER,17920,3753,3,0.40784316137433,7040
Gyration,139169,ROGUE,215514,517,9,0.94117652624846,39706
Brorin,117,WARRIOR,0,0,0,0,0
Nangin,50249,ROGUE,43905,2809,6,0.51372552057728,22569
Happylife,13202,MAGE,97308,1776,4,0.5607843468897,12804
Torym,5721,ROGUE,3841,0,6,0.16862746095285,20844
Ertijiao,184770,MAGE,403663,163,8,0.53333336487412,32667
Gandolfini,31863,HUNTER,147316,1103,5,0.89019613107666,19451
Nadou,7795,MAGE,39,0,1,0.13333334121853,0
Urgant,59922,PRIEST,175142,858,8,0.57254905346781,32863
Snkyprincess,1352,ROGUE,1109,5979,1,0.3490196284838,0
Mizukinana,51125,MAGE,204767,604,7,0.19607844296843,25981
Eklipz,1450,WARRIOR,387,7428,1,0.17254902981222,0
Ymelol,33643,PRIEST,80044,2042,9,0.52549022715539,37628
Kildaro,5645,MAGE,147549,1099,4,0.4745098319836,12373
Xiaomifeng,2227,WARRIOR,9452,4245,8,0.3372549219057,31687
Havetts,10314,WARLOCK,8403,4332,8,0.23529413156211,31177
Sanfrancisco,4932,MAGE,144889,1125,5,0.20784314954653,16040
Mercdes,1578,HUNTER,18860,3711,4,0.31764707760885,11589
Replebs,1985,PRIEST,433,7296,1,0.28627452673391,0
Hikaru,60894,MAGE,208542,572,7,0.98431378370151,29922
Anky,3269,ROGUE,180,0,3,0.27058825129643,6353
Nanfeng,10239,PALADIN,78816,2060,2,0.87843142449856,4636
Benshizi,8508,DRUID,5234,4677,4,0.15294118551537,10765
Amonra,899,HUNTER,862,6326,1,0.47843140084296,0
Getready,41951,ROGUE,31732,3220,6,0.38823531707749,21942
Pinkrage,649,WARRIOR,2475,5143,1,0.58431376004592,0
Oka,33822,HUNTER,27096,3376,6,0.02745098201558,20138
Faithdaniels,2445,PALADIN,332,7596,3,0.18823530524969,5942
Samsi,52088,HUNTER,230517,422,6,0.78823534073308,23942
Meduse,15208,WARRIOR,32043,3209,6,0.094117652624846,20471
Lightwingg,1694,PALADIN,306,0,1,0.37254904164001,0
Heitao,6635,WARLOCK,1900,0,6,0.43921571224928,22197
Hotshift,150,DRUID,100,0,1,0.7490196521394,0
Nerdpolice,7463,ROGUE,65456,2305,3,0.76078432798386,8804
Silbertau,2574,ROGUE,3617,4912,1,0.85882358020172,0
Deadass,8868,MAGE,257116,331,6,0.31764707760885,21589
Yiguyigu,18797,ROGUE,197537,682,5,0.16470589209348,15824
Gulanke,22850,WARRIOR,18600,3724,2,0.29019609559327,2871
Serafime,243,MAGE,39214,2963,3,0.34509805962443,6726
Pekkipoika,7264,HUNTER,4520,0,3,0.24313726928085,6216
Guoshanlong,33574,ROGUE,139111,1197,6,0.18039216753095,20902
Fengcat,13375,ROGUE,33594,3157,3,0.38431374821812,6922
Triceraton,3583,HUNTER,97437,1772,8,0.30196080217138,31510
Cheeseman,3700,PALADIN,150803,1076,4,0.99215692142025,14961
Priestergodx,5505,PRIEST,1181,5917,1,0.7490196521394,0
Guoyan,10464,PALADIN,114828,1492,6,0.066666670609266,20334
Angeifish,18,ROGUE,0,0,2,0.12941177235916,0
Wutaotao,7188,PALADIN,133108,1270,4,0.18431373639032,10922
Tokes,37072,HUNTER,107595,1608,6,0.80000004731119,24001
Wuqinglr,5237,HUNTER,12878,4013,3,0.70588239468634,8530
Ilxll,3683,ROGUE,1523,5597,2,0.74117651442066,4224
Ccdragon,68841,WARRIOR,63,0,3,0.26274511357769,6314
Merfey,631,MAGE,3968,4860,1,0.84313730476424,0
Gurren,250,WARRIOR,14,0,0,0,0
Fovng,613,MAGE,4046,4847,2,0.7607843587175,4283
Alextrasza,216,WARRIOR,653,6733,4,0.8980392687954,14491
Fitzy,33651,HUNTER,9354,4253,2,0.70980396354571,4130
Myslot,6031,WARRIOR,157100,1006,5,0.58431376004592,17922
Spark,2984,WARRIOR,37894,3014,5,0.10196079034358,15510
Ela,9,HUNTER,586,0,4,0.94117652624846,0
Zapzapp,110690,MAGE,424058,148,7,0.14117647893727,25706
Calbeeboy,40985,MAGE,16609,3819,2,0.32549021532759,2977
Quailegg,85536,WARRIOR,124285,1382,7,0.56470591574907,27824
Excaliburs,206627,WARRIOR,727225,51,11,0.66666670609266,48334
Lahel,176,PALADIN,290,7715,3,0.84313730476424,9216
Xiaoyoo,59178,ROGUE,210900,549,7,0.52156865829602,27608
Sdmdb,71386,ROGUE,279808,295,9,0.49803924513981,37491
Salamaini,22151,PALADIN,35088,3117,2,0.58431376004592,3753
Otm,32524,HUNTER,45091,2773,6,0.80392161617056,24020
Ttvlobstroe,8323,WARRIOR,442,7259,6,0.30196080217138,21510
Hardtoearn,176,ROGUE,244,0,3,0.019607844296843,5099
Rustygun,1450,HUNTER,2117,5271,1,0.67450984381139,0
Rima,368718,WARRIOR,892430,5,13,0.05490196403116,55275
Lortt,113,HUNTER,253,7809,4,0.42745100567117,12138
Heyxuanfeng,693,DRUID,240831,364,5,0.58431376004592,17922
Goubibiepao,3261,HUNTER,143677,1147,6,0.98431378370151,24922
Acolyte,19262,WARLOCK,73927,2149,8,0.24313726928085,31216
Pime,59089,WARLOCK,151780,1064,7,0.24313726928085,26216
Ordinance,172,DRUID,383,0,2,0.80392161617056,4412
Denuker,6950,MAGE,107704,1604,3,0.10588235920295,5530
Julio,1900,ROGUE,183142,806,7,0.19607844296843,25981
Lickalotapus,949,WARRIOR,230,0,0,0,0
Sunxiaoxie,1122,PRIEST,879,6291,2,0.050980395171791,2153
Felorius,827,ROGUE,1079,6020,1,0.51372552057728,0
Kalsi,22432,PRIEST,139897,1189,12,0.20784314954653,51040
Vanessakie,13557,WARLOCK,55249,2527,2,0.85098044248298,4553
Minni,176,PALADIN,187,0,3,0.12156863464043,5608
Pyy,14291,ROGUE,57934,2477,5,0.4235294368118,17118
Wcg,9108,MAGE,124791,1377,7,0.38823531707749,26942
