name,honor,class,LWHonor,standing,rank,rankProgress,RP
Snowscara,13844,HUNTER,133878,1259,6,0.30196080217138,21510
Zafeuris,305,ROGUE,193143,723,4,0.29803923331201,11491
Halpp,22011,PALADIN,17845,3759,3,0.29803923331201,6491
Gangshou,41467,WARLOCK,46284,2741,5,0.7607843587175,18804
Jinbi,780,HUNTER,224,0,1,0.32549021532759,0
Donuthair,762,WARRIOR,442,7261,1,0.13333334121853,0
Ethanhunter,9269,HUNTER,648,6739,1,0.27058825129643,0
Laisuomama,1437,MAGE,1816,5400,3,0.19607844296843,5981
Andmyaxe,22562,HUNTER,0,0,3,0.54117650259286,7706
Celtias,168,PRIEST,45,0,0,0,0
Clem,3740,MAGE,57023,2494,6,0.79215690959245,23961
Tacit,6386,PALADIN,5437,4655,2,0.24705883814022,2742
Huntosaurus,174124,HUNTER,387150,178,8,0.14509804779664,30726
Glutenfri,322,MAGE,169,0,0,0,0
Tjibbe,1196,HUNTER,0,0,3,0.0078431377187371,5040
Yaphetsroar,1499,ROGUE,1444,5665,5,0.93333338852972,19667
Carlheinz,48630,PRIEST,12421,4043,7,0.38823531707749,26942
Mitchbade,26208,HUNTER,1579,5541,1,0.8862745622173,0
Batis,31718,PRIEST,16203,3843,4,0.8980392687954,14491
Aquatic,9801,MAGE,147,0,1,0.78823534073308,0
Bigbranelady,472,WARRIOR,1282,5814,1,0.51764708943665,0
Gostar,10990,ROGUE,1519,5598,1,0.62745101749897,0
Xiaoyoo,134269,ROGUE,210900,549,7,0.52156865829602,27608
Tongbb,131372,WARLOCK,52,0,2,0.17254902981222,2518
Gandolfini,81050,HUNTER,147316,1103,5,0.89019613107666,19451
Djcrazy,24020,HUNTER,12793,4018,4,0.12549020349979,10628
Qpy,61540,HUNTER,107013,1624,5,0.30980393989012,16550
Warwagon,581,WARRIOR,121,0,0,0,0
Slayerboxer,8803,MAGE,62625,2368,5,0.9725490771234,19863
Ryoko,2744,WARRIOR,0,0,4,0.058823532890528,10295
Pushkii,23158,MAGE,42000,2871,5,0.066666670609266,15334
Elephant,6687,DRUID,0,0,2,0.086274514906108,2259
Lotharmn,170207,WARRIOR,211351,547,8,0.90588240651414,34530
Advan,1912,WARRIOR,373,7470,1,0.16078432323411,0
Dazhuangji,15056,WARRIOR,50414,2646,3,0.10588235920295,5530
Kittymeow,22981,PALADIN,87253,1928,5,0.30588237103075,16530
Darksanjous,1203,MAGE,4143,4822,3,0.85882358020172,9295
Velarie,109321,MAGE,8457,4328,3,0.3372549219057,6687
Golan,505,PRIEST,1313,5786,2,0.82745102932677,4483
Shadowkniter,4044,WARLOCK,445,7252,4,0.85882358020172,14295
Renmage,1006,MAGE,1401,5706,1,0.44313725829124,0
Dimension,236124,MAGE,167819,916,5,0.40392159251496,17020
Lodie,1457,WARRIOR,320,0,1,0.18039216753095,0
Albaa,473,HUNTER,0,0,0,0,0
Grognar,32951,WARRIOR,90295,1885,3,0.65882356837392,8295
Saggytit,1016,PRIEST,15350,3884,4,0.47058826312423,12353
Grumahrr,856,DRUID,420,0,1,0.95294123282656,0
Trinmidnight,264,WARLOCK,86,0,0,0,0
Heianmofa,194075,WARLOCK,165077,938,5,0.61960787978023,18099
Fivewukai,17016,MAGE,12930,4010,4,0.5607843468897,12804
Dachao,7037,WARRIOR,45348,2769,3,0.43529414338991,7177
Dramyel,269,HUNTER,9,0,0,0,0
Scrotch,8014,HUNTER,37689,3026,3,0.87843142449856,9393
Nvo,46449,PALADIN,10329,4180,3,0.38039217935875,6902
Sadalsuud,47115,MAGE,3728,4892,6,0.4862745385617,22432
Yuser,2281,HUNTER,0,0,0,0,0
Taisan,1214,WARRIOR,41,0,0,0,0
Lollie,66294,WARRIOR,22139,3572,8,0.40784316137433,32040
Adrilee,975,ROGUE,378,0,1,0.11764706578106,0
Sologrim,1762,WARRIOR,406,7371,1,0.12549020349979,0
Huitailang,353,MAGE,4,0,1,0.31372550874949,0
Gooldiks,23877,WARRIOR,1093,5999,5,0.10980392806232,15550
Zlobniy,1860,HUNTER,563,0,2,0.050980395171791,2153
Hcx,548,HUNTER,475,7172,1,0.14509804779664,0
Longyincc,721,MAGE,1074,6023,3,0.098039221484214,5491
Tierra,29997,MAGE,61704,2381,12,0.47058826312423,52353
Onliner,4027,HUNTER,6201,4561,2,0.56470591574907,3695
Gugar,399,PRIEST,2618,5106,1,0.74509808328003,0
Canikita,791,PALADIN,0,0,0,0,0
Narimea,102290,WARRIOR,133579,1264,8,0.062745101749897,30314
Midus,1624,WARRIOR,263,7788,1,0.078431377187371,0
Popmusic,310574,WARRIOR,388679,176,7,0.62745101749897,28138
Juvejj,32471,MAGE,940,6212,1,0.94509809510782,0
Jiaqiang,5066,HUNTER,125342,1365,5,0.61960787978023,18099
Stava,63774,PALADIN,235759,387,5,0.43137257453054,17157
Dipz,18972,ROGUE,188380,757,3,0.90588240651414,9530
Tichose,1408,WARRIOR,5,0,0,0,0
Sashapieters,355,PALADIN,2060,5288,1,0.67058827495202,0
Powerlol,1748,WARRIOR,0,0,2,0.48235296970233,3448
Einsof,16250,PRIEST,61640,2383,4,0.098039221484214,10491
Oraakkeli,100050,MAGE,256200,334,3,0.91372554423288,9569
Xuanny,9135,PRIEST,37301,3036,5,0.17254902981222,15863
Falcorm,1068,PALADIN,585,6895,2,0.4862745385617,3459
Odbw,959,WARRIOR,797,6447,1,0.24705883814022,0
Qlai,2812,MAGE,245,0,0,0,0
Explodedeath,581,PRIEST,1129,5959,1,0.4745098319836,0
Qimpi,712,DRUID,0,0,0,0,0
Obx,1087,MAGE,107802,1602,3,0.066666670609266,5334
Twax,571,HUNTER,0,0,2,0.18823530524969,2565
Jeanbon,40711,PRIEST,98686,1748,5,0.40392159251496,17020
Niubiclass,1136,WARLOCK,393,7413,1,0.25098040699959,0
Malcador,55512,WARRIOR,135355,1240,5,0.2000000118278,16001
Mysterywow,7290,HUNTER,31138,3249,5,0.79607847845182,18981
Parthanax,4921,MAGE,1377,5730,2,0.75686278985813,4271
Lightwrath,15960,HUNTER,11159,4121,2,0.08235294604674,2248
Pliyuan,630,MAGE,945,6204,1,0.39607845479622,0
Cooldogmus,4238,HUNTER,33623,3154,4,0.3490196284838,11746
Aca,3721,ROGUE,5538,4646,5,0.56862748460844,17844
Yaeshu,655,ROGUE,0,0,3,0.84705887362361,9236
Thumps,593,PRIEST,21784,3589,4,0.098039221484214,10491
Xerahim,235,HUNTER,0,0,0,0,0
Ivankor,15577,ROGUE,175189,857,5,0.40392159251496,17020
Abbazabazoom,1070,WARLOCK,174,0,5,0.38431374821812,16922
Atomicus,9778,ROGUE,33678,3151,2,0.66666670609266,4001
Pukgun,137519,MAGE,209477,563,6,0.14901961665601,20746
Notnrg,1756,WARLOCK,205845,598,5,0.6980392569676,18491
Feigedebtlr,26365,HUNTER,66889,2279,6,0.70588239468634,23530
Laohusun,681,MAGE,154766,1029,4,0.36470590392128,11824
Foma,346,PRIEST,800,6441,1,0.24705883814022,0
Footpad,645,ROGUE,652,6735,1,0.70980396354571,0
Callmedavid,41323,ROGUE,132967,1271,5,0.65882356837392,18295
Hemfast,1808,PALADIN,0,0,0,0,0
Walnuts,18661,PALADIN,119949,1434,6,0.9607843705453,24804
Minicooper,4077,ROGUE,3279,4972,1,0.65882356837392,0
Skin,11120,ROGUE,207108,585,6,0.23529413156211,21177
Olympian,26175,WARRIOR,223117,470,8,0.65098043065518,33255
Zhuhou,102732,MAGE,105361,1650,4,0.9725490771234,14863
Lifeismoot,26533,WARRIOR,81,0,7,0.4117647302337,27059
Kvexia,978,PALADIN,362,0,1,0.17647059867159,0
Brightroar,18671,WARRIOR,121704,1410,3,0.8980392687954,9491
Skadis,5007,HUNTER,3010,5019,2,0.62745101749897,3883
Sers,26254,HUNTER,175917,851,6,0.72941180784255,23648
Veryniaoxing,363,HUNTER,647,6747,1,0.2000000118278,0
Illnara,1006,PRIEST,99451,1737,5,0.60392160434276,18020
Deadass,12629,MAGE,257116,331,6,0.31764707760885,21589
Moonmidget,1712,MAGE,14,0,1,0.070588239468634,0
Thorek,884,WARRIOR,82162,2006,4,0.86666671792045,14334
Nopainnogain,4095,WARRIOR,53088,2587,4,0.43137257453054,12157
Rexbuttz,16365,MAGE,85821,1953,3,0.71764710126445,8589
Lastconcerto,753,DRUID,210,0,1,0.11372549692169,0
Drkush,755,DRUID,764,6521,1,0.37647061049938,0
Emziaa,61510,MAGE,200995,639,4,0.8235294604674,14118
Shel,37878,WARRIOR,48753,2680,4,0.67058827495202,13353
Ailefu,4394,DRUID,33453,3162,3,0.79215690959245,8961
Bbaron,28659,DRUID,22366,3560,7,0.73333337670192,28667
Lazebones,6182,PALADIN,0,0,1,0.062745101749897,0
Ioncannon,63436,MAGE,79413,2052,5,0.85490201134235,19275
Lightshammer,49731,PALADIN,29470,3298,3,0.26666668243706,6334
Extinguish,1513,HUNTER,0,0,0,0,0
Miaozi,41715,MAGE,70009,2212,3,0.031372550874949,5157
Hashagei,429,PRIEST,526,0,3,0.24705883814022,6236
Brainir,729,WARLOCK,1649,5496,2,0.32941178418696,2989
Tutte,230,MAGE,136,0,0,0,0
Pangpang,168,DRUID,0,0,2,0.30980393989012,2930
Carma,985,PALADIN,2699,5085,2,0.078431377187371,2236
Dankashire,41411,WARRIOR,29796,3290,2,0.66274513723329,3989
Lijianwulei,15906,WARRIOR,219003,489,3,0.70980396354571,8550
Boombap,61158,DRUID,102515,1689,5,0.14509804779664,15726
Zodroxi,21306,PALADIN,152756,1056,4,0.67450984381139,13373
Bludgeoned,834,PALADIN,2429,5160,2,0.31764707760885,2953
Fhan,2292,PALADIN,119197,1446,3,0.12549020349979,5628
Lestra,15437,HUNTER,53459,2577,5,0.098039221484214,15491
Nerokos,1067,WARLOCK,680,0,1,0.23921570042148,0
Okarinn,1023,DRUID,11653,4099,2,0.36470590392128,3095
Tygras,322,DRUID,165,0,0,0,0
Wnaidu,23015,MAGE,196780,692,5,0.050980395171791,15255
Langxinyizai,917,WARRIOR,360,0,1,0.91764711309224,0
Loktarogay,59013,WARLOCK,32311,3198,3,0.74509808328003,8726
Ojbka,1299,HUNTER,1778,5416,5,0.12156863464043,15608
Tehbubs,261,PRIEST,0,0,0,0,0
Tomatojoose,393,PALADIN,118,0,0,0,0
Evilmaria,415,PRIEST,46,0,0,0,0
Willia,18674,HUNTER,7132,4452,2,0.53333336114883,3601
Potatoe,4241,WARRIOR,0,0,5,0.047058826312423,15236
Criana,3277,WARRIOR,129830,1313,3,0.74117651442066,8706
Featmellwo,1883,MAGE,16562,3823,3,0.4745098319836,7373
Johalola,1664,WARRIOR,1619,5516,1,0.50196081399918,0
Kev,42554,WARRIOR,93045,1830,5,0.70196082582697,18510
Aerdayne,3271,HUNTER,0,0,2,0.24313726928085,2730
Petycha,12996,PALADIN,44081,2803,5,0.050980395171791,15255
Yaeger,1980,HUNTER,0,0,0,0,0
Dragonh,3040,ROGUE,3002,5022,1,0.63137258635834,0
Jadu,7438,WARLOCK,1838,5388,3,0.11372549692169,5569
Xiaoyanzi,38436,WARLOCK,133328,1267,6,0.23137256270275,21157
Nelfthot,531,ROGUE,0,0,0,0,0
Dalark,877,ROGUE,4758,0,10,0.23529413156211,41177
Jetros,373,MAGE,538,0,2,0.28235295787454,2848
Fivebbs,905,MAGE,1040,6063,1,0.32549021532759,0
Actionulrik,3430,WARRIOR,5,0,0,0,0
Smallerl,5804,WARLOCK,101530,1709,5,0.29411766445264,16471
Glandarion,1340,HUNTER,68747,2237,4,0.11764706578106,10589
Georgiana,556,WARRIOR,107314,1611,3,0.85490201134235,9275
Midd,759,HUNTER,108,0,1,0.79215690959245,0
Yongfs,305,MAGE,86207,1945,3,0.49019610742107,7451
Auai,866654,MAGE,835189,19,11,0.90980397537351,49550
Crunchytime,17296,DRUID,42652,2853,3,0.70588239468634,8530
Highz,1906,WARRIOR,126,0,1,0.38431374821812,0
Zeil,19308,PALADIN,171687,886,4,0.84705887362361,14236
Rawyn,126382,HUNTER,187220,764,6,0.62745101749897,23138
Klowny,3080,ROGUE,4290,4805,4,0.86274514906108,14314
Warh,82818,WARRIOR,272959,307,5,0.6117647420615,18059
Lilwaynv,138,DRUID,0,0,0,0,0
Kraun,1236,MAGE,0,0,10,0.5490196403116,42746
Komok,162,WARLOCK,0,0,0,0,0
Miratrix,31142,WARRIOR,4066,4844,1,0.77647063415498,0
Alphapower,4659,MAGE,1678,5482,2,0.36078433506191,3083
Zyndao,76329,ROGUE,142722,1158,5,0.43137257453054,17157
Yzkei,1472,HUNTER,0,0,1,0.94509809510782,0
Dilarius,1975,WARLOCK,270,0,0,0,0
Lerianae,12438,HUNTER,873,0,2,0.49411767628044,3483
Kiome,1517,DRUID,0,0,0,0,0
Apolograd,359,WARRIOR,0,0,0,0,0
Hulm,393,PALADIN,143,0,0,0,0
Noot,105,WARRIOR,2259,0,2,0.45882355654612,3377
Ppmym,25687,HUNTER,19567,3684,4,0.54509807145223,12726
Grynn,759,ROGUE,159,0,2,0.69411768810824,4083
Katokotka,661,DRUID,0,0,0,0,0
Melefice,6538,HUNTER,135156,1241,5,0.25490197585896,16275
Opto,661,DRUID,199569,658,4,0.89019613107666,14451
Fennec,1696,HUNTER,60484,2409,6,0.070588239468634,20353
Letterlate,400,WARRIOR,627,6802,3,0.80392161617056,9020
Scream,51672,PRIEST,19519,3688,6,0.29411766445264,21471
Oxemor,2042,WARLOCK,240,0,0,0,0
Sanglel,163999,WARLOCK,512823,94,5,0.36862747278064,16844
Werzi,8922,HUNTER,5330,4664,1,0.85098044248298,0
Betteegern,4696,WARRIOR,74336,2140,3,0.69411768810824,8471
Fengfeng,4760,MAGE,2856,5047,11,0.54509807145223,47726
Yanzhibutu,387,MAGE,512,7078,2,0.54117650259286,3624
Fromchina,13914,ROGUE,12329,4049,7,0.52549022715539,27628
Blair,490693,WARLOCK,549795,87,10,0.72156867012382,43608
Dentisto,309,DRUID,0,0,0,0,0
Carling,81429,WARRIOR,2538,5125,1,0.70980396354571,0
Rekana,987,MAGE,495,7124,1,0.15294118551537,0
Qk,1140,MAGE,3473,4931,5,0.94509809510782,19726
Bestzyc,9616,WARRIOR,4158,4821,5,0.20784314954653,16040
Krb,35378,WARRIOR,96930,1785,8,0.75294122099876,33765
Wonderbra,2965,WARLOCK,2146,5255,1,0.55294120917097,0
Mk,866,HUNTER,1572,5550,5,0.47058826312423,17353
Lannies,80691,DRUID,267756,314,7,0.58431376004592,27922
Ledonidas,413,PRIEST,845,6358,1,0.26274511357769,0
Sazzi,6616,PRIEST,227750,440,4,0.45882355654612,12295
Mysterons,325,MAGE,0,0,0,0,0
Aches,5153,WARLOCK,13856,3958,5,0.086274514906108,15432
Tiffanya,958,HUNTER,13246,3985,2,0.80784318502992,0
Yimibaer,1493,WARLOCK,58737,2451,4,0.23137256270275,11157
Sjc,3307,ROGUE,25144,3450,6,0.69019611924887,23451
Shadowphyre,10010,WARLOCK,6675,4502,6,0.4745098319836,22373
Fulltard,1193,HUNTER,1730,5447,3,0.23529413156211,6177
Azshaya,30524,PRIEST,0,0,5,0.24705883814022,16236
Nat,1281,WARRIOR,574,6924,4,0.45882355654612,12295
Gagaduodehen,3093,HUNTER,85212,1966,2,0.92941181967035,4789
Orgboy,1142,ROGUE,0,0,0,0,0
Banderas,635,ROGUE,7,0,2,0.22352942498401,2671
Jinkalo,7423,MAGE,277798,298,7,0.0078431377187371,25040
Eleynd,227,DRUID,0,0,0,0,0
Jackherer,2132,ROGUE,68408,2247,5,0.6862745503895,18432
Twinspark,1093,WARRIOR,0,0,0,0,0
Anoris,861,WARRIOR,0,0,1,0.16470589209348,0
Essefin,202,PALADIN,46,0,0,0,0
Kimchenir,668,ROGUE,0,0,0,0,0
Reiju,186,PALADIN,883,6284,5,0.98823535256088,19942
Xiaoyanjing,2077,MAGE,1543,5577,1,0.49019610742107,0
Moonbrook,68,ROGUE,0,0,0,0,0
Excel,116,MAGE,90,0,0,0,0
Darlingh,671,MAGE,0,0,0,0,0
Braddock,451,HUNTER,0,0,0,0,0
Bengshakalak,39242,WARLOCK,7363,4432,6,0.25098040699959,21255
Moonwax,4937,DRUID,1805,5405,1,0.85882358020172,0
Mn,1379,WARRIOR,3657,4908,12,0.094117652624846,50471
Forsenboys,80740,PALADIN,58445,2461,6,0.65882356837392,23295
Sazuyu,293,DRUID,0,0,0,0,0
Unset,2287,HUNTER,102762,1685,4,0.12941177235916,10648
Fivefiregang,495,MAGE,0,0,0,0,0
Dbs,1354,MAGE,11282,4115,6,0.83921573590487,24197
Beizixi,970,MAGE,125,0,3,0.28627452673391,6432
Furfur,441,WARLOCK,1053,6046,1,0.90980397537351,0
Jesseioi,1037,MAGE,258241,328,8,0.93333338852972,34667
Makatoo,852,WARRIOR,15,0,0,0,0
Broxsis,270019,WARRIOR,440115,139,8,0.97647064598277,34883
Hookeyhunter,599,HUNTER,0,0,0,0,0
Tianyuan,225,MAGE,108731,1592,4,0.63921572407708,13197
Newdream,81078,MAGE,158920,989,5,0.8980392687954,19491
Jizel,2169,HUNTER,2717,5080,1,0.92156868195161,0
Kotsyr,548,HUNTER,8,0,0,0,0
Tiege,57192,WARRIOR,83171,1994,5,0.49803924513981,17491
Haileyivyy,727,PRIEST,484,7151,1,0.71372553240508,0
Bertrezen,294,HUNTER,203,0,0,0,0
Holybug,552,WARRIOR,306,0,2,0.49019610742107,3471
Xiaofoye,447,WARLOCK,152917,1053,4,0.50588238285854,12530
Alzs,74062,WARRIOR,80996,2026,8,0.078431377187371,30393
Paleorc,4834,MAGE,162727,957,4,0.66274513723329,13314
Qiangqiangms,18590,PRIEST,259078,326,7,0.97647064598277,29883
Rting,3438,ROGUE,0,0,4,0.41568629909307,12079
Xn,27537,WARLOCK,51919,2619,11,0.46666669426486,47334
Artheros,43103,WARRIOR,8554,4320,2,0.23529413156211,2706
Awoo,5003,PRIEST,9785,4225,4,0.062745101749897,10314
Kiana,4843,WARRIOR,120930,1429,4,0.87843142449856,14393
Tralli,6076,MAGE,26673,3395,3,0.37647061049938,6883
Ispief,4623,HUNTER,198,0,0,0,0
Nufa,303,MAGE,8,0,0,0,0
Ytkanos,1275,MAGE,31001,3252,3,0.43137257453054,7157
Luojiutian,339,MAGE,271,0,0,0,0
Slutbossen,927,PRIEST,34369,3132,8,0.52549022715539,32628
Happz,83400,DRUID,816452,28,13,0.08235294604674,55412
Nairi,176,DRUID,351,7530,4,0.81960789160803,14099
Delyser,354,ROGUE,0,0,0,0,0
Lightwaver,149081,PRIEST,71970,2186,6,0.4235294368118,22118
Friendlymage,682,MAGE,0,0,0,0,0
Alleksin,4224,ROGUE,72674,2173,4,0.7607843587175,13804
Amuer,263600,PRIEST,471961,122,9,0.98039221484214,39902
Kolthar,1160,HUNTER,470,7190,1,0.12156863464043,0
Cmcc,166056,MAGE,306381,249,6,0.87450985563919,24373
Staph,15644,DRUID,105,0,6,0.71764710126445,23589
Hammertimezz,27319,HUNTER,68162,2249,9,0.96862750826403,39844
Hiross,14325,PALADIN,47360,2714,3,0.047058826312423,5236
Kengshifu,732,MAGE,257463,330,8,0.12156863464043,30608
Fairys,290706,MAGE,426554,147,7,0.3490196284838,26746
Dreiny,1439,WARLOCK,0,0,0,0,0
Wtflol,17374,MAGE,1513,5600,1,0.59607846662402,0
Ashlur,24301,ROGUE,166407,926,6,0.050980395171791,20255
Violentia,10297,PRIEST,174,0,4,0.99607849027961,14981
Disktrasa,876,ROGUE,3463,4935,3,0.098039221484214,5491
Ggj,14280,PRIEST,14645,3921,3,0.30980393989012,6550
Niyabizui,1147,PRIEST,16123,3845,3,0.61568631092086,8079
Prettyblade,887,PALADIN,170,0,0,0,0
Priesst,2129,PRIEST,862,6328,1,0.35686276620254,0
Mgpriest,3701,PRIEST,26769,3391,3,0.94901966396719,9746
Whitecloud,40059,HUNTER,38154,3001,3,0.54117650259286,7706
Maigade,965,DRUID,2246,5221,1,0.5607843468897,0
Oxymaron,227874,MAGE,451990,130,8,0.80392161617056,34020
Np,89189,WARRIOR,195977,696,9,0.098039221484214,35491
Kikquain,396,PALADIN,2437,5157,2,0.95294123282656,4859
Felsriker,1159,ROGUE,1360,5740,2,0.2745098201558,2824
Rexis,7448,WARRIOR,113811,1509,4,0.88235299335793,14412
Fisen,2505,MAGE,63018,2360,3,0.68235298153013,8412
Cooy,57760,PRIEST,198179,673,4,0.52549022715539,12628
Azucrinaldo,559,MAGE,919,6232,1,0.28627452673391,0
Gruldo,6180,PALADIN,4353,4792,1,0.95294123282656,0
Silencieux,826,ROGUE,1292,5803,1,0.40784316137433,0
Hikaru,63333,MAGE,208542,572,7,0.98431378370151,29922
Yulinjun,16549,ROGUE,61744,2378,2,0.94117652624846,4824
Omdozan,2625,WARRIOR,5067,4701,5,0.2000000118278,16001
Canivete,3011,HUNTER,3181,4993,2,0.77647063415498,4330
Thauladin,353,PALADIN,1069,6030,2,0.85882358020172,0
Sion,1519,PALADIN,946,6202,3,0.0039215688593686,5020
Yooy,8677,HUNTER,7586,4406,2,0.70588239468634,4118
Skrq,1119,WARRIOR,7000,4466,2,0.72156867012382,4165
Secretive,152717,HUNTER,268265,312,7,0.60392160434276,28020
Mkpwnz,832,MAGE,108,0,3,0.60392160434276,8020
Kpacka,2411,ROGUE,984,6142,2,0.47843140084296,3436
Evari,131995,PRIEST,1451,5658,7,0.31372550874949,26569
Pseudomonas,6173,WARRIOR,5047,0,2,0.66274513723329,3989
Freddybear,98261,HUNTER,171513,888,3,0.52156865596771,7608
Whitecomet,417180,ROGUE,512332,96,8,0.83921573590487,34197
Biubiuta,119544,WARLOCK,335037,210,7,0.23137256270275,26157
Yiyayiya,174484,WARLOCK,334466,212,7,0.11764706578106,25589
Vjaggoo,171,PALADIN,0,0,0,0,0
Thylaron,28257,ROGUE,113649,1513,4,0.81960789160803,14099
Mavala,768,HUNTER,515,7069,3,0.2000000118278,6001
Bakker,10282,WARRIOR,0,0,2,0.90980392694473,4730
Sausagegirl,550,MAGE,1132,5955,1,0.35686276620254,0
Cynik,978,HUNTER,906,6250,1,0.39215688593686,0
Hugo,124001,MAGE,133581,1263,6,0.078431377187371,20393
Vyzual,5105,HUNTER,129472,1323,6,0.86666671792045,24334
Mistaztreek,996,HUNTER,1057,6041,2,0.90980397537351,4730
Alecbaldwin,486,MAGE,456,0,0,0,0
Kaldrac,2349,WARLOCK,0,0,0,0,0
Laodangyuan,7166,WARRIOR,17158,3788,3,0.12156863464043,5608
Eeden,100064,HUNTER,52800,2594,5,0.24313726928085,16216
Alvarez,18904,MAGE,106116,1638,6,0.02745098201558,20138
Go,829,HUNTER,47333,2715,5,0.88235299335793,19412
Pdnkx,460,ROGUE,0,0,0,0,0
Botswanacurv,583,HUNTER,817,6415,2,0.05490196403116,2165
Jo,12697,HUNTER,19946,3659,3,0.29803923331201,6491
Ohaggerty,1021,HUNTER,1102,5986,1,0.80392161617056,0
Ayson,26229,WARRIOR,49603,2657,6,0.086274514906108,20432
Rachellin,16789,HUNTER,43805,2813,3,0.8235294604674,9118
Brudijoe,256,ROGUE,164,0,0,0,0
Jedislash,9253,ROGUE,20,0,5,0.88235299335793,19412
Wuguige,197,HUNTER,159,0,3,0.70588239468634,0
Chabuddy,799,WARLOCK,73,0,2,0.14117647893727,2424
Still,679,HUNTER,182,0,0,0,0
Darknessin,734,PRIEST,0,0,0,0,0
Bestpalaeu,1539,PALADIN,69437,2227,3,0.9607843705453,9804
Spark,3390,WARRIOR,37894,3014,5,0.10196079034358,15510
Mypo,40855,PRIEST,0,0,2,0.59215689776465,3777
Taihou,73405,MAGE,273299,306,7,0.098039221484214,25491
Luckman,9964,PALADIN,81842,2013,4,0.78431377187371,13922
Haruk,516,WARRIOR,119,0,0,0,0
Cabotercero,1192,WARLOCK,0,0,0,0,0
Bijit,13518,PALADIN,0,0,1,0.10196079034358,0
Chunnian,666,MAGE,0,0,0,0,0
Moontjej,622,DRUID,0,0,0,0,0
Nevergg,18343,MAGE,53018,2589,3,0.79607847845182,8981
Sjj,1562,PRIEST,1042,6062,2,0.19607844296843,2589
Esilio,25359,HUNTER,202982,618,7,0.92549025081098,29628
Pakey,599262,WARRIOR,841690,16,12,0.83921573590487,54197
Alargis,884,DRUID,42834,2848,3,0.66666670609266,8334
Gilgamess,13519,HUNTER,1135,5954,1,0.56862748460844,0
Apoxis,61147,HUNTER,177274,843,8,0.70980396354571,33550
Facebooks,9913,WARRIOR,27,0,0,0,0
Speedexi,5247,ROGUE,3204,4987,4,0.90980397537351,14550
Doguncle,1800,HUNTER,110922,1555,5,0.54117650259286,17706
Stichy,1407,ROGUE,167376,921,6,0.79215690959245,23961
Bilroybagins,23445,MAGE,29004,3312,4,0.67058827495202,13353
Dsorwr,212,DRUID,0,0,0,0,0
Qianchong,2184,HUNTER,941,6210,1,0.29411766445264,0
Cyradis,862,PRIEST,67,0,1,0.10196079034358,0
Qiaolin,6726,WARRIOR,51524,2630,2,0.76470592757687,4295
Meldravis,2018,PRIEST,18,0,1,0.7607843587175,0
Nanagongzhu,533,MAGE,835,6379,2,0.15686275437474,2471
Hjj,390,WARLOCK,0,0,1,0.078431377187371,0
Trixe,540,ROGUE,0,0,1,0.3490196284838,0
Rora,28620,HUNTER,51640,2628,3,0.8352941670455,9177
Starvingblax,35645,ROGUE,67325,2267,2,0.92156868195161,4765
Thyxal,163218,PRIEST,227327,443,7,0.98431378370151,29922
Yhoo,72701,MAGE,473863,121,7,0.55686277803034,27785
Eskalieremil,931,ROGUE,716,6600,2,0.57254905346781,3718
Zeltahu,152430,MAGE,400515,169,5,0.070588238537312,15353
Toza,7261,PALADIN,392064,174,8,0.023529412224889,30118
Chngoddess,901,ROGUE,1527,5594,3,0.84313730476424,9216
Airsoft,16906,HUNTER,176991,845,5,0.44313728110865,17216
Pinkmensch,530,ROGUE,0,0,0,0,0
Pazi,2055,HUNTER,24828,3459,3,0.68235298153013,8412
Jukeme,9796,ROGUE,38967,2974,2,0.66274513723329,3989
Proxima,851,WARLOCK,140117,1187,4,0.0078431377187371,10040
Okbaby,1893,HUNTER,1711,5459,2,0.83921573590487,4518
Titanigor,33859,WARLOCK,52451,2605,5,0.86274514906108,19314
Ryujin,7758,WARRIOR,518087,92,12,0.050980395171791,50255
Bootayclap,1937,ROGUE,1105,5983,1,0.3490196284838,0
Darcy,1806,HUNTER,34056,3138,2,0.64313729293644,3930
Memchik,55400,ROGUE,73650,2155,6,0.46666669426486,22334
Shyun,1073,ROGUE,620,6816,1,0.18823530524969,0
Xuruo,2317,MAGE,862,6327,2,0.59215689776465,3777
Cdragon,7171,PRIEST,5,0,1,0.80000004731119,0
Daan,29102,WARRIOR,117091,1462,7,0.51372552057728,27569
Axolol,29663,WARRIOR,84973,1970,4,0.56470591574907,12824
Banylulu,1520,PALADIN,41,0,2,0.10980392806232,2330
Sneeker,5098,ROGUE,1652,5494,5,0.078431377187371,15393
Cizin,359,ROGUE,0,0,1,0.71764710126445,0
Bodu,3910,MAGE,29474,3296,4,0.87058828677982,14353
Hufey,28912,ROGUE,844,6360,5,0.25098040699959,16255
Nononoo,10137,HUNTER,199569,659,5,0.058823529630899,15295
Shuchu,8802,PALADIN,14104,3946,2,0.96470593940467,4895
Romps,772,ROGUE,112356,1541,6,0.058823532890528,0
Wartotlock,237,WARLOCK,507,7090,1,0.15294118551537,0
Banzhuan,44306,WARRIOR,114259,1501,5,0.10196079034358,15510
Lukii,1537,WARRIOR,169032,906,5,0.10980392806232,15550
Wangpifu,719,WARRIOR,9168,4270,3,0.047058826312423,5236
Vitan,3262,WARRIOR,3190,4990,5,0.20784313976765,16040
Liujinlai,134,WARLOCK,0,0,0,0,0
Joice,363,WARRIOR,636,0,3,0.36470590392128,6824
