name,honor,class,LWHonor,standing,rank,rankProgress,RP
Hambur,10312,PALADIN,75982,1734,3,0.15294118551537,5765
Ruless,10298,HUNTER,75781,1736,4,0.15294118551537,10765
Hromoziaka,10232,MAGE,180431,731,7,0.50588238285854,27530
Xiachedan,10226,HUNTER,0,0,4,0.043137257453054,10216
Vorazin,10197,DRUID,733,0,4,0.49411767628044,12471
Lasia,10147,MAGE,224089,437,4,0.83137259818614,14157
Asukatear,10112,DRUID,73816,1764,5,0.12549020349979,15628
Aat,10102,WARRIOR,57421,2039,5,0.98039221484214,19902
Esrel,10079,DRUID,294072,245,9,0.99215692142025,39961
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Tianxin,10009,MAGE,10300,3598,7,0.7490196521394,28746
Getupbaby,9992,HUNTER,59180,2009,4,0.14509804779664,10726
Loona,9972,MAGE,264,0,4,0.29411766445264,11471
Citine,9970,PALADIN,9964,3620,3,0.50196081399918,7510
Dyuk,9948,HUNTER,31960,2667,2,0.77647063415498,4330
Segafried,9942,PALADIN,838,6013,1,0.4745098319836,0
Ezero,9931,PALADIN,23529,2957,6,0.15686275437474,20785
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Laofaye,9918,HUNTER,202710,603,5,0.45490198768675,17275
Voldemort,9882,MAGE,43668,2331,4,0.9607843705453,14804
Starboy,9857,HUNTER,165586,831,8,0.65882356837392,33295
Babyflushup,9786,HUNTER,17522,3186,2,0.62745101749897,3883
Nugi,9732,HUNTER,17417,3193,5,0.38823531707749,16942
Vangeles,9635,MAGE,0,0,3,0.26666668243706,6334
Cioccolata,9628,MAGE,742,0,1,0.75686278985813,0
Fitzy,9608,HUNTER,73600,1767,4,0.88235299335793,14412
Sanantonio,9599,PRIEST,209179,554,7,0.6980392569676,28491
Admzs,9587,WARRIOR,1971,4797,3,0.75294122099876,8765
Pluoli,9576,PALADIN,11366,3539,2,0.29803923331201,2895
Gpx,9573,ROGUE,137710,1027,5,0.058823532890528,15295
Ayson,9567,WARRIOR,36306,2527,6,0.59607846662402,22981
Kuaisile,9557,PRIEST,213928,514,4,0.37254904164001,11863
Peqq,9542,WARRIOR,131186,1087,5,0.25882354471833,16295
Rlmax,9538,MAGE,112824,1282,5,0.086274514906108,0
Gingerdaddy,9525,ROGUE,224643,434,3,0.74509808328003,8726
Oiseau,9521,HUNTER,0,0,3,0.51372552057728,7569
Daniella,9508,HUNTER,120969,1186,4,0.43137257453054,12157
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Gagamoon,9483,DRUID,121754,1177,8,0.45882355654612,32295
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Suzzan,9405,PALADIN,76383,1732,6,0.49411767628044,22471
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Besteuw,9336,ROGUE,129698,1099,3,0.44705884996802,7236
Firsttrip,9325,MAGE,230653,401,4,0.40000002365559,12001
Ageless,9324,WARLOCK,6274,3939,3,0.84705887362361,9236
Highman,9281,MAGE,44854,2295,2,0.8352941670455,4506
Novalune,9256,HUNTER,0,0,1,0.058823532890528,0
Wrinimeifu,9255,ROGUE,47911,2221,3,0.25882354471833,6295
Nolame,9207,ROGUE,68695,1843,7,0.090196083765477,25451
Wuling,9204,MAGE,15735,3277,3,0.68235298153013,8412
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Yanlr,9161,HUNTER,39411,2444,3,0.92549025081098,9628
Abcgo,9144,MAGE,850,0,3,0.12941177235916,5648
Snakke,9103,WARRIOR,72852,1780,6,0.22745099384338,21138
Shrader,9066,ROGUE,56482,2054,10,0.29803923331201,41491
Stabbymcstab,9063,ROGUE,51167,2150,4,0.28627452673391,11432
Justforfight,9026,ROGUE,105079,1365,5,0.62745101749897,18138
Pushkii,9019,MAGE,16154,3254,5,0.71764710126445,18589
Donaldtank,9014,WARRIOR,12303,3473,5,0.086274514906108,0
Sktalien,8997,MAGE,177365,748,4,0.26666668243706,11334
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Jjyang,8962,WARRIOR,16,0,2,0.72549023898318,4177
Justbiu,8961,MAGE,79807,1686,6,0.92156868195161,24608
Pinkhead,8951,WARLOCK,12769,3438,8,0.8235294604674,34118
Liufangzhilu,8950,MAGE,16427,3244,2,0.39215688593686,3177
Imonfire,8902,MAGE,156827,890,7,0.51764708943665,27589
Flyfiy,8883,MAGE,94182,1503,5,0.45098041882738,17255
Jukeme,8863,ROGUE,149829,942,5,0.023529413156211,15118
Lmwodi,8804,WARRIOR,8729,3699,2,0.77254906529561,4318
Struggled,8789,WARRIOR,56936,2045,3,0.98039221484214,9902
Koan,8788,ROGUE,212523,527,7,0.38823531707749,26942
Laigansini,8766,HUNTER,62409,1955,8,0.45098041882738,32255
Thundercoq,8760,PALADIN,193039,666,4,0.32549021532759,11628
Coolgo,8720,WARRIOR,50394,2171,6,0.64705886179581,23236
Ricie,8637,WARRIOR,66968,1872,6,0.65490199951455,23275
Korven,8564,PRIEST,185407,705,6,0.57254905346781,22863
Amituofo,8564,MAGE,464,0,2,0.16470589209348,2495
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Iluen,8539,HUNTER,86146,1599,3,0.19607844296843,5981
Maratain,8509,PALADIN,98031,1448,6,0.098039221484214,20491
Xiabb,8454,MAGE,196228,648,5,0.34117649076507,16706
Xinuo,8428,HUNTER,31078,2697,7,0.20784314954653,26040
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Zxy,8382,WARRIOR,187634,690,4,0.46274512540549,0
Ulg,8357,ROGUE,96855,1459,9,0.66274513723329,38314
Scrotch,8353,HUNTER,124170,1143,5,0.20784314954653,16040
Ufa,8350,MAGE,1812,4891,6,0.61960787978023,23099
Sheji,8342,HUNTER,149397,949,6,0.54117650259286,22706
Hamio,8335,WARRIOR,69294,1834,4,0.83137259818614,14157
Boomkk,8324,HUNTER,98576,1441,3,0.15294118551537,5765
Eidean,8294,DRUID,91259,1533,8,0.26666668243706,31334
Bubbletroble,8264,PALADIN,193061,665,5,0.05490196403116,0
Qiqibaobao,8256,MAGE,129793,1098,5,0.79215690959245,18961
Ivankaatrump,8245,DRUID,110489,1310,4,0.59215689776465,12961
Jeraldo,8240,MAGE,5844,3980,5,0.51372552057728,17569
Ouer,8224,HUNTER,172640,782,6,0.23529413156211,21177
Heishou,8218,WARRIOR,208881,557,8,0.66274513723329,33314
Tickleurtaco,8184,WARRIOR,227,0,2,0.45098041882738,0
Femalewizar,8148,PRIEST,354,0,1,0.20784314954653,0
Jwjw,8135,WARRIOR,205575,583,4,0.27843138901517,11393
Mienn,8129,WARRIOR,7262,3831,2,0.41568629909307,3248
Mgaogao,8115,HUNTER,103150,1385,3,0.95294123282656,9765
Callow,8111,WARRIOR,1970,4799,7,0.0039215688593686,25020
Fmarshal,8088,PALADIN,35176,2561,3,0.92941181967035,9648
Rgmz,8064,WARRIOR,219058,475,9,0.18431373639032,35922
Eagle,8061,HUNTER,29564,1393,6,0.86666671792045,24334
Lindacat,8059,HUNTER,55205,2077,5,0.86666671792045,19334
Xiaoyeyu,8052,HUNTER,218853,478,4,0.64313729293644,13216
Yiyayiya,8030,WARLOCK,27392,2825,8,0.066666670609266,30334
Meggy,8021,HUNTER,67051,1866,8,0.89411769993603,34471
Brummispet,8009,MAGE,37911,2486,3,0.078431377187371,5393
Geraltr,7996,DRUID,37510,2495,8,0.17254902981222,30863
Chineseniu,7982,WARRIOR,27749,2816,2,0.60784317320213,3824
Supersad,7976,HUNTER,38836,2464,3,0.30196080217138,6510
Ledy,7972,ROGUE,58934,2014,6,0.047058826312423,20236
Callmebob,7970,WARLOCK,82742,1647,4,0.70980396354571,13550
Santafey,7968,WARLOCK,158615,879,6,0.10588235920295,0
Chenccp,7949,WARRIOR,160449,868,8,0.43137257453054,32157
Ciwang,7911,MAGE,48,0,3,0.047058826312423,5236
Heard,7904,ROGUE,236619,369,7,0.39607845479622,26981
Paris,7895,WARRIOR,0,0,4,0.59607846662402,12981
Narur,7877,ROGUE,1173,5477,1,0.60784317320213,0
Shiftlyfe,7867,DRUID,902,5892,2,0.46274512540549,3389
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Streetdoctor,7855,PRIEST,76847,1726,4,0.58039219118655,12902
Macelm,7842,MAGE,74104,1759,4,0.3372549219057,11687
Castiel,7840,WARRIOR,166516,823,3,0.86274514906108,0
Aqjxy,7837,HUNTER,4790,4106,2,0.46274512540549,3389
Liathano,7808,PALADIN,155308,901,7,0.8235294604674,29118
Nafentruv,7743,MAGE,215478,504,8,0.81176475388929,34059
Promiss,7735,WARLOCK,17016,3212,4,0.95686280168593,14785
Bisclavret,7728,WARLOCK,25193,2894,3,0.97647064598277,9883
Getready,7726,ROGUE,2428,4578,6,0.41960786795244,22099
Yanna,7697,MAGE,6764,0,0,0,0
Devlo,7645,DRUID,113076,1280,7,0.49019610742107,27451
Freshprince,7596,ROGUE,133652,1066,4,0.92941181967035,14648
Rujiang,7568,MAGE,82304,1658,4,0.59215689776465,12961
Gete,7567,MAGE,129204,1106,4,0.20392158068717,11020
Xn,7560,WARLOCK,28247,2795,10,0.023529413156211,40118
Imprisonsoul,7481,WARRIOR,121429,1182,4,0.043137257453054,10216
Hashiita,7476,PRIEST,19491,3109,2,0.59215689776465,3777
Happyhund,7462,WARRIOR,7063,3849,9,0.32941178418696,36648
Milidus,7439,WARLOCK,56143,2059,5,0.81960789160803,19099
Raymondchai,7423,HUNTER,211920,530,3,0.65882356837392,8295
Qualcuno,7405,HUNTER,4276,4176,3,0.56862748460844,7844
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Namchi,7371,WARLOCK,31223,2691,3,0.90196083765477,9510
Helvir,7368,HUNTER,123955,1149,5,0.08235294604674,15412
Bugor,7316,WARRIOR,143442,995,7,0.87843142449856,29393
Brownbear,7312,HUNTER,21915,3024,4,0.40000002365559,12001
Skin,7302,ROGUE,64554,1913,6,0.69019611924887,23451
Hulgar,7296,WARRIOR,80024,1681,4,0.85490201134235,14275
Hawkpim,7272,PALADIN,139054,1023,7,0.058823532890528,25295
Fengdou,7247,MAGE,17546,3184,4,0.22352942498401,11118
Essar,7244,ROGUE,116109,1252,7,0.031372550874949,25157
Xiaoniuer,7214,WARRIOR,134009,1063,5,0.29019609559327,16451
Joshire,7137,WARRIOR,171220,790,3,0.45098041882738,0
Heiha,7131,PALADIN,31233,2690,7,0.32156864646822,26608
Msky,7116,ROGUE,2293,4632,4,0.043137257453054,10216
Qsmeimei,7091,PALADIN,219202,473,8,0.53333336487412,32667
Somalian,7080,PALADIN,42212,2361,5,0.96470593940467,19824
Scariest,7070,PRIEST,95867,1471,3,0.70196082582697,8510
Alsaria,7023,WARRIOR,116940,1244,4,0.8980392687954,14491
Mwah,6992,HUNTER,17965,3160,3,0.25490197585896,6275
Loisgriffin,6980,HUNTER,39224,2449,7,0.65490199951455,28275
Qiangqiangms,6972,PRIEST,22640,2995,8,0.23921570042148,31197
Heimeii,6950,HUNTER,704,0,1,0.23921570042148,0
Zetter,6949,MAGE,219173,474,4,0.32549021532759,11628
Xcalibr,6867,PALADIN,101074,1416,5,0.81568628549576,19079
Guamei,6849,MAGE,32530,2643,2,0.63921572407708,3918
Xiaoyede,6829,DRUID,180326,732,6,0.40392159251496,22020
Matsui,6785,MAGE,205895,580,7,0.19607844296843,25981
Mari,6758,MAGE,2921,4409,6,0.015686275437474,20079
Gansitafs,6741,MAGE,54619,2091,3,0.74117651442066,8706
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Ccw,6665,MAGE,55,0,1,0.17254902981222,0
Feedmeista,6642,MAGE,169631,801,4,0.99215692142025,14961
Sin,6621,ROGUE,15366,3295,5,0.72156867012382,18608
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Zsjimo,6590,WARRIOR,145041,982,4,0.58431376004592,12922
Speedexi,6532,ROGUE,86125,1600,5,0.74117648601532,18706
Laradda,6522,WARRIOR,470,6967,1,0.71372553240508,0
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Bllizard,6453,MAGE,15417,3293,3,0.094117652624846,5471
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Dexing,6410,DRUID,6321,3931,2,0.29803923331201,2895
Zhuangzhu,6374,WARLOCK,51160,2151,3,0.82745102932677,9138
Shishenguila,6349,HUNTER,16778,3224,2,0.59215689776465,3777
Marluce,6328,ROGUE,263652,290,5,0.30980393989012,16550
Tajsam,6319,WARLOCK,316746,220,6,0.80000004731119,24001
Brilliant,6310,PALADIN,7,0,1,0.2000000118278,0
Kawayiss,6280,WARLOCK,5518,4013,4,0.45882355654612,12295
Lodie,6227,WARRIOR,22324,3004,3,0.066666670609266,5334
Tinnypen,6199,PALADIN,99471,1433,5,0.77254906529561,18863
Moganna,6193,HUNTER,48557,2202,4,0.74117651442066,13706
Marinna,6138,ROGUE,86518,1592,3,0.21568628726527,6079
Habby,6136,WARRIOR,75421,1740,6,0.60392160434276,23020
Ailefu,6133,DRUID,154171,911,5,0.79215690959245,18961
Shinesilver,6105,WARRIOR,115042,1260,3,0.9725490771234,9863
Ilupos,6103,HUNTER,227710,415,8,0.59607846662402,32981
Annapan,6057,ROGUE,161076,863,4,0.89411769993603,14471
Sibelius,6030,WARRIOR,114084,1270,6,0.050980395171791,20255
Ariovistus,6025,WARRIOR,207063,573,5,0.13333334121853,15667
Huntthehorde,6024,HUNTER,40222,2417,2,0.97647064598277,4930
Glandarion,6015,HUNTER,40441,2411,4,0.97647064598277,14883
Carminabura,6014,ROGUE,196195,649,7,0.56470591574907,27824
Zbt,5984,ROGUE,7788,3772,2,0.17254902981222,2518
Lililee,5979,ROGUE,5424,4021,5,0.062745101749897,15314
Tuanna,5961,MAGE,52240,2131,5,0.94901966396719,19746
Yunyifeng,5883,HUNTER,25168,2895,5,0.5490196403116,17746
Cntntss,5869,WARLOCK,170057,797,3,0.43921571224928,7197
Monasax,5830,WARRIOR,175230,767,6,0.39215688593686,21961
Pnyc,5817,PALADIN,13,0,3,0.67843141267076,8393
Gankalot,5808,ROGUE,263258,294,9,0.43137257453054,37157
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Threenine,5761,WARRIOR,5717,3992,4,0.5490196403116,12746
Laofan,5746,PALADIN,0,0,2,0.66666670609266,4001
Ryaan,5739,WARRIOR,22837,2983,2,0.56470591574907,3695
Blester,5695,HUNTER,8519,3710,2,0.83137259818614,4495
Jordanyu,5693,HUNTER,56685,2052,3,0.062745101749897,5314
Barberouge,5675,HUNTER,83,0,0,0,0
Xiaoheio,5580,DRUID,37,0,1,0.95294123282656,0
Knivig,5573,ROGUE,2161,4689,3,0.40392159251496,7020
Reechani,5563,ROGUE,455,0,1,0.090196083765477,0
Khadgarr,5563,MAGE,175370,764,4,0.49803924513981,12491
Qinqinni,5527,WARRIOR,53784,2107,6,0.94117652624846,24706
Masnoo,5506,MAGE,29,0,4,0.19215687410906,10961
Mn,5468,WARRIOR,4179,4192,10,0.59215689776465,42961
Mirawing,5433,PALADIN,44195,2317,4,0.12549020349979,10628
Nickshocklol,5431,HUNTER,119241,1211,4,0.02745098201558,10138
Edelweis,5412,PRIEST,10264,3602,3,0.25098040699959,6255
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Sypho,5353,ROGUE,36928,2508,4,0.35294119734317,11765
Oldwer,5317,PALADIN,3965,4212,5,0.15686275437474,15785
Kangr,5306,HUNTER,19861,3092,5,0.92549025081098,19628
Eskaldrion,5292,ROGUE,16649,3230,6,0.84705887362361,24236
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Pjy,5274,DRUID,31151,2694,5,0.74509808328003,18726
Achilleses,5266,WARRIOR,67580,1864,6,0.76470592757687,23824
Butbutwhy,5250,MAGE,18890,3129,3,0.70980396354571,8550
Ondtrolddame,5242,WARLOCK,25686,2876,5,0.52941179601476,17648
Xiaoruoruo,5218,PRIEST,503,6861,1,0.27843138901517,0
Hiddens,5203,DRUID,92718,1511,4,0.67058827495202,13353
Idkwhatotype,5168,PRIEST,186846,694,4,0.64313729293644,13216
Momoaa,5144,PRIEST,251,7719,3,0.24313726928085,6216
Karpo,5121,PALADIN,0,0,3,0.85882358020172,9295
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Aldaria,5100,PRIEST,19437,3113,4,0.33333335304633,11667
Honeysuckle,5094,WARRIOR,184744,709,6,0.19215687410906,20961
Coleflower,5078,WARRIOR,23908,2936,5,0.25882354471833,16295
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Lemanrus,4980,PALADIN,45203,2286,6,0.70588239468634,23530
Alladeen,4978,HUNTER,278414,268,9,0.60392160434276,38020
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Jaiyne,4954,WARLOCK,88039,1570,3,0.078431377187371,5393
Shupian,4917,MAGE,4500,4146,3,0.46666669426486,7334
Achifoo,4916,PRIEST,1484,5135,1,0.59607846662402,0
Likewinter,4893,PRIEST,222773,446,10,0.16078432323411,40804
Staypuff,4852,PRIEST,128529,1108,7,0.99215692142025,29961
Zaff,4846,WARRIOR,202419,609,7,0.83921573590487,29197
Notnrg,4846,WARLOCK,6653,3886,5,0.086274514906108,15432
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Chris,4818,WARRIOR,2868,4424,6,0.074509808328003,20373
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Xiaohuli,4740,MAGE,246781,332,8,0.12549020349979,30628
Palatinus,4740,PALADIN,96291,1466,6,0.4117647302337,22059
Nankinglol,4729,HUNTER,29738,2740,5,0.12156863464043,15608
Atomy,4707,MAGE,25748,2871,3,0.14901961665601,5746
Ironsheep,4700,HUNTER,175695,763,6,0.97647064598277,24883
Woodyfx,4690,MAGE,250673,321,10,0.062745101749897,40314
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Buyaotuo,4664,MAGE,1709,4952,2,0.098039221484214,2295
Whilind,4630,DRUID,124481,1139,6,0.8235294604674,24118
Balex,4616,PALADIN,105365,1361,7,0.78431377187371,0
Usz,4610,MAGE,1129,5554,2,0.10980392806232,2330
Xzii,4538,ROGUE,12202,3481,4,0.77647063415498,13883
Otxo,4533,WARRIOR,50029,2179,5,0.61568631092086,18079
Meatmincer,4489,HUNTER,11026,3560,3,0.29803923331201,6491
Jadu,4475,WARLOCK,156105,896,4,0.7607843587175,0
Aanyin,4461,ROGUE,49642,2183,5,0.92941181967035,19648
Ticksnleechs,4443,WARLOCK,452648,131,7,0.61960787978023,28099
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Meraxle,4375,HUNTER,12987,3425,8,0.41960786795244,32099
Darcy,4372,HUNTER,128214,1109,4,0.8352941670455,14177
Darksyfo,4371,WARRIOR,149628,945,7,0.12156863464043,25608
Lollopop,4370,PALADIN,84998,1616,3,0.80000004731119,9001
Kelio,4360,PALADIN,816,0,6,0.25490197585896,21275
Rima,4340,WARRIOR,800036,1,14,0.0039215688593686,60020
Bibliotekar,4336,PRIEST,2431,4576,2,0.10196079034358,2306
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Influenzac,4284,WARLOCK,350621,195,9,0,35000
Ellimist,4272,PRIEST,176284,757,5,0.92941181967035,19648
Rokayah,4266,PALADIN,51076,2154,4,0.83137259818614,14157
Papatinker,4255,MAGE,105212,1362,5,0.69411768810824,18471
Juqishoulai,4244,MAGE,12106,3485,4,0.85882358020172,14295
Wuzhao,4234,HUNTER,107985,1334,6,0.93333338852972,24667
Griezman,4225,ROGUE,162901,851,4,0.76470592757687,0
Dankeshyne,4210,WARLOCK,46195,2255,4,0.78823534073308,13942
Kastike,4205,PALADIN,17533,3185,5,0.43137257453054,17157
Daxiaren,4195,MAGE,688,0,1,0.08235294604674,0
Deno,4164,ROGUE,2883,4418,5,0.12941177235916,15648
Oxyou,4155,WARRIOR,0,0,4,0.7607843587175,13804
Sixge,4129,HUNTER,4440,4155,5,0.47058826312423,17353
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Ppmym,4069,HUNTER,136322,1040,6,0.30588237103075,21530
Bukag,4062,WARLOCK,474,0,0,0,0
Maxiao,4061,ROGUE,27860,2813,4,0.3490196284838,11746
Douyin,4061,ROGUE,115033,1261,5,0.55294120917097,17765
Tetejac,4051,MAGE,55095,2080,4,0.53333336487412,0
Wowxuewa,4011,PALADIN,0,0,4,0.49019610742107,0
Kaixinlele,4010,HUNTER,45836,2262,5,0.46274512540549,17314
Shootfirst,4000,HUNTER,88940,1561,7,0.40784316137433,27040
Rapounzel,3990,WARRIOR,594,6588,3,0.69411768810824,8471
Draketiger,3985,PALADIN,140715,1012,10,0.13333334121853,40667
Iadyboy,3940,HUNTER,8691,3703,4,0.25882354471833,11295
Endingover,3905,WARRIOR,187244,693,4,0.24313726928085,11216
Bluestarry,3834,PALADIN,113262,1278,4,0.91764711309224,14589
Aisummer,3813,PALADIN,315691,222,8,0.25490197585896,31275
Ranalape,3809,WARRIOR,219976,469,5,0.38823531707749,16942
Redly,3806,ROGUE,9970,3618,5,0.53725493373349,17687
Simms,3794,WARRIOR,79870,1684,5,0.19607844296843,15981
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Lmgdx,3762,MAGE,5027,4065,8,0.98039221484214,34902
Kinkcafe,3752,DRUID,17264,3200,2,0.44313728110865,3330
Ramirez,3744,HUNTER,151300,932,6,0.51372552057728,22569
Jedislash,3734,ROGUE,9924,3623,6,0.39607845479622,21981
Imbubu,3723,MAGE,31770,2671,7,0.02745098201558,25138
Macelc,3720,PRIEST,42014,2370,4,0.78823534073308,13942
Botswanacurv,3706,HUNTER,29779,2737,3,0.46666669426486,7334
Yaphetsx,3705,HUNTER,236,0,2,0.6117647420615,3836
Papax,3701,DRUID,101346,1411,4,0.78431377187371,13922
Supermmo,3696,MAGE,4314,4172,2,0.094117652624846,2283
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Firestata,3646,MAGE,91456,1528,5,0.30980393989012,16550
Oldwai,3642,MAGE,154363,908,5,0.32156864646822,16608
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Epicnewb,3632,MAGE,36429,2522,5,0.20784314954653,16040
Alaofan,3609,ROGUE,190466,676,7,0.98431378370151,0
Ginsengz,3604,WARLOCK,96979,1456,3,0.37647061049938,6883
Reduochang,3583,HUNTER,212130,529,5,0.52156865829602,17608
Blackjack,3567,HUNTER,2173,4682,11,0.17647059867159,45883
Mezek,3542,WARRIOR,71378,1803,5,0.19215687410906,15961
Jo,3527,HUNTER,21446,3038,3,0.29803923331201,6491
Dstiner,3477,PALADIN,69485,1830,3,0.14117647893727,5706
Mercdes,3467,HUNTER,27904,2810,4,0.57254905346781,12863
Dik,3432,WARRIOR,11099,3554,4,0.94509809510782,14726
Ygb,3427,WARRIOR,34255,2595,4,0.53725493373349,12687
Littlexoxoo,3422,HUNTER,77689,1716,7,0.031372550874949,25157
Ac,3417,WARRIOR,111244,1302,13,0.58039219118655,0
Shivaskank,3387,DRUID,184669,710,8,0.72156867012382,33608
Meet,3371,MAGE,83088,1641,5,0.61960787978023,18099
Auio,3337,MAGE,29832,2736,2,0.88235299335793,4648
Dnp,3247,DRUID,1144,5526,6,0.58823532890528,22942
Thirsty,3217,PALADIN,55323,2074,6,0.17647059867159,20883
Tyrand,3215,WARLOCK,16,0,4,0.73333337670192,13667
Goshzilla,3207,MAGE,426267,142,7,0.78431377187371,28922
Levias,3183,WARRIOR,134082,1062,6,0.61568631092086,23079
Dathealer,3170,DRUID,1687,4969,5,0.63529415521771,18177
Fbicaozheng,3161,WARRIOR,6942,3863,3,0.25490197585896,6275
Leng,3152,HUNTER,7603,3794,7,0.043137257453054,25216
Melefice,3150,HUNTER,68020,1856,6,0.25882354471833,21295
Fotuos,3138,HUNTER,12798,3434,2,0.49411767628044,3483
Lykkeli,3132,WARLOCK,23692,2948,5,0.96470593940467,19824
Showofskill,3116,MAGE,3944,4217,7,0.29411766445264,26471
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Theskull,3093,ROGUE,1157,5503,2,0.047058826312423,2142
Canpangpang,3074,WARRIOR,7848,3763,3,0.62745101749897,8138
Jenifer,3060,MAGE,226400,424,5,0.27843138901517,16393
Genelum,3024,ROGUE,7582,3797,3,0.28627452673391,6432
Zixx,3022,MAGE,24033,2930,7,0.65490199951455,28275
Xiongmaotv,3022,MAGE,61130,1977,3,0.19607844296843,5981
Nexxm,3015,PALADIN,351015,194,7,0.77254906529561,28863
Oros,2987,HUNTER,1161,5501,4,0.18431373639032,10922
Nivida,2938,HUNTER,7759,3776,2,0.17254902981222,2518
Dbs,2934,MAGE,5069,4060,6,0.27058825129643,21353
Leansipper,2917,HUNTER,33548,2616,3,0.32941178418696,6648
Ailya,2875,HUNTER,52502,2122,3,0.48235296970233,7412
Lauwz,2859,WARRIOR,149704,944,5,0.87450985563919,19373
Sophielp,2858,MAGE,765,0,3,0.33333335304633,6667
Pigllz,2852,ROGUE,37172,2503,5,0.18823530524969,15942
Izoke,2850,HUNTER,23230,2967,3,0.058823532890528,5295
Halpp,2843,PALADIN,10664,3582,3,0.29803923331201,6491
Northsnow,2840,MAGE,5819,3982,3,0.65490199951455,8275
Palapaling,2822,PALADIN,358042,190,7,0.49411767628044,0
Beefcakee,2784,WARRIOR,117566,1232,4,0.40392159251496,12020
Kulala,2744,MAGE,789,6090,2,0.098039221484214,2295
Danzon,2740,MAGE,14848,3318,4,0.7607843587175,13804
Metalnever,2716,PALADIN,60471,1990,5,0.45882355654612,17295
Melory,2706,MAGE,632119,60,12,0.05490196403116,50275
Ekzo,2691,ROGUE,56888,2048,8,0.86666671792045,34334
Heyi,2684,PRIEST,525,0,3,0.18431373639032,5922
Crime,2674,MAGE,35292,2559,12,0.57647062232718,52883
Chaoslee,2673,HUNTER,652,0,6,0.40392159251496,22020
Rupert,2669,MAGE,94857,1489,7,0.25490197585896,26275
Problem,2666,MAGE,4729,4113,3,0.3490196284838,6746
Eyoo,2654,WARRIOR,128578,1107,5,0.58039219118655,17902
Yasy,2649,ROGUE,61751,1964,8,0.090196083765477,30451
Lr,2647,HUNTER,1688,4967,4,0.22745099384338,11138
Sxxs,2617,MAGE,9232,3662,5,0.59215689776465,17961
Tenain,2607,HUNTER,12754,3440,2,0.3372549219057,3012
Multiz,2605,ROGUE,9753,3630,8,0.24705882370472,31236
Stavz,2601,MAGE,6505,3906,7,0.2745098201558,26373
Olock,2588,WARLOCK,1783,4911,5,0.49411767628044,17471
Synora,2586,WARRIOR,220814,460,4,0.71764710126445,13589
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Nidayer,2541,MAGE,128120,1111,5,0.83921573590487,19197
Junglekiller,2534,HUNTER,387,0,0,0,0
Functiion,2519,PALADIN,81011,1669,8,0.6862745503895,33432
Jonh,2504,PALADIN,47498,2229,3,0.54117650259286,7706
Zluth,2487,HUNTER,5303,4034,5,0.45490198768675,17275
Dafs,2478,MAGE,5566,4008,5,0.52549022715539,17628
Ncc,2467,PRIEST,210993,536,7,0.71764710126445,28589
Kils,2465,MAGE,3457,4291,3,0.92156868195161,9608
Wipplol,2462,HUNTER,124654,1138,6,0.6117647420615,23059
Emengjingxin,2437,PALADIN,11937,3498,4,0.52941179601476,12648
Oppoe,2432,ROGUE,15550,3288,6,0.77647063415498,23883
Wei,2429,HUNTER,581,0,4,0.9725490771234,14863
Kol,2427,WARRIOR,2112,4720,12,0.02745098201558,50138
Tibmag,2424,MAGE,34352,2592,3,0.02745098201558,5138
