name,honor,class,LWHonor,standing,rank,rankProgress,RP
Namchi,8952,WARLOCK,31223,2691,3,0.90196083765477,9510
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Carissa,8899,PRIEST,82687,1649,4,0.24705883814022,11236
Doulou,8889,DRUID,15646,3282,2,0.99215692142025,4977
Arisee,8875,WARRIOR,202191,613,6,0.090196083765477,20451
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Illustrator,8742,PALADIN,7655,3789,3,0.15294118551537,5765
Zmagez,8703,MAGE,104,0,0,0,0
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Riaoo,8664,ROGUE,143,0,0,0,0
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Priestas,8591,PRIEST,1329,5273,2,0.77254906529561,4318
Bzillzy,8561,WARRIOR,3982,4211,3,0.29803923331201,6491
Barberouge,8521,HUNTER,83,0,0,0,0
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Cuco,8465,PALADIN,390,0,2,0.49019610742107,3471
Flybirdii,8440,HUNTER,1714,4948,5,0.82745102932677,19138
Tsundaer,8432,ROGUE,95050,1484,3,0.14117647893727,5706
Qiner,8432,ROGUE,12414,3463,3,0.84705887362361,9236
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Rodjeni,8313,WARRIOR,9143,3670,6,0.015686275437474,20079
Blessedrains,8237,MAGE,28,0,0,0,0
Hanip,8190,WARRIOR,23143,2971,3,0.078431377187371,5393
Opelilek,8170,HUNTER,49,0,2,0.019607844296843,2059
Druider,8163,DRUID,269323,282,6,0.22745099384338,21138
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Ladius,8132,ROGUE,2747,4461,5,0.81176475388929,19059
Parting,8118,PALADIN,388,7228,3,0.47058826312423,7353
Naavo,8105,DRUID,12,0,0,0,0
Maleus,8101,PALADIN,404,0,7,0.94901966396719,29746
Aronar,8050,WARRIOR,11823,3506,5,0.79215690959245,18961
Dingcity,8023,PALADIN,41895,2372,3,0.18431373639032,5922
Jokerbaby,8012,PRIEST,3080,4372,2,0.89411769993603,4683
Yil,7987,ROGUE,67050,1867,4,0.33333335304633,11667
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Maievi,7898,HUNTER,7897,3755,3,0.80784318502992,9040
Nwown,7831,WARLOCK,963,5775,1,0.60392160434276,0
Svartur,7829,WARLOCK,185,0,2,0.75294122099876,4259
Xwj,7819,MAGE,150,0,0,0,0
Maseratilee,7808,ROGUE,656,0,1,0.25490197585896,0
Tylienne,7782,PRIEST,239,0,2,0.19215687410906,2577
Ripxx,7730,WARRIOR,1550,5065,4,0.80784318502992,14040
Syns,7712,MAGE,55,0,0,0,0
Vauwn,7704,ROGUE,43415,2338,5,0.37647061049938,16883
Xanthus,7665,WARRIOR,119104,1213,3,0.27058825129643,6353
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Reduochang,7630,HUNTER,212130,529,5,0.52156865829602,17608
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Laohu,7602,HUNTER,355,0,1,0.16078432323411,0
Zitian,7594,HUNTER,66488,1882,5,0.76862749643624,18844
Vestero,7583,MAGE,45217,2285,4,0.6980392569676,13491
Bannis,7582,ROGUE,0,0,1,0.10980392806232,0
Mediocresex,7561,HUNTER,0,0,0,0,0
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Beuzy,7521,ROGUE,7281,3827,2,0.73725494556129,4212
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Washu,7495,HUNTER,217532,486,5,0.82745102932677,19138
Goodforyou,7441,DRUID,57659,2037,4,0.43137257453054,12157
Fengzi,7418,HUNTER,462,6989,3,0.58039219118655,7902
Tius,7397,MAGE,896,5901,6,0.66274513723329,23314
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Sheldonore,7352,MAGE,1666,4986,3,0.57254905346781,7863
Knivig,7330,ROGUE,2161,4689,3,0.40392159251496,7020
Niightfire,7284,WARRIOR,3572,4274,2,0.24313726928085,2730
Unknown,7221,WARRIOR,11099,3554,4,0.94509809510782,14726
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Chenwen,7189,WARRIOR,95613,1474,5,0.50196081399918,17510
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Mooniqe,7107,DRUID,232020,398,3,0.63137258635834,8157
Looch,7095,WARLOCK,61951,1961,5,0.89019613107666,19451
Azu,7069,WARLOCK,6132,3950,6,0.98431378370151,24922
Scorpiroz,7051,ROGUE,7824,3766,3,0.8862745622173,9432
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Epicnewb,7035,MAGE,36429,2522,5,0.20784314954653,16040
Nerdmasterx,7018,HUNTER,2352,4611,3,0.29803923331201,6491
Offthehinges,7012,HUNTER,17483,3190,2,0.55294120917097,3659
Guamei,6997,MAGE,32530,2643,2,0.63921572407708,3918
Zsjimo,6988,WARRIOR,145041,982,4,0.58431376004592,12922
Sweetling,6915,ROGUE,46,0,1,0.38039217935875,0
Galial,6913,DRUID,0,0,0,0,0
Matsui,6879,MAGE,205895,580,7,0.19607844296843,25981
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Fengfeng,6832,MAGE,7448,3810,10,0.047058826312423,40236
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Otopina,6805,WARLOCK,0,0,0,0,0
Mn,6803,WARRIOR,4179,4192,10,0.59215689776465,42961
Psyclon,6802,HUNTER,31495,2680,3,0.90196083765477,9510
Teon,6723,WARRIOR,34,0,1,0.25882354471833,0
Nightwisper,6723,ROGUE,421,0,2,0.71764710126445,4153
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Dik,6713,WARRIOR,11099,3554,4,0.94509809510782,14726
Clickclackmf,6713,WARRIOR,6482,3909,5,0.14901961665601,15746
Auio,6695,MAGE,29832,2736,2,0.88235299335793,4648
Meii,6690,WARRIOR,80825,1671,7,0.0039215688593686,25020
Hammergirl,6684,PALADIN,0,0,2,0.64705886179581,3942
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Porkydwarf,6674,PALADIN,651,6411,4,0.25098040699959,11255
Kjuka,6640,WARLOCK,183867,712,4,0.30196080217138,11510
Yingniu,6611,WARLOCK,24807,2905,5,0.21568628726527,16079
Darmozjadek,6589,ROGUE,776,0,3,0.76862749643624,8844
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Diaocan,6564,WARRIOR,1566,5049,1,0.6235294486396,0
Dannythedino,6504,PALADIN,5226,4044,4,0.84705887362361,14236
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Sigilite,6494,PALADIN,1503,5111,2,0.18823530524969,2565
Drill,6492,WARRIOR,1162,5498,1,0.78431377187371,0
Crosstimelol,6452,PRIEST,170845,792,4,0.68235298153013,13412
Goodfeelsman,6448,PALADIN,0,0,0,0,0
Juicegoose,6426,WARRIOR,217,0,6,0.52156865829602,22608
Gunstan,6424,HUNTER,0,0,0,0,0
Xiaomerz,6396,WARRIOR,240453,350,3,0.75686278985813,8785
Angelka,6358,HUNTER,0,0,2,0.73333337670192,4201
Stato,6345,PALADIN,4800,0,2,0.32156864646822,2965
Shaniyo,6330,ROGUE,243,7743,1,0.086274514906108,0
Nirelia,6311,PALADIN,52380,2128,4,0.65490199951455,13275
Arabella,6305,HUNTER,0,0,2,0.65882356837392,3977
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Sadg,6287,WARRIOR,25234,2893,4,0.90588240651414,14530
Thisgirl,6282,PRIEST,3073,0,11,0.6117647420615,48059
Nektul,6223,PALADIN,12,0,2,0.96470593940467,4895
Vulgarislam,6189,MAGE,222,0,1,0.058823532890528,0
Rubiis,6149,MAGE,948,5804,1,0.39215688593686,0
Papz,6149,HUNTER,11615,3520,5,0.27843138901517,16393
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Brodolf,6091,WARRIOR,2674,4485,3,0.35294119734317,6765
Faroz,6076,MAGE,1800,4898,4,0.074509808328003,10373
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Izoke,6073,HUNTER,23230,2967,3,0.058823532890528,5295
Leelyy,6054,PRIEST,0,0,4,0.5607843468897,12804
Joyboy,6028,WARRIOR,63809,1929,6,0.32941178418696,21648
Smolbless,6025,PALADIN,3489,4286,5,0.46666669426486,17334
Woaiwow,6022,ROGUE,103903,1381,3,0.76862749643624,8844
Euphya,6020,PALADIN,98174,1446,5,0.02745098201558,15138
Xxooxxo,6001,PALADIN,34790,2577,3,0.76862749643624,8844
Fennec,5974,HUNTER,4377,4165,5,0.37647061049938,16883
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Bartram,5947,WARRIOR,79,0,2,0.5490196403116,3648
Blester,5921,HUNTER,8519,3710,2,0.83137259818614,4495
Sheev,5903,PRIEST,34224,2596,2,0.94117652624846,4824
Smallsmall,5897,ROGUE,5328,4030,4,0.17254902981222,10863
Achikanni,5891,WARRIOR,653,6403,4,0,10000
Yunyifeng,5883,HUNTER,25168,2895,5,0.5490196403116,17746
Tsaibao,5859,ROGUE,0,0,2,0.53333336487412,3601
Orphee,5859,MAGE,50,0,4,0.98039221484214,14902
Pnyc,5831,PALADIN,13,0,3,0.67843141267076,8393
Existenz,5830,HUNTER,11,0,0,0,0
Xixipp,5825,WARRIOR,20980,3056,6,0.035294119734317,20177
Tilt,5812,MAGE,122,7965,4,0.42745100567117,12138
Golflin,5811,WARRIOR,7290,3826,7,0.20784314954653,26040
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Crapshoot,5718,HUNTER,550,6732,2,0.14117647707462,2424
Beon,5707,WARRIOR,2917,4410,2,0.098039221484214,2295
Yotey,5704,WARRIOR,28919,2768,3,0.22352942498401,6118
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Mmtt,5682,WARRIOR,44031,2319,3,0.70588239468634,8530
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Longzhan,5613,WARRIOR,151982,924,4,0.77254906529561,13863
Badshooter,5611,HUNTER,12025,3491,5,0.39607845479622,16981
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Czf,5585,HUNTER,13525,3393,7,0.45882355654612,27295
Rapounzel,5580,WARRIOR,594,6588,3,0.69411768810824,8471
Vanskapt,5562,PRIEST,72,0,1,0.71372553240508,0
Maustank,5532,WARRIOR,5260,4040,4,0.65882356837392,13295
Vulshok,5526,DRUID,86674,1590,8,0.062745101749897,30314
Amiy,5517,MAGE,143897,990,5,0.67843141267076,18393
Craigslistqt,5483,PRIEST,4462,4152,9,0.55686277803034,37785
Hiddens,5460,DRUID,92718,1511,4,0.67058827495202,13353
Wudixiaopao,5447,HUNTER,265,0,1,0.71372553240508,0
Ckp,5434,ROGUE,1394,5214,1,0.56862748460844,0
Momoaa,5421,PRIEST,251,7719,3,0.24313726928085,6216
Scindapsus,5406,DRUID,270,0,1,0.59215689776465,0
Youb,5403,ROGUE,3762,4242,2,0.27843138901517,2836
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Vletwuk,5382,WARRIOR,3,0,3,0.32941178418696,6648
Nanfeng,5325,PALADIN,0,0,4,0.60392160434276,13020
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Kils,5324,MAGE,3457,4291,3,0.92156868195161,9608
Daxiaren,5313,MAGE,688,0,1,0.08235294604674,0
Dalark,5310,ROGUE,690,0,8,0.73725494556129,33687
Yokun,5305,DRUID,28416,2787,2,0.67450984381139,4024
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Ikiterunaway,5240,HUNTER,12081,3488,2,0.32156864646822,2965
Ooi,5233,DRUID,175,0,3,0.36078433506191,6804
Lollopop,5207,PALADIN,84998,1616,3,0.80000004731119,9001
Yongitsu,5204,HUNTER,44,0,0,0,0
Dadaquan,5201,WARRIOR,122378,1172,4,0.87450985563919,14373
Xiib,5198,HUNTER,346,0,4,0.96470593940467,14824
Hughjazz,5190,WARRIOR,123,0,2,0.27058825129643,2812
Missfrance,5177,HUNTER,0,0,2,0.26274511357769,2789
Florisa,5135,MAGE,63856,1928,3,0.91764711309224,9589
Ashylarry,5134,PRIEST,12504,3457,3,0.29803923331201,6491
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Darcy,5123,HUNTER,128214,1109,4,0.8352941670455,14177
Killol,5092,WARLOCK,133,0,2,0.43529414338991,3306
Miruku,5082,DRUID,34689,2581,3,0.28235295787454,6412
Pilavisgai,5073,WARRIOR,1304,5293,2,0.0039215688593686,2012
Karndogg,4994,MAGE,7643,3791,5,0.64705886179581,18236
Dnms,4979,PRIEST,0,0,0,0,0
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Fitow,4971,WARRIOR,313,7508,3,0,5000
Sisteryang,4951,HUNTER,151144,934,5,0.43529414338991,17177
Liqun,4929,ROGUE,123524,1156,7,0.91764711309224,29589
Kallemera,4929,WARRIOR,4852,4092,8,0.21568628726527,31079
Rhythmiic,4928,ROGUE,35610,2547,3,0.60000003548339,8001
Cvcv,4920,WARLOCK,7960,3751,3,0.2000000118278,6001
Gamedoctor,4917,HUNTER,664,0,0,0,0
Nostalianjr,4903,HUNTER,112119,1290,5,0.54117650259286,17706
Elcasai,4893,WARRIOR,17,0,4,0.43529414338991,12177
Soy,4874,MAGE,696,0,5,0.83137259818614,19157
Littlelock,4870,WARLOCK,937,5824,2,0.094117652624846,2283
Hitcleave,4868,PALADIN,5192,4047,4,0.39607843756676,11981
Lazypocketsx,4857,ROGUE,1852,4865,6,0.02745098201558,20138
Rinanda,4846,ROGUE,1184,5458,1,0.50588238285854,0
Nycro,4837,DRUID,0,0,2,0.53725493373349,3612
Adclans,4832,ROGUE,74,0,0,0,0
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Shildo,4821,ROGUE,4585,4136,3,0.29803923331201,6491
Lahkyvanok,4788,MAGE,38228,2479,3,0.86274514906108,9314
Critterz,4727,HUNTER,5861,3976,2,0.12941177235916,2389
Reritease,4722,WARLOCK,22625,2996,7,0.16078432323411,25804
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Kastike,4702,PALADIN,17533,3185,5,0.43137257453054,17157
Maranna,4699,ROGUE,0,0,0,0,0
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Junmosmile,4671,HUNTER,9748,3631,3,0.24313726928085,6216
Mialee,4669,ROGUE,94388,1500,3,0.72549023898318,8628
Mxyl,4661,MAGE,204,0,2,0.37254904164001,3118
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Smokeshadow,4648,ROGUE,6,0,0,0,0
Northsnow,4643,MAGE,5819,3982,3,0.65490199951455,8275
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Aadya,4641,MAGE,119075,1214,3,0.22352942498401,6118
Srged,4634,MAGE,39786,2430,3,0.12941177235916,5648
Sigen,4632,MAGE,38961,2458,2,0.80392161617056,4412
Evenewow,4632,WARRIOR,0,0,1,0.3490196284838,0
Canndy,4630,HUNTER,117937,1229,5,0.5607843468897,17804
Pigllz,4604,ROGUE,37172,2503,5,0.18823530524969,15942
Bluestarry,4602,PALADIN,113262,1278,4,0.91764711309224,14589
Lightgiver,4601,PRIEST,40,0,0,0,0
Kenda,4566,WARRIOR,0,0,5,0.20784314954653,16040
Ghastlly,4540,ROGUE,5797,3983,3,0.29803923331201,6491
Longyincc,4536,MAGE,5979,3967,3,0.49803924513981,7491
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Aar,4500,WARRIOR,0,0,1,0.18039216753095,0
Sababa,4477,DRUID,5468,4016,3,0.10196079034358,5510
Bibliotekar,4441,PRIEST,2431,4576,2,0.10196079034358,2306
Plate,4433,WARRIOR,142,7939,1,0.047058826312423,0
Oldwai,4425,MAGE,154363,908,5,0.32156864646822,16608
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Locklucky,4394,HUNTER,47982,2217,3,0.96470593940467,9824
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Sadrick,4377,ROGUE,167,0,2,0.48235296970233,3448
Feiyangms,4358,PRIEST,134,0,1,0.14509804546833,0
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Wildabeest,4312,PALADIN,383,7251,1,0.78823534073308,0
Lolborod,4301,HUNTER,0,0,0,0,0
Frabjous,4286,WARLOCK,29393,2753,3,0.93333338852972,9667
Dnp,4283,DRUID,1144,5526,6,0.58823532890528,22942
Shaetzra,4277,HUNTER,2257,4648,2,0.50196081399918,3506
Villematic,4256,WARRIOR,21455,3037,5,0.23921570042148,16197
Papatinker,4255,MAGE,105212,1362,5,0.69411768810824,18471
Meedxz,4251,WARLOCK,1910,4835,2,0.38039217935875,3142
Gimlizar,4223,HUNTER,863,5961,2,0.14509804779664,2436
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Jujoo,4206,WARRIOR,193,0,1,0.16470589209348,0
Spam,4194,MAGE,7825,3765,3,0.29803923331201,6491
Foredawn,4170,HUNTER,89362,1555,4,0.78823534073308,13942
Tapzdos,4156,WARRIOR,0,0,6,0.26274511357769,21314
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Ruth,4105,ROGUE,4798,4105,5,0.18823530524969,15942
Hugo,4105,MAGE,151966,925,7,0.69019611924887,28451
Macelc,4102,PRIEST,42014,2370,4,0.78823534073308,13942
Ofmc,4096,MAGE,492,6892,1,0.17254902981222,0
Poultry,4086,MAGE,0,0,3,0.92156868195161,9608
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Abbey,4063,HUNTER,0,0,1,0.070588239468634,0
Backkom,4060,DRUID,91,0,1,0.14117647893727,0
Ordagryz,4049,WARLOCK,85682,1604,4,0.55294120917097,12765
Griegner,4030,HUNTER,2102,4729,5,0.50588238285854,17530
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Niiraah,4018,DRUID,1779,4915,1,0.68627452850342,0
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Leafrunner,4012,HUNTER,109667,1318,4,0.75686278985813,13785
Rapgood,4011,MAGE,2052,4756,2,0.019607844296843,2059
Aihaibara,3992,MAGE,900,5894,1,0.45882355654612,0
Critomat,3976,HUNTER,4235,4184,3,0.29803923331201,6491
Zrtx,3965,WARLOCK,50538,2168,3,0.18431373639032,5922
Littlehak,3956,DRUID,238,7760,1,0.08235294604674,0
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Beor,3947,PALADIN,3335,4321,4,0.22352942498401,11118
Oaa,3919,MAGE,481,0,7,0.011764706578106,25059
Soonber,3917,PRIEST,35524,2551,3,0.28235295787454,6412
Myxawar,3916,WARRIOR,0,0,0,0,0
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Umbdon,3877,PALADIN,39,0,1,0.2745098201558,0
Recap,3869,MAGE,0,0,0,0,0
Xrosemary,3856,PRIEST,3182,4355,2,0.22352942498401,2671
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Matkap,3844,DRUID,3326,0,5,0.1372549100779,15687
Towndrunk,3836,ROGUE,325,0,3,0.40000002365559,7001
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Datto,3827,WARLOCK,3813,4238,2,0.74509808328003,4236
Littlekont,3826,MAGE,13089,3419,6,0.28235295787454,21412
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Achanna,3818,PRIEST,2424,4581,1,0.88235299335793,0
Caesarsalad,3805,PALADIN,4892,4084,3,0.29803923331201,6491
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Kongxincao,3790,MAGE,46459,2247,3,0.20392158068717,6020
Anarchy,3789,WARRIOR,1761,4924,4,0.82745102932677,14138
Sugarbae,3787,HUNTER,1964,4804,1,0.74117651442066,0
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Superdickr,3742,MAGE,35373,2558,2,0.67450984381139,4024
Yaphetsx,3740,HUNTER,236,0,2,0.6117647420615,3836
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Sakumamayu,3728,PRIEST,23614,2953,4,0.5490196403116,12746
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Miranedia,3720,ROGUE,32410,2646,5,0.21960785612464,16099
Ghl,3720,HUNTER,25966,2863,6,0.74509808328003,23726
Yixiaoyanran,3713,MAGE,1144,5527,2,0.39215688593686,3177
Rullemarie,3707,WARRIOR,699,6297,3,0.53725493373349,7687
Falcor,3706,HUNTER,0,0,3,0.72156867012382,8608
Dewdrops,3691,WARRIOR,646,0,4,0.45882355654612,12295
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Miaodan,3665,HUNTER,182,0,1,0.60000003548339,0
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Zooc,3658,PALADIN,703,6285,1,0.76470592757687,0
Wei,3643,HUNTER,581,0,4,0.9725490771234,14863
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Anmuxis,3641,PRIEST,15113,3304,4,0.29019609559327,11451
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Skydreamer,3629,DRUID,0,0,0,0,0
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Dangzong,3621,ROGUE,956,5790,1,0.40000002365559,0
Littleterd,3619,MAGE,364,7324,2,0.050980395171791,2153
Qrz,3608,MAGE,73,0,5,0.18823530524969,15942
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Tresher,3539,WARRIOR,544,0,0,0,0
Ageofpain,3529,HUNTER,412,0,3,0.54509807145223,7726
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Dzoljic,3525,ROGUE,29,0,2,0.50196081399918,3506
Neveneffect,3521,PRIEST,135491,1048,4,0.70980396354571,13550
Goshzilla,3512,MAGE,426267,142,7,0.78431377187371,28922
Novitchok,3488,WARRIOR,1281,5334,3,0.43921571224928,7197
Wright,3486,PALADIN,6326,3930,3,0.02745098201558,5138
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Azenia,3481,ROGUE,6178,3944,2,0.52549022715539,3577
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Suvvy,3457,ROGUE,2129,4708,2,0.60392160434276,3812
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Deathloc,3419,PRIEST,12572,3452,4,0.85490201134235,14275
Dalu,3418,ROGUE,202357,611,5,0.32549021532759,16628
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Youmimi,3372,WARLOCK,43801,2327,3,0.4235294368118,7118
Hanfu,3368,ROGUE,1175,5473,3,0.92156868195161,9608
Sophielp,3337,MAGE,765,0,3,0.33333335304633,6667
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Scythe,3324,WARRIOR,0,0,3,0.074509808328003,5373
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Bugurt,3301,ROGUE,112,0,0,0,0
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Fyr,3202,ROGUE,10308,3596,6,0.84313730476424,24216
Deputat,3201,WARRIOR,379,0,0,0,0
Keailili,3199,MAGE,23015,2975,4,0.27058825129643,11353
未知目标,3191,PALADIN,7885,3757,3,0.8235294604674,0
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Kryline,3186,MAGE,0,0,4,0.78823534073308,13942
Angelcorpse,3170,DRUID,1577,5042,1,0.74509808328003,0
Butterbucket,3148,HUNTER,458,0,0,0,0
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Powderpuff,3140,ROGUE,0,0,0,0,0
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Zweeny,3129,ROGUE,2570,4521,2,0.34117649076507,3024
Lightpowered,3129,PRIEST,180,7883,1,0.062745101749897,0
Entaryloves,3125,MAGE,547,0,1,0.14509804779664,0
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Genelum,3105,ROGUE,7582,3797,3,0.28627452673391,6432
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Chaoslee,3082,HUNTER,652,0,6,0.40392159251496,22020
Snupp,3080,PALADIN,0,0,2,0.52549022715539,3577
Nanami,3078,ROGUE,12285,3474,6,0.18431373639032,20922
Furyedge,3073,ROGUE,0,0,4,0.31764707760885,11589
Ralph,3062,PRIEST,377,0,8,0.20392158068717,31020
Spraetteren,3048,PALADIN,246,7732,1,0.074509808328003,0
Sezei,3025,ROGUE,69937,1825,3,0.011764706578106,5059
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Kros,3014,ROGUE,5778,3986,4,0.58431376004592,12922
Beginner,3002,WARLOCK,5391,4022,5,0.90980397537351,19550
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Felinea,2985,WARLOCK,0,0,0,0,0
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Greyn,2945,WARRIOR,4,0,0,0,0
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Laoganmama,2935,ROGUE,184,0,0,0,0
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,23981
