name,honor,class,LWHonor,standing,rank,rankProgress,RP
Abbey,4063,HUNTER,0,0,1,0.070588239468634,0
Ordagryz,4049,WARLOCK,85682,1604,4,0.55294120917097,12765
Olock,4028,WARLOCK,1783,4911,5,0.49411767628044,17471
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Niiraah,4018,DRUID,1779,4915,1,0.68627452850342,0
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Ganford,3998,WARRIOR,199726,630,4,0.25098040699959,11255
Zrtx,3965,WARLOCK,50538,2168,3,0.18431373639032,5922
Merkur,3957,WARLOCK,28857,2770,4,0.26666668243706,11334
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Recap,3869,MAGE,0,0,0,0,0
Jbreazy,3866,WARRIOR,627,6480,1,0.23137256270275,0
Xrosemary,3856,PRIEST,3182,4355,2,0.22352942498401,2671
Celera,3856,ROGUE,1694,4962,2,0.6117647420615,3836
Burlean,3835,HUNTER,35,0,0,0,0
Jibbadin,3834,PALADIN,16,0,1,0.090196083765477,0
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Littlekont,3826,MAGE,13089,3419,6,0.28235295787454,21412
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Kryyptic,3804,PALADIN,0,0,1,0.35294119734317,0
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Superdickr,3742,MAGE,35373,2558,2,0.67450984381139,4024
Sakumamayu,3728,PRIEST,23614,2953,4,0.5490196403116,12746
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Dewdrops,3691,WARRIOR,646,0,4,0.45882355654612,12295
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Vigster,3668,PRIEST,28961,2766,4,0.019607844296843,10099
Tonyo,3662,DRUID,68270,1850,4,0.60000003548339,13001
Eaazy,3650,ROGUE,1687,4970,4,0.3372549219057,11687
Anmuxis,3641,PRIEST,15113,3304,4,0.29019609559327,11451
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Lacerate,3626,WARLOCK,1147,5522,1,0.49411767628044,0
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Dangzong,3621,ROGUE,956,5790,1,0.40000002365559,0
Littleterd,3619,MAGE,364,7324,2,0.050980395171791,2153
Kalessin,3615,HUNTER,0,0,2,0.30588237103075,2918
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Meirenyu,3608,MAGE,647,6420,2,0.24313726928085,2730
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Smirak,3555,WARLOCK,251,7716,2,0.47058826312423,3412
Tresher,3539,WARRIOR,544,0,0,0,0
Imalien,3514,MAGE,2976,4396,4,0.54117650259286,12706
Wright,3486,PALADIN,6326,3930,3,0.02745098201558,5138
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Baott,3428,PALADIN,83272,1639,5,0.50980395171791,17550
Deathloc,3419,PRIEST,12572,3452,4,0.85490201134235,14275
Dalu,3418,ROGUE,202357,611,5,0.32549021532759,16628
Ropes,3407,HUNTER,17584,3179,2,0.95294123282656,4859
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Nianshiguang,3366,HUNTER,66317,1887,4,0.070588239468634,10353
Ruye,3359,MAGE,640,6439,6,0.47843140084296,22393
Cloned,3357,WARRIOR,0,0,5,0.4745098319836,17373
Bownerjr,3346,HUNTER,438,7049,2,0.86274514906108,4589
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Relenshaa,3296,WARRIOR,475,6948,1,0.16862746095285,0
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Nekriz,3225,MAGE,43241,2340,4,0.18823530524969,10942
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
Jenaya,3193,PALADIN,0,0,1,0.57254905346781,0
Kryline,3186,MAGE,0,0,4,0.78823534073308,13942
Xusu,3184,ROGUE,120527,1194,6,0.12156863464043,20608
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Angelcorpse,3170,DRUID,1577,5042,1,0.74509808328003,0
Powderpuff,3140,ROGUE,0,0,0,0,0
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Lightpowered,3129,PRIEST,180,7883,1,0.062745101749897,0
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Asakurayo,3095,MAGE,2619,4508,2,0.47058826312423,3412
Bruister,3087,HUNTER,1865,4862,1,0.8352941670455,0
Djobe,3085,MAGE,1285,5324,1,0.53725493373349,0
Nanami,3078,ROGUE,12285,3474,6,0.18431373639032,20922
Tobari,3077,WARRIOR,1592,5034,2,0.12549020349979,2377
Nbzei,3074,ROGUE,79364,1690,5,0.19215687410906,15961
Furyedge,3073,ROGUE,0,0,4,0.31764707760885,11589
Bloxodlust,3065,WARRIOR,2223,4662,1,0.81960789160803,0
Ralph,3062,PRIEST,377,0,8,0.20392158068717,31020
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Kuangsheng,3034,WARLOCK,179811,735,4,0.75686278985813,13785
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Shemale,2944,MAGE,148396,956,6,0,20000
Lionranger,2916,WARRIOR,0,0,2,0.37647061049938,3130
Filippa,2910,PRIEST,272,7648,1,0.57647062232718,0
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Adolt,2893,HUNTER,30,0,2,0.74509808328003,4236
Blippy,2890,HUNTER,1808,4894,1,0.69411768810824,0
Iniquity,2886,WARLOCK,14008,3359,9,0.78431377187371,38922
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Meneldur,2862,PALADIN,548,6743,1,0.19215686619282,0
Miindfreak,2855,HUNTER,2634,4502,3,0,5000
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Raesh,2850,HUNTER,0,0,0,0,0
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Vagboy,2837,WARLOCK,3328,4323,2,0.015686275437474,2048
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Lyaral,2819,DRUID,0,0,0,0,0
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Delania,2809,DRUID,282,0,7,0.67058827495202,28353
Soychugger,2807,WARLOCK,38995,2456,3,0.66274513723329,8314
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Smaga,2803,WARRIOR,238,0,3,0.16078432323411,5804
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Lucifina,2793,HUNTER,1187,5452,2,0.32941178418696,2989
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Drshapeshift,2747,HUNTER,1668,4984,1,0.96470593940467,0
Drower,2740,HUNTER,410,0,1,0.57254905346781,0
Omnipotent,2728,ROGUE,28788,2773,3,0.2000000118278,6001
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Jackhua,2724,MAGE,323,0,0,0,0
Freddyi,2702,ROGUE,1280,5335,1,0.95294123282656,0
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Lhermite,2688,DRUID,73,0,0,0,0
Timkkerty,2684,MAGE,2753,4459,2,0.90588240651414,4718
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Resort,2662,WARRIOR,3553,4278,4,0.3372549219057,11687
Dqfly,2658,HUNTER,1080,5619,2,0.54117650259286,3624
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Alisia,2599,WARLOCK,202696,604,3,0.79215690959245,8961
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Negreb,2588,ROGUE,29077,2762,3,0.84705887362361,9236
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Juggies,2562,WARLOCK,4042,4207,3,0.25490197585896,6275
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Gappie,2538,HUNTER,10,0,0,0,0
Frostrainium,2535,MAGE,192,0,0,0,0
Yimosbaby,2525,ROGUE,189787,682,4,0.74509808328003,13726
Mordok,2516,WARRIOR,16,0,0,0,0
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Flyingpotato,2489,MAGE,20818,3059,7,0.85098044248298,29255
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Krists,2482,MAGE,2152,4696,1,0.91764711309224,0
Xiaoxian,2461,MAGE,237956,363,4,0.55686277803034,12785
Anma,2460,MAGE,0,0,0,0,0
Kukuxd,2457,DRUID,160722,867,5,0.17647059867159,15883
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Utinii,2397,WARRIOR,0,0,0,0,0
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Noyzi,2367,WARLOCK,242061,346,10,0.023529413156211,40118
Mondtier,2366,MAGE,0,0,0,0,0
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Spelic,2347,MAGE,31,0,0,0,0
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Narttu,2343,WARRIOR,0,0,0,0,0
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Aca,2334,ROGUE,5174,4050,5,0.3490196284838,16746
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Catray,2299,MAGE,42130,2367,3,0.12156863464043,5608
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Getover,2298,ROGUE,1997,4784,0,0,0
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Guibarbar,2287,WARRIOR,46247,2252,5,0.62745101749897,18138
Robertwins,2275,PALADIN,1644,4997,2,0.54509807145223,3636
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Treadz,2243,WARRIOR,0,0,0,0,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Heyboy,2225,MAGE,861,5968,4,0.60000003548339,13001
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Superxiaohui,2183,HUNTER,16638,3231,7,0.32941178418696,26648
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Iwanty,2162,HUNTER,748,6187,3,0.37254904164001,6863
Miclean,2148,ROGUE,1174,5475,2,0.078431377187371,2236
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Iomyrka,2103,DRUID,1107,5577,1,0.85098044248298,0
Jkxciolre,2097,MAGE,79,0,1,0.10980392806232,0
Hungerdudud,2094,ROGUE,5,0,0,0,0
Flamemidget,2093,MAGE,495,6889,1,0.17254902981222,0
Deuusvult,2079,PALADIN,508,0,2,0.26666668243706,2801
Wurenji,2066,HUNTER,38630,2469,3,0.48235296970233,7412
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Cucka,2017,WARRIOR,6051,3959,2,0.19215687410906,2577
Ghalmaraz,2016,PALADIN,628,6475,1,0.21960785612464,0
Ansha,2014,ROGUE,1417,0,2,0.7607843587175,4283
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Xiaoxiaoliu,2009,MAGE,2206,4671,3,0.44313728110865,7216
Czh,2008,DRUID,190,0,0,0,0
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Bbw,2006,HUNTER,1640,4999,5,0.41568629909307,17079
Hermetic,1990,ROGUE,16,0,0,0,0
Pauloctus,1987,HUNTER,1569,5047,1,0.6235294486396,0
Tiantai,1980,HUNTER,165398,834,4,0.94117652624846,14706
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Miaoshe,1964,HUNTER,4696,4121,2,0.062745101749897,2189
Ernongmax,1955,MAGE,274,0,2,0.72941180784255,4189
Qtsun,1945,MAGE,1097,0,5,0.2745098201558,16373
Cornershop,1943,WARRIOR,16,0,0,0,0
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Molni,1941,MAGE,1396,5210,3,0.48235296970233,7412
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Orgboy,1927,ROGUE,219463,472,4,0.73333337670192,13667
Joraitapeau,1917,MAGE,874,5943,3,0.23921570042148,6197
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Azulgrana,1909,HUNTER,1303,5294,2,0.45490198768675,3365
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Jasonwang,1898,ROGUE,0,0,3,0.078431377187371,5393
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Soww,1885,PRIEST,8,0,0,0,0
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Moumoon,1882,MAGE,2083,4736,3,0.69019611924887,8451
Kalvin,1882,WARRIOR,420,0,4,0.92941181967035,14648
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Kakaxi,1872,MAGE,59456,2005,3,0.38823531707749,6942
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Luna,1863,DRUID,941,5817,3,0.039215688593686,5197
Laojiezi,1862,HUNTER,8728,3700,3,0.18431373639032,5922
Lynniti,1861,WARRIOR,193713,658,4,0.55686277803034,12785
Dherese,1859,PRIEST,31358,2687,4,0.16470589209348,10824
Morbante,1854,PALADIN,8,0,0,0,0
Cliora,1854,WARRIOR,1431,5178,3,0.63921572407708,8197
Luoxinyu,1847,MAGE,0,0,0,0,0
Oponn,1846,PRIEST,57,0,7,0.63529415521771,28177
Coontakinte,1842,PALADIN,732,6224,1,0.3490196284838,0
Craxie,1840,MAGE,106,0,0,0,0
Spokoynaya,1836,PRIEST,182,0,1,0.12549020349979,0
Orangedzmoon,1835,ROGUE,5625,4001,3,0.33333335304633,6667
Ardalika,1816,MAGE,0,0,0,0,0
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Kekexilili,1813,HUNTER,17341,3196,4,0.50196081399918,12510
Babus,1812,PRIEST,405,0,3,0.16078432323411,5804
Bradolybye,1803,HUNTER,568,6674,1,0.2000000118278,0
Latsny,1799,ROGUE,3,0,0,0,0
Giltas,1797,HUNTER,0,0,0,0,0
Fdedd,1789,MAGE,1864,4863,4,0.074509808328003,10373
Deadlyspell,1789,MAGE,43739,2329,6,0.92156868195161,24608
Benathor,1789,PALADIN,75125,1744,3,0.031372550874949,5157
Madchef,1788,ROGUE,0,0,2,0.32549021532759,2977
Yeah,1786,WARRIOR,225,0,3,0.87450985563919,9373
Arlynne,1780,ROGUE,6093,3954,5,0.85490201134235,19275
Varonis,1774,PALADIN,22,0,0,0,0
Turambar,1773,WARRIOR,9154,3669,3,0.77254906529561,8863
Cerelais,1771,DRUID,1702,4957,1,0.65490199951455,0
Niufuguner,1756,MAGE,41880,2375,4,0.20784314954653,11040
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Dogslayer,1743,MAGE,72795,1781,4,0.55686277803034,12785
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Wiindrunner,1722,HUNTER,4087,4202,2,0.40000002365559,3201
Amarinde,1711,HUNTER,85,0,1,0.59215689776465,0
Zweiraine,1701,WARRIOR,1883,4855,1,0.70980396354571,0
Rerollmage,1701,MAGE,2767,4453,2,0.92941181967035,4789
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Garic,1699,PALADIN,0,0,0,0,0
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Bamaaz,1692,MAGE,950,0,1,0.96470588445663,0
Soulwymage,1684,MAGE,1930,4819,3,0.67058827495202,8353
Magentaen,1684,MAGE,50,0,0,0,0
Sanviolet,1682,WARRIOR,72905,1779,5,0.36078433506191,16804
Bestworld,1682,MAGE,0,0,3,0.52156865829602,7608
Emiliob,1679,HUNTER,858,5973,1,0.40392159251496,0
Grave,1671,WARRIOR,0,0,3,0.87058828677982,9353
Mejor,1668,PRIEST,345,7388,1,0.12156863464043,0
Pizdrik,1665,MAGE,2483,4551,1,0.8980392687954,0
Yamzaki,1657,MAGE,1226,5395,6,0.20392158068717,21020
Djgg,1653,ROGUE,34,0,0,0,0
Sventovit,1652,ROGUE,571,6671,1,0.32941178418696,0
Ddalai,1646,MAGE,538,0,0,0,0
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Magrinha,1636,MAGE,16079,3259,4,0.22352942498401,11118
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Ghh,1619,HUNTER,31207,2692,3,0.81960789160803,9099
Genby,1612,ROGUE,1167,5488,3,0.59215689776465,7961
Netumos,1611,WARLOCK,740,6203,1,0.41568629909307,0
Innocentia,1608,PRIEST,18,0,1,0.74117651442066,0
Ulricaz,1594,WARRIOR,0,0,0,0,0
Senyan,1594,WARRIOR,199841,629,4,0.4745098319836,12373
Yemos,1592,ROGUE,28,0,0,0,0
Tyraes,1591,PALADIN,11,0,0,0,0
Naell,1590,WARRIOR,0,0,1,0.17647059867159,0
Garle,1586,PALADIN,0,0,0,0,0
Obala,1585,MAGE,172,0,0,0,0
Frostiron,1585,MAGE,1414,5197,4,0.71372553240508,13569
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Nelfhun,1579,HUNTER,57,8014,1,0.019607844296843,0
Chuisini,1570,PALADIN,0,0,2,0.63529415521771,3906
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Netherdeath,1551,WARLOCK,161,0,0,0,0
Furballs,1549,DRUID,51118,2152,3,0.4745098319836,7373
Yourpapa,1542,MAGE,25724,2873,7,0.19215687410906,25961
Herbivorous,1540,PALADIN,22667,2994,3,0.32941178418696,6648
Laintame,1539,WARRIOR,258,0,0,0,0
Palatinuz,1535,PALADIN,0,0,0,0,0
Viuvanegra,1532,ROGUE,0,0,0,0,0
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Dadofwar,1523,WARRIOR,328,0,1,0.30980393989012,0
Hhy,1520,ROGUE,1338,5265,1,0.55294120917097,0
Sumba,1515,HUNTER,0,0,1,0.10588235920295,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Lockd,1513,WARLOCK,4090,4200,3,0.10588235920295,5530
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Kukuxuanbing,1503,DRUID,116731,1248,3,0.50980395171791,7550
Benzoo,1498,WARRIOR,284,7610,1,0.098039221484214,0
Adrilee,1479,ROGUE,0,0,1,0.58039219118655,0
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Actaeus,1471,HUNTER,0,0,0,0,0
Falkri,1468,WARRIOR,117,0,0,0,0
Seahorse,1462,ROGUE,209,0,2,0.066666670609266,2201
Sylvanaself,1456,HUNTER,3109,4365,2,0.34117649076507,3024
Gress,1455,PRIEST,29424,2752,7,0.6235294486396,28118
Kolivan,1454,DRUID,0,0,0,0,0
Liuqi,1452,HUNTER,369,0,1,0.18431373639032,0
Kongmengkuo,1444,ROGUE,198,0,0,0,0
Sedemin,1443,WARRIOR,6473,3913,2,0.43137257453054,3295
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Lillit,1438,WARRIOR,0,0,0,0,0
Padina,1433,PALADIN,15,0,0,0,0
Thirix,1430,MAGE,7,0,0,0,0
Kizzen,1427,WARRIOR,2906,4414,2,0.39215688593686,3177
Scaramanga,1424,DRUID,89,0,1,0.15294118551537,0
Doomspeaker,1424,WARLOCK,45,0,0,0,0
Healshock,1422,DRUID,17823,3168,3,0.13333334121853,5667
Sistereluna,1418,PRIEST,13,0,0,0,0
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Mallow,1414,DRUID,23697,2947,6,0.41568629909307,22079
Ghostter,1411,HUNTER,600,6568,1,0.21568628726527,0
Xiaoyaozai,1408,WARLOCK,183,0,4,0.40392159251496,12020
Leonaheidlan,1403,ROGUE,0,0,0,0,0
Kozodan,1398,HUNTER,278,0,2,0.85490201134235,4565
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Tracymoon,1396,MAGE,2758,4458,2,0.5607843468897,3683
Kridik,1395,WARLOCK,197,0,2,0.63529415521771,3906
Lacan,1394,DRUID,974,5764,1,0.53333336487412,0
Lovestephen,1393,WARRIOR,28735,2776,2,0.70588239468634,4118
Grautper,1390,ROGUE,35439,2555,7,0.27843138901517,26393
Akiruy,1386,MAGE,55,0,7,0.039215688593686,25197
Scarfo,1385,MAGE,934,5826,1,0.38823531707749,0
Fazer,1383,HUNTER,646,6423,5,0.63137258635834,18157
Mysharry,1382,HUNTER,2,0,0,0,0
Gaweth,1378,HUNTER,558,6704,1,0.3372549219057,0
Optometrist,1377,HUNTER,3439,4294,4,0.27843138901517,11393
Domecheck,1377,HUNTER,0,0,0,0,0
Valdor,1374,WARRIOR,1709,4953,2,0.55294120917097,3659
Xianjian,1373,HUNTER,0,0,0,0,0
Stmska,1373,MAGE,34,0,3,0.40000002365559,7001
Cigarzz,1373,MAGE,38842,2463,5,0.7490196521394,18746
Chinthu,1373,MAGE,17551,3182,4,0.76470592757687,13824
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Koletas,1365,PALADIN,493,6890,1,0.17254902981222,0
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Qk,1363,MAGE,993,5734,5,0.31764707760885,16589
Kithrae,1355,HUNTER,2427,4579,2,0.16470589209348,2495
Bowmasterdan,1344,HUNTER,0,0,0,0,0
Ithilian,1342,PALADIN,19,0,0,0,0
Riwena,1341,HUNTER,167,0,2,0.38039217935875,3142
Deaco,1334,HUNTER,177,7889,1,0.062745101749897,0
Findjuhua,1333,HUNTER,17475,3191,4,0.95686280168593,14785
Westeyn,1327,PALADIN,2,0,0,0,0
Juzhang,1327,ROGUE,218,0,3,0.55686277803034,7785
Freet,1320,WARLOCK,173,0,0,0,0
Zlp,1316,HUNTER,330,0,4,0.25098040699959,11255
Homophage,1315,ROGUE,622,6502,2,0.45882355654612,3377
Mahasattva,1310,PALADIN,37,0,0,0,0
Hkong,1308,ROGUE,94,0,0,0,0
Sickk,1295,HUNTER,318,0,1,0.011764706578106,0
Juexin,1294,ROGUE,192,7862,3,0.93725495738909,9687
Huntermcd,1294,HUNTER,80,0,0,0,0
Remfat,1293,WARRIOR,0,0,0,0,0
Magicz,1293,MAGE,39,0,9,0.015686275437474,35079
Honcho,1293,PRIEST,498,0,8,0.90196083765477,34510
Warrlor,1286,WARRIOR,785,6100,1,0.93333338852972,0
Huancai,1273,MAGE,1297,5305,1,0.75294122099876,0
Danaos,1272,HUNTER,791,0,3,0.81568632274866,9079
Moondaddy,1268,DRUID,956,5791,3,0.1372549100779,5687
Hajen,1267,HUNTER,0,0,3,0.82745102932677,9138
Greatest,1267,WARRIOR,252,0,3,0.12549020349979,5628
Wienerheight,1259,PRIEST,3475,4289,2,0.8980392687954,4695
Cheebahz,1254,DRUID,436,7056,1,0.39607845479622,0
Jp,1251,HUNTER,1390,5219,4,0,10000
Lurdes,1250,DRUID,0,0,0,0,0
Naarur,1247,WARRIOR,1019,5698,7,0.79607847845182,28981
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Gragass,1242,HUNTER,17149,3204,3,0.7490196521394,8746
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Rens,1237,PRIEST,2228,4658,8,0.12156863464043,30608
Garipoter,1237,WARRIOR,0,0,0,0,0
Podbot,1236,HUNTER,380,0,2,0.63921572407708,3918
Lovejing,1232,WARLOCK,8990,3684,3,0.4117647302337,7059
Prettytight,1230,WARLOCK,761,0,1,0.36078433506191,0
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Crae,1224,WARRIOR,847,5992,7,0.52549022436142,27628
Gosanjr,1218,WARRIOR,968,5770,2,0.57254905346781,3718
Pinkmensch,1215,ROGUE,3865,4228,2,0.7490196521394,4248
Tavrika,1210,HUNTER,100,0,1,0.019607844296843,0
Nalfgar,1207,HUNTER,957,5787,1,0.51372552057728,0
Paktol,1205,WARRIOR,70,0,0,0,0
Mazitch,1202,PALADIN,0,0,1,0.062745101749897,0
Louised,1202,HUNTER,1724,4944,1,0.90588240651414,0
Goku,1198,WARLOCK,22,0,3,0.26274511357769,6314
Ediths,1195,WARRIOR,875,5941,1,0.96862750826403,0
Mayme,1193,PRIEST,2325,4621,2,0.30196080217138,2906
Blazehr,1192,PALADIN,364,7325,1,0.41960786795244,0
Oaxaco,1190,HUNTER,557,0,3,0.43137257453054,7157
Bubblebubble,1185,ROGUE,650,0,1,0.15686275437474,0
