name,honor,class,LWHonor,standing,rank,rankProgress,RP
Dedekina,2433,MAGE,12522,2112,4,0.94117652624846,0
Arzii,2410,HUNTER,4503,3095,2,0.67058827495202,4012
Nickshocklol,2386,HUNTER,151591,351,6,0.36862747278064,21844
Kareng,2363,WARRIOR,26284,1515,5,0.4117647302337,17059
Fnom,2350,WARRIOR,24262,1575,5,0.12941177235916,15648
Upswing,2341,HUNTER,14156,2003,5,0.73725494556129,18687
Isnoggood,2337,HUNTER,86634,677,5,0.60784317320213,18040
Ulg,2324,ROGUE,134087,402,9,0.76470592757687,38824
Trippiered,2314,ROGUE,67440,843,7,0.70588239468634,28530
Slowxp,2279,MAGE,308064,135,10,0.17254902981222,40863
Myxavar,2258,WARRIOR,521,7588,1,0.30196080217138,0
Sweetbay,2237,HUNTER,3889,3281,2,0.6745098233223,4024
Tylienne,2220,PRIEST,59,0,3,0.098039221484214,5491
Meatmincer,2215,HUNTER,21587,1667,3,0.29803923331201,6491
Tequilla,2210,HUNTER,20847,1688,4,0.88235299335793,14412
Thatman,2207,MAGE,132014,410,7,0.20784314954653,26040
Sunbro,2206,PALADIN,96593,603,7,0.30980393989012,0
Chinabug,2202,PRIEST,5142,2935,4,0.53725492954254,12687
Theodds,2192,PALADIN,37674,1228,3,0.60784317320213,8040
Nongwosa,2189,PALADIN,13415,2049,3,0.33333335304633,6667
Fashanglr,2189,HUNTER,1922,4287,2,0.30588237103075,2918
Nadaonar,2171,HUNTER,11985,2151,3,0.0039215688593686,5020
Fatoru,2171,WARRIOR,652,6940,2,0.52549022715539,3577
Owhoami,2169,MAGE,103403,566,7,0.65490199951455,28275
Javel,2166,DRUID,9455,2393,5,0,15000
Jo,2155,HUNTER,35091,1287,3,0.29803923331201,6491
Roybatty,2127,WARLOCK,4379,3137,3,0.29803923331201,6491
Ambiguity,2076,MAGE,27949,1468,5,0.80784318502992,19040
Chocolatez,2068,DRUID,3890,3280,2,0.6117647420615,3836
Fluortanten,2048,PALADIN,424,8146,3,0.8235294604674,9118
Yolohuntard,2041,HUNTER,4103,3206,3,0.29803923331201,6491
Kemik,2040,HUNTER,59734,920,6,0.58039219118655,0
Grynn,2022,ROGUE,14023,2008,5,0.22352942498401,16118
Pikaa,2021,MAGE,7162,2644,3,0.29803923331201,6491
Cdragon,2018,PRIEST,55363,970,4,0.26274511357769,0
Ababadawo,1999,MAGE,455,0,4,0.16470589209348,10824
Stormangel,1976,HUNTER,65,0,0,0,0
Mandala,1885,ROGUE,3818,3314,5,0.51372552057728,17569
Blybosse,1883,HUNTER,73547,784,6,0.43921568989754,22197
Kam,1879,WARRIOR,66838,849,5,0.4745098319836,17373
Mfkenny,1872,HUNTER,712,6682,2,0.37254904164001,3118
Np,1870,WARRIOR,6682,2703,8,0.074509808328003,30373
Cocole,1857,MAGE,891,6014,3,0.21568628726527,6079
Ruterknekt,1837,PALADIN,2942,3630,2,0.47058826312423,3412
Galu,1803,PALADIN,10835,2265,3,0.29803923331201,6491
Autumninpa,1787,HUNTER,7983,2538,5,0.22352942498401,16118
Shokolad,1776,PALADIN,19520,1746,4,0.68235298153013,13412
Elveskings,1772,HUNTER,272,0,1,0.25490197585896,0
Hammertimezz,1767,HUNTER,23507,1603,8,0.70588239468634,33530
Inquisitress,1762,PRIEST,30,0,1,0.050980395171791,0
Gytiss,1725,HUNTER,10035,2336,3,0.94901961088181,9746
Hearmeroar,1708,MAGE,3988,3234,8,0.75294122099876,33765
Elld,1705,PALADIN,1005,5711,1,0.94901966396719,0
Candyllr,1680,HUNTER,139097,385,4,0.59215689776465,12961
Roddyr,1672,PALADIN,554,7413,1,0.61568631092086,0
Rhegie,1659,HUNTER,52,0,0,0,0
Jacq,1648,ROGUE,3947,3255,4,0.24313726928085,11216
Voxy,1627,HUNTER,217673,226,11,0.035294119734317,45177
Newguy,1604,HUNTER,11607,2196,5,0.70980396354571,18550
Afghanee,1597,MAGE,59781,919,5,0.43921568989754,17197
Riala,1581,PRIEST,578,7268,1,0.36470590392128,0
Afang,1577,HUNTER,147,0,3,0.023529413156211,5118
Lanera,1565,DRUID,3433,3442,2,0.54509807145223,3636
Mittenz,1552,HUNTER,19911,1730,3,0.8352941670455,9177
Fanijie,1551,MAGE,85067,690,4,0.60784317320213,13040
Ilidari,1550,HUNTER,72202,793,5,0.18823530524969,15942
Notacoolguy,1544,HUNTER,18650,1779,6,0.78431377187371,23922
Bzillzy,1532,WARRIOR,15267,1945,3,0.29803923331201,6491
Birdnerd,1524,PALADIN,400,0,3,0.16862746095285,5844
Heccy,1511,PALADIN,493,7743,4,0.32549021532759,11628
Deathandtax,1511,PALADIN,183959,278,9,0.47843140084296,37393
Sezei,1503,ROGUE,96952,600,5,0.039215688593686,15197
Relx,1478,WARRIOR,2441,3914,3,0.6980392569676,8491
Wright,1442,PALADIN,5506,2865,4,0.14509804546833,10726
Wsoul,1413,WARLOCK,7534,2590,3,0.98431378370151,9922
Halpp,1398,PALADIN,10522,2291,3,0.29803923331201,6491
Theeanimal,1384,DRUID,679,6820,1,0.47058826312423,0
Saozei,1366,ROGUE,2058,4182,5,0.12156863464043,15608
Xijia,1327,HUNTER,891,6016,3,0.031372550874949,5157
Chenyu,1323,ROGUE,3193,3539,3,0.85490201134235,9275
Shenyuchen,1316,HUNTER,876,6069,2,0.19607844296843,2589
Hanhan,1314,ROGUE,12654,2108,6,0.062745101749897,20314
Lanaray,1312,HUNTER,1658,4577,2,0.20392158068717,2612
Candytony,1308,HUNTER,4584,3072,2,0.67843141267076,4036
Tiktokker,1292,PALADIN,1551,4700,2,0.16470589209348,2495
Nelegal,1281,HUNTER,9342,2400,4,0.70196082582697,13510
Jiaowodashu,1255,WARLOCK,11017,2245,3,0.81568632274866,9079
Superwhamen,1246,MAGE,779,0,3,0.49411767628044,7471
Fromchina,1246,ROGUE,11810,2177,6,0.92156868195161,24608
Ferryguo,1242,HUNTER,349,0,1,0.29411765933037,0
Moxel,1226,WARLOCK,41064,1165,3,0.90980397537351,9550
Sleazebag,1225,PRIEST,215,9360,1,0.098039221484214,0
Lynsk,1222,DRUID,4668,3045,4,0.22745099384338,11138
Perolof,1218,PALADIN,5993,2786,3,0.67058827495202,8353
Nightwisper,1214,ROGUE,3545,3413,4,0.070588239468634,10353
Zotreth,1199,WARRIOR,3431,3443,2,0.54509807145223,3636
Naavo,1199,DRUID,19311,1754,3,0.81960789160803,9099
Hired,1181,MAGE,3079,3585,4,0.02745098201558,10138
Daesa,1167,DRUID,22263,1646,3,0.70196082582697,8510
Karlaxel,1164,WARRIOR,5508,2864,3,0.86666671792045,9334
Vauwn,1160,ROGUE,2741,3737,5,0.70588239468634,18530
Byahh,1153,DRUID,2020,4214,3,0.50980395171791,7550
Ricie,1152,WARRIOR,271015,173,8,0.21568628726527,0
Lindrela,1135,HUNTER,1262,5144,2,0.050980395171791,2153
Lurdes,1124,DRUID,422,8166,2,0.011764706578106,2036
Starhunk,1116,ROGUE,4866,2997,4,0.12549020349979,10628
Wumin,1113,WARRIOR,428185,88,10,0.019607844296843,40099
Calladin,1102,PALADIN,304,0,3,0.0039215688593686,5020
Beyondthesun,1084,MAGE,599,0,1,0.73725494556129,0
Rusattack,1083,HUNTER,81,0,1,0.13333334121853,0
Canmie,1083,MAGE,2005,4225,6,0.53725493373349,22687
Brallon,1075,WARRIOR,123,0,1,0.61568631092086,0
Glone,1072,WARLOCK,1047,5600,1,0.90588240651414,0
Ghrey,1066,ROGUE,557,7392,2,0.47843140084296,3436
Arulia,1066,ROGUE,2808,3701,4,0.14901961386204,10746
Scurll,1060,PALADIN,386,0,0,0,0
Trippybeard,1055,PALADIN,135736,396,6,0.8352941670455,24177
Singledog,1052,HUNTER,0,0,2,0.52549022715539,3577
Barhero,1022,MAGE,2311,4000,2,0.38039217935875,3142
Huangdada,1011,MAGE,337,0,3,0.30980393989012,6550
Bigtina,997,WARLOCK,119532,471,8,0.23137256270275,31157
Tjuven,996,ROGUE,10898,2255,5,0.090196083765477,0
Sulfurryon,992,DRUID,448,8003,10,0.56470591574907,42824
Katheliana,992,HUNTER,529,7545,5,0.58823532890528,17942
Shutupgoober,978,HUNTER,1069,5535,2,0.28627452254295,2859
Sii,971,WARRIOR,101043,582,6,0.10196079034358,20510
Volkeesleep,966,HUNTER,2326,3986,2,0.85098044248298,4553
Sjc,950,ROGUE,292660,150,7,0.52941179601476,27648
Hunts,918,HUNTER,3151,3551,12,0.094117652624846,50471
Mambalee,908,MAGE,96748,602,8,0.80784318502992,34040
Picantesauce,904,HUNTER,5880,2803,3,0.59215689776465,7961
Elki,904,DRUID,3695,3363,2,0.58431376004592,3753
Vaginome,894,MAGE,369460,108,7,0.36078433506191,26804
Bedstefaar,889,WARRIOR,1198,5262,2,0.02745098201558,2083
Ycsty,883,MAGE,14335,1991,3,0.95294123282656,9765
Gosanjr,878,WARRIOR,3132,3560,3,0.29803923331201,6491
Suancaimoot,876,PRIEST,980,5773,4,0.84705887362361,14236
Helpbrother,868,HUNTER,3537,3417,4,0.71764710126445,0
Soulwymage,861,MAGE,0,0,3,0.56470591574907,7824
Felinea,854,WARLOCK,835,6189,2,0.64313729293644,3930
Kpacomka,851,WARLOCK,14026,2007,3,0.08235294604674,5412
Gagamoon,843,DRUID,81630,720,9,0.011764706578106,35059
Moonglan,839,DRUID,6553,2717,3,0.61960787978023,0
Zulwax,837,MAGE,4472,3101,4,0.29411766445264,11471
Coldsince,837,MAGE,2996,3608,3,0.050980395171791,5255
Acedabow,837,HUNTER,0,0,0,0,0
Deleted,827,ROGUE,5904,2799,3,0.29803923331201,6491
Schwabbel,823,PALADIN,46073,1097,5,0.79607847845182,18981
Kurakimai,820,PRIEST,1179,5299,4,0.18039216753095,10902
Choose,820,MAGE,123,0,2,0.8235294604674,4471
Watykanczyk,812,MAGE,2697,3763,7,0.070588239468634,25353
Palaznikof,810,PALADIN,476,7839,1,0.25490197585896,0
Dinoo,810,PRIEST,86854,674,9,0.015686275437474,35079
Luosu,807,WARRIOR,5078,2953,4,0.52549022715539,12628
Dreadie,806,WARLOCK,0,0,1,0.77647063415498,0
Hyste,804,PALADIN,3684,3368,2,0.58039219118655,3742
Wteryu,799,ROGUE,19213,1758,3,0.59607846662402,0
Advan,798,WARRIOR,3258,3509,3,0.24705883814022,6236
Munrop,783,PALADIN,1283,5103,2,0.08235294604674,2248
Excel,781,MAGE,1615,4620,3,0.02745098201558,5138
Maloxx,777,ROGUE,3385,3461,4,0.63137258635834,13157
Hstx,763,WARRIOR,3741,3342,2,0.58823532890528,3765
Wabaobaomoon,760,PALADIN,768,6444,6,0.27058825129643,21353
Darkmoon,760,PALADIN,390,8356,3,0.36862747278064,6844
Dathealer,757,DRUID,685,6800,5,0.3372549219057,16687
Dnz,746,WARRIOR,196,9440,4,0.23921570042148,11197
Xixini,743,MAGE,4446,3109,3,0.10588235920295,5530
Oakhart,737,PALADIN,41358,1158,4,0.15294118551537,10765
Lovenier,735,DRUID,213,0,0,0,0
Cutelilgnome,731,WARRIOR,200741,255,12,0.39215688593686,51961
Kaaza,729,PRIEST,15729,1924,3,0.33333335304633,6667
Ithilian,727,PALADIN,1673,4556,2,0.84313730476424,4530
Djpolina,719,ROGUE,122,0,0,0,0
Fengshenmoon,718,MAGE,1121,5413,4,0.55294120917097,12765
Staph,716,DRUID,6878,2678,5,0.67450984381139,18373
Syjd,697,WARLOCK,1909,4299,3,0.10980392806232,5550
Cringot,697,WARLOCK,373,8471,1,0.17647059867159,0
Wuling,690,MAGE,5437,2877,4,0.88235299335793,0
Bmoon,688,WARRIOR,224,9307,4,0.43137257453054,12157
Tlsmoon,687,WARRIOR,219,9341,4,0.015686275437474,10079
Blipperd,674,PALADIN,549,7441,1,0.33333335304633,0
Thorokk,673,MAGE,543,7470,1,0.32549021532759,0
Thiccbaby,673,PRIEST,493,7746,1,0.36470590392128,0
Nooney,672,ROGUE,811,6277,2,0.098039217293262,2295
Datal,672,WARRIOR,518,7601,1,0.30196080217138,0
Nezabudka,671,WARRIOR,2544,3854,2,0.67843141267076,4036
Nbfmoon,663,MAGE,384,8400,4,0.60784317320213,13040
Dnch,663,DRUID,712,6684,1,0.50588238285854,0
Karapiro,657,ROGUE,59,0,0,0,0
Mooncake,656,DRUID,8006,2535,3,0.66274513723329,8314
Kaffekaj,654,PALADIN,604,7144,1,0.39215688593686,0
Taiko,648,HUNTER,2212,4057,2,0.36470590392128,3095
Ipconfig,643,MAGE,2678,3781,6,0.60000003548339,23001
Vidame,640,PALADIN,1600,4642,2,0.19607844296843,2589
Rulir,639,ROGUE,783,6381,2,0.21568628726527,2648
Shadowoner,638,PRIEST,53,0,1,0.086274514906108,0
Lzmoon,626,WARRIOR,1351,4995,6,0.039215688593686,20197
Yungsuc,624,WARRIOR,92,0,0,0,0
Randomcsaj,611,WARRIOR,756,6497,1,0.63921572407708,0
Kikquain,603,PALADIN,1734,4479,3,0.29803923331201,6491
Omela,602,PRIEST,614,7081,1,0.8862745622173,0
Ude,598,ROGUE,22,0,0,0,0
Wcw,597,MAGE,1266,5136,2,0.05490196403116,2165
Angspring,597,MAGE,0,0,0,0,0
Icepoint,596,MAGE,504,7688,1,0.28627452673391,0
Bloodymoon,596,HUNTER,2164,4100,6,0.16078432323411,20804
Afkmoon,595,MAGE,549,0,5,0.74509808328003,18726
Wuhanre,594,MAGE,69086,826,12,0.69019611924887,0
Glannar,588,PALADIN,0,0,2,0.41568629909307,3248
Fittronny,585,ROGUE,922,5920,1,0.80000004731119,0
Liewang,583,HUNTER,3834,3309,4,0.63529415521771,0
Vinzer,580,WARRIOR,427,8125,1,0.20392158068717,0
Icydead,575,WARRIOR,38,0,0,0,0
Okini,573,MAGE,911,5960,1,0.74509808328003,0
Waterying,572,ROGUE,894,6006,3,0.30588237103075,6530
Slmlkm,566,WARRIOR,4054,3218,2,0.63529415521771,3906
Ironmanmoon,564,ROGUE,3614,3393,6,0.16862746095285,20844
Sinep,562,WARRIOR,1957,4259,3,0.074509808328003,5373
Mouseflow,558,MAGE,64040,872,4,0.83137259818614,14157
Mendaolvmoon,556,WARRIOR,1344,5006,3,0.73725494556129,8687
Jededaiah,553,PRIEST,876,6068,2,0.11372549692169,2342
Leonasn,547,ROGUE,548,7448,1,0.33333335304633,0
Ivus,547,PALADIN,10,0,0,0,0
Keer,545,HUNTER,6544,2719,4,0.14509804779664,10726
Iceboxgirl,544,MAGE,14163,2001,3,0.93333338852972,9667
Ylcfmoon,543,HUNTER,1054,5582,6,0.41960786795244,22099
Brownworker,539,ROGUE,3227,3521,2,0.57254905346781,3718
Bobii,535,WARRIOR,60834,906,5,0.90980397537351,19550
Lithien,530,DRUID,28657,1453,3,0.21568628726527,6079
Tayllor,520,MAGE,1256,5157,2,0.36470590392128,3095
Donaldtank,519,WARRIOR,2352,3977,5,0.41960786795244,17099
Otxo,516,WARRIOR,1264,5143,5,0.66274513723329,18314
Iceguy,514,MAGE,277,9028,1,0.12941177235916,0
Fettoter,511,HUNTER,1668,4564,2,0.20784314954653,2624
Draenas,509,PRIEST,5872,2804,3,0.66274513723329,8314
Sebixdd,505,ROGUE,205,0,0,0,0
Redqueenone,496,HUNTER,120,0,0,0,0
Barthelemi,488,ROGUE,938,5865,1,0.94509809510782,0
Toramanska,486,WARLOCK,522,7587,1,0.40784316137433,0
Smokeshadow,483,ROGUE,11513,2204,3,0.29803923331201,6491
Coldazz,480,MAGE,880,6053,1,0.70588239468634,0
Qingdao,474,WARLOCK,521,7592,4,0.24705883814022,11236
Cuxo,467,WARRIOR,342,8637,2,0.90980397537351,4730
Qiutu,466,DRUID,179,9510,2,0.72941180784255,4189
Twax,463,HUNTER,0,0,1,0.83137255907059,0
Stormwild,461,ROGUE,488,7778,1,0.26666668057442,0
Niflheim,458,WARRIOR,3374,3465,2,0.56470591574907,3695
Balok,458,ROGUE,252,0,1,0.92156868195161,0
Multipalka,454,PALADIN,0,0,0,0,0
Qbzret,451,ROGUE,214,0,5,0.066666670609266,15334
Kjfhsaehklfk,446,HUNTER,4466,3105,3,0.29803923331201,6491
Dadfeelbad,441,WARRIOR,778,6399,1,0.6862745503895,0
Daryana,440,WARRIOR,284,0,0,0,0
Summerhot,439,MAGE,657,6921,3,0.58431376004592,7922
Deathworld,438,WARRIOR,2368,3965,10,0.13333334121853,0
Yeyuxiaoxiao,435,MAGE,0,0,0,0,0
Foles,431,WARLOCK,1532,4726,2,0.15686275437474,2471
Sologame,430,ROGUE,31,0,0,0,0
Chuangkou,430,MAGE,1257,5153,2,0.10980392806232,2330
Cetalia,429,PRIEST,7,0,0,0,0
Caicai,428,MAGE,1362,4981,4,0.039215688593686,10197
Sus,427,ROGUE,392,8336,1,0.69019611924887,0
Sunspot,426,DRUID,1488,4786,2,0.13725490868092,2412
Fengdou,419,MAGE,29768,1421,5,0.5490196403116,0
Douyin,418,ROGUE,800,6319,5,0.43137257453054,17157
Dabbling,416,WARRIOR,1022,5669,2,0.4235294368118,3271
Yookmoon,408,PRIEST,68470,831,5,0.023529413156211,15118
Bestmageeuw,406,MAGE,225,0,0,0,0
Steakncheese,404,WARLOCK,2621,3819,3,0.29803923331201,6491
Ooblivion,404,ROGUE,586,7232,1,0.70588239468634,0
Wizzbold,395,PALADIN,34,0,1,0.20784314954653,0
Hugecheeks,394,ROGUE,6221,2756,2,0.75294122099876,4259
Slyq,389,DRUID,987,5759,4,0.5607843468897,12804
Dogee,387,PRIEST,507,7670,2,0.75294122099876,0
Drewwid,386,DRUID,90,0,0,0,0
Grayn,385,WARRIOR,2318,3994,3,0.090196083765477,5451
Magentaen,381,MAGE,4497,3096,3,0.16078432323411,5804
Kalistana,381,HUNTER,5652,2838,3,0.050980395171791,5255
Dianzi,381,MAGE,22278,1644,6,0.41960786795244,22099
Vainest,377,MAGE,157,0,0,0,0
Bleachblonde,372,MAGE,0,0,0,0,0
Lennas,371,HUNTER,224,0,0,0,0
Throstle,370,PRIEST,1234,5193,2,0.54117650259286,3624
Vrcow,369,PRIEST,756,6503,5,0.29411766445264,16471
Mussi,368,PRIEST,1061,5559,7,0.66666670609266,28334
Zeldon,363,HUNTER,612,7099,1,0.40000002365559,0
Memri,356,PRIEST,4818,3012,2,0.85490201134235,4565
Whgang,352,PRIEST,106,9713,4,0.16862746095285,0
Cnpure,350,ROGUE,1500,4769,3,0.88235299335793,9412
Strangebrew,342,MAGE,139987,382,10,0.36078433506191,41804
Martinporras,342,PRIEST,0,0,0,0,0
Fuoz,342,WARRIOR,38,0,0,0,0
Ugotthis,341,HUNTER,609,7108,1,0.39607845479622,0
Smutsig,332,DRUID,714,6675,5,0.22352942498401,0
Mistrine,331,HUNTER,518,7603,1,0.95686280168593,0
Kasyrin,331,MAGE,226,9299,1,0.10588235920295,0
Dreami,329,WARRIOR,133,0,0,0,0
Tianzhiyi,328,MAGE,3138,3558,5,0.26274511357769,0
Spirituallaw,323,PRIEST,0,0,1,0.49411767628044,0
Flippyflop,323,WARLOCK,618,7065,1,0.40784316137433,0
Skinhead,322,ROGUE,2307,4006,2,0.44313728110865,3330
Goldpants,322,MAGE,66935,848,9,0.33333335304633,0
Blendy,322,PALADIN,249,9176,1,0.11764706578106,0
Florona,318,HUNTER,1171,5315,2,0.015686275437474,2048
Zweeny,317,ROGUE,3915,3272,3,0.29803923331201,6491
Anmuxis,317,PRIEST,11844,2171,5,0.05490196403116,15275
Qoo,314,WARLOCK,917,5939,1,0.75294122099876,0
Pentalkill,312,WARRIOR,217,9350,3,0.54117650259286,7706
Rinnala,309,ROGUE,27185,1488,5,0.094117652624846,0
Hardrocker,309,PRIEST,2678,3780,2,0.43529414338991,3306
Lotsadotts,308,WARLOCK,214,0,0,0,0
Ztn,307,WARRIOR,455,7966,1,0.23137255012989,0
Bigboomer,304,HUNTER,0,0,1,0.20392158068717,0
Darrioth,303,WARRIOR,4,0,0,0,0
Aonty,302,HUNTER,3837,3307,2,0.60392160434276,3812
Hekishoku,297,PALADIN,3728,3353,2,0.58823532890528,3765
Fasain,288,ROGUE,0,0,0,0,0
Mediko,286,HUNTER,0,0,0,0,0
Yage,285,DRUID,0,0,0,0,0
Brenorn,285,WARRIOR,0,0,0,0,0
Erunaxx,283,ROGUE,7138,2648,2,0.79607847845182,4389
Zahya,278,HUNTER,1731,4481,2,0.23137256270275,2695
Qarx,276,DRUID,11040,2243,3,0.46666669426486,7334
Vynai,272,MAGE,54,0,0,0,0
Vriel,271,PALADIN,0,0,0,0,0
Mooyan,271,MAGE,358,0,1,0.090196083765477,0
Guoguo,268,PALADIN,391,8345,1,0.6117647420615,0
Junesix,266,WARRIOR,928,5900,3,0.17254902981222,5863
Dnayday,266,MAGE,343,0,0,0,0
Meanings,263,WARRIOR,1211,5244,2,0.16470589209348,0
Victoriar,260,WARRIOR,886,6033,3,0.45882355654612,7295
Ahuanlol,260,MAGE,619,7062,4,0.58039219118655,12902
Ktliiy,258,MAGE,1296,5086,4,0.90588240651414,14530
Tayumii,256,WARRIOR,2449,3903,2,0.40000002365559,3201
Simbul,255,WARLOCK,532,7525,3,0.41568629909307,7079
Londegard,255,HUNTER,0,0,0,0,0
Ledzep,255,DRUID,85,0,0,0,0
Tjqka,254,PALADIN,6768,2688,3,0.60784316062927,8040
Pxe,254,MAGE,221,9324,1,0.10196079034358,0
Tsengl,248,DRUID,1422,4875,2,0.11372549692169,2342
Bomb,248,ROGUE,476,7840,4,0.32549021532759,11628
Nph,247,DRUID,10,0,0,0,0
Imthegoat,246,ROGUE,20,0,0,0,0
Kilingway,245,HUNTER,0,0,0,0,0
Rokthane,242,ROGUE,54,0,0,0,0
Biscate,242,ROGUE,606,7130,1,0.39215688593686,0
Cilthas,240,ROGUE,2423,3930,2,0.39607845479622,3189
Ymoonlight,239,WARRIOR,17377,1843,3,0.44705884996802,7236
Guosheng,239,HUNTER,446,8019,4,0.87843142449856,14393
Thelittles,236,PALADIN,657,6920,4,0.015686275437474,0
Dora,236,PRIEST,1701,4516,2,0.21960785612464,2659
Archbtw,235,WARRIOR,10,0,0,0,0
Kasile,233,MAGE,850,6135,5,0.53725493373349,0
Junxiu,226,DRUID,592,7198,4,0.18823530524969,10942
Andymoonn,221,MAGE,3094,3575,5,0.75686278985813,0
Orangedzmoon,217,ROGUE,1597,4647,3,0.71372553240508,8569
Fummelopa,207,WARRIOR,545,7460,1,0.32941178418696,0
Juicemaker,206,WARLOCK,59,0,5,0.73333337670192,18667
Wubiioo,204,MAGE,1805,4409,5,0.80000004731119,19001
Pokedq,203,MAGE,759,6481,1,0.56470591574907,0
Captncrunch,198,WARRIOR,1252,5160,3,0.16078432323411,5804
Temohpab,196,HUNTER,1067,5545,1,0.92941181967035,0
Pegis,191,WARRIOR,479,0,2,0.71764710126445,4153
Fengren,191,WARRIOR,261,9113,3,0.34117649076507,6706
Redsun,185,MAGE,416,0,4,0.25490197585896,11275
Yuanding,184,HUNTER,1657,4578,7,0.20392158068717,0
Sagittar,184,HUNTER,12085,2147,3,0.29803923331201,6491
Xst,183,WARRIOR,165,0,1,0.34509805962443,0
Soulsong,181,MAGE,19,0,3,0.84313730476424,9216
Xiaohuivip,176,PRIEST,310,8834,2,0.2117647184059,2636
Zebull,173,DRUID,238,9230,1,0.10980392806232,0
Hitsaaja,173,ROGUE,0,0,0,0,0
Chrommie,168,MAGE,1101,5470,3,0.85098044248298,9255
Miracler,166,PALADIN,330,8710,1,0.23529413156211,0
Boardella,165,ROGUE,6310,2746,5,0.14509804779664,0
Happymini,159,ROGUE,308,8844,3,0.96470593940467,0
Zyue,158,WARRIOR,673,6849,3,0.49019610742107,7451
Cardiology,157,PRIEST,481,7811,2,0.92156868195161,0
Emmag,154,HUNTER,496,7727,3,0.81960789160803,0
Sangriamoon,152,PRIEST,134,9655,6,0.53725493373349,22687
Shorthalt,147,MAGE,212,9377,1,0.098039221484214,0
Myrywynn,146,HUNTER,459,0,3,0.16862746095285,5844
Cutscene,132,DRUID,31203,1381,5,0.098039221484214,15491
Slayerboxer,131,MAGE,41483,1157,6,0.38431374821812,21922
Pspda,131,MAGE,22487,1640,7,0.18431373639032,25922
Aerna,126,WARRIOR,554,7409,1,0.3372549219057,0
Docxox,124,WARLOCK,94817,615,4,0.35686276620254,11785
Amo,124,WARRIOR,52095,1013,5,0.40000002365559,17001
Strawbobbii,117,MAGE,1505,4760,4,0.24313726928085,0
Blackfish,104,MAGE,4218,3179,4,0.63137258635834,0
Zuoge,103,MAGE,1055,5581,3,0.24313726928085,0
Msky,103,ROGUE,5431,2878,4,0.83137259818614,14157
Outdoors,95,ROGUE,2157,4106,2,0.99215692142025,0
Seriouslose,87,WARRIOR,0,0,3,0.55294120917097,7765
Goodtee,86,WARRIOR,5044,2962,4,0.4745098319836,0
Smallpeiqi,83,PRIEST,195,9444,3,0.94509809510782,9726
Dogbasket,83,PALADIN,5491,2867,3,0.22352942498401,0
Bati,81,WARLOCK,254,9149,3,0.14117647893727,5706
Xiandz,80,ROGUE,393,8327,5,0.59607846662402,0
Xiaoshupeiqi,77,HUNTER,667,6871,3,0.25098040699959,6255
Jokerbaby,77,PRIEST,5969,2789,4,0.098039221484214,10491
Jiuse,77,DRUID,59,9767,2,0.8980392687954,0
Literatureb,74,WARLOCK,8245,2505,3,0.80784318502992,0
She,73,HUNTER,573,7304,5,0.86666671792045,0
Yinng,71,HUNTER,805,6305,3,0.12549020349979,0
Maustank,67,WARRIOR,1355,4988,4,0.89411769993603,14471
Melan,63,MAGE,7344,2616,5,0.031372550874949,0
Naye,61,PRIEST,502,7699,1,0.49411767628044,0
Firecat,54,WARRIOR,304,8868,5,0.74117651442066,0
Sskfmoptwo,53,MAGE,8637,2470,4,0.51764708943665,0
Xiaodizhu,51,DRUID,5738,2820,6,0.64313729293644,0
Minamotono,45,ROGUE,2832,3687,3,0.60784317320213,0
Hujiaomian,44,MAGE,1118,5423,3,0.38431374821812,0
Wanheng,43,WARRIOR,730,6619,4,0.18431373639032,0
Vnefertari,40,PRIEST,236,9247,3,0.8352941670455,0
Dadajiang,34,HUNTER,633,7006,5,0.16078432323411,0
Paomomo,28,ROGUE,2319,3992,4,0.12156863464043,0
Yaliwuxianda,27,ROGUE,5180,2927,4,0.25882354471833,0
Tccool,27,ROGUE,1071,5533,3,0.79607847845182,0
Vilkas,26,PALADIN,224,9309,4,0.6117647420615,0
Nibelungen,26,ROGUE,491,7755,1,0.27058825129643,0
Mercuriusy,24,ROGUE,5110,2944,2,0.70588239468634,0
Amituofo,23,MAGE,32692,1351,4,0.25490197585896,0
Mokstar,22,HUNTER,223,9317,2,0.52156865829602,0
Gdy,22,PALADIN,261,9116,3,0.5490196403116,0
Songnan,21,ROGUE,25928,1529,6,0.78431377187371,0
Liyihua,17,WARRIOR,923,5917,3,0.11764706578106,0
Hongyidp,17,WARLOCK,199,9429,2,0.23137256270275,0
Sportwomen,16,WARRIOR,240,9223,3,0.50196081399918,0
Jimmydajunky,15,WARRIOR,11706,2185,3,0.29803923331201,0
Mengmengya,14,MAGE,475,7850,2,0.019607844296843,0
Hather,14,WARLOCK,1123,5410,3,0.68235298153013,0
Xpz,13,MAGE,61500,895,3,0.58039219118655,0
Lxysslltt,12,MAGE,315,8810,3,0.40000002365559,0
Lebaishi,8,MAGE,9805,2354,5,0.031372550874949,0
Pioneerich,3,WARRIOR,6838,2684,3,0.5490196403116,0
Killergogo,3,ROGUE,344,8630,2,0.98823535256088,0
Aiyouwc,3,ROGUE,91630,640,6,0.035294119734317,0
