name,honor,class,LWHonor,standing,rank,rankProgress,RP
Spokoynaya,5327,PRIEST,182,0,1,0.12549020349979,0
Nanfeng,5325,PALADIN,0,0,4,0.60392160434276,13020
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Xiaoruoruo,5322,PRIEST,503,6861,1,0.27843138901517,0
Dreadwillow,5320,HUNTER,61669,1966,5,0.58039219118655,17902
Dalark,5310,ROGUE,690,0,8,0.73725494556129,33687
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Saburm,5293,PRIEST,52391,2127,4,0.18431373639032,10922
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Plebasaurus,5269,PALADIN,407,7158,2,0.25490197585896,2765
Gladiator,5249,WARRIOR,2311,4625,6,0.99607849027961,24981
Frozenmind,5248,MAGE,0,0,1,0.22352942498401,0
Stunt,5244,ROGUE,725,0,6,0.55294120917097,22765
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Ikiterunaway,5240,HUNTER,12081,3488,2,0.32156864646822,2965
Ooi,5233,DRUID,175,0,3,0.36078433506191,6804
Likewinter,5218,PRIEST,222773,446,10,0.16078432323411,40804
Dadaquan,5201,WARRIOR,122378,1172,4,0.87450985563919,14373
Hughjazz,5190,WARRIOR,123,0,2,0.27058825129643,2812
Ccerz,5180,DRUID,615,6514,3,0.68235298153013,8412
Makatoo,5179,WARRIOR,832,6024,2,0.05490196403116,2165
Pilavisgai,5166,WARRIOR,1304,5293,2,0.0039215688593686,2012
Diggnaut,5162,HUNTER,0,0,0,0,0
Cyantifical,5158,WARRIOR,4196,4189,6,0.9725490771234,24863
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Huizhang,5144,ROGUE,4318,4170,3,0.40784316137433,7040
Florisa,5135,MAGE,63856,1928,3,0.91764711309224,9589
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Johnnysalami,5123,PALADIN,49287,2191,5,0.35686276620254,16785
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Loveanan,5112,HUNTER,641,0,3,0.8235294604674,9118
Meedxz,5106,WARLOCK,1910,4835,2,0.38039217935875,3142
Leyf,5095,PALADIN,96384,1465,3,0.63921572407708,8197
Lolborod,5093,HUNTER,0,0,0,0,0
Killol,5092,WARLOCK,133,0,2,0.43529414338991,3306
Searruist,5087,HUNTER,38,0,0,0,0
Deathloc,5080,PRIEST,12572,3452,4,0.85490201134235,14275
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Leekolasse,5053,HUNTER,1252,5366,1,0.52941179601476,0
Fizzledizzle,5048,ROGUE,0,0,0,0,0
Eggbaba,5048,HUNTER,124000,1147,3,0.83921573590487,9197
Playeggtogo,5040,PALADIN,18370,3152,8,0.4745098319836,32373
Smirak,5029,WARLOCK,251,7716,2,0.47058826312423,3412
Painweaver,5013,PRIEST,0,0,2,0.05490196403116,2165
Ahbb,5006,MAGE,159579,872,5,0.87843142449856,19393
Optometrist,5000,HUNTER,3439,4294,4,0.27843138901517,11393
Wew,4990,WARRIOR,0,0,1,0.16470589209348,0
Fourlet,4990,HUNTER,101,0,4,0.59607846662402,12981
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Fromchina,4979,ROGUE,4461,4153,7,0.023529413156211,25118
Dnms,4979,PRIEST,0,0,0,0,0
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Feid,4976,HUNTER,17,0,0,0,0
Fitow,4971,WARRIOR,313,7508,3,0,5000
Hotsince,4967,PRIEST,16311,0,9,0.14509804779664,35726
Palermo,4955,WARRIOR,1968,0,2,0.23921570042148,2718
Timkkerty,4951,MAGE,2753,4459,2,0.90588240651414,4718
Sisteryang,4951,HUNTER,151144,934,5,0.43529414338991,17177
Ghh,4938,HUNTER,31207,2692,3,0.81960789160803,9099
Gjg,4927,WARRIOR,11,0,0,0,0
Gamedoctor,4917,HUNTER,664,0,0,0,0
Hitcleave,4909,PALADIN,5192,4047,4,0.39607845479622,11981
Dodie,4909,MAGE,42485,2357,5,0.83137259818614,19157
Zeldage,4903,MAGE,25912,2865,5,0.16470589209348,15824
Nostalianjr,4903,HUNTER,112119,1290,5,0.54117650259286,17706
Lahkyvanok,4901,MAGE,38228,2479,3,0.86274514906108,9314
Hiross,4900,PALADIN,75010,1745,5,0.4117647302337,17059
Gengus,4893,HUNTER,1665,4987,3,0.0078431377187371,5040
Elcasai,4893,WARRIOR,17,0,4,0.43529414338991,12177
Hanhan,4859,ROGUE,9205,3665,5,0.8352941670455,19177
Lazypocketsx,4857,ROGUE,1852,4865,6,0.02745098201558,20138
Ramirez,4851,HUNTER,151300,932,6,0.51372552057728,22569
Contraption,4848,ROGUE,1958,4808,0,0.89019613107666,0
Nycro,4837,DRUID,0,0,2,0.53725493373349,3612
Adclans,4832,ROGUE,74,0,0,0,0
Kanoby,4828,ROGUE,1202,5435,3,0.27058825129643,6353
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Gruldo,4823,PALADIN,376,0,2,0.92156868195161,4765
Boerst,4805,WARRIOR,774,6125,2,0.39607845479622,3189
Yuhangchen,4803,WARRIOR,1157,0,6,0.4117647302337,22059
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Dbs,4792,MAGE,5069,4060,6,0.27058825129643,21353
Plate,4789,WARRIOR,142,7939,1,0.047058826312423,0
Pko,4781,PALADIN,118655,1221,4,0.61568631092086,13079
Omofok,4781,PRIEST,0,0,0,0,0
Jasonmraz,4774,HUNTER,3843,4234,2,0.035294119734317,2106
Smallgreg,4764,WARLOCK,4803,4103,2,0.65098043065518,3953
Ajaxfuns,4759,PALADIN,5048,4063,6,0.93725495738909,24687
Bigice,4745,MAGE,69409,1831,4,0.68235298153013,13412
Kjfhsaehklfk,4742,HUNTER,9155,3668,3,0.29803923331201,6491
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Kastike,4702,PALADIN,17533,3185,5,0.43137257453054,17157
Maranna,4699,ROGUE,0,0,0,0,0
Fyr,4699,ROGUE,10308,3596,6,0.84313730476424,24216
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Bradpotato,4681,MAGE,177887,743,4,0.3490196284838,11746
Junmosmile,4671,HUNTER,9748,3631,3,0.24313726928085,6216
Mialee,4669,ROGUE,94388,1500,3,0.72549023898318,8628
Stampertje,4656,HUNTER,55,0,5,0.78823534073308,18942
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Dedekina,4646,MAGE,4389,4162,4,0.17254902981222,10863
Northsnow,4643,MAGE,5819,3982,3,0.65490199951455,8275
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Aadya,4641,MAGE,119075,1214,3,0.22352942498401,6118
Srged,4634,MAGE,39786,2430,3,0.12941177235916,5648
Sigen,4632,MAGE,38961,2458,2,0.80392161617056,4412
Evenewow,4632,WARRIOR,0,0,1,0.3490196284838,0
Canndy,4630,HUNTER,117937,1229,5,0.5607843468897,17804
Xialuoke,4628,WARLOCK,8430,3716,2,0.23529413156211,2706
Bilili,4618,HUNTER,23356,2965,4,0.57254905346781,12863
Pigllz,4604,ROGUE,37172,2503,5,0.18823530524969,15942
Lightgiver,4601,PRIEST,40,0,0,0,0
Bennies,4598,HUNTER,51,0,1,0.27843138901517,0
Ragepower,4596,WARRIOR,1890,4848,2,0.50980395171791,3530
Xusu,4591,ROGUE,120527,1194,6,0.12156863464043,20608
Menopause,4575,HUNTER,2224,4661,5,0.38039217935875,16902
Kenda,4566,WARRIOR,0,0,5,0.20784314954653,16040
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Bigblack,4558,MAGE,10482,3589,5,0.6980392569676,18491
Kamina,4556,WARRIOR,0,0,3,0.20784314954653,6040
Pompel,4545,HUNTER,9554,3648,5,0.72549023898318,18628
Weskerzk,4542,HUNTER,947,0,5,0.23137256270275,16157
Ghastlly,4540,ROGUE,5797,3983,3,0.29803923331201,6491
Longyincc,4536,MAGE,5979,3967,3,0.49803924513981,7491
Schwabbel,4534,PALADIN,200217,627,4,0.99607849027961,14981
Airendama,4530,PRIEST,318,0,3,0.20392158068717,6020
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Aar,4500,WARRIOR,0,0,1,0.18039216753095,0
Utinii,4495,WARRIOR,0,0,0,0,0
Kinus,4493,PRIEST,34,0,1,0.16862746095285,0
Dreamleaf,4486,DRUID,0,0,0,0,0
Shinanigans,4472,WARLOCK,2226,4659,1,0.8235294604674,0
Leanice,4460,PALADIN,163577,846,7,0.82745102932677,29138
Matkap,4458,DRUID,3326,0,5,0.1372549100779,15687
Caretheis,4450,HUNTER,94,0,0,0,0
Locklucky,4447,HUNTER,47982,2217,3,0.96470593940467,9824
Bibliotekar,4441,PRIEST,2431,4576,2,0.10196079034358,2306
Bradorchad,4440,HUNTER,1169,5483,3,0.15686275437474,5785
Wowqs,4438,PALADIN,87591,1581,8,0.24313726928085,31216
Retchxd,4437,WARRIOR,1249,5369,1,0.75294122099876,0
Ravenflow,4436,HUNTER,84517,1624,4,0.67843141267076,13393
Pqsq,4424,WARRIOR,0,0,4,0.30196080217138,11510
Drshapeshift,4424,HUNTER,1668,4984,1,0.96470593940467,0
Dameimei,4413,HUNTER,792,0,3,0.12941177235916,5648
Bouberry,4412,HUNTER,3153,4359,2,0.011764706578106,2036
Grillsy,4406,MAGE,254924,312,6,0.98823535256088,24942
Asspatam,4400,HUNTER,1816,4887,5,0.41568629909307,17079
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Magistus,4392,MAGE,38,0,2,0.9725490771234,4918
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Sadrick,4377,ROGUE,167,0,2,0.48235296970233,3448
Dathealer,4360,DRUID,1687,4969,5,0.63529415521771,18177
Littlekont,4357,MAGE,13089,3419,6,0.28235295787454,21412
Kakaxi,4355,MAGE,59456,2005,3,0.38823531707749,6942
Robt,4350,MAGE,104833,1369,3,0.91764711309224,9589
Gimlizar,4348,HUNTER,863,5961,2,0.14509804779664,2436
Nortron,4343,DRUID,14313,3341,4,0.019607844296843,10099
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Tierra,4325,MAGE,7980,3746,11,0.05490196403116,45275
Trouble,4324,WARRIOR,7870,3759,6,0.39607845479622,21981
Teawind,4320,MAGE,1561,5053,6,0.79607847845182,23981
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Juliet,4318,MAGE,7563,3799,5,0.64313729293644,18216
Doja,4317,ROGUE,6625,3890,5,0.10196079034358,15510
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Mooni,4303,MAGE,58444,2023,5,0.16078432323411,15804
Incredibile,4300,ROGUE,208148,563,4,0.21960785612464,11099
Chiyouwow,4285,DRUID,32722,2637,2,0.7607843587175,4283
Dnp,4283,DRUID,1144,5526,6,0.58823532890528,22942
Tittays,4282,ROGUE,1667,4985,3,0.44705884996802,7236
Ceros,4279,PALADIN,0,0,2,0.90588240651414,4718
Easyhoon,4278,MAGE,50125,2176,3,0.023529413156211,5118
Shaetzra,4277,HUNTER,2257,4648,2,0.50196081399918,3506
Teadpot,4276,HUNTER,876,5937,2,0.019607843831182,2059
Moderx,4269,ROGUE,7386,3815,5,0.66274513723329,18314
Dyfangzhou,4265,MAGE,42157,2365,3,0.10588235920295,5530
Bentt,4263,WARRIOR,215910,499,3,0.96862750826403,9844
Cloned,4259,WARRIOR,0,0,5,0.4745098319836,17373
Shadowswifty,4258,WARLOCK,13623,3386,10,0.8862745622173,44432
Papatinker,4255,MAGE,105212,1362,5,0.69411768810824,18471
Soonber,4248,PRIEST,35524,2551,3,0.28235295787454,6412
Oaa,4248,MAGE,481,0,7,0.011764706578106,25059
Danzon,4236,MAGE,14848,3318,4,0.7607843587175,13804
Bruall,4236,HUNTER,32200,2653,3,0.57254905346781,7863
Griezman,4225,ROGUE,162901,851,4,0.76470592757687,0
Youfather,4221,MAGE,7133,0,5,0.67058827495202,18353
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Dude,4215,WARLOCK,0,0,2,0.86666667461395,4601
Meneldur,4214,PALADIN,548,6743,1,0.19215687410906,0
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Jujoo,4206,WARRIOR,193,0,1,0.16470589209348,0
Pattezutter,4205,PALADIN,7978,3747,3,0.070588239468634,5353
Unhead,4202,MAGE,3,0,2,0.062745101749897,2189
Xrosemary,4198,PRIEST,3182,4355,2,0.22352942498401,2671
Spam,4194,MAGE,7825,3765,3,0.29803923331201,6491
Caesarsalad,4181,PALADIN,4892,4084,3,0.29803923331201,6491
Vnom,4174,ROGUE,1988,4787,4,0.81176475388929,14059
Triste,4171,ROGUE,950,5800,5,0.15294118551537,15765
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Foredawn,4170,HUNTER,89362,1555,4,0.78823534073308,13942
Dingdingda,4158,MAGE,976,5762,2,0.51764708943665,3553
Tapzdos,4156,WARRIOR,0,0,6,0.26274511357769,21314
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Luis,4146,WARRIOR,0,0,0,0,0
Chsch,4146,HUNTER,712,6267,2,0.18431373639032,2553
Ganford,4134,WARRIOR,199726,630,4,0.25098040699959,11255
Wuwuwu,4130,WARRIOR,1183,5460,7,0.1372549100779,25687
Sugarbae,4127,HUNTER,1964,4804,1,0.74117651442066,0
Asdfjkl,4116,HUNTER,46910,2243,2,0.78039220301434,4342
Ofmc,4109,MAGE,492,6892,1,0.17254902981222,0
Ruth,4105,ROGUE,4798,4105,5,0.18823530524969,15942
Hugo,4105,MAGE,151966,925,7,0.69019611924887,28451
Macelc,4102,PRIEST,42014,2370,4,0.78823534073308,13942
Kapteeni,4094,WARRIOR,6267,3940,3,0.29803923331201,6491
Poultry,4086,MAGE,0,0,3,0.92156868195161,9608
Stayandslay,4080,MAGE,4,0,0,0,0
Brassbolt,4079,MAGE,25,0,3,0.70980396354571,8550
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Tandercy,4068,WARRIOR,312,0,0,0,0
Fahrer,4064,WARRIOR,43903,2323,4,0.18431373639032,10922
Backkom,4060,DRUID,91,0,1,0.14117647893727,0
Lilputa,4058,WARRIOR,1739,4933,3,0.29803923331201,6491
Ordagryz,4049,WARLOCK,85682,1604,4,0.55294120917097,12765
Lemond,4047,PALADIN,39847,2428,4,0.59215689776465,12961
Leafrunner,4045,HUNTER,109667,1318,4,0.75686278985813,13785
Invinciblle,4040,WARRIOR,82432,1654,7,0.92941181967035,29648
Luhuasheng,4036,HUNTER,94,0,2,0.98823535256088,4965
Griegner,4030,HUNTER,2102,4729,5,0.50588238285854,17530
Gnomoslows,4030,MAGE,838,6011,3,0.23529413156211,6177
Mercdes,4029,HUNTER,27904,2810,4,0.57254905346781,12863
Jadore,4028,DRUID,1695,4961,3,0.67843141267076,8393
Broozer,4025,DRUID,1818,4886,3,0.35294119734317,6765
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Niiraah,4018,DRUID,1779,4915,1,0.68627452850342,0
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Rapgood,4011,MAGE,2052,4756,2,0.019607844296843,2059
Mysteryinc,4006,WARRIOR,873,5947,2,0.90196083765477,4706
Ammely,4004,HUNTER,15559,3287,4,0.043137257453054,10216
Heidemarie,4000,PALADIN,417,0,6,0.55294120917097,22765
Ormistle,3993,HUNTER,6311,3933,3,0.69411768810824,8471
Aihaibara,3992,MAGE,900,5894,1,0.45882355654612,0
Neveneffect,3985,PRIEST,135491,1048,4,0.70980396354571,13550
Fletching,3984,HUNTER,42177,2362,5,0.69019611924887,18451
Zrtx,3965,WARLOCK,50538,2168,3,0.18431373639032,5922
Djobe,3959,MAGE,1285,5324,1,0.53725493373349,0
Merkur,3957,WARLOCK,28857,2770,4,0.26666668243706,11334
Littlehak,3956,DRUID,238,7760,1,0.082352943718433,0
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Deathticle,3947,MAGE,119,0,0,0,0
Beor,3947,PALADIN,3335,4321,4,0.22352942498401,11118
Dewdrops,3944,WARRIOR,646,0,4,0.45882355654612,12295
Xunag,3943,WARLOCK,40764,2403,4,0.69019611924887,13451
Jamesbrown,3940,MAGE,32538,2642,10,0.63137258635834,43157
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Zoloboom,3933,DRUID,647,6419,1,0.18823530524969,0
Jbreazy,3929,WARRIOR,627,6480,1,0.23137256270275,0
Trepanacia,3923,ROGUE,7981,3745,4,0.59215689776465,12961
Myxawar,3916,WARRIOR,0,0,0,0,0
Noyzi,3907,WARLOCK,242061,346,10,0.023529413156211,40118
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Zhava,3897,WARRIOR,920,0,4,0.02745098201558,10138
Laojiu,3886,MAGE,2424,0,10,0.66274513723329,43314
Umbdon,3877,PALADIN,39,0,1,0.2745098201558,0
Stimorol,3870,PALADIN,0,0,3,0.05490196403116,5275
Recap,3869,MAGE,0,0,0,0,0
Hunterthelf,3869,HUNTER,927,5838,2,0.92156868195161,4765
Rahha,3868,ROGUE,6,0,0,0,0
Kuangsheng,3864,WARLOCK,179811,735,4,0.75686278985813,13785
Clavikus,3857,WARRIOR,30523,2716,4,0.29803923331201,11491
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Saturday,3850,PALADIN,0,0,4,0.81960785388947,14099
Tonyo,3849,DRUID,68270,1850,4,0.60000003548339,13001
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Towndrunk,3836,ROGUE,325,0,3,0.40000002365559,7001
Burlean,3835,HUNTER,35,0,0,0,0
Jibbadin,3834,PALADIN,16,0,1,0.090196083765477,0
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Datto,3827,WARLOCK,3813,4238,2,0.74509808328003,4236
Enga,3825,ROGUE,139,0,2,0.9607843705453,4883
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Lidlwax,3821,WARRIOR,379,0,3,0.0078431377187371,5040
Lacerate,3820,WARLOCK,1147,5522,1,0.49411767628044,0
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Achanna,3818,PRIEST,2424,4581,1,0.88235299335793,0
Resistible,3808,MAGE,0,0,0,0,0
Kryyptic,3804,PALADIN,0,0,1,0.35294119734317,0
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Canikita,3796,PALADIN,2419,4583,2,0.86666671792045,4601
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Kongxincao,3790,MAGE,46459,2247,3,0.20392158068717,6020
Anarchy,3789,WARRIOR,1761,4924,4,0.82745102932677,14138
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Nutso,3758,WARRIOR,33286,2624,2,0.83137259818614,4495
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Yaphetsx,3740,HUNTER,236,0,2,0.6117647420615,3836
Butterbucket,3739,HUNTER,458,0,0,0,0
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Jaycou,3734,MAGE,4316,4171,4,0.12941177235916,10648
Sakumamayu,3728,PRIEST,23614,2953,4,0.5490196403116,12746
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Kablammy,3721,MAGE,1020,5694,2,0.64705886179581,3942
Cypressdance,3719,ROGUE,3269,4341,5,0.29411766445264,16471
Imalien,3718,MAGE,2976,4396,4,0.54117650259286,12706
Sickk,3710,HUNTER,318,0,1,0.011764706578106,0
Rullemarie,3707,WARRIOR,699,6297,3,0.53725493373349,7687
Falcor,3706,HUNTER,0,0,3,0.72156867012382,8608
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Ababala,3680,PRIEST,99,0,1,0.074509808328003,0
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Dathwa,3674,PRIEST,0,0,0,0,0
Dalu,3671,ROGUE,202357,611,5,0.32549021532759,16628
Vigster,3668,PRIEST,28961,2766,4,0.019607844296843,10099
Miaodan,3665,HUNTER,182,0,1,0.60000003548339,0
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Zooc,3658,PALADIN,703,6285,1,0.76470592757687,0
Eot,3655,WARRIOR,8460,0,5,0.81568632274866,19079
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Anmuxis,3641,PRIEST,15113,3304,4,0.29019609559327,11451
Frothdrops,3638,MAGE,11,0,1,0.35686276620254,0
Dad,3638,HUNTER,3033,4386,6,0.023529413156211,20118
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Zado,3635,PRIEST,2974,4398,3,0.29803923331201,6491
Taeja,3633,PALADIN,54805,2087,4,0.76862749643624,13844
Hollowpoint,3633,HUNTER,13961,3362,3,0.83137259818614,9157
Skydreamer,3629,DRUID,0,0,0,0,0
Permanent,3625,PALADIN,4261,4177,3,0.18039216753095,5902
Myz,3624,PALADIN,1226,5396,4,0.14901961665601,10746
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Kalessin,3615,HUNTER,0,0,2,0.30588237103075,2918
Zombikot,3613,PRIEST,18400,3151,3,0.61568631092086,8079
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Qrz,3608,MAGE,73,0,5,0.18823530524969,15942
Meirenyu,3608,MAGE,647,6420,2,0.24313726928085,2730
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Raik,3588,PRIEST,12617,0,2,0.69411768810824,4083
Resort,3586,WARRIOR,3553,4278,4,0.3372549219057,11687
Lluna,3585,DRUID,64,0,2,0.7607843587175,4283
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Superxiaohui,3583,HUNTER,16638,3231,7,0.32941178418696,26648
Balans,3573,DRUID,491,6896,1,0.17254902981222,0
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Jamantha,3558,PRIEST,17,0,0,0,0
Quattro,3548,HUNTER,5102,4059,3,0.40784316137433,7040
Zeiral,3546,ROGUE,0,0,1,0.023529413156211,0
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Qtsun,3523,MAGE,1097,0,5,0.2745098201558,16373
Bifflo,3521,WARRIOR,161,0,2,0.34117649076507,3024
Peluso,3518,DRUID,1201,5436,2,0.50980395171791,3530
Dossantos,3518,WARRIOR,3289,0,4,0.68627452850342,13432
Suxx,3515,WARLOCK,374,7285,1,0.12941177235916,0
Goshzilla,3512,MAGE,426267,142,7,0.78431377187371,28922
Realwell,3510,ROGUE,45331,2281,5,0.50588238285854,17530
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Kahe,3503,HUNTER,17712,3172,3,0.30588237103075,6530
Ddk,3490,MAGE,3962,4213,8,0.12156863464043,30608
Novitchok,3488,WARRIOR,1281,5334,3,0.43921571224928,7197
Piop,3487,HUNTER,1073,5634,2,0.28627452673391,2859
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Bedsheetz,3485,HUNTER,66,0,0,0,0
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Yamuna,3482,HUNTER,475,6946,2,0.49803924513981,3495
Analblesser,3478,PRIEST,632,6459,1,0.46666669426486,0
Yihzu,3476,ROGUE,10,0,0,0,0
Nianshiguang,3470,HUNTER,66317,1887,4,0.070588239468634,10353
Featmellwo,3466,MAGE,1956,4809,3,0.97647064598277,9883
Suvvy,3457,ROGUE,2129,4708,2,0.60392160434276,3812
Adhoc,3457,HUNTER,8895,3687,3,0.29803923331201,6491
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Prakoso,3446,PRIEST,0,0,0,0,0
Kelisendra,3446,WARRIOR,0,0,4,0.1372549100779,10687
Schwarzshild,3437,WARRIOR,3511,4281,3,0.20392158068717,6020
Baott,3435,PALADIN,83272,1639,5,0.50980395171791,17550
Doppelbock,3422,PALADIN,10734,3575,4,0.64313729293644,13216
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Xiaoyanjing,3419,MAGE,63795,1930,3,0.78823534073308,8942
Youmimi,3412,WARLOCK,43801,2327,3,0.4235294368118,7118
Sophielp,3404,MAGE,765,0,3,0.33333335304633,6667
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Anjovis,3387,HUNTER,1283,5330,1,0.85098044248298,0
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Mikoshi,3375,PRIEST,891,5910,1,0.57254905346781,0
Qarx,3373,DRUID,0,0,0,0,0
Hanfu,3368,ROGUE,1175,5473,3,0.92156868195161,9608
Jjg,3365,HUNTER,1822,4885,1,0.72941180784255,0
Frostysh,3361,MAGE,28040,2808,5,0.51372552057728,17569
Ruye,3359,MAGE,640,6439,6,0.47843140084296,22393
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Bownerjr,3346,HUNTER,438,7049,2,0.86274514906108,4589
Tytania,3345,PALADIN,120,7969,1,0.039215688593686,0
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Miaoshe,3331,HUNTER,4696,4121,2,0.062745101749897,2189
Bruister,3328,HUNTER,1865,4862,1,0.8352941670455,0
Reviews,3325,ROGUE,1296,5306,1,0.80784318502992,0
Scythe,3324,WARRIOR,0,0,3,0.074509808328003,5373
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Damiana,3313,MAGE,0,0,1,0.8235294604674,0
Daimeng,3309,HUNTER,376,0,5,0.38039217935875,16902
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Bugurt,3301,ROGUE,112,0,0,0,0
Relenshaa,3296,WARRIOR,475,6948,1,0.16862746095285,0
Pleblord,3294,HUNTER,425,7092,1,0.14901961665601,0
Mayun,3289,DRUID,94,0,4,0.19607844296843,10981
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Nanami,3274,ROGUE,12285,3474,6,0.18431373639032,20922
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Xaiev,3262,ROGUE,56,0,1,0.5607843468897,0
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Alee,3261,ROGUE,5914,3972,5,0.47058826312423,17353
Nagibatr,3259,PRIEST,0,0,0,0,0
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Soulstar,3250,ROGUE,9619,3641,6,0.8235294604674,24118
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Esopriest,3250,PRIEST,35,0,0,0,0
Zeruele,3245,WARRIOR,2984,0,5,0.8235294604674,19118
Xiaotank,3244,WARRIOR,172,0,1,0.25490197585896,0
Juandissimo,3242,PRIEST,3120,4364,2,0.0078431377187371,2024
Genelum,3240,ROGUE,7582,3797,3,0.28627452673391,6432
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
