name,honor,class,LWHonor,standing,rank,rankProgress,RP
Yiyayiya,27849,WARLOCK,235601,247,7,0.89411769993603,29471
Snowblade,719,ROGUE,481,6709,3,0.11764706578106,5589
Darkwaldoqt,30277,WARLOCK,320763,161,9,0.32549021532759,36628
Eth,5860,DRUID,39374,1290,3,0.38431374821812,6922
Loveanan,9244,HUNTER,16265,2029,3,0.42745100567117,7138
Kramjah,29639,MAGE,33901,1396,3,0.60784317320213,8040
Huihuang,14230,ROGUE,20377,1840,5,0.074509808328003,15373
Theflash,321,WARLOCK,238,0,4,0.78431377187371,13922
Nashara,10629,ROGUE,40010,1276,7,0.02745098201558,25138
Poq,660,ROGUE,0,0,1,0.50196081399918,0
Battle,1677,WARRIOR,181,0,3,0.54509807145223,7726
Sislan,194,WARRIOR,428,0,3,0.26274511357769,6314
Basn,29568,ROGUE,22128,1757,5,0.30980393989012,16550
Xtay,398,ROGUE,40491,1268,6,0.29411766445264,0
Meduse,849,WARRIOR,46202,1150,6,0.49411767628044,22471
Xiaochouchou,5868,HUNTER,11042,2404,3,0.46274512540549,7314
Listenrain,125,PALADIN,1419,4759,2,0.031372550874949,2095
Shineway,146,WARRIOR,36942,1339,5,0.17647059867159,15883
Hearmeroar,1085,MAGE,456922,99,10,0.019607844296843,40099
Ainmer,19545,WARRIOR,44459,1178,4,0.52549022715539,12628
Kayvay,596,HUNTER,8844,2609,5,0.92156868195161,19608
Xiaoxianxian,20663,ROGUE,0,0,4,0.36078433506191,11804
Ghardeon,788,HUNTER,4154,3363,3,0.11764706578106,5589
Phenomax,214,MAGE,0,0,7,0.63529415521771,28177
Mufuk,874,WARLOCK,1084,5255,1,0.96470593940467,0
Sylvanax,647,HUNTER,0,0,0,0,0
Qsmeimei,10951,PALADIN,171094,348,7,0.8235294604674,29118
Gnomagi,87,MAGE,150942,412,6,0.83921573590487,24197
Lostfire,2020,MAGE,19232,1883,5,0.10980392806232,0
Watchyrback,7186,ROGUE,196996,298,7,0.87058828677982,29353
Tyrodinson,878,ROGUE,169,0,2,0.23529413156211,2706
Xiaoning,15499,MAGE,102,0,5,0.4862745385617,17432
Sixge,227,HUNTER,10620,2439,5,0.8862745622173,19432
Gustaph,6871,MAGE,102110,604,5,0.015686275437474,15079
Eoiner,4865,HUNTER,118051,533,8,0.64705886179581,33236
Carling,56739,WARRIOR,124376,508,3,0.77647063415498,8883
Skizzik,385,ROGUE,178,0,10,0.69019611924887,43451
Pompeiro,4434,MAGE,98,0,2,0.16862746095285,2506
Advokatpro,160,WARRIOR,18624,1914,5,0.98823535256088,19942
Ke,1924,HUNTER,302298,182,10,0.24705883814022,0
Ichliebedich,363,PRIEST,50,0,0,0,0
Lolol,20527,MAGE,90962,668,8,0.15294118551537,30765
Zealander,15304,MAGE,108337,573,6,0.12941177235916,20648
Mihrakel,4461,PRIEST,2940,3730,2,0.15294118551537,2459
Pantherr,1102,DRUID,37781,1323,3,0.91764711309224,9589
Sigge,17312,MAGE,35816,1355,4,0.17647059867159,10883
Vmr,1862,HUNTER,16156,2035,3,0.25098040699959,6255
Healyas,439,PRIEST,0,0,1,0.84705887362361,0
Antlers,317,DRUID,34,0,0,0,0
Feixionga,310,WARRIOR,203,0,4,0.46666669426486,12334
Linxis,1340,PRIEST,4071,3383,3,0.78431377187371,8922
Derkan,30313,PALADIN,55044,1018,4,0.94901966396719,14746
Thedarkwarri,2863,WARRIOR,23668,1702,3,0.10196079034358,5510
Diaodiaodiao,592,HUNTER,500,6653,6,0.21960785612464,21099
Beistee,1070,WARRIOR,1454,4717,1,0.85882358020172,0
Giantfist,1955,MAGE,1005,5390,5,0.4745098319836,17373
Lochnar,64776,PRIEST,488136,90,10,0.56470591574907,42824
Dabes,82721,WARRIOR,599522,66,9,0.32941178418696,36648
Feedmeista,6130,MAGE,1653,4512,3,0.15294118551537,5765
Missfrance,462,HUNTER,2193,4068,2,0.4235294368118,3271
Nosteppy,1215,ROGUE,5118,3155,2,0.38823531707749,3165
Xianren,2610,HUNTER,13695,2206,2,0.90980397537351,4730
Chhob,827,WARRIOR,108602,570,8,0.066666670609266,30334
Ladius,563,ROGUE,17628,1971,5,0.50588238285854,17530
Gannikus,6392,ROGUE,1432,4742,2,0.97647064598277,4930
Rumour,833,MAGE,52845,1047,5,0.26274511357769,16314
Nexzi,1926,ROGUE,11650,2365,2,0.75294122099876,4259
Dino,155361,HUNTER,1000041,5,13,0.023529413156211,55118
Darkmoon,477,PALADIN,23,0,3,0.98823535256088,9942
Tesea,13031,HUNTER,4285,3337,3,0.50588238285854,7530
Sunzikyn,2336,ROGUE,7684,2754,4,0.86666671792045,0
Grunion,30069,HUNTER,899968,32,12,0.80000004731119,54001
Gagamoon,7788,DRUID,123779,511,8,0.22352942498401,31118
Fadius,3126,ROGUE,44982,1173,7,0.29019609559327,26451
Zhuheihei,15297,HUNTER,349,0,3,0.76470592757687,8824
Sellis,6553,MAGE,12972,2268,2,0.92941181967035,4789
Mtr,78682,MAGE,423274,116,9,0.36470590392128,36824
Emilio,202,PALADIN,507,0,4,0.71372553240508,0
Waffle,868,MAGE,65761,887,4,0.30980393989012,11550
Kwy,24938,MAGE,136418,461,5,0.67843141267076,18393
Despairfist,9296,WARRIOR,38312,1308,5,0.39607845479622,16981
Axibaba,111670,MAGE,360956,133,9,0.45098041882738,37255
Frostburn,2552,MAGE,6099,2980,3,0.29803923331201,6491
Blackshale,9174,WARRIOR,527,0,1,0.10196079034358,0
Vedmak,1264,ROGUE,2194,4065,3,0.59215689776465,7961
Cashmeouside,401,DRUID,35264,1368,9,0.41960786795244,37099
Liuliuqiudad,34923,WARLOCK,283264,198,7,0.11372549692169,25569
Ellipsea,51658,PRIEST,240890,236,8,0.45490198768675,32275
Dnai,3147,PRIEST,235242,249,9,0.72549023898318,0
Camgirl,10950,WARLOCK,1160,0,5,0.85490201134235,19275
Kryptie,18180,PRIEST,9014,2599,5,0.59607846662402,17981
Lamegirl,1022,HUNTER,13187,2251,3,0.35686276620254,6785
Babytina,1349,PRIEST,101928,605,8,0.74117648601532,33706
Mole,59381,DRUID,486442,92,9,0.59607846662402,37981
Qlai,22954,MAGE,3074,3675,2,0.17254902981222,2518
Beaverhunter,37833,HUNTER,10323,2466,2,0.98823535256088,4965
Nekriz,531,MAGE,493,0,3,0.73333337670192,8667
Faroreswind,120382,DRUID,507510,86,10,0.74509808328003,43726
Shenbzhi,14611,WARRIOR,116811,537,7,0.42745100567117,27138
Cleanser,21737,HUNTER,40769,1260,3,0.31764707760885,6589
Pynkypye,924,MAGE,0,0,1,0.60784317320213,0
Fasian,135,PALADIN,1146,5152,3,0.3490196284838,6746
Microdose,21978,MAGE,438305,106,11,0.074509808328003,45373
Sailrmoon,9733,HUNTER,5820,3026,2,0.65882356837392,3977
Zibex,414,MAGE,842,5727,1,0.46666669426486,0
Forsakenft,28868,PALADIN,12633,2295,6,0.83921573590487,24197
Madlove,15074,PRIEST,118739,529,5,0.77254906529561,18863
Eleanorduo,39645,WARLOCK,38815,1298,4,0.5607843468897,12804
Wuliqunao,1446,MAGE,22605,1743,5,0.44313728110865,17216
Dipz,2440,ROGUE,19271,1880,4,0.4745098319836,12373
Gwxl,21847,WARLOCK,51680,1073,4,0.91372554423288,14569
Loyamo,12951,MAGE,1881,4299,1,0.99607849027961,0
Beefcakee,31112,WARRIOR,216,0,1,0.12156863464043,0
Honeysuckle,40678,WARRIOR,16117,2037,4,0.27058825129643,11353
Mubs,11374,HUNTER,920,5558,2,0.78431377187371,4353
Hasaki,22535,WARRIOR,180103,332,8,0.54117650259286,32706
Goshzilla,9102,MAGE,136486,460,5,0.45882355654612,17295
Pspda,25109,MAGE,42278,1220,6,0.81960789160803,24099
Ganishka,604,WARRIOR,0,0,0,0,0
Souves,290,PALADIN,0,0,0,0,0
Nvyin,13225,WARRIOR,829,5749,1,0.36862747278064,0
Zhuhou,17140,MAGE,115548,544,5,0.8980392687954,19491
Maxcavalera,810,ROGUE,784,5864,1,0.34117649076507,0
Wright,422,PALADIN,624,6288,1,0.23921570042148,0
Johnnysalami,6876,PALADIN,52283,1059,5,0.015686275437474,15079
Miaoski,10257,HUNTER,22046,1761,4,0.99607849027961,14981
Lifes,19319,HUNTER,38670,1302,4,0.73333337670192,13667
Ardhonadar,14079,WARRIOR,43822,1192,3,0.38039217935875,6902
Smittens,397,DRUID,41107,1249,7,0.05490196403116,25275
Hylton,4873,PALADIN,427679,113,7,0.67450984381139,28373
Tichose,283,WARRIOR,2908,3748,2,0.14901961665601,2448
Khiry,19128,WARRIOR,37185,1335,5,0.14901961665601,15746
Axxao,98911,HUNTER,451863,100,10,0.043137257453054,40216
Firoshoty,1478,HUNTER,1804,0,8,0.10588235920295,30530
Darkerspys,741,MAGE,1699,4464,2,0.10980392806232,2330
Clightj,6368,PRIEST,15482,2086,3,0.96470593940467,9824
Terth,618,WARLOCK,853,5699,1,0.38431374821812,0
Didi,33812,WARRIOR,204308,290,6,0.81176475388929,24059
Dafuqusay,4996,WARRIOR,6061,2988,2,0.8352941670455,4506
Lightpower,6951,PALADIN,7322,2791,4,0.12156863464043,10608
Lara,1384,PALADIN,139,0,3,0.38431374821812,6922
Shangcuoche,4206,DRUID,169775,355,4,0.84313730476424,14216
Strahad,361,WARRIOR,14,0,0,0,0
Wuling,511,MAGE,1697,4467,1,0.8862745622173,0
Bayze,392,HUNTER,3995,3400,2,0.3372549219057,3012
Tiss,3787,MAGE,84962,714,6,0.90588240651414,24530
Nepia,10577,MAGE,899923,33,13,0.13333334121853,55667
Coldark,52216,WARLOCK,43181,1202,5,0.21568628726527,16079
Velle,15903,WARRIOR,56679,998,8,0.10196079034358,30510
Ccsong,27502,HUNTER,29803,1500,4,0.090196083765477,10451
Kapteeni,1354,WARRIOR,2288,4003,3,0.29803923331201,6491
Cloverae,4078,DRUID,26779,1588,6,0.81176475388929,24059
Ptbird,656,MAGE,207,0,1,0.058823532890528,0
Narimea,10496,WARRIOR,155135,400,8,0.48235296970233,32412
Rangeddps,577,MAGE,3065,3679,2,0.16862746095285,2506
Ilupos,43893,HUNTER,249020,232,7,0.42745100567117,27138
Datne,7035,WARRIOR,870366,37,12,0.10196079034358,50510
Biling,9849,WARLOCK,56088,1002,7,0.23137256270275,26157
Sneakyfox,189,ROGUE,10561,2446,5,0.18039216753095,15902
Rachetaf,628,WARRIOR,311,0,1,0.30588237103075,0
Lemonzz,445,HUNTER,2161,4088,2,0.21568628726527,2648
Clarkwd,9651,MAGE,9425,2554,3,0.48235296970233,7412
Strangess,2001,WARRIOR,37344,1332,5,0.3372549219057,16687
Tsingyi,5181,WARRIOR,2608,3864,3,0.77647063415498,8883
Melan,86,MAGE,3571,3503,5,0.34509805962443,0
Fengren,6138,WARRIOR,87,0,3,0.26274511357769,6314
Bodayejieyi,15646,ROGUE,24561,1669,4,0.89019613107666,14451
Esilio,11109,HUNTER,26252,1604,7,0.85098044248298,29255
Donthate,394,WARLOCK,262,7443,5,0.56862748460844,17844
Stevstev,6366,MAGE,160824,386,7,0.65882356837392,28295
Ritka,15779,DRUID,41299,1244,3,0.49411767628044,7471
Oneonly,1756,HUNTER,1852,4323,2,0.96470593940467,4895
Mavinas,4876,HUNTER,17422,1979,4,0.48235296970233,12412
Johnxtt,157,WARRIOR,121,0,3,0.62745101749897,8138
Faithdiana,445,WARLOCK,1039,5326,1,0.50196081399918,0
Aiyamaigad,52051,DRUID,33716,1405,4,0.87843142449856,14393
Redroger,37395,ROGUE,86936,700,7,0.20784314954653,26040
Njxiaozhi,58860,ROGUE,287826,195,8,0.27843138901517,31393
Pez,3623,HUNTER,2655,3846,2,0.10980392806232,2330
Fanxiaobao,4157,MAGE,10038,2502,4,0.40784316137433,12040
Hilding,20243,WARRIOR,143742,430,8,0.25098040699959,31255
Kol,2913,WARRIOR,4453,3300,13,0.047058826312423,55236
Dragonknigh,506,WARRIOR,394,7033,1,0.23137256270275,0
Leanice,16627,PALADIN,11858,2350,7,0.38039217935875,26902
Hulahaier,24153,MAGE,15842,2057,3,0.98039221484214,9902
Envyme,8329,WARRIOR,118797,528,8,0.043137257453054,30216
Bruteforge,147781,WARRIOR,407213,120,10,0.49411767628044,42471
Maitozo,1819,WARRIOR,1814,4348,11,0.45882355654612,47295
Shadowpoof,19491,ROGUE,74595,801,4,0.53725493373349,12687
Enderil,191,HUNTER,809,5792,1,0.35686276620254,0
Lfg,1536,WARRIOR,8660,2634,3,0,5000
Mayhach,199,WARRIOR,1085,5251,2,0.0039215688593686,2012
Oxea,10272,MAGE,28802,1524,3,0.58039219118655,7902
Fanxingxing,48501,WARRIOR,301580,184,7,0.63137258635834,28157
Shenghun,40317,MAGE,67623,872,4,0.83921573590487,14197
Cracksey,5715,WARRIOR,48839,1111,5,0.42745100567117,17138
Flyingfish,76,MAGE,804,0,5,0.19607844296843,15981
Desolate,54781,WARRIOR,378034,127,9,0.078431377187371,35393
Kiernan,271,ROGUE,741,5968,1,0.32549021532759,0
Meijiaoniang,1337,ROGUE,2292,3999,4,0.16078432323411,10804
Ecc,42,PALADIN,0,0,4,0.2745098201558,0
Kanniizadi,1290,ROGUE,4959,3187,2,0.89019613107666,4671
Mgk,2860,ROGUE,0,0,6,0.45098041882738,22255
Realwell,16754,ROGUE,27537,1558,4,0.8352941670455,14177
Amituofo,540,MAGE,128,0,0,0,0
Biltemakorv,62195,MAGE,33423,1412,4,0.08235294604674,10412
Wumoumou,1145,HUNTER,1721,4440,5,0.34117649076507,16706
Gebmrwang,6770,ROGUE,48076,1122,3,0.22745099384338,6138
Alphamurloc,8932,ROGUE,17796,1962,4,0.44313728110865,12216
Perfects,88571,MAGE,707144,52,11,0.4117647302337,47059
Zzyy,161,WARRIOR,12,0,3,0.6980392569676,8491
Kraftfull,62002,WARRIOR,236794,243,7,0.93725495738909,29687
Trippybeard,6430,PALADIN,40934,1255,3,0.73333337670192,8667
Thesa,3390,PRIEST,14515,2145,3,0.67058827495202,8353
Fionas,30,ROGUE,75,0,2,0.92156868195161,0
Zluth,1106,HUNTER,54509,1022,5,0.6235294486396,18118
Dzmobao,13006,ROGUE,38186,1312,3,0.52549022715539,7628
Earina,410,ROGUE,1436,4734,2,0.64705886179581,3942
Thyxal,5250,PRIEST,275105,206,8,0.65098043065518,33255
Syy,3192,HUNTER,23428,1711,6,0.28235295787454,21412
Ironsheep,11977,HUNTER,49929,1094,5,0.81568632274866,19079
Egoistic,669,PALADIN,28,0,0,0,0
Mlxg,103765,WARRIOR,745899,47,10,0.36862747278064,41844
Thrashd,1264,MAGE,63622,920,7,0.27843138901517,26393
Zhouwz,3585,HUNTER,434,0,1,0.38039217935875,0
Finalfrash,11200,WARLOCK,10417,2458,4,0.090196083765477,10451
Zaisen,773,PALADIN,0,0,6,0.23921570042148,21197
Fooleck,15863,WARLOCK,254675,225,8,0.71764710126445,33589
Bowjoob,6031,HUNTER,1793,4370,3,0.91372554423288,9569
Sukapvp,425,WARRIOR,5251,3122,5,0.39607845479622,16981
Mentholatum,26258,PALADIN,118920,527,5,0.99607849027961,19981
Yijinjing,6815,PALADIN,12049,2336,5,0.090196083765477,15451
Thijia,31089,WARRIOR,62572,934,10,0.14117647893727,40706
Tuneslol,3386,WARLOCK,64894,895,5,0.80392161617056,19020
Daicylazy,58062,ROGUE,151967,410,5,0.047058826312423,15236
Grush,17823,WARRIOR,52816,1048,7,0.80000004731119,29001
Luckystar,29206,HUNTER,24126,1688,5,0.14117647893727,15706
Yanxia,2940,PRIEST,1513,4650,3,0.39215688593686,6961
Mena,394,WARLOCK,30311,1485,7,0.52156865829602,27608
Sameron,719,HUNTER,881,5645,2,0.35294119734317,3059
Groly,163,PALADIN,265,0,2,0.34509805962443,3036
Rulers,107293,WARLOCK,824970,38,12,0.28627452673391,51432
Ymaha,689,MAGE,1048,5312,1,0.75686278985813,0
Blact,1675,ROGUE,181,0,0,0,0
Ashriel,453,DRUID,12674,2289,5,0.21960785612464,16099
Vepr,43366,WARRIOR,100625,610,6,0.72941180784255,23648
Xiray,14874,PALADIN,4550,3275,4,0.63529415521771,13177
Kuzusunder,24127,WARRIOR,974,5446,2,0.70196082582697,4106
Shakezhong,148,WARRIOR,446,6847,2,0.84313730476424,4530
Toza,2348,PALADIN,12051,2335,7,0.8352941670455,29177
Boyiubiu,16014,WARRIOR,48284,1117,4,0.18823530524969,10942
Mpdoud,18396,PRIEST,0,0,3,0.6862745503895,8432
Uu,273,HUNTER,255,0,5,0.46666669426486,17334
Achilleses,18031,WARRIOR,1698,4466,6,0.039215688593686,20197
Ladlay,1495,ROGUE,1313,4892,2,0.57647062232718,3730
Caofantian,250,DRUID,401,7009,3,0.61568631092086,8079
Nanami,139,ROGUE,2926,3740,6,0.52549022715539,0
Yify,101171,ROGUE,250953,230,3,0.90196083765477,9510
Ysira,527,WARRIOR,882,5640,2,0.38823531707749,3165
Andybaby,15532,WARRIOR,403232,121,10,0.066666670609266,40334
Tog,45,WARRIOR,15911,2050,6,0.30588237103075,21530
Loktarogay,40381,WARLOCK,67492,874,4,0.72941180784255,13648
Adzie,18985,DRUID,28603,1530,5,0.094117652624846,15471
Ellyza,399,PALADIN,249,0,0,0,0
Daniella,10975,HUNTER,824,5768,1,0.61568631092086,0
Guaren,469,WARLOCK,649,6220,4,0.4117647302337,12059
Evilryu,37989,WARRIOR,110551,561,7,0.56862748460844,27844
Annagongzhu,5591,HUNTER,18302,1929,4,0.55294120917097,12765
Neila,20175,MAGE,15569,2076,5,0.39215688593686,16961
Zdc,28180,WARRIOR,129767,494,7,0.23921570042148,26197
Itsmemoulder,885,MAGE,3274,3605,2,0.2000000118278,2601
Xusu,1584,ROGUE,25674,1621,5,0.035294119734317,15177
Swiifty,3532,WARRIOR,302393,181,8,0.26666668243706,31334
Hannu,18948,WARRIOR,30713,1476,6,0.14509804779664,20726
Amoboss,10830,HUNTER,12610,2299,3,0.52156865829602,7608
Esira,1206,PRIEST,9299,2569,3,0.90196083765477,9510
Brocholet,571,PALADIN,1319,4882,1,0.66666670609266,0
Kysmidget,1704,WARRIOR,0,0,5,0.25882354471833,16295
Sankaitwo,647,PRIEST,129,0,1,0.14509804779664,0
Hotcola,1154,HUNTER,422,0,3,0.49411767628044,7471
Bugor,7395,WARRIOR,129456,496,7,0.14509804779664,25726
Commedieu,10336,MAGE,23,0,1,0.058823532890528,0
Doublec,1115,ROGUE,13413,2228,3,0.42745100567117,7138
Stefnie,367,PRIEST,0,0,1,0.65882356837392,0
Xiaodoushi,31348,PALADIN,180453,331,7,0.25098040699959,26255
Sellables,3517,WARRIOR,4057,3385,9,0.72156867012382,38608
Psykosmaggan,9519,PRIEST,114782,546,6,0.46274512540549,22314
Mutoudashu,43390,MAGE,348325,143,9,0.83921573590487,39197
Sahula,101173,MAGE,899980,27,12,0.30196080217138,51510
Wumaosb,59309,MAGE,258789,219,10,0.6235294486396,43118
Steelix,52941,WARRIOR,17040,2000,5,0.3490196284838,16746
Sangriamoon,271,PRIEST,217,0,8,0.52549022715539,32628
Iniquity,2884,WARLOCK,571743,74,9,0.91372554423288,39569
Zero,557,HUNTER,12761,2283,3,0.34509805962443,6726
Triggerlily,1658,MAGE,418,0,5,0.52941179601476,17648
Longzhan,16875,WARRIOR,24932,1653,3,0.023529413156211,5118
Tealanor,965,HUNTER,8208,2693,2,0.68235298153013,4048
Kowtow,18779,WARLOCK,93573,657,6,0.094117652624846,20471
Siiralia,2890,HUNTER,550,6505,10,0.82745102932677,44138
Bularen,382,WARLOCK,1815,4347,1,0.95686280168593,0
Immortalius,99827,WARRIOR,629641,61,6,0.80784318502992,24040
Rabarber,11021,MAGE,35214,1369,5,0.77254906529561,18863
Suzy,2703,PALADIN,4588,3268,5,0.7607843587175,18804
Loehes,6314,HUNTER,25246,1637,3,0.043137257453054,5216
Rakini,164,WARLOCK,103,0,4,0.011764706578106,10059
Xiangrikui,147,ROGUE,1951,4234,3,0.89411769993603,0
Payetonheal,1673,PRIEST,1558,4605,2,0.31372550874949,2942
Xinuo,6994,HUNTER,18222,1933,7,0.2000000118278,26001
Viila,23280,ROGUE,147626,420,8,0.41960786795244,32099
Sheba,329,WARRIOR,2950,3725,5,0.20784314954653,16040
Chicane,885,MAGE,6330,2939,3,0.29803923331201,6491
Fqwll,610,MAGE,40,0,0,0,0
Lanaya,122788,ROGUE,1000034,7,13,0.86666671792045,59334
Nanaya,2320,MAGE,130514,489,7,0.87450985563919,29373
Myeviltwin,9936,WARRIOR,45462,1157,9,0.20784314954653,36040
Yasy,352,ROGUE,9887,2513,8,0.80000004731119,34001
Sanasanita,1814,PRIEST,1695,4470,1,0.8862745622173,0
Demented,38417,WARRIOR,214963,276,7,0.72156867012382,28608
Hiltono,11457,MAGE,63772,914,6,0.61568631092086,23079
Callow,20049,WARRIOR,74427,803,7,0.40392159251496,27020
Ulg,11734,ROGUE,64246,901,9,0.93333338852972,39667
Lett,55891,WARRIOR,713058,51,11,0.93725495738909,49687
Hahalolhello,11769,PALADIN,1114,5200,1,0.54509807145223,0
Zeframe,5961,WARRIOR,14688,2128,3,0.80784314870834,9040
Zealadin,17712,PALADIN,0,0,3,0.035294119734317,5177
Otxo,1890,WARRIOR,20591,1828,5,0.2117647184059,16059
Colagirl,22,DRUID,84,0,7,0.50196081399918,0
Narazil,6362,MAGE,30558,1477,5,0.32549021532759,16628
Lilqil,4565,MAGE,138773,450,6,0.30588237103075,21530
Tracer,34312,HUNTER,200727,294,7,0.10196079034358,25510
Qiqibaobao,22731,MAGE,138779,449,3,0.92549025081098,9628
Newdream,19845,MAGE,91096,667,6,0.55686277803034,22785
Sheila,3304,DRUID,0,0,2,0.74509808328003,4236
Leelah,1206,PRIEST,1097,5235,6,0.34117649076507,21706
Qk,581,MAGE,1140,5160,5,0.66274513723329,18314
Fzg,13362,MAGE,17743,1966,4,0.031372550874949,10157
Parthanax,13726,MAGE,24528,1670,3,0.70196082582697,8510
Garre,10571,ROGUE,0,0,3,0.25882354471833,6295
Andymoor,553,PALADIN,898,5599,1,0.92941181967035,0
Belzbub,11608,WARLOCK,45208,1166,3,0.51372552057728,7569
Qiongms,5009,PRIEST,101,0,0,0,0
Robbiereyes,7652,WARRIOR,14335,2156,7,0.023529413156211,25118
Rlyble,550,MAGE,70005,842,5,0.92941181967035,19648
Benbens,1181,WARLOCK,188,0,3,0.16862746095285,5844
Nankinglol,4042,HUNTER,34088,1392,4,0.39215688593686,0
Senex,187,MAGE,208,0,5,0.47058826312423,17353
Tognar,9927,PALADIN,61977,942,5,0.35686276620254,16785
Xlop,448,WARRIOR,2652,3848,2,0.36470590392128,3095
Youengel,52,MAGE,1074,5273,1,0.65098043065518,0
Veka,403,WARLOCK,1259,4974,4,0.6980392569676,13491
Ravenwing,7768,HUNTER,2332,3980,4,0.10196079034358,10510
Mendaolvmoon,240,WARRIOR,860,5677,4,0.19215687410906,10961
Duanyi,35420,WARRIOR,5227,3127,3,0.85490201134235,9275
Izon,5526,DRUID,5176,3139,3,0.17254902981222,5863
Loisgriffin,7942,HUNTER,88120,688,7,0.40392159251496,27020
Thror,9195,HUNTER,18962,1898,7,0.70980396354571,28550
Mumusa,96714,PRIEST,899990,25,11,0.50196081399918,47510
Machcia,172352,WARRIOR,900265,14,10,0.32156864646822,41608
Niandupeng,16145,DRUID,223452,265,9,0.81176475388929,39059
Azak,323,WARRIOR,555,6486,1,0.19607844296843,0
Shastafosho,6014,DRUID,37829,1319,3,0.97647064598277,9883
Smogorzewski,2085,PALADIN,2532,3897,2,0.16862746095285,2506
Sault,1315,PRIEST,1784,4379,4,0.39215688593686,11961
Pukgun,39274,MAGE,140283,439,6,0.92156868195161,24608
Anney,9638,PALADIN,72936,818,4,0.80392161617056,14020
Trong,6243,WARRIOR,8843,2610,3,0.79215690959245,8961
Lulude,56299,MAGE,587583,68,11,0.58431376004592,47922
Mn,5282,WARRIOR,1967,4222,11,0.59215689776465,47961
Joeyy,5119,DRUID,16927,2003,2,0.93725495738909,4812
Clowm,77358,MAGE,45095,1169,3,0.3490196284838,6746
Extim,4523,MAGE,185268,317,6,0.59215689776465,22961
Kankankankk,99709,WARRIOR,255797,221,9,0.46274512540549,37314
Amc,2687,HUNTER,235117,250,7,0.050980395171791,25255
Carbanes,8373,MAGE,71683,828,7,0.4862745385617,27432
Teza,7508,PALADIN,17529,1977,3,0.10196079034358,5510
Santley,527,PRIEST,441,6865,1,0.15686275437474,0
Cyntr,500,ROGUE,675,6145,4,0.49411767628044,12471
Takwokk,281,WARLOCK,91,0,0,0,0
Edwardteach,21130,WARRIOR,313885,165,10,0.36078433506191,41804
Zcool,163,PRIEST,498,0,2,0.058823532890528,2177
Crumb,368,PRIEST,27147,1573,3,0.10588235920295,5530
Thebluemoon,69957,WARRIOR,24280,1683,3,0.81568632274866,9079
Zhihuishu,13711,PRIEST,9226,2581,4,0.74509808328003,13726
Marrygold,315,MAGE,199,7607,1,0.070588239468634,0
Gorya,380,ROGUE,520,6590,1,0.18431373639032,0
Longycc,28223,HUNTER,18984,1896,3,0,5000
Farcex,9147,HUNTER,1813,4351,3,0.49411767628044,7471
Attvc,4471,HUNTER,9957,2508,2,0.66666670609266,4001
Restan,2365,ROGUE,0,0,2,0.40392159251496,3212
Bilzx,38402,PRIEST,570954,75,11,0.062745101749897,45314
Chanimal,4118,HUNTER,31474,1456,7,0.090196083765477,25451
Lege,98,PALADIN,41,0,3,0.92156868195161,9608
Kevmeister,17740,PRIEST,23290,1714,4,0.92941181967035,0
Shemale,6938,MAGE,23833,1695,4,0.67450984381139,13373
Golzor,36680,WARRIOR,38476,1305,6,0.070588239468634,20353
Warlockr,95,WARLOCK,327,0,4,0.60000003548339,0
Arkigodxqt,22021,MAGE,222269,267,8,0.69411768810824,33471
Lengyuye,67,ROGUE,861,0,4,0.28627452673391,11432
Wajj,3610,ROGUE,44820,1175,5,0.87450985563919,19373
Gibblesmcgee,418,WARRIOR,976,5442,2,0.49019610742107,3471
Clr,83481,HUNTER,387825,124,8,0.71372553240508,33569
Funkdoobiest,24036,PRIEST,231830,254,8,0.40784316137433,32040
Itshairtime,16337,PRIEST,57570,987,6,0.05490196403116,20275
Cooldogmus,4665,HUNTER,9706,2528,4,0.67450984381139,13373
Execunat,48107,HUNTER,75639,791,3,0.8235294604674,9118
Tongbb,10201,WARLOCK,229105,259,4,0.18823530524969,10942
Hamasca,7092,PRIEST,6365,2935,5,0.46274512540549,17314
Ttcc,40126,WARRIOR,385756,125,8,0.86274514906108,34314
Redok,6756,WARRIOR,35594,1360,3,0.39215688593686,0
Emmettc,100195,WARRIOR,337468,146,10,0.18823530524969,40942
Winidrunner,96986,HUNTER,206240,288,9,0.47058826312423,37353
Vitan,4376,WARRIOR,3349,3572,5,0.15294118551537,15765
Djsemmeymix,9956,HUNTER,110197,564,9,0.25882354471833,36295
Lamox,9955,PRIEST,12889,2275,5,0.43921571224928,17197
Wdgaf,33372,WARRIOR,89753,678,5,0.36470590392128,16824
Guk,2195,HUNTER,27129,1574,7,0.8352941670455,29177
Sorrana,21603,ROGUE,26822,1585,4,0.91372554423288,14569
Olddwarf,29339,HUNTER,212031,281,8,0.52941179601476,32648
Xcabli,50495,WARRIOR,499498,87,10,0.086274514906108,40432
Ouno,17458,PRIEST,10300,2468,2,0.76862749643624,4306
Chuisini,705,PALADIN,3106,3661,2,0.29019609559327,2871
Jonesnow,25799,HUNTER,5604,3070,2,0.7490196521394,4248
Solobeat,633,WARRIOR,548,6512,1,0.19607844296843,0
Awper,10352,HUNTER,176623,338,8,0.22352942498401,31118
Lorrain,10457,HUNTER,701,0,4,0.18823530524969,10942
Qswudi,27940,PALADIN,28263,1537,3,0.67450984381139,8373
Aaraxo,30313,PRIEST,583881,69,9,0.89411769993603,39471
