name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kuailei,8153,HUNTER,78681,771,5,0.14117647893727,15706
Loveyy,188,PALADIN,4835,3215,2,0.98039221484214,4942
Himalayas,39412,ROGUE,1000000,12,13,0.50196081399918,57510
Naisuisui,58543,MAGE,744440,48,9,0.93725495738909,39687
Soulwymage,9364,MAGE,7959,2713,3,0.094117652624846,5471
Popmusic,36220,WARRIOR,354354,136,8,0.49019610742107,32451
Kfne,91,WARLOCK,400,7013,2,0.69019611924887,4071
Tfyouth,19745,WARRIOR,33793,1402,3,0.89411769993603,9471
Honcho,1249,PRIEST,10829,2421,9,0.90196083765477,39510
Nephx,216,MAGE,367,7124,5,0.7294117808342,18648
Hanwodajiba,1729,MAGE,156281,399,7,0.57647062232718,27883
Yimmy,27284,WARRIOR,52373,1056,4,0.29019609559327,11451
Basic,539,MAGE,1671,4494,5,0.95294123282656,19765
Tesea,9455,HUNTER,4285,3337,3,0.50588238285854,7530
Jinzanlieren,3632,HUNTER,7183,2813,4,0.090196083765477,10451
Highgao,1188,MAGE,2873,3762,2,0.30196080217138,2906
Shadowkod,140,PRIEST,0,0,3,0.34509805962443,6726
Shockolad,51013,PALADIN,626376,62,9,0.12549020349979,35628
Kalvefar,217,WARRIOR,1000,5402,4,0.58823532890528,12942
Spoh,826,DRUID,8545,2649,12,0.64705886179581,53236
Tnd,1076,MAGE,3682,3470,2,0.52156865829602,3565
Pipajing,6774,DRUID,45127,1168,3,0.2117647184059,6059
Jedamind,149,ROGUE,10702,2432,4,0.28627452673391,0
Beistee,1070,WARRIOR,1454,4717,1,0.85882358020172,0
Vanquishment,2368,PALADIN,3888,3418,5,0.32156864646822,16608
Reepin,14118,MAGE,237658,241,9,0.99607849027961,39981
Bananawarr,4345,WARRIOR,50115,1090,4,0.76470592757687,13824
Xinran,16261,HUNTER,28370,1534,6,0.05490196403116,20275
Happydance,2012,PRIEST,190772,308,9,0.47058826312423,37353
Zli,87,WARRIOR,1625,4542,4,0.34509805962443,11726
Makaan,4571,WARLOCK,40761,1261,5,0.21568628726527,16079
Chickoman,1219,PALADIN,27,0,3,0.58431376004592,7922
Rallus,468,ROGUE,753,0,5,0.05490196403116,15275
Bigbruvlmfao,296,PALADIN,641,6234,2,0.80000004731119,4401
Stevex,1261,WARLOCK,0,0,2,0.74117651442066,4224
Fasian,135,PALADIN,1146,5152,3,0.3490196284838,6746
Jonice,18630,HUNTER,54030,1029,4,0.02745098201558,10138
Demonas,597,WARLOCK,2585,3873,2,0.53725493373349,3612
Asspatam,187,HUNTER,1816,4345,5,0.64313729293644,18216
Oyeahx,243,ROGUE,2134,4114,4,0.17647059867159,10883
Sameron,719,HUNTER,881,5645,2,0.35294119734317,3059
Littleguoguo,5862,ROGUE,13233,2248,4,0.8235294604674,14118
Elegantcat,10562,MAGE,49167,1109,5,0.36078433506191,16804
Thunderfuryx,4473,MAGE,26746,1589,3,0.35686276620254,6785
Tenx,44314,MAGE,1000005,10,12,0.87450985563919,54373
Slaanesh,23094,PALADIN,899800,34,12,0.019607844296843,50099
Minni,187,PALADIN,176,7643,3,0.019607844296843,5099
Fzg,9807,MAGE,17743,1966,4,0.031372550874949,10157
Captncrunch,532,WARRIOR,608,6334,1,0.23137256270275,0
Dustgg,27728,HUNTER,235493,248,5,0.23529413156211,16177
Llongfs,659,MAGE,259,0,3,0.078431377187371,5393
Nubatyaicho,159,WARLOCK,162319,380,9,0.77647063415498,38883
Zhanghui,4157,WARRIOR,6529,2911,3,0.75686278985813,8785
Keailili,297,MAGE,34285,1388,4,0.039215688593686,10197
Qmd,431,WARRIOR,12079,2333,3,0.18039216753095,5902
Heiha,2139,PALADIN,5420,3091,7,0.37647061049938,26883
Shenghun,14568,MAGE,67623,872,4,0.83921573590487,14197
Chhob,5,WARRIOR,108602,570,8,0.066666670609266,0
Shineway,146,WARRIOR,36942,1339,5,0.17647059867159,15883
Sislan,156,WARRIOR,428,0,3,0.26274511357769,6314
Longxian,39598,MAGE,235995,246,9,0.043137257453054,35216
Winters,1774,WARRIOR,198,0,5,0.80392158031464,19020
Reminisence,3915,WARRIOR,125,0,0,0,0
Jindo,988,PRIEST,2281,4010,8,0.51764708943665,32589
Footpad,545,ROGUE,1926,4253,2,0.38431374821812,3153
Ixxiixxoo,779,PRIEST,1884,4295,8,0.4117647302337,32059
Huioo,49,ROGUE,566,6456,4,0.90588240651414,14530
Marluce,37,ROGUE,25807,1616,3,0.67058827495202,0
Uperhunt,5063,HUNTER,0,0,3,0.14117647893727,5706
Jazari,10042,DRUID,1699,0,1,0.22352942498401,0
Vandalen,4605,PALADIN,9,0,4,0.19215687410906,10961
Rivenqt,27733,WARRIOR,900119,16,11,0.84313730476424,49216
Iniquity,2779,WARLOCK,571743,74,9,0.91372554423288,39569
Shijzguanren,205,MAGE,664,6184,4,0.090196083765477,10451
Kenan,202,PRIEST,0,0,1,0.26274511357769,0
Realflow,5891,PALADIN,4920,0,4,0.47058826312423,12353
Wilhelia,261,ROGUE,1721,4439,1,0.90196083765477,0
Wumaosb,30427,MAGE,258789,219,10,0.6235294486396,43118
Lege,98,PALADIN,41,0,3,0.92156868195161,9608
Bobatbudokan,783,ROGUE,4375,3316,3,0.29803923331201,6491
Lmgdx,281,MAGE,17623,1972,9,0.99607849027961,39981
Superme,3690,MAGE,24607,1668,6,0.98039221484214,24902
Wyldfyre,181,PRIEST,623,6295,7,0.92941181967035,29648
Lightmoon,36726,MAGE,884053,36,11,0.4862745385617,47432
Huoye,7699,MAGE,239900,238,7,0.11764706578106,25589
Lunapapa,4524,HUNTER,62144,939,3,0.69019611924887,8451
Kwy,21173,MAGE,136418,461,5,0.67843141267076,18393
Cando,4865,PALADIN,6453,2928,3,0.69019611924887,8451
Melan,10,MAGE,3571,3503,5,0.34509805962443,0
Rooy,18,PALADIN,5526,3080,3,0.98431378370151,0
Filitz,1809,PALADIN,24257,1685,10,0.72941180784255,43648
Hashagei,116,PRIEST,429,6906,3,0.15294118551537,5765
Betteegern,751,WARRIOR,4696,3248,3,0.9725490771234,9863
Elcucuylolz,796,DRUID,2106,4133,2,0.05490196403116,2165
Dinoo,12551,PRIEST,97393,630,7,0.023529413156211,25118
Resistens,8471,PALADIN,96988,634,4,0.45882355654612,12295
Nohtera,25686,WARLOCK,88052,690,8,0.23137256270275,31157
Xiaoyede,9033,DRUID,40887,1256,5,0.10196079034358,15510
Grzz,33660,WARRIOR,365131,130,10,0.16078432323411,40804
Paxchristus,5025,PALADIN,5972,3001,3,0.19607844296843,5981
Mistmantle,152,HUNTER,549,6506,5,0.058823532890528,15295
Steelix,34199,WARRIOR,17040,2000,5,0.3490196284838,16746
Dykk,45946,WARRIOR,90388,674,4,0.32156863808632,11608
Jyynx,45032,WARRIOR,70688,834,3,0.97647064598277,9883
Daarkness,15946,WARLOCK,116672,538,6,0.70980396354571,23550
Lamox,678,PRIEST,12889,2275,5,0.43921571224928,17197
Blyd,21175,HUNTER,47093,1135,6,0.83921573590487,24197
Leoparden,14554,ROGUE,43977,1190,6,0.23137256270275,0
Pangandyiyi,5666,DRUID,13641,2213,4,0.80000004731119,14001
Midfmz,19294,WARRIOR,1401,4776,1,0.96470593940467,0
Fadius,3126,ROGUE,44982,1173,7,0.29019609559327,26451
Ehei,13453,WARLOCK,17557,1973,3,0.14901961665601,5746
Injoker,1003,WARLOCK,1163,5117,3,0.17254902981222,5863
Kare,25100,PALADIN,56546,999,4,0.74117651442066,13706
Funpistol,1580,WARRIOR,2223,4051,2,0.047058826312423,2142
Quailegg,13150,WARRIOR,226617,262,8,0.23137256270275,31157
Andmyaxe,1168,HUNTER,26236,1605,4,0.27058825129643,11353
Bigbiaoge,79,ROGUE,5948,3005,4,0.10980392806232,10550
Feedmeista,4785,MAGE,1653,4512,3,0.15294118551537,5765
Mvy,1501,HUNTER,0,0,2,0.070588239468634,2212
Ladius,563,ROGUE,17628,1971,5,0.50588238285854,17530
Ddwenbuwenwo,596,MAGE,12911,2272,2,0.74509808328003,4236
Lahel,205,PALADIN,176,7645,3,0.67058827495202,8353
Luskeline,4558,WARLOCK,14248,2163,4,0.30980393989012,11550
Sakilol,3022,ROGUE,15355,2096,3,0.5490196403116,7746
Gankalot,6298,ROGUE,196461,299,8,0.6117647420615,33059
Capsicum,13108,HUNTER,95746,641,4,0.070588239468634,10353
Khnuwb,2360,MAGE,1938,4241,8,0.69019611924887,33451
Saixx,918,PALADIN,3857,3426,2,0.65098043065518,3953
Holycasino,2922,PALADIN,15438,2092,4,0.15686275437474,10785
Johnxtt,157,WARRIOR,121,0,3,0.62745101749897,8138
Forsenboys,6273,PALADIN,119878,524,7,0.25882354471833,26295
Skubreddum,7030,WARRIOR,27021,1578,4,0.29411766445264,11471
Mavinas,1326,HUNTER,17422,1979,4,0.48235296970233,12412
Funeral,327,HUNTER,262754,214,8,0.78039220301434,33902
Kalsi,2163,PRIEST,95668,643,11,0.91372549533844,49569
Aabyss,127,ROGUE,10212,2484,3,0.78431377187371,8922
Youengel,27,MAGE,1074,5273,1,0.65098043065518,0
Alpharename,690,WARRIOR,3310,3591,7,0.76470589637756,28824
Superxiaohui,5656,HUNTER,52730,1049,7,0.19607844296843,25981
Jonesnow,12822,HUNTER,5604,3070,2,0.7490196521394,4248
Yeting,1062,ROGUE,14351,2153,3,0.19215687410906,5961
Gvozden,16234,PALADIN,79680,753,7,0.086274514906108,25432
Unbroken,358,WARRIOR,6390,2933,6,0.6117647420615,0
Eeden,17355,HUNTER,100064,618,6,0.062745101749897,20314
Parla,356,PRIEST,18043,1947,7,0.44705884996802,27236
Protosses,10437,MAGE,5150,3147,3,0.050980395171791,5255
Cmcc,16948,MAGE,212317,280,7,0.65098043065518,28255
Manmm,1297,PRIEST,70472,837,5,0.76470592757687,18824
Ocke,5481,WARRIOR,166777,362,7,0.81960789160803,29099
Snayperskaya,320,WARRIOR,1356,4831,4,0.14901961665601,10746
Gloiz,478,WARRIOR,3054,3686,4,0.05490196403116,0
Watchyrback,1627,ROGUE,196996,298,7,0.87058824300766,0
Monaii,23186,ROGUE,154938,402,7,0.65490199951455,28275
Bigice,1398,MAGE,31091,1468,3,0.54117650259286,7706
Sgfeishi,12991,MAGE,57165,991,5,0.79215690959245,18961
Bernardl,515,WARRIOR,34799,1375,5,0.090196083765477,15451
Foyaoyekong,3671,ROGUE,10128,2492,5,0.8235294604674,19118
Stava,7326,PALADIN,88617,686,6,0.17254902981222,20863
Bobadillan,1394,WARRIOR,380444,126,10,0.36862747278064,41844
Kiwi,266,ROGUE,827,0,4,0.45882355654612,12295
Radoff,350,WARRIOR,2177,4075,2,0.36078433506191,0
Darksyfo,18665,WARRIOR,139552,446,6,0.16078432323411,20804
Dnp,4481,DRUID,238878,240,7,0.20000000298023,26001
Ravenwing,3515,HUNTER,2332,3980,4,0.10196079034358,10510
Forsakenft,17231,PALADIN,12633,2295,6,0.83921573590487,24197
Emiprest,587,PRIEST,217,0,1,0.12941177235916,0
Rolandculay,583,HUNTER,12404,2311,3,0.29803923331201,6491
Giggs,13147,WARRIOR,96680,638,7,0.46274512540549,27314
Nopray,5334,PRIEST,11382,2385,5,0.30980393989012,16550
Gandolfini,35783,HUNTER,165085,368,6,0.76470592757687,23824
Mpuremoon,6021,HUNTER,35765,1356,5,0.65098043065518,18255
Bepa,4738,PRIEST,20452,1838,5,0.11764706578106,15589
Starmonth,635,MAGE,4649,3255,2,0.36078433506191,3083
Zcool,163,PRIEST,498,0,2,0.058823532890528,2177
Daicylazy,3570,ROGUE,151967,410,5,0.047058826312423,15236
Nikiita,26159,WARRIOR,548640,79,11,0.47058826312423,47353
Qanzaharaguy,1765,PALADIN,4099,3374,6,0.30980393989012,21550
Tianxin,9373,MAGE,3289,3601,8,0.17254902981222,30863
Pvemage,13443,MAGE,134382,472,4,0.18823530524969,10942
Laonayibo,17411,MAGE,212896,279,10,0.27058825129643,41353
Sksanshao,33669,WARRIOR,96658,639,6,0.78431377187371,23922
Eoiner,4865,HUNTER,118051,533,8,0.64705886179581,33236
Astrophd,11667,ROGUE,936,5525,2,0.12156863464043,2365
Sypho,5771,ROGUE,18270,1931,3,0.011764706578106,5059
Ls,1005,WARRIOR,183450,323,7,0.27843138901517,0
Pazi,8805,HUNTER,19034,1895,4,0.29019609559327,11451
Yold,15366,PALADIN,47482,1127,4,0.57254905346781,12863
Emmettc,58502,WARRIOR,337468,146,10,0.18823529779911,40942
Zjhunhun,1490,WARRIOR,68347,862,5,0.15294118551537,15765
Ds,2792,MAGE,4683,3251,6,0.98431378370151,24922
Pepsiboomer,23699,DRUID,137336,458,6,0.49019610742107,22451
Bmu,92188,WARRIOR,899979,28,11,0.68235298153013,48412
Lorrain,6581,HUNTER,701,0,4,0.18823530524969,10942
Radovan,102,WARRIOR,0,0,0,0,0
Terth,238,WARLOCK,853,5699,1,0.38431374821812,0
Peeylol,28246,PALADIN,334499,149,13,0.85098044248298,59255
Nirelia,4930,PALADIN,8157,2698,3,0.41960786795244,7099
Xiaoyouyou,4604,HUNTER,135255,467,8,0.87450985563919,34373
Strawburry,9031,PRIEST,79643,754,5,0.85882358020172,19295
Ailsa,4867,PRIEST,445600,102,10,0.78823534073308,43942
Housecat,5621,DRUID,10220,2482,4,0.71764710126445,13589
Azu,352,WARLOCK,1635,4528,7,0.58823532890528,27942
Lorrace,479,PALADIN,15,0,1,0.019607844296843,0
Kuangbao,120,HUNTER,254,0,8,0.27843138901517,31393
Sporgclone,2632,WARRIOR,62790,931,6,0.9725490771234,24863
Oolee,185,DRUID,50,0,4,0.63921572407708,13197
Huimieshushi,7,WARLOCK,105684,589,5,0.90980397537351,0
Diswyn,457,DRUID,228,0,0,0,0
Pinkhead,13870,WARLOCK,25614,1622,9,0.53725493373349,37687
Rexis,1270,WARRIOR,16390,2025,5,0.20784314954653,16040
Rabarber,10823,MAGE,35214,1369,5,0.77254906529561,18863
Dripst,1233,ROGUE,6617,2894,4,0.57254905346781,12863
Kamill,6093,PALADIN,87444,693,5,0.80392161617056,19020
Dbs,1818,MAGE,3527,3517,6,0.62745101749897,23138
Nyxiuz,387,PALADIN,1539,4631,1,0.79607844352722,0
Savaj,7706,DRUID,309972,170,9,0,35000
Wurwhuck,6570,WARRIOR,42309,1218,8,0.88235299335793,34412
Tsnxshirima,1105,HUNTER,78934,766,5,0.87058828677982,19353
Lrsnko,22161,HUNTER,49455,1102,7,0.21960785612464,26099
Robbiereyes,7023,WARRIOR,14335,2156,7,0.023529413156211,25118
Minitrouble,2707,WARRIOR,275769,205,9,0.65882356837392,38295
Minifs,543,MAGE,1553,4613,3,0.43137257453054,7157
Frostydancer,7991,MAGE,61129,952,4,0.80392161617056,14020
Gunster,9919,HUNTER,147187,421,7,0.16470589209348,25824
Xiray,13178,PALADIN,4550,3275,4,0.63529415521771,13177
Nicejob,9902,PALADIN,328703,155,8,0.32156864646822,31608
Gustaph,4784,MAGE,102110,604,5,0.015686275437474,15079
Sikboy,19704,WARLOCK,15037,2111,7,0.34117649076507,26706
Kimpossible,3297,ROGUE,102,0,3,0.14901961665601,5746
Pikaa,785,MAGE,2954,3724,2,0.38431374821812,3153
Lostfire,13,MAGE,19232,1883,5,0.10980392806232,0
Longcong,30713,PRIEST,428119,112,10,0.72549023898318,43628
Monicayan,27176,WARLOCK,779565,41,10,0.86274514906108,44314
Dumps,5797,WARRIOR,9490,2551,4,0.61960787978023,13099
Wilm,26398,PALADIN,184431,321,7,0.18431373639032,25922
Shaniquax,31779,ROGUE,33708,1406,5,0.035294119734317,15177
Listenrain,125,PALADIN,1419,4759,2,0.031372550874949,2095
Pigsticker,1004,MAGE,1081,5260,11,0.08235294604674,45412
Flyingapsar,1842,PRIEST,154958,401,6,0.57647062232718,22883
Hoolaa,16145,PALADIN,8191,2694,2,0.63921572407708,3918
Ac,78179,WARRIOR,1000030,8,13,0.85098044248298,59255
Haimies,10006,HUNTER,118414,530,7,0.49411767628044,27471
Skizzik,385,ROGUE,178,0,10,0.69019611924887,43451
Woteken,1261,MAGE,53210,1044,4,0.25882354471833,11295
Havetts,490,WARLOCK,12659,2291,8,0.031372550874949,30157
Wumoumou,1053,HUNTER,1721,4440,5,0.34117649076507,16706
Bigtina,5804,WARLOCK,170362,350,6,0.28235295787454,21412
Alcos,16836,WARRIOR,25176,1640,4,0.76862749643624,13844
Sweetpeaches,2444,HUNTER,22336,1751,4,0.36470590392128,11824
Qlai,13155,MAGE,3074,3675,2,0.17254902981222,2518
Zibe,1042,PALADIN,134358,473,9,0.49803924513981,37491
Farcex,2999,HUNTER,1813,4351,3,0.49411767628044,7471
Vdmoono,12244,MAGE,99794,621,3,0.98431378370151,9922
Animy,325,MAGE,3626,3484,4,0.019607844296843,0
Wuwuwu,11827,WARRIOR,94784,646,7,0.60784317320213,28040
Luu,2859,ROGUE,53599,1037,6,0.54117650259286,22706
Yun,163,WARRIOR,247,0,4,0.49019610742107,12451
Fanxiaobao,4157,MAGE,10038,2502,4,0.40784316137433,12040
Getmegold,810,HUNTER,3485,3533,2,0.23137255012989,2695
Birk,1486,MAGE,3818,3431,5,0.83921573590487,19197
Derkan,27754,PALADIN,55044,1018,4,0.94901966396719,14746
Funkdoobiest,9307,PRIEST,231830,254,8,0.40784316137433,32040
Vaginome,17475,MAGE,5856,3020,2,0.47058826312423,3412
Avn,47441,WARRIOR,458327,98,9,0.71372553240508,38569
Fionas,30,ROGUE,75,0,2,0.92156868195161,0
Yilz,559,WARLOCK,11551,2372,6,0.36470590392128,21824
Vassili,1027,HUNTER,2542,3891,3,0.87058828677982,9353
Maloonigans,13231,MAGE,107491,577,4,0.043137257453054,10216
Datne,3343,WARRIOR,870366,37,12,0.10196079034358,50510
Divinebacon,9818,PRIEST,1703,4457,2,0.65098043065518,3953
Xlang,12573,WARLOCK,15616,2071,4,0.70196082582697,13510
Emanon,4043,MAGE,3003,3706,3,0.84313730476424,9216
Sunyanzi,70387,WARRIOR,1000038,6,13,0.51764708943665,57589
Fayzi,16991,ROGUE,108101,575,7,0.26666668243706,26334
Mentats,12006,PRIEST,50247,1089,6,0.078431377187371,20393
Mandestroyer,5425,HUNTER,6050,2990,3,0.047058826312423,5236
Zeruele,874,WARRIOR,3413,3558,6,0.13333334121853,20667
Chaser,1019,HUNTER,1203,5059,9,0.035294119734317,35177
Eleanorduo,22508,WARLOCK,38815,1298,4,0.5607843468897,12804
Deceptikon,11532,ROGUE,465387,96,7,0.40784316137433,27040
Happyshot,1173,HUNTER,3935,3409,2,0.29803923331201,2895
Lamegirl,1022,HUNTER,13187,2251,3,0.35686276620254,6785
Missjuicy,21200,WARLOCK,283945,197,9,0.40392159251496,37020
Warlockapp,862,HUNTER,360495,134,9,0.70588239468634,38530
Gnomagi,87,MAGE,150942,412,6,0.83921573590487,24197
Eyu,3994,ROGUE,302176,183,11,0.66274513723329,48314
Lapa,599,HUNTER,1943,4239,3,0.60392160434276,8020
Shivoz,510,DRUID,80,0,0,0,0
Sysc,171,WARLOCK,18820,1904,7,0.4862745385617,27432
Pwnmachine,16844,MAGE,581617,71,10,0.78039220301434,43902
Rhektarina,9314,PRIEST,86966,699,5,0.32941178418696,16648
Kannimei,118,WARRIOR,189,0,4,0.098039217293262,10491
Wilfulness,7071,ROGUE,7443,2779,2,0.7490196521394,4248
Frostiies,2080,MAGE,21592,1784,3,0.098039221484214,5491
Zzyy,161,WARRIOR,12,0,3,0.6980392569676,8491
Pompel,19199,HUNTER,86590,703,5,0.55294120917097,17765
Samsi,23793,HUNTER,104942,590,7,0.31372550874949,26569
Supersonics,524,HUNTER,115529,545,6,0.36470590392128,21824
Banjo,18029,HUNTER,109484,567,8,0.72941180784255,33648
Madina,82048,WARLOCK,465459,95,10,0.19215687410906,40961
Eyrin,636,ROGUE,3436,3552,5,0.14509804779664,15726
Tyrodinson,878,ROGUE,169,0,2,0.23529413156211,2706
Marchie,1244,PALADIN,0,0,6,0.87058828677982,24353
Didyouknow,583,HUNTER,55,0,0,0,0
Wanheng,502,WARRIOR,223,0,5,0.0078431377187371,15040
Physx,4392,MAGE,15198,2104,2,0.93725495738909,4812
Dafuqusay,4996,WARRIOR,6061,2988,2,0.8352941670455,4506
Yzur,9654,DRUID,80071,749,6,0.30588237103075,21530
Sliceintotwo,13980,WARRIOR,10933,2409,4,0.058823532890528,10295
Trackzor,22136,MAGE,82843,729,6,0.0039215688593686,20020
Icybailey,260,MAGE,1546,4617,4,0.61568631092086,13079
Aquatic,193,MAGE,17164,1988,3,0.16470589209348,5824
Dingdingda,971,MAGE,1156,5128,1,0.78823534073308,0
Fireshoter,37887,MAGE,143158,432,7,0.12941177235916,25648
Dotsfearrip,18432,WARLOCK,227182,261,5,0.3372549219057,16687
Destina,10191,WARRIOR,187638,312,8,0.71764710126445,33589
Yiyayiya,16175,WARLOCK,235601,247,7,0.89411769993603,29471
Gorbik,10105,MAGE,331168,152,9,0.52549022715539,37628
Jiangjun,52643,WARRIOR,755960,45,10,0.97647064598277,44883
Beaverhunter,12412,HUNTER,10323,2466,2,0.98823535256088,4965
Staypuff,2879,PRIEST,100864,609,7,0.58823532890528,27942
Helene,41085,HUNTER,443445,104,10,0.22745099384338,41138
Rodjeni,2471,WARRIOR,46776,1141,5,0.90980397537351,19550
Brightside,28847,WARRIOR,393228,123,10,0.21568628726527,41079
Diggens,1530,WARLOCK,4151,3364,5,0.61568631092086,18079
Wuhanre,26029,MAGE,612533,64,11,0.84313730476424,49216
Razzah,15,PRIEST,6165,0,4,0.58039219118655,0
Giowanni,11573,PRIEST,68824,852,7,0.4117647302337,27059
Historia,199,ROGUE,1432,4740,4,0.0078431377187371,10040
Soldat,25095,WARRIOR,39045,1295,4,0.84313730476424,14216
Uhf,882,MAGE,245,0,3,0.89019613107666,9451
Pakey,43772,WARRIOR,899970,31,13,0.070588239468634,55353
Ke,98,HUNTER,302298,182,10,0.24705883814022,0
