name,honor,class,LWHonor,standing,rank,rankProgress,RP
Treadz,2243,WARRIOR,0,0,0,0,0
Jbk,2237,HUNTER,1916,4827,1,0.72941180784255,0
Zhava,2233,WARRIOR,920,0,4,0.02745098201558,10138
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Alnysil,2231,HUNTER,2386,4600,1,0.87058828677982,0
Shuk,2226,WARRIOR,207489,569,4,0.047058826312423,10236
Heyboy,2225,MAGE,861,5968,4,0.60000003548339,13001
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Ta,2223,MAGE,3748,4246,4,0.33333335304633,11667
Silenaer,2218,ROGUE,133878,1064,4,0.72156867012382,13608
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Atrapagansos,2211,HUNTER,754,6171,1,0.90980397537351,0
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Tikijim,2184,DRUID,11944,3497,7,0.89019613107666,29451
Irishpub,2184,HUNTER,1994,4785,2,0.90980397537351,4730
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Clavikus,2138,WARRIOR,30523,2716,4,0.29803923331201,11491
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Tty,2107,MAGE,112966,1281,6,0.74509808328003,23726
Wurenji,2066,HUNTER,38630,2469,3,0.48235296970233,7412
Valueme,2045,HUNTER,1114,5573,3,0.52549022715539,7628
Ordblindy,2037,WARRIOR,1498,5113,1,0.80000004731119,0
Aewise,2037,ROGUE,44450,2312,3,0.79215690959245,8961
Daimeng,2021,HUNTER,376,0,5,0.38039217935875,16902
Bengshakalak,2021,WARLOCK,117466,1235,7,0.12156863464043,25608
Cucka,2017,WARRIOR,6051,3959,2,0.19215687410906,2577
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Solsikke,2015,ROGUE,1210,5426,1,0.51372552057728,0
Ansha,2014,ROGUE,1417,0,2,0.7607843587175,4283
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Tytania,2005,PALADIN,120,7969,1,0.039215688593686,0
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Boogskut,1993,HUNTER,46,0,3,0.71372553240508,8569
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Pauloctus,1987,HUNTER,1569,5047,1,0.6235294486396,0
Prostagma,1984,PALADIN,0,0,0,0,0
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Shichen,1978,ROGUE,596,6583,6,0.38431374821812,21922
Qifei,1971,PRIEST,18,0,0,0,0
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Mebb,1956,HUNTER,32328,2648,3,0.05490196403116,5275
Etc,1955,ROGUE,111,0,4,0.43529414338991,12177
Ernongmax,1955,MAGE,274,0,2,0.72941180784255,4189
Qtsun,1945,MAGE,1097,0,5,0.2745098201558,16373
Qnnlgj,1941,MAGE,1377,5229,5,0.43137257453054,17157
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Simgleplay,1935,HUNTER,250407,322,4,0.02745098201558,10138
Dadamimi,1934,HUNTER,65,0,0,0,0
Orgboy,1927,ROGUE,219463,472,4,0.73333337670192,13667
Chicane,1925,MAGE,2868,4425,3,0.29803923331201,6491
Joraitapeau,1917,MAGE,874,5943,3,0.23921570042148,6197
Azulgrana,1909,HUNTER,1303,5294,2,0.45490198768675,3365
Clivepalmer,1898,ROGUE,706,6276,1,0.50588238285854,0
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Hoggs,1889,PALADIN,336,7429,1,0.11764706578106,0
Wifebeaters,1887,MAGE,0,0,2,0.18823530524969,2565
Soww,1885,PRIEST,8,0,0,0,0
Moumoon,1882,MAGE,2083,4736,3,0.69019611924887,8451
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Kakaxi,1872,MAGE,59456,2005,3,0.38823531707749,6942
Drottningen,1871,HUNTER,1187,5454,2,0.45882355654612,3377
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Lynniti,1861,WARRIOR,193713,658,4,0.55686277803034,12785
Dherese,1859,PRIEST,31358,2687,4,0.16470589209348,10824
Cliora,1854,WARRIOR,1431,5178,3,0.63921572407708,8197
Luoxinyu,1847,MAGE,0,0,0,0,0
Craxie,1840,MAGE,106,0,0,0,0
Zorex,1837,WARLOCK,12634,3449,5,0.19607844296843,15981
Unset,1831,HUNTER,399,0,3,0.73333337670192,8667
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Adoreleyna,1804,HUNTER,1077,5626,3,0.81568632274866,9079
Bradolybye,1803,HUNTER,568,6674,1,0.2000000118278,0
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Giltas,1797,HUNTER,0,0,0,0,0
Deadlyspell,1789,MAGE,43739,2329,6,0.92156868195161,24608
Benathor,1789,PALADIN,75125,1744,3,0.031372550874949,5157
Madchef,1788,ROGUE,0,0,2,0.32549021532759,2977
Nixianshang,1785,HUNTER,7867,3760,2,0.5607843468897,3683
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Varonis,1774,PALADIN,22,0,0,0,0
Inkcat,1773,DRUID,50,0,0,0,0
Pyscho,1764,WARRIOR,188073,686,4,0.80000004731119,14001
Teemoe,1754,WARRIOR,20,0,0,0,0
Keenaid,1752,PALADIN,2510,4538,3,0.22352942498401,6118
Coldsince,1748,MAGE,86,0,0,0,0
Mangoes,1745,ROGUE,1509,5102,3,0.57647062232718,7883
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Mctiger,1740,MAGE,1213,5422,5,0.35294119734317,16765
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Icepick,1724,ROGUE,0,0,1,0.062745101749897,0
Cye,1706,WARRIOR,2434,4575,4,0.54117650259286,12706
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Aoiwazi,1690,WARRIOR,0,0,0,0,0
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Nightducker,1686,DRUID,688,6328,1,0.66274513723329,0
Soulwymage,1684,MAGE,1930,4819,3,0.67058827495202,8353
Magentaen,1684,MAGE,50,0,0,0,0
Ppapp,1678,MAGE,2050,4757,5,0.32549021532759,16628
Gheeds,1671,MAGE,2315,4623,3,0.29803923331201,6491
Chloecc,1652,WARRIOR,0,0,0,0,0
Beastmodezz,1645,DRUID,21,0,0,0,0
Mostlyholy,1641,PRIEST,592,6597,1,0.2117647184059,0
Sergea,1637,ROGUE,606,6543,1,0.21960785612464,0
Skolithos,1635,HUNTER,2710,4475,3,0.14509804779664,5726
Obosita,1630,WARLOCK,673,6371,1,0.6235294486396,0
Meph,1618,DRUID,913,5866,11,0.72156867012382,48608
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Blackpie,1603,PALADIN,6400,3923,3,0.83921573590487,9197
Firebeards,1597,HUNTER,5906,0,3,0.058823532890528,5295
Regar,1596,WARRIOR,250,7722,1,0.23529413156211,0
Akuei,1596,PALADIN,0,0,5,0.78431377187371,18922
Bigwiz,1590,MAGE,0,0,0,0,0
Obala,1585,MAGE,172,0,0,0,0
Murmir,1585,PALADIN,46,0,2,0.85490201134235,4565
Nelfhun,1579,HUNTER,57,8014,1,0.019607844296843,0
Fackoff,1577,ROGUE,21,0,0,0,0
Celine,1574,MAGE,81,0,0,0,0
Vanhinten,1555,ROGUE,187596,691,4,0.36862747278064,11844
Netherdeath,1551,WARLOCK,161,0,0,0,0
Yourpapa,1542,MAGE,25724,2873,7,0.19215687410906,25961
Viuvanegra,1532,ROGUE,0,0,0,0,0
Alanfan,1531,PALADIN,14053,3355,2,0.37647061049938,3130
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Dadofwar,1523,WARRIOR,328,0,1,0.30980393989012,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Lognar,1502,WARRIOR,25003,2899,6,0.71372553240508,23569
Aricash,1496,ROGUE,1976,4791,2,0.97647064598277,4930
Shmuckbb,1486,PALADIN,0,0,0,0,0
Missme,1484,MAGE,1349,5256,4,0.71372553240508,13569
Ducatimoto,1464,HUNTER,759,6155,1,0.94509809510782,0
Sylvanaself,1456,HUNTER,3109,4365,2,0.34117649076507,3024
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Glaadiator,1452,WARRIOR,8377,3717,4,0.18823530524969,10942
Frostyfu,1451,MAGE,905,5882,2,0.070588239468634,2212
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Lillit,1438,WARRIOR,0,0,0,0,0
Maloxx,1428,ROGUE,207282,571,4,0.4117647302337,12059
Doomspeaker,1424,WARLOCK,45,0,0,0,0
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Flybynyte,1412,ROGUE,0,0,1,0.13333334121853,0
Hyl,1411,HUNTER,1558,5057,3,0.58823532890528,7942
Bvcefalo,1410,PALADIN,938,5821,1,0.38823531707749,0
Takizawass,1406,PRIEST,30,0,1,0.18039216753095,0
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Kushups,1392,HUNTER,111,0,3,0.72549023898318,8628
Grautper,1390,ROGUE,35439,2555,7,0.27843138901517,26393
Cluck,1387,ROGUE,0,0,1,0.5607843468897,0
Mcnussy,1373,HUNTER,0,0,0,0,0
Talis,1372,PRIEST,0,0,0,0,0
Demoniz,1371,HUNTER,1095,0,1,0.48235296970233,0
Qk,1363,MAGE,993,5734,5,0.31764707760885,16589
Pye,1359,WARLOCK,2653,4496,3,0.35686276620254,6785
Pilt,1350,HUNTER,0,0,1,0.66666670609266,0
Sodla,1349,ROGUE,1100,5586,1,0.47058826312423,0
Lennoq,1348,HUNTER,5270,4038,2,0.71764710126445,4153
Mareik,1347,HUNTER,283,0,0,0,0
Ithilian,1342,PALADIN,19,0,0,0,0
Riwena,1341,HUNTER,167,0,2,0.38039217935875,3142
Killfall,1341,ROGUE,1812,4890,3,0.18039216753095,5902
Tricked,1333,ROGUE,8437,3715,2,0.41568629909307,3248
Noriotinlife,1316,HUNTER,101,0,0,0,0
Ishaam,1313,HUNTER,0,0,1,0.26666668243706,0
Mahasattva,1310,PALADIN,37,0,0,0,0
Huntermcd,1294,HUNTER,80,0,0,0,0
Warrlor,1286,WARRIOR,785,6100,1,0.93333338852972,0
Suniex,1280,DRUID,2472,4554,2,0.30588237103075,2918
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Zozo,1272,ROGUE,530,0,3,0.84705887362361,9236
Johncenaqt,1272,MAGE,135541,1047,3,0.59607846662402,7981
Ltiem,1266,PRIEST,0,0,0,0,0
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Cheebahz,1254,DRUID,436,7056,1,0.39607845479622,0
Jp,1251,HUNTER,1390,5219,4,0,10000
Lurdes,1250,DRUID,0,0,0,0,0
Naarur,1247,WARRIOR,1019,5698,7,0.79607847845182,28981
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Bier,1241,ROGUE,242,0,0,0,0
Snoophunter,1239,HUNTER,577,6647,5,0.87843142449856,19393
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Lanmoon,1238,WARLOCK,137975,1025,5,0.74117651442066,18706
Aluo,1228,ROGUE,916,5856,6,0.15294118551537,20765
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Zurl,1222,MAGE,0,0,0,0,0
Shmokin,1222,PRIEST,0,0,0,0,0
Melan,1221,MAGE,1153,5512,4,0.81176475388929,14059
Pinkmensch,1215,ROGUE,3865,4228,2,0.7490196521394,4248
Selinnana,1212,HUNTER,0,0,0,0,0
Skybound,1211,DRUID,757,6161,1,0.29803923331201,0
Lrrll,1211,HUNTER,520,0,0,0,0
Amadel,1206,WARRIOR,4655,4126,2,0.44705884996802,3342
Paktol,1205,WARRIOR,70,0,0,0,0
Nightarcher,1204,HUNTER,377,0,1,0.05490196403116,0
Mazitch,1202,PALADIN,0,0,1,0.062745101749897,0
Exzo,1201,ROGUE,169,7901,3,0.66274513723329,8314
Baiban,1199,HUNTER,1544,5073,3,0.2117647184059,6059
Goku,1198,WARLOCK,22,0,3,0.26274511357769,6314
Ripuliboy,1192,WARRIOR,259,0,0,0,0
Wodou,1190,ROGUE,10984,3563,3,0.65098043065518,8255
Carme,1188,ROGUE,84,0,2,0.27058825129643,2812
Ambrozy,1186,PALADIN,1216,5413,2,0.61568631092086,3848
Akiame,1186,ROGUE,16231,3252,4,0.12156863464043,10608
Blacksins,1181,HUNTER,4960,4076,2,0.074509808328003,2224
Coolsky,1180,ROGUE,100020,1425,4,0.71764710126445,13589
Faiyth,1179,PALADIN,0,0,2,0.60784317320213,3824
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Mopar,1164,WARLOCK,83159,1640,3,0.98039221484214,9902
Jundao,1163,MAGE,420,7111,5,0.050980395171791,15255
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Geralth,1153,PALADIN,316,0,2,0.82745102932677,4483
Klv,1152,DRUID,3033,4387,2,0.53333336487412,3601
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Mengmengya,1149,MAGE,0,0,1,0.34509805962443,0
Pinkslit,1148,ROGUE,46,0,0,0,0
Felsriker,1146,ROGUE,481,6926,2,0.61568631092086,3848
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Alfredosauce,1145,WARRIOR,263,0,0,0,0
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Marko,1133,WARRIOR,0,0,3,0.75686278985813,8785
Thaed,1126,WARRIOR,35126,2564,2,0.84705887362361,4542
Shandria,1126,HUNTER,53,0,1,0.10980392806232,0
Twistedseed,1123,WARLOCK,109,0,0,0,0
Maltex,1121,DRUID,1000,5727,1,0.41960786795244,0
Spugex,1117,PRIEST,1484,5134,2,0.023529413156211,2071
Allight,1105,PRIEST,0,0,2,0.38039217935875,3142
Goulibi,1104,WARRIOR,177,0,1,0.72941180784255,0
Beladria,1104,PRIEST,0,0,2,0.98039221484214,4942
Amasy,1103,WARLOCK,1289,5317,2,0.8352941670455,4506
Opaly,1102,WARLOCK,1081,5617,1,0.92156868195161,0
Wowufo,1100,WARRIOR,2106,4725,1,0.78431377187371,0
Yopta,1098,WARLOCK,222,0,0,0,0
Aisaras,1098,HUNTER,838,6015,1,0.3372549219057,0
Lgsus,1097,WARLOCK,1182,0,2,0.047058826312423,2142
Funbo,1092,WARRIOR,596,0,1,0.10196079034358,0
Euphoriya,1090,DRUID,1045,5664,1,0.44313728110865,0
Fulleclipse,1089,HUNTER,3045,4381,2,0.60784317320213,3824
Bolbag,1085,WARRIOR,0,0,3,0.27058825129643,6353
Ruthlessbob,1083,WARRIOR,160,0,1,0.12156863464043,0
Milkchocola,1081,WARRIOR,1405,5203,1,0.57254905346781,0
Jesulus,1076,ROGUE,357,7345,1,0.12549020349979,0
Daweiba,1073,HUNTER,14,0,0,0,0
Easyquill,1072,DRUID,2443,4570,1,0.99215692142025,0
Caseyfish,1070,MAGE,1555,5061,6,0.3490196284838,21746
Hotcaution,1069,WARRIOR,8,0,0,0,0
Mokama,1068,MAGE,126,0,2,0.70196082582697,4106
Treasigh,1065,WARRIOR,177,0,0,0,0
Luckll,1064,MAGE,1375,5230,1,0.56470591574907,0
Chrim,1062,MAGE,0,0,0,0,0
Anyexiaomei,1057,HUNTER,10,0,0,0,0
Zdqs,1053,MAGE,148,0,0,0,0
Tulzz,1045,ROGUE,2680,4482,4,0.79215690959245,13961
Gnomejulia,1042,WARRIOR,2074,4743,4,0.090196083765477,10451
Firemagic,1042,MAGE,321,0,1,0.047058826312423,0
Yeruham,1037,WARLOCK,1216,5414,2,0.28235295787454,2848
Nefertiti,1034,HUNTER,5136,4053,2,0.17647059867159,2530
Twostep,1032,HUNTER,0,0,4,0.23529413156211,11177
Svullo,1031,HUNTER,604,6550,1,0.21960785612464,0
Mchartigan,1031,ROGUE,281,0,1,0.98823535256088,0
Arnolf,1030,MAGE,344,0,1,0.74509808328003,0
Spriondz,1028,ROGUE,232,0,1,0.60392160434276,0
Lifefarmer,1027,PALADIN,30,0,0,0,0
Morbentfel,1023,WARLOCK,1006,5717,2,0.25098040699959,2753
Ashanya,1019,PRIEST,1696,4960,1,0.66274513723329,0
Shorly,1011,HUNTER,30,0,1,0.14117647893727,0
Kalistana,1004,HUNTER,0,0,0,0,0
Saintes,1001,PRIEST,477,6940,1,0.98039221484214,0
Jeraziah,998,PALADIN,72685,1785,5,0.80392161617056,19020
Zeiseng,997,ROGUE,0,0,0,0,0
Laewl,995,HUNTER,674,6369,1,0.60784317320213,0
Dethecus,992,WARLOCK,86508,1593,3,0.51764708943665,7589
Waniu,989,HUNTER,204,0,1,0.72941180784255,0
Goriton,988,PALADIN,157,0,0,0,0
Scofield,986,MAGE,0,0,2,0.058823532890528,2177
Tengel,985,MAGE,1335,5268,5,0.90980397537351,19550
Qqrooza,982,DRUID,1905,4839,1,0.72549023898318,0
Burnbones,973,WARLOCK,916,5855,1,0.37647061049938,0
Wtfisahealss,970,PRIEST,0,0,2,0.70196082582697,4106
Bbqyou,970,MAGE,440,0,0,0,0
Sitheria,959,WARRIOR,2078,4741,1,0.8352941670455,0
Perolof,958,PALADIN,2579,4517,3,0.0039215688593686,5020
Dfexpress,956,MAGE,59422,2006,3,0.11372549692169,5569
Sindron,955,MAGE,0,0,0,0,0
Winterpoem,954,HUNTER,1163,5496,1,0.50196081399918,0
Daesa,954,DRUID,2560,4524,2,0.08235294604674,2248
Help,953,DRUID,5156,0,3,0.18823530524969,5942
Uan,951,HUNTER,43862,2324,2,0.75294122099876,4259
Urpomussukka,949,HUNTER,1380,5228,3,0.12156863464043,5608
Parceros,949,WARRIOR,1082,5615,2,0.031372550874949,2095
Kelise,946,HUNTER,2102,4728,2,0.26274511357769,2789
Xiaodai,945,ROGUE,143,0,2,0.26666668243706,2801
Sheyn,944,HUNTER,719,6256,1,0.8235294604674,0
Fuqyeah,938,WARLOCK,618,6508,1,0.22745099384338,0
Suibianba,936,WARLOCK,0,0,3,0.8235294604674,9118
Momonoke,936,ROGUE,32,0,0,0,0
Xcui,935,MAGE,1130,5553,3,0.8980392687954,9491
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Latioz,930,HUNTER,192,0,0,0,0
Barbaruiva,929,HUNTER,280,0,1,0.086274514906108,0
Highplatin,928,PALADIN,205,0,0,0,0
Xilin,927,MAGE,44888,2294,3,0.011764706578106,5059
Karlaxel,927,WARRIOR,999,5728,3,0.31372550874949,6569
Faylen,927,WARRIOR,531,6783,1,0.32549021532759,0
Puffymuffins,913,WARRIOR,84654,1620,7,0.16078432323411,25804
Landr,911,DRUID,211,0,0,0,0
Maazi,910,MAGE,1519,5087,2,0.02745098201558,2083
Hetfield,908,WARRIOR,376,0,3,0.72549023898318,8628
Freiki,907,PRIEST,1,0,0,0,0
Blessladin,905,PALADIN,11,0,0,0,0
Pkjymn,904,MAGE,1164,5495,1,0.73725494556129,0
Newnub,898,PALADIN,852,5984,1,0.34509805962443,0
Sikaniska,893,WARRIOR,697,6301,1,0.26666668243706,0
Whomstv,891,ROGUE,3559,4275,2,0.34509805962443,3036
Metanoeite,888,PALADIN,0,0,0,0,0
Lotris,888,WARLOCK,486,6911,1,0.17254902981222,0
Plovak,887,DRUID,640,6440,1,0.44705884996802,0
Olofstorfot,887,PALADIN,0,0,1,0.9607843705453,0
Mxumeng,887,MAGE,0,0,3,0.96862750826403,9844
Humhum,886,DRUID,142,0,2,0.27058825129643,2812
Tyralea,885,HUNTER,348,0,1,0.12941177235916,0
Nasper,877,MAGE,0,0,0,0,0
Natij,876,HUNTER,218,0,1,0.6117647420615,0
Doife,876,HUNTER,1,0,0,0,0
Awv,874,WARLOCK,306,0,0,0,0
Missbigun,872,HUNTER,954,5793,1,0.39607845479622,0
Scrimotheus,871,ROGUE,268,7658,1,0.094117652624846,0
Huskarln,871,WARRIOR,7963,3749,2,0.23921570042148,2718
Chaog,868,WARLOCK,1051,5657,1,0.44705884996802,0
Loslos,866,MAGE,0,0,0,0,0
Realgoodgoy,865,ROGUE,692,6316,1,0.66274513723329,0
Dvornik,863,HUNTER,2046,4759,1,0.76862746477127,0
Dontstop,862,WARRIOR,48,0,1,0.023529413156211,0
Fsa,861,MAGE,1380,5227,3,0.16078432323411,5804
Arzky,861,HUNTER,32178,2655,4,0.63137258635834,13157
Viplr,859,HUNTER,0,0,0,0,0
Lonsus,851,WARRIOR,137017,1035,4,0.5137255191803,12569
Mollywomps,849,PRIEST,0,0,1,0.43921571224928,0
Dashencc,847,MAGE,727,6233,1,0.38039217935875,0
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Zhimadou,840,DRUID,10,0,0,0,0
Tupaglek,839,WARRIOR,637,6447,1,0.23529413156211,0
Reni,838,WARRIOR,650,6413,1,0.24313726928085,0
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Avamermaid,835,HUNTER,0,0,2,0.89411769993603,4683
Spikespiegel,834,HUNTER,0,0,3,0.4235294368118,7118
Lalata,834,HUNTER,179,0,0,0,0
Tengyu,829,HUNTER,30,0,0,0,0
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Romps,828,ROGUE,219,0,5,0.14509804779664,15726
Qqjiadao,827,PALADIN,22110,3015,2,0.51372552057728,3542
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Hardno,820,WARRIOR,95,0,0,0,0
Alerise,819,PALADIN,4010,4210,2,0.10196079034358,2306
Yacoub,818,HUNTER,140,0,0,0,0
Jonwang,817,PALADIN,1528,5083,1,0.64705886179581,0
Balstyrisk,816,MAGE,99,0,1,0.60000003548339,0
Lovelymage,815,MAGE,8,0,0,0,0
Lafengjie,815,MAGE,177732,746,7,0.16078432323411,25804
Kaaza,812,PRIEST,965,5772,1,0.40392159251496,0
Adrunkmage,806,HUNTER,481,6927,1,0.16862746095285,0
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Katoenplukkr,804,PALADIN,89,0,0,0,0
Notwilliam,802,PALADIN,0,0,0,0,0
Zanlr,801,HUNTER,233,0,1,0.95294123282656,0
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Bokdah,797,MAGE,877,5935,1,0.35686276620254,0
Jutesack,789,WARRIOR,1512,5096,1,0.60784317320213,0
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Scrib,784,WARLOCK,647,6421,1,0.24313726928085,0
Lec,784,ROGUE,214098,512,4,0.10980392247438,10550
Hyperions,784,HUNTER,45,0,0,0,0
Maix,781,ROGUE,560,6697,1,0.37254904164001,0
Sanchisan,780,HUNTER,47,0,0,0,0
Shendun,778,WARRIOR,0,0,7,0.29803923331201,26491
Reikobayashi,777,WARLOCK,1682,4974,2,0.10196079034358,2306
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Meroda,771,MAGE,176,0,0,0,0
Ribeyesteak,770,HUNTER,6543,3902,3,0.30588237103075,6530
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Beregrond,770,WARRIOR,19,0,0,0,0
Epiphyllum,767,MAGE,47,0,0,0,0
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Guliwer,761,WARRIOR,17,0,0,0,0
Kharmak,760,WARRIOR,0,0,0,0,0
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Sorbetes,750,MAGE,570,0,1,0.078431377187371,0
Kharagorn,750,PALADIN,403,7170,1,0.2117647184059,0
Jcsyler,750,PALADIN,0,0,1,0.8352941670455,0
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Drlin,749,HUNTER,138,0,0,0,0
Kozhan,748,WARRIOR,13,0,1,0.039215688593686,0
Jyzz,746,ROGUE,29,0,0,0,0
Megashark,745,WARRIOR,1349,5255,3,0.18039216753095,5902
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Lilpenous,741,ROGUE,90,0,0,0,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Swyz,739,WARRIOR,2801,4438,2,0.40784316137433,3224
Oakhart,739,PALADIN,47556,2227,3,0.050980392843485,5255
Lucilda,734,WARRIOR,227,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Lijiaoshou,727,HUNTER,523,6806,1,0.27058825129643,0
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Carnagerook,725,WARRIOR,338,7422,1,0.11764706578106,0
Bertulf,723,PALADIN,2409,4589,2,0.52549022715539,3577
Netruther,721,PALADIN,0,0,0,0,0
Lmtz,721,WARRIOR,5751,0,3,0.15686275064945,5785
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Bigroot,707,ROGUE,2,0,0,0,0
Hst,706,PALADIN,280,7618,1,0.098039221484214,0
Thehomeo,705,MAGE,192,0,0,0,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Drimacus,700,MAGE,0,0,0,0,0
Sameron,694,HUNTER,1906,4838,2,0.72549023898318,4177
Jawn,694,ROGUE,0,0,0,0,0
Amiese,690,WARLOCK,0,0,1,0.83137259818614,0
Woshileifeng,689,WARLOCK,121,0,0,0,0
Stewert,689,PRIEST,0,0,0,0,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Rfredo,687,MAGE,0,0,1,0.3372549219057,0
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Mirana,685,PALADIN,125,0,3,0.35294119734317,6765
Memchik,682,ROGUE,35665,2545,7,0.16470589209348,25824
Aapeli,681,WARLOCK,449,7026,1,0.15686275437474,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Usui,677,MAGE,457,7008,1,0.16078432323411,0
Rogagoga,676,ROGUE,0,0,0,0,0
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Zeinam,666,WARRIOR,103,0,0,0,0
Shengqierhao,665,MAGE,134,0,1,0.11372549692169,0
