name,honor,class,LWHonor,standing,rank,rankProgress,RP
Heyi,2834,PRIEST,525,0,3,0.18431373639032,5922
Mebouls,2833,ROGUE,5860,3977,3,0.5607843468897,7804
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Omnipotent,2728,ROGUE,28788,2773,3,0.2000000118278,6001
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Freddyi,2702,ROGUE,1280,5335,1,0.95294123282656,0
Tanarri,2686,PALADIN,3938,4218,3,0.57647062232718,7883
Timkkerty,2684,MAGE,2753,4459,2,0.90588240651414,4718
Hopevanish,2666,WARLOCK,6062,3955,3,0,5000
Dqfly,2658,HUNTER,1080,5619,2,0.54117650259286,3624
Flabba,2643,PALADIN,167066,819,4,0.56862748460844,12844
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Modaoshi,2559,MAGE,34552,2587,3,0.43529414338991,7177
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Flyingpotato,2489,MAGE,20818,3059,7,0.85098044248298,29255
Mezkyc,2486,DRUID,1972,4796,1,0.74509808328003,0
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Thicsucc,2460,ROGUE,217853,484,5,0.11372549692169,15569
Sepultuura,2456,MAGE,0,0,0,0,0
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Yuly,2422,MAGE,467,0,3,0.37254904164001,6863
Flashbear,2413,WARRIOR,1797,4902,2,0.25490197585896,2765
Wnaidu,2402,MAGE,4826,4095,5,0.29411766445264,16471
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Usapig,2391,MAGE,1062,5645,3,0.26666668243706,6334
Gomanlul,2390,PALADIN,232,0,0,0,0
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Coltd,2373,MAGE,185,0,0,0,0
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Awsume,2356,ROGUE,0,0,0,0,0
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Concen,2309,ROGUE,519,6822,1,0.18431373639032,0
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Luhuasheng,2293,HUNTER,94,0,2,0.98823535256088,4965
Kano,2278,WARRIOR,36,0,0,0,0
Anukanaka,2274,WARRIOR,71,0,0,0,0
Oneandro,2263,WARRIOR,2029,4772,2,0.074509808328003,2224
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Shuk,2226,WARRIOR,207489,569,4,0.047058826312423,10236
Silenaer,2218,ROGUE,133878,1064,4,0.72156867012382,13608
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Polynomial,2204,MAGE,8,0,0,0,0
Rabarber,2200,MAGE,35747,2540,6,0.043137257453054,20216
Miloshow,2192,ROGUE,108656,1327,4,0.13333334121853,10667
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Luly,2183,HUNTER,194246,654,4,0.57254905346781,12863
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Sylvanos,2145,MAGE,87858,1578,3,0.070588239468634,5353
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Guozuwuqiang,2117,PALADIN,61,0,0,0,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Tazibunga,2093,HUNTER,29,0,0,0,0
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Wurenji,2066,HUNTER,38630,2469,3,0.48235296970233,7412
Nikiita,2064,WARRIOR,582571,77,12,0.10588235920295,50530
Heimeii,2047,HUNTER,6950,3861,2,0.2745098201558,2824
Cashewnuts,2044,WARRIOR,677,6361,4,0.12156863464043,10608
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Vuntastik,2021,PALADIN,2041,4761,1,0.76470592757687,0
Cucka,2017,WARRIOR,6051,3959,2,0.19215687410906,2577
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Rinklebolt,2008,MAGE,61967,1958,5,0.92156868195161,19608
Czh,2008,DRUID,190,0,0,0,0
Noblejames,2006,HUNTER,3280,4337,3,0.99607849027961,9981
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Prostagma,1984,PALADIN,0,0,0,0,0
Tiantai,1980,HUNTER,165398,834,4,0.94117652624846,14706
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Molni,1941,MAGE,1396,5210,3,0.48235296970233,7412
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Zongge,1892,PALADIN,141312,1006,3,0.41568629909307,7079
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Mephos,1890,WARRIOR,457,0,2,0.22352942498401,2671
Wifebeaters,1887,MAGE,0,0,2,0.18823530524969,2565
Yulf,1882,ROGUE,3470,0,4,0.078431377187371,10393
Drottningen,1871,HUNTER,1187,5454,2,0.45882355654612,3377
Morphoaega,1868,ROGUE,1811,4892,4,0.43921571224928,12197
Rocss,1860,PRIEST,2253,4652,2,0.2117647184059,2636
Cliora,1854,WARRIOR,1431,5178,3,0.63921572407708,8197
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
Lukn,1844,PALADIN,371,0,3,0.58823532890528,7942
Spokoynaya,1836,PRIEST,182,0,1,0.12549020349979,0
Uumei,1825,MAGE,1588,5036,4,0.90588240651414,14530
Babus,1812,PRIEST,405,0,3,0.16078432323411,5804
Christin,1803,PRIEST,51929,2136,4,0.66666670609266,13334
Ramboserbia,1802,ROGUE,1108,5575,1,0.4745098319836,0
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Sekkith,1789,PRIEST,1390,5218,2,0.30588237103075,2918
Benathor,1789,PALADIN,75125,1744,3,0.031372550874949,5157
Madchef,1788,ROGUE,0,0,2,0.32549021532759,2977
Yeah,1786,WARRIOR,225,0,3,0.87450985563919,9373
Nixianshang,1785,HUNTER,7867,3760,2,0.5607843468897,3683
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Spraynpray,1784,HUNTER,2,0,0,0,0
Mambahuyamba,1778,ROGUE,94683,1493,3,0.31372550874949,6569
Meowmagi,1776,WARLOCK,1750,4929,2,0.45098041882738,3353
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Cerelais,1771,DRUID,1702,4957,1,0.65490199951455,0
Pyscho,1764,WARRIOR,188073,686,4,0.80000004731119,14001
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Sparteras,1749,WARLOCK,34,0,0,0,0
Coldsince,1748,MAGE,86,0,0,0,0
Mangoes,1745,ROGUE,1509,5102,3,0.57647062232718,7883
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Samuraijane,1731,ROGUE,331,7443,1,0.51764708943665,0
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Cye,1706,WARRIOR,2434,4575,4,0.54117650259286,12706
Zweiraine,1701,WARRIOR,1883,4855,1,0.70980396354571,0
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Bamaaz,1692,MAGE,950,0,1,0.96470588445663,0
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Nightducker,1686,DRUID,688,6328,1,0.66274513723329,0
Soulwymage,1684,MAGE,1930,4819,3,0.67058827495202,8353
Magentaen,1684,MAGE,50,0,0,0,0
Bloodymoon,1681,HUNTER,187,0,6,0.4745098319836,22373
Ppapp,1678,MAGE,2050,4757,5,0.32549021532759,16628
Shadowstar,1665,ROGUE,4,0,0,0,0
Pizdrik,1665,MAGE,2483,4551,1,0.8980392687954,0
Nikey,1663,ROGUE,201058,622,4,0.098039221484214,10491
Wuzzar,1662,PALADIN,755,6165,1,0.60000003548339,0
Chloecc,1652,WARRIOR,0,0,0,0,0
Cangaroo,1650,MAGE,2055,4754,2,0.69411768810824,4083
Pembroke,1640,PRIEST,281,0,3,0.32156864646822,6608
Birk,1640,MAGE,120,0,5,0.30980393989012,16550
Sergea,1637,ROGUE,606,6543,1,0.21960785612464,0
Flyoo,1629,HUNTER,474,6949,1,0.16862746095285,0
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Nahlabucha,1624,PALADIN,183,0,1,0.050980395171791,0
Ezcanor,1624,PALADIN,0,0,0,0,0
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Mysterymen,1618,HUNTER,2413,4585,1,0.87843142449856,0
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Nopainnogain,1611,WARRIOR,13870,3369,4,0.7490196521394,13746
Netumos,1611,WARLOCK,740,6203,1,0.41568629909307,0
Innocentia,1608,PRIEST,18,0,1,0.74117651442066,0
Sooy,1585,MAGE,629,6468,1,0.23137256270275,0
Picantesauce,1575,HUNTER,2728,4465,2,0.02745098201558,2083
Ashiyr,1575,WARRIOR,1917,4826,1,0.72941180784255,0
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Filadell,1571,ROGUE,2724,4468,2,0.05490196403116,2165
Chuisini,1570,PALADIN,0,0,2,0.63529415521771,3906
Beodo,1564,HUNTER,163,0,0,0,0
Hotlittleboy,1563,WARRIOR,158,0,1,0.50588238285854,0
Herbivorous,1540,PALADIN,22667,2994,3,0.32941178418696,6648
Thoromir,1539,WARRIOR,3859,4229,6,0.7490196521394,23746
Mmdgirls,1539,MAGE,1240,5383,2,0.48235296970233,3448
Laintame,1539,WARRIOR,258,0,0,0,0
Palatinuz,1535,PALADIN,0,0,0,0,0
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Gongyi,1524,HUNTER,601,0,1,0.36470590392128,0
Aricash,1496,ROGUE,1976,4791,2,0.97647064598277,4930
Blact,1488,ROGUE,49,0,2,0,2000
Babanana,1484,HUNTER,1098,5590,5,0.035294119734317,15177
Chinazei,1483,ROGUE,28,0,0,0,0
Jalia,1480,MAGE,2984,4393,2,0.050980395171791,2153
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Actaeus,1471,HUNTER,0,0,0,0,0
Mom,1470,HUNTER,2486,4549,5,0.35294119734317,16765
Falkri,1468,WARRIOR,117,0,0,0,0
Sharkoon,1467,MAGE,101,0,3,0.24705883814022,6236
Ducatimoto,1464,HUNTER,759,6155,1,0.94509809510782,0
Eoghaldroo,1457,DRUID,29,0,2,0.17254902981222,2518
Cuvce,1456,MAGE,536,0,2,0.37254904164001,3118
Gress,1455,PRIEST,29424,2752,7,0.6235294486396,28118
Kuxx,1448,MAGE,5,0,0,0,0
Kizzen,1427,WARRIOR,2906,4414,2,0.39215688593686,3177
Shieldless,1421,WARRIOR,218,7811,1,0.074509808328003,0
Crazywizard,1420,MAGE,1949,4813,6,0.65882356837392,23295
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Ghostter,1411,HUNTER,600,6568,1,0.21568628726527,0
Kozodan,1398,HUNTER,278,0,2,0.85490201134235,4565
Chashaoji,1389,WARRIOR,30,0,1,0.2000000118278,0
Cluck,1387,ROGUE,0,0,1,0.5607843468897,0
Scarfo,1385,MAGE,934,5826,1,0.38823531707749,0
Perceoreille,1378,PALADIN,36,0,0,0,0
Valdor,1374,WARRIOR,1709,4953,2,0.55294120917097,3659
Mcnussy,1373,HUNTER,0,0,0,0,0
Cigarzz,1373,MAGE,38842,2463,5,0.7490196521394,18746
Diors,1366,WARLOCK,232028,397,3,0.6862745503895,8432
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Pye,1359,WARLOCK,2653,4496,3,0.35686276620254,6785
Kithrae,1355,HUNTER,2427,4579,2,0.16470589209348,2495
Pilt,1350,HUNTER,0,0,1,0.66666670609266,0
Sodla,1349,ROGUE,1100,5586,1,0.47058826312423,0
Lennoq,1348,HUNTER,5270,4038,2,0.71764710126445,4153
Mareik,1347,HUNTER,283,0,0,0,0
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Deaco,1334,HUNTER,177,7889,1,0.062745101749897,0
Tricked,1333,ROGUE,8437,3715,2,0.41568629909307,3248
Findjuhua,1333,HUNTER,17475,3191,4,0.95686280168593,14785
Thgs,1331,WARRIOR,278,0,1,0.18039216753095,0
Juzhang,1327,ROGUE,218,0,3,0.55686277803034,7785
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Keiran,1321,ROGUE,153599,915,5,0.27843138901517,16393
Freet,1320,WARLOCK,173,0,0,0,0
Hkong,1308,ROGUE,94,0,0,0,0
Mgo,1306,ROGUE,1104,5581,1,0.6980392569676,0
Paws,1300,DRUID,10000,3614,3,0.21960785612464,6099
Rogon,1295,ROGUE,1098,5589,3,0.56470591574907,7824
Huntermcd,1294,HUNTER,80,0,0,0,0
Magicz,1293,MAGE,39,0,9,0.015686275437474,35079
Darmex,1290,WARRIOR,7696,3784,7,0.25882354471833,26295
Xiaorenren,1288,MAGE,718,0,1,0.08235294604674,0
Manitou,1277,DRUID,236,7764,1,0.08235294604674,0
Snowdms,1271,MAGE,211859,532,5,0.53725493373349,17687
Ragn,1268,WARLOCK,3353,4315,2,0.44705884996802,3342
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Toadwald,1257,WARRIOR,384,7247,1,0.2000000118278,0
Sorgyll,1257,HUNTER,7,0,0,0,0
Hispanwarr,1252,WARLOCK,1028,5681,1,0.42745100567117,0
Rahkel,1250,WARLOCK,642,6434,6,0.5490196403116,22746
Lurdes,1250,DRUID,0,0,0,0,0
Sandraqt,1249,ROGUE,125,0,0,0,0
Cocom,1248,PRIEST,49101,2194,4,0.65882356837392,13295
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Meddix,1246,DRUID,190,0,1,0.6235294486396,0
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Garipoter,1237,WARRIOR,0,0,0,0,0
Prettytight,1230,WARLOCK,761,0,1,0.36078433506191,0
Crae,1224,WARRIOR,847,5992,7,0.52549022436142,27628
Zurl,1222,MAGE,0,0,0,0,0
Lilboi,1222,MAGE,802,6068,5,0.10196079034358,15510
Selinnana,1212,HUNTER,0,0,0,0,0
Metri,1212,DRUID,0,0,0,0,0
Lrrll,1211,HUNTER,520,0,0,0,0
Cromvel,1204,HUNTER,128,0,0,0,0
Exzo,1201,ROGUE,169,7901,3,0.66274513723329,8314
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Cols,1199,PALADIN,0,0,2,0.039215688593686,2118
Baiban,1199,HUNTER,1544,5073,3,0.2117647184059,6059
Mayme,1193,PRIEST,2325,4621,2,0.30196080217138,2906
Quwi,1186,MAGE,636,6449,1,0.27058825129643,0
Inoj,1186,PRIEST,185,0,2,0.30588237103075,2918
Sboxy,1184,WARRIOR,0,0,0,0,0
Finalhaha,1184,MAGE,2264,4644,1,0.90196083765477,0
Coolsky,1180,ROGUE,100020,1425,4,0.71764710126445,13589
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Eyesofeagle,1154,HUNTER,2722,4470,3,0.49411767628044,7471
Klv,1152,DRUID,3033,4387,2,0.53333336487412,3601
Opshot,1151,HUNTER,37,0,0,0,0
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Snoops,1149,ROGUE,260,7684,1,0.090196083765477,0
Skakfhn,1148,ROGUE,120211,1199,3,0.80000004731119,9001
Pinkslit,1148,ROGUE,46,0,0,0,0
Sbbrook,1147,WARRIOR,0,0,0,0,0
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Sixbells,1137,HUNTER,680,6349,1,0.90196083765477,0
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Sancturos,1128,PALADIN,147,0,0,0,0
Knowoddle,1128,MAGE,21,0,0,0,0
Shandria,1126,HUNTER,53,0,1,0.10980392806232,0
Cacelia,1124,HUNTER,223,0,0,0,0
Natportman,1121,ROGUE,2037,4765,1,0.76470592757687,0
Denarus,1117,WARRIOR,0,0,0,0,0
Rainbowczq,1116,DRUID,1580,5041,2,0.2117647184059,2636
Chenbao,1107,ROGUE,51558,2143,4,0.57254905346781,12863
Tarasska,1100,WARRIOR,0,0,1,0.35686276620254,0
Lights,1099,PRIEST,53815,2103,4,0.086274514906108,10432
Wowchina,1096,WARLOCK,0,0,4,0.023529413156211,10118
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Funbo,1092,WARRIOR,596,0,1,0.10196079034358,0
Fulleclipse,1089,HUNTER,3045,4381,2,0.60784317320213,3824
Tripped,1086,ROGUE,1106,5578,1,0.4745098319836,0
Shadyfx,1084,ROGUE,330,7449,2,0.28235295787454,2848
Milkchocola,1081,WARRIOR,1405,5203,1,0.57254905346781,0
Alanis,1078,WARLOCK,5017,4067,4,0.4235294368118,12118
Waanheda,1074,MAGE,9,0,0,0,0
Daweiba,1073,HUNTER,14,0,0,0,0
Caseyfish,1070,MAGE,1555,5061,6,0.3490196284838,21746
Daxiang,1067,ROGUE,16,0,5,0.56470591574907,17824
Chrim,1062,MAGE,0,0,0,0,0
Lierenlala,1057,HUNTER,1344,5261,1,0.70980396354571,0
Anyexiaomei,1057,HUNTER,10,0,0,0,0
Congli,1056,HUNTER,110819,1308,10,0.50980395171791,42550
Gsm,1052,WARLOCK,88220,1568,4,0.27843138901517,11393
Firemagic,1042,MAGE,321,0,1,0.047058826312423,0
Icybailey,1038,MAGE,115997,1253,5,0.16862746095285,15844
Nefertiti,1034,HUNTER,5136,4053,2,0.17647059867159,2530
Twostep,1032,HUNTER,0,0,4,0.23529413156211,11177
Svullo,1031,HUNTER,604,6550,1,0.21960785612464,0
Mchartigan,1031,ROGUE,281,0,1,0.98823535256088,0
Chlorofeels,1031,HUNTER,0,0,0,0,0
Sharkjr,1030,MAGE,0,0,0,0,0
Sluttybabe,1027,HUNTER,64,8012,1,0.019607844296843,0
Lygxy,1022,MAGE,444,7037,1,0.4745098319836,0
Estalor,1022,DRUID,1966,4801,2,0.51372552057728,3542
Ashanya,1019,PRIEST,1696,4960,1,0.66274513723329,0
Kalistana,1004,HUNTER,0,0,0,0,0
Craves,1004,WARRIOR,72130,1793,3,0.18823530524969,5942
Jagarenapa,1002,HUNTER,1427,5183,1,0.58039219118655,0
Jeraziah,998,PALADIN,72685,1785,5,0.80392161617056,19020
Chujian,986,MAGE,4861,4091,2,0.21960785612464,2659
Smaugen,982,ROGUE,300,0,1,0.058823532890528,0
Qqrooza,982,DRUID,1905,4839,1,0.72549023898318,0
Blueroger,977,PRIEST,539,6760,1,0.18823530524969,0
Turkeybird,976,PALADIN,56464,2056,2,0.9607843705453,4883
Lylit,973,WARLOCK,101,0,1,0.4117647302337,0
Sabal,972,WARLOCK,135,0,4,0.77254906529561,13863
Wtfisahealss,970,PRIEST,0,0,2,0.70196082582697,4106
Nallow,970,ROGUE,59052,2012,4,0.29411766445264,11471
Bbqyou,970,MAGE,440,0,0,0,0
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Chsch,965,HUNTER,712,6267,2,0.18431373639032,2553
Scissorss,963,WARRIOR,0,0,0,0,0
Sitheria,959,WARRIOR,2078,4741,1,0.8352941670455,0
Renii,957,WARLOCK,15,0,1,0.070588238537312,0
Daesa,954,DRUID,2560,4524,2,0.08235294604674,2248
Help,953,DRUID,5156,0,3,0.18823530524969,5942
Uan,951,HUNTER,43862,2324,2,0.75294122099876,4259
Ghostbow,951,HUNTER,0,0,0,0,0
Parceros,949,WARRIOR,1082,5615,2,0.031372550874949,2095
Xiazhi,945,HUNTER,96,0,0,0,0
Xiaodai,945,ROGUE,143,0,2,0.26666668243706,2801
Fanghuo,941,MAGE,217083,491,3,0.58039219118655,7902
Babytuu,941,MAGE,4,0,0,0,0
Ankemon,939,HUNTER,17,0,0,0,0
Mirabilis,938,DRUID,297,0,1,0.50196081399918,0
Holybulb,935,PALADIN,3388,4307,2,0.17647059867159,2530
Ruling,933,ROGUE,1975,4793,7,0.51764708943665,27589
Latioz,930,HUNTER,192,0,0,0,0
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Barbaruiva,929,HUNTER,280,0,1,0.086274514906108,0
Highplatin,928,PALADIN,205,0,0,0,0
Faylen,927,WARRIOR,531,6783,1,0.32549021532759,0
Berfy,924,WARRIOR,155,0,5,0.066666670609266,15334
Iys,916,ROGUE,2668,4491,2,0.94117652624846,4824
Linnkarter,915,PALADIN,2253,4649,1,0.83137259818614,0
Kengan,914,ROGUE,232,0,1,0.64705886179581,0
Kiwi,911,ROGUE,284,0,4,0.0078431377187371,10040
Maazi,910,MAGE,1519,5087,2,0.02745098201558,2083
Jarkko,910,ROGUE,890,5914,1,0.7607843587175,0
Hetfield,908,WARRIOR,376,0,3,0.72549023898318,8628
Stilleto,905,ROGUE,0,0,0,0,0
Ilmimill,905,WARRIOR,300,0,1,0.52941179601476,0
Vegancrosfit,900,WARRIOR,210100,544,3,0.9725490771234,9863
Boleward,900,PALADIN,2096,4732,2,0.34117649076507,3024
Hstorm,899,HUNTER,6,0,0,0,0
Saosaosaosao,898,HUNTER,702,6289,1,0.27058825129643,0
Moneypenny,897,ROGUE,6,0,0,0,0
Zerafia,891,PRIEST,2160,4691,1,0.80392161617056,0
Flerp,891,WARRIOR,238,0,0,0,0
Xardazz,889,MAGE,321,7479,1,0.11372549692169,0
Lotris,888,WARLOCK,486,6911,1,0.17254902981222,0
Borets,888,PALADIN,0,0,0,0,0
Plovak,887,DRUID,640,6440,1,0.44705884996802,0
Millenia,887,HUNTER,8,0,2,0.80784318502992,4424
Lanyezi,885,ROGUE,240,0,1,0.18431373639032,0
Luciferms,879,ROGUE,20002,3089,4,0.34117649076507,11706
Brennock,879,PALADIN,250,7725,1,0.086274514906108,0
Warlockr,878,WARLOCK,0,0,4,0.21960785612464,11099
Nasper,877,MAGE,0,0,0,0,0
Natij,876,HUNTER,218,0,1,0.6117647420615,0
Doife,876,HUNTER,1,0,0,0,0
Yazzie,875,DRUID,38,0,0,0,0
Smallsophie,875,HUNTER,379,7265,1,0.13333334121853,0
Purple,873,PALADIN,93,0,5,0.84705887362361,19236
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Scrimotheus,871,ROGUE,268,7658,1,0.094117652624846,0
Landless,871,WARRIOR,345,7390,1,0.45882355654612,0
Huskarln,871,WARRIOR,7963,3749,2,0.23921570042148,2718
Chaog,868,WARLOCK,1051,5657,1,0.44705884996802,0
Realgoodgoy,865,ROGUE,692,6316,1,0.66274513723329,0
Zelt,860,PRIEST,641,6437,2,0.98823535256088,4965
Viplr,859,HUNTER,0,0,0,0,0
Valefear,856,WARLOCK,174,0,1,0.14901961665601,0
Everybody,856,HUNTER,583,0,5,0.30588237103075,16530
Sookie,846,PALADIN,0,0,0,0,0
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Tupaglek,839,WARRIOR,637,6447,1,0.23529413156211,0
Reni,838,WARRIOR,650,6413,1,0.24313726928085,0
Teza,834,PALADIN,168247,811,4,0.83137259818614,14157
Estrange,834,MAGE,2676,4484,3,0.72549023898318,8628
Chrischun,834,ROGUE,0,0,0,0,0
Tengyu,829,HUNTER,30,0,0,0,0
Multikilz,829,HUNTER,2398,4596,3,0.29803923331201,6491
Johss,829,MAGE,153,0,1,0.16470589209348,0
Romps,828,ROGUE,219,0,5,0.14509804779664,15726
Reddevils,827,MAGE,1557,5059,3,0.71764710126445,8589
Jalej,824,DRUID,208,7832,1,0.070588239468634,0
Quesadillaz,819,WARRIOR,319,7492,1,0.37254904164001,0
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Femaleknigh,817,PALADIN,78,0,0,0,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Lafengjie,815,MAGE,177732,746,7,0.16078432323411,25804
Xiaomoxian,813,MAGE,26377,2849,3,0.6862745503895,8432
Casterbation,809,MAGE,0,0,0,0,0
Vexcorp,807,PRIEST,204,7844,1,0.066666670609266,0
Trackts,807,HUNTER,83,0,0,0,0
Lianowene,807,DRUID,145,0,1,0.17647059867159,0
Leroysam,805,ROGUE,7191,3837,3,0.87058828677982,9353
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Lomsacrogue,799,ROGUE,923,5843,1,0.38039217935875,0
Jboub,798,PRIEST,30,0,0,0,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Spark,795,WARRIOR,3495,4285,4,0.87058828677982,14353
Lunstae,790,HUNTER,2668,4490,1,0.95686280168593,0
Dasima,790,ROGUE,545,0,4,0.60392160434276,13020
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Syah,785,ROGUE,87,0,0,0,0
Kolthar,783,HUNTER,0,0,1,0.73725494556129,0
Dotnflop,783,WARLOCK,31,0,0,0,0
Tco,778,MAGE,747,0,2,0.62745101749897,3883
Shendun,778,WARRIOR,0,0,7,0.29803923331201,26491
Bende,774,HUNTER,0,0,1,0.30196080217138,0
Lannath,773,PALADIN,82,0,0,0,0
Captredridge,771,WARRIOR,160,0,0,0,0
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Bbmagic,769,MAGE,73,0,0,0,0
Epiphyllum,767,MAGE,47,0,0,0,0
Fkg,766,MAGE,1487,5130,4,0.40392159251496,12020
