name,honor,class,LWHonor,standing,rank,rankProgress,RP
Xiaoyouyou,6192,HUNTER,153742,1046,8,0.6117647420615,33059
Williamwang,16415,ROGUE,84783,1972,4,0.59215689776465,12961
Delania,7566,DRUID,1804,0,8,0.73725494556129,33687
Kuznar,880,WARRIOR,904,6257,1,0.28235295787454,0
Varahiil,155,PRIEST,172472,880,7,0.0039215688593686,25020
Machcia,155775,WARRIOR,810144,32,9,0.40392159251496,37020
Avn,104759,WARRIOR,501763,103,9,0.070588239468634,35353
Docmerlin,614,PRIEST,1455,5652,2,0.29411766445264,2883
Yokee,10779,MAGE,89505,1896,3,0.60392160434276,8020
Galadain,614,WARRIOR,648,6740,1,0.69411768810824,0
Notawitch,176,ROGUE,862,6325,3,0.94117652624846,9706
Oyeahx,850,ROGUE,15784,3860,4,0.18431373639032,10922
Skinnyjeans,8836,MAGE,122956,1395,5,0.24313726928085,16216
Danahaoo,307,ROGUE,342,0,1,0.57254905346781,0
Aega,412,MAGE,489,7141,1,0.14901961665601,0
Tjson,1275,HUNTER,1798,5407,2,0.72156867012382,4165
Josa,7859,HUNTER,129502,1322,5,0.59215689776465,17961
Ppstream,10887,ROGUE,72681,2172,4,0.37647061049938,11883
Eddythegreat,1301,ROGUE,3387,4945,2,0.023529413156211,2071
Jyynx,405,WARRIOR,705,6622,2,0.63529415521771,3906
Dyxaz,21826,PALADIN,47478,2710,3,0.96470593940467,9824
Today,13296,ROGUE,317047,231,7,0.39607845479622,26981
Lightwaver,32715,PRIEST,71970,2186,6,0.4235294368118,22118
Sootani,19868,ROGUE,131423,1294,5,0.41960786795244,17099
Richelieu,865,MAGE,17245,3783,8,0.035294119734317,30177
Kikita,6359,PALADIN,0,0,1,0.17647059867159,0
Powerlili,11905,MAGE,19916,3663,3,0.30980393989012,6550
Pumpmaster,827,MAGE,855,6345,1,0.34509805962443,0
Pekkipoika,7264,HUNTER,4520,0,3,0.24313726928085,6216
Asukatear,8634,DRUID,4347,4795,3,0.14117647893727,5706
Mayhach,286,WARRIOR,680,6678,1,0.60000003548339,0
Orangepell,722,PRIEST,31,0,0,0,0
Needamedic,7451,WARLOCK,40656,2913,2,0.86274514906108,4589
Noobalert,303,PRIEST,163,0,1,0.17647059867159,0
Newyu,2380,HUNTER,96280,1790,5,0.35294119734317,0
Bldasb,117,ROGUE,14587,3925,3,0.45882355654612,7295
Inlyne,116952,PALADIN,757747,43,8,0.50980395171791,32550
Aethra,33188,ROGUE,130281,1304,5,0.65882354974747,18295
Frostymaxqt,429,PRIEST,294,0,0,0,0
Thyaedan,731,DRUID,68,0,0,0,0
Evolutions,32919,WARRIOR,35267,3106,4,0.83921573590487,14197
Darksyfo,13552,WARRIOR,75974,2119,5,0.22352942498401,16118
Mudjahedin,5996,WARLOCK,559,0,2,0.35294118523598,3059
Srn,521,WARRIOR,93543,1823,5,0.19607844296843,15981
Winthegame,11702,WARRIOR,70672,2204,6,0.99607849027961,24981
Whitelf,1959,HUNTER,12754,4020,4,0.22352942498401,11118
Ilupos,33250,HUNTER,321666,226,6,0.50588238285854,22530
Qanzaharaguy,1481,PALADIN,3902,4866,6,0.45882355654612,22295
Anetta,72721,WARRIOR,244324,357,8,0.20784314954653,31040
Biere,3976,ROGUE,147497,1101,5,0.60000003548339,18001
Molni,4647,MAGE,42728,2850,3,0.10588235920295,5530
Zakrilege,34716,WARRIOR,274419,303,5,0.31764707760885,16589
Amss,11726,MAGE,111600,1548,4,0.51764708943665,12589
Stabbyknees,6180,ROGUE,0,0,1,0.32941178418696,0
Whitecloud,20620,HUNTER,38154,3001,3,0.54117650259286,7706
Jeffdancer,620,WARRIOR,3,0,0,0,0
Alecbaldwin,486,MAGE,456,0,0,0,0
Hinuky,114049,WARRIOR,457283,125,10,0.9607843705453,44804
Xiib,1125,HUNTER,355,0,4,0.79215690959245,13961
Parthanax,1317,MAGE,1377,5730,2,0.75686278985813,4271
Sneakyfox,238,ROGUE,158693,992,4,0.9607843705453,14804
Xixida,45811,WARLOCK,295044,268,7,0.87450985563919,29373
Hees,64657,DRUID,656097,61,10,0.25882354471833,41295
Hearmeroar,31522,MAGE,698900,55,9,0.45098041882738,37255
Pvemage,14909,MAGE,2828,5051,2,0.60000003548339,3801
Superzoo,330,DRUID,0,0,3,0.24705883814022,6236
Mahesvara,129314,WARRIOR,799494,39,12,0.14509804779664,50726
Pandorawei,19975,ROGUE,67561,2262,5,0.05490196403116,15275
Cheburator,7584,ROGUE,151400,1067,4,0.11764706578106,10589
Nightclue,12782,MAGE,16060,3849,3,0.40000002365559,7001
Jiuin,497,WARRIOR,2029,5302,1,0.54117650259286,0
Malgom,4199,PRIEST,194805,708,4,0.23137256270275,11157
Bbygrl,11294,PALADIN,39006,2973,5,0.43137257453054,17157
Mumuye,58228,MAGE,8024,4361,2,0.086274514906108,2259
Shadowbandit,318,PRIEST,919,6233,2,0.49411767628044,3483
Portiaap,572,MAGE,154,0,0,0,0
Slyver,9117,WARRIOR,82458,2003,7,0.19607844296843,25981
Kareng,383,WARRIOR,200,0,0,0,0
Fairys,37066,MAGE,426554,147,7,0.3490196284838,26746
Goldrinna,122,MAGE,14,0,0,0,0
Spam,755,MAGE,3327,4964,2,0.43529414338991,3306
Nealas,5410,WARLOCK,71325,2195,3,0.5607843468897,7804
Yhoo,13139,MAGE,473863,121,7,0.55686277803034,27785
Hoides,3302,WARRIOR,218,0,1,0.38039217935875,0
Grandcrosser,1345,PALADIN,1555,5563,2,0.12156863464043,2365
Belgara,3848,PRIEST,78267,2074,4,0.83921573590487,14197
Donthate,262,WARLOCK,46655,2732,5,0.94509809510782,19726
Guozu,43470,HUNTER,113017,1523,9,0.4235294368118,37118
Superxiaohui,12782,HUNTER,200750,643,6,0.92549025081098,24628
Ameeba,14038,WARLOCK,52356,2606,2,0.78039220301434,4342
Nemesis,7907,ROGUE,122993,1393,3,0.5607843468897,7804
Belaben,196,HUNTER,199,0,4,0.39215686917305,11961
Sakurashi,211,MAGE,0,0,0,0,0
Vernie,2498,DRUID,149449,1084,3,0.52941179601476,7648
Xiaoniangao,908,HUNTER,277,7757,4,0.18823530524969,10942
Candide,324,PALADIN,4284,4809,1,0.75294122099876,0
Leelah,985,PRIEST,176284,847,6,0.70196082582697,23510
Attvc,315,HUNTER,0,0,0,0,0
Fitzy,10844,HUNTER,9354,4253,2,0.70980396354571,4130
Tjockisen,5026,WARRIOR,30952,3254,2,0.47843140084296,3436
Kongostyle,360,WARRIOR,1195,5900,1,0.4235294368118,0
Sunzikyn,622,ROGUE,267654,315,4,0.68235298153013,0
Haukkis,31080,PALADIN,382833,182,10,0.19215687410906,40961
Afx,439,ROGUE,3184,4991,9,0.77254906529561,38863
Eyrin,1046,ROGUE,9335,4254,5,0.2000000118278,16001
Tsaibao,796,ROGUE,1087,6005,1,0.34117649076507,0
Servant,1337,PALADIN,227605,442,6,0.51764708943665,22589
Rytme,608,HUNTER,995,6121,1,0.30980393989012,0
Nabukadnezar,1009,PALADIN,1412,5693,1,0.44705884996802,0
Xueye,15145,MAGE,236641,381,4,0.10980392247438,10550
Ramirez,19797,HUNTER,25365,3442,5,0.55294120917097,17765
Amorai,4718,DRUID,27061,3379,8,0.070588239468634,30353
Likewinter,45235,PRIEST,699988,54,10,0.062745101749897,40314
Thyxal,50543,PRIEST,227327,443,7,0.98431378370151,29922
Deltheros,4921,DRUID,18062,3748,2,0.75686278985813,4271
Carayue,2703,ROGUE,53527,2576,7,0.66666670609266,28334
Sveta,366,PRIEST,113,0,2,0.44313728110865,3330
Tyrandewhisp,17435,WARLOCK,91787,1856,6,0.41568629909307,22079
Vestero,16222,MAGE,242,0,3,0.69411768810824,8471
Handsomey,2674,HUNTER,183696,795,5,0.85490196943283,19275
Yuunachan,9632,MAGE,172089,884,4,0.33333335304633,11667
Sin,6147,ROGUE,264854,317,5,0.29019609559327,16451
Jft,2555,HUNTER,98348,1754,4,0.36078433506191,11804
Roty,136,HUNTER,1,0,4,0.29411766445264,11471
Oin,27637,WARLOCK,184829,785,5,0.29411766445264,16471
Roguegodx,2033,ROGUE,624,6809,1,0.65490199951455,0
Werhent,12158,MAGE,143689,1146,6,0.99607849027961,24981
Duenz,340,DRUID,0,0,0,0,0
Evilmask,683,MAGE,23010,3533,2,0.38431374821812,3153
Nemessia,7816,DRUID,94733,1808,3,0.1372549100779,5687
Auras,2742,WARLOCK,273814,304,8,0.64705886179581,33236
Ravnur,749,PALADIN,5149,4687,1,0.83137259818614,0
Hexordina,22283,PALADIN,300282,265,9,0.35294119734317,36765
Chhob,5503,WARRIOR,206883,587,7,0.71372553240508,28569
Sperker,371,MAGE,39419,2956,2,0.51372552057728,0
Biemoji,40139,MAGE,56627,2504,3,0.058823532890528,5295
Kissrain,29726,MAGE,1400,5709,5,0.74117651442066,18706
Tomoc,1759,ROGUE,9692,4232,2,0.46274512540549,3389
Vfire,9176,WARRIOR,64350,2336,4,0.11764706578106,10589
Demonhurt,1410,WARRIOR,23343,3522,3,0.90588240651414,9530
Oros,1139,HUNTER,198277,671,4,0.38431374821812,11922
Robbiereyes,8641,WARRIOR,189514,753,7,0.10196079034358,25510
Yold,6343,PALADIN,43633,2819,3,0.6862745503895,8432
Panterus,28913,HUNTER,54174,2557,6,0.047058826312423,20236
Wodou,1008,ROGUE,551,0,3,0.32941178418696,6648
Velarie,34571,MAGE,8457,4328,3,0.3372549219057,6687
Trypa,8977,HUNTER,1073,6024,1,0.71372553240508,0
Lingyunhai,31694,ROGUE,179086,830,4,0.08235294604674,10412
Shel,36411,WARRIOR,48753,2680,4,0.67058827495202,13353
Toudaozhiren,26241,ROGUE,189545,752,6,0.54509807145223,22726
Nvwangbixia,42939,WARRIOR,91417,1861,3,0.45098041882738,7255
Viada,705,HUNTER,1741,5438,2,0.14117647893727,2424
Dabodan,9083,HUNTER,231632,411,4,0.1372549100779,10687
Babytina,14210,PRIEST,52903,2591,8,0.58431376004592,32922
Mahjongsun,161323,MAGE,598915,74,12,0.074509808328003,50373
Bulldozer,176,WARRIOR,590,6884,4,0.58039219118655,12902
Trudniy,191,MAGE,26843,3386,7,0.57254905346781,27863
Metawarlord,411,WARRIOR,91269,1864,5,0.3490196284838,16746
Beberg,10300,HUNTER,111285,1550,5,0.48235296970233,17412
Drast,9313,ROGUE,1370,5733,4,0.26274511357769,11314
Uggrukor,28981,WARRIOR,231747,409,5,0.95686280168593,19785
Nightelfrush,661,DRUID,3050,5015,3,0.39215688593686,6961
Bilzx,142312,PRIEST,499344,104,10,0.66666670609266,43334
Maidin,30495,PALADIN,503184,101,11,0.36862747278064,46844
Zhuanghui,57941,HUNTER,58690,2453,4,0.050980395171791,10255
Recover,12836,DRUID,411,0,1,0.20392158068717,0
Fruityjuice,1332,HUNTER,518,7061,2,0.50980395171791,3530
Eisgottin,1477,WARLOCK,0,0,1,0.78431377187371,0
Givemeaplan,12293,HUNTER,87760,1923,5,0.019607844296843,15099
Daul,32112,DRUID,12,0,0,0,0
Zyzzyx,274,DRUID,32,0,0,0,0
Cornbread,822,WARRIOR,114107,1503,5,0.42745100567117,17138
Lafeng,18979,MAGE,213494,539,9,0.12549020349979,35628
Laoyezi,46304,MAGE,55997,2513,3,0.90980397537351,9550
Tribey,4305,WARRIOR,47831,2700,12,0.4862745385617,52432
Rogon,1170,ROGUE,4888,4725,3,0.60784317320213,8040
Monaii,35028,ROGUE,264880,316,7,0.02745098201558,25138
Eeve,38283,MAGE,255545,336,5,0.53725493373349,17687
Actionulrik,622,WARRIOR,5,0,0,0,0
Heianmofa,48351,WARLOCK,165077,938,5,0.61960787978023,18099
Hawkpim,4430,PALADIN,165392,935,4,0.82745102932677,14138
Biata,30193,HUNTER,49268,2668,2,0.63137258635834,3895
Berto,12350,MAGE,140534,1183,6,0.8980392687954,24491
Filitz,1273,PALADIN,7785,4387,11,0.13333334121853,45667
Razek,4671,WARRIOR,77011,2099,5,0.6980392569676,18491
Magicx,3488,MAGE,3869,0,2,0.99607849027961,4989
Kibble,7331,HUNTER,94849,1806,4,0.4235294368118,12118
Dik,1555,WARRIOR,9163,4271,4,0.50588238285854,12530
Critler,35461,PALADIN,88729,1910,5,0.019607844296843,15099
Fuhgatass,177,ROGUE,75,0,0,0,0
Tealanor,474,HUNTER,688,6658,1,0.2117647184059,0
Belzbub,2669,WARLOCK,4454,4776,1,0.93725495738909,0
Bfchrist,2356,HUNTER,890,6276,2,0.48235296970233,3448
Baofengcheng,3380,MAGE,63018,2359,5,0.90980397537351,19550
Emptyroad,127212,WARRIOR,751231,46,11,0.76862749643624,48844
Magnusred,7483,PALADIN,633,6786,2,0.18823530524969,2565
Morridin,4287,DRUID,71514,2194,4,0.78823534073308,13942
Sahula,127682,MAGE,633027,68,11,0.87450985563919,49373
Flip,13737,DRUID,84506,1977,10,0.60392160434276,43020
Telken,798,HUNTER,33,0,0,0,0
Prcajda,937,WARRIOR,672,6693,1,0.20784314954653,0
Reimer,176,MAGE,362,0,9,0.24705883814022,36236
Kurui,1995,HUNTER,3124,5000,1,0.65490199951455,0
Qnnlgj,34146,MAGE,81633,2016,4,0.20392158068717,11020
Amc,14620,HUNTER,143918,1141,6,0.062745101749897,20314
Illnara,176,PRIEST,99451,1737,5,0.60392160434276,18020
Brualate,748,HUNTER,480,0,1,0.4745098319836,0
Carlota,28967,PRIEST,24943,3455,3,0.4117647302337,7059
Disquiet,27134,WARRIOR,11881,4084,3,0.76470592757687,8824
Snakke,25423,WARRIOR,51105,2634,4,0.4862745385617,12432
Moandor,10814,MAGE,75118,2132,6,0.38431374821812,21922
Lortt,113,HUNTER,253,7809,4,0.42745100567117,12138
Azenie,5171,HUNTER,0,0,3,0.34509805962443,6726
Moonshell,4377,ROGUE,2515,5132,2,0.56862748460844,3706
Nekrizz,1405,ROGUE,4797,4729,2,0.05490196403116,2165
Laochusheng,8260,WARRIOR,103745,1676,5,0.86666671792045,19334
Zaniliaying,4025,HUNTER,1187,5911,2,0.17254902981222,2518
Bojue,607,MAGE,255670,335,6,0.90980397537351,24550
Sysc,2586,WARLOCK,141864,1162,7,0.57647062232718,0
Gnucky,31946,MAGE,150976,1075,8,0.98431378370151,34922
Doomadius,6802,MAGE,58321,2467,3,0.81960785388947,9099
Undeadthief,4118,ROGUE,20601,3632,3,0.76862749643624,8844
Padawan,146,PALADIN,378,7456,4,0.18039216753095,10902
Kayvay,1344,HUNTER,5744,4624,5,0.93333338852972,19667
Duoluo,5458,ROGUE,191645,733,4,0.21568628726527,11079
Eleutheria,3371,ROGUE,73854,2152,6,0.79215690959245,23961
Essar,11654,ROGUE,90199,1889,6,0.043137257453054,20216
Gankoevsky,1146,ROGUE,14848,3910,3,0.43137257453054,7157
Punchme,193382,WARRIOR,892223,10,13,0.87450985563919,59373
Sklaerenn,1464,DRUID,4303,4802,3,0.10196079034358,5510
Chenhh,101145,HUNTER,571702,82,5,0.035294119734317,15177
Sacsaoul,52802,WARRIOR,226573,448,5,0.44705884996802,17236
Trouble,30453,WARRIOR,11069,4126,6,0.17254902981222,20863
Palaboss,500,PALADIN,534,7020,3,0.10980392806232,5550
Xiaomifeng,2227,WARRIOR,9452,4245,8,0.3372549219057,31687
Tog,10229,WARRIOR,167338,922,6,0.26274511357769,21314
Carciofino,510,DRUID,783,6475,1,0.28235295787454,0
Ragn,271,WARLOCK,8,0,0,0,0
Treasures,5014,PALADIN,110868,1556,8,0.12941177235916,30648
Pebble,667,WARRIOR,387,7426,3,0.062745101749897,5314
Yxjx,749,HUNTER,405,0,0,0,0
Wellew,12860,DRUID,71062,2198,3,0.5607843468897,7804
Modro,7694,ROGUE,116000,1477,6,0.13333334121853,20667
Guangmin,2536,PALADIN,285,7730,3,0.25490197585896,6275
Alargis,699,DRUID,42834,2848,3,0.66666668653488,8334
Yingyingdeyi,16647,ROGUE,77275,2092,3,0.18431373639032,5922
Timthegoat,5625,WARRIOR,38055,3004,5,0.4117647302337,17059
Domybest,33834,HUNTER,113767,1510,7,0.36862747278064,26844
Madniss,165518,WARRIOR,644082,64,11,0.058823532890528,45295
Alicer,10980,HUNTER,215803,512,6,0.43137257453054,22157
Vendhur,19517,PALADIN,34568,3127,3,0.75294122099876,8765
Uldyssian,225,MAGE,337,0,5,0.074509808328003,15373
Ceep,11656,DRUID,200572,645,7,0.21568628726527,0
Shemale,7086,MAGE,17882,3754,4,0.078431377187371,10393
Tianor,388,WARRIOR,702,6624,1,0.21568628726527,0
Deathworld,8845,WARRIOR,11452,4104,12,0.65490199951455,53275
Ecompany,6855,PALADIN,9872,4217,3,0.10980392806232,5550
Tiery,4550,DRUID,502548,102,9,0,35000
Salaxy,263,MAGE,125852,1361,8,0.46274512540549,32314
Expalad,3913,PALADIN,127207,1347,7,0.0078431377187371,25040
Gurudin,493,PALADIN,794,6454,3,0.08235294604674,5412
Suyuan,34724,PALADIN,438279,141,7,0.85098044248298,29255
Sherryok,20515,MAGE,186775,773,6,0.35686276620254,21785
Xinyun,106,WARLOCK,15141,3899,5,0.29411766445264,16471
Clize,85951,HUNTER,480361,116,6,0.66274513723329,23314
Wafer,2248,HUNTER,2166,5250,3,0.71764710126445,8589
Nealiy,623,HUNTER,46,0,1,0.12549020349979,0
Canmie,7456,MAGE,48267,2692,7,0.46666669426486,27334
Freddybear,34206,HUNTER,171513,888,3,0.52156865829602,7608
Chaser,788,HUNTER,3396,4942,9,0.53725493373349,37687
Teenie,53910,WARLOCK,362197,192,8,0.8980392687954,34491
Chenccp,1701,WARRIOR,244038,358,8,0.098039221484214,30491
Oshesini,6604,HUNTER,26044,3413,6,0.35294119734317,21765
Herko,26034,HUNTER,474675,120,8,0.36470590392128,31824
Noot,105,WARRIOR,2259,0,2,0.45882355654612,3377
Ambrozy,1773,PALADIN,2370,5180,1,0.86666667461395,0
Bayze,497,HUNTER,187,7953,1,0.05490196403116,0
Marilou,50681,WARRIOR,24332,3481,4,0.74509808328003,13726
Toxonn,11826,PALADIN,129664,1317,10,0.80784318502992,44040
Ahaz,12055,PALADIN,225457,457,5,0.78823534073308,18942
Functiion,7896,PALADIN,52193,2611,8,0.6235294486396,33118
Raffis,286,HUNTER,16,0,0,0,0
Kys,31541,WARRIOR,82728,1999,4,0.63137258635834,13157
Magiskepoul,595,MAGE,322,0,1,0.074509806931019,0
Coleflower,11871,WARRIOR,186593,776,4,0.14901961665601,10746
Dwarfthieve,6499,ROGUE,59314,2437,4,0.53333336487412,12667
Rubyl,751,WARLOCK,325,0,0,0,0
Wolfmin,686,MAGE,4231,4813,3,0.89411769993603,9471
Xys,2065,PALADIN,214187,532,4,0.5607843468897,12804
Wilfulness,5464,ROGUE,426,0,1,0.4235294368118,0
Prettyboylu,950,PRIEST,436,7278,1,0.2000000118278,0
Ledy,8522,ROGUE,30062,3283,4,0.77254906529561,13863
Hamio,3118,WARRIOR,23420,3515,3,0.38823531707749,6942
Murphyjor,1337,ROGUE,74658,2136,5,0.4745098319836,17373
Biubiubom,3074,MAGE,102136,1699,4,0.75294122099876,13765
Lunx,2271,DRUID,88873,1906,4,0.41568629909307,12079
Dathealer,722,DRUID,97865,1764,6,0.49411767628044,22471
Tiaotiaowa,18280,HUNTER,155633,1021,7,0.40784316137433,27040
Gregary,3544,HUNTER,104703,1663,4,0.84705887362361,14236
Ulg,10894,ROGUE,201186,638,10,0.08235294604674,40412
Dajiangjun,17261,WARRIOR,208417,573,4,0.62745101749897,13138
Millhammer,314,HUNTER,575,6922,1,0.17647059867159,0
Noved,392,PALADIN,2355,5188,1,0.77254906529561,0
Mixmax,615,PALADIN,1198,5898,1,0.45098041882738,0
Julym,660,MAGE,66662,2283,4,0.95294123282656,14765
Twentysixx,56870,WARRIOR,558053,84,9,0.64705886179581,38236
Denglee,1040,HUNTER,15119,3901,2,0.6117647420615,3836
Josephconrad,1260,PRIEST,1731,5446,1,0.51372552057728,0
Alladeen,5811,HUNTER,290889,274,8,0.57647062232718,32883
Likecoke,24091,PALADIN,97419,1773,4,0.4862745385617,12432
Torym,5721,ROGUE,3841,0,6,0.16862746095285,20844
Ac,206721,WARRIOR,892428,6,13,0.5607843468897,57804
Leeforleo,852,PALADIN,225,7878,3,0.2745098201558,6373
Droodix,12739,DRUID,63672,2346,5,0.76470592757687,18824
Typolexa,24771,PALADIN,335488,209,10,0.2745098201558,41373
Dobra,4442,PRIEST,7857,4378,3,0.93725495738909,9687
Wbw,50815,DRUID,319827,228,9,0.13333334121853,35667
Naixi,135,WARRIOR,6790,4488,2,0.37647061049938,3130
Elaurele,20246,HUNTER,61720,2379,5,0.64705886179581,18236
Usiel,18391,MAGE,99278,1740,7,0.023529413156211,25118
Yanquan,4335,MAGE,142100,1161,4,0.99607849027961,14981
Noyzi,24017,WARLOCK,237055,378,9,0.66274513723329,38314
Catalpachen,10389,ROGUE,161735,965,4,0.40000002365559,12001
Cigybutbrain,37975,PRIEST,421643,150,10,0.53725493373349,42687
Pvpak,10193,HUNTER,1939,5345,4,0.80392161617056,14020
Nagezhanshi,10576,ROGUE,138493,1206,3,0.99607849027961,9981
Nightzlo,2241,DRUID,8850,4296,2,0.93333338852972,4801
Winidrunner,67634,HUNTER,406009,160,9,0.16470589209348,35824
Pangpang,168,DRUID,0,0,2,0.30980393989012,2930
Michigander,2895,PALADIN,19772,3670,3,0.29803923331201,6491
Willowleaf,728,DRUID,474,7176,1,0.14509804779664,0
Thistleheart,830,WARLOCK,1487,5619,2,0.16470589209348,2495
Fittyb,688,ROGUE,3163,4994,1,0.64705886179581,0
Alexjoneslol,4950,DRUID,201,0,2,0.7607843587175,4283
Faroz,974,MAGE,199937,653,4,0.35686276620254,11785
Ke,971,HUNTER,44830,2785,9,0.92549025081098,39628
Grunion,109252,HUNTER,753037,44,12,0.50196081399918,52510
Breadstick,45255,HUNTER,403593,164,8,0.29411766445264,31471
Dirtyhooker,18825,HUNTER,1961,5337,2,0.86274514906108,4589
Laeda,28851,HUNTER,36151,3068,3,0.094117652624846,5471
Dishka,321,WARRIOR,183447,799,8,0.86666671792045,34334
Christin,159,PRIEST,48622,2683,4,0.17254902981222,10863
Sxss,1910,ROGUE,633,0,4,0.4117647302337,12059
Mcburn,4141,MAGE,15908,3853,4,0.17254902981222,10863
Littlexoxoo,2734,HUNTER,71958,2187,6,0.77647063415498,23883
Stomp,15850,WARRIOR,68535,2243,7,0.59607846662402,27981
Aethla,503,DRUID,2325,5199,3,0.28235295787454,6412
Lemanrus,895,PALADIN,66754,2281,5,0.71764710126445,18589
Zouguodeyuez,974,MAGE,1004,0,3,0.67843141267076,8393
Magebane,46839,MAGE,76464,2106,3,0.86666671792045,9334
Ayrus,4044,PALADIN,59780,2427,2,0.72549023898318,4177
Romanxx,1333,WARRIOR,161960,963,5,0.55294120917097,17765
Tripsixes,23598,WARRIOR,0,0,4,0.58431376004592,12922
Gso,9830,WARRIOR,2470,5146,5,0.27843138901517,16393
Silgiana,17559,MAGE,163,0,1,0.59607846662402,0
Serdengecti,54601,WARRIOR,51659,2626,4,0.56470591574907,12824
Defilin,31,MAGE,108469,1595,4,0.67843141267076,0
Wildfox,60582,ROGUE,9142,4273,2,0.29019609559327,2871
Johnnysalami,1283,PALADIN,134945,1246,4,0.20392158068717,11020
Jishucha,9151,ROGUE,1116,5970,2,0.88235299335793,4648
Thefool,66613,WARRIOR,386562,180,6,0.23921570042148,21197
Nongniniao,53137,ROGUE,157044,1007,4,0.75294122099876,13765
Bananay,9365,WARRIOR,86924,1930,4,0.6117647420615,13059
Carbanes,14888,MAGE,100862,1714,7,0.16078432323411,25804
Chuy,6266,HUNTER,6628,4509,5,0,15000
Trook,6114,HUNTER,15220,3896,2,0.74509808328003,4236
Coceco,3049,HUNTER,11937,4080,5,0.6117647420615,18059
Travellers,31873,HUNTER,103929,1674,3,0.18823530524969,5942
Duwu,32272,ROGUE,432714,142,9,0.039215688593686,35197
Lolol,41458,MAGE,184365,790,7,0.89411769993603,29471
Bosbbs,2676,WARRIOR,160867,974,4,0.18039216753095,10902
Mooni,5065,MAGE,144690,1130,4,0.7490196521394,13746
Neiff,55641,MAGE,160954,972,7,0.70980396354571,28550
Snowbeerr,24381,MAGE,114,0,4,0.74117651442066,13706
Pengnana,1136,PALADIN,9547,4238,2,0.050980395171791,2153
Necrophos,1409,HUNTER,449058,131,11,0.58039219118655,47902
Keniona,3317,ROGUE,115473,1486,5,0.43529414338991,17177
Stacystaja,1144,MAGE,3728,4891,1,0.6980392569676,0
Thunderfuryx,14678,MAGE,6771,4491,1,0.98431378370151,0
Caize,1265,WARLOCK,6153,4569,2,0.53333336487412,3601
Shangmiss,510,MAGE,936,6215,1,0.72156867012382,0
Honcho,1267,PRIEST,3552,4922,10,0.32549021532759,41628
Nighthunte,1429,HUNTER,161162,970,5,0.25882354471833,16295
Mov,39527,HUNTER,102089,1702,3,0.3372549219057,6687
Geeyuplus,532,ROGUE,0,0,0,0,0
Demented,65067,WARRIOR,251023,346,6,0.95686280168593,24785
Sporewing,13837,MAGE,259,0,3,0.36470590392128,6824
Hartmann,11361,WARRIOR,18651,3721,5,0.94901966396719,19746
Perfects,77242,MAGE,787632,41,10,0.99607849027961,44981
Stabbymcstab,11343,ROGUE,9,0,2,0.92549025081098,4777
Roushang,8317,WARRIOR,151980,1063,8,0.062745101749897,0
Zalcon,29940,PRIEST,98066,1760,7,0.64705886179581,28236
Nvo,661,PALADIN,10329,4180,3,0.38039217935875,6902
Rumba,36998,WARLOCK,769703,42,10,0.8352941670455,44177
Mortys,453,ROGUE,77,0,0,0,0
Canmm,490,WARRIOR,235,0,0,0,0
Riled,13649,MAGE,62018,2376,6,0.64313729293644,23216
Dinoo,28221,PRIEST,252517,338,6,0.45882355654612,22295
Havetts,1112,WARLOCK,8403,4332,8,0.23529413156211,31177
Denson,16607,MAGE,21976,3578,2,0.34117649076507,3024
Megashark,587,WARRIOR,3403,4941,2,0.52941179601476,3589
Landina,14695,HUNTER,302,0,0,0,0
Clarkwd,5898,MAGE,21263,3608,2,0.78431377187371,4353
Multikilz,130,HUNTER,4332,4798,3,0.29803923331201,6491
Cooy,21413,PRIEST,198179,673,4,0.52549022715539,12628
Orthopedic,783,HUNTER,2079,5284,1,0.54509807145223,0
Bigrig,16631,MAGE,13129,0,5,0.49411767628044,17471
Explain,5427,HUNTER,121043,1427,4,0.80000004731119,14001
Rooy,4265,PALADIN,15963,3852,3,0.67058827495202,8353
Raymondchai,349,HUNTER,183,0,0,0,0
Bricedenice,11919,DRUID,25189,3449,2,0.60392160434276,3812
Angelbaba,43636,HUNTER,20443,3637,2,0.26274511357769,2789
Joraitapeau,409,MAGE,610,6845,2,0.80392161617056,4412
Liuliuqiudad,24510,WARLOCK,118836,1450,6,0.047058826312423,20236
Carling,50648,WARRIOR,2538,5125,1,0.70980396354571,0
Rhythmiic,829,ROGUE,1944,5342,1,0.58431376004592,0
Eson,5308,MAGE,105201,1652,5,0.6980392569676,18491
Ahha,68859,HUNTER,139629,1190,4,0.49411767628044,12471
Kuailei,605,HUNTER,75593,2127,4,0.18431373639032,10922
Holmium,498,DRUID,129,0,1,0.062745101749897,0
Trollphobie,1167,PRIEST,239797,370,10,0.019607844296843,40099
Xzii,949,ROGUE,204479,606,4,0.72549023898318,13628
Evilspirit,37107,MAGE,21,0,1,0.23921570042148,0
Wbms,844,PRIEST,0,0,0,0,0
Xyv,50942,ROGUE,977,6152,4,0.039215688593686,10197
Happyjiang,12245,MAGE,141529,1168,7,0.3490196284838,26746
Axixi,938,WARRIOR,133,0,6,0.79215690959245,23961
Astraeas,7742,HUNTER,88,0,1,0.086274514906108,0
Jkal,1821,HUNTER,3247,4977,1,0.92156868195161,0
Qiaoqiao,20862,MAGE,194974,706,3,0.49019610742107,7451
Arrimurri,48692,PRIEST,279174,296,6,0.46666669426486,22334
