name,honor,class,LWHonor,standing,rank,rankProgress,RP
Frostiron,796,MAGE,993,0,4,0.8862745622173,14432
Gawdfather,123546,MAGE,1545,4648,2,0.21568628726527,2648
Ihjioes,209679,PRIEST,220,0,3,0.61960787978023,8099
Heisini,33381,PALADIN,3478,3567,3,0.27058824896812,6353
Douhua,39485,MAGE,144,0,5,0.95686280168593,19785
Tarya,27782,PRIEST,9853,2399,2,0.69019611924887,4071
Sers,28934,HUNTER,40821,1145,7,0.098039221484214,25491
Kankanan,109004,PRIEST,269946,172,8,0.7490196521394,33746
Classmage,425,MAGE,80,0,0,0,0
Неизвестно,15257,MAGE,318589,139,8,0.81568632274866,34079
Wbe,17504,MAGE,116,0,1,0.15686275437474,0
Murzuk,170,WARLOCK,0,0,0,0,0
Trustoor,439,PRIEST,346,7122,1,0.11764706578106,0
Ozke,110054,WARRIOR,235,0,3,0.45098041882738,7255
Andydufresn,155,DRUID,11909,2230,3,0.14117647893727,0
Mandarava,48184,WARLOCK,37992,1199,5,0.67450984381139,18373
Dioro,3726,HUNTER,1324,4915,1,0.6235294486396,0
Makiyo,66,PALADIN,42,0,8,0.7490196521394,0
Vulfgar,5581,ROGUE,45256,1078,6,0.47058826312423,22353
Redhandyo,17715,PALADIN,6131,2896,3,0.64313729293644,8216
Segafried,662,PALADIN,69,0,1,0.16862746095285,0
Shapeswift,507,DRUID,18,0,0,0,0
Katoh,90668,MAGE,1508,0,3,0.85882358020172,9295
Henaima,12176,PRIEST,362,0,0,0,0
Lowbow,1494,HUNTER,68,0,0,0,0
Cntntss,142091,WARLOCK,426,0,1,0.16470589209348,0
Perfects,499378,MAGE,617083,23,11,0.92941181967035,49648
Kasatka,4530,DRUID,5219,3094,2,0.96470593940467,4895
Auras,32179,WARLOCK,131641,395,9,0.1372549100779,35687
Justforfight,75845,ROGUE,26995,1469,5,0.098039221484214,15491
Icefinger,20543,MAGE,361,0,2,0.18431373639032,2553
Gandahar,34110,WARRIOR,539,0,1,0.47843140084296,0
Julym,16750,MAGE,498,0,4,0.45098041882738,12255
Mishrak,115052,WARRIOR,510,6605,6,0.15686275437474,20785
Chris,1471,WARRIOR,15924,1962,6,0.30196080217138,21510
Mandarinkaa,1927,HUNTER,1127,5218,2,0.24705883814022,2742
Cova,77002,PALADIN,39117,1177,5,0.14509804779664,15726
Wumin,118752,WARRIOR,220097,218,8,0.43137257453054,32157
Piaomiao,85096,HUNTER,143027,365,7,0.95294123282656,29765
Alexandroid,1128,WARRIOR,150,0,2,0.023529413156211,2071
Fiftllck,685,HUNTER,2063,4218,2,0.10196079034358,2306
Kalanaa,1473,HUNTER,3739,3480,2,0.25882354471833,2777
Xiuniyilian,15197,HUNTER,1976,4277,3,0.16862746095285,5844
Nafentruv,134202,MAGE,187250,280,8,0.54509807145223,32726
Niightfire,3096,WARRIOR,699,6075,1,0.40784316137433,0
Permanent,2083,PALADIN,3096,3701,2,0.90196083765477,4706
Xiaomiao,149080,PRIEST,71188,753,3,0.92156868195161,9608
Tconnd,100800,WARRIOR,0,0,2,0.87058828677982,4612
Gyyg,1796,ROGUE,3108,3698,2,0.3372549219057,3012
Whisperwin,473,HUNTER,0,0,1,0.25098040699959,0
Rainbowtang,339,PRIEST,171,0,2,0.9607843705453,4883
Tccool,436,ROGUE,0,0,4,0.15294118551537,10765
Pieslice,124264,ROGUE,0,0,2,0.18823530524969,2565
Fromchina,2543,ROGUE,9519,2433,7,0.34117649076507,26706
Vmr,540,HUNTER,21155,1687,4,0.011764706112444,10059
Nexxm,257612,PALADIN,220958,217,6,0.85882358020172,24295
Newmm,135650,MAGE,71183,754,5,0.17647059867159,15883
Setareh,14678,DRUID,43179,1105,6,0.63921572407708,23197
Lrapp,1178,HUNTER,10629,2325,2,0.78431377187371,4353
Matsui,134200,MAGE,92709,583,6,0.57647062232718,22883
States,118480,PALADIN,51,0,3,0.65490199951455,8275
Lykkeli,12341,WARLOCK,11773,2243,6,0.011764706578106,20059
Ragnars,4677,ROGUE,2651,3877,6,0.043137257453054,20216
Xiaobudiancn,15247,PRIEST,299,0,0,0,0
Yify,428317,ROGUE,552443,57,5,0.69019611924887,18451
Aerioz,76719,WARRIOR,0,0,2,0.77254906529561,4318
Bigfireballs,16577,MAGE,223,0,0,0,0
Mamount,1319,MAGE,1339,4893,1,0.63137258635834,0
Kongsang,169068,ROGUE,526,6562,2,0.45098041882738,3353
Neurotoxxin,2338,ROGUE,8746,2517,4,0.78039220301434,13902
Johnwesley,2885,PRIEST,2673,3867,3,0.17647059867159,5883
Puppets,37968,PALADIN,0,0,3,0.18039216753095,5902
Gress,28595,PRIEST,15947,1959,7,0.82745102932677,29138
Pikaa,269,MAGE,1926,4312,2,0.80784318502992,4424
Moonshell,47973,ROGUE,7479,2685,3,0.85882358020172,9295
Biubiuya,49574,MAGE,34536,1275,4,0.32156863808632,11608
Xdruid,127395,DRUID,164,0,0,0,0
Tarundrim,1385,WARRIOR,2221,4107,2,0.12156863464043,2365
Tatersalad,39822,WARLOCK,2527,3934,2,0.17254902981222,2518
Idiver,13833,PRIEST,24205,1562,3,0.070588239468634,5353
Kibble,65037,HUNTER,1820,4389,4,0.59607846662402,12981
Osborn,14494,MAGE,23756,1581,3,0.72156867012382,8608
Vaq,117122,WARRIOR,451,0,4,0.28235295787454,11412
Yourongnaida,26692,ROGUE,985,5449,3,0.82745102932677,9138
Xiabb,74413,MAGE,70736,758,4,0.30196080217138,11510
Anotherface,20092,HUNTER,399,0,2,0.24313726928085,2730
Myxadron,1515,ROGUE,865,5675,1,0.36470590392128,0
Druion,1909,DRUID,31,0,0,0,0
Talianon,6354,WARRIOR,2934,3766,7,0.043137257453054,25216
Rujiang,82304,MAGE,130391,400,3,0.92941181967035,9648
Givemeaplan,41343,HUNTER,3029,3722,5,0.32941178418696,16648
Timira,403779,MAGE,180815,292,9,0.43137257453054,37157
Chinaqianbo,7232,HUNTER,532,0,1,0.47058826312423,0
Thunderbow,293,HUNTER,0,0,0,0,0
Darklordofde,934,ROGUE,232,7449,1,0.078431377187371,0
Pge,2245,WARRIOR,924,5553,3,0.58039219118655,7902
Villean,1076,ROGUE,402,0,5,0.72156867012382,18608
Bookabook,146594,ROGUE,108,0,0,0,0
Chmsm,508,PRIEST,0,0,0,0,0
Goldn,569,PALADIN,1101,5254,1,0.49019610742107,0
Giggs,288485,WARRIOR,207403,237,8,0.17647059867159,30883
Tiffanya,16237,HUNTER,713,0,2,0.7607843587175,4283
Yimmy,11441,WARRIOR,42072,1118,5,0.05490196403116,15275
Hlr,1384,HUNTER,3089,3705,3,0.59215689776465,7961
Ellipsea,272356,PRIEST,273745,169,9,0.074509808328003,35373
Vuntastik,1365,PALADIN,411,0,0,0,0
Dalaohekele,34918,MAGE,19149,1778,4,0.070588239468634,10353
Chromatik,1680,HUNTER,4932,3162,3,0.94117652624846,9706
Clr,275940,HUNTER,254684,182,9,0.25098040699959,36255
Winteria,746,HUNTER,1745,4452,2,0.18823530524969,2565
Bunndy,673,MAGE,759,5925,1,0.30196080217138,0
Niandupeng,166165,DRUID,225550,210,10,0.086274514906108,40432
Wellfare,5882,PRIEST,419,6902,1,0.67843141267076,0
Hanhan,5285,ROGUE,8917,2496,5,0.98431378370151,19922
Mystaff,998,WARLOCK,607,0,4,0.39215688593686,11961
Revaniar,16,PRIEST,214,7479,4,0.52941179601476,0
Stalemate,613,ROGUE,62,0,1,0.80784318502992,0
Looner,1163,HUNTER,3023,3723,3,0.26666668243706,6334
Javamysql,818,HUNTER,359,0,0,0,0
Flyoo,322,HUNTER,35,0,0,0,0
Heirloomlock,2225,WARLOCK,8218,2589,4,0.40392159251496,12020
Xisuo,4749,HUNTER,8350,2568,4,0.98823535256088,14942
Silentshot,26581,HUNTER,1448,4763,4,0.0039215688593686,10020
Vacuous,92,ROGUE,4727,3198,3,0.76470592757687,0
Jetros,66314,MAGE,25265,1529,3,0.62745100259781,8138
Ripxx,1550,WARRIOR,2173,4139,4,0.98039221484214,14902
Papri,1718,ROGUE,889,5635,2,0.2745098201558,2824
Wastelife,1010,PRIEST,0,0,3,0.59607846662402,7981
Cqz,1348,HUNTER,120440,445,5,0.7607843587175,18804
Katelinna,118562,ROGUE,56,0,3,0.43921571224928,7197
Doublebarrel,908,HUNTER,642,0,2,0.0039215688593686,2012
Rosarina,38490,MAGE,5230,3091,2,0.40000002365559,3201
Aubird,2764,MAGE,439,0,2,0.14901961665601,2448
Xiaolengba,101265,HUNTER,13958,2086,4,0.77647063415498,13883
Jimjjones,76351,ROGUE,30108,1377,3,0.30588237103075,6530
Ltx,774,ROGUE,103,0,0,0,0
Caize,33669,WARLOCK,3130,3689,3,0.49019610742107,7451
Arthasknight,630,PALADIN,0,0,0,0,0
Vnefertari,179786,PRIEST,96,0,2,0.92941181967035,4789
Tiezi,16777,WARRIOR,20615,1703,5,0.73725494556129,18687
Butbutwhy,11571,MAGE,23033,1608,3,0.30980393989012,6550
Fdedd,1313,MAGE,1135,5203,4,0.14901961665601,10746
Sameron,1718,HUNTER,1058,5324,2,0.46666669426486,3401
Slavclub,25792,WARRIOR,265,0,2,0.8980392687954,4695
Deadlyelf,136494,ROGUE,130571,398,6,0.4117647302337,22059
Rayshuai,26389,MAGE,227,0,3,0.21960785612464,6099
Bigwall,210,WARRIOR,393,0,3,0.29411766445264,6471
Saltynshady,3680,ROGUE,1897,4336,2,0.56470591574907,3695
Critomat,3558,HUNTER,7615,2666,3,0.29803923331201,6491
Verte,247,ROGUE,1990,4264,2,0.16078432323411,2483
Youengel,2322,MAGE,1664,4536,2,0.21960785612464,2659
Veyd,3225,PALADIN,33071,1309,8,0.49411767628044,32471
Wildhelm,279,HUNTER,0,0,0,0,0
Laofaye,115790,HUNTER,7571,2670,4,0.41568629909307,12079
Bsx,22567,WARRIOR,0,0,3,0.08235294604674,5412
Fionas,222,ROGUE,327,0,2,0.7607843587175,4283
Terranscv,156514,PRIEST,156,0,1,0.070588239468634,0
Pollitrapiva,1757,HUNTER,668,6158,1,0.25098040699959,0
Annyrose,132496,MAGE,66402,797,3,0.70980396354571,8550
Imzh,530,MAGE,21,0,6,0.81960789160803,24099
Bighuge,189,PALADIN,0,0,0,0,0
Kiral,29726,ROGUE,10603,2327,5,0.69411768810824,18471
Slyver,5524,WARRIOR,228183,208,8,0.50588238285854,32530
Aneey,423,HUNTER,316,0,0,0,0
Blackass,27595,PALADIN,255,0,1,0.28627452673391,0
Psgmb,119,MAGE,36860,1218,3,0.34509805962443,0
Fennec,3102,HUNTER,883,0,5,0.50980395171791,17550
Jeregor,1289,PALADIN,119,0,0,0,0
Immortalius,510629,WARRIOR,500001,68,7,0.97647064598277,29883
Gutwrench,596,ROGUE,66,0,1,0.094117652624846,0
Suohou,13965,ROGUE,240,0,1,0.58431376004592,0
Buffy,63767,WARLOCK,189,0,1,0.6117647420615,0
Antipode,519,MAGE,670,6150,1,0.30588237103075,0
Empipi,29541,WARRIOR,15544,1985,3,0.35294119734317,6765
Talorswift,12408,PRIEST,135,0,0,0,0
Fleetwood,8846,PALADIN,64,0,2,0.89019613107666,4671
Dakku,2381,HUNTER,263,7372,1,0.090196083765477,0
Ktoro,18290,MAGE,217,0,0,0,0
Holybulb,2048,PALADIN,741,5976,1,0.29411766445264,0
Papax,62745,DRUID,2070,4211,4,0.062745101749897,10314
Zeeko,41730,ROGUE,1551,0,4,0.023529413156211,10118
Ryshek,96996,PALADIN,21338,1679,5,0.16862746095285,15844
Kalapas,9662,ROGUE,324,0,1,0.6117647420615,0
Dazhuangji,108883,WARRIOR,33438,1301,4,0.57254905346781,12863
Minicouette,35360,MAGE,201838,250,6,0.7490196521394,23746
Ysd,1065,WARRIOR,655,6206,1,0.24313726928085,0
Zhangyuchen,4444,ROGUE,4847,3177,6,0.83137259818614,24157
Gisele,1280,MAGE,757,5934,1,0.6235294486396,0
Demaciaa,8121,WARRIOR,423,6889,4,0.69019611924887,13451
Gilgamess,67066,HUNTER,6083,2906,3,0.51764708943665,7589
Schmecko,350470,WARRIOR,262815,175,10,0.46666669426486,42334
Yriel,242903,MAGE,8563,2533,3,0.050980395171791,5255
Helig,6901,PALADIN,212,7482,3,0.59215689776465,7961
Zhuhou,48623,MAGE,74923,722,6,0.52941179601476,22648
Wiis,474,DRUID,324,0,1,0.38823531707749,0
Sumire,30000,HUNTER,26,0,0,0,0
Fansy,81950,DRUID,37576,1206,4,0.95686280168593,14785
Rinoaismommy,41466,HUNTER,10530,2334,3,0.49019610742107,7451
Bigdouble,32990,WARLOCK,17610,1859,7,0.85490196943283,29275
Cuipi,44127,MAGE,60,0,1,0.098039221484214,0
Cexi,590,DRUID,265,0,2,0.3372549219057,3012
Tygar,399,DRUID,1146,5189,4,0.88235299335793,14412
Delaini,6248,DRUID,6861,2774,3,0.34509805962443,6726
Byebyebird,270,HUNTER,361,0,6,0.10980392806232,0
Pepsiboomer,13731,DRUID,32647,1319,6,0.72941180784255,23648
Simplename,2907,MAGE,3238,3644,2,0.94509809510782,4836
Feiling,411,PALADIN,14,0,0,0,0
Amid,47,ROGUE,8296,2576,4,0.4745098319836,0
Zuojing,37408,WARRIOR,58,0,0,0,0
Superwarrior,75329,WARRIOR,0,0,1,0.41568629909307,0
Bujusima,405,WARRIOR,150,0,1,0.078431377187371,0
Auntiejemima,86781,ROGUE,21434,1674,4,0.4117647302337,12059
Angelanuoli,45579,MAGE,0,0,2,0.28235295787454,2848
Yuanweinai,28096,WARLOCK,84711,644,4,0.80000004731119,14001
Zetter,209589,MAGE,10111,2372,2,0.85882358020172,4577
Nmp,6169,PRIEST,1183,5123,1,0.71372553240508,0
Jannxx,28820,ROGUE,793,5835,2,0.38039217935875,3142
Yanggege,88081,HUNTER,91111,592,4,0.45490196347237,12275
Radoff,7391,WARRIOR,8762,2512,3,0.28627452673391,6432
Kol,781,WARRIOR,2913,3772,12,0.5490196403116,52746
Cucka,5819,WARRIOR,432,6860,1,0.14509804779664,0
Spookhouse,1363,PALADIN,1921,4318,2,0.35686276620254,3071
Deadlyspell,43043,MAGE,64021,828,6,0.99607849027961,24981
Elledage,23696,MAGE,13385,2125,3,0.77647063415498,8883
Faca,12614,ROGUE,0,0,1,0.10196079034358,0
Xiaoxian,178674,MAGE,4818,3178,3,0.13333334121853,5667
Usiel,67078,MAGE,55038,933,7,0.65490199951455,28275
Gormez,276442,MAGE,204870,243,6,0.75686278985813,23785
Perm,216155,WARRIOR,436,0,1,0.45882355654612,0
Lacifs,67399,MAGE,1730,4472,3,0.30980393989012,6550
Asakurayo,2046,MAGE,1946,4293,1,0.95686280168593,0
Krumble,28543,MAGE,99251,544,8,0.16078432323411,30804
Bananamaster,67256,ROGUE,182,0,2,0.54117650259286,3624
Boravir,153821,PALADIN,1621,4578,1,0.78431377187371,0
Kashtanka,1891,PALADIN,2448,3976,2,0.4745098319836,3424
Ferun,29916,PALADIN,665,0,3,0.64705886179581,8236
Jeffpardy,62012,PRIEST,22,0,3,0.10980392806232,5550
Amuer,2258,PRIEST,77946,684,10,0.12156863464043,0
Ariell,19820,PRIEST,22368,1631,5,0.39215688593686,16961
Rerun,100485,HUNTER,430,0,4,0.44313728110865,12216
Lastmemory,216237,WARRIOR,21,0,0,0,0
Gakkii,1691,MAGE,0,0,1,0.75686278985813,0
Dunbalf,326,MAGE,31,0,0,0,0
Mikoshi,891,PRIEST,566,6448,1,0.25882354471833,0
Bzill,120792,PALADIN,981,5458,3,0.45882355654612,7295
Mattymrc,36877,MAGE,18009,1837,3,0.76470592757687,8824
Bvlgari,187,WARRIOR,4394,3271,12,0.6862745503895,53432
Gabi,35489,HUNTER,35213,1260,3,0.53333336487412,7667
Hotwife,66666,HUNTER,194,0,4,0.21568628726527,11079
Furysmile,77803,MAGE,123,0,1,0.14509804779664,0
Gengus,1559,HUNTER,5023,3138,2,0.89019613107666,4671
Gangshou,20626,WARLOCK,1394,4813,5,0.90980397537351,19550
Deschanel,149233,PALADIN,8299,2575,4,0.0078431377187371,10040
Whitedz,12409,ROGUE,14152,2072,3,0.59607846662402,7981
Corehound,1332,ROGUE,12222,2207,2,0.8235294604674,4471
Retailcuck,1750,MAGE,767,5908,1,0.30196080217138,0
Fengren,454,WARRIOR,6209,2886,3,0.69411768810824,8471
Panmama,39043,WARLOCK,657,6200,1,0.98823535256088,0
Michaelm,135087,PRIEST,110020,487,6,0.90196083765477,24510
Speknek,309,ROGUE,0,0,1,0.80392161617056,0
Walaument,517,ROGUE,2450,3973,3,0.28235295787454,6412
Hullgaris,1940,HUNTER,2422,3997,3,0.062745101749897,5314
Samosa,1798,PRIEST,8986,2484,6,0.5490196403116,22746
Ztw,248,DRUID,0,0,0,0,0
Nutskid,214423,ROGUE,21100,1689,3,0.15686275437474,5785
Aphaea,26247,MAGE,1498,4704,2,0.52156865829602,3565
Moonglade,27797,DRUID,685,0,3,0.4745098319836,7373
Sixgodwater,38114,PALADIN,56129,920,3,0.4235294368118,7118
Syletala,567,DRUID,2539,3924,2,0.074509806931019,2224
Kwy,109551,MAGE,107498,496,6,0.4862745385617,22432
Joeken,20116,MAGE,290,0,1,0.22352942498401,0
Leaflover,728,DRUID,128,7619,1,0.043137257453054,0
Corossity,57360,HUNTER,8464,2545,4,0.66666670609266,13334
Guofuwanjia,906,WARRIOR,377,7023,1,0.12941177235916,0
Styledoom,273,PRIEST,19,0,0,0,0
Wasabi,580,DRUID,1130,5211,4,0.51764708943665,12589
Beistee,39009,WARRIOR,2214,4113,2,0.4862745385617,3459
Tnd,76102,MAGE,11694,2248,3,0.41960786795244,7099
Rbaggio,52806,WARRIOR,0,0,3,0.45490198768675,7275
Tanjing,105095,ROGUE,95,0,2,0.64705886179581,3942
Alvarez,112879,MAGE,66913,789,6,0.74509808328003,23726
Jiuzhemingzi,1835,PALADIN,562,0,1,0.57647062232718,0
Etclove,65142,WARRIOR,4949,0,3,0.81960789160803,9099
Japseijones,61222,PRIEST,81348,660,7,0.63529415521771,28177
Oldrustyjim,44707,HUNTER,40,0,1,0.18431373639032,0
Yastrashniy,629,ROGUE,682,6114,1,0.25882354471833,0
Hagisa,191,WARLOCK,17,0,0,0,0
Qiangqian,70232,WARLOCK,2322,4056,3,0.3490196284838,6746
Urwel,160711,MAGE,162293,327,6,0.094117652624846,20471
Nupadaye,421,PALADIN,442495,88,10,0.23529413156211,41177
Lianoss,6315,HUNTER,461,0,1,0.70588239468634,0
Redxiaoyu,32096,MAGE,406,0,2,0.4235294368118,3271
Florisa,39016,MAGE,13212,2140,3,0.19607844296843,5981
Naidy,81,PRIEST,889,5634,1,0.38039217935875,0
Qushushu,18296,WARRIOR,16743,1906,4,0.17647059867159,10883
Pramoruyz,587,ROGUE,55,0,1,0.098039221484214,0
Casiie,4521,WARRIOR,0,0,2,0.22745099384338,2683
Bigrig,58905,MAGE,10306,2350,5,0.79215690959245,18961
Polumonokok,510,PRIEST,45,0,3,0.4862745385617,7432
Tabarnack,149714,MAGE,40873,1143,6,0.54509807145223,22726
Gremoryy,477,WARLOCK,72,0,3,0.023529413156211,5118
Noreaga,303,HUNTER,0,0,0,0,0
Yilong,45675,PRIEST,93,0,4,0.066666670609266,10334
Riflman,655,HUNTER,696,6084,1,0.72941180784255,0
Chadders,1481,PRIEST,493,0,3,0.5607843468897,7804
Staypuff,68720,PRIEST,88761,613,7,0.93725495738909,29687
Angei,276,HUNTER,4041,3374,3,0.023529413156211,0
Hankhill,1256,HUNTER,186,0,6,0.28235295787454,21412
Legendlene,60305,HUNTER,5998,2922,3,0.70196082582697,8510
Cecili,32373,MAGE,4092,3358,2,0.63137258635834,3895
Dannythedino,4134,PALADIN,8460,2546,4,0.91372554423288,14569
Ramirez,79630,HUNTER,12091,2220,5,0.98823535256088,19942
Blyd,63138,HUNTER,94973,568,7,0.36470590392128,26824
Xiaoweiba,6918,PALADIN,7098,2735,5,0.34509805962443,16726
Oick,81152,ROGUE,7626,2662,2,0.84705887362361,4542
Resiakelyk,2571,WARLOCK,1996,4259,2,0.63529415521771,3906
Blackpig,204,PALADIN,0,0,3,0.015686275437474,5079
Azol,1736,HUNTER,2078,4204,3,0.29803923331201,6491
Rolemodel,33269,PALADIN,1462,4739,9,0.54509807145223,37726
Haestendisto,887,WARRIOR,0,0,1,0.21568628726527,0
Nomolizhi,112954,MAGE,99328,542,9,0.41960786795244,37099
Hhghk,380,HUNTER,1371,4842,1,0.64705886179581,0
Moomootea,32297,ROGUE,0,0,3,0.023529413156211,5118
Oohh,1237,WARRIOR,261,0,1,0.4117647302337,0
Icemaker,890,WARLOCK,0,0,0,0,0
Bnpaeo,13227,WARRIOR,1397,4810,3,0.6980392569676,8491
Hinuky,629755,WARRIOR,427050,93,11,0.62745101749897,48138
Kset,60347,MAGE,93754,575,4,0.67843141267076,13393
Mtr,274737,MAGE,443631,87,9,0.97647064598277,39883
Furpers,36641,PALADIN,217,0,4,0.39215688593686,11961
Thorelia,29127,PALADIN,97143,557,7,0.59607846662402,27981
Buford,2507,PALADIN,23973,1571,7,0.0039215688593686,25020
Cheburator,34602,ROGUE,47622,1040,5,0.64313729293644,18216
Reaperdorah,604,HUNTER,0,0,0,0,0
Girlsplaytoy,290382,PALADIN,336324,128,6,0.54117650259286,22706
Bopha,5511,ROGUE,3419,3584,3,0.46274512540549,7314
Shoukk,287,WARRIOR,0,0,0,0,0
Boondonck,854,WARRIOR,279,0,1,0.23137256270275,0
Thebluemoon,66384,WARRIOR,112928,475,5,0.015686275437474,15079
Rubberduff,43644,PALADIN,3759,3472,4,0.2117647184059,11059
Meilidama,52519,ROGUE,48224,1027,5,0.34117649076507,16706
Longnose,103784,ROGUE,6807,2783,5,0.098039221484214,15491
Korven,70076,PRIEST,63805,831,5,0.8980392687954,19491
Drshapeshift,1422,HUNTER,907,5604,1,0.38823531707749,0
Viresca,1238,DRUID,598,6358,1,0.20784314954653,0
Seventyone,105052,WARRIOR,9099,2468,2,0.67058827495202,4012
Doppelbock,10466,PALADIN,2222,4106,4,0.59607846662402,12981
Lilpoopy,51602,ROGUE,2093,4195,4,0.19607844296843,10981
Amilladys,694,PALADIN,218,0,1,0.36470590392128,0
Abdon,964,PRIEST,15,0,3,0.070588239468634,5353
Odbw,121545,WARRIOR,1649,4552,2,0.56470591574907,3695
Deadlytouch,270,DRUID,0,0,2,0.36862747278064,3106
Ohmygodabear,405,HUNTER,11,0,0,0,0
Kankankankk,189341,WARRIOR,346476,122,9,0.98039221484214,39902
Bohore,52636,PALADIN,77,0,7,0.69019611924887,28451
Johnnysalami,49272,PALADIN,9940,2388,5,0.098039221484214,15491
Huxims,18589,PRIEST,281,0,0,0,0
Mauersegler,810,WARLOCK,0,0,0,0,0
Likanekikka,741,ROGUE,206,0,0,0,0
Eggshoter,785,HUNTER,0,0,3,0.84705887362361,9236
Ffdg,950,MAGE,649,0,5,0.25882354471833,16295
Devzz,4197,WARRIOR,556,6477,2,0.2000000118278,2601
Gorethx,1352,WARRIOR,2653,3874,2,0.69411768810824,4083
Strathmar,19612,MAGE,127092,413,6,0.6235294486396,23118
Devlo,14805,DRUID,70603,761,7,0.38039217935875,26902
Lastone,86107,MAGE,47809,1034,7,0.47843137383461,27393
Misitewang,858,ROGUE,727,6011,1,0.58039219118655,0
Kbzns,1365,MAGE,0,0,0,0,0
Goatx,131569,WARLOCK,31420,1342,4,0.58823532890528,12942
Zeyuri,954,ROGUE,14871,2023,3,0.29803923331201,6491
Tajsam,194638,WARLOCK,213443,225,5,0.70196082582697,18510
Toccan,705,PALADIN,1829,4385,1,0.89411769993603,0
Qinnv,33821,MAGE,1064,5314,1,0.48235294222832,0
Wellor,124824,DRUID,88112,617,3,0.46274512540549,7314
Eskaldrion,11333,ROGUE,4267,3307,7,0.02745098201558,25138
Tayllor,1468,MAGE,42,0,1,0.074509808328003,0
Pandatv,938,WARRIOR,11548,2262,4,0.29019609559327,11451
Yoomm,222332,MAGE,12796,2170,4,0.69019611924887,13451
Zsjimo,99169,WARRIOR,6812,0,3,0.60392160434276,8020
Equilibrio,523,ROGUE,0,0,0,0,0
Twinkbits,782,HUNTER,0,0,3,0.16862746095285,5844
Dnai,6,PRIEST,21843,1655,9,0.45882355654612,0
Naxxnafa,59922,HUNTER,0,0,3,0.031372550874949,5157
Ymaha,41336,MAGE,976,5462,2,0.023529413156211,2071
Getready,541,ROGUE,13571,2112,6,0.71372553240508,23569
Strahad,269,WARRIOR,621,6297,1,0.22352942498401,0
Yourewaifu,7125,WARRIOR,6330,2867,10,0.98823535256088,44942
Dindang,71282,HUNTER,72563,743,5,0.50980395171791,17550
Stryz,70851,PALADIN,0,0,1,0.6117647420615,0
Lande,29699,MAGE,11568,2261,5,0.50980395171791,17550
Thalzur,242,ROGUE,37,0,0,0,0
Claps,62400,WARLOCK,2240,4097,2,0.23921570042148,2718
Bigbetbank,745,WARRIOR,1052,5334,1,0.4745098319836,0
Duanyi,17238,WARRIOR,200108,257,5,0.2745098201558,16373
Addicts,481,PALADIN,33,0,0,0,0
Sunnygirl,4920,HUNTER,35309,1258,3,0.76470592757687,8824
Rogie,1856,WARRIOR,105,0,4,0.16470589209348,10824
Santiago,1726,MAGE,1622,4576,4,0.31764707760885,11589
Jesseioi,42779,MAGE,9478,2434,8,0.19215687410906,30961
Listva,233827,HUNTER,3403,3589,2,0.5607843468897,3683
Protozevs,1129,ROGUE,122,0,1,0.47058826312423,0
Mussi,191,PRIEST,550,6492,9,0.090196083765477,0
Chemdog,138548,ROGUE,318171,141,9,0.97647064598277,39883
Patly,749,PALADIN,40,0,0,0,0
Nanami,2346,ROGUE,2994,3736,6,0.31764707760885,21589
Gougougood,1335,MAGE,188,0,4,0.80784318502992,14040
Mitcheal,566,HUNTER,70,0,0,0,0
Vende,290,WARRIOR,73,0,0,0,0
Ducktv,82755,MAGE,91763,587,10,0.0039215688593686,40020
Aldaria,14019,PRIEST,15651,1977,4,0.086274514906108,10432
Deathworld,3673,WARRIOR,13520,2116,11,0.65490199951455,48275
Coolgo,30532,WARRIOR,26849,1475,6,0.67058827495202,23353
Onion,406,WARLOCK,78,0,4,0.34117649076507,11706
Doguncle,11074,HUNTER,517,0,5,0.039215688593686,15197
Maloxx,207026,ROGUE,4158,3339,3,0.086274514906108,5432
Slyq,204154,DRUID,15592,1981,3,0.78431377187371,8922
Spurgu,1114,ROGUE,35591,1250,7,0.31764707760885,26589
Archelf,75,HUNTER,0,0,0,0,0
Malek,780,WARRIOR,60,0,1,0.92941181967035,0
Kangzong,423,MAGE,474,0,3,0.32549021532759,6628
Cashewnuts,677,WARRIOR,6339,2865,4,0.30196080217138,11510
Amateratsu,3127,PALADIN,442,6824,1,0.8862745622173,0
Apani,226836,ROGUE,320569,138,8,0.98823535256088,34942
Jkfox,7092,MAGE,2118,4177,2,0.31372550874949,2942
Brutaalus,311,HUNTER,206,0,0,0,0
Sourlikeaapl,187198,PALADIN,54105,939,4,0,10000
Dogbrother,762,WARLOCK,617,0,3,0.2000000118278,6001
Cokezero,24372,ROGUE,1206,5098,2,0.41568629909307,3248
Newdream,154874,MAGE,173658,308,7,0.37254902720451,26863
Kluivert,4645,DRUID,283,0,3,0.039215688593686,5197
Midd,628,HUNTER,5,0,1,0.89019613107666,0
Haiye,25561,MAGE,475,0,3,0.37647061049938,6883
Sgmoon,336,WARRIOR,10597,2328,3,0.39607845479622,0
Tenain,7056,HUNTER,143,0,0,0,0
Tinnypen,93742,PALADIN,77553,690,5,0.30980393989012,16550
Dirtyhooker,26796,HUNTER,8760,2513,4,0.2745098201558,11373
Treatment,198,WARRIOR,128,0,3,0.79215690959245,8961
Haimies,34968,HUNTER,192790,268,8,0.14901961386204,30746
Kuplamies,4873,PALADIN,11,0,0,0,0
Krcx,2411,WARRIOR,1384,4826,7,0.36862747278064,26844
