name,honor,class,LWHonor,standing,rank,rankProgress,RP
Bonelessyeet,6557,ROGUE,210590,539,6,0.047058826312423,20236
Bowx,6542,HUNTER,240268,351,4,0.89019613107666,14451
Dannythedino,6504,PALADIN,5226,4044,4,0.84705887362361,14236
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Chuy,6470,HUNTER,28181,2799,5,0.30196080217138,16510
Xzii,6457,ROGUE,12202,3481,4,0.77647063415498,13883
Juicegoose,6426,WARRIOR,217,0,6,0.52156865829602,22608
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Dankeshyne,6331,WARLOCK,46195,2255,4,0.78823534073308,13942
Shaniyo,6330,ROGUE,243,7743,1,0.086274514906108,0
Theskull,6308,ROGUE,1157,5503,2,0.047058826312423,2142
Thisgirl,6282,PRIEST,3073,0,11,0.6117647420615,48059
Armyant,6275,PALADIN,15993,3265,3,0.4745098319836,7373
Douyin,6262,ROGUE,115033,1261,5,0.55294120917097,17765
Suifengcc,6239,ROGUE,41735,2379,3,0.41568629909307,7079
Ildorll,6218,PRIEST,6605,3893,3,0.29803923331201,6491
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Kyrio,6109,WARRIOR,15301,3299,2,0.50588238285854,3518
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Izoke,6073,HUNTER,23230,2967,3,0.058823532890528,5295
Dawnstalker,6047,PALADIN,513,0,1,0.17647059867159,0
Joyboy,6028,WARRIOR,63809,1929,6,0.32941178418696,21648
Synthetic,5974,HUNTER,120,0,3,0.086274514906108,5432
Wuyaya,5923,PALADIN,2,0,1,0.74509808328003,0
Masnoo,5905,MAGE,29,0,4,0.19215687410906,10961
She,5904,HUNTER,1884,4854,6,0.26666668243706,21334
Sheev,5903,PRIEST,34224,2596,2,0.94117652624846,4824
Yunyifeng,5883,HUNTER,25168,2895,5,0.5490196403116,17746
Yisra,5868,WARRIOR,0,0,1,0.10196079034358,0
Shanamir,5831,MAGE,13368,3405,6,0.24313726928085,21216
Pnyc,5831,PALADIN,13,0,3,0.67843141267076,8393
Xixipp,5825,WARRIOR,20980,3056,6,0.035294119734317,20177
Enabled,5813,MAGE,399,7189,2,0.047058826312423,2142
Axia,5813,PRIEST,171540,788,6,0.58039219118655,22902
Zandrekk,5812,PALADIN,0,0,0,0,0
Tilt,5812,MAGE,122,7965,4,0.42745100567117,12138
Golflin,5811,WARRIOR,7290,3826,7,0.20784314954653,26040
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Sciracha,5774,WARRIOR,986,5747,5,0.83921573590487,19197
Beon,5707,WARRIOR,2917,4410,2,0.098039221484214,2295
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Mmtt,5682,WARRIOR,44031,2319,3,0.70588239468634,8530
Thistleheart,5666,WARLOCK,133051,1071,4,0.63921572407708,13197
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Vaq,5629,WARRIOR,119512,1208,5,0.039215688593686,15197
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Shadowthreat,5544,ROGUE,0,0,0,0,0
Newss,5508,WARLOCK,3659,4262,5,0.97647064598277,19883
Ddmimi,5489,HUNTER,8248,3727,2,0.36078433506191,3083
Hiddens,5460,DRUID,92718,1511,4,0.67058827495202,13353
Protosses,5449,MAGE,27450,2823,4,0.63137258635834,13157
Wudixiaopao,5447,HUNTER,265,0,1,0.71372553240508,0
Annova,5447,ROGUE,643,6431,1,0.23921570042148,0
Eces,5423,DRUID,43325,2339,7,0.67843141267076,28393
Momoaa,5421,PRIEST,251,7719,3,0.24313726928085,6216
Fordae,5418,PRIEST,1735,4935,4,0.46666669426486,12334
Ela,5394,HUNTER,1904,4840,4,0.43921571224928,12197
Nuggynuggy,5381,WARLOCK,64400,1917,5,0.25098040699959,16255
Aldaria,5375,PRIEST,19437,3113,4,0.33333335304633,11667
Tva,5370,ROGUE,639,6441,1,0.85882358020172,0
Ibeatubtw,5364,HUNTER,0,0,2,0.85882358020172,4577
Blucher,5329,MAGE,125479,1130,3,0.81568632274866,9079
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Xiaoruoruo,5322,PRIEST,503,6861,1,0.27843138901517,0
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Compadre,5296,DRUID,372,0,2,0.78039220301434,4342
Neptuna,5283,WARLOCK,98192,1444,4,0.51372552057728,12569
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Dylt,5264,HUNTER,6550,3901,4,0.30196080217138,11510
Rhombus,5236,PALADIN,134088,1061,4,0.88235299335793,14412
Dadaquan,5201,WARRIOR,122378,1172,4,0.87450985563919,14373
Hughjazz,5190,WARRIOR,123,0,2,0.27058825129643,2812
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Searruist,5087,HUNTER,38,0,0,0,0
Miruku,5082,DRUID,34689,2581,3,0.28235295787454,6412
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Fizzledizzle,5048,ROGUE,0,0,0,0,0
Odl,5034,WARRIOR,203,0,2,0.39607845479622,3189
Qynth,5014,HUNTER,49,0,2,0.36470590392128,3095
Painweaver,5013,PRIEST,0,0,2,0.05490196403116,2165
Dnms,4979,PRIEST,0,0,0,0,0
Feid,4976,HUNTER,17,0,0,0,0
Fitow,4971,WARRIOR,313,7508,3,0,5000
Sisteryang,4951,HUNTER,151144,934,5,0.43529414338991,17177
Cvcv,4920,WARLOCK,7960,3751,3,0.2000000118278,6001
Gengus,4893,HUNTER,1665,4987,3,0.0078431377187371,5040
Soy,4874,MAGE,696,0,5,0.83137259818614,19157
Lazypocketsx,4857,ROGUE,1852,4865,6,0.02745098201558,20138
Rinanda,4846,ROGUE,1184,5458,1,0.50588238285854,0
Adclans,4832,ROGUE,74,0,0,0,0
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Beansontoast,4812,DRUID,11899,3500,5,0.43137257453054,17157
Boerst,4805,WARRIOR,774,6125,2,0.39607845479622,3189
Yuhangchen,4803,WARRIOR,1157,0,6,0.4117647302337,22059
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Lahkyvanok,4788,MAGE,38228,2479,3,0.86274514906108,9314
Pko,4781,PALADIN,118655,1221,4,0.61568631092086,13079
Teddiekgb,4754,ROGUE,399,0,0,0,0
Kjfhsaehklfk,4742,HUNTER,9155,3668,3,0.29803923331201,6491
Aceour,4717,ROGUE,79812,1685,6,0.19607844296843,20981
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Fbicaozheng,4655,WARRIOR,6942,3863,3,0.23529413156211,6177
Smokeshadow,4648,ROGUE,6,0,0,0,0
Dedekina,4646,MAGE,4389,4162,4,0.17254902981222,10863
Srged,4634,MAGE,39786,2430,3,0.12941177235916,5648
Evenewow,4632,WARRIOR,0,0,1,0.3490196284838,0
Kenda,4566,WARRIOR,0,0,5,0.20784314954653,16040
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Aar,4500,WARRIOR,0,0,1,0.18039216753095,0
Bradorchad,4440,HUNTER,1169,5483,3,0.15686275437474,5785
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Locklucky,4394,HUNTER,47982,2217,3,0.96470593940467,9824
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Gantelka,4317,MAGE,614,6518,1,0.3372549219057,0
Shaetzra,4277,HUNTER,2257,4648,2,0.50196081399918,3506
Villematic,4256,WARRIOR,21455,3037,5,0.23921570042148,16197
Griezman,4225,ROGUE,162901,851,4,0.76470592757687,0
Unhead,4202,MAGE,3,0,2,0.062745101749897,2189
Vnom,4174,ROGUE,1988,4787,4,0.81176475388929,14059
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Tapzdos,4156,WARRIOR,0,0,6,0.26274511357769,21314
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Hiross,4145,PALADIN,75010,1745,5,0.4117647302337,17059
Wuwuwu,4130,WARRIOR,1183,5460,7,0.1372549100779,25687
Asdfjkl,4116,HUNTER,46910,2243,2,0.78039220301434,4342
Ruth,4105,ROGUE,4798,4105,5,0.18823530524969,15942
Kapteeni,4094,WARRIOR,6267,3940,3,0.29803923331201,6491
Triste,4029,ROGUE,950,5800,5,0.15294118551537,15765
Mercdes,4029,HUNTER,27904,2810,4,0.57254905346781,12863
Olock,4028,WARLOCK,1783,4911,5,0.49411767628044,17471
Broozer,4025,DRUID,1818,4886,3,0.35294119734317,6765
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Ganford,3998,WARRIOR,199726,630,4,0.25098040699959,11255
Aihaibara,3992,MAGE,900,5894,1,0.45882355654612,0
Critomat,3976,HUNTER,4235,4184,3,0.29803923331201,6491
Zrtx,3965,WARLOCK,50538,2168,3,0.18431373639032,5922
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Xunag,3941,WARLOCK,40764,2403,4,0.69019611924887,13451
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Recap,3869,MAGE,0,0,0,0,0
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Achanna,3818,PRIEST,2424,4581,1,0.88235299335793,0
Haitiwindz,3812,PALADIN,121973,1175,4,0.49803924513981,12491
Caesarsalad,3805,PALADIN,4892,4084,3,0.29803923331201,6491
Kryyptic,3804,PALADIN,0,0,1,0.35294119734317,0
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Kongxincao,3790,MAGE,46459,2247,3,0.20392158068717,6020
Anarchy,3789,WARRIOR,1761,4924,4,0.82745102932677,14138
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Miranedia,3720,ROGUE,32410,2646,5,0.21960785612464,16099
Ghl,3720,HUNTER,25966,2863,6,0.74509808328003,23726
Tandercy,3702,WARRIOR,312,0,0,0,0
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Eot,3655,WARRIOR,8460,0,5,0.81568632274866,19079
Eaazy,3650,ROGUE,1687,4970,4,0.3372549219057,11687
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Dad,3638,HUNTER,3033,4386,6,0.023529413156211,20118
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Lacerate,3626,WARLOCK,1147,5522,1,0.49411767628044,0
Dangzong,3621,ROGUE,956,5790,1,0.40000002365559,0
Kalessin,3615,HUNTER,0,0,2,0.30588237103075,2918
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Raik,3588,PRIEST,12617,0,2,0.69411768810824,4083
Enga,3564,ROGUE,139,0,2,0.9607843705453,4883
Tresher,3539,WARRIOR,544,0,0,0,0
Dzoljic,3525,ROGUE,29,0,2,0.50196081399918,3506
Neveneffect,3521,PRIEST,135491,1048,4,0.70980396354571,13550
Bifflo,3521,WARRIOR,161,0,2,0.34117649076507,3024
Peluso,3518,DRUID,1201,5436,2,0.50980395171791,3530
Imalien,3514,MAGE,2976,4396,4,0.54117650259286,12706
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Collapse,3487,ROGUE,526,0,4,0.13333334121853,10667
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Yihzu,3476,ROGUE,10,0,0,0,0
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Kelisendra,3446,WARRIOR,0,0,4,0.1372549100779,10687
Baott,3428,PALADIN,83272,1639,5,0.50980395171791,17550
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Dalu,3418,ROGUE,202357,611,5,0.32549021532759,16628
Yigecunba,3405,HUNTER,0,0,3,0.8862745622173,9432
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Qarx,3373,DRUID,0,0,0,0,0
Youmimi,3372,WARLOCK,43801,2327,3,0.4235294368118,7118
Hanfu,3368,ROGUE,1175,5473,3,0.92156868195161,9608
Nianshiguang,3366,HUNTER,66317,1887,4,0.070588239468634,10353
Ruye,3359,MAGE,640,6439,6,0.47843140084296,22393
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Prakoso,3321,PRIEST,0,0,0,0,0
Gnomoslows,3309,MAGE,838,6011,3,0.23529413156211,6177
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Nekriz,3225,MAGE,43241,2340,4,0.18823530524969,10942
Alchemal,3221,DRUID,6574,0,2,0.94509809510782,4836
Fyr,3202,ROGUE,10308,3596,6,0.84313730476424,24216
Deputat,3201,WARRIOR,379,0,0,0,0
Keailili,3199,MAGE,23015,2975,4,0.27058825129643,11353
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Kalanaa,3174,HUNTER,9022,3676,2,0.95686280168593,4871
Angelcorpse,3170,DRUID,1577,5042,1,0.74509808328003,0
Soulstar,3153,ROGUE,9619,3641,6,0.8235294604674,24118
Butterbucket,3148,HUNTER,458,0,0,0,0
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Cypressdance,3136,ROGUE,3269,4341,5,0.29411766445264,16471
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Entaryloves,3125,MAGE,547,0,1,0.14509804779664,0
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Genelum,3105,ROGUE,7582,3797,3,0.28627452673391,6432
Bruister,3087,HUNTER,1865,4862,1,0.8352941670455,0
Djobe,3085,MAGE,1285,5324,1,0.53725493373349,0
Incredibile,3083,ROGUE,208148,563,4,0.21960785612464,11099
Nanami,3078,ROGUE,12285,3474,6,0.18431373639032,20922
Tobari,3077,WARRIOR,1592,5034,2,0.12549020349979,2377
Ralph,3062,PRIEST,377,0,8,0.20392158068717,31020
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Kuangsheng,3034,WARLOCK,179811,735,4,0.75686278985813,13785
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Kros,3014,ROGUE,5778,3986,4,0.58431376004592,12922
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Anjovis,3006,HUNTER,1283,5330,1,0.85098044248298,0
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Bilili,2957,HUNTER,23356,2965,4,0.57254905346781,12863
Greyn,2945,WARRIOR,4,0,0,0,0
Laoganmama,2935,ROGUE,184,0,0,0,0
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,23981
Elephant,2914,DRUID,234947,380,4,0.81960789160803,14099
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Myz,2905,PALADIN,1226,5396,4,0.14901961665601,10746
Adolt,2893,HUNTER,30,0,2,0.74509808328003,4236
Blippy,2890,HUNTER,1808,4894,1,0.69411768810824,0
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Longu,2851,HUNTER,12,0,0,0,0
Raesh,2850,HUNTER,0,0,0,0,0
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Elfinir,2827,HUNTER,2349,4612,1,0.85882358020172,0
Delania,2809,DRUID,282,0,7,0.67058827495202,28353
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Drshapeshift,2747,HUNTER,1668,4984,1,0.96470593940467,0
Drower,2740,HUNTER,410,0,1,0.57254905346781,0
Omnipotent,2728,ROGUE,28788,2773,3,0.2000000118278,6001
Freddyi,2702,ROGUE,1280,5335,1,0.95294123282656,0
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Lhermite,2688,DRUID,73,0,0,0,0
Ffyky,2687,HUNTER,38,0,0,0,0
Timkkerty,2684,MAGE,2753,4459,2,0.90588240651414,4718
Gokartus,2681,WARLOCK,49,0,0,0,0
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Resort,2662,WARRIOR,3553,4278,4,0.3372549219057,11687
Flabba,2643,PALADIN,167066,819,4,0.56862748460844,12844
Xxiaoyao,2628,HUNTER,3066,4377,2,0.57254905346781,3718
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Permanent,2625,PALADIN,4261,4177,3,0.18039216753095,5902
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Visp,2613,HUNTER,1242,5379,2,0.5490196403116,3648
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Kahplow,2599,WARLOCK,0,0,0,0,0
Alisia,2599,WARLOCK,202696,604,3,0.79215690959245,8961
Luosu,2596,WARRIOR,199479,634,3,0.64705886179581,8236
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Negreb,2588,ROGUE,29077,2762,3,0.84705887362361,9236
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Modaoshi,2559,MAGE,34552,2587,3,0.43529414338991,7177
Gappie,2538,HUNTER,10,0,0,0,0
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Juline,2507,ROGUE,683,6342,1,0.49019610742107,0
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Wjz,2494,DRUID,1614,5020,3,0.29411766445264,6471
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Trexy,2491,PALADIN,154,0,1,0.18039216753095,0
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Larozz,2489,DRUID,929,5833,1,0.57647062232718,0
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Nyctermoon,2483,HUNTER,3796,4240,2,0.65490199951455,3965
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Enfeeble,2462,DRUID,1241,5381,1,0.52549022715539,0
Xiaoxian,2461,MAGE,237956,363,4,0.55686277803034,12785
Kukuxd,2457,DRUID,160722,867,5,0.17647059867159,15883
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Colt,2423,HUNTER,0,0,0,0,0
Sassypants,2422,WARRIOR,22926,2980,3,0.62745101749897,8138
Flashbear,2413,WARRIOR,1797,4902,2,0.25490197585896,2765
Badfinger,2410,WARLOCK,9860,3627,4,0.11372549692169,10569
Wnaidu,2402,MAGE,4826,4095,5,0.29411766445264,16471
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Tholin,2389,HUNTER,1845,4869,3,0.92941181967035,9648
Realwell,2389,ROGUE,45331,2281,5,0.50588238285854,17530
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Coltd,2373,MAGE,185,0,0,0,0
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Gruldo,2359,PALADIN,376,0,2,0.92156868195161,4765
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Monedru,2343,DRUID,5,0,0,0,0
Watchout,2342,PRIEST,40,0,0,0,0
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Mcguyver,2334,PRIEST,14856,3317,6,0.32156864646822,21608
Aca,2334,ROGUE,5174,4050,5,0.3490196284838,16746
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Daoyan,2332,ROGUE,19263,3119,3,0.25882354471833,6295
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Catray,2299,MAGE,42130,2367,3,0.12156863464043,5608
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Kano,2278,WARRIOR,36,0,0,0,0
Shadowbandit,2274,PRIEST,2371,4605,3,0.035294119734317,5177
Oneandro,2263,WARRIOR,2029,4772,2,0.074509808328003,2224
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Treadz,2243,WARRIOR,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Jd,2239,HUNTER,0,0,0,0,0
Jbk,2237,HUNTER,1916,4827,1,0.72941180784255,0
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Heyboy,2225,MAGE,861,5968,4,0.60000003548339,13001
Ta,2223,MAGE,3748,4246,4,0.33333335304633,11667
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Atrapagansos,2211,HUNTER,754,6171,1,0.90980397537351,0
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Tikijim,2184,DRUID,11944,3497,7,0.89019613107666,29451
Irishpub,2184,HUNTER,1994,4785,2,0.90980397537351,4730
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Iwanty,2162,HUNTER,748,6187,3,0.37254904164001,6863
Salario,2125,MAGE,1504,5109,3,0.1372549100779,5687
Lucici,2102,WARRIOR,19,0,0,0,0
Annastaja,2099,MAGE,343,0,1,0.39215688593686,0
Hentong,2098,HUNTER,525,6801,5,0.62745101749897,18138
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Hungerdudud,2094,ROGUE,5,0,0,0,0
Lmzibba,2089,HUNTER,32,0,0,0,0
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Satanistka,2048,WARLOCK,2038,4762,2,0.035294119268656,2106
Valueme,2045,HUNTER,1114,5573,3,0.52549022715539,7628
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Sanmedina,2033,WARRIOR,917,5853,1,0.37647061049938,0
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Bengshakalak,2021,WARLOCK,117466,1235,7,0.12156863464043,25608
Ghalmaraz,2016,PALADIN,628,6475,1,0.21960785612464,0
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Tytania,2005,PALADIN,120,7969,1,0.039215688593686,0
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Vmax,1999,HUNTER,35,0,0,0,0
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Boogskut,1993,HUNTER,46,0,3,0.71372553240508,8569
Gloryboy,1991,PALADIN,9,0,0,0,0
Pauloctus,1987,HUNTER,1569,5047,1,0.6235294486396,0
Prostagma,1984,PALADIN,0,0,0,0,0
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Mebb,1956,HUNTER,32328,2648,3,0.05490196403116,5275
Etc,1955,ROGUE,111,0,4,0.43529414338991,12177
Lokyu,1942,MAGE,47014,2239,5,0.32156864646822,16608
Qnnlgj,1941,MAGE,1377,5229,5,0.43137257453054,17157
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Molni,1941,MAGE,1396,5210,3,0.48235296970233,7412
Dadamimi,1934,HUNTER,65,0,0,0,0
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Avid,1928,MAGE,2070,4744,3,0.58431376004592,7922
Zunko,1911,HUNTER,0,0,0,0,0
Hundredstep,1910,HUNTER,209,0,3,0.28235295787454,6412
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Kroko,1891,ROGUE,1339,5264,7,0.058823532890528,25295
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Soww,1885,PRIEST,8,0,0,0,0
Omegaret,1885,PALADIN,139355,1021,4,0.51764708943665,12589
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Yulf,1882,ROGUE,3470,0,4,0.078431377187371,10393
Kakaxi,1872,MAGE,59456,2005,3,0.38823531707749,6942
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Luna,1863,DRUID,941,5817,3,0.039215688593686,5197
Demoncharger,1863,WARRIOR,187635,689,4,0.80392161617056,14020
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
