name,honor,class,LWHonor,standing,rank,rankProgress,RP
Laoganmama,2935,ROGUE,184,0,0,0,0
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Cloverae,2922,DRUID,2870,4422,6,0.78823534073308,23942
Blippy,2912,HUNTER,1808,4894,1,0.69411768810824,0
Picantesauce,2911,HUNTER,2728,4465,2,0.02745098201558,2083
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Walka,2897,WARRIOR,19045,3126,2,0.56470591574907,3695
Kikquain,2887,PALADIN,289,7591,3,0.12156863464043,5608
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Syjd,2880,WARLOCK,789,6087,1,0.31372550874949,0
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Mavala,2864,HUNTER,3749,4245,3,0.29803923331201,6491
Caseyfish,2859,MAGE,1555,5061,6,0.3490196284838,21746
Raesh,2850,HUNTER,0,0,0,0,0
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Yuly,2841,MAGE,467,0,3,0.37254904164001,6863
Northbtw,2838,MAGE,4890,4085,2,0.16470589209348,2495
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Vagboy,2837,WARLOCK,3328,4323,2,0.015686275437474,2048
Imwith,2833,HUNTER,74,0,0,0,0
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Mostlyholy,2829,PRIEST,592,6597,1,0.2117647184059,0
Zookeepers,2822,MAGE,687,6333,4,0.95686280168593,14785
Binggege,2820,MAGE,691,6319,1,0.45490198768675,0
Lyaral,2819,DRUID,0,0,0,0,0
Mirash,2816,ROGUE,1490,5126,2,0.074509806931019,2224
Cascxifubaby,2814,ROGUE,7111,3846,4,0.039215688593686,10197
Parr,2809,DRUID,1851,4866,3,0.29803923331201,6491
Yourewaifu,2808,WARRIOR,9281,3659,10,0.4862745385617,42432
Miniputin,2807,WARLOCK,2866,4426,2,0.066666670609266,2201
Treadz,2800,WARRIOR,0,0,0,0,0
Blackenergy,2798,ROGUE,1762,4921,3,0.47058826312423,7353
Lucifina,2793,HUNTER,1187,5452,2,0.32941178418696,2989
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Mystaff,2766,WARLOCK,1270,5342,4,0.25882354471833,11295
Flashbear,2766,WARRIOR,1797,4902,2,0.25490197585896,2765
Docxox,2758,WARLOCK,1288,5319,1,0.61568631092086,0
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Sklaerenn,2751,DRUID,7804,3770,4,0.090196083765477,10451
Kcks,2750,MAGE,4608,4133,2,0.90980397537351,4730
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Freddyi,2747,ROGUE,1280,5335,1,0.95294123282656,0
Fallauter,2746,ROGUE,2180,4680,3,0.16470589209348,5824
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Blanchettdd,2743,MAGE,180961,727,5,0.58431376004592,17922
Drower,2740,HUNTER,410,0,1,0.57254905346781,0
Omnipotent,2728,ROGUE,28788,2773,3,0.2000000118278,6001
Jackhua,2724,MAGE,323,0,0,0,0
Wnaidu,2723,MAGE,4826,4095,5,0.29411766445264,16471
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Yriteas,2707,ROGUE,0,0,0,0,0
Yimosbaby,2707,ROGUE,189787,682,4,0.74509808328003,13726
Oneandro,2703,WARRIOR,2029,4772,2,0.074509808328003,2224
Azhanshi,2700,ROGUE,3737,4247,2,0.031372550874949,2095
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Ffyky,2687,HUNTER,38,0,0,0,0
Tanarri,2686,PALADIN,3938,4218,3,0.57647062232718,7883
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Xiaoxiaoliu,2672,MAGE,2206,4671,3,0.44313728110865,7216
Daoyan,2672,ROGUE,19263,3119,3,0.25882354471833,6295
Sookie,2670,PALADIN,0,0,0,0,0
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Milkiway,2669,ROGUE,217216,488,4,0.20784314954653,11040
Hopevanish,2666,WARLOCK,6062,3955,3,0,5000
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Thicsucc,2660,ROGUE,217853,484,5,0.11372549692169,15569
Gomanlul,2649,PALADIN,232,0,0,0,0
Noriotinlife,2648,HUNTER,101,0,0,0,0
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Lifeforrent,2629,MAGE,2483,4550,2,0.54509807145223,3636
Wuyaz,2622,ROGUE,66893,1874,5,0.30588237103075,16530
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Keenaid,2602,PALADIN,2510,4538,3,0.22352942498401,6118
Kahplow,2599,WARLOCK,0,0,0,0,0
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Ironmanmoon,2589,ROGUE,1240,5382,6,0.38431374821812,21922
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Ghalmaraz,2581,PALADIN,628,6475,1,0.21960785612464,0
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Juggies,2562,WARLOCK,4042,4207,3,0.25490197585896,6275
Pelti,2557,MAGE,6621,0,5,0.58823532890528,17942
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Waratah,2553,DRUID,6835,3874,3,0.44313728110865,7216
Thror,2539,HUNTER,20987,3055,7,0.67843141267076,28393
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Joraitapeau,2520,MAGE,874,5943,3,0.23921570042148,6197
Mordok,2516,WARRIOR,16,0,0,0,0
Frostymcgee,2511,MAGE,3,0,0,0,0
Juline,2507,ROGUE,683,6342,1,0.49019610742107,0
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Wjz,2494,DRUID,1614,5020,3,0.29411766445264,6471
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Memchik,2492,ROGUE,35665,2545,7,0.16470589209348,25824
Trexy,2491,PALADIN,154,0,1,0.18039216753095,0
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Bbw,2460,HUNTER,1640,4999,5,0.41568629909307,17079
Anma,2460,MAGE,0,0,0,0,0
Stissmr,2458,HUNTER,2915,4412,3,0.61568631092086,8079
Klarisa,2458,ROGUE,3179,4356,5,0.10980392806232,15550
Sepultuura,2456,MAGE,0,0,0,0,0
Ta,2449,MAGE,3748,4246,4,0.33333335304633,11667
Yowler,2444,MAGE,143978,989,4,0.094117652624846,10471
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Nmbdzz,2437,DRUID,14274,3343,4,0.039215688593686,10197
Zongge,2435,PALADIN,141312,1006,3,0.41568629909307,7079
Nianshangou,2435,WARRIOR,0,0,0,0,0
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Ezcanor,2431,PALADIN,0,0,0,0,0
Colt,2423,HUNTER,0,0,0,0,0
Badfinger,2410,WARLOCK,9860,3627,4,0.11372549692169,10569
Adeliobispo,2410,ROGUE,973,5765,1,0.40784316137433,0
Daydamage,2408,MAGE,63699,1935,4,0.24705883814022,11236
Benben,2402,MAGE,1543,5074,10,0.090196083765477,40451
Chinazei,2401,ROGUE,28,0,0,0,0
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Jbk,2400,HUNTER,1916,4827,1,0.72941180784255,0
Drimacus,2399,MAGE,0,0,0,0,0
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Qnnlgj,2386,MAGE,1377,5229,5,0.43137257453054,17157
Bearen,2385,DRUID,259,0,2,0.32156864646822,2965
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Mondtier,2366,MAGE,0,0,0,0,0
Sanbingjian,2365,MAGE,175235,766,5,0.23137256270275,16157
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Awsume,2356,ROGUE,0,0,0,0,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Annora,2349,HUNTER,8184,3731,2,0.18823529779911,2565
Morphoaega,2348,ROGUE,1811,4892,4,0.43921571224928,12197
Spelic,2347,MAGE,31,0,0,0,0
Chloecc,2347,WARRIOR,0,0,0,0,0
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Watchout,2342,PRIEST,40,0,0,0,0
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Mcguyver,2334,PRIEST,14856,3317,6,0.32156864646822,21608
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Mambanegra,2331,HUNTER,17,0,0,0,0
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Hanae,2325,ROGUE,5769,3988,2,0.10196079034358,2306
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Senorvac,2321,ROGUE,353,0,1,0.58039219118655,0
Noblejames,2321,HUNTER,3280,4337,3,0.99607849027961,9981
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Orangejuicex,2319,MAGE,36826,2512,4,0.27058825129643,11353
Ryouko,2315,WARRIOR,1364,5238,1,0.5607843468897,0
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Getover,2298,ROGUE,1997,4784,0,0,0
Maisteri,2295,HUNTER,145018,983,4,0.65490199951455,13275
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Daigotsu,2292,DRUID,28,0,0,0,0
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Kizzen,2290,WARRIOR,2906,4414,2,0.39215688593686,3177
Quidam,2286,DRUID,330,0,1,0.28235295787454,0
Qinfeng,2284,HUNTER,385,0,3,0.96470593940467,9824
Shuk,2282,WARRIOR,207489,569,4,0.047058826312423,10236
Avid,2280,MAGE,2070,4744,3,0.58431376004592,7922
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Kano,2278,WARRIOR,36,0,0,0,0
Anukanaka,2274,WARRIOR,71,0,0,0,0
Kongmengkuo,2273,ROGUE,198,0,0,0,0
Lucici,2267,WARRIOR,19,0,0,0,0
Yarvar,2261,WARRIOR,10673,3581,2,0.54117650259286,3624
Ipconfig,2261,MAGE,1413,5198,6,0.98823535256088,24942
Bhavananda,2259,DRUID,5,0,0,0,0
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Ithilian,2249,PALADIN,19,0,0,0,0
Giltas,2246,HUNTER,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Inez,2241,PALADIN,2199,4673,1,0.81568632274866,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Nostaliandad,2233,WARRIOR,93,0,0,0,0
Heyboy,2225,MAGE,861,5968,4,0.60000003548339,13001
Sylvanos,2221,MAGE,87858,1578,3,0.070588239468634,5353
Tikijim,2220,DRUID,11944,3497,7,0.89019613107666,29451
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Polynomial,2204,MAGE,8,0,0,0,0
Dillhouse,2203,ROGUE,234058,385,4,0.31372550874949,11569
Kissmedaddy,2192,MAGE,3348,4317,2,0.59215689776465,3777
Xavster,2191,WARRIOR,0,0,1,0.93725495738909,0
Etc,2188,ROGUE,111,0,4,0.43529414338991,12177
Luly,2183,HUNTER,194246,654,4,0.57254905346781,12863
Sylvanaself,2182,HUNTER,3109,4365,2,0.34117649076507,3024
Bedragaren,2181,PRIEST,6434,3917,2,0.12549020349979,2377
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Snowscara,2167,HUNTER,13227,3413,5,0.79215690959245,18961
Roseyao,2167,MAGE,100,0,1,0.16470589209348,0
Laojiezi,2165,HUNTER,8728,3700,3,0.18431373639032,5922
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Arucian,2156,PALADIN,0,0,0,0,0
Notia,2155,PALADIN,45337,2280,5,0.074509808328003,15373
Shiftinga,2151,DRUID,2435,4574,3,0.58823532890528,7942
Miclean,2148,ROGUE,1174,5475,2,0.078431377187371,2236
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Guozuwuqiang,2142,PALADIN,61,0,0,0,0
Femmy,2139,WARRIOR,0,0,0,0,0
Regente,2130,PRIEST,2116,4716,3,0.27843138901517,6393
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Salario,2125,MAGE,1504,5109,3,0.1372549100779,5687
Iomyrka,2124,DRUID,1107,5577,1,0.85098044248298,0
Eriz,2121,HUNTER,0,0,2,0.25490197585896,2765
Demoncharger,2120,WARRIOR,187635,689,4,0.80392161617056,14020
Ordblindy,2115,WARRIOR,1498,5113,1,0.80000004731119,0
Metrimela,2115,WARRIOR,3074,4375,3,0.65882356837392,8295
Genby,2115,ROGUE,1167,5488,3,0.59215689776465,7961
Crazywizard,2103,MAGE,1949,4813,6,0.65882356837392,23295
Bloodbag,2103,WARRIOR,1157,5504,3,0.31372550874949,6569
Hentong,2098,HUNTER,525,6801,5,0.62745101749897,18138
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Hungerdudud,2094,ROGUE,5,0,0,0,0
Tazibunga,2093,HUNTER,29,0,0,0,0
Actaeus,2093,HUNTER,0,0,0,0,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Qewp,2084,HUNTER,584,6622,3,0.23921570042148,6197
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Tartys,2081,PALADIN,2927,4407,2,0.86666671792045,4601
Deuusvult,2079,PALADIN,508,0,2,0.26666668243706,2801
Hoggs,2076,PALADIN,336,7429,1,0.11764706578106,0
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Mebb,2067,HUNTER,32328,2648,3,0.05490196403116,5275
Braddock,2067,HUNTER,0,0,1,0.12941177235916,0
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Bonklight,2050,PALADIN,454,0,1,0.76862749643624,0
Feneruz,2049,WARRIOR,0,0,0,0,0
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Satanistka,2048,WARLOCK,2038,4762,2,0.035294119268656,2106
Heimeii,2047,HUNTER,6950,3861,2,0.2745098201558,2824
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Bengshakalak,2044,WARLOCK,117466,1235,7,0.12156863464043,25608
Brokentoo,2042,MAGE,42912,2348,6,0.53333336487412,22667
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Gustapineto,2034,PALADIN,1318,5280,5,0.08235294604674,15412
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Aethla,2015,DRUID,1345,5259,3,0.27843138901517,6393
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Flexerdin,2013,PALADIN,738,6208,1,0.59215689776465,0
Rinklebolt,2008,MAGE,61967,1958,5,0.92156868195161,19608
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Beatrigity,2005,PRIEST,917,5854,1,0.73333337670192,0
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Burritobowl,2000,WARRIOR,32891,2631,2,0.74509808328003,4236
Vmax,1999,HUNTER,35,0,0,0,0
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Uumei,1996,MAGE,1588,5036,4,0.90588240651414,14530
Nickn,1996,WARRIOR,1332,5269,2,0.25490197585896,2765
Vitality,1994,ROGUE,47413,2232,4,0.52941179601476,12648
Gloryboy,1991,PALADIN,9,0,0,0,0
Hermetic,1990,ROGUE,16,0,0,0,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Pauloctus,1987,HUNTER,1569,5047,1,0.6235294486396,0
Pindao,1986,WARRIOR,186783,695,4,0.24313726928085,11216
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Prostagma,1984,PALADIN,0,0,0,0,0
Tiantai,1980,HUNTER,165398,834,4,0.94117652624846,14706
Nealas,1980,WARLOCK,127171,1115,5,0.24313726928085,16216
Therilyna,1976,WARLOCK,0,0,0,0,0
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Soww,1962,PRIEST,8,0,0,0,0
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Tulzz,1960,ROGUE,2680,4482,4,0.79215690959245,13961
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Thecheenzy,1958,PALADIN,1724,4943,2,0.54117650259286,3624
Molni,1956,MAGE,1396,5210,3,0.48235296970233,7412
Sworrdsman,1955,WARRIOR,26,0,2,0.011764706112444,2036
Ernongmax,1955,MAGE,274,0,2,0.72941180784255,4189
Tiye,1953,PRIEST,0,0,0,0,0
Slashinyoass,1952,WARRIOR,159113,877,4,0.93725495738909,14687
Taake,1950,WARRIOR,0,0,5,0.94117652624846,19706
Cornershop,1943,WARRIOR,16,0,0,0,0
Lokyu,1942,MAGE,47014,2239,5,0.32156864646822,16608
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Coldsince,1941,MAGE,86,0,0,0,0
Littlechuck,1940,WARRIOR,2923,4408,5,0.070588239468634,15353
Xxzzo,1937,MAGE,132329,1077,5,0.15294118551537,15765
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Grinvi,1932,MAGE,45161,2288,3,0.043137257453054,5216
Miukus,1930,ROGUE,132,0,0,0,0
Tankoff,1928,WARRIOR,2037,4763,1,0.86274514906108,0
Mmdgirls,1926,MAGE,1240,5383,2,0.48235296970233,3448
Chicane,1925,MAGE,2868,4425,3,0.29803923331201,6491
Donaldtrumpd,1924,PRIEST,1143,5530,2,0.29411766445264,2883
Slimm,1922,MAGE,561,0,1,0.16470589209348,0
Sooy,1918,MAGE,629,6468,1,0.23137256270275,0
Mieli,1915,ROGUE,523,0,4,0.12156863464043,10608
Cload,1913,PALADIN,280,7620,1,0.098039221484214,0
Latsny,1912,ROGUE,3,0,0,0,0
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Coolkat,1909,DRUID,13276,3409,2,0.38431374821812,3153
Azulgrana,1909,HUNTER,1303,5294,2,0.45490198768675,3365
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Vetames,1904,PALADIN,8372,3719,2,0.4117647302337,3236
Scarfo,1899,MAGE,934,5826,1,0.38823531707749,0
Drooda,1898,DRUID,5680,3997,3,0,5000
Kroko,1891,ROGUE,1339,5264,7,0.058823532890528,25295
Mephos,1890,WARRIOR,457,0,2,0.22352942498401,2671
Uglyretard,1885,HUNTER,4864,4090,3,0.29803923331201,6491
Remfat,1885,WARRIOR,0,0,0,0,0
Bradolybye,1884,HUNTER,568,6674,1,0.2000000118278,0
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Trafa,1874,PRIEST,115,0,1,0.19215687410906,0
Babus,1874,PRIEST,405,0,3,0.16078432323411,5804
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Chashaoji,1868,WARRIOR,30,0,1,0.2000000118278,0
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Mambahuyamba,1864,ROGUE,94683,1493,3,0.31372550874949,6569
Luna,1863,DRUID,941,5817,3,0.039215688593686,5197
Centuries,1862,WARLOCK,1,0,0,0,0
Mingong,1861,HUNTER,2878,4420,2,0.12941177235916,2389
Rocss,1860,PRIEST,2253,4652,2,0.2117647184059,2636
Dherese,1859,PRIEST,31358,2687,4,0.16470589209348,10824
Memetime,1857,PALADIN,630,6463,1,0.23137256270275,0
Morbante,1854,PALADIN,8,0,0,0,0
Meph,1854,DRUID,913,5866,11,0.72156867012382,48608
Ceephax,1849,ROGUE,389,0,3,0.81568632274866,9079
Oponn,1846,PRIEST,57,0,7,0.63529415521771,28177
Chrim,1845,MAGE,0,0,0,0,0
Lukn,1844,PALADIN,371,0,3,0.58823532890528,7942
Cnpure,1843,ROGUE,213178,522,3,0.65490199951455,8275
Coontakinte,1842,PALADIN,732,6224,1,0.3490196284838,0
Craxie,1840,MAGE,106,0,0,0,0
Laoise,1838,PRIEST,67,0,0,0,0
Zorex,1837,WARLOCK,12634,3449,5,0.19607844296843,15981
Orangedzmoon,1835,ROGUE,5625,4001,3,0.33333335304633,6667
Happyjiang,1832,MAGE,65218,1902,7,0.90588240651414,29530
Unset,1831,HUNTER,399,0,3,0.73333337670192,8667
Lsnhualushui,1831,HUNTER,0,0,3,0.72941180784255,8648
Dayande,1831,DRUID,24,0,0,0,0
Ba,1825,MAGE,0,0,3,0.2000000118278,6001
Snoophunter,1824,HUNTER,577,6647,5,0.87843142449856,19393
Wakandarulez,1818,PALADIN,0,0,0,0,0
Carme,1817,ROGUE,84,0,2,0.27058825129643,2812
Ardalika,1816,MAGE,0,0,0,0,0
Warcommander,1814,WARLOCK,116,7975,1,0.039215688593686,0
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Jacq,1805,ROGUE,13209,3416,3,0.77254906529561,8863
Adoreleyna,1804,HUNTER,1077,5626,3,0.81568632274866,9079
Christin,1803,PRIEST,51929,2136,4,0.66666670609266,13334
Chinaqianbo,1802,HUNTER,7306,3824,2,0.40784316137433,3224
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Sparteras,1795,WARLOCK,34,0,0,0,0
Cangaroo,1795,MAGE,2055,4754,2,0.69411768810824,4083
Cerelais,1792,DRUID,1702,4957,1,0.65490199951455,0
Fdedd,1789,MAGE,1864,4863,4,0.074509808328003,10373
Wiindrunner,1787,HUNTER,4087,4202,2,0.40000002365559,3201
Nixianshang,1785,HUNTER,7867,3760,2,0.5607843468897,3683
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Bdb,1779,PRIEST,53,0,2,0.63137258635834,3895
Yemos,1778,ROGUE,28,0,0,0,0
Meowmagi,1776,WARLOCK,1750,4929,2,0.45098041882738,3353
Varonis,1774,PALADIN,22,0,0,0,0
Garipoter,1774,WARRIOR,0,0,0,0,0
Inkcat,1773,DRUID,50,0,0,0,0
Bigdouble,1772,WARLOCK,33228,2627,7,0.66666670609266,28334
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Holydefence,1758,PALADIN,808,6059,1,0.32156864646822,0
Everis,1756,DRUID,90717,1539,4,0.27058825129643,11353
Teemoe,1754,WARRIOR,20,0,0,0,0
Wondrshozn,1753,MAGE,2035,4766,5,0.0078431377187371,15040
Blackpie,1746,PALADIN,6400,3923,3,0.83921573590487,9197
Mangoes,1745,ROGUE,1509,5102,3,0.57647062232718,7883
Icepick,1745,ROGUE,0,0,1,0.062745101749897,0
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Mctiger,1740,MAGE,1213,5422,5,0.35294119734317,16765
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Dumps,1731,WARRIOR,887,5919,4,0.92549025081098,14628
Deathwatch,1726,WARRIOR,0,0,1,0.17647059867159,0
Ddream,1726,ROGUE,364,0,0,0,0
Burunduk,1725,HUNTER,0,0,0,0,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Tompamano,1714,WARRIOR,0,0,0,0,0
Bvcefalo,1712,PALADIN,938,5821,1,0.38823531707749,0
Rolandculay,1708,HUNTER,1726,4942,3,0.29803923331201,6491
Fulleclipse,1706,HUNTER,3045,4381,2,0.60784317320213,3824
Frooby,1706,HUNTER,0,0,0,0,0
Zweiraine,1701,WARRIOR,1883,4855,1,0.70980396354571,0
Rerollmage,1701,MAGE,2767,4453,2,0.92941181967035,4789
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Defussion,1700,MAGE,19,0,0,0,0
Garic,1699,PALADIN,0,0,0,0,0
Pookey,1695,HUNTER,16703,3227,4,0.19607844296843,10981
Locta,1693,MAGE,173,0,0,0,0
Aitanyan,1691,MAGE,1356,5249,3,0.72156867012382,8608
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Nightducker,1686,DRUID,688,6328,1,0.66274513723329,0
Nikey,1685,ROGUE,201058,622,4,0.098039217293262,10491
