name,honor,class,LWHonor,standing,rank,rankProgress,RP
Notorius,5841,ROGUE,0,0,0,0,0
Zandrekk,5812,PALADIN,0,0,0,0,0
Tilt,5812,MAGE,122,7965,4,0.42745100567117,12138
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Czae,5776,DRUID,1216,5412,1,0.51764708943665,0
Beon,5707,WARRIOR,2917,4410,2,0.098039221484214,2295
Thistleheart,5666,WARLOCK,133051,1071,4,0.63921572407708,13197
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Badshooter,5611,HUNTER,12025,3491,5,0.39607845479622,16981
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Rapounzel,5580,WARRIOR,594,6588,3,0.69411768810824,8471
Oxyou,5569,WARRIOR,0,0,4,0.7607843587175,13804
Juqishoulai,5558,MAGE,12106,3485,4,0.85882358020172,14295
Ionol,5542,WARRIOR,13952,3364,4,0.45098041882738,12255
Craigslistqt,5483,PRIEST,4462,4152,9,0.55686277803034,37785
Protosses,5449,MAGE,27450,2823,4,0.63137258635834,13157
Annova,5447,ROGUE,643,6431,1,0.23921570042148,0
Bach,5440,MAGE,0,0,1,0.20392158068717,0
Momoaa,5421,PRIEST,251,7719,3,0.24313726928085,6216
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Aldaria,5375,PRIEST,19437,3113,4,0.33333335304633,11667
Nanfeng,5325,PALADIN,0,0,4,0.60392160434276,13020
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Michigander,5305,PALADIN,9028,3675,3,0.29803923331201,6491
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Dylt,5264,HUNTER,6550,3901,4,0.30196080217138,11510
Gladiator,5249,WARRIOR,2311,4625,6,0.99607849027961,24981
Stunt,5244,ROGUE,725,0,6,0.55294120917097,22765
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Plebasaurus,5241,PALADIN,407,7158,2,0.25490197585896,2765
Pulpljackson,5239,PALADIN,1958,4808,2,0.89019613107666,4671
Rhombus,5236,PALADIN,134088,1061,4,0.88235299335793,14412
Lollopop,5207,PALADIN,84998,1616,3,0.80000004731119,9001
Yongitsu,5204,HUNTER,44,0,0,0,0
Xiib,5198,HUNTER,346,0,4,0.96470593940467,14824
Missfrance,5177,HUNTER,0,0,2,0.26274511357769,2789
Ferun,5159,PALADIN,133689,1065,4,0.58039219118655,12902
Cyantifical,5158,WARRIOR,4196,4189,6,0.9725490771234,24863
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Johnnysalami,5123,PALADIN,49287,2191,5,0.35686276620254,16785
Darcy,5123,HUNTER,128214,1109,4,0.8352941670455,14177
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Anevlavis,5115,PALADIN,3265,4342,2,0.81176475388929,4436
Loveanan,5112,HUNTER,641,0,3,0.8235294604674,9118
Pilavisgai,5073,WARRIOR,1304,5293,2,0.0039215688593686,2012
Shagwell,5051,PALADIN,0,0,6,0.81176475388929,24059
Seronn,4998,PRIEST,0,0,4,0.4117647302337,12059
Karndogg,4994,MAGE,7643,3791,5,0.64705886179581,18236
Fourlet,4990,HUNTER,101,0,4,0.59607846662402,12981
Feid,4976,HUNTER,17,0,0,0,0
Parrywinkle,4942,WARRIOR,6012,3963,3,0.29803923331201,6491
Liqun,4929,ROGUE,123524,1156,7,0.91764711309224,29589
Kallemera,4929,WARRIOR,4852,4092,8,0.21568628726527,31079
Gamedoctor,4917,HUNTER,664,0,0,0,0
Nostalianjr,4903,HUNTER,112119,1290,5,0.54117650259286,17706
Littlelock,4870,WARLOCK,937,5824,2,0.094117652624846,2283
Ramirez,4851,HUNTER,151300,932,6,0.51372552057728,22569
Rinanda,4846,ROGUE,1184,5458,1,0.50588238285854,0
Nycro,4837,DRUID,0,0,2,0.53725493373349,3612
Kanoby,4828,ROGUE,1202,5435,3,0.27058825129643,6353
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Beansontoast,4812,DRUID,11899,3500,5,0.43137257453054,17157
Boerst,4805,WARRIOR,774,6125,2,0.39607845479622,3189
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Dbs,4792,MAGE,5069,4060,6,0.27058825129643,21353
Lahkyvanok,4788,MAGE,38228,2479,3,0.86274514906108,9314
Kjfhsaehklfk,4742,HUNTER,9155,3668,3,0.29803923331201,6491
Critterz,4727,HUNTER,5861,3976,2,0.12941177235916,2389
Reritease,4722,WARLOCK,22625,2996,7,0.16078432323411,25804
Aceour,4717,ROGUE,79812,1685,6,0.19607844296843,20981
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Kastike,4702,PALADIN,17533,3185,5,0.43137257453054,17157
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Mialee,4669,ROGUE,94388,1500,3,0.72549023898318,8628
Smokeshadow,4648,ROGUE,6,0,0,0,0
Northsnow,4643,MAGE,5819,3982,3,0.65490199951455,8275
Srged,4634,MAGE,39786,2430,3,0.12941177235916,5648
Bennies,4598,HUNTER,51,0,1,0.27843138901517,0
Ghastlly,4540,ROGUE,5797,3983,3,0.29803923331201,6491
Airendama,4530,PRIEST,318,0,3,0.20392158068717,6020
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Aar,4500,WARRIOR,0,0,1,0.18039216753095,0
Kinus,4493,PRIEST,34,0,1,0.16862746095285,0
Dreamleaf,4486,DRUID,0,0,0,0,0
Sababa,4477,DRUID,5468,4016,3,0.10196079034358,5510
Bibliotekar,4441,PRIEST,2431,4576,2,0.10196079034358,2306
Bradorchad,4440,HUNTER,1169,5483,3,0.15686275437474,5785
Wowqs,4438,PALADIN,87591,1581,8,0.24313726928085,31216
Retchxd,4437,WARRIOR,1249,5369,1,0.75294122099876,0
Icynips,4436,MAGE,2199,4674,9,0.30588237103075,36530
Plate,4433,WARRIOR,142,7939,1,0.047058826312423,0
Oldwai,4425,MAGE,154363,908,5,0.32156864646822,16608
Grillsy,4406,MAGE,254924,312,6,0.98823535256088,24942
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Locklucky,4394,HUNTER,47982,2217,3,0.96470593940467,9824
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Wildabeest,4312,PALADIN,383,7251,1,0.78823534073308,0
Lolborod,4301,HUNTER,0,0,0,0,0
Bentt,4256,WARRIOR,215910,499,3,0.96862750826403,9844
Bruall,4224,HUNTER,32200,2653,3,0.57254905346781,7863
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Spam,4194,MAGE,7825,3765,3,0.29803923331201,6491
Danzon,4181,MAGE,14848,3318,4,0.7607843587175,13804
Vnom,4174,ROGUE,1988,4787,4,0.81176475388929,14059
Foredawn,4170,HUNTER,89362,1555,4,0.78823534073308,13942
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Dyfangzhou,4126,MAGE,42157,2365,3,0.10588235920295,5530
Ofmc,4096,MAGE,492,6892,1,0.17254902981222,0
Cooldogmus,4091,HUNTER,42175,2363,5,0.3490196284838,16746
Abbey,4063,HUNTER,0,0,1,0.070588239468634,0
Ordagryz,4049,WARLOCK,85682,1604,4,0.55294120917097,12765
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Leafrunner,4012,HUNTER,109667,1318,4,0.75686278985813,13785
Ganford,3998,WARRIOR,199726,630,4,0.25098040699959,11255
Roughhousing,3986,DRUID,69822,1827,3,0.80000004731119,9001
Critomat,3976,HUNTER,4235,4184,3,0.29803923331201,6491
Zrtx,3965,WARLOCK,50538,2168,3,0.18431373639032,5922
Littlehak,3956,DRUID,238,7760,1,0.08235294604674,0
Zoloboom,3933,DRUID,647,6419,1,0.18823530524969,0
Trepanacia,3923,ROGUE,7981,3745,4,0.59215689776465,12961
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Umbdon,3877,PALADIN,39,0,1,0.2745098201558,0
Youfather,3869,MAGE,7133,0,5,0.67058827495202,18353
Rahha,3868,ROGUE,6,0,0,0,0
Celera,3856,ROGUE,1694,4962,2,0.6117647420615,3836
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Burlean,3835,HUNTER,35,0,0,0,0
Jibbadin,3834,PALADIN,16,0,1,0.090196083765477,0
Littlekont,3826,MAGE,13089,3419,6,0.28235295787454,21412
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Achanna,3818,PRIEST,2424,4581,1,0.88235299335793,0
Deathticle,3809,MAGE,119,0,0,0,0
Caesarsalad,3805,PALADIN,4892,4084,3,0.29803923331201,6491
Kryyptic,3804,PALADIN,0,0,1,0.35294119734317,0
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Sugarbae,3787,HUNTER,1964,4804,1,0.74117651442066,0
Oldandbald,3773,ROGUE,0,0,1,0.89411769993603,0
Nutso,3758,WARRIOR,33286,2624,2,0.83137259818614,4495
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Sakumamayu,3728,PRIEST,23614,2953,4,0.5490196403116,12746
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Ghl,3720,HUNTER,25966,2863,6,0.74509808328003,23726
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Dewdrops,3691,WARRIOR,646,0,4,0.45882355654612,12295
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Miaodan,3665,HUNTER,182,0,1,0.60000003548339,0
Zooc,3658,PALADIN,703,6285,1,0.76470592757687,0
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Hunterthelf,3650,HUNTER,927,5838,2,0.92156868195161,4765
Eaazy,3650,ROGUE,1687,4970,4,0.3372549219057,11687
Ercot,3641,MAGE,21361,3045,9,0.031372550874949,35157
Anmuxis,3641,PRIEST,15113,3304,4,0.29019609559327,11451
Dad,3638,HUNTER,3033,4386,6,0.023529413156211,20118
Taeja,3633,PALADIN,54805,2087,4,0.76862749643624,13844
Lacerate,3626,WARLOCK,1147,5522,1,0.49411767628044,0
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Kalessin,3615,HUNTER,0,0,2,0.30588237103075,2918
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Balans,3573,DRUID,491,6896,1,0.17254902981222,0
Smirak,3555,WARLOCK,251,7716,2,0.47058826312423,3412
Tresher,3539,WARRIOR,544,0,0,0,0
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Bifflo,3521,WARRIOR,161,0,2,0.34117649076507,3024
Peluso,3518,DRUID,1201,5436,2,0.50980395171791,3530
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Novitchok,3488,WARRIOR,1281,5334,3,0.43921571224928,7197
Wright,3486,PALADIN,6326,3930,3,0.02745098201558,5138
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Azenia,3481,ROGUE,6178,3944,2,0.52549022715539,3577
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Drakool,3436,PALADIN,1,0,0,0,0
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Deathloc,3419,PRIEST,12572,3452,4,0.85490201134235,14275
Dalu,3418,ROGUE,202357,611,5,0.32549021532759,16628
Yigecunba,3405,HUNTER,0,0,3,0.8862745622173,9432
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Featmellwo,3385,MAGE,1956,4809,3,0.97647064598277,9883
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Youmimi,3372,WARLOCK,43801,2327,3,0.4235294368118,7118
Frostysh,3361,MAGE,28040,2808,5,0.51372552057728,17569
Cloned,3357,WARRIOR,0,0,5,0.4745098319836,17373
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Gnomoslows,3309,MAGE,838,6011,3,0.23529413156211,6177
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
Keailili,3199,MAGE,23015,2975,4,0.27058825129643,11353
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Kryline,3186,MAGE,0,0,4,0.78823534073308,13942
Xusu,3184,ROGUE,120527,1194,6,0.12156863464043,20608
Angelcorpse,3170,DRUID,1577,5042,1,0.74509808328003,0
Panini,3155,WARRIOR,184913,707,5,0.60392160434276,18020
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Zweeny,3129,ROGUE,2570,4521,2,0.34117649076507,3024
Schwarzshild,3119,WARRIOR,3511,4281,3,0.20392158068717,6020
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Avlv,3112,HUNTER,28406,2789,2,0.91764711309224,4753
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Bruister,3087,HUNTER,1865,4862,1,0.8352941670455,0
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Snupp,3080,PALADIN,0,0,2,0.52549022715539,3577
Furyedge,3073,ROGUE,0,0,4,0.31764707760885,11589
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Spraetteren,3048,PALADIN,246,7732,1,0.074509808328003,0
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Xiaoxiaolie,3040,HUNTER,950,0,5,0.54509807145223,17726
Achieve,2996,DRUID,0,0,0,0,0
Xiaotank,2994,WARRIOR,172,0,1,0.25490197585896,0
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Bilili,2957,HUNTER,23356,2965,4,0.57254905346781,12863
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Greyn,2945,WARRIOR,4,0,0,0,0
Shemale,2944,MAGE,148396,956,6,0,20000
Laoganmama,2935,ROGUE,184,0,0,0,0
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Filippa,2910,PRIEST,272,7648,1,0.57647062232718,0
Eldrid,2910,WARRIOR,507,0,6,0.34901961684227,21746
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Adolt,2893,HUNTER,30,0,2,0.74509808328003,4236
Blippy,2890,HUNTER,1808,4894,1,0.69411768810824,0
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Meneldur,2862,PALADIN,548,6743,1,0.19215686619282,0
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Longu,2851,HUNTER,12,0,0,0,0
Syjd,2850,WARLOCK,789,6087,1,0.31372550874949,0
Raesh,2850,HUNTER,0,0,0,0,0
Heyi,2834,PRIEST,525,0,3,0.18431373639032,5922
Elfinir,2827,HUNTER,2349,4612,1,0.85882358020172,0
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Docxox,2758,WARLOCK,1288,5319,1,0.61568631092086,0
Sklaerenn,2751,DRUID,7804,3770,4,0.090196083765477,10451
Kcks,2750,MAGE,4608,4133,2,0.90980397537351,4730
Halohive,2738,PALADIN,158,7917,1,0.05490196403116,0
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Lhermite,2688,DRUID,73,0,0,0,0
Pechgehabt,2650,ROGUE,2156,4695,3,0.29803923331201,6491
Friendman,2637,MAGE,3,0,0,0,0
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Juggies,2562,WARLOCK,4042,4207,3,0.25490197585896,6275
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Gappie,2538,HUNTER,10,0,0,0,0
Frostrainium,2535,MAGE,192,0,0,0,0
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Wjz,2494,DRUID,1614,5020,3,0.29411766445264,6471
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Trexy,2491,PALADIN,154,0,1,0.18039216753095,0
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Larozz,2489,DRUID,929,5833,1,0.57647062232718,0
Flyingpotato,2489,MAGE,20818,3059,7,0.85098044248298,29255
Mezkyc,2486,DRUID,1972,4796,1,0.74509808328003,0
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Krists,2482,MAGE,2152,4696,1,0.91764711309224,0
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Anma,2460,MAGE,0,0,0,0,0
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Yuly,2422,MAGE,467,0,3,0.37254904164001,6863
Badfinger,2410,WARLOCK,9860,3627,4,0.11372549692169,10569
Utinii,2397,WARRIOR,0,0,0,0,0
Realwell,2389,ROGUE,45331,2281,5,0.50588238285854,17530
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Narttu,2343,WARRIOR,0,0,0,0,0
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Lifeforrent,2301,MAGE,2483,4550,2,0.54509807145223,3636
Catray,2299,MAGE,42130,2367,3,0.12156863464043,5608
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Getover,2298,ROGUE,1997,4784,0,0,0
Hanae,2294,ROGUE,5769,3988,2,0.10196079034358,2306
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Luhuasheng,2293,HUNTER,94,0,2,0.98823535256088,4965
Guibarbar,2287,WARRIOR,46247,2252,5,0.62745101749897,18138
Qinfeng,2280,HUNTER,385,0,3,0.96470593940467,9824
Robertwins,2275,PALADIN,1644,4997,2,0.54509807145223,3636
Anukanaka,2274,WARRIOR,71,0,0,0,0
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Treadz,2243,WARRIOR,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Zhava,2233,WARRIOR,920,0,4,0.02745098201558,10138
Teawind,2233,MAGE,1561,5053,6,0.79607847845182,23981
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Shuk,2226,WARRIOR,207489,569,4,0.047058826312423,10236
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Amorai,2216,DRUID,0,0,7,0.30196080217138,26510
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Atrapagansos,2211,HUNTER,754,6171,1,0.90980397537351,0
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Greendam,2196,WARLOCK,1168,5485,2,0.058823532890528,2177
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Irishpub,2184,HUNTER,1994,4785,2,0.90980397537351,4730
Luly,2183,HUNTER,194246,654,4,0.57254905346781,12863
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Gourry,2150,WARRIOR,23887,2937,5,0.062745101749897,15314
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Regente,2130,PRIEST,2116,4716,3,0.27843138901517,6393
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Daydamage,2122,MAGE,63699,1935,4,0.24705883814022,11236
Guozuwuqiang,2117,PALADIN,61,0,0,0,0
Metrimela,2115,WARRIOR,3074,4375,3,0.65882356837392,8295
Bloodbag,2103,WARRIOR,1157,5504,3,0.31372550874949,6569
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Flamemidget,2093,MAGE,495,6889,1,0.17254902981222,0
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Juexingg,2044,HUNTER,218201,482,5,0.1176470592618,15589
Nvxian,2039,HUNTER,124284,1142,3,0.84705887362361,9236
Ordblindy,2037,WARRIOR,1498,5113,1,0.80000004731119,0
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Sanmedina,2033,WARRIOR,917,5853,1,0.37647061049938,0
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Bengshakalak,2021,WARLOCK,117466,1235,7,0.12156863464043,25608
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Ghalmaraz,2016,PALADIN,628,6475,1,0.21960785612464,0
Solsikke,2015,ROGUE,1210,5426,1,0.51372552057728,0
Ansha,2014,ROGUE,1417,0,2,0.7607843587175,4283
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Xiaoxiaoliu,2009,MAGE,2206,4671,3,0.44313728110865,7216
Snowscara,2009,HUNTER,13227,3413,5,0.79215690959245,18961
Czh,2008,DRUID,190,0,0,0,0
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Vmax,1999,HUNTER,35,0,0,0,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Prostagma,1984,PALADIN,0,0,0,0,0
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Tiantai,1980,HUNTER,165398,834,4,0.94117652624846,14706
Shichen,1978,ROGUE,596,6583,6,0.38431374821812,21922
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Qifei,1971,PRIEST,18,0,0,0,0
Schemity,1966,HUNTER,82360,1656,4,0.65490199951455,13275
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Etc,1955,ROGUE,111,0,4,0.43529414338991,12177
Ernongmax,1955,MAGE,274,0,2,0.72941180784255,4189
Cornershop,1943,WARRIOR,16,0,0,0,0
Lokyu,1942,MAGE,47014,2239,5,0.32156864646822,16608
Simgleplay,1935,HUNTER,250407,322,4,0.02745098201558,10138
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Mieli,1915,ROGUE,523,0,4,0.12156863464043,10608
Zunko,1911,HUNTER,0,0,0,0,0
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Jasonwang,1898,ROGUE,0,0,3,0.078431377187371,5393
Wifebeaters,1887,MAGE,0,0,2,0.18823530524969,2565
Wrech,1886,HUNTER,392,0,0,0,0
Yulf,1882,ROGUE,3470,0,4,0.078431377187371,10393
Yundamm,1877,HUNTER,2186,4677,4,0.25098040699959,11255
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Demoncharger,1863,WARRIOR,187635,689,4,0.80392161617056,14020
Laojiezi,1862,HUNTER,8728,3700,3,0.18431373639032,5922
Rocss,1860,PRIEST,2253,4652,2,0.2117647184059,2636
Morbante,1854,PALADIN,8,0,0,0,0
Ironmanmoon,1854,ROGUE,1240,5382,6,0.38431374821812,21922
Huashuide,1847,DRUID,1407,5200,1,0.70196082582697,0
Ormistle,1834,HUNTER,6311,3933,3,0.69411768810824,8471
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Slashinyoass,1820,WARRIOR,159113,877,4,0.93725495738909,14687
Ardalika,1816,MAGE,0,0,0,0,0
Christin,1803,PRIEST,51929,2136,4,0.66666670609266,13334
Bradolybye,1803,HUNTER,568,6674,1,0.2000000118278,0
Chinaqianbo,1802,HUNTER,7306,3824,2,0.40784316137433,3224
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Giltas,1797,HUNTER,0,0,0,0,0
Fdedd,1789,MAGE,1864,4863,4,0.074509808328003,10373
Madchef,1788,ROGUE,0,0,2,0.32549021532759,2977
Spraynpray,1784,HUNTER,2,0,0,0,0
Bdb,1779,PRIEST,53,0,2,0.63137258635834,3895
Meowmagi,1776,WARLOCK,1750,4929,2,0.45098041882738,3353
Varonis,1774,PALADIN,22,0,0,0,0
Cerelais,1771,DRUID,1702,4957,1,0.65490199951455,0
Pyscho,1764,WARRIOR,188073,686,4,0.80000004731119,14001
Vitality,1760,ROGUE,47413,2232,4,0.52941179601476,12648
Teemoe,1754,WARRIOR,20,0,0,0,0
Keenaid,1752,PALADIN,2510,4538,3,0.22352942498401,6118
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Deathwatch,1726,WARRIOR,0,0,1,0.17647059867159,0
Icepick,1724,ROGUE,0,0,1,0.062745101749897,0
Wiindrunner,1722,HUNTER,4087,4202,2,0.40000002365559,3201
