name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Varkki,3675,PRIEST,94,0,9,0.60392160434276,38020
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Miaodan,3665,HUNTER,182,0,1,0.60000003548339,0
Tonyo,3662,DRUID,68270,1850,4,0.60000003548339,13001
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Zooc,3658,PALADIN,703,6285,1,0.76470592757687,0
Bouberry,3657,HUNTER,3153,4359,2,0.011764706578106,2036
Eot,3655,WARRIOR,8460,0,5,0.81568632274866,19079
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Hunterthelf,3650,HUNTER,927,5838,2,0.92156868195161,4765
Eaazy,3650,ROGUE,1687,4970,4,0.3372549219057,11687
Wei,3643,HUNTER,581,0,4,0.9725490771234,14863
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Anmuxis,3641,PRIEST,15113,3304,4,0.29019609559327,11451
Dad,3638,HUNTER,3033,4386,6,0.023529413156211,20118
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Zado,3635,PRIEST,2974,4398,3,0.29803923331201,6491
Taeja,3633,PALADIN,54805,2087,4,0.76862749643624,13844
Skydreamer,3629,DRUID,0,0,0,0,0
Lacerate,3626,WARLOCK,1147,5522,1,0.49411767628044,0
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Dangzong,3621,ROGUE,956,5790,1,0.40000002365559,0
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Meirenyu,3608,MAGE,647,6420,2,0.24313726928085,2730
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Raik,3588,PRIEST,12617,0,2,0.69411768810824,4083
Balans,3573,DRUID,491,6896,1,0.17254902981222,0
Nordman,3569,ROGUE,21489,3036,5,0.18039216753095,15902
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Enga,3564,ROGUE,139,0,2,0.9607843705453,4883
Smirak,3555,WARLOCK,251,7716,2,0.47058826312423,3412
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Dzoljic,3525,ROGUE,29,0,2,0.50196081399918,3506
Neveneffect,3521,PRIEST,135491,1048,4,0.70980396354571,13550
Bifflo,3521,WARRIOR,161,0,2,0.34117649076507,3024
Goshzilla,3512,MAGE,426267,142,7,0.78431377187371,28922
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Kahe,3503,HUNTER,17712,3172,3,0.30588237103075,6530
Novitchok,3488,WARRIOR,1281,5334,3,0.43921571224928,7197
Wright,3486,PALADIN,6326,3930,3,0.02745098201558,5138
Bedsheetz,3485,HUNTER,66,0,0,0,0
Analblesser,3478,PRIEST,632,6459,1,0.46666669426486,0
Yihzu,3476,ROGUE,10,0,0,0,0
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Kelisendra,3446,WARRIOR,0,0,4,0.1372549100779,10687
Baott,3428,PALADIN,83272,1639,5,0.50980395171791,17550
Deathloc,3419,PRIEST,12572,3452,4,0.85490201134235,14275
Dalu,3418,ROGUE,202357,611,5,0.32549021532759,16628
Ropes,3407,HUNTER,17584,3179,2,0.95294123282656,4859
Yigecunba,3405,HUNTER,0,0,3,0.8862745622173,9432
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Featmellwo,3385,MAGE,1956,4809,3,0.97647064598277,9883
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Qarx,3373,DRUID,0,0,0,0,0
Nianshiguang,3366,HUNTER,66317,1887,4,0.070588239468634,10353
Jjg,3365,HUNTER,1822,4885,1,0.72941180784255,0
Frostysh,3361,MAGE,28040,2808,5,0.51372552057728,17569
Cloned,3357,WARRIOR,0,0,5,0.4745098319836,17373
Bownerjr,3346,HUNTER,438,7049,2,0.86274514906108,4589
Sophielp,3337,MAGE,765,0,3,0.33333335304633,6667
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Scythe,3324,WARRIOR,0,0,3,0.074509808328003,5373
Prakoso,3321,PRIEST,0,0,0,0,0
Gnomoslows,3309,MAGE,838,6011,3,0.23529413156211,6177
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Xaiev,3262,ROGUE,56,0,1,0.5607843468897,0
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Chivro,3253,HUNTER,3217,4351,2,0.011764706578106,2036
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Omarr,3242,HUNTER,4087,4201,3,0.50980395171791,7550
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Suxx,3230,WARLOCK,374,7285,1,0.12941177235916,0
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Alchemal,3221,DRUID,6574,0,2,0.94509809510782,4836
Myrywynn,3213,HUNTER,9,0,3,0.050980395171791,5255
Fyr,3202,ROGUE,10308,3596,6,0.84313730476424,24216
Deputat,3201,WARRIOR,379,0,0,0,0
Keailili,3199,MAGE,23015,2975,4,0.27058825129643,11353
未知目标,3191,PALADIN,7885,3757,3,0.8235294604674,0
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Kryline,3186,MAGE,0,0,4,0.78823534073308,13942
Xusu,3184,ROGUE,120527,1194,6,0.12156863464043,20608
Mcrati,3178,DRUID,3417,4301,2,0.019607844296843,2059
Kalanaa,3174,HUNTER,9022,3676,2,0.95686280168593,4871
Angelcorpse,3170,DRUID,1577,5042,1,0.74509808328003,0
Panini,3155,WARRIOR,184913,707,5,0.60392160434276,18020
Soulstar,3153,ROGUE,9619,3641,6,0.8235294604674,24118
Shoured,3149,HUNTER,58862,2016,3,0.64313729293644,8216
Butterbucket,3148,HUNTER,458,0,0,0,0
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Cypressdance,3136,ROGUE,3269,4341,5,0.29411766445264,16471
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Entaryloves,3125,MAGE,547,0,1,0.14509804779664,0
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Avlv,3112,HUNTER,28406,2789,2,0.91764711309224,4753
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Asakurayo,3095,MAGE,2619,4508,2,0.47058826312423,3412
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Bruister,3087,HUNTER,1865,4862,1,0.8352941670455,0
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Djobe,3085,MAGE,1285,5324,1,0.53725493373349,0
Nanami,3078,ROGUE,12285,3474,6,0.18431373639032,20922
Tobari,3077,WARRIOR,1592,5034,2,0.12549020349979,2377
Nbzei,3074,ROGUE,79364,1690,5,0.19215687410906,15961
Furyedge,3073,ROGUE,0,0,4,0.31764707760885,11589
Bloxodlust,3065,WARRIOR,2223,4662,1,0.81960789160803,0
Bennana,3064,WARLOCK,11296,3544,5,0.15686275437474,15785
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Spraetteren,3048,PALADIN,246,7732,1,0.074509808328003,0
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Xiaoxiaolie,3040,HUNTER,950,0,5,0.54509807145223,17726
Kuangsheng,3034,WARLOCK,179811,735,4,0.75686278985813,13785
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Alee,3028,ROGUE,5914,3972,5,0.47058826312423,17353
Sezei,3025,ROGUE,69937,1825,3,0.011764706578106,5059
Saap,3020,ROGUE,10,0,0,0,0
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Kros,3014,ROGUE,5778,3986,4,0.58431376004592,12922
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Achieve,2996,DRUID,0,0,0,0,0
Xiaotank,2994,WARRIOR,172,0,1,0.25490197585896,0
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Sambukka,2991,HUNTER,11348,3542,4,0.11372549692169,10569
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Felinea,2985,WARLOCK,0,0,0,0,0
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Greyn,2945,WARRIOR,4,0,0,0,0
Shemale,2944,MAGE,148396,956,6,0,20000
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Laoganmama,2935,ROGUE,184,0,0,0,0
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,23981
Lionranger,2916,WARRIOR,0,0,2,0.37647061049938,3130
Liushui,2914,MAGE,532,6776,1,0.18823530524969,0
Elephant,2914,DRUID,234947,380,4,0.81960789160803,14099
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Filippa,2910,PRIEST,272,7648,1,0.57647062232718,0
Eldrid,2910,WARRIOR,507,0,6,0.34901961684227,21746
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Myz,2905,PALADIN,1226,5396,4,0.14901961665601,10746
Walka,2897,WARRIOR,19045,3126,2,0.56470591574907,3695
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Blippy,2890,HUNTER,1808,4894,1,0.69411768810824,0
Iniquity,2886,WARLOCK,14008,3359,9,0.78431377187371,38922
Ddk,2878,MAGE,3962,4213,8,0.12156863464043,30608
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Meneldur,2862,PALADIN,548,6743,1,0.19215686619282,0
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Syjd,2850,WARLOCK,789,6087,1,0.31372550874949,0
Raesh,2850,HUNTER,0,0,0,0,0
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Gytiss,2846,HUNTER,0,0,2,0.25098040699959,2753
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Heyi,2834,PRIEST,525,0,3,0.18431373639032,5922
Mebouls,2833,ROGUE,5860,3977,3,0.5607843468897,7804
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Elfinir,2827,HUNTER,2349,4612,1,0.85882358020172,0
Lyaral,2819,DRUID,0,0,0,0,0
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Parr,2809,DRUID,1851,4866,3,0.29803923331201,6491
Delania,2809,DRUID,282,0,7,0.67058827495202,28353
Soychugger,2807,WARLOCK,38995,2456,3,0.66274513723329,8314
Smaga,2803,WARRIOR,238,0,3,0.16078432323411,5804
Blythe,2799,MAGE,53623,2109,5,0.42745100567117,17138
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Theoverlord,2766,ROGUE,7941,3754,5,0.56862748460844,17844
Docxox,2758,WARLOCK,1288,5319,1,0.61568631092086,0
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Sklaerenn,2751,DRUID,7804,3770,4,0.090196083765477,10451
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Omnipotent,2728,ROGUE,28788,2773,3,0.2000000118278,6001
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Jackhua,2724,MAGE,323,0,0,0,0
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Freddyi,2702,ROGUE,1280,5335,1,0.95294123282656,0
Azhanshi,2700,ROGUE,3737,4247,2,0.031372550874949,2095
Fallauter,2694,ROGUE,2180,4680,3,0.16470589209348,5824
Lhermite,2688,DRUID,73,0,0,0,0
Tanarri,2686,PALADIN,3938,4218,3,0.57647062232718,7883
Timkkerty,2684,MAGE,2753,4459,2,0.90588240651414,4718
Gokartus,2681,WARLOCK,49,0,0,0,0
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Dathwa,2673,PRIEST,0,0,0,0,0
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Junglekiller,2648,HUNTER,387,0,0,0,0
Friendman,2637,MAGE,3,0,0,0,0
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Wuyaz,2622,ROGUE,66893,1874,5,0.30588237103075,16530
Resistible,2621,MAGE,0,0,0,0,0
Yourewaifu,2614,WARRIOR,9281,3659,10,0.4862745385617,42432
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Tierra,2601,MAGE,7980,3746,11,0.05490196403116,45275
Kahplow,2599,WARLOCK,0,0,0,0,0
Luosu,2596,WARRIOR,199479,634,3,0.64705886179581,8236
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Leanice,2564,PALADIN,163577,846,7,0.82745099067688,29138
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Juggies,2562,WARLOCK,4042,4207,3,0.25490197585896,6275
Modaoshi,2559,MAGE,34552,2587,3,0.43529414338991,7177
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Waratah,2553,DRUID,6835,3874,3,0.44313728110865,7216
Deeze,2552,ROGUE,1123,0,4,0.15686275437474,10785
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Gappie,2538,HUNTER,10,0,0,0,0
Frostrainium,2535,MAGE,192,0,0,0,0
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Yimosbaby,2525,ROGUE,189787,682,4,0.74509808328003,13726
Frostymcgee,2511,MAGE,3,0,0,0,0
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Cloverae,2493,DRUID,2870,4422,6,0.78823534073308,23942
Trexy,2491,PALADIN,154,0,1,0.18039216753095,0
Flyingpotato,2489,MAGE,20818,3059,7,0.85098044248298,29255
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Mezkyc,2486,DRUID,1972,4796,1,0.74509808328003,0
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Krists,2482,MAGE,2152,4696,1,0.91764711309224,0
Enfeeble,2462,DRUID,1241,5381,1,0.52549022715539,0
Xiaoxian,2461,MAGE,237956,363,4,0.55686277803034,12785
Thicsucc,2460,ROGUE,217853,484,5,0.11372549692169,15569
Kukuxd,2457,DRUID,160722,867,5,0.17647059867159,15883
Sepultuura,2456,MAGE,0,0,0,0,0
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Yowler,2438,MAGE,143978,989,4,0.094117652624846,10471
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Asspatam,2433,HUNTER,1816,4887,5,0.41568629909307,17079
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Colt,2423,HUNTER,0,0,0,0,0
Yuly,2422,MAGE,467,0,3,0.37254904164001,6863
Sassypants,2422,WARRIOR,22926,2980,3,0.62745101749897,8138
Flashbear,2413,WARRIOR,1797,4902,2,0.25490197585896,2765
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Utinii,2397,WARRIOR,0,0,0,0,0
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Usapig,2391,MAGE,1062,5645,3,0.26666668243706,6334
Gomanlul,2390,PALADIN,232,0,0,0,0
Realwell,2389,ROGUE,45331,2281,5,0.50588238285854,17530
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Luis,2376,WARRIOR,0,0,0,0,0
Coltd,2373,MAGE,185,0,0,0,0
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Mondtier,2366,MAGE,0,0,0,0,0
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Awsume,2356,ROGUE,0,0,0,0,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Narttu,2343,WARRIOR,0,0,0,0,0
Monedru,2343,DRUID,5,0,0,0,0
Stissmr,2342,HUNTER,2915,4412,3,0.61568631092086,8079
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Blackenergy,2338,ROGUE,1762,4921,3,0.47058826312423,7353
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Redcommissar,2334,ROGUE,0,0,0,0,0
Aca,2334,ROGUE,5174,4050,5,0.3490196284838,16746
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Daoyan,2332,ROGUE,19263,3119,3,0.25882354471833,6295
Smudgey,2330,WARRIOR,4815,4101,2,0.54117650259286,3624
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Adeliobispo,2310,ROGUE,973,5765,1,0.40784316137433,0
Concen,2309,ROGUE,519,6822,1,0.18431373639032,0
Lifeforrent,2301,MAGE,2483,4550,2,0.54509807145223,3636
Catray,2299,MAGE,42130,2367,3,0.12156863464043,5608
Maisteri,2295,HUNTER,145018,983,4,0.65490199951455,13275
Hanae,2294,ROGUE,5769,3988,2,0.10196079034358,2306
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Guibarbar,2287,WARRIOR,46247,2252,5,0.62745101749897,18138
Qinfeng,2280,HUNTER,385,0,3,0.96470593940467,9824
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Shadowbandit,2274,PRIEST,2371,4605,3,0.035294119734317,5177
Anukanaka,2274,WARRIOR,71,0,0,0,0
Oneandro,2263,WARRIOR,2029,4772,2,0.074509808328003,2224
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Linkparkmoon,2252,HUNTER,188,0,1,0.12156863464043,0
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Milkiway,2250,ROGUE,217216,488,4,0.20784314954653,11040
Treadz,2243,WARRIOR,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Jd,2239,HUNTER,0,0,0,0,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Jbk,2237,HUNTER,1916,4827,1,0.72941180784255,0
Zhava,2233,WARRIOR,920,0,4,0.02745098201558,10138
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Shuk,2226,WARRIOR,207489,569,4,0.047058826312423,10236
Heyboy,2225,MAGE,861,5968,4,0.60000003548339,13001
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Ta,2223,MAGE,3748,4246,4,0.33333335304633,11667
Lege,2223,PALADIN,19,0,3,0.5607843468897,7804
Silenaer,2218,ROGUE,133878,1064,4,0.72156867012382,13608
Hunterhonor,2217,HUNTER,0,0,0,0,0
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Restohdude,2212,DRUID,261,0,0,0,0
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Atrapagansos,2211,HUNTER,754,6171,1,0.90980397537351,0
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Polynomial,2204,MAGE,8,0,0,0,0
Rabarber,2200,MAGE,35747,2540,6,0.043137257453054,20216
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Tikijim,2184,DRUID,11944,3497,7,0.89019613107666,29451
Irishpub,2184,HUNTER,1994,4785,2,0.90980397537351,4730
Superxiaohui,2183,HUNTER,16638,3231,7,0.32941178418696,26648
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Gourry,2150,WARRIOR,23887,2937,5,0.062745101749897,15314
Miclean,2148,ROGUE,1174,5475,2,0.078431377187371,2236
Sylvanos,2145,MAGE,87858,1578,3,0.070588239468634,5353
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Femmy,2139,WARRIOR,0,0,0,0,0
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Regente,2130,PRIEST,2116,4716,3,0.27843138901517,6393
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Salario,2125,MAGE,1504,5109,3,0.1372549100779,5687
Daydamage,2122,MAGE,63699,1935,4,0.24705883814022,11236
Metrimela,2115,WARRIOR,3074,4375,3,0.65882356837392,8295
Tty,2107,MAGE,112966,1281,6,0.74509808328003,23726
Iomyrka,2103,DRUID,1107,5577,1,0.85098044248298,0
Bloodbag,2103,WARRIOR,1157,5504,3,0.31372550874949,6569
Lucici,2102,WARRIOR,19,0,0,0,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Annastaja,2099,MAGE,343,0,1,0.39215688593686,0
Hentong,2098,HUNTER,525,6801,5,0.62745101749897,18138
Jkxciolre,2097,MAGE,79,0,1,0.10980392806232,0
Hungerdudud,2094,ROGUE,5,0,0,0,0
Tazibunga,2093,HUNTER,29,0,0,0,0
Flamemidget,2093,MAGE,495,6889,1,0.17254902981222,0
Awawtomato,2093,HUNTER,0,0,3,0.93333338852972,9667
Lmzibba,2089,HUNTER,32,0,0,0,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Tartys,2081,PALADIN,2927,4407,2,0.86666671792045,4601
Deuusvult,2079,PALADIN,508,0,2,0.26666668243706,2801
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Braddock,2067,HUNTER,0,0,1,0.12941177235916,0
Wurenji,2066,HUNTER,38630,2469,3,0.48235296970233,7412
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Heimeii,2047,HUNTER,6950,3861,2,0.2745098201558,2824
Valueme,2045,HUNTER,1114,5573,3,0.52549022715539,7628
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Juexingg,2044,HUNTER,218201,482,5,0.1176470592618,15589
Cashewnuts,2044,WARRIOR,677,6361,4,0.12156863464043,10608
Nvxian,2039,HUNTER,124284,1142,3,0.84705887362361,9236
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Aewise,2037,ROGUE,44450,2312,3,0.79215690959245,8961
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Daimeng,2021,HUNTER,376,0,5,0.38039217935875,16902
Bengshakalak,2021,WARLOCK,117466,1235,7,0.12156863464043,25608
Cucka,2017,WARRIOR,6051,3959,2,0.19215687410906,2577
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Solsikke,2015,ROGUE,1210,5426,1,0.51372552057728,0
Ansha,2014,ROGUE,1417,0,2,0.7607843587175,4283
Flexerdin,2013,PALADIN,738,6208,1,0.59215689776465,0
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Xiaoxiaoliu,2009,MAGE,2206,4671,3,0.44313728110865,7216
Czh,2008,DRUID,190,0,0,0,0
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Noblejames,2006,HUNTER,3280,4337,3,0.99607849027961,9981
Bbw,2006,HUNTER,1640,4999,5,0.41568629909307,17079
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
