name,honor,class,LWHonor,standing,rank,rankProgress,RP
Fortypapa,12487,MAGE,350247,196,9,0.46666669426486,37334
Otxo,12398,WARRIOR,50029,2179,5,0.61568631092086,18079
Excaliburs,12359,WARRIOR,569779,82,12,0.26274511357769,51314
Wegaa,12323,MAGE,10377,3593,3,0.52156865829602,7608
Alzs,12262,WARRIOR,99429,1435,8,0.35294119734317,31765
Teacherw,12260,MAGE,153251,918,4,0.25098040699959,11255
Lildouble,12242,PRIEST,81412,1663,4,0.85098044248298,14255
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Callow,12110,WARRIOR,1970,4799,7,0.0039215688593686,25020
Krippler,12107,WARRIOR,90715,1540,6,0.91372554423288,24569
Zverek,12093,DRUID,129671,1100,5,0.44705884996802,17236
Swash,12089,ROGUE,111051,1306,4,0.44313728110865,12216
Varoon,12086,HUNTER,14420,3336,8,0.93333338852972,34667
Chaka,12085,ROGUE,252277,318,8,0.80784318502992,34040
Imnidaye,12045,HUNTER,13376,3403,3,0.60392160434276,8020
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Klassniy,12030,MAGE,62777,1951,3,0.31764707760885,6589
Supersonics,12013,HUNTER,171987,786,7,0.32549021532759,26628
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Fasi,12008,MAGE,48275,2207,4,0.12941177235916,10648
Jockuless,11967,MAGE,37758,2488,4,0.28235295787454,11412
Avidiot,11945,MAGE,2834,0,0,0,0
Hunts,11875,HUNTER,800015,7,13,0.094117652624846,55471
Woodyfx,11854,MAGE,250673,321,10,0.062745101749897,40314
Dadiaoluoli,11844,WARRIOR,70840,1808,4,0.21960785612464,11099
Meatyrogue,11826,ROGUE,22987,2977,3,0.078431377187371,5393
Oldwl,11810,WARLOCK,92100,1523,6,0.035294119734317,20177
Happyhund,11789,WARRIOR,7063,3849,9,0.32941178418696,36648
Dabbys,11676,HUNTER,16994,3214,7,0.023529413156211,25118
Necrostar,11675,WARLOCK,282387,264,4,0.29803923331201,0
Restartor,11649,ROGUE,136754,1036,5,0.2000000118278,16001
Elaurele,11646,HUNTER,6352,3928,5,0.90588240651414,19530
Redalert,11620,WARRIOR,89677,1551,5,0.6117647420615,18059
Hotwife,11584,HUNTER,220633,464,5,0.36862747278064,16844
Farmm,11551,MAGE,198268,640,5,0.28235295787454,16412
Xiaoanchun,11541,DRUID,50797,2161,2,0.8235294604674,4471
Aaraxo,11399,PRIEST,411416,153,10,0.72156867012382,43608
Kawai,11386,DRUID,305280,229,8,0.81568632274866,34079
Domybest,11371,HUNTER,187272,692,8,0.72549023898318,33628
Kittin,11352,MAGE,105124,1364,5,0.18431373639032,15922
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Kowtow,11328,WARLOCK,106423,1347,7,0.011764706578106,25059
Gankalot,11326,ROGUE,263258,294,9,0.43137257453054,37157
Trippybeard,11282,PALADIN,43979,2322,5,0.023529413156211,15118
Evilmask,11257,MAGE,183768,716,5,0.30588237103075,16530
Heirloomlock,11238,WARLOCK,15683,3280,4,0.55294120917097,12765
Rawyn,11213,HUNTER,271367,279,8,0.88235299335793,34412
Flip,11159,DRUID,9035,3674,9,0.62745101749897,38138
Dydss,11158,HUNTER,15817,3272,4,0.67058827495202,13353
Ugglee,11133,PALADIN,3691,4252,3,0.8352941670455,9177
Nighthunte,11105,HUNTER,97809,1450,6,0.80392161617056,24020
Arthasabich,11076,WARRIOR,22786,2987,2,0.70196082582697,4106
Dannk,11071,WARRIOR,133275,1069,4,0.36078433506191,11804
Rasine,11045,ROGUE,122221,1173,9,0.043137257453054,35216
Hwal,11033,HUNTER,5460,4018,3,0.3372549219057,6687
Shoufataicha,11024,MAGE,28288,2794,2,0.67843141267076,4036
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Ggup,11000,HUNTER,9778,3628,2,0.31372550874949,2942
Lookbehindu,10992,ROGUE,18886,3130,3,0.5607843468897,7804
Zebulon,10976,WARLOCK,175778,762,4,0.15686275437474,10785
Terdralyon,10971,WARLOCK,103532,1382,5,0.12941177235916,15648
Xixida,10904,WARLOCK,285587,261,9,0.35686276620254,36785
Dzmobao,10896,ROGUE,68262,1851,5,0.20392158068717,16020
Ruddorf,10889,PALADIN,100389,1422,5,0.58039219118655,17902
Vorazin,10888,DRUID,733,0,4,0.49411767628044,12471
Biata,10878,HUNTER,101219,1413,5,0.60000003548339,18001
Innerpeace,10807,WARRIOR,55905,2060,6,0.4235294368118,22118
Afang,10801,HUNTER,43,0,1,0.72941180784255,0
Vedmak,10759,ROGUE,31323,2688,4,0.38431374821812,11922
Deadass,10756,MAGE,35996,2534,6,0.32941178418696,21648
Hymust,10736,HUNTER,35040,2568,3,0.36078433506191,6804
Chaoxx,10716,HUNTER,120751,1191,3,0.9725490771234,9863
Shiftlyfe,10713,DRUID,902,5892,2,0.46274512540549,3389
Gvozden,10710,PALADIN,120954,1187,7,0.81568632274866,29079
Wazzaa,10706,HUNTER,542,6755,1,0.58039219118655,0
Ticktackbar,10703,WARRIOR,152243,923,8,0.4862745385617,32432
Huffelpuff,10653,MAGE,46735,2245,3,0.60784317320213,8040
Sunper,10599,WARRIOR,109,0,0,0,0
Lapa,10562,HUNTER,44741,2300,4,0.12156863464043,10608
Svvl,10524,ROGUE,0,0,4,0.11372549692169,10569
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Clowm,10503,MAGE,165527,833,5,0.54509807145223,17726
Helloamw,10489,HUNTER,7696,3783,4,0.02745098201558,10138
Extim,10486,MAGE,255079,311,7,0.92549025081098,29628
Dogbrother,10466,WARLOCK,1099,5588,3,0.17254902981222,5863
Wcmz,10424,HUNTER,645,6425,1,0.41568629909307,0
Asmile,10421,MAGE,40093,2420,6,0.64313729293644,23216
Walian,10411,PALADIN,154247,910,4,0.98431378370151,14922
Valonya,10369,WARRIOR,57648,2038,5,0.37254904164001,16863
Nongsi,10356,HUNTER,10415,3591,3,0.38431374821812,6922
Ruless,10298,HUNTER,75781,1736,4,0.15294118551537,10765
Xiachedan,10226,HUNTER,0,0,4,0.043137257453054,10216
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Lasia,10151,MAGE,224089,437,4,0.83137259818614,14157
Asukatear,10112,DRUID,73816,1764,5,0.12549020349979,15628
Helvir,10105,HUNTER,123955,1149,5,0.08235294604674,15412
Aat,10102,WARRIOR,57421,2039,5,0.98039221484214,19902
Esrel,10079,DRUID,294072,245,9,0.99215692142025,39961
Koan,10064,ROGUE,212523,527,7,0.38823531707749,26942
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Tianxin,10009,MAGE,10300,3598,7,0.7490196521394,28746
Getupbaby,9992,HUNTER,59180,2009,4,0.14509804779664,10726
Loona,9977,MAGE,264,0,4,0.29411766445264,11471
Citine,9970,PALADIN,9964,3620,3,0.50196081399918,7510
Eidean,9952,DRUID,91259,1533,8,0.26666668243706,31334
Dyuk,9948,HUNTER,31960,2667,2,0.77647063415498,4330
Segafried,9942,PALADIN,838,6013,1,0.4745098319836,0
Novalune,9941,HUNTER,0,0,1,0.058823532890528,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Laofaye,9918,HUNTER,202710,603,5,0.45490198768675,17275
Starboy,9857,HUNTER,165586,831,8,0.65882356837392,33295
Modosaurus,9837,WARRIOR,61032,1980,2,0.94509809510782,4836
Babyflushup,9786,HUNTER,17522,3186,2,0.62745101749897,3883
Raymondchai,9724,HUNTER,211920,530,3,0.65882356837392,8295
Ayson,9694,WARRIOR,36306,2527,6,0.59607846662402,22981
Liathano,9658,PALADIN,155308,901,7,0.8235294604674,29118
Vangeles,9635,MAGE,0,0,3,0.26666668243706,6334
Ikarossa,9628,WARRIOR,552,0,2,0.61568631092086,3848
Fitzy,9608,HUNTER,73600,1767,4,0.88235299335793,14412
Rickjb,9601,PALADIN,180881,728,6,0.99215692142025,24961
Sanantonio,9599,PRIEST,209179,554,7,0.6980392569676,28491
Admzs,9587,WARRIOR,1971,4797,3,0.75294122099876,8765
Pluoli,9576,PALADIN,11366,3539,2,0.29803923331201,2895
Gpx,9573,ROGUE,137710,1027,5,0.058823532890528,15295
Kuaisile,9557,PRIEST,213928,514,4,0.37254904164001,11863
Fnom,9557,WARRIOR,80192,1679,3,0.98039221484214,9902
Peqq,9542,WARRIOR,131186,1087,5,0.25882354471833,16295
Rlmax,9538,MAGE,112824,1282,5,0.086274514906108,0
Gingerdaddy,9525,ROGUE,224643,434,3,0.74509808328003,8726
Oiseau,9521,HUNTER,0,0,3,0.51372552057728,7569
Daniella,9508,HUNTER,120969,1186,4,0.43137257453054,12157
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Gagamoon,9483,DRUID,121754,1177,8,0.45882355654612,32295
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Suzzan,9405,PALADIN,76383,1732,6,0.49411767628044,22471
Influenzac,9382,WARLOCK,350621,195,9,0,35000
Kierley,9347,HUNTER,577,0,2,0.6862745503895,4059
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Besteuw,9336,ROGUE,129698,1099,3,0.44705884996802,7236
Paris,9334,WARRIOR,0,0,4,0.59607846662402,12981
Firsttrip,9325,MAGE,230653,401,4,0.40000002365559,12001
Ageless,9324,WARLOCK,6274,3939,3,0.84705887362361,9236
Meggy,9304,HUNTER,67051,1866,8,0.89411769993603,34471
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Owhoami,9291,MAGE,161729,858,6,0.64705886179581,23236
Highman,9281,MAGE,44854,2295,2,0.8352941670455,4506
Liufangzhilu,9276,MAGE,16427,3244,2,0.39215688593686,3177
Wrinimeifu,9255,ROGUE,47911,2221,3,0.25882354471833,6295
Hawkpim,9222,PALADIN,139054,1023,7,0.058823532890528,25295
Wuling,9204,MAGE,15735,3277,3,0.68235298153013,8412
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Snakke,9165,WARRIOR,72852,1780,6,0.22745099384338,21138
Yanlr,9161,HUNTER,39411,2444,3,0.92549025081098,9628
Abcgo,9144,MAGE,850,0,3,0.12941177235916,5648
Stabbymcstab,9063,ROGUE,51167,2150,4,0.28627452673391,11432
Maratain,9061,PALADIN,98031,1448,6,0.098039221484214,20491
Familymartss,9032,PALADIN,2841,4430,3,0.11764706578106,5589
Justforfight,9026,ROGUE,105079,1365,5,0.62745101749897,18138
Pushkii,9019,MAGE,16154,3254,5,0.71764710126445,18589
Donaldtank,9014,WARRIOR,12303,3473,5,0.086274514906108,0
Sktalien,8997,MAGE,177365,748,4,0.26666668243706,11334
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Jjyang,8962,WARRIOR,16,0,2,0.72549023898318,4177
Pinkhead,8951,WARLOCK,12769,3438,8,0.8235294604674,34118
Imonfire,8902,MAGE,156827,890,7,0.51764708943665,27589
Flyfiy,8883,MAGE,94182,1503,5,0.45098041882738,17255
Jukeme,8863,ROGUE,149829,942,5,0.023529413156211,15118
Xn,8838,WARLOCK,28247,2795,10,0.023529413156211,40118
Kinkcafe,8809,DRUID,17264,3200,2,0.44313728110865,3330
Struggled,8789,WARRIOR,56936,2045,3,0.98039221484214,9902
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Thundercoq,8786,PALADIN,193039,666,4,0.32549021532759,11628
Laigansini,8766,HUNTER,62409,1955,8,0.45098041882738,32255
Shivaskank,8742,DRUID,184669,710,8,0.72156867012382,33608
Goonies,8741,ROGUE,24128,2927,3,0.8862745622173,9432
Coolgo,8720,WARRIOR,50394,2171,6,0.64705886179581,23236
Rainmaple,8717,MAGE,83523,1635,7,0.54509807145223,27726
Lanaya,8700,ROGUE,39330,2446,13,0.59215689776465,57961
Ricie,8637,WARRIOR,66968,1872,6,0.65490199951455,23275
Littlexoxoo,8637,HUNTER,77689,1716,7,0.031372550874949,25157
Drudde,8613,WARRIOR,111194,1305,9,0.38431374821812,36922
Korven,8564,PRIEST,185407,705,6,0.57254905346781,22863
Amituofo,8564,MAGE,464,0,2,0.16470589209348,2495
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Joshire,8489,WARRIOR,171220,790,3,0.45098041882738,0
Gladiatorxd,8478,DRUID,127398,1114,5,0.1372549100779,15687
Staypuff,8456,PRIEST,128529,1108,7,0.99215692142025,29961
Feedmeista,8456,MAGE,169631,801,4,0.99215692142025,14961
Xiabb,8454,MAGE,196228,648,5,0.34117649076507,16706
Xinuo,8428,HUNTER,31078,2697,7,0.20784314954653,26040
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Ulg,8357,ROGUE,96855,1459,9,0.66274513723329,38314
Scrotch,8353,HUNTER,124170,1143,5,0.20784314954653,16040
Ufa,8350,MAGE,1812,4891,6,0.61960787978023,23099
Sheji,8342,HUNTER,149397,949,6,0.54117650259286,22706
Zealander,8335,MAGE,34337,2593,6,0.63137258635834,23157
Hamio,8335,WARRIOR,69294,1834,4,0.83137259818614,14157
Boomkk,8324,HUNTER,98576,1441,3,0.15294118551537,5765
Qes,8290,MAGE,176168,760,7,0.94901966396719,29746
Bubbletroble,8264,PALADIN,193061,665,5,0.05490196403116,0
Ivankaatrump,8245,DRUID,110489,1310,4,0.59215689776465,12961
Jeraldo,8240,MAGE,5844,3980,5,0.51372552057728,17569
Ouer,8224,HUNTER,172640,782,6,0.23529413156211,21177
Heishou,8218,WARRIOR,208881,557,8,0.66274513723329,33314
Tickleurtaco,8184,WARRIOR,227,0,2,0.45098041882738,0
Femalewizar,8148,PRIEST,354,0,1,0.20784314954653,0
Jwjw,8135,WARRIOR,205575,583,4,0.27843138901517,11393
Mienn,8129,WARRIOR,7262,3831,2,0.41568629909307,3248
Mgaogao,8115,HUNTER,103150,1385,3,0.95294123282656,9765
Fisu,8102,PALADIN,52471,2124,4,0.25098040699959,11255
Fmarshal,8088,PALADIN,35176,2561,3,0.92941181967035,9648
Rgmz,8064,WARRIOR,219058,475,9,0.18431373639032,35922
Eagle,8061,HUNTER,29564,1393,6,0.86666671792045,24334
Lindacat,8059,HUNTER,55205,2077,5,0.86666671792045,19334
Xiaoyeyu,8052,HUNTER,218853,478,4,0.64313729293644,13216
Yiyayiya,8030,WARLOCK,27392,2825,8,0.066666670609266,30334
Brummispet,8009,MAGE,37911,2486,3,0.078431377187371,5393
Geraltr,7996,DRUID,37510,2495,8,0.17254902981222,30863
Chineseniu,7982,WARRIOR,27749,2816,2,0.60784317320213,3824
Supersad,7976,HUNTER,38836,2464,3,0.30196080217138,6510
Ledy,7972,ROGUE,58934,2014,6,0.047058826312423,20236
Callmebob,7970,WARLOCK,82742,1647,4,0.70980396354571,13550
Santafey,7968,WARLOCK,158615,879,6,0.10588235920295,0
Chenccp,7949,WARRIOR,160449,868,8,0.43137257453054,32157
Ciwang,7911,MAGE,48,0,3,0.047058826312423,5236
Ondtrolddame,7909,WARLOCK,25686,2876,5,0.52941179601476,17648
Heard,7904,ROGUE,236619,369,7,0.39607845479622,26981
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Streetdoctor,7855,PRIEST,76847,1726,4,0.58039219118655,12902
Macelm,7842,MAGE,74104,1759,4,0.3372549219057,11687
Castiel,7840,WARRIOR,166516,823,3,0.86274514906108,0
Aqjxy,7837,HUNTER,4790,4106,2,0.46274512540549,3389
Playshelly,7804,ROGUE,245635,333,4,0.70588239468634,13530
Zetter,7798,MAGE,219173,474,4,0.32549021532759,11628
Mirawing,7747,PALADIN,44195,2317,4,0.12549020349979,10628
Promiss,7735,WARLOCK,17016,3212,4,0.95686280168593,14785
Dly,7731,ROGUE,3951,4215,4,0.094117652624846,10471
Bisclavret,7728,WARLOCK,25193,2894,3,0.97647064598277,9883
Getready,7726,ROGUE,2428,4578,6,0.41960786795244,22099
Yanna,7697,MAGE,6764,0,0,0,0
Milidus,7583,WARLOCK,56143,2059,5,0.81960789160803,19099
Rujiang,7568,MAGE,82304,1658,4,0.59215689776465,12961
Qualcuno,7481,HUNTER,4276,4176,3,0.56862748460844,7844
Imprisonsoul,7481,WARRIOR,121429,1182,4,0.043137257453054,10216
Hashiita,7476,PRIEST,19491,3109,2,0.59215689776465,3777
Snowwow,7441,HUNTER,0,0,3,0.16078432323411,5804
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Hongjun,7379,PALADIN,102065,1393,7,0.91764711309224,29589
Namchi,7371,WARLOCK,31223,2691,3,0.90196083765477,9510
Bugor,7316,WARRIOR,143442,995,7,0.87843142449856,29393
Brownbear,7312,HUNTER,21915,3024,4,0.40000002365559,12001
Skin,7302,ROGUE,64554,1913,6,0.69019611924887,23451
Hulgar,7296,WARRIOR,80024,1681,4,0.85490201134235,14275
Fengdou,7247,MAGE,17546,3184,4,0.22352942498401,11118
Essar,7244,ROGUE,116109,1252,7,0.031372550874949,25157
Marluce,7224,ROGUE,263652,290,5,0.30980393989012,16550
Xiaoniuer,7214,WARRIOR,134009,1063,5,0.29019609559327,16451
Hromoziaka,7198,MAGE,180431,731,7,0.50588238285854,27530
Heiha,7191,PALADIN,31233,2690,7,0.32156864646822,26608
Darksyfo,7138,WARRIOR,149628,945,7,0.12156863464043,25608
Msky,7116,ROGUE,2293,4632,4,0.043137257453054,10216
Qsmeimei,7091,PALADIN,219202,473,8,0.53333336487412,32667
Somalian,7080,PALADIN,42212,2361,5,0.96470593940467,19824
Alsaria,7023,WARRIOR,116940,1244,4,0.8980392687954,14491
Mwah,6992,HUNTER,17965,3160,3,0.25490197585896,6275
Loisgriffin,6980,HUNTER,39224,2449,7,0.65490199951455,28275
Heimeii,6950,HUNTER,704,0,1,0.23921570042148,0
Xcalibr,6867,PALADIN,101074,1416,5,0.81568628549576,19079
Guamei,6849,MAGE,32530,2643,2,0.63921572407708,3918
Sweetling,6834,ROGUE,46,0,1,0.38039217935875,0
Xiaoyede,6829,DRUID,180326,732,6,0.40392159251496,22020
Losen,6790,ROGUE,216167,497,4,0.20784314954653,11040
Matsui,6785,MAGE,205895,580,7,0.19607844296843,25981
Zbt,6769,ROGUE,7788,3772,2,0.17254902981222,2518
Mari,6758,MAGE,2921,4409,6,0.015686275437474,20079
Gansitafs,6741,MAGE,54619,2091,3,0.74117651442066,8706
Iadyboy,6716,HUNTER,8691,3703,4,0.25882354471833,11295
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Ccw,6665,MAGE,55,0,1,0.17254902981222,0
Romantika,6641,WARLOCK,316256,221,9,0.50196081399918,37510
Sin,6621,ROGUE,15366,3295,5,0.72156867012382,18608
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Zsjimo,6590,WARRIOR,145041,982,4,0.58431376004592,12922
Palapaling,6531,PALADIN,358042,190,7,0.49411767628044,27471
Laradda,6522,WARRIOR,470,6967,1,0.71372553240508,0
Notnrg,6505,WARLOCK,6653,3886,5,0.086274514906108,15432
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Ducate,6479,MAGE,33442,2620,3,0.45098041882738,7255
Qiner,6472,ROGUE,12414,3463,3,0.84705887362361,9236
Bllizard,6453,MAGE,15417,3293,3,0.094117652624846,5471
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Dexing,6410,DRUID,6321,3931,2,0.29803923331201,2895
Zhuangzhu,6374,WARLOCK,51160,2151,3,0.82745102932677,9138
Kotchos,6363,MAGE,102928,1387,4,0.1372549100779,10687
Shishenguila,6349,HUNTER,16778,3224,2,0.59215689776465,3777
Zoelyn,6315,MAGE,204157,594,4,0.64313729293644,13216
Brilliant,6310,PALADIN,7,0,1,0.2000000118278,0
Kawayiss,6280,WARLOCK,5518,4013,4,0.45882355654612,12295
Lodie,6227,WARRIOR,22324,3004,3,0.066666670609266,5334
Tinnypen,6199,PALADIN,99471,1433,5,0.77254906529561,18863
Moganna,6193,HUNTER,48557,2202,4,0.74117651442066,13706
Leetkangaroo,6189,PALADIN,84200,1628,8,0.38823531707749,31942
Washu,6145,HUNTER,217532,486,5,0.82745102932677,19138
Marinna,6138,ROGUE,86518,1592,3,0.21568628726527,6079
Habby,6136,WARRIOR,75421,1740,6,0.60392160434276,23020
Ailefu,6133,DRUID,154171,911,5,0.79215690959245,18961
Sibelius,6108,WARRIOR,114084,1270,6,0.050980395171791,20255
Shinesilver,6105,WARRIOR,115042,1260,3,0.9725490771234,9863
Meatmincer,6064,HUNTER,11026,3560,3,0.29803923331201,6491
Ariovistus,6025,WARRIOR,207063,573,5,0.13333334121853,15667
Huntthehorde,6024,HUNTER,40222,2417,2,0.97647064598277,4930
Carminabura,6014,ROGUE,196195,649,7,0.56470591574907,27824
Nickshocklol,5997,HUNTER,119241,1211,4,0.02745098201558,10138
Lililee,5979,ROGUE,5424,4021,5,0.062745101749897,15314
Karpo,5977,PALADIN,0,0,3,0.85882358020172,9295
Tuanna,5961,MAGE,52240,2131,5,0.94901966396719,19746
Yunyifeng,5883,HUNTER,25168,2895,5,0.5490196403116,17746
Pnyc,5817,PALADIN,13,0,3,0.67843141267076,8393
Ryogi,5808,ROGUE,599,0,5,0.77647063415498,18883
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Threenine,5761,WARRIOR,5717,3992,4,0.5490196403116,12746
Laofan,5746,PALADIN,0,0,2,0.66666670609266,4001
Ryaan,5739,WARRIOR,22837,2983,2,0.56470591574907,3695
Richelieu,5719,MAGE,2405,4590,6,0.90980397537351,24550
Tidez,5713,MAGE,119574,1207,6,0.23137256270275,21157
Blester,5695,HUNTER,8519,3710,2,0.83137259818614,4495
Jordanyu,5693,HUNTER,56685,2052,3,0.062745101749897,5314
Barberouge,5675,HUNTER,83,0,0,0,0
Knivig,5643,ROGUE,2161,4689,3,0.40392159251496,7020
Chris,5627,WARRIOR,2868,4424,6,0.074509808328003,20373
Xiaoheio,5580,DRUID,37,0,1,0.95294123282656,0
Reechani,5563,ROGUE,455,0,1,0.090196083765477,0
Khadgarr,5563,MAGE,175370,764,4,0.49803924513981,12491
Qinqinni,5527,WARRIOR,53784,2107,6,0.94117652624846,24706
Masnoo,5506,MAGE,29,0,4,0.19215687410906,10961
Leeroy,5485,ROGUE,130312,1094,3,0.84705887362361,9236
Mn,5468,WARRIOR,4179,4192,10,0.59215689776465,42961
Edelweis,5412,PRIEST,10264,3602,3,0.25098040699959,6255
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Sypho,5353,ROGUE,36928,2508,4,0.35294119734317,11765
Oldwer,5317,PALADIN,3965,4212,5,0.15686275437474,15785
Douyin,5307,ROGUE,115033,1261,5,0.55294120917097,17765
Kangr,5306,HUNTER,19861,3092,5,0.92549025081098,19628
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Eskaldrion,5292,ROGUE,16649,3230,6,0.84705887362361,24236
Ioncannon,5284,MAGE,62078,1957,7,0.02745098201558,25138
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Pjy,5274,DRUID,31151,2694,5,0.74509808328003,18726
Rapounzel,5272,WARRIOR,594,6588,3,0.69411768810824,8471
Achilleses,5266,WARRIOR,67580,1864,6,0.76470592757687,23824
Balex,5258,PALADIN,105365,1361,7,0.78431377187371,28922
Butbutwhy,5250,MAGE,18890,3129,3,0.70980396354571,8550
Xiaoruoruo,5218,PRIEST,503,6861,1,0.27843138901517,0
Hiddens,5203,DRUID,92718,1511,4,0.67058827495202,13353
Aldaria,5176,PRIEST,19437,3113,4,0.33333335304633,11667
Idkwhatotype,5168,PRIEST,186846,694,4,0.64313729293644,13216
Baboman,5155,PALADIN,4819,4098,2,0.42745098471642,3283
Momoaa,5144,PRIEST,251,7719,3,0.24313726928085,6216
Veyd,5115,PALADIN,27012,2835,8,0.21176470816135,31059
Honeysuckle,5094,WARRIOR,184744,709,6,0.19215687410906,20961
Coleflower,5078,WARRIOR,23908,2936,5,0.25882354471833,16295
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Lemanrus,4980,PALADIN,45203,2286,6,0.70588239468634,23530
Alladeen,4978,HUNTER,278414,268,9,0.60392160434276,38020
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Fitow,4971,WARRIOR,313,7508,3,0,5000
Jaiyne,4954,WARLOCK,88039,1570,3,0.078431377187371,5393
Velle,4929,WARRIOR,70291,1818,8,0.13333334121853,30667
Shupian,4917,MAGE,4500,4146,3,0.46666669426486,7334
Achifoo,4916,PRIEST,1484,5135,1,0.59607846662402,0
Likewinter,4893,PRIEST,222773,446,10,0.16078432323411,40804
Nulldmg,4838,PALADIN,1881,4858,1,0.99215692142025,0
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Arcot,4824,MAGE,447,0,1,0.80000004731119,0
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Xiaohuli,4740,MAGE,246781,332,8,0.12549020349979,30628
Palatinus,4740,PALADIN,96291,1466,6,0.4117647302337,22059
Nankinglol,4729,HUNTER,29738,2740,5,0.12156863464043,15608
Atomy,4707,MAGE,25748,2871,3,0.14901961665601,5746
Ironsheep,4700,HUNTER,175695,763,6,0.97647064598277,24883
Whilind,4687,DRUID,124481,1139,6,0.8235294604674,24118
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Buyaotuo,4664,MAGE,1709,4952,2,0.098039221484214,2295
Usz,4610,MAGE,1129,5554,2,0.10980392806232,2330
Nsa,4577,WARRIOR,114,0,2,0.3490196284838,3048
Xzii,4538,ROGUE,12202,3481,4,0.77647063415498,13883
Deno,4488,ROGUE,2883,4418,5,0.12941177235916,15648
Jadu,4475,WARLOCK,156105,896,4,0.7607843587175,0
Aanyin,4461,ROGUE,49642,2183,5,0.92941181967035,19648
Mixi,4455,PALADIN,135,0,4,0.12156863464043,10608
Ticksnleechs,4443,WARLOCK,452648,131,7,0.61960787978023,28099
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Meraxle,4375,HUNTER,12987,3425,8,0.41960786795244,32099
Darcy,4372,HUNTER,128214,1109,4,0.8352941670455,14177
Lollopop,4370,PALADIN,84998,1616,3,0.80000004731119,9001
Rima,4366,WARRIOR,800036,1,14,0.0039215688593686,60020
Nirelia,4361,PALADIN,52380,2128,4,0.65490199951455,13275
Kelio,4360,PALADIN,816,0,6,0.25490197585896,21275
Bibliotekar,4336,PRIEST,2431,4576,2,0.10196079034358,2306
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Ellimist,4272,PRIEST,176284,757,5,0.92941181967035,19648
Rokayah,4266,PALADIN,51076,2154,4,0.83137259818614,14157
Papatinker,4255,MAGE,105212,1362,5,0.69411768810824,18471
Balen,4253,PALADIN,65636,1894,4,0.2117647184059,11059
Juqishoulai,4244,MAGE,12106,3485,4,0.85882358020172,14295
Wuzhao,4234,HUNTER,107985,1334,6,0.93333338852972,24667
Griezman,4225,ROGUE,162901,851,4,0.76470592757687,0
Dankeshyne,4210,WARLOCK,46195,2255,4,0.78823534073308,13942
Kastike,4205,PALADIN,17533,3185,5,0.43137257453054,17157
Daxiaren,4195,MAGE,688,0,1,0.08235294604674,0
Oxyou,4155,WARRIOR,0,0,4,0.7607843587175,13804
Sixge,4129,HUNTER,4440,4155,5,0.47058826312423,17353
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Ppmym,4069,HUNTER,136322,1040,6,0.30588237103075,21530
Bukag,4062,WARLOCK,474,0,0,0,0
Maxiao,4061,ROGUE,27860,2813,4,0.3490196284838,11746
Wowxuewa,4011,PALADIN,0,0,4,0.49019610742107,0
