name,honor,class,LWHonor,standing,rank,rankProgress,RP
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Alextrasza,19721,WARRIOR,41971,2371,5,0.60784317320213,18040
Staypuff,19703,PRIEST,128529,1108,7,0.99215692142025,29961
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Lilpoopy,19619,ROGUE,227535,417,5,0.37647061049938,16883
Xdruid,19613,DRUID,205309,584,3,0.53333336487412,7667
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Geree,19589,ROGUE,198053,642,3,0.80392161617056,9020
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Undertone,19534,PRIEST,7114,3845,2,0.14901961665601,2448
Buntaro,19507,DRUID,207676,567,5,0.69019611924887,18451
Payetonheal,19497,PRIEST,22918,2981,3,0.63921572407708,8197
Hekato,19434,WARLOCK,75404,1741,5,0.57254905346781,17863
Crunchytime,19421,DRUID,124322,1141,5,0.77647063415498,18883
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Dadiaoluoli,19345,WARRIOR,70840,1808,4,0.21960785612464,11099
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Bepa,19258,PRIEST,38703,2468,5,0.87843142449856,19393
Naltira,19242,HUNTER,244052,340,3,0.79215690959245,8961
Itsme,19200,HUNTER,147024,967,8,0.32156864646822,31608
Taihou,19149,MAGE,134715,1056,7,0.94117652624846,29706
Eson,19104,MAGE,43231,2341,5,0.72941180784255,18648
Nashara,19102,ROGUE,117439,1236,7,0.38039217935875,26902
Henghenghaha,19084,HUNTER,91711,1526,5,0.19215687410906,15961
Ellogu,19066,PALADIN,33672,2613,2,0.7490196521394,4248
Firsttrip,19013,MAGE,230653,401,4,0.40000002365559,12001
Laclpew,18933,HUNTER,11699,3515,4,0.062745101749897,10314
Beastkevin,18909,HUNTER,144007,988,7,0.88235299335793,29412
Nsa,18794,WARRIOR,114,0,2,0.3490196284838,3048
Stonechen,18767,PRIEST,64864,1911,3,0.05490196403116,5275
Tripity,18750,ROGUE,26131,2858,4,0.10588235920295,10530
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Kareng,18676,WARRIOR,146223,973,3,0.67058827495202,8353
Danderp,18654,WARRIOR,101947,1398,5,0.6862745503895,18432
Zuxes,18650,MAGE,137058,1034,6,0.9725490771234,24863
Bilroybagins,18635,MAGE,87645,1580,6,0.38431374821812,21922
Jenifer,18605,MAGE,226400,424,5,0.27843138901517,16393
Qwynri,18575,HUNTER,45875,2261,4,0.38823531707749,11942
Gnemu,18542,MAGE,36233,2529,6,0.066666670609266,20334
Mildor,18535,WARRIOR,1020,5695,1,0.92549025081098,0
Maratain,18488,PALADIN,98031,1448,6,0.098039221484214,20491
Strb,18394,HUNTER,242125,345,4,0,10000
Gabi,18358,HUNTER,73361,1772,4,0.23529413156211,11177
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Fionas,18305,ROGUE,6928,3866,3,0.17254902981222,5863
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Aat,18176,WARRIOR,57421,2039,5,0.98039221484214,19902
Blossom,18105,DRUID,73966,1762,11,0.078431377187371,45393
Coldsoup,18035,ROGUE,24441,2917,3,0.56862748460844,7844
Ayson,18035,WARRIOR,36306,2527,6,0.59607846662402,22981
Laoyezi,17952,MAGE,32548,2641,5,0.61960787978023,18099
Natas,17949,ROGUE,16467,3241,2,0.67843141267076,4036
Envyme,17940,WARRIOR,58334,2025,8,0.27058825129643,31353
Grumahrr,17796,DRUID,99989,1428,3,0.46274512540549,7314
Coleflower,17771,WARRIOR,23908,2936,5,0.25882354471833,16295
Neq,17762,MAGE,156062,897,5,0.094117652624846,15471
Qinqinni,17700,WARRIOR,53784,2107,6,0.94117652624846,24706
Injoker,17687,WARLOCK,66537,1879,4,0.85882358020172,14295
Iceshen,17495,MAGE,76960,1725,8,0.29019609559327,31451
Hikvision,17468,WARRIOR,36288,2528,3,0.30196080217138,6510
Tealanor,17446,HUNTER,151915,927,4,0.83921573590487,14197
Gankalot,17420,ROGUE,263258,294,9,0.43137257453054,37157
Suzzan,17355,PALADIN,76383,1732,6,0.49411767628044,22471
Vaianal,17352,ROGUE,14002,3361,3,0.70980396354571,8550
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Dotsfearrip,17267,WARLOCK,201511,618,7,0.29019609559327,26451
Deadass,17234,MAGE,35996,2534,6,0.32941178418696,21648
Cutdownst,17181,HUNTER,767,6139,3,0.24313726928085,6216
Kinkcafe,17172,DRUID,17264,3200,2,0.44313728110865,3330
Shrader,17150,ROGUE,56482,2054,10,0.29803923331201,41491
Natruebuty,17149,DRUID,39737,2434,5,0.074509808328003,15373
Chengdur,17107,MAGE,259307,301,6,0.76470592757687,23824
Tetejac,17046,MAGE,55095,2080,4,0.53333336487412,12667
Nighthunte,16975,HUNTER,97809,1450,6,0.80392161617056,24020
Zoyo,16950,PRIEST,81030,1668,5,0.14901961665601,15746
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Profesorstab,16922,ROGUE,63338,1940,6,0.27058825129643,21353
Leoparden,16805,ROGUE,63782,1932,6,0.79215690959245,23961
Womende,16776,HUNTER,43,0,1,0.058823532890528,0
Rujiang,16750,MAGE,82304,1658,4,0.59215689776465,12961
Pandatv,16737,WARRIOR,947,5806,4,0.14117647893727,10706
Xiaomiao,16708,PRIEST,226164,425,5,0.15294118551537,15765
Thrashd,16698,MAGE,55389,2069,7,0.53725493373349,27687
Dogbrother,16612,WARLOCK,1099,5588,3,0.17254902981222,5863
Shootfirst,16490,HUNTER,88940,1561,7,0.40784316137433,27040
Seducer,16486,WARLOCK,91095,1536,8,0.14509804779664,30726
Xiaodoushi,16477,PALADIN,237277,365,8,0.39215688593686,31961
Swash,16432,ROGUE,111051,1306,4,0.44313728110865,12216
Lapa,16309,HUNTER,44741,2300,4,0.12156863464043,10608
Supdvach,16269,PALADIN,64308,1921,4,0.72941180784255,13648
Vulfgar,16230,ROGUE,36833,2511,6,0.43137257453054,22157
Milord,16211,WARRIOR,142974,999,6,0.078431377187371,20393
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Madniss,16155,WARRIOR,611059,66,12,0.12156862765551,50608
Nidayer,16143,MAGE,128120,1111,5,0.83921573590487,19197
Gtq,16103,ROGUE,85297,1611,4,0.58431376004592,12922
Laigansini,16096,HUNTER,62409,1955,8,0.45098041882738,32255
Castiel,16060,WARRIOR,166516,823,3,0.86274514906108,9314
Drast,16048,ROGUE,86436,1596,6,0.25882354471833,21295
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Kemik,16025,HUNTER,157664,883,5,0.60392160434276,18020
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Dottage,15977,WARLOCK,136603,1039,3,0.46274512540549,7314
Dzmobao,15963,ROGUE,68262,1851,5,0.20392158068717,16020
Keldrac,15950,MAGE,107944,1335,3,0.32156864646822,6608
Speedexi,15875,ROGUE,86125,1600,5,0.74117651442066,18706
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Doublec,15846,ROGUE,189880,680,5,0.40392159251496,17020
Einsof,15793,PRIEST,64316,1920,5,0.65882356837392,18295
Imikool,15787,ROGUE,166082,828,8,0.29803923331201,31491
Bugor,15778,WARRIOR,143442,995,7,0.87843142449856,29393
Catladyprr,15767,DRUID,7461,3807,4,0.97647064598277,14883
Qiqibaobao,15757,MAGE,129793,1098,5,0.79215690959245,18961
Annabel,15752,MAGE,9000,3681,2,0.28627452673391,2859
Foxoo,15726,HUNTER,11490,3529,4,0.97647064598277,14883
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Mercedes,15714,ROGUE,58085,2032,3,0.65098043065518,8255
Gete,15684,MAGE,129204,1106,4,0.20392158068717,11020
Murdamayne,15610,WARRIOR,210241,543,4,0.71764710126445,13589
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Huntthehorde,15564,HUNTER,40222,2417,2,0.97647064598277,4930
Onelemon,15549,MAGE,527,0,0,0,0
Tidez,15542,MAGE,119574,1207,6,0.23137256270275,21157
Pjy,15529,DRUID,31151,2694,5,0.74509808328003,18726
Atroposs,15522,ROGUE,102540,1390,4,0.019607844296843,10099
Longycc,15513,HUNTER,109874,1315,4,0.72156867012382,13608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Essar,15415,ROGUE,116109,1252,7,0.031372550874949,25157
Blacksoil,15410,HUNTER,2656,0,1,0.4745098319836,0
Wcmz,15375,HUNTER,645,6425,1,0.41568629909307,0
Liathano,15373,PALADIN,155308,901,7,0.8235294604674,29118
Imnidaye,15348,HUNTER,13376,3403,3,0.60392160434276,8020
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Alzs,15337,WARRIOR,99429,1435,8,0.35294119734317,31765
Opacha,15274,MAGE,119602,1206,4,0.93333338852972,14667
Mpuremoon,15264,HUNTER,2381,4603,6,0.031372550874949,20157
Yaubiytsa,15243,ROGUE,66474,1883,4,0.90980397537351,14550
Coldsalad,15215,HUNTER,11727,3514,2,0.41960786795244,3259
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Avidiot,15167,MAGE,2834,0,0,0,0
Huiduan,15112,WARRIOR,133373,1068,4,0.85098044248298,14255
Buttkisser,15080,WARRIOR,94567,1496,5,0.41568629909307,17079
Tribey,15046,WARRIOR,13560,3391,10,0.96470593940467,44824
Nongsi,15005,HUNTER,10415,3591,3,0.38431374821812,6922
Weilelianmen,15001,ROGUE,275,0,1,0.69019611924887,0
Jaczx,14967,HUNTER,118653,1222,5,0.74117651442066,18706
Alabaster,14959,MAGE,178972,738,5,0.88235299335793,19412
Sevendays,14945,WARLOCK,544,0,1,0.11764706578106,0
Seleneos,14944,PRIEST,148,0,2,0.2745098201558,2824
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Dropout,14905,WARRIOR,145243,981,5,0.35686276620254,16785
Andiiporssa,14873,WARRIOR,22318,3005,3,0.52941179601476,7648
Whispery,14854,WARRIOR,166701,821,4,0.078431377187371,10393
Potters,14848,WARRIOR,20,0,0,0,0
Toursingle,14827,WARRIOR,61838,1962,3,0.92549025081098,9628
Payetonpet,14782,HUNTER,27889,2811,4,0.0039215688593686,10020
Helloamw,14761,HUNTER,7696,3783,4,0.02745098201558,10138
Songnan,14690,ROGUE,5234,4043,6,0.08235294604674,20412
Cntntss,14687,WARLOCK,170057,797,3,0.43921571224928,7197
Weaker,14647,MAGE,241,7751,1,0.08235294604674,0
Liandrawen,14636,HUNTER,25331,2890,7,0.27058825129643,26353
Samiell,14623,MAGE,50881,2159,5,0.2745098201558,16373
Brewster,14605,WARRIOR,51238,2148,7,0.60000003548339,28001
Suliang,14580,ROGUE,189789,681,4,0.30196080217138,11510
Anklemage,14564,MAGE,50782,2162,3,0.30196080217138,6510
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Nejno,14468,HUNTER,79781,1687,4,0.050980395171791,10255
Winthegame,14438,WARRIOR,30617,2713,7,0.43137257453054,27157
Twotangopls,14385,PRIEST,32271,2650,9,0.50196081399918,37510
Deepest,14279,PALADIN,35990,2535,5,0.49803924513981,17491
Firestrike,14227,WARRIOR,38912,2460,3,0.41568629909307,7079
Dabbys,14223,HUNTER,16994,3214,7,0.023529413156211,25118
Giowanni,14157,PRIEST,376374,173,8,0.67843141267076,33393
Lifecpo,14139,DRUID,166542,822,8,0.031372550874949,30157
Mogock,14112,ROGUE,65781,1891,5,0.95294123282656,19765
Eduarda,14064,WARRIOR,101577,1406,6,0.57254905346781,22863
Hadeschn,14044,ROGUE,5200,4046,2,0.40000002365559,3201
Bagtur,14001,HUNTER,136012,1042,5,0.53725493373349,17687
Floppi,13929,ROGUE,147875,960,6,0.050980395171791,20255
Sunzikyn,13919,ROGUE,4873,4088,5,0.11764706578106,15589
Wonderfull,13881,WARRIOR,70630,1813,5,0.90196083765477,19510
Boyika,13877,WARRIOR,66931,1873,5,0.031372550874949,15157
Woww,13857,HUNTER,2265,0,5,0.46666669426486,17334
Salamaini,13829,PALADIN,39679,2436,4,0.60000003548339,13001
Narur,13822,ROGUE,1173,5477,1,0.60784317320213,0
Qpy,13818,HUNTER,93445,1507,6,0.65098043065518,23255
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Snakke,13808,WARRIOR,72852,1780,6,0.22745099384338,21138
Jeffdancer,13804,WARRIOR,14092,3353,3,0.51372552057728,7569
Omgbanana,13764,MAGE,43109,2342,4,0.43137257453054,12157
Iluen,13719,HUNTER,86146,1599,3,0.19607844296843,5981
Confic,13576,ROGUE,685,6338,1,0.47058826312423,0
Cambolivious,13541,WARLOCK,5147,0,5,0.67058827495202,18353
Ulg,13531,ROGUE,96855,1459,9,0.66274513723329,38314
Nickshocklol,13508,HUNTER,119241,1211,4,0.02745098201558,10138
Werhent,13473,MAGE,23373,2962,7,0.16862746095285,25844
Ultrapumba,13456,PALADIN,31,0,7,0.24313726928085,26216
Minyoung,13396,ROGUE,137216,1032,8,0.77254906529561,33863
Zalcon,13379,PRIEST,97092,1455,8,0.5607843468897,32804
Holythighs,13337,PALADIN,59852,2001,7,0.23529413156211,26177
Serdengecti,13334,WARRIOR,56934,2046,6,0.094117652624846,20471
Perm,13293,WARRIOR,216425,495,3,0.72549023898318,8628
Narkose,13286,HUNTER,609,0,1,0.6235294486396,0
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Tyrodinson,13249,ROGUE,90930,1537,3,0.58431376004592,7922
Lamegirl,13212,HUNTER,180782,729,4,0.65490199951455,13275
Aphaea,13167,MAGE,79874,1683,3,0.60784317320213,8040
Ineedahug,13166,WARLOCK,111843,1296,5,0.6235294486396,18118
Functiion,13137,PALADIN,81011,1669,8,0.6862745503895,33432
Gvozden,13113,PALADIN,120954,1187,7,0.81568632274866,29079
Kamfy,13109,WARLOCK,12268,3476,4,0.22745099384338,11138
Cigybutbrain,13080,PRIEST,519711,104,11,0.0039215688593686,45020
Angerfire,13054,MAGE,106736,1345,5,0.37647061049938,16883
Fortypapa,13044,MAGE,350247,196,9,0.46666669426486,37334
Canpangpang,13043,WARRIOR,7848,3763,3,0.62745101749897,8138
Gunster,12975,HUNTER,114398,1268,7,0.8980392687954,29491
Dieranger,12925,HUNTER,2208,0,3,0.050980395171791,5255
Cioccolata,12898,MAGE,742,0,1,0.75686278985813,0
Bingliang,12879,PALADIN,68333,1849,5,0.086274514906108,15432
Singlemother,12809,PALADIN,6652,3887,5,0.41960786795244,17099
Kuzzel,12786,MAGE,161674,860,5,0.91372554423288,19569
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Paris,12735,WARRIOR,0,0,4,0.59607846662402,12981
Ioncannon,12655,MAGE,62078,1957,7,0.02745098201558,25138
Happydance,12635,PRIEST,24662,2912,8,0.77647063415498,33883
Sipdd,12618,PALADIN,189,0,1,0.86666671792045,0
Chromatik,12582,HUNTER,2357,4610,3,0.91764711309224,9589
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Otxo,12490,WARRIOR,50029,2179,5,0.61568631092086,18079
Evilmask,12485,MAGE,183768,716,5,0.30588237103075,16530
Watykanczyk,12466,MAGE,223452,440,7,0.031372550874949,25157
Wegaa,12451,MAGE,10377,3593,3,0.52156865829602,7608
Carminabura,12445,ROGUE,196195,649,7,0.56470591574907,27824
Zbt,12422,ROGUE,7788,3772,2,0.17254902981222,2518
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Innerpeace,12351,WARRIOR,55905,2060,6,0.4235294368118,22118
Sunper,12324,WARRIOR,109,0,0,0,0
Zsx,12306,WARRIOR,26730,2841,6,0.16862746095285,20844
Teacherw,12306,MAGE,153251,918,4,0.25098040699959,11255
Xoxa,12304,ROGUE,214853,509,5,0.92549025081098,19628
Vorazin,12272,DRUID,733,0,4,0.49411767628044,12471
Lildouble,12242,PRIEST,81412,1663,4,0.85098044248298,14255
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Sheji,12183,HUNTER,149397,949,6,0.54117650259286,22706
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Chaka,12115,ROGUE,252277,318,8,0.80784318502992,34040
Krippler,12107,WARRIOR,90715,1540,6,0.91372554423288,24569
Varoon,12086,HUNTER,14420,3336,8,0.93333338852972,34667
Restartor,12047,ROGUE,136754,1036,5,0.2000000118278,16001
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Klassniy,12030,MAGE,62777,1951,3,0.31764707760885,6589
Supersonics,12013,HUNTER,171987,786,7,0.32549021532759,26628
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Fasi,12008,MAGE,48275,2207,4,0.12941177235916,10648
Jockuless,11967,MAGE,37758,2488,4,0.28235295787454,11412
Wipplol,11922,HUNTER,124654,1138,6,0.6117647420615,23059
Xiaojiayi,11888,MAGE,1327,5274,3,0.25490197585896,6275
Hunts,11875,HUNTER,800015,7,13,0.094117652624846,55471
Woodyfx,11854,MAGE,250673,321,10,0.062745101749897,40314
Saozei,11841,ROGUE,4816,4100,4,0.72549023898318,13628
Meatyrogue,11826,ROGUE,22987,2977,3,0.078431377187371,5393
Oldwl,11810,WARLOCK,92100,1523,6,0.035294119734317,20177
Hwal,11807,HUNTER,5460,4018,3,0.3372549219057,6687
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Happyhund,11789,WARRIOR,7063,3849,9,0.32941178418696,36648
Royl,11773,PRIEST,850,5986,1,0.43137257453054,0
Ncc,11682,PRIEST,210993,536,7,0.71764710126445,28589
Necrostar,11675,WARLOCK,282387,264,4,0.29803923331201,0
Ruddorf,11644,PALADIN,100389,1422,5,0.58039219118655,17902
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Redalert,11620,WARRIOR,89677,1551,5,0.6117647420615,18059
Hotwife,11584,HUNTER,220633,464,5,0.36862747278064,16844
Farmm,11551,MAGE,198268,640,5,0.28235295787454,16412
Biata,11514,HUNTER,101219,1413,5,0.60000003548339,18001
Sin,11513,ROGUE,15366,3295,5,0.72156867012382,18608
Bisclavret,11511,WARLOCK,25193,2894,3,0.97647064598277,9883
Hongjun,11481,PALADIN,102065,1393,7,0.91764711309224,29589
Tinyturtle,11387,MAGE,12643,3447,5,0.67843141267076,18393
Kawai,11386,DRUID,305280,229,8,0.81568632274866,34079
Kittin,11352,MAGE,105124,1364,5,0.18431373639032,15922
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Heirloomlock,11319,WARLOCK,15683,3280,4,0.55294120917097,12765
Laofaye,11304,HUNTER,202710,603,5,0.45490198768675,17275
Dydss,11293,HUNTER,15817,3272,4,0.67058827495202,13353
Feedmeista,11287,MAGE,169631,801,4,0.99215692142025,14961
Wazzaa,11271,HUNTER,542,6755,1,0.58039219118655,0
Dannk,11256,WARRIOR,133275,1069,4,0.36078433506191,11804
Ivankaatrump,11227,DRUID,110489,1310,4,0.59215689776465,12961
Terdralyon,11216,WARLOCK,103532,1382,5,0.12941177235916,15648
Kikijiki,11187,PALADIN,208,0,2,0.0039215688593686,2012
Lemanrus,11171,PALADIN,45203,2286,6,0.70588239468634,23530
Adriano,11136,MAGE,377,0,1,0.074509808328003,0
Puppypatrol,11118,PALADIN,9007,3680,6,0.20392158068717,21020
Arthasabich,11110,WARRIOR,22786,2987,2,0.70196082582697,4106
Shinesilver,11068,WARRIOR,115042,1260,3,0.9725490771234,9863
Clarkekent,11056,PRIEST,452,0,2,0.10980392806232,2330
Zebulon,11030,WARLOCK,175778,762,4,0.15686275437474,10785
Shoufataicha,11024,MAGE,28288,2794,2,0.67843141267076,4036
Oros,11015,HUNTER,1161,5501,4,0.18431373639032,10922
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Ggup,11000,HUNTER,9778,3628,2,0.31372550874949,2942
Lookbehindu,10992,ROGUE,18886,3130,3,0.5607843468897,7804
Fitzy,10967,HUNTER,73600,1767,4,0.88235299335793,14412
Crashers,10932,HUNTER,40394,2413,4,0.37254904164001,11863
Joshire,10860,WARRIOR,171220,790,3,0.45098041882738,7255
Abcgo,10856,MAGE,850,0,3,0.12941177235916,5648
Oppoe,10855,ROGUE,15550,3288,6,0.77647063415498,23883
Imprisonsoul,10849,WARRIOR,121429,1182,4,0.043137257453054,10216
Modosaurus,10847,WARRIOR,61032,1980,2,0.94509809510782,4836
Ruless,10807,HUNTER,75781,1736,4,0.15294118551537,10765
Afang,10801,HUNTER,43,0,1,0.72941180784255,0
Allusive,10793,DRUID,5305,0,3,0.40000002365559,7001
Achifoo,10781,PRIEST,1484,5135,1,0.59607846662402,0
Shiftlyfe,10780,DRUID,902,5892,2,0.46274512540549,3389
Rlmax,10751,MAGE,112824,1282,5,0.086274514906108,0
Tapcon,10740,PALADIN,51,0,4,0.31372550874949,11569
Hymust,10736,HUNTER,35040,2568,3,0.36078433506191,6804
Kawayiss,10726,WARLOCK,5518,4013,4,0.45882355654612,12295
Chaoxx,10716,HUNTER,120751,1191,3,0.9725490771234,9863
Ocke,10680,WARRIOR,72789,1782,8,0.070588238537312,30353
Dly,10668,ROGUE,3951,4215,4,0.094117652624846,10471
Nack,10665,MAGE,6052,3958,2,0.27843138901517,2836
Huffelpuff,10653,MAGE,46735,2245,3,0.60784317320213,8040
Callmebob,10653,WARLOCK,82742,1647,4,0.70980396354571,13550
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Hasaki,10588,WARRIOR,155603,899,8,0.70588239468634,33530
Clowm,10587,MAGE,165527,833,5,0.54509807145223,17726
Valmanway,10526,MAGE,123922,1151,6,0.78431377187371,23922
Rabate,10517,PRIEST,79897,1682,5,0.35294119734317,16765
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Helvir,10424,HUNTER,123955,1149,5,0.08235294604674,15412
Asmile,10421,MAGE,40093,2420,6,0.64313729293644,23216
Walian,10411,PALADIN,154247,910,4,0.98431378370151,14922
Citine,10400,PALADIN,9964,3620,3,0.50196081399918,7510
Valonya,10369,WARRIOR,57648,2038,5,0.37254904164001,16863
Xn,10363,WARLOCK,28247,2795,10,0.023529413156211,40118
Elamigo,10330,PRIEST,24568,2914,4,0.15294118551537,10765
Dwarfthieve,10328,ROGUE,35772,2538,5,0.77254906529561,18863
Shurik,10270,ROGUE,221057,455,4,0.12156863464043,10608
Prawnie,10244,HUNTER,65113,1904,5,0.18039216753095,15902
Blonde,10215,ROGUE,70652,1812,5,0.18823530524969,15942
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Skin,10207,ROGUE,64554,1913,6,0.69019611924887,23451
Fisu,10162,PALADIN,52471,2124,4,0.25098040699959,11255
Influenzac,10153,WARLOCK,350621,195,9,0,35000
Lasia,10151,MAGE,224089,437,4,0.83137259818614,14157
Ilidari,10123,HUNTER,645,0,3,0.10980392806232,5550
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Mirawing,10085,PALADIN,44195,2317,4,0.12549020349979,10628
Esrel,10079,DRUID,294072,245,9,0.99215692142025,39961
Shabila,10072,MAGE,112007,1293,3,0.19607844296843,5981
Koan,10064,ROGUE,212523,527,7,0.38823531707749,26942
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Tianxin,10009,MAGE,10300,3598,7,0.7490196521394,28746
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Getupbaby,9992,HUNTER,59180,2009,4,0.14509804779664,10726
Eskaldrion,9955,ROGUE,16649,3230,6,0.84705887362361,24236
Dyuk,9948,HUNTER,31960,2667,2,0.77647063415498,4330
Novalune,9941,HUNTER,0,0,1,0.058823532890528,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Besteuw,9904,ROGUE,129698,1099,3,0.44705884996802,7236
Tibmag,9897,MAGE,34352,2592,3,0.02745098201558,5138
Starboy,9857,HUNTER,165586,831,8,0.65882356837392,33295
Metalnever,9850,PALADIN,60471,1990,5,0.45882355654612,17295
Raymondchai,9841,HUNTER,211920,530,3,0.65882356837392,8295
Cexi,9827,DRUID,976,5763,2,0.4117647302337,3236
Liufangzhilu,9816,MAGE,16427,3244,2,0.39215688593686,3177
Babyflushup,9786,HUNTER,17522,3186,2,0.62745101749897,3883
Kalsi,9719,PRIEST,2049,4758,11,0.08235294604674,45412
Familymartss,9681,PALADIN,2841,4430,3,0.11764706578106,5589
Chineseniu,9672,WARRIOR,27749,2816,2,0.60784317320213,3824
Wuling,9661,MAGE,15735,3277,3,0.68235298153013,8412
Gpx,9649,ROGUE,137710,1027,5,0.058823532890528,15295
Vangeles,9635,MAGE,0,0,3,0.26666668243706,6334
Ikarossa,9628,WARRIOR,552,0,2,0.61568631092086,3848
Hawkpim,9620,PALADIN,139054,1023,7,0.058823532890528,25295
Metagnome,9615,MAGE,27,0,3,0.87843142449856,9393
Rickjb,9601,PALADIN,180881,728,6,0.99215692142025,24961
Firecat,9590,WARRIOR,101333,1412,5,0.57254905346781,17863
Admzs,9587,WARRIOR,1971,4797,3,0.75294122099876,8765
Doerfa,9570,MAGE,593,0,1,0.21568628726527,0
Fnom,9557,WARRIOR,80192,1679,3,0.98039221484214,9902
Peqq,9542,WARRIOR,131186,1087,5,0.25882354471833,16295
Somalian,9538,PALADIN,42212,2361,5,0.96470593940467,19824
Gingerdaddy,9525,ROGUE,224643,434,3,0.74509808328003,8726
Hulgar,9524,WARRIOR,80024,1681,4,0.85490201134235,14275
Oiseau,9521,HUNTER,0,0,3,0.51372552057728,7569
Daniella,9508,HUNTER,120969,1186,4,0.43137257453054,12157
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Zhihuishu,9481,PRIEST,44944,2293,5,0.33333335304633,16667
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Littlexoxoo,9457,HUNTER,77689,1716,7,0.031372550874949,25157
Ufa,9425,MAGE,1812,4891,6,0.61960787978023,23099
Padnet,9400,HUNTER,606,6546,3,0.65882356837392,8295
Bigfireballs,9386,MAGE,31796,2669,2,0.62745101749897,3883
Romantika,9373,WARLOCK,316256,221,9,0.50196081399918,37510
Donaldtank,9356,WARRIOR,12303,3473,5,0.086274514906108,0
Stabbymcstab,9349,ROGUE,51167,2150,4,0.28627452673391,11432
Kierley,9347,HUNTER,577,0,2,0.6862745503895,4059
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Hemetjrjr,9324,HUNTER,7158,3840,5,0.30980393989012,16550
Ageless,9324,WARLOCK,6274,3939,3,0.84705887362361,9236
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Rainmaple,9299,MAGE,83523,1635,7,0.54509807145223,27726
Owhoami,9291,MAGE,161729,858,6,0.64705886179581,23236
Highman,9281,MAGE,44854,2295,2,0.8352941670455,4506
Wrinimeifu,9255,ROGUE,47911,2221,3,0.25882354471833,6295
Yiyayiya,9246,WARLOCK,27392,2825,8,0.066666670609266,30334
Ganikus,9241,WARRIOR,193347,662,8,0.59215689776465,32961
Brat,9196,WARRIOR,0,0,5,0.078431377187371,15393
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Yanlr,9161,HUNTER,39411,2444,3,0.92549025081098,9628
