name,honor,class,LWHonor,standing,rank,rankProgress,RP
Gebmrwang,141992,ROGUE,8760,2514,3,0.77254906529561,8863
Babyeverett,1579,PRIEST,0,0,0,0,0
Lightslayerx,56881,PALADIN,694,6088,3,0.25882354471833,6295
Imonfire,143535,MAGE,53496,951,7,0.21568628726527,26079
Taimeili,1202,ROGUE,5892,2949,3,0.29803923331201,6491
Mom,2486,HUNTER,1248,5023,5,0.52549022715539,17628
Bizquit,9660,WARLOCK,500,0,1,0.36078433506191,0
Alir,530,ROGUE,87,0,0,0,0
Alita,85928,MAGE,49407,1012,6,0.92156868195161,24608
Assinian,1917,WARRIOR,430,6865,1,0.14509804779664,0
Frostbox,706,MAGE,799,5822,1,0.32549021532759,0
Terroracid,296,WARRIOR,49,0,0,0,0
Zhuangzhu,39172,WARLOCK,685,6106,3,0.16862746095285,5844
Asmile,22723,MAGE,51591,982,6,0.69411768810824,23471
Aedile,277,PALADIN,273,0,4,0.58823532890528,12942
Literallyass,441,HUNTER,862,5683,1,0.36470590392128,0
Parrywinkle,1702,WARRIOR,4970,3153,3,0.29803923331201,6491
Serafime,1285,MAGE,225,0,3,0.10980392806232,5550
Druidik,1154,DRUID,0,0,1,0.039215688593686,0
Phirra,87833,WARRIOR,4544,0,3,0.6980392569676,8491
Oopsoops,675,PALADIN,339,0,0,0,0
Cylinder,8769,HUNTER,0,0,3,0.83921573590487,9197
Shenlie,111461,HUNTER,66,0,0,0,0
Waruina,79091,WARRIOR,12647,2180,2,0.77254906529561,4318
Lifecpo,17271,DRUID,155965,339,7,0.81960789160803,29099
Juurihoito,35401,DRUID,6375,2858,2,0.87843142449856,4636
Pramoruyz,587,ROGUE,55,0,1,0.098039221484214,0
Meowmagi,1475,WARLOCK,2425,3995,2,0.16078432323411,2483
Congli,110819,HUNTER,350046,119,10,0.80392161617056,44020
Highgao,654,MAGE,2412,4006,2,0.83137259818614,4495
Littlepoem,2489,WARLOCK,135,0,3,0.98431378370151,9922
Stenen,118735,PALADIN,89026,610,4,0.062745101749897,10314
Robokill,52465,ROGUE,29523,1394,5,0.55294120917097,17765
Hugeaxeman,12683,WARRIOR,1795,4418,5,0.10196079034358,15510
Frankl,41107,PRIEST,3,0,1,0.56470591574907,0
Ganishka,1405,WARRIOR,1699,4502,1,0.8235294604674,0
Huax,515,WARRIOR,15,0,6,0.90588240651414,24530
Tralala,1032,HUNTER,0,0,1,0.17647059867159,0
Rasine,59668,ROGUE,178727,294,9,0.14509804779664,35726
Pankus,159026,WARLOCK,5269,3083,2,0.50196081399918,3506
Tinayi,87486,WARRIOR,365,0,1,0.34117649076507,0
Jielan,514,HUNTER,4067,3365,3,0.56862748460844,7844
Thalzur,242,ROGUE,37,0,0,0,0
Murderz,1765,ROGUE,1178,5138,4,0.48235296970233,12412
Jankko,3640,WARRIOR,0,0,0,0,0
Kawai,186291,DRUID,73539,734,8,0.24313726928085,31216
Lightshope,633,HUNTER,1057,0,1,0.23137256270275,0
Katelinna,100628,ROGUE,56,0,3,0.43921571224928,7197
Arkie,629863,PRIEST,700006,9,12,0.41176471114159,52059
Onion,406,WARLOCK,78,0,4,0.34117649076507,11706
Nuthing,64538,MAGE,35798,1242,4,0.79215690959245,13961
Bruall,11453,HUNTER,15694,1976,2,0.98431378370151,4953
Duoben,166808,PALADIN,61719,847,4,0.031372550874949,10157
Bluedaybreak,11468,PALADIN,681,6120,1,0.4235294368118,0
Rennec,123949,HUNTER,595,0,2,0.25882354471833,2777
Hardclass,528,HUNTER,208,0,0,0,0
Onisaru,532,HUNTER,343,0,2,0.39215688593686,3177
Newdream,154874,MAGE,173658,308,7,0.37254902720451,26863
Tuneslol,15205,WARLOCK,5675,3008,5,0.75294122099876,18765
Lonsus,128166,WARRIOR,16938,1894,3,0.55294120917097,7765
Winterpoem,368,HUNTER,6,0,0,0,0
Undeadirl,859,WARRIOR,548,0,1,0.058823529630899,0
Lijiaoshou,476,HUNTER,131,0,1,0.10980392806232,0
Frostynugz,50407,MAGE,0,0,4,0.49019610742107,12451
Superthief,44227,ROGUE,374,0,3,0.76862749643624,8844
Keailili,22259,MAGE,1405,4799,3,0.96862750826403,9844
Brunsun,2444,MAGE,53319,953,6,0.93725495738909,24687
Chusi,4578,PRIEST,313,0,1,0.6862745503895,0
Polich,2120,WARRIOR,2725,3837,6,0.47843140084296,22393
Renstar,143597,HUNTER,81281,662,6,0.50588238285854,22530
Applett,84199,HUNTER,873,5662,1,0.46274512540549,0
Theiya,19404,WARRIOR,68,0,1,0.035294119268656,0
Emiliob,543,HUNTER,271,0,1,0.066666670609266,0
Fatberg,379,WARLOCK,22,0,1,0.19215687410906,0
Zhouxinchi,11566,PRIEST,4333,3285,3,0.18431373639032,5922
Yohoohoohoo,195,PRIEST,25,0,0,0,0
Chenyuluoyan,1813,PRIEST,1931,4307,2,0.79215690959245,4377
Badstudent,9625,MAGE,0,0,6,0.81176475388929,24059
Wusheng,7382,DRUID,4749,3193,7,0.83137255907059,29157
Mamo,94187,ROGUE,1055,5328,2,0.062745101749897,2189
Progethz,454,WARRIOR,1541,4654,2,0.30196080217138,2906
Sibelius,73186,WARRIOR,20003,1733,5,0.57647062232718,17883
Krama,127860,ROGUE,464,0,1,0.62745101749897,0
Brookholy,27567,PRIEST,127,0,2,0.15686275437474,2471
Respiration,27348,WARRIOR,90,0,1,0.6862745503895,0
Seelie,68425,DRUID,13126,2149,4,0.81960789160803,14099
Withoutu,81510,ROGUE,0,0,2,0.23529413156211,2706
Sunshine,4633,WARRIOR,28541,1425,6,0.79215690959245,23961
Mpuremoon,2307,HUNTER,66515,795,6,0.28627452673391,21432
Ariyas,214846,ROGUE,200810,254,8,0.43137257453054,32157
Oakenlix,32381,PALADIN,1880,4348,5,0.79215690959245,18961
Yokun,11501,DRUID,253,0,1,0.18039216753095,0
Kallemera,4380,WARRIOR,8503,2541,8,0.66274513723329,33314
Adercy,44471,WARRIOR,373,0,3,0.29411766445264,6471
Chenwen,26661,WARRIOR,19250,1772,4,0.99215692142025,14961
Prefox,2470,WARRIOR,1499,4703,5,0.11764706578106,15589
Iggy,52082,WARRIOR,1195,5110,4,0.8980392687954,14491
Miruku,28887,DRUID,210,0,2,0.3372549219057,3012
Gulna,807,WARRIOR,811,5786,1,0.33333335304633,0
Alleksin,1043,ROGUE,2340,4049,4,0.7607843587175,13804
Xinran,59776,HUNTER,57829,899,6,0.5607843468897,22804
Aeronaya,761,MAGE,2128,4169,2,0.30980393989012,2930
Daymare,179939,DRUID,610,0,2,0.62745101749897,3883
Thaiy,2148,PRIEST,22,0,0,0,0
Accryl,2442,ROGUE,1206,5095,1,0.5607843468897,0
Syys,130888,HUNTER,39280,1173,5,0.094117652624846,15471
Yastrashniy,629,ROGUE,682,6114,1,0.25882354471833,0
Xxlongxia,11663,ROGUE,419,0,4,0.67843141267076,13393
Blackzz,6169,HUNTER,7413,2695,2,0.86274514906108,4589
Sfeyes,2386,HUNTER,7169,2726,2,0.62745101749897,3883
Nelegal,2802,HUNTER,5810,2973,3,0.97647064598277,9883
Ironsheep,90463,HUNTER,73122,737,6,0.45490198768675,22275
Drufasa,346,DRUID,62,0,0,0,0
Gostar,88214,ROGUE,27191,1463,3,0.94901966396719,9746
Alhunter,626,HUNTER,0,0,2,0.6235294486396,3871
Zetter,209589,MAGE,10111,2372,2,0.85882358020172,4577
Tognar,30659,PALADIN,37066,1213,5,0.87450985563919,19373
Aisummer,239520,PALADIN,105531,509,7,0.52156865829602,27608
Goodforyou,35396,DRUID,26688,1481,3,0.88235299335793,9412
Tykar,233,WARLOCK,0,0,0,0,0
Xiaoxiaofeng,9771,HUNTER,2153,4154,5,0.48235296970233,17412
Sxxs,3186,MAGE,2110,4183,5,0.69411768810824,18471
Lovesmile,10734,HUNTER,633,6268,1,0.22745099384338,0
Happylife,210893,MAGE,201615,251,6,0.2000000118278,21001
Garre,146680,ROGUE,33996,1290,4,0.16078432323411,10804
Hodgey,123939,HUNTER,1539,4655,5,0.81568632274866,19079
Huty,570,PRIEST,139,0,1,0.6117647420615,0
Jaycou,1652,MAGE,1559,4633,4,0.12156863464043,10608
Hagisa,191,WARLOCK,17,0,0,0,0
Getdottedson,4456,WARLOCK,1125,5223,6,0.18431373639032,20922
Hys,371,PRIEST,220,0,1,0.46274512540549,0
Iys,1913,ROGUE,862,5685,2,0.5490196403116,3648
Easykills,45781,PALADIN,118,0,2,0.078431377187371,2236
Gawdfather,123546,MAGE,1545,4648,2,0.21568628726527,2648
Qibajiu,35641,WARLOCK,215,0,3,0.3372549219057,6687
Faron,20004,HUNTER,283,0,1,0.12941177235916,0
Starlike,1132,PALADIN,140,0,1,0.89411769993603,0
Leliel,1226,HUNTER,390,0,4,0.9725490771234,14863
Outdoors,570,ROGUE,332,7174,1,0.11372549692169,0
Tomatoes,489,MAGE,302,0,2,0.81568632274866,4448
Lognar,21698,WARRIOR,42614,1108,6,0.84313730476424,24216
Glitcheffect,256,PRIEST,1474,4721,1,0.70196082582697,0
Ashy,18799,ROGUE,29705,1389,5,0.99607849027961,19981
Banzhuan,25620,WARRIOR,38767,1184,6,0.15686275437474,20785
Despairfist,54664,WARRIOR,81480,659,6,0.15294118225574,20765
Jesseioi,42779,MAGE,9478,2434,8,0.19215687410906,30961
Moghann,658,HUNTER,377,7026,1,0.73725494556129,0
Yincang,50564,ROGUE,98,0,2,0.14901961665601,2448
Heisini,33381,PALADIN,3478,3567,3,0.27058825129643,6353
Smartxn,69236,MAGE,70917,755,4,0.31372550874949,11569
Joyboy,55977,WARRIOR,58905,885,6,0.2117647184059,21059
Rayquanator,419,ROGUE,117,0,1,0.019607843831182,0
Frankium,19547,DRUID,0,0,1,0.56470591574907,0
Dslayer,992,MAGE,3120,3693,2,0.4862745385617,3459
Ebulova,1338,WARLOCK,749,5948,1,0.29803923331201,0
Dob,53070,DRUID,72350,744,7,0.60392160434276,28020
Xianren,950,HUNTER,13160,2145,3,0.63137258635834,8157
Spedini,427,HUNTER,0,0,0,0,0
Radmila,621,PRIEST,54,0,0,0,0
Nemesi,194878,WARRIOR,75015,721,4,0.49803924513981,12491
Diggns,1691,HUNTER,2792,3812,2,0.11372549692169,2342
Nbl,50918,ROGUE,450,0,1,0.18039216753095,0
Crhchina,47754,WARRIOR,38869,1180,3,0.28235295787454,6412
Ds,8643,MAGE,6527,2831,6,0.83137259818614,24157
Zwift,1103,WARRIOR,1174,5146,4,0.50980395171791,12550
Zhazhahuiha,59026,HUNTER,35298,1259,3,0.23529413156211,6177
Littlechuck,2923,WARRIOR,861,5686,5,0.19215687410906,15961
Bigblack,10482,MAGE,24995,1537,5,0.79607847845182,18981
Linxuan,7137,HUNTER,42,0,0,0,0
Netherhunter,578,HUNTER,0,0,3,0.87843142449856,9393
Resort,2780,WARRIOR,5558,3025,4,0.36470590392128,11824
Revaniar,16,PRIEST,214,7479,4,0.52941179601476,0
Vili,7259,WARLOCK,0,0,4,0.14509804779664,10726
Bigice,51855,MAGE,13539,2114,4,0.11372549692169,10569
Grillsy,203381,MAGE,93170,581,6,0.10980392806232,20550
Mercdes,27140,HUNTER,2915,3771,4,0.29019609559327,11451
Routeros,92615,WARRIOR,94575,571,5,0.56470591574907,17824
Shangmiss,1098,MAGE,354,0,2,0.08235294604674,2248
Ndd,3,PALADIN,2416,4003,4,0.058823532890528,0
Xiaoxian,178674,MAGE,4818,3178,3,0.13333334121853,5667
Miaa,773,WARRIOR,211,0,3,0.8862745622173,9432
Lovekissme,23769,ROGUE,3017,3725,4,0.88235299335793,14412
Zhangbaibai,121037,ROGUE,65050,814,8,0.47058826312423,32353
Gnucky,75565,MAGE,200813,253,9,0.49019610742107,37451
Saiken,1998,PALADIN,2038,4227,4,0.58039219118655,12902
Aurimly,125960,DRUID,406,0,1,0.078431377187371,0
Fayelaile,5274,MAGE,313,0,1,0.062745101749897,0
Kugelblitzz,747,WARRIOR,2032,4235,2,0.47058826312423,3412
Adort,163,PRIEST,5,0,0,0,0
Peanutter,507,HUNTER,5753,2983,2,0.43921571224928,3318
Dorock,1603,WARRIOR,70,0,0,0,0
Peacemaker,17097,PALADIN,444,0,3,0.95686280168593,9785
Tianwai,949,HUNTER,329,0,2,0.30980393989012,2930
Bigmama,198853,PRIEST,414601,100,6,0.019607844296843,20099
Spod,795,HUNTER,1857,4364,2,0.61960787978023,3859
Habby,63068,WARRIOR,76610,702,6,0.48235296970233,22412
Angeifish,6670,ROGUE,36545,1224,4,0.078431377187371,10393
Lloktarogar,37234,WARLOCK,170,0,2,0.78823534073308,4365
Loisgriffin,29005,HUNTER,96998,559,7,0.8235294604674,29118
Pingchangxin,52027,ROGUE,356,0,2,0.52549022715539,3577
Qiangqian,70232,WARLOCK,2322,4056,3,0.3490196284838,6746
Twinkbits,782,HUNTER,0,0,3,0.16862746095285,5844
Hellwow,7801,MAGE,9164,2463,2,0.80392161617056,4412
Spartaque,778,ROGUE,28,0,0,0,0
Shiftinga,1723,DRUID,14833,2026,3,0.54117650259286,7706
Spacemarine,27001,WARRIOR,94,0,5,0.11372549692169,15569
Littleh,1560,HUNTER,281,0,0,0,0
Pyhimys,171452,PALADIN,9023,2481,3,0.92941181967035,9648
Yanzii,998,HUNTER,3139,3683,2,0.16862746095285,2506
Vuorineuvos,160477,PALADIN,321,0,1,0.23921570042148,0
Nopainnogain,13683,WARRIOR,5061,3133,4,0.67058827495202,13353
Mengl,523,HUNTER,366,7056,1,0.50588238285854,0
Sworder,275,WARRIOR,191,0,4,0,10000
Pullio,2103,WARRIOR,267,0,0,0,0
Sixersister,113679,WARRIOR,5924,2939,3,0.50980395171791,7550
Lemonrage,801,MAGE,282,7320,1,0.25490197585896,0
Ashiyr,866,WARRIOR,0,0,0,0,0
Dreamangel,358679,WARRIOR,513111,63,11,0.070588239468634,45353
Cxs,6443,ROGUE,451,0,3,0.8862745622173,9432
Murk,1532,ROGUE,464,0,1,0.45098041882738,0
Xiaolengba,101265,HUNTER,13958,2086,4,0.77647063415498,13883
Along,1215,WARRIOR,116,0,4,0.26274511357769,11314
Eyvor,74679,DRUID,85210,636,6,0.34901961684227,21746
Xxgb,74503,HUNTER,1299,4944,2,0.3490196284838,3048
Veile,48705,PALADIN,25759,1507,4,0.098039221484214,10491
Arolyn,249,WARLOCK,1143,5192,1,0.52549022715539,0
Moneys,40090,MAGE,29725,1388,5,0.43137257453054,17157
Bnpaeo,13227,WARRIOR,1397,4810,3,0.6980392569676,8491
Zheli,14988,MAGE,59389,876,5,0.45490198768675,17275
Severewinter,1229,WARLOCK,582,6399,2,0.32549021532759,2977
Steelix,153133,WARRIOR,128441,408,6,0.29803923331201,21491
Gorya,721,ROGUE,459,6762,1,0.30588237103075,0
Kristen,51505,PRIEST,86755,628,8,0.16862746095285,30844
Pollitrapiva,1757,HUNTER,668,6158,1,0.25098040699959,0
Nohtera,101515,WARLOCK,239338,199,8,0.84313730476424,34216
Saedboetta,584,DRUID,2861,3792,2,0.77254906529561,4318
Rhyst,471,DRUID,43,0,0,0,0
Leoz,918,PALADIN,20,0,0,0,0
Harrier,6252,MAGE,11988,2226,3,0.2745098201558,6373
Huoqiuhao,70993,MAGE,15981,1953,3,0.75294122099876,8765
Wnaidu,4178,MAGE,4717,3203,5,0.4117647302337,17059
Marinna,41778,ROGUE,876,0,1,0.46274512540549,0
Beizixi,35135,MAGE,4254,3314,3,0.60000003548339,8001
Mct,98745,WARLOCK,10234,2360,2,0.92156868195161,4765
Ganderf,58167,WARLOCK,367,0,0,0,0
Rakoa,127534,ROGUE,17069,1887,3,0.74509808328003,8726
Eatmyballs,608,HUNTER,35,0,0,0,0
Sigen,38961,MAGE,49,0,1,0.18039216753095,0
Lemont,735,ROGUE,549,6497,1,0.18823530524969,0
Vetames,6284,PALADIN,0,0,1,0.40784316137433,0
Waxt,19967,WARRIOR,4174,0,1,0.08235294604674,0
Webnica,992,HUNTER,61,0,0,0,0
Daul,77676,DRUID,8430,2551,3,0.69411768810824,8471
Vetnek,329,WARRIOR,0,0,1,0.39215688593686,0
Lirock,188961,PALADIN,293072,157,6,0.65882356837392,23295
Swoter,290,PALADIN,62,0,0,0,0
Thorelia,29127,PALADIN,97143,557,7,0.59607846662402,27981
Larozz,762,DRUID,646,6229,1,0.23529413156211,0
Solocaster,274,DRUID,2101,4188,2,0.1372549100779,2412
Grumple,454,ROGUE,0,0,0,0,0
Charbonneur,4055,HUNTER,3808,0,2,0.086274514906108,2259
Suzzan,35237,PALADIN,0,0,6,0.3372549219057,21687
Crimsontide,494,ROGUE,195,7510,1,0.066666670609266,0
Fanqie,169867,ROGUE,69296,769,7,0.43137257453054,27157
Crunchytime,58429,DRUID,61017,854,5,0.18431373639032,15922
Njxiaozhi,286608,ROGUE,291407,160,8,0.9607843705453,34804
Templlar,1576,PALADIN,0,0,0,0,0
Sypho,13972,ROGUE,30399,1369,3,0.92156868195161,9608
Breadcrumb,216797,PRIEST,233815,204,8,0.83921573590487,34197
Volkeesleep,1537,HUNTER,637,6256,1,0.23137256270275,0
Easypizy,25593,WARLOCK,4522,3241,6,0.074509808328003,20373
Chunzhen,75829,MAGE,55525,925,4,0.17254902981222,10863
Riflman,655,HUNTER,696,6084,1,0.72941180784255,0
Youqian,39475,HUNTER,831,5743,2,0.12549020349979,2377
Lengmei,1232,ROGUE,0,0,2,0.30196080217138,2906
Wubang,23802,PRIEST,16342,1931,4,0.32156864646822,11608
Zuoge,55017,MAGE,752,5945,1,0.29803923331201,0
Cococrusty,88260,WARLOCK,27827,1440,3,0.15294118551537,5765
Mandestroyer,28051,HUNTER,19331,1767,3,0.81960789160803,9099
Zeelay,68278,PALADIN,207628,235,9,0.80784318502992,39040
Kallas,15997,PRIEST,13794,2093,6,0.54509807145223,22726
Dawang,41892,PRIEST,0,0,3,0.6117647420615,8059
Sheraniquah,1553,ROGUE,5459,3044,2,0.94509809510782,4836
Inhumane,565,PALADIN,500,6637,2,0.18431373639032,2553
Logicc,916,PALADIN,17,0,0,0,0
Spam,5158,MAGE,2867,3789,3,0.29803923331201,6491
Trisa,250,WARLOCK,473,0,3,0.80392161617056,0
Huamulan,108567,WARRIOR,18273,1823,3,0.92941181967035,9648
Sebastian,59095,PALADIN,0,0,3,0.67058827495202,8353
Ethereal,15625,DRUID,793,5837,3,0.039215688593686,5197
Dvs,82954,ROGUE,3528,3547,3,0.76862749643624,8844
Werzi,201095,HUNTER,2527,3935,3,0.63921572407708,8197
Helvild,800,ROGUE,549,6495,1,0.18823530524969,0
Hanwodajiba,290526,MAGE,301602,151,8,0.4117647302337,32059
Mlika,155230,ROGUE,5887,2950,3,0.44313728110865,7216
Krb,36639,WARRIOR,65126,813,8,0.71764710126445,33589
Evns,211,DRUID,48,0,0,0,0
Happenes,41801,WARLOCK,152,0,3,0.13333334121853,5667
Nevrast,520,WARLOCK,0,0,0,0,0
Sweetbaby,67004,HUNTER,0,0,3,0.64313729293644,8216
Rolemodel,33269,PALADIN,1462,4739,9,0.54509807145223,37726
Zevaru,28854,MAGE,154863,343,6,0.9725490771234,24863
Kramjah,21391,MAGE,30702,1363,4,0.40392159251496,12020
Kkira,36476,DRUID,13645,2106,5,0.60000003548339,18001
Aixiaomi,20063,HUNTER,1705,4494,1,0.87058828677982,0
Yanggege,88081,HUNTER,91111,592,4,0.45490196347237,12275
Meeoww,188774,DRUID,257533,177,10,0.035294119734317,40177
Nognome,112922,MAGE,18,0,2,0.52941179601476,3589
Tianzhiyi,29576,MAGE,3873,3439,5,0.058823532890528,15295
Yvtian,84032,WARLOCK,102645,524,6,0.53333336487412,22667
Vovice,101,MAGE,172,7547,6,0.59215689776465,22961
Dvalin,2235,ROGUE,7282,2716,5,0.35686276620254,16785
Chmsm,508,PRIEST,0,0,0,0,0
Snowdms,183466,MAGE,25191,1532,4,0.47058826312423,12353
Shmohunt,262,HUNTER,42,0,0,0,0
Magebane,115638,MAGE,74796,723,5,0.8352941670455,19177
Rorsu,34829,PALADIN,22915,1614,4,0.77647063415498,13883
Kekexilili,17341,HUNTER,10989,2292,4,0.31764707760885,11589
Gaoyougao,1095,ROGUE,204,0,3,0.68235298153013,8412
Kiome,242,DRUID,814,5777,2,0.10196079034358,0
Shichen,596,ROGUE,387,0,6,0.8235294604674,24118
Ilupos,105560,HUNTER,253721,183,8,0.21960785612464,31099
Zookeepers,687,MAGE,9940,2389,5,0.22745099384338,16138
Klight,153610,WARRIOR,55791,922,3,0.83921573590487,9197
Andybaby,10757,WARRIOR,21871,1653,9,0.76862749643624,38844
Sourlikeaapl,187198,PALADIN,54105,939,4,0,10000
Xlop,3752,WARRIOR,5572,3024,3,0.15294118551537,5765
Etclove,65142,WARRIOR,4949,0,3,0.81960789160803,9099
Lokyu,26842,MAGE,42358,1113,5,0.066666670609266,15334
Yourpapa,25629,MAGE,10771,2316,7,0.36470590392128,26824
Reggiefresh,102020,WARRIOR,0,0,1,0.65882356837392,0
Zuxes,78382,MAGE,150199,350,6,0.6235294486396,23118
Timira,378638,MAGE,180815,292,9,0.43137257453054,37157
Soulwymage,1666,MAGE,10018,2382,3,0.69411768810824,0
Loyamo,4016,MAGE,30790,1359,3,0.43529414338991,7177
Meirener,4341,MAGE,0,0,2,0.57254905346781,3718
Soulrealm,128031,PRIEST,77890,685,5,0.45882355654612,17295
Bennip,1330,PALADIN,391,6978,1,0.39607845479622,0
Fionas,222,ROGUE,327,0,2,0.7607843587175,4283
Mengwu,479,PALADIN,236,0,1,0.090196083765477,0
Bigtina,93915,WARLOCK,59882,865,6,0.75294122099876,23765
Xietingfeng,25191,ROGUE,438,0,3,0.61960787978023,8099
Dahuiyang,773,PRIEST,71,0,3,0.25098040699959,6255
Kanniizadi,2027,ROGUE,6330,2868,3,0.43529414338991,7177
Bbskansha,11076,HUNTER,6446,2848,3,0.17647059867159,5883
Nimisk,644,ROGUE,541,6520,1,0.18431373639032,0
Plumberr,86,ROGUE,0,0,0,0,0
Syllvaris,702,ROGUE,149,0,0,0,0
Coolgo,30532,WARRIOR,26849,1475,6,0.67058827495202,23353
Katheliana,227,HUNTER,64008,829,6,0.77647063415498,23883
Zhanghui,14972,WARRIOR,53798,944,4,0.6980392569676,13491
Justbiu,67701,MAGE,110040,486,6,0.85098044248298,24255
Kissmylash,120882,WARLOCK,88051,618,6,0.90980397537351,24550
Eddythegreat,3031,ROGUE,5066,3131,3,0.35294119734317,6765
Ihjioes,207680,PRIEST,220,0,3,0.61960787978023,8099
Myato,576267,DRUID,502733,64,11,0.30980393989012,46550
Ipconphig,1935,WARLOCK,827,0,2,0.21960785612464,2659
Glannar,1443,PALADIN,2186,4130,2,0.13333334121853,2401
Alloo,11391,HUNTER,2096,4191,4,0.16470589209348,10824
Yomgi,331,DRUID,81,0,1,0.12941177235916,0
Ramboserbia,410,ROGUE,0,0,0,0,0
Pennie,85,PRIEST,2158,4148,2,0.71764710126445,0
Gloiz,1645,WARRIOR,770,0,3,0.84705887362361,9236
Didde,1804,ROGUE,3897,3424,3,0.43921571224928,7197
Genby,1099,ROGUE,540,0,3,0.65490199951455,8275
Pizdrik,1074,MAGE,4,0,0,0,0
Buford,2507,PALADIN,23973,1571,7,0.0039215688593686,25020
Sheyn,453,HUNTER,1433,4780,1,0.68235298153013,0
Bummnsel,153428,MAGE,15933,1961,3,0,5000
Skyishere,266,DRUID,111,0,0,0,0
Cruxshadows,53112,PRIEST,50057,1005,6,0.6117647420615,23059
Immortalius,510629,WARRIOR,500001,68,7,0.97647064598277,29883
Ttvlobstroe,14635,WARRIOR,4014,3386,6,0.11372549692169,20569
Shaylia,54058,DRUID,317,0,1,0.43137257453054,0
Nyctrina,55522,PALADIN,13272,2135,2,0.90588240651414,4718
Fanxiaobao,68463,MAGE,4299,3297,4,0.52941179601476,12648
Twentysixx,421593,WARRIOR,190856,274,10,0.24705883814022,41236
Fkx,162,ROGUE,0,0,0,0,0
Ashylarry,7061,PRIEST,14208,2070,2,0.81960789160803,4459
Emengjingxin,11439,PALADIN,21311,1682,4,0.41960786795244,12099
Maryy,43674,WARRIOR,24557,1553,5,0.019607844296843,15099
Rada,25345,PALADIN,232,7448,3,0.54509806632996,7726
Focused,399,ROGUE,77,0,1,0.070588239468634,0
Oryan,11795,HUNTER,48654,1021,5,0.81960789160803,19099
Xiaoxiaomeng,4825,ROGUE,1941,4297,4,0.63921572407708,13197
Vyzual,28381,HUNTER,5341,3069,6,0.52549022715539,22628
Dirtyfingers,33795,WARLOCK,528,0,3,0.58431376004592,7922
Qiangqiangms,22640,PRIEST,77707,687,8,0.54509807145223,32726
Kuailei,92112,HUNTER,123974,426,6,0.12156863464043,20608
Ravenflow,69370,HUNTER,2432,3994,4,0.023529413156211,10118
Mdeyibi,2513,PALADIN,4017,3385,4,0.44313728110865,12216
Dgoss,34853,PALADIN,44534,1086,6,0.6235294486396,23118
Hahalolhello,207943,PALADIN,12541,2184,3,0.035294119734317,5177
Midhero,2737,HUNTER,4295,3298,3,0.29803923331201,6491
Ouno,131583,PRIEST,53884,941,3,0.98039221484214,9902
Bloodmachine,478,HUNTER,0,0,0,0,0
Vmr,540,HUNTER,21155,1687,4,0.011764706112444,10059
Luxxy,13944,HUNTER,0,0,3,0.63529415521771,8177
Rongbips,68672,MAGE,86949,627,5,0.87450985563919,19373
Santiago,1726,MAGE,1622,4576,4,0.31764707760885,11589
Sadg,9825,WARRIOR,13361,2126,4,0.73725494556129,13687
Awu,7423,MAGE,1485,4715,3,0.27843138901517,6393
Tracer,411428,HUNTER,261107,176,7,0.9725490771234,29863
Cyanrose,6964,WARRIOR,336,0,4,0.3490196284838,11746
Nomai,17643,HUNTER,0,0,1,0.87058828677982,0
Kersti,564,WARRIOR,30,0,0,0,0
Tyxs,86,ROGUE,0,0,0,0,0
Riled,3227,MAGE,2536,3927,6,0.33333335304633,21667
Notzarc,12000,WARRIOR,22454,1629,3,0.11372549692169,5569
Aquasaber,79842,PRIEST,56020,921,5,0.40784316137433,17040
Sheguani,3439,HUNTER,0,0,2,0.67058827495202,4012
Acaer,892,HUNTER,293,0,4,0.86274514906108,14314
Lebel,161,ROGUE,0,0,3,0.74509808328003,8726
Narimea,179902,WARRIOR,166934,317,8,0.8980392687954,34491
Mandyflores,408,MAGE,13221,2139,3,0.72549023898318,8628
Linnkarter,1349,PALADIN,28,0,0,0,0
Rodman,6633,MAGE,12953,2163,4,0.6862745503895,13432
Gheeds,493,MAGE,18164,1826,3,0.29803923331201,6491
Milidus,37316,WARLOCK,14417,2055,5,0.62745101749897,18138
Taiv,514,DRUID,674,6142,1,0.25490197585896,0
Ke,58809,HUNTER,63966,830,10,0.098039221484214,40491
Nochillbro,2013,HUNTER,14158,2071,5,0.21960785612464,16099
Halas,45065,PALADIN,2344,4045,3,0.4862745385617,7432
Liuniana,8183,PALADIN,17106,1885,5,0.82745102932677,19138
Fisu,41720,PALADIN,15238,2003,3,0.69019611924887,8451
Iskusna,1186,HUNTER,1272,4988,2,0.078431377187371,2236
Kaixinlele,22536,HUNTER,44385,1087,5,0.24705883814022,16236
Hotzu,2664,ROGUE,376,0,3,0.050980395171791,5255
Bloox,64194,HUNTER,21448,1673,4,0.078431377187371,10393
Golla,812,HUNTER,62,0,0,0,0
Kizzen,1951,WARRIOR,1489,4712,1,0.73333337670192,0
Puddings,12689,WARRIOR,0,0,1,0.7607843587175,0
Rouqiu,114109,WARLOCK,712,0,3,0.81568632274866,9079
Palatifical,110097,PALADIN,174,0,3,0.65882356837392,8295
Dssaa,146881,ROGUE,1709,4489,3,0.54117650259286,7706
Chicane,2868,MAGE,14431,2054,3,0.29803923331201,6491
Kiim,3503,WARRIOR,0,0,2,0.67843141267076,4036
Eoo,98252,HUNTER,936,0,3,0.60784317320213,8040
