name,honor,class,LWHonor,standing,rank,rankProgress,RP
Perchy,8793,HUNTER,3695,4895,2,0.10588235920295,2318
Zuomajie,8151,ROGUE,0,0,2,0.59215689776465,3777
Tcss,217,WARLOCK,65029,2315,6,0.094117652624846,20471
Nupadaye,246802,PALADIN,308804,244,8,0.60784317320213,33040
Greenpencils,3229,WARRIOR,428,0,2,0.047058826312423,2142
Nephx,176,MAGE,12816,0,6,0.11372549692169,20569
Maceface,388,PALADIN,131,0,0,0,0
Sistan,2047,ROGUE,333,7590,3,0.19607844296843,5981
Funkdoobiest,65379,PRIEST,98696,1747,7,0.77254906529561,28863
Ejec,2724,HUNTER,166,0,2,0.14901961665601,2448
Catalpachen,10389,ROGUE,161735,965,4,0.40000002365559,12001
Sitrochan,109,MAGE,0,0,1,0.26666668243706,0
Ainmer,7275,WARRIOR,65346,2308,3,0.64705886179581,8236
Mogri,1345,WARRIOR,85,0,2,0.12941177235916,2389
Zhuzhuzei,7273,ROGUE,0,0,5,0.3490196284838,16746
Ralph,9034,PRIEST,10432,4174,9,0.50196081399918,37510
Shadowbandit,1056,PRIEST,919,6233,2,0.49411767628044,3483
Wuzhao,12225,HUNTER,214728,524,5,0.3137255012989,16569
Dbm,153232,MAGE,252183,340,6,0.22745099384338,21138
Inhumane,1632,PALADIN,1628,5505,1,0.50196081399918,0
Macallan,33112,HUNTER,162401,960,4,0.20392158068717,11020
Zukalol,422,WARRIOR,220,0,0,0,0
Agatta,65038,WARLOCK,78340,2072,6,0.81960789160803,24099
Lightshammer,40487,PALADIN,29470,3298,3,0.26666668243706,6334
Dolove,17078,MAGE,46035,2747,3,0.91764711309224,9589
Leeforleo,1365,PALADIN,225,7878,3,0.2745098201558,6373
Myato,239647,DRUID,607405,71,10,0.49803924513981,42491
Eeve,103839,MAGE,255545,336,5,0.53725493373349,17687
Skaedi,7400,PALADIN,193,0,1,0.062745101749897,0
Banzhuan,15829,WARRIOR,114259,1501,5,0.10196079034358,15510
Punchme,344602,WARRIOR,892223,10,13,0.87450985563919,59373
Kevmeister,9612,PRIEST,38429,2993,4,0.40392159251496,12020
Homeostasis,3067,PALADIN,35625,3086,5,0.57647062232718,17883
Kittymeow,19525,PALADIN,87253,1928,5,0.30588237103075,16530
Vikander,3714,MAGE,45512,2758,3,0.75294122099876,8765
Oick,428,ROGUE,26,0,0,0,0
Xiaoyouyou,12324,HUNTER,153742,1046,8,0.6117647420615,33059
Tearsummer,213,PRIEST,106334,1633,5,0.074509808328003,15373
Maxload,1628,WARRIOR,6342,4548,2,0.71372553240508,4142
Jeeqx,737,MAGE,6306,4550,2,0.85882358020172,4577
Hylton,21979,PALADIN,459,7213,6,0.54509807145223,22726
Batholomeus,4876,PALADIN,138685,1201,7,0.91764711309224,29589
Grumahrr,381,DRUID,420,0,1,0.95294123282656,0
Ceros,7432,PALADIN,170,0,1,0.64705886179581,0
Pvkko,32174,ROGUE,31252,3245,10,0.3490196284838,41746
Xiaomifeng,2227,WARRIOR,9452,4245,8,0.3372549219057,31687
Hearmeroar,80472,MAGE,698900,55,9,0.45098041882738,37255
Kevfindel,2048,PALADIN,7171,4450,2,0.43137257453054,3295
Kuningas,3897,MAGE,0,0,6,0.76862749643624,23844
Yanquan,8141,MAGE,142100,1161,4,0.99607849027961,14981
Stormaxe,1402,WARRIOR,14888,3908,3,0.2745098201558,6373
Gnemu,2740,MAGE,53891,2566,5,0.38431374821812,16922
Voldaca,6657,MAGE,136705,1226,5,0.6235294486396,18118
Moonbojue,3045,PRIEST,26525,3400,3,0.91372554423288,9569
Timthegoat,5625,WARRIOR,38055,3004,5,0.4117647302337,17059
Heshen,6267,WARRIOR,90199,1890,3,0.38431374821812,6922
Liuliuqiudad,59325,WARLOCK,118836,1450,6,0.047058826312423,20236
Linlinqi,5447,MAGE,604,6857,1,0.18431373639032,0
Dwarfthieve,18149,ROGUE,59314,2437,4,0.53333336487412,12667
Oldmanwilli,24934,HUNTER,132907,1272,4,0.52549022715539,12628
Faiths,5391,DRUID,113389,1518,4,0.39215688593686,11961
Wumin,42201,WARRIOR,225669,455,6,0.99215692142025,24961
Allmaz,518,WARRIOR,906,6252,2,0.21960785612464,2659
Geeyuplus,1534,ROGUE,0,0,0,0,0
Natruebuty,7499,DRUID,17959,3752,4,0.85098044248298,14255
Beregund,23646,PRIEST,69469,2226,2,0.80392161617056,4412
Winidrunner,83875,HUNTER,406009,160,9,0.16470589209348,35824
Goubibiepao,3261,HUNTER,143677,1147,6,0.98431378370151,24922
Rosebudwait,983,MAGE,241417,363,3,0.99607849027961,9981
Evilspirit,37107,MAGE,21,0,1,0.23921570042148,0
Fdedd,10142,MAGE,17389,3779,3,0.82745102932677,9138
Pfeffernusse,10209,PRIEST,7612,4404,3,0.49803924513981,7491
Sneakyfox,284,ROGUE,158693,992,4,0.9607843705453,14804
Lubang,5079,ROGUE,398,0,5,0.49019610742107,17451
Caiguo,398,MAGE,205912,596,4,0.48235296970233,12412
Sciracha,7678,WARRIOR,60790,2405,6,0.24313726928085,21216
Ermoon,456,PRIEST,178,7976,1,0.95686280168593,0
Uumei,32548,MAGE,47172,2719,4,0.14117647893727,10706
Malek,352,WARRIOR,411,7359,1,0.36078433506191,0
Bballmurican,6572,HUNTER,6864,4476,3,0.043137257453054,5216
Opidaabidal,47344,MAGE,301687,262,7,0.73725494556129,28687
Wyou,3561,HUNTER,228288,434,4,0.26274511357769,11314
Pafoss,32886,ROGUE,147431,1102,7,0.8235294604674,29118
Actionulrik,622,WARRIOR,5,0,0,0,0
Aliyia,10288,ROGUE,290399,277,6,0.38823531707749,21942
Dyrael,3517,HUNTER,4979,4715,2,0.90196083765477,4706
Cmcc,17759,MAGE,306381,249,6,0.87450985563919,24373
Adelvisa,1354,HUNTER,1506,5606,2,0.57647062232718,3730
Vfire,9176,WARRIOR,64350,2336,4,0.11764706578106,10589
Skin,1184,ROGUE,207108,585,6,0.23529413156211,21177
Thormveard,5392,WARLOCK,23817,3504,6,0.2000000118278,21001
Xiaominglu,1907,ROGUE,15752,3861,2,0.85098044248298,4553
Arkanatos,9989,PALADIN,310336,242,7,0.17254902981222,25863
Jay,2676,HUNTER,85784,1954,6,0.87450985563919,24373
Wobababa,12573,WARRIOR,0,0,3,0.22745099384338,6138
Qsmeimei,47220,PALADIN,144424,1133,7,0.2000000118278,26001
Bloodfist,518,ROGUE,0,0,2,0.28627452673391,2859
Noxburn,160,PALADIN,49,0,0,0,0
Aolante,55121,PALADIN,304340,256,9,0.047058826312423,35236
Landina,14695,HUNTER,302,0,0,0,0
Luxeon,501,ROGUE,0,0,0,0,0
Reatard,38284,WARRIOR,92969,1834,8,0.37647061049938,31883
Krixcis,8701,PALADIN,5140,4691,4,0.87843142449856,14393
Ordrick,486,DRUID,634,6780,1,0.19215687410906,0
Mom,1046,HUNTER,67205,2271,5,0.92549025081098,19628
Diggens,1273,WARLOCK,3214,4983,5,0.6862745503895,18432
Pakey,289316,WARRIOR,841690,16,12,0.83921573590487,54197
Gorethx,396,WARRIOR,0,0,1,0.05490196403116,0
Kringe,4547,WARLOCK,19415,3692,2,0.83921573590487,4518
Picossa,363,PALADIN,25,0,0,0,0
Badstudent,3103,MAGE,31355,3241,7,0.61960787978023,28099
Nightbeast,3965,HUNTER,110220,1569,4,0.7607843587175,13804
Nadou,7795,MAGE,39,0,1,0.13333334121853,0
Arcticice,285,PALADIN,0,0,2,0.85098044248298,4553
Gibblesmcgee,697,WARRIOR,2300,5204,2,0.39215688593686,3177
Dkey,12049,MAGE,88354,1915,3,0.31372550874949,6569
Humpwell,6971,WARRIOR,17055,3795,3,0.87843142449856,9393
Tjockisen,5026,WARRIOR,30952,3254,2,0.47843140084296,3436
Ourwaifu,942,HUNTER,883,0,4,0.2745098201558,11373
Zado,827,PRIEST,2187,5241,2,0.98823535256088,4965
Richelieu,865,MAGE,17245,3783,8,0.035294119734317,30177
Lulalibre,376,ROGUE,253,0,0,0,0
Goodyiffy,364,PALADIN,0,0,0,0,0
Yold,6343,PALADIN,43633,2819,3,0.6862745503895,8432
Anklemage,272,MAGE,621,6814,1,0.18823530524969,0
Albinazo,2655,WARRIOR,96375,1789,4,0.27843138901517,11393
Spireite,2363,HUNTER,134462,1250,5,0.69411768810824,18471
Warh,75781,WARRIOR,272959,307,5,0.6117647420615,18059
Itswow,61587,MAGE,261548,322,7,0.23921570042148,26197
Wellmet,230,PALADIN,0,0,0,0,0
Weedot,226,WARLOCK,345,7547,1,0.20392158068717,0
Rmm,4707,PRIEST,5645,0,4,0.34117649076507,11706
Gimbodar,765,HUNTER,2533,5127,3,0.17647059867159,5883
Rexbuttz,5502,MAGE,85821,1953,3,0.71764710126445,8589
Datne,244572,WARRIOR,818073,26,11,0.66274513723329,48314
Duenz,340,DRUID,0,0,0,0,0
Sinopec,4253,WARRIOR,187304,763,4,0.015686275437474,10079
Qandy,15120,WARRIOR,112,0,0,0,0
Doronia,38160,HUNTER,305379,251,7,0.090196083765477,25451
Lafeng,19776,MAGE,213494,539,9,0.12549020349979,35628
Foxm,40153,MAGE,91114,1865,4,0.08235294604674,10412
Anyelie,48780,HUNTER,136086,1232,6,0.55294120917097,22765
Piaoyi,16013,ROGUE,152540,1057,6,0.75686278985813,23785
Dreamwind,3946,PRIEST,42133,2865,3,0.16470589209348,5824
Zahe,12871,MAGE,31763,3218,5,0.023529413156211,15118
Kiim,767,WARRIOR,42994,2843,2,0.87058828677982,4612
Syrim,70938,WARRIOR,109015,1586,7,0.93725495738909,29687
Dnai,10629,PRIEST,215785,513,9,0.40392159251496,37020
Bigtina,32386,WARLOCK,27219,3373,5,0.2745098201558,16373
Magnusred,7483,PALADIN,633,6786,2,0.18823530524969,2565
Kristen,29178,PRIEST,334184,213,7,0.56862748460844,27844
Martelos,1099,PALADIN,37,0,0,0,0
Cozybeard,792,PALADIN,152,8012,3,0.41568629909307,7079
Vtuf,1612,PALADIN,598,0,1,0.85490201134235,0
Wowxuewa,36069,PALADIN,978,0,2,0.02745098201558,2083
Lunx,2271,DRUID,88873,1906,4,0.41568629909307,12079
Blenda,1261,PRIEST,132264,1279,5,0.93333338852972,19667
Abortion,474,WARRIOR,590,0,2,0.035294119734317,2106
Cherryy,4768,MAGE,179051,832,4,0.98823535256088,14942
Velle,9077,WARRIOR,84856,1971,8,0.031372550874949,30157
Dreiny,394,WARLOCK,0,0,0,0,0
Opelilek,1476,HUNTER,867,6315,1,0.27058825129643,0
Samiell,27263,MAGE,43252,2833,4,0.79215690959245,13961
Tulz,1548,HUNTER,2292,5207,2,0.70980396354571,4130
Alicefeel,6275,PRIEST,139,8031,3,0.043137257453054,5216
Rhen,5039,HUNTER,2637,5101,7,0.1176470592618,25589
Shalltear,16233,HUNTER,203820,614,7,0.16470589209348,25824
Xiandz,9304,ROGUE,183309,802,5,0.8941176533699,19471
Luckman,8450,PALADIN,81842,2013,4,0.78431377187371,13922
Buford,11247,PALADIN,65678,2300,6,0.65882356837392,23295
Sallyb,338,MAGE,473,7181,1,0.14509804779664,0
Maghdera,22895,HUNTER,1079,6019,2,0.87450985563919,4624
Talisman,777,DRUID,38597,2989,2,0.50588238285854,3518
Fulltard,384,HUNTER,1730,5447,3,0.23529413156211,6177
Grimsheeper,176,MAGE,137,0,3,0.65098041296005,8255
Cherrymoon,589,DRUID,148,0,0,0,0
Highburst,3566,ROGUE,227958,437,4,0.30588237103075,11530
Ela,9,HUNTER,586,0,4,0.94117652624846,14706
Chunnian,297,MAGE,0,0,0,0,0
Lingyunhai,31694,ROGUE,179086,830,4,0.08235294604674,10412
Minidumpling,2529,PRIEST,32172,3204,3,0.35294119734317,6765
Taiwanmei,5972,MAGE,16955,3798,2,0.19607844296843,2589
Mylady,207,ROGUE,1772,0,4,0.23529413156211,11177
Reimer,176,MAGE,362,0,9,0.24705883814022,36236
Janitor,840,MAGE,260,0,6,0.81176475388929,24059
Instrum,654,MAGE,58386,2464,2,0.80392161617056,4412
Sondir,12748,WARRIOR,183235,804,7,0.4235294368118,27118
Saphyr,11450,MAGE,286387,282,7,0.066666670609266,25334
Helvete,622,WARRIOR,45186,2770,5,0.011764706578106,15059
Pastorfjes,953,PALADIN,0,0,2,0.078431377187371,2236
Halpp,3770,PALADIN,17845,3759,3,0.29803923331201,6491
Aricash,686,ROGUE,1072,6025,1,0.3372549219057,0
Qianchong,2061,HUNTER,941,6210,1,0.29411766445264,0
Chinaese,639,MAGE,161545,967,5,0.28627452673391,16432
Theskull,535,ROGUE,275,7764,1,0.08235294604674,0
Wangshifu,714,MAGE,53383,2579,2,0.85882358020172,4577
Satele,13572,ROGUE,272571,308,6,0.86666671792045,24334
Kissnow,35189,WARRIOR,71270,2196,3,0.7490196521394,8746
Thechef,13226,MAGE,6830,4479,3,0.08235294604674,5412
Shizuku,10376,HUNTER,157285,1003,10,0.60000003548339,43001
Caseyfish,846,MAGE,68474,2245,7,0.2745098201558,26373
Imbubu,14725,MAGE,53002,2590,6,0.38823531707749,21942
Ezero,4864,PALADIN,93378,1825,5,0.25882354471833,16295
Kraftfull,84360,WARRIOR,386618,179,7,0.16862746095285,25844
Zli,476,WARRIOR,234,0,4,0.41568629909307,12079
Esomage,15420,MAGE,194101,711,5,0.28235295787454,16412
Darkshow,19913,MAGE,169913,902,5,0.99215692142025,19961
Dabes,134384,WARRIOR,554832,85,8,0.48235296970233,32412
Spark,2685,WARRIOR,37894,3014,5,0.10196079034358,15510
Mofojones,1239,PALADIN,1612,5520,1,0.50196081399918,0
Zapzapp,50247,MAGE,424058,148,7,0.14117647893727,25706
Mib,2006,HUNTER,35167,3112,4,0.66274513723329,13314
Manmm,41853,PRIEST,92413,1844,5,0.015686275437474,15079
Hinuky,167903,WARRIOR,457283,125,10,0.9607843705453,44804
Ooi,1796,DRUID,7911,4369,2,0.015686275437474,2048
Mooni,5065,MAGE,144690,1130,4,0.7490196521394,13746
Kayvay,1344,HUNTER,5744,4624,5,0.93333338852972,19667
Kolyamaestro,21949,MAGE,155755,1018,8,0.035294119734317,30177
Pseudomonas,6173,WARRIOR,5047,0,2,0.66274513723329,3989
Einsof,13283,PRIEST,61640,2383,4,0.098039221484214,10491
Anq,9011,PALADIN,190979,739,12,0.63921572407708,53197
Sgfeishi,6066,MAGE,107204,1617,5,0.14117647707462,15706
Marklarr,12740,PALADIN,45795,2750,4,0.53333336487412,12667
Flatbutt,1042,PRIEST,29122,3311,6,0.0039215688593686,0
Galadain,759,WARRIOR,648,6740,1,0.69411768810824,0
Sasigi,760,WARRIOR,12081,4063,3,0.6117647420615,8059
Reiju,186,PALADIN,883,6284,5,0.98823535256088,19942
Cdragonc,206,MAGE,969,0,1,0.26666668243706,0
Ardley,11682,WARRIOR,21212,3610,7,0.6980392569676,28491
Canmm,490,WARRIOR,235,0,0,0,0
Mederethil,911,WARRIOR,0,0,0,0,0
Noyzi,61948,WARLOCK,237055,378,9,0.66274513723329,38314
Flyingapsar,493,PRIEST,149655,1082,5,0.68235298153013,18412
Ietopisec,818,WARRIOR,0,0,0,0,0
Grandcrosser,1345,PALADIN,1555,5563,2,0.12156863464043,2365
Wansuijun,10046,HUNTER,18657,3720,2,0.22745099384338,2683
Kareng,383,WARRIOR,200,0,0,0,0
Nna,589,HUNTER,146778,1108,4,0.79607847845182,13981
Tiege,45828,WARRIOR,83171,1994,5,0.49803924513981,17491
Arrimurri,76930,PRIEST,279174,296,6,0.46666669426486,22334
Annisten,491,HUNTER,405,7378,1,0.12156863464043,0
Killerone,4931,ROGUE,283093,288,3,0.76470592757687,8824
Pleingaz,38140,MAGE,27273,3369,8,0.19607844296843,30981
Prep,350,HUNTER,0,0,0,0,0
Axbxcxdx,52740,MAGE,197919,677,7,0.30980393989012,26550
Bolkonsky,20566,HUNTER,92271,1847,7,0.40784316137433,27040
Appolonia,11767,PALADIN,132332,1276,4,0.25098040699959,11255
Malgom,9778,PRIEST,194805,708,4,0.23137256270275,11157
Kse,32596,WARRIOR,304,0,1,0.10980392806232,0
Clbbs,585,ROGUE,33419,3164,3,0.7607843587175,8804
Drozd,751,DRUID,17686,3768,2,0.43137257453054,3295
Beansontoast,1580,DRUID,213787,537,5,0.043137257453054,15216
Lotharmn,26394,WARRIOR,211351,547,8,0.90588240651414,34530
Kallas,15084,PRIEST,39594,2944,6,0.13333334121853,20667
Zcup,318,DRUID,86507,1939,7,0.96470593940467,29824
Rayer,4024,MAGE,20229,3647,2,0.58039219118655,3742
Dirtyhooker,23952,HUNTER,1961,5337,2,0.86274514906108,4589
Stavz,11709,MAGE,7996,4363,8,0.047058826312423,30236
Nensi,41652,MAGE,129885,1310,3,0.90196083765477,9510
Choose,1197,MAGE,10317,4182,2,0.59215689776465,3777
Shadash,724,DRUID,20,0,0,0,0
Moonpaws,9486,DRUID,113682,1511,3,0.76470592757687,8824
Dewdrops,15713,WARRIOR,97629,1768,4,0.24705883814022,11236
Sskfmoptwo,38234,MAGE,8782,4299,2,0.12941177235916,2389
Carayao,5476,ROGUE,195396,704,9,0.078431377187371,35393
Buntaro,14136,DRUID,3013,0,3,0.37254904164001,6863
Nienor,1817,PRIEST,216893,506,4,0.71372553240508,13569
Huntosaurus,99844,HUNTER,387150,178,8,0.14509804779664,30726
Hunterchen,4974,HUNTER,22484,3556,3,0.85490201134235,9275
Serena,21186,ROGUE,305317,252,10,0.36078433506191,41804
Afteryoubaby,2219,HUNTER,61612,2384,3,0.89019613107666,9451
Weidao,153,WARLOCK,455,0,3,0.015686275437474,5079
Morsak,117496,WARRIOR,275853,299,10,0.2000000118278,41001
Palavalf,510,PALADIN,2484,5139,1,0.93725495738909,0
Hahalolhello,369,PALADIN,99,0,0,0,0
Gpx,2927,ROGUE,338,7571,3,0.011764706578106,5059
Flyco,1742,DRUID,5113,4694,1,0.82745102932677,0
Clarkwd,6065,MAGE,21263,3608,2,0.78431377187371,4353
Anheidi,31029,WARLOCK,93888,1817,5,0.094117652624846,15471
Sarynal,7159,ROGUE,128835,1332,7,0.18431373639032,25922
Hualing,134,WARRIOR,0,0,4,0.78823534073308,13942
Truce,1703,HUNTER,1,0,0,0,0
Maomao,325570,WARRIOR,812649,29,10,0.17254902981222,40863
Kaime,913,ROGUE,13040,4001,4,0.60392160434276,13020
Vilkas,6277,PALADIN,90,0,5,0.81568632274866,19079
Yuanxiaolin,4903,HUNTER,24675,3467,2,0.52941179601476,3589
Santasmokes,950,MAGE,294,0,0,0,0
Lenah,32867,HUNTER,164148,945,6,0.38823531707749,21942
Ragnars,1642,ROGUE,889,0,6,0.47058826312423,22353
Bojue,52013,MAGE,255670,335,6,0.90980397537351,24550
Trouble,30453,WARRIOR,11069,4126,6,0.17254902981222,20863
Nejno,1946,HUNTER,1058,6040,1,0.33333335304633,0
Rsmses,1175,HUNTER,2275,5215,1,0.63529415521771,0
Draketiger,127670,PALADIN,324457,222,9,0.4235294368118,37118
Eisgottin,1477,WARLOCK,0,0,1,0.78431377187371,0
Xomg,33182,WARRIOR,4702,4741,3,0.58823532890528,7942
Mahjongsun,288690,MAGE,598915,74,12,0.074509808328003,50373
Blanchettdd,7394,MAGE,39975,2934,3,0.74117651442066,8706
Caesarsalad,2582,PALADIN,7122,4453,2,0.87058828677982,4612
Nio,135733,MAGE,592637,75,11,0.1372549100779,45687
Microdose,186277,MAGE,548125,88,10,0.78431377187371,43922
Qianduoduo,342,HUNTER,40578,2916,4,0.83137259818614,14157
Yinchaoji,1669,MAGE,1574,5548,2,0.47058826312423,3412
Oxymaron,86220,MAGE,451990,130,8,0.80392161617056,34020
Cyra,4899,MAGE,5531,4647,1,0.86666671792045,0
Sartezz,945,WARRIOR,14212,3943,6,0.19607844296843,20981
Oggep,1240,WARRIOR,6043,4584,4,0.35294119734317,11765
Badang,11,HUNTER,98627,1750,5,0.67450984381139,0
Tokes,37072,HUNTER,107595,1608,6,0.80000004731119,24001
Pandorawei,41470,ROGUE,67561,2262,5,0.05490196403116,15275
Linglingfa,61565,MAGE,156295,1012,3,0.96470593940467,9824
Oka,28016,HUNTER,27096,3376,6,0.02745098201558,20138
Ttcc,97662,WARRIOR,287593,281,8,0.062745101749897,30314
Guahudao,772,DRUID,14,0,4,0.63137258635834,13157
Xiaoxiaomeng,1274,ROGUE,116,0,4,0.60000003548339,13001
Geniuswinner,3426,WARRIOR,7379,4430,5,0.25490197585896,16275
Avracadavra,5833,MAGE,66973,2275,3,0.60784317320213,8040
Zetoxx,27575,HUNTER,1325,5774,4,0.72941180784255,13648
Angeifish,18,ROGUE,0,0,2,0.12941177235916,2389
Suacara,9790,MAGE,122476,1397,4,0.58431376004592,12922
Wilm,16848,PALADIN,227875,438,6,0.36078433506191,21804
Chuy,8512,HUNTER,6628,4509,5,0,15000
Ilwc,20786,HUNTER,35646,3084,4,0.2000000118278,11001
Bolivar,12384,PALADIN,1330,5768,3,0.75294122099876,8765
Twilighting,33372,ROGUE,28486,3329,3,0.57647062232718,7883
Kol,4310,WARRIOR,2211,5233,13,0.5490196403116,57746
Kelthuzi,1928,WARRIOR,61509,2390,5,0.4117647302337,17059
Nidayer,3511,MAGE,24715,3463,3,0.76470592757687,8824
Yijinjing,5911,PALADIN,8635,4317,4,0.81960789160803,14099
Littleguoguo,3013,ROGUE,35537,3089,4,0.46666669426486,12334
Pyscho,676,WARRIOR,0,0,0,0,0
Xiaoe,32,ROGUE,1012,6100,3,0.33333335304633,6667
Mome,89266,DRUID,512537,95,8,0.81960789160803,34099
Wrinimeifu,397,ROGUE,282,7742,1,0.17254902981222,0
Frizzo,28394,MAGE,83749,1986,5,0.22745099384338,16138
Magistus,579,MAGE,837,0,0,0,0
Gsm,342,WARLOCK,0,0,2,0.086274514906108,2259
Wolhimli,879,HUNTER,21,0,0,0,0
Yzi,417,MAGE,102210,1696,10,0.062745101749897,40314
Notexture,3390,HUNTER,225384,458,4,0.30588236451149,11530
Marianela,5658,MAGE,64436,2334,4,0.17254902981222,10863
Samosa,36345,PRIEST,63113,2355,6,0.16862746095285,20844
Woshixiaozhi,79477,WARRIOR,394108,173,7,0.043137257453054,25216
Khnuwb,1456,MAGE,3934,4864,9,0.18823530524969,35942
Eulogize,77130,WARRIOR,584994,77,10,0.16862746095285,40844
Cylinder,17391,HUNTER,7729,4395,3,0.38431374821812,6922
Bambumaija,754,PALADIN,87876,1922,5,0.35294119734317,16765
Gretil,356,PALADIN,0,0,0,0,0
Cdragon,6245,PRIEST,5,0,1,0.80000004731119,0
Snowbeerr,66817,MAGE,114,0,4,0.74117651442066,13706
Magetu,12789,MAGE,75718,2123,4,0.45490198768675,12275
Aanyin,8264,ROGUE,196660,693,5,0.11372549692169,15569
Janknivar,1548,WARRIOR,41,0,0,0,0
Hhuanle,420,MAGE,31672,3226,5,0.58823532890528,0
Kiana,4843,WARRIOR,120930,1429,4,0.87843142449856,14393
Lyfeless,2177,PRIEST,40060,2929,4,0.16862746095285,10844
Unup,108825,HUNTER,88064,1921,6,0.26666668243706,21334
Cooldogmus,3372,HUNTER,33623,3154,4,0.3490196284838,11746
Daubadin,43573,PALADIN,31528,3232,7,0.43529414338991,27177
Valmanway,7115,MAGE,7057,0,5,0.49803924513981,17491
Gugulol,4605,DRUID,377,7459,1,0.98039221484214,0
Wandee,1766,PRIEST,1406,5702,2,0.85882358020172,4577
Fittyb,1226,ROGUE,3163,4994,1,0.64705886179581,0
Chaka,133274,ROGUE,411211,156,7,0.12549020349979,25628
Kshao,5091,WARLOCK,83702,1987,5,0.21960785612464,16099
Hyl,249,HUNTER,2593,0,2,0.61960787978023,3859
Habihenliu,144287,WARRIOR,485139,113,6,0.77254906529561,23863
Rood,935,WARRIOR,64688,2324,4,0.36470590392128,11824
Lightwingg,1211,PALADIN,306,0,1,0.37254904164001,0
Kisamissa,355,DRUID,18,0,0,0,0
Vestero,16476,MAGE,242,0,3,0.69411768810824,8471
Shakezhong,439,WARRIOR,4980,0,2,0.94901966396719,4848
Malkarok,20369,WARRIOR,130,8048,3,0.78431377187371,8922
Imalien,374,MAGE,217421,500,4,0.27843138901517,0
Ookie,787,WARRIOR,206815,589,3,0.52941179601476,7648
Pyraa,10189,DRUID,53306,2581,4,0.20392158068717,11020
Ocoeur,37440,WARRIOR,421570,151,9,0.61568631092086,38079
Shokolad,4811,PALADIN,5581,4641,1,0.87058828677982,0
Oklm,806,WARRIOR,0,0,0,0,0
Mysteryinc,1057,WARRIOR,789,6464,2,0.58823532890528,3765
Zsx,11395,WARRIOR,31526,3233,5,0.90196083765477,19510
Vanillaage,17914,HUNTER,31381,3238,3,0.50196081399918,7510
Loehes,7668,HUNTER,355,0,1,0.05490196403116,0
Ugb,395,WARRIOR,291,0,0,0,0
Tribey,11707,WARRIOR,47831,2700,12,0.4862745385617,52432
Leelah,985,PRIEST,176284,847,6,0.70196082582697,23510
Shelly,133363,WARRIOR,441962,135,9,0.75294122099876,38765
Hier,4053,HUNTER,5,0,0,0,0
Shadytree,562,DRUID,3220,4982,1,0.65098043065518,0
Rogaster,115,ROGUE,0,0,1,0.26274511357769,0
Zzvincent,78407,ROGUE,209305,566,8,0.51764708943665,32589
Xxiaofashi,7208,MAGE,0,0,2,0.92941181967035,4789
Vcco,40344,HUNTER,44215,2800,7,0.71764710126445,28589
Sxss,5256,ROGUE,633,0,4,0.4117647302337,12059
Laonigu,385,MAGE,111,0,2,0.41568629909307,3248
Kleather,1220,WARRIOR,319,0,0,0,0
Givemeaplan,12293,HUNTER,87760,1923,5,0.019607844296843,15099
Jukeme,9796,ROGUE,38967,2974,2,0.66274513723329,3989
Lestra,10022,HUNTER,53459,2577,5,0.098039221484214,15491
Jeaneige,4038,MAGE,136748,1225,5,0.49019610742107,17451
Wutmaschine,10390,WARRIOR,32423,3193,3,0.38039217935875,6902
Kelrika,4915,PRIEST,46663,2731,5,0.58431376004592,17922
Malets,160,WARLOCK,123019,1392,4,0.94901966396719,14746
Damianos,18600,HUNTER,325983,221,9,0.02745098201558,35138
Auai,290721,MAGE,835189,19,11,0.90980397537351,49550
Au,6745,WARRIOR,0,0,0,0,0
Nart,35820,WARRIOR,125902,1360,6,0.0039215688593686,20020
Maazi,407,MAGE,709,6613,1,0.21960785612464,0
Pliyuan,381,MAGE,945,6204,1,0.39607845479622,0
Jmartin,483,HUNTER,241,7837,3,0.35294119734317,6765
Mambalee,9906,MAGE,229269,431,8,0.43529414338991,32177
Yurans,22015,WARRIOR,33043,3180,6,0.72941180784255,23648
Fredperry,83010,WARRIOR,230823,417,8,0.023529413156211,30118
Cova,2262,PALADIN,116816,1468,3,0.8235294604674,9118
Chaojisaohuo,52094,ROGUE,155142,1024,6,0.30196080217138,21510
Michigander,3751,PALADIN,19772,3670,3,0.29803923331201,6491
Juliet,2362,MAGE,47875,2699,4,0.40392159251496,12020
Mymeilv,7755,HUNTER,673,0,2,0.27843138901517,2836
Rolandculay,1217,HUNTER,3345,4957,3,0.29803923331201,6491
Emptyroad,191409,WARRIOR,751231,46,11,0.76862749643624,48844
Tenybibibi,77160,WARRIOR,183158,805,8,0.98039221484214,34902
Brotherzihan,3769,PRIEST,353,0,2,0.64313729293644,3930
Esseneier,324,WARLOCK,213861,536,3,0.74509808328003,8726
Getready,3378,ROGUE,31732,3220,6,0.38823531707749,21942
Ashy,2851,ROGUE,18604,3723,5,0.45098041882738,17255
Nightwing,9743,MAGE,0,0,3,0.36862747278064,6844
Regar,227,WARRIOR,394,7407,1,0.12156863464043,0
Pyy,14291,ROGUE,57934,2477,5,0.4235294368118,17118
Mahesvara,283170,WARRIOR,799494,39,12,0.14509804779664,50726
Alcapone,602,ROGUE,462,0,2,0.80392161617056,4412
Yxywl,12395,HUNTER,19606,0,5,0.32156864646822,16608
Griegner,3303,HUNTER,60040,2421,6,0.015686275437474,20079
