name,honor,class,LWHonor,standing,rank,rankProgress,RP
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Enga,3564,ROGUE,139,0,2,0.9607843705453,4883
Smirak,3555,WARLOCK,251,7716,2,0.47058826312423,3412
Zeiral,3546,ROGUE,0,0,1,0.023529413156211,0
Tresher,3539,WARRIOR,544,0,0,0,0
Ageofpain,3529,HUNTER,412,0,3,0.54509807145223,7726
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Dzoljic,3525,ROGUE,29,0,2,0.50196081399918,3506
Neveneffect,3521,PRIEST,135491,1048,4,0.70980396354571,13550
Peluso,3518,DRUID,1201,5436,2,0.50980395171791,3530
Goshzilla,3512,MAGE,426267,142,7,0.78431377187371,28922
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Kahe,3503,HUNTER,17712,3172,3,0.30588237103075,6530
Novitchok,3488,WARRIOR,1281,5334,3,0.43921571224928,7197
Wright,3486,PALADIN,6326,3930,3,0.02745098201558,5138
Bedsheetz,3485,HUNTER,66,0,0,0,0
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Yamuna,3482,HUNTER,475,6946,2,0.49803924513981,3495
Azenia,3481,ROGUE,6178,3944,2,0.52549022715539,3577
Yihzu,3476,ROGUE,10,0,0,0,0
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Kelisendra,3446,WARRIOR,0,0,4,0.1372549100779,10687
Drakool,3436,PALADIN,1,0,0,0,0
Baott,3428,PALADIN,83272,1639,5,0.50980395171791,17550
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Xiaoyanjing,3419,MAGE,63795,1930,3,0.78823534073308,8942
Deathloc,3419,PRIEST,12572,3452,4,0.85490201134235,14275
Dalu,3418,ROGUE,202357,611,5,0.32549021532759,16628
Ropes,3407,HUNTER,17584,3179,2,0.95294123282656,4859
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Featmellwo,3385,MAGE,1956,4809,3,0.97647064598277,9883
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Youmimi,3372,WARLOCK,43801,2327,3,0.4235294368118,7118
Hanfu,3368,ROGUE,1175,5473,3,0.92156868195161,9608
Nianshiguang,3366,HUNTER,66317,1887,4,0.070588239468634,10353
Jjg,3365,HUNTER,1822,4885,1,0.72941180784255,0
Frostysh,3361,MAGE,28040,2808,5,0.51372552057728,17569
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Sophielp,3337,MAGE,765,0,3,0.33333335304633,6667
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Scythe,3324,WARRIOR,0,0,3,0.074509808328003,5373
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Damiana,3313,MAGE,0,0,1,0.8235294604674,0
Gnomoslows,3309,MAGE,838,6011,3,0.23529413156211,6177
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Relenshaa,3296,WARRIOR,475,6948,1,0.16862746095285,0
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Chivro,3253,HUNTER,3217,4351,2,0.011764706578106,2036
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Omarr,3242,HUNTER,4087,4201,3,0.50980395171791,7550
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Nekriz,3225,MAGE,43241,2340,4,0.18823530524969,10942
Alchemal,3221,DRUID,6574,0,2,0.94509809510782,4836
Myrywynn,3213,HUNTER,9,0,3,0.050980395171791,5255
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
未知目标,3191,PALADIN,7885,3757,3,0.8235294604674,0
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Kryline,3186,MAGE,0,0,4,0.78823534073308,13942
Mcrati,3178,DRUID,3417,4301,2,0.019607844296843,2059
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Angelcorpse,3170,DRUID,1577,5042,1,0.74509808328003,0
Panini,3155,WARRIOR,184913,707,5,0.60392160434276,18020
Soulstar,3153,ROGUE,9619,3641,6,0.8235294604674,24118
Shoured,3149,HUNTER,58862,2016,3,0.64313729293644,8216
Butterbucket,3148,HUNTER,458,0,0,0,0
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Powderpuff,3140,ROGUE,0,0,0,0,0
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Entaryloves,3125,MAGE,547,0,1,0.14509804779664,0
Schwarzshild,3119,WARRIOR,3511,4281,3,0.20392158068717,6020
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Piop,3113,HUNTER,1073,5634,2,0.28627452673391,2859
Genelum,3105,ROGUE,7582,3797,3,0.28627452673391,6432
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Asakurayo,3095,MAGE,2619,4508,2,0.47058826312423,3412
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Incredibile,3083,ROGUE,208148,563,4,0.21960785612464,11099
Chaoslee,3082,HUNTER,652,0,6,0.40392159251496,22020
Nanami,3078,ROGUE,12285,3474,6,0.18431373639032,20922
Tobari,3077,WARRIOR,1592,5034,2,0.12549020349979,2377
Nbzei,3074,ROGUE,79364,1690,5,0.19215687410906,15961
Furyedge,3073,ROGUE,0,0,4,0.31764707760885,11589
Bloxodlust,3065,WARRIOR,2223,4662,1,0.81960789160803,0
Bennana,3064,WARLOCK,11296,3544,5,0.15686275437474,15785
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Spraetteren,3048,PALADIN,246,7732,1,0.074509808328003,0
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Xiaoxiaolie,3040,HUNTER,950,0,5,0.54509807145223,17726
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Alee,3028,ROGUE,5914,3972,5,0.47058826312423,17353
Sezei,3025,ROGUE,69937,1825,3,0.011764706578106,5059
Saap,3020,ROGUE,10,0,0,0,0
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Achieve,2996,DRUID,0,0,0,0,0
Xiaotank,2994,WARRIOR,172,0,1,0.25490197585896,0
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Felinea,2985,WARLOCK,0,0,0,0,0
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Greyn,2945,WARRIOR,4,0,0,0,0
Shemale,2944,MAGE,148396,956,6,0,20000
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Laoganmama,2935,ROGUE,184,0,0,0,0
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Lionranger,2916,WARRIOR,0,0,2,0.37647061049938,3130
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Filippa,2910,PRIEST,272,7648,1,0.57647062232718,0
Eldrid,2910,WARRIOR,507,0,6,0.34901961684227,21746
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Myz,2905,PALADIN,1226,5396,4,0.14901961665601,10746
Walka,2897,WARRIOR,19045,3126,2,0.56470591574907,3695
Blippy,2890,HUNTER,1808,4894,1,0.69411768810824,0
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Ddk,2878,MAGE,3962,4213,8,0.12156863464043,30608
Nubatyaicho,2872,WARLOCK,2826,4432,8,0.60392160434276,33020
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Miindfreak,2855,HUNTER,2634,4502,3,0,5000
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Syjd,2850,WARLOCK,789,6087,1,0.31372550874949,0
Raesh,2850,HUNTER,0,0,0,0,0
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Gytiss,2846,HUNTER,0,0,2,0.25098040699959,2753
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Heyi,2834,PRIEST,525,0,3,0.18431373639032,5922
Mebouls,2833,ROGUE,5860,3977,3,0.5607843468897,7804
Imwith,2833,HUNTER,74,0,0,0,0
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Parr,2809,DRUID,1851,4866,3,0.29803923331201,6491
Soychugger,2807,WARLOCK,38995,2456,3,0.66274513723329,8314
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Smaga,2803,WARRIOR,238,0,3,0.16078432323411,5804
Blythe,2799,MAGE,53623,2109,5,0.42745100567117,17138
Lucifina,2793,HUNTER,1187,5452,2,0.32941178418696,2989
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Theoverlord,2766,ROGUE,7941,3754,5,0.56862748460844,17844
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Sklaerenn,2751,DRUID,7804,3770,4,0.090196083765477,10451
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Jackhua,2724,MAGE,323,0,0,0,0
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Yriteas,2707,ROGUE,0,0,0,0,0
Freddyi,2702,ROGUE,1280,5335,1,0.95294123282656,0
Azhanshi,2700,ROGUE,3737,4247,2,0.031372550874949,2095
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Fallauter,2694,ROGUE,2180,4680,3,0.16470589209348,5824
Lhermite,2688,DRUID,73,0,0,0,0
Ffyky,2687,HUNTER,38,0,0,0,0
Timkkerty,2684,MAGE,2753,4459,2,0.90588240651414,4718
Gokartus,2681,WARLOCK,49,0,0,0,0
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Dathwa,2673,PRIEST,0,0,0,0,0
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Hopevanish,2666,WARLOCK,6062,3955,3,0,5000
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Resort,2662,WARRIOR,3553,4278,4,0.3372549219057,11687
Dqfly,2658,HUNTER,1080,5619,2,0.54117650259286,3624
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Pechgehabt,2650,ROGUE,2156,4695,3,0.29803923331201,6491
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Friendman,2637,MAGE,3,0,0,0,0
Xxiaoyao,2628,HUNTER,3066,4377,2,0.57254905346781,3718
Permanent,2625,PALADIN,4261,4177,3,0.18039216753095,5902
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Wuyaz,2622,ROGUE,66893,1874,5,0.30588237103075,16530
Resistible,2621,MAGE,0,0,0,0,0
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Yourewaifu,2614,WARRIOR,9281,3659,10,0.4862745385617,42432
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Tierra,2601,MAGE,7980,3746,11,0.05490196403116,45275
Kahplow,2599,WARLOCK,0,0,0,0,0
Alisia,2599,WARLOCK,202696,604,3,0.79215690959245,8961
Luosu,2596,WARRIOR,199479,634,3,0.64705886179581,8236
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Leanice,2564,PALADIN,163577,846,7,0.82745099067688,29138
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Juggies,2562,WARLOCK,4042,4207,3,0.25490197585896,6275
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Modaoshi,2559,MAGE,34552,2587,3,0.43529414338991,7177
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Waratah,2553,DRUID,6835,3874,3,0.44313728110865,7216
Quietnight,2550,PALADIN,69,0,0,0,0
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Gappie,2538,HUNTER,10,0,0,0,0
Frostrainium,2535,MAGE,192,0,0,0,0
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Aillane,2531,PRIEST,22341,3002,2,0.55686277803034,3671
Mordok,2516,WARRIOR,16,0,0,0,0
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Frostymcgee,2511,MAGE,3,0,0,0,0
Juline,2507,ROGUE,683,6342,1,0.49019610742107,0
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Wjz,2494,DRUID,1614,5020,3,0.29411766445264,6471
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Cloverae,2493,DRUID,2870,4422,6,0.78823534073308,23942
Trexy,2491,PALADIN,154,0,1,0.18039216753095,0
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Larozz,2489,DRUID,929,5833,1,0.57647062232718,0
Mezkyc,2486,DRUID,1972,4796,1,0.74509808328003,0
Nyctermoon,2483,HUNTER,3796,4240,2,0.65490199951455,3965
Krists,2482,MAGE,2152,4696,1,0.91764711309224,0
Enfeeble,2462,DRUID,1241,5381,1,0.52549022715539,0
Thicsucc,2460,ROGUE,217853,484,5,0.11372549692169,15569
Kukuxd,2457,DRUID,160722,867,5,0.17647059867159,15883
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Moontiger,2440,HUNTER,1481,5141,3,0.32156864646822,6608
Yowler,2438,MAGE,143978,989,4,0.094117652624846,10471
Blackmouse,2434,DRUID,0,0,2,0.26666668243706,2801
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Asspatam,2433,HUNTER,1816,4887,5,0.41568629909307,17079
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Yuly,2422,MAGE,467,0,3,0.37254904164001,6863
Flashbear,2413,WARRIOR,1797,4902,2,0.25490197585896,2765
Badfinger,2410,WARLOCK,9860,3627,4,0.11372549692169,10569
Wnaidu,2402,MAGE,4826,4095,5,0.29411766445264,16471
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Utinii,2397,WARRIOR,0,0,0,0,0
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Gomanlul,2390,PALADIN,232,0,0,0,0
Tholin,2389,HUNTER,1845,4869,3,0.92941181967035,9648
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Luis,2376,WARRIOR,0,0,0,0,0
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Noyzi,2367,WARLOCK,242061,346,10,0.023529413156211,40118
Yogidapally,2366,PALADIN,5956,3969,3,0.29803923331201,6491
Mondtier,2366,MAGE,0,0,0,0,0
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Awsume,2356,ROGUE,0,0,0,0,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Narttu,2343,WARRIOR,0,0,0,0,0
Monedru,2343,DRUID,5,0,0,0,0
Watchout,2342,PRIEST,40,0,0,0,0
Stissmr,2342,HUNTER,2915,4412,3,0.61568631092086,8079
Nmbdzz,2342,DRUID,14274,3343,4,0.039215688593686,10197
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Aca,2334,ROGUE,5174,4050,5,0.3490196284838,16746
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Daoyan,2332,ROGUE,19263,3119,3,0.25882354471833,6295
Smudgey,2330,WARRIOR,4815,4101,2,0.54117650259286,3624
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Ryouko,2315,WARRIOR,1364,5238,1,0.5607843468897,0
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Adeliobispo,2310,ROGUE,973,5765,1,0.40784316137433,0
Concen,2309,ROGUE,519,6822,1,0.18431373639032,0
Lifeforrent,2301,MAGE,2483,4550,2,0.54509807145223,3636
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Qinfeng,2280,HUNTER,385,0,3,0.96470593940467,9824
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Robertwins,2275,PALADIN,1644,4997,2,0.54509807145223,3636
Shadowbandit,2274,PRIEST,2371,4605,3,0.035294119734317,5177
Anukanaka,2274,WARRIOR,71,0,0,0,0
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Linkparkmoon,2252,HUNTER,188,0,1,0.12156863464043,0
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Milkiway,2250,ROGUE,217216,488,4,0.20784314954653,11040
Treadz,2243,WARRIOR,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Jd,2239,HUNTER,0,0,0,0,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Jbk,2237,HUNTER,1916,4827,1,0.72941180784255,0
Zhava,2233,WARRIOR,920,0,4,0.02745098201558,10138
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Dameimei,2233,HUNTER,792,0,3,0.12941177235916,5648
Shuk,2226,WARRIOR,207489,569,4,0.047058826312423,10236
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Lege,2223,PALADIN,19,0,3,0.5607843468897,7804
Patbateman,2222,ROGUE,0,0,4,0.58823532890528,12942
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Amorai,2216,DRUID,0,0,7,0.30196080217138,26510
Restohdude,2212,DRUID,261,0,0,0,0
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Atrapagansos,2211,HUNTER,754,6171,1,0.90980397537351,0
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Rabarber,2200,MAGE,35747,2540,6,0.043137257453054,20216
Greendam,2196,WARLOCK,1168,5485,2,0.058823532890528,2177
Miloshow,2192,ROGUE,108656,1327,4,0.13333334121853,10667
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Tikijim,2184,DRUID,11944,3497,7,0.89019613107666,29451
Irishpub,2184,HUNTER,1994,4785,2,0.90980397537351,4730
Superxiaohui,2183,HUNTER,16638,3231,7,0.32941178418696,26648
Luly,2183,HUNTER,194246,654,4,0.57254905346781,12863
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Roseyao,2167,MAGE,100,0,1,0.16470589209348,0
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Iwanty,2162,HUNTER,748,6187,3,0.37254904164001,6863
Notia,2155,PALADIN,45337,2280,5,0.074509808328003,15373
Gourry,2150,WARRIOR,23887,2937,5,0.062745101749897,15314
Miclean,2148,ROGUE,1174,5475,2,0.078431377187371,2236
Sylvanos,2145,MAGE,87858,1578,3,0.070588239468634,5353
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Lyyang,2139,HUNTER,238168,362,4,0.035294119734317,10177
Femmy,2139,WARRIOR,0,0,0,0,0
Clavikus,2138,WARRIOR,30523,2716,4,0.29803923331201,11491
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Regente,2130,PRIEST,2116,4716,3,0.27843138901517,6393
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Synoda,2125,MAGE,0,0,0,0,0
Salario,2125,MAGE,1504,5109,3,0.1372549100779,5687
Guozuwuqiang,2117,PALADIN,61,0,0,0,0
Metrimela,2115,WARRIOR,3074,4375,3,0.65882356837392,8295
Daigotsu,2111,DRUID,28,0,0,0,0
Tty,2107,MAGE,112966,1281,6,0.74509808328003,23726
Iomyrka,2103,DRUID,1107,5577,1,0.85098044248298,0
Bloodbag,2103,WARRIOR,1157,5504,3,0.31372550874949,6569
Lucici,2102,WARRIOR,19,0,0,0,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Annastaja,2099,MAGE,343,0,1,0.39215688593686,0
Hungerdudud,2094,ROGUE,5,0,0,0,0
Tazibunga,2093,HUNTER,29,0,0,0,0
Flamemidget,2093,MAGE,495,6889,1,0.17254902981222,0
Awawtomato,2093,HUNTER,0,0,3,0.93333338852972,9667
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Tartys,2081,PALADIN,2927,4407,2,0.86666671792045,4601
Deuusvult,2079,PALADIN,508,0,2,0.26666668243706,2801
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Braddock,2067,HUNTER,0,0,1,0.12941177235916,0
Nikiita,2064,WARRIOR,582571,77,12,0.10588235920295,50530
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Satanistka,2048,WARLOCK,2038,4762,2,0.035294119268656,2106
Heimeii,2047,HUNTER,6950,3861,2,0.2745098201558,2824
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Juexingg,2044,HUNTER,218201,482,5,0.1176470592618,15589
Cashewnuts,2044,WARRIOR,677,6361,4,0.12156863464043,10608
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Daimeng,2021,HUNTER,376,0,5,0.38039217935875,16902
Cucka,2017,WARRIOR,6051,3959,2,0.19215687410906,2577
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Flexerdin,2013,PALADIN,738,6208,1,0.59215689776465,0
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Snowscara,2009,HUNTER,13227,3413,5,0.79215690959245,18961
Rinklebolt,2008,MAGE,61967,1958,5,0.92156868195161,19608
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Noblejames,2006,HUNTER,3280,4337,3,0.99607849027961,9981
Bbw,2006,HUNTER,1640,4999,5,0.41568629909307,17079
Tytania,2005,PALADIN,120,7969,1,0.039215688593686,0
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Vmax,1999,HUNTER,35,0,0,0,0
Boogskut,1993,HUNTER,46,0,3,0.71372553240508,8569
Hermetic,1990,ROGUE,16,0,0,0,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Pauloctus,1987,HUNTER,1569,5047,1,0.6235294486396,0
Themaster,1986,WARLOCK,2101,4730,2,0.3490196284838,3048
Pindao,1986,WARRIOR,186783,695,4,0.24313726928085,11216
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Noya,1974,MAGE,9329,3655,5,0.38823531707749,16942
Qifei,1971,PRIEST,18,0,0,0,0
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Schemity,1966,HUNTER,82360,1656,4,0.65490199951455,13275
Miaoshe,1964,HUNTER,4696,4121,2,0.062745101749897,2189
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Cornershop,1943,WARRIOR,16,0,0,0,0
Lokyu,1942,MAGE,47014,2239,5,0.32156864646822,16608
Molni,1941,MAGE,1396,5210,3,0.48235296970233,7412
Simgleplay,1935,HUNTER,250407,322,4,0.02745098201558,10138
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Dadamimi,1934,HUNTER,65,0,0,0,0
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Miukus,1930,ROGUE,132,0,0,0,0
