name,honor,class,LWHonor,standing,rank,rankProgress,RP
Woshidamimi,2505,PALADIN,394,7410,3,0.66666670609266,8334
Fishseven,594,PRIEST,128,0,2,0.031372550874949,2095
Eyvor,15615,DRUID,5,0,5,0.18823530524969,15942
Daitoudage,7378,WARRIOR,118843,1449,4,0.35686276620254,11785
Qes,99248,MAGE,77495,2090,6,0.68235298153013,23412
Artaas,745,PALADIN,0,0,1,0.47843140084296,0
Trong,6526,WARRIOR,38782,2979,3,0.28235295787454,6412
Yoomm,2017,MAGE,612,0,4,0.28627452673391,11432
Donuthair,762,WARRIOR,442,7261,1,0.13333334121853,0
Yvein,201,ROGUE,217,0,2,0.02745098201558,2083
Woodoo,200,WARRIOR,75,0,3,0.49019610742107,7451
Fastoon,273,ROGUE,414,7351,1,0.12549020349979,0
Xinran,27938,HUNTER,108513,1594,5,0.7490196521394,18746
Beistee,687,WARRIOR,457,7220,1,0.14117647893727,0
Nadou,8028,MAGE,39,0,1,0.13333334121853,0
Darkshow,24972,MAGE,169913,902,5,0.99215692142025,19961
Gostar,10990,ROGUE,1519,5598,1,0.62745101749897,0
Aofashi,765,MAGE,61,0,1,0.54117650259286,0
Bnpaeo,8902,WARRIOR,98037,1761,3,0.19607844296843,5981
Porin,341,WARRIOR,155770,1017,4,0.4235294368118,12118
Bluestarry,4645,PALADIN,27,0,1,0.29803923331201,0
Jadu,7438,WARLOCK,1838,5388,3,0.11372549692169,5569
Gvozden,70762,PALADIN,106740,1628,6,0.60784317320213,23040
Nightwar,1255,WARRIOR,256,0,0,0,0
Tygras,322,DRUID,165,0,0,0,0
Azenie,5171,HUNTER,0,0,3,0.34509805962443,6726
Timox,1798,WARRIOR,31,0,0,0,0
Thrashd,44594,MAGE,242830,360,6,0.95686274766922,24785
Saggytit,1016,PRIEST,15350,3884,4,0.47058826312423,12353
Killmeordie,11308,ROGUE,271,0,1,0.16470589209348,0
Dexcell,1334,PALADIN,2830,5050,3,0.5607843468897,7804
Talisman,903,DRUID,38597,2989,2,0.50588238285854,3518
Rexis,7448,WARRIOR,113811,1509,4,0.88235299335793,14412
Jesseioi,1037,MAGE,258241,328,8,0.93333338852972,34667
Femaleartist,194,MAGE,17,0,0,0,0
Gazze,346813,WARRIOR,144096,1139,7,0.14509804779664,25726
Portiaap,789,MAGE,154,0,0,0,0
Peeylol,332001,PALADIN,892412,8,14,0.08235294604674,60412
Rolivis,15799,DRUID,58925,2445,6,0.29019609559327,21451
Cigarzz,11085,MAGE,204500,605,4,0.96862750826403,14844
Vettel,2302,MAGE,0,0,2,0.16078432323411,2483
Fovng,2855,MAGE,4046,4847,2,0.7607843587175,4283
Came,99158,WARRIOR,226135,453,9,0.21960785612464,36099
Suacara,98708,MAGE,122476,1397,4,0.58431376004592,12922
Pajuma,692,DRUID,0,0,0,0,0
Girlsplaytoy,6123,PALADIN,261752,321,5,0.11372549692169,15569
Narimea,102290,WARRIOR,133579,1264,8,0.062745101749897,30314
Rogon,2865,ROGUE,4888,4725,3,0.60784317320213,8040
Dashuaige,151,HUNTER,282,0,5,0.4117647302337,0
Bieshawoya,7333,MAGE,15,0,1,0.15686275437474,0
Luojiutian,339,MAGE,271,0,0,0,0
Plago,142,MAGE,807,0,3,0.80784318502992,0
Helvete,622,WARRIOR,45186,2770,5,0.011764706578106,15059
Demonas,797,WARLOCK,4951,4719,1,0.81176475388929,0
Netherspite,131454,WARRIOR,284316,285,5,0.67843141267076,18393
Ghl,185491,HUNTER,306350,250,4,0.062745101749897,10314
Grieflord,700,PRIEST,0,0,0,0,0
Klazzy,222354,MAGE,331362,218,12,0.21960785612464,51099
Sazzi,6616,PRIEST,227750,440,4,0.45882355654612,12295
Kleather,1942,WARRIOR,319,0,0,0,0
Historia,1389,ROGUE,43232,2834,4,0.066666670609266,10334
Mollyporph,785,MAGE,52,0,0,0,0
Kaileena,953,WARRIOR,106,0,0,0,0
Needsummon,5102,WARLOCK,149343,1086,4,0.6235294486396,13118
Karlaxel,3538,WARRIOR,0,0,0,0,0
Niubiclass,1136,WARLOCK,393,7413,1,0.25098040699959,0
Jackzhou,8087,HUNTER,4186,0,1,0.60000003548339,0
Pliyuan,630,MAGE,945,6204,1,0.39607845479622,0
Wwvv,1322,ROGUE,171,7988,1,0.050980392843485,0
Bopren,6838,PRIEST,224,7882,2,0.094117652624846,2283
Imbubu,82695,MAGE,53002,2590,6,0.38823531707749,21942
Djseppelx,3942,MAGE,41065,2896,10,0.60392160434276,43020
Wellew,29875,DRUID,71062,2198,3,0.5607843468897,7804
Loehes,17534,HUNTER,355,0,1,0.05490196403116,0
Xerahim,235,HUNTER,0,0,0,0,0
Mmaloy,520,HUNTER,32,0,0,0,0
Trali,711,WARLOCK,0,0,0,0,0
Nyctrina,386,PALADIN,282,7745,1,0.086274514906108,0
Hetmann,918,PALADIN,0,0,0,0,0
Nil,1906,ROGUE,74305,2142,5,0.55294120917097,17765
Notnrg,1756,WARLOCK,205845,598,5,0.6980392569676,18491
Villanelle,853,ROGUE,50,0,0,0,0
Qingguo,305,ROGUE,34,0,0,0,0
Xiaoyuanyuan,16871,MAGE,105,0,3,0.95686280168593,9785
Oggep,1296,WARRIOR,6043,4584,4,0.35294119734317,11765
Elorel,442,WARRIOR,8,0,0,0,0
Xuejiejie,63871,WARLOCK,137587,1219,3,0.2117647184059,6059
Chicane,2009,MAGE,4598,4750,3,0.29803923331201,6491
Munimei,75589,PRIEST,281096,292,4,0.46666669426486,12334
Kissmm,1622,HUNTER,315,0,0,0,0
Hermesi,726,PALADIN,7555,4408,3,0.50196081399918,7510
Tognar,60693,PALADIN,29211,3308,4,0.56862748460844,12844
Tyrexia,6078,PALADIN,12516,4037,3,0.29803923331201,6491
Mpuremoon,35056,HUNTER,26716,3393,5,0.14901961665601,15746
Liuqi,562,HUNTER,101,0,0,0,0
Moonshell,6239,ROGUE,2515,5132,2,0.56862748460844,3706
Owhoami,26289,MAGE,200489,647,4,0.89019613107666,14451
Weidao,523,WARLOCK,455,0,3,0.015686275437474,5079
Foma,346,PRIEST,800,6441,1,0.24705883814022,0
Excel,116,MAGE,90,0,0,0,0
Bestpalaeu,1539,PALADIN,69437,2227,3,0.9607843705453,9804
Ikky,14553,WARRIOR,13381,3978,2,0.12549020349979,2377
Sunzikyn,875,ROGUE,267654,315,4,0.68235298153013,13412
Maomaozhuazi,456,DRUID,427,0,0,0,0
Dogslayer,1065,MAGE,12029,4067,2,0.89019613107666,4671
Bearen,609,DRUID,306,7667,2,0.33333335304633,3001
Footpad,645,ROGUE,652,6735,1,0.70980396354571,0
Kerrigans,38729,ROGUE,153962,1042,7,0.2000000118278,26001
Normposral,1794,WARLOCK,34625,3125,3,0.60784317320213,8040
Lostfire,19159,MAGE,105136,1655,4,0.70588237047195,13530
Nangin,86597,ROGUE,43905,2809,6,0.51372552057728,22569
Mkpwnz,832,MAGE,108,0,3,0.60392160434276,8020
Kissblue,122,WARRIOR,149379,1085,4,0.95294123282656,14765
Mari,3746,MAGE,0,0,6,0.78431377187371,23922
Thaad,1713,PRIEST,0,0,0,0,0
Meduse,43064,WARRIOR,32043,3209,6,0.094117652624846,20471
Aiyamaigad,33653,DRUID,221435,475,4,0.2117647184059,11059
Longxian,86817,MAGE,695782,57,8,0.55294120917097,32765
Abbycc,249,HUNTER,28390,3332,5,0.78039220301434,18902
Tolvi,33920,ROGUE,31229,3246,2,0.98039221484214,4942
Fhan,2292,PALADIN,119197,1446,3,0.12549020349979,5628
Opidaabidal,189114,MAGE,301687,262,7,0.73725494556129,28687
Blackstabbth,778,ROGUE,7549,4411,2,0.31372550874949,2942
Habby,37495,WARRIOR,149582,1083,5,0.32549021532759,16628
Travistal,2901,PALADIN,29,0,1,0.32156864646822,0
Liangmi,8900,MAGE,178067,839,4,0.92156868195161,14608
Wuling,612,MAGE,0,0,0,0,0
Stabsyou,1440,ROGUE,28015,3344,3,0.63529415521771,8177
Zeisheng,914,ROGUE,183,0,4,0.2000000118278,11001
Tutte,230,MAGE,136,0,0,0,0
Jabberwock,1436,WARRIOR,43257,2832,6,0.20392158068717,21020
Lestra,15437,HUNTER,53459,2577,5,0.098039221484214,15491
Vulshok,117917,DRUID,119592,1440,6,0.92941181967035,24648
Wildcats,9305,DRUID,211,0,1,0.090196083765477,0
Judadiao,718,ROGUE,267,0,1,0.30980393989012,0
Linzai,334,HUNTER,14,0,0,0,0
Brainir,729,WARLOCK,1649,5496,2,0.32941178418696,2989
Sixge,2671,HUNTER,117055,1464,5,0.84313730476424,19216
Lzflr,584,HUNTER,16831,3805,2,0.19215687410906,2577
Yxzf,1213,MAGE,2338,5194,2,0.8980392687954,4695
Jiuin,1857,WARRIOR,2029,5302,1,0.54117650259286,0
Visp,1374,HUNTER,2178,5246,1,0.55686277803034,0
Medman,51,PRIEST,0,0,0,0,0
Dahak,357,HUNTER,17,0,0,0,0
Hashagei,429,PRIEST,526,0,3,0.24705883814022,6236
Sheira,482,DRUID,0,0,0,0,0
Blessedera,24473,HUNTER,167,0,3,0.65098043065518,8255
Injoker,1129,WARLOCK,3381,4948,3,0.17254902981222,5863
Blackstream,890,WARRIOR,461,7207,1,0.14117647893727,0
Zodroxi,21306,PALADIN,152756,1056,4,0.67450984381139,13373
Jiujitsu,823,ROGUE,537,0,2,0.23921570042148,2718
Ormistle,2683,HUNTER,1623,5513,2,0.73725494556129,4212
Gaofaer,1448,PRIEST,2978,5025,4,0.21960785612464,11099
Fct,724,WARRIOR,24,0,0,0,0
Stacystaja,1831,MAGE,3728,4891,1,0.6980392569676,0
Aobaofazs,760,WARRIOR,1031,6074,1,0.45098041882738,0
Sylvanah,827,HUNTER,165,0,0,0,0
Langxinyizai,917,WARRIOR,360,0,1,0.91764711309224,0
Johalola,1664,WARRIOR,1619,5516,1,0.50196081399918,0
Kev,42554,WARRIOR,93045,1830,5,0.70196082582697,18510
Dydss,4544,HUNTER,47705,2704,3,0.99607849027961,9981
Jream,826,PRIEST,804,6432,1,0.25098040699959,0
Heshen,10454,WARRIOR,90199,1890,3,0.38431374821812,6922
Mayhach,768,WARRIOR,680,6678,1,0.60000003548339,0
Tianzhengxi,348,HUNTER,377,0,1,0.18431373639032,0
Pitachok,410,HUNTER,297,0,2,0.078431377187371,2236
Jamesbrown,8160,MAGE,618911,70,12,0.12941177235916,50648
Hilding,115929,WARRIOR,193206,722,7,0.80392161617056,29020
Alleksin,4224,ROGUE,72674,2173,4,0.7607843587175,13804
Carlsagan,915,PALADIN,65340,2310,3,0.52156865829602,7608
Seducer,23281,WARLOCK,190003,746,7,0.7607843587175,28804
Fivebbs,905,MAGE,1040,6063,1,0.32549021532759,0
Fivehive,118678,PRIEST,136853,1223,7,0.56862748460844,27844
Tomcati,1366,ROGUE,410,0,3,0.66274513723329,8314
Baofengcheng,17934,MAGE,63018,2359,5,0.90980397537351,19550
Xiaotank,278,WARRIOR,82,0,0,0,0
Daheishou,1907,WARRIOR,12732,4021,2,0.15294118551537,2459
Moonarow,7395,HUNTER,399,0,1,0.19215687410906,0
Daul,37429,DRUID,12,0,0,0,0
Klowny,3080,ROGUE,4290,4805,4,0.86274514906108,14314
Callas,6189,ROGUE,106311,1636,4,0.5490196403116,12746
Britanny,326,MAGE,19113,3703,3,0.8235294604674,9118
Sneakyfox,4190,ROGUE,158693,992,4,0.9607843705453,14804
Trouble,48323,WARRIOR,11069,4126,6,0.17254902981222,20863
Dankbuds,1322,PALADIN,187,0,0,0,0
Elegantcat,29700,MAGE,127850,1341,4,0.65490199951455,13275
Yijinjing,8597,PALADIN,8635,4317,4,0.81960789160803,14099
Chiping,15001,MAGE,41689,2880,2,0.54117650259286,3624
Alphapower,4659,MAGE,1678,5482,2,0.36078433506191,3083
Xinyun,134,WARLOCK,15141,3899,5,0.29411766445264,16471
Swiftmoon,16665,HUNTER,13589,3966,3,0.1372549100779,5687
Kluivert,377,DRUID,0,0,3,0.25490197585896,6275
Llamagedon,5865,HUNTER,38714,2983,4,0.070588239468634,10353
Werzi,8922,HUNTER,5330,4664,1,0.85098044248298,0
Badshooter,27113,HUNTER,26777,3390,4,0.3490196284838,11746
Carling,81429,WARRIOR,2538,5125,1,0.70980396354571,0
Jeeqx,6954,MAGE,6306,4550,2,0.85882358020172,4577
Lmgdx,17548,MAGE,199266,661,10,0.37254904164001,41863
Qiner,6319,ROGUE,21946,3580,2,0.36470590392128,3095
Malec,8950,WARRIOR,123928,1383,5,0.60000003548339,18001
Myato,388916,DRUID,607405,71,10,0.49803924513981,42491
Coolta,209229,HUNTER,349089,200,7,0.8980392687954,29491
Usapig,2957,MAGE,6262,4556,1,0.99607849027961,0
Ttcc,317067,WARRIOR,287593,281,8,0.062745101749897,30314
Itit,2690,ROGUE,1,0,0,0,0
Bcube,3491,MAGE,35,0,2,0.50980395171791,3530
Astena,4984,HUNTER,32297,3199,3,0.6862745503895,8432
Grozenpriest,346,PRIEST,4,0,0,0,0
Yeah,1345,WARRIOR,144116,1137,4,0.24705883814022,11236
Wuliqunao,18982,MAGE,20371,3641,5,0.37647061049938,16883
Qrkkwqvcgklp,190,ROGUE,892,0,4,0.57254905346781,12863
Qmd,12047,WARRIOR,10008,4206,2,0.058823532890528,2177
Theskull,535,ROGUE,275,7764,1,0.08235294604674,0
Xiaonao,283,HUNTER,72,0,0,0,0
Mitchbade,26208,HUNTER,1579,5541,1,0.8862745622173,0
Lokyu,41627,MAGE,50533,2644,3,0.23529413156211,6177
Omnis,786,PALADIN,397,7402,1,0.12156862765551,0
Rodas,11469,PALADIN,315,0,2,0.96862750826403,4906
Ordagryz,10442,WARLOCK,86094,1947,3,0.53725493373349,7687
Longyincc,721,MAGE,1074,6023,3,0.098039221484214,5491
Sinergy,21389,PALADIN,24134,3493,3,0.50980395171791,7550
Paleorc,4834,MAGE,162727,957,4,0.66274513723329,13314
Pastorfjes,1419,PALADIN,0,0,2,0.078431377187371,2236
Eluner,720,HUNTER,0,0,0,0,0
Dolove,29895,MAGE,46035,2747,3,0.91764711309224,9589
Foldor,42191,WARRIOR,696,6643,5,0.12156863464043,15608
Sabero,603,WARRIOR,0,0,0,0,0
Rting,3438,ROGUE,0,0,4,0.41568629909307,12079
Ytkanos,1275,MAGE,31001,3252,3,0.43137257453054,7157
Emory,14803,DRUID,73183,2163,3,0.38431374821812,6922
Minni,176,PALADIN,187,0,3,0.12156863464043,5608
Voldaca,6657,MAGE,136705,1226,5,0.6235294486396,18118
Naiziwang,22432,PRIEST,57733,2480,4,0.12941177235916,10648
Panik,565,WARLOCK,351,7529,1,0.10588235920295,0
Melory,361390,MAGE,504612,99,11,0.40000002365559,47001
Innerpeace,40830,WARRIOR,3209,4984,5,0.38039217935875,16902
Deltheros,9233,DRUID,18062,3748,2,0.75686278985813,4271
Naittang,588,MAGE,4137,4824,6,0.99215692142025,24961
Dnallzw,854,ROGUE,4751,0,1,0.36078433506191,0
Kryss,1973,WARRIOR,2040,5296,5,0.098039221484214,15491
Naomira,6702,ROGUE,69127,2233,3,0.90196083765477,9510
Ipconphig,1756,WARLOCK,430,7305,1,0.60392160434276,0
Blackmagics,1349,WARRIOR,287,0,1,0.74509808328003,0
Rivalry,7323,HUNTER,7817,4384,2,0.14901961665601,2448
Edan,4826,ROGUE,2908,5037,5,0.30196080217138,16510
Cmcc,166056,MAGE,306381,249,6,0.87450985563919,24373
Jrue,11592,ROGUE,69850,2213,6,0.16862746095285,20844
Himalayas,785191,ROGUE,891960,14,13,0.12549020349979,55628
Genby,1542,ROGUE,11526,0,3,0.83921573590487,9197
Nihaoxiaomen,498,HUNTER,1056,6042,1,0.33333335304633,0
Elwerona,2340,HUNTER,1239,5855,2,0.40392159251496,3212
Abrahammer,1675,PALADIN,1271,5825,1,0.6980392569676,0
Amuer,210293,PRIEST,471961,122,9,0.98039221484214,39902
Tehbubs,261,PRIEST,0,0,0,0,0
Dramach,6586,PALADIN,2059,5289,2,0.08235294604674,2248
Chinabug,264,PRIEST,46730,2730,5,0.24313726928085,16216
Desp,808,WARRIOR,65193,2313,5,0.28627452673391,16432
Beijinger,1216,DRUID,385,7434,1,0.21568628726527,0
Aloiz,529,ROGUE,20,0,1,0.28235295787454,0
Gulu,14053,WARRIOR,0,0,2,0.4745098319836,3424
Lunett,413,DRUID,395,7405,1,0.12156863464043,0
Zhoumei,989,MAGE,0,0,0,0,0
Guangtouboom,960,PALADIN,29,0,0,0,0
Bolacha,1312,ROGUE,2237,5225,1,0.5607843468897,0
Modro,113462,ROGUE,116000,1477,6,0.13333334121853,20667
Sojonlymule,5698,HUNTER,88468,1913,5,0.38039217935875,16902
Cruxshadows,16597,PRIEST,32588,3189,6,0.0078431377187371,20040
Abbazabazoom,1070,WARLOCK,174,0,5,0.38431374821812,16922
Pplu,306,WARRIOR,128,0,3,0.40784316137433,7040
Wuqinglr,5465,HUNTER,12878,4013,3,0.70588239468634,8530
Qiong,38031,WARRIOR,121584,1412,4,0.5607843468897,12804
Kol,4453,WARRIOR,2211,5233,13,0.5490196403116,57746
Smirak,1441,WARLOCK,310,7654,1,0.094117652624846,0
Renmage,1006,MAGE,1401,5706,1,0.44313725829124,0
Fisen,2505,MAGE,63018,2360,3,0.68235298153013,8412
Darkwaldoqt,186945,WARLOCK,212495,543,8,0.73725494556129,33687
Realization,13748,MAGE,167634,919,8,0.53725493373349,32687
Nieke,11381,MAGE,129377,1324,5,0.77254906529561,18863
Waterwaterqs,156,PALADIN,14,0,3,0.52156865829602,7608
Yuxian,18885,PRIEST,30888,3258,3,0.11764706578106,5589
Baiseovo,323,WARRIOR,283,0,2,0.85098044248298,4553
Lilpoopy,4749,ROGUE,1771,5420,3,0.98823535256088,9942
Padawan,146,PALADIN,378,7456,4,0.18039216753095,10902
Proxxima,34180,PRIEST,723,6588,1,0.51372552057728,0
Ioxo,292,DRUID,0,0,0,0,0
Yhivi,203,MAGE,4,0,0,0,0
Neila,12030,MAGE,585,0,5,0.12549020349979,15628
Reti,16684,HUNTER,162765,956,5,0.45490198768675,0
Minidumpling,2537,PRIEST,32172,3204,3,0.35294119734317,6765
Jstatham,399,WARRIOR,239,0,0,0,0
Info,1514,ROGUE,131661,1289,4,0.93725495738909,14687
Hiran,708354,MAGE,816993,27,12,0.8235294604674,54118
Dulcemortal,2762,PALADIN,0,0,1,0.02745098201558,0
Lognar,45730,WARRIOR,121135,1422,5,0.78431377187371,18922
Stefh,1888,WARRIOR,219916,484,10,0.19215687410906,40961
Xwalker,33280,PALADIN,6468,4535,5,0.73725494556129,18687
Pingyang,35985,HUNTER,124766,1378,5,0.65882356837392,18295
Tulyang,7188,PALADIN,853,0,0,0,0
Gansitadaye,1105,HUNTER,1,0,0,0,0
Bruhlmao,657,ROGUE,0,0,0,0,0
Ynopom,311,WARRIOR,0,0,1,0.058823532890528,0
Billybibbit,133895,MAGE,306914,248,9,0.44705884996802,37236
Rubie,548,ROGUE,381,7446,2,0.73333337670192,4201
Vyzual,5105,HUNTER,129472,1323,6,0.86666671792045,24334
Giavanna,385,DRUID,0,0,0,0,0
Nopray,11088,PRIEST,95290,1800,5,0.10980392806232,15550
Droodix,76413,DRUID,63672,2346,5,0.76470592757687,18824
Ezya,819,HUNTER,623,6812,1,0.19215687410906,0
Palavalf,668,PALADIN,2484,5139,1,0.93725495738909,0
Still,679,HUNTER,182,0,0,0,0
Olympian,26175,WARRIOR,223117,470,8,0.65098043065518,33255
Goldpants,87824,MAGE,236778,380,8,0.12549020349979,30628
Havoccobra,1852,WARRIOR,1480,5625,3,0.0039215688593686,5020
Yiwen,200,WARRIOR,345,7546,3,0.20784314954653,6040
Thoromir,19858,WARRIOR,13649,3964,7,0.53725493373349,27687
Along,891,WARRIOR,63238,2353,4,0.70588239468634,13530
Putadepueblo,782,MAGE,987,6135,1,0.30980393989012,0
Werhent,18592,MAGE,143689,1146,6,0.99607849027961,24981
Rokayah,26492,PALADIN,11198,0,4,0.070588239468634,10353
Tracer,139740,HUNTER,303358,261,6,0.21568628726527,21079
Shaylia,550,DRUID,123,0,0,0,0
Dottage,1056,WARLOCK,644,6754,1,0.19607844296843,0
Phabuloso,414,MAGE,221,7886,1,0.066666670609266,0
Opto,661,DRUID,199569,658,4,0.89019613107666,14451
Kevmeister,23290,PRIEST,38429,2993,4,0.40392159251496,12020
Ortsoilak,10399,PRIEST,7893,4373,2,0.78431377187371,4353
Cuddlebuddy,276,HUNTER,113,0,0,0,0
Pyhimys,6676,PALADIN,3654,4909,2,0.78823534073308,4365
Galgarin,5878,PALADIN,0,0,4,0.9725490771234,14863
Weeded,248,PALADIN,470,0,1,0.45490198768675,0
Lilqil,108385,MAGE,89418,1897,5,0.38823530077934,16942
Koppa,747,PALADIN,0,0,0,0,0
Nicijun,296,WARRIOR,75,0,0,0,0
Bijit,13518,PALADIN,0,0,1,0.10196079034358,0
Cocom,4479,PRIEST,192947,725,4,0.29411766445264,11471
Goodeblade,1167,PALADIN,27995,3345,6,0.60000003548339,23001
Wft,20541,HUNTER,66958,2276,3,0.92156868195161,9608
Sperker,3261,MAGE,39419,2956,2,0.51372552057728,3542
Poppa,1970,WARRIOR,26002,3415,3,0.47058826312423,7353
Dad,2640,HUNTER,216032,510,6,0.85882358020172,24295
Jessicae,467,MAGE,16,0,0,0,0
Vdmoon,41,PALADIN,10,0,6,0.17647059867159,0
Fonoshi,1712,MAGE,24694,3465,2,0.82745102932677,4483
Lente,885,WARRIOR,0,0,0,0,0
Coroma,28958,ROGUE,15904,3854,2,0.37254904164001,3118
Johnythepyro,82,MAGE,0,0,0,0,0
Serpik,497,ROGUE,1437,5671,2,0.9725490771234,4918
Cova,14813,PALADIN,116816,1468,3,0.8235294604674,9118
Rakoa,1489,ROGUE,372,0,0,0,0
Yify,35778,ROGUE,776,6487,1,0.23921570042148,0
Rotuio,23603,MAGE,56993,2495,3,0.58431376004592,7922
Oros,1913,HUNTER,198277,671,4,0.38431374821812,11922
Despairfist,35882,WARRIOR,109578,1577,4,0.80000004731119,14001
Torym,4516,ROGUE,3841,0,6,0.16862746095285,0
Johnbruce,744,DRUID,308,7660,1,0.094117652624846,0
Stichy,1407,ROGUE,167376,921,6,0.79215690959245,23961
Pridelord,2784,PALADIN,493,7129,1,0.41568629909307,0
Guozu,488961,HUNTER,113017,1523,9,0.4235294368118,37118
Tinkwinky,501,WARRIOR,784,6471,1,0.24313726928085,0
Ouching,3691,HUNTER,114427,1497,4,0.85098044248298,14255
Aal,1830,WARRIOR,787,0,1,0.066666670609266,0
Bal,465,WARRIOR,155,0,4,0.1372549100779,10687
Imzh,225,MAGE,1625,5509,7,0.81960789160803,29099
Ruless,1122,HUNTER,0,0,0,0,0
Babboy,236,ROGUE,868,6311,1,0.56862748460844,0
Vengador,24097,WARRIOR,64753,2322,4,0.25490197585896,11275
Kanoby,3748,ROGUE,1658,5490,2,0.34509805962443,3036
Nordman,1226,ROGUE,71867,2191,5,0.44705884996802,17236
Qiaolin,6726,WARRIOR,51524,2630,2,0.76470592757687,4295
Mambayugo,7342,HUNTER,35090,3116,3,0.91764711309224,9589
Juurihoito,617,DRUID,1082,6013,1,0.43921571224928,0
Threenine,4320,WARRIOR,10995,4135,4,0.035294119734317,10177
Yilong,7702,PRIEST,0,0,3,0.96470593940467,9824
Yasy,9887,ROGUE,23415,3516,9,0.10980392806232,35550
Xinloveda,21836,ROGUE,65289,2311,4,0.85490196943283,14275
Rytme,608,HUNTER,995,6121,1,0.30980393989012,0
Wonderfull,18535,WARRIOR,32437,3191,4,0.031372550874949,10157
Heiha,4737,PALADIN,29414,3299,7,0.61568631092086,28079
Carciofino,1237,DRUID,783,6475,1,0.28235295787454,0
Ryujin,7758,WARRIOR,518087,92,12,0.050980395171791,50255
Notkiz,71158,MAGE,62161,2371,8,0.0078431377187371,30040
Saphyr,141169,MAGE,286387,282,7,0.066666670609266,25334
Polydwarfed,8891,PRIEST,121868,1407,6,0.90980397537351,24550
Bauxite,6298,ROGUE,15878,3859,2,0.4745098319836,3424
Xiaozhanshi,19570,WARRIOR,76115,2116,3,0.46666669426486,7334
Madhouse,74228,MAGE,94366,1812,9,0.08235294604674,35412
Sunshine,723,WARRIOR,168792,908,6,0.94509809510782,24726
Aega,3157,MAGE,489,7141,1,0.14901961665601,0
Checkmystyle,408,WARRIOR,0,0,0,0,0
Smorks,8270,WARLOCK,25851,3426,2,0.35294119734317,3059
Donk,472,PRIEST,66,0,2,0.53725493373349,3612
Wangpifu,719,WARRIOR,9168,4270,3,0.047058826312423,5236
Cizin,359,ROGUE,0,0,1,0.71764710126445,0
Freshmint,62122,PRIEST,45478,2762,3,0.8862745622173,9432
Fiorina,2561,ROGUE,948,6200,2,0.50980395171791,3530
Migiri,13738,MAGE,176,0,0,0,0
Malagigi,417,PALADIN,2,0,0,0,0
Mirana,688,PALADIN,213061,540,3,0.73725494556129,8687
Smellypeter,428,ROGUE,1081,6016,1,0.34117649076507,0
Chong,277,HUNTER,88,0,0,0,0
Scarlettlh,1951,MAGE,603,0,3,0.70980396354571,8550
Donaldhino,10405,ROGUE,9913,4214,5,0.55294120917097,17765
Chigg,785,HUNTER,0,0,0,0,0
Ganikus,82194,WARRIOR,300820,264,7,0.82745102932677,29138
Bentt,755,WARRIOR,880,6290,1,0.2745098201558,0
Lindacat,28135,HUNTER,203400,615,4,0.6862745503895,13432
Mintcandy,39855,MAGE,296,0,3,0.85490201134235,9275
Hikaru,63333,MAGE,208542,572,7,0.98431378370151,29922
Bcd,107285,MAGE,358354,195,6,0.83137259818614,24157
Friendlymage,682,MAGE,0,0,0,0,0
Prettyboylu,11657,PRIEST,436,7278,1,0.2000000118278,0
Acherontas,422,WARLOCK,0,0,0,0,0
Faiths,6706,DRUID,113389,1518,4,0.39215688593686,11961
Agness,1382,PALADIN,150,0,1,0.25490197585896,0
Ac,819476,WARRIOR,892428,6,13,0.5607843468897,57804
Honoryong,259,HUNTER,0,0,3,0.2745098201558,6373
Syy,9952,HUNTER,158439,995,6,0.090196083765477,20451
Heisini,7990,PALADIN,2301,0,0,0,0
Wildfox,75517,ROGUE,9142,4273,2,0.29019609559327,2871
Ufar,31605,PRIEST,55152,2534,5,0.019607844296843,15099
Saltynshady,1113,ROGUE,1358,5742,1,0.43137257453054,0
Ravencraw,1964,HUNTER,5236,4675,3,0.63137258635834,8157
Mili,1409,MAGE,11715,4096,8,0.87450985563919,34373
Wingstar,103,PRIEST,31,0,3,0.54117650259286,7706
Ccl,1661,MAGE,4584,4755,5,0.81568632274866,19079
Utheer,39392,PALADIN,217155,504,6,0.16078432323411,20804
Darkdominate,1734,ROGUE,23950,3500,2,0.32941178418696,2989
Satele,121248,ROGUE,272571,308,6,0.86666671792045,24334
Xuxuxaxa,333,ROGUE,0,0,0,0,0
Ndd,1780,PALADIN,5,0,4,0.043137257453054,10216
Millk,35531,MAGE,97262,1777,3,0.4862745385617,7432
Midd,759,HUNTER,108,0,1,0.79215690959245,0
Sidefx,7051,ROGUE,83,0,0,0,0
Moonwax,4937,DRUID,1805,5405,1,0.85882358020172,0
Douyin,1228,ROGUE,1753,5431,3,0.34509805962443,6726
Billions,5156,PALADIN,0,0,1,0.25882354471833,0
Odl,4983,WARRIOR,212,0,1,0.32156864646822,0
Itshairtime,41525,PRIEST,85021,1969,5,0.46666669426486,17334
Woshixiaozhi,207643,WARRIOR,394108,173,7,0.043137257453054,25216
Ninezero,566,WARRIOR,0,0,0,0,0
Murdocs,1613,MAGE,0,0,0,0,0
Dasbrews,23529,PALADIN,89631,1895,5,0.5490196403116,17746
Silvenor,644,MAGE,511,7081,1,0.60000003548339,0
Jjyang,5272,WARRIOR,11624,4101,2,0.090196083765477,2271
Maiby,2659,PALADIN,576,6921,1,0.17647059867159,0
Kirrin,611,WARLOCK,29322,3305,3,0.36078433506191,6804
