name,honor,class,LWHonor,standing,rank,rankProgress,RP
Gansitafs,8455,MAGE,54619,2091,3,0.74117651442066,8706
Yztundead,8440,WARLOCK,262,0,1,0.6117647420615,0
Qiner,8432,ROGUE,12414,3463,3,0.84705887362361,9236
Musketeers,8427,HUNTER,15097,3306,3,0.84313730476424,9216
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Morgrainne,8332,MAGE,0,0,3,0.75294122099876,8765
Aldz,8314,ROGUE,145654,977,6,0.16078432323411,20804
Sellables,8246,WARRIOR,1927,4821,8,0.87058828677982,34353
Leng,8233,HUNTER,7603,3794,7,0.043137257453054,25216
Smallbody,8208,ROGUE,9876,3626,4,0.89411769993603,14471
Hanip,8190,WARRIOR,23143,2971,3,0.078431377187371,5393
Malthily,8186,HUNTER,133,0,0,0,0
Opelilek,8170,HUNTER,49,0,2,0.019607844296843,2059
Mienn,8129,WARRIOR,7262,3831,2,0.41568629909307,3248
Marinna,8128,ROGUE,86518,1592,3,0.21568628726527,6079
Maleus,8101,PALADIN,404,0,7,0.94901966396719,29746
Aronar,8050,WARRIOR,11823,3506,5,0.79215690959245,18961
Yil,7987,ROGUE,67050,1867,4,0.33333335304633,11667
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Darandre,7969,PALADIN,5694,3995,3,0.59215689776465,7961
Jankko,7897,WARRIOR,4758,4111,2,0.066666670609266,2201
Kenan,7806,PRIEST,59,0,1,0.29019609559327,0
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Tylienne,7782,PRIEST,239,0,2,0.19215687410906,2577
Ripxx,7730,WARRIOR,1550,5065,4,0.80784318502992,14040
Gugulol,7718,DRUID,1887,4853,3,0.36470590392128,6824
Vauwn,7704,ROGUE,43415,2338,5,0.37647061049938,16883
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Rickytherino,7688,WARRIOR,13591,3389,7,0.38823531707749,26942
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Reduochang,7630,HUNTER,212130,529,5,0.52156865829602,17608
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Laohu,7602,HUNTER,355,0,1,0.16078432323411,0
Adrianabg,7584,ROGUE,3672,4257,2,0.078431377187371,2236
Bannis,7582,ROGUE,0,0,1,0.10980392806232,0
Mediocresex,7561,HUNTER,0,0,0,0,0
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Beuzy,7521,ROGUE,7281,3827,2,0.73725494556129,4212
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Azol,7485,HUNTER,2094,4733,3,0.29803923331201,6491
Scream,7450,PRIEST,373,0,6,0.4235294368118,22118
Notnrg,7449,WARLOCK,6653,3886,5,0.086274514906108,15432
Shsheshe,7445,HUNTER,8537,3708,3,0.32549021532759,6628
Goodforyou,7441,DRUID,57659,2037,4,0.43137257453054,12157
Fengzi,7418,HUNTER,462,6989,3,0.58039219118655,7902
Gloomis,7375,MAGE,27110,2830,3,0.6980392569676,8491
Wonderbreadx,7358,HUNTER,0,0,0,0,0
Sheldonore,7352,MAGE,1666,4986,3,0.57254905346781,7863
Bustyordie,7277,PRIEST,299,0,1,0.36078433506191,0
Thg,7268,MAGE,39048,2452,2,0.70980396354571,4130
Lodie,7246,WARRIOR,22324,3004,3,0.066666670609266,5334
Unknown,7221,WARRIOR,11099,3554,4,0.94509809510782,14726
Moomootea,7221,ROGUE,149390,950,4,0.1372549100779,10687
Bwod,7207,ROGUE,244865,336,4,0.58039219118655,12902
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Tinidolly,7153,PALADIN,85344,1610,4,0.21568628726527,11079
Hunakahuna,7131,WARRIOR,21362,3044,9,0.40392159251496,37020
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Mooniqe,7107,DRUID,232020,398,3,0.63137258635834,8157
Scorpiroz,7051,ROGUE,7824,3766,3,0.8862745622173,9432
Epicnewb,7035,MAGE,36429,2522,5,0.20784314954653,16040
Nerdmasterx,7018,HUNTER,2352,4611,3,0.29803923331201,6491
Shy,6995,PALADIN,5919,0,3,0.0078431377187371,5040
Zsjimo,6988,WARRIOR,145041,982,4,0.58431376004592,12922
Dubhlinn,6979,HUNTER,1291,0,3,0.70196082582697,8510
Ciaocao,6925,MAGE,95,0,0,0,0
Sweetling,6915,ROGUE,46,0,1,0.38039217935875,0
Carvedsiriu,6914,ROGUE,244,0,2,0.83921573590487,4518
Galial,6913,DRUID,0,0,0,0,0
Satele,6910,ROGUE,272350,276,8,0.82745102932677,34138
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Matsui,6879,MAGE,205895,580,7,0.19607844296843,25981
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Leafs,6872,ROGUE,7988,3743,3,0.29803923331201,6491
Adrtiode,6843,DRUID,290,0,0,0,0
Fengfeng,6832,MAGE,7448,3810,10,0.047058826312423,40236
Shmarovoz,6804,ROGUE,3010,4390,3,0.015686275437474,5079
Psyclon,6802,HUNTER,31495,2680,3,0.90196083765477,9510
Donaldhino,6750,ROGUE,3858,4230,6,0,20000
Nightwisper,6723,ROGUE,421,0,2,0.71764710126445,4153
Koskettaja,6687,WARRIOR,12250,3477,5,0.85098044248298,19255
Nvlseresr,6683,ROGUE,1164,0,1,0.50196081399918,0
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Duqi,6665,ROGUE,1045,5663,1,0.74509808328003,0
Kjuka,6640,WARLOCK,183867,712,4,0.30196080217138,11510
Bennedict,6627,PRIEST,0,0,1,0.40000002365559,0
Yingniu,6611,WARLOCK,24807,2905,5,0.21568628726527,16079
Darmozjadek,6589,ROGUE,776,0,3,0.76862749643624,8844
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Bowx,6542,HUNTER,240268,351,4,0.89019613107666,14451
Shadowlurke,6507,HUNTER,89729,1548,5,0.6980392569676,18491
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Drill,6492,WARRIOR,1162,5498,1,0.78431377187371,0
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Raisins,6461,MAGE,0,0,2,0.97647064598277,4930
Xzii,6457,ROGUE,12202,3481,4,0.77647063415498,13883
Crosstimelol,6452,PRIEST,170845,792,4,0.68235298153013,13412
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Stato,6345,PALADIN,4800,0,2,0.32156864646822,2965
Shaniyo,6330,ROGUE,243,7743,1,0.086274514906108,0
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Fudd,6283,WARLOCK,558,6706,1,0.72549023898318,0
Suifengcc,6239,ROGUE,41735,2379,3,0.41568629909307,7079
Nektul,6223,PALADIN,12,0,2,0.96470593940467,4895
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Depressedbtw,6128,PALADIN,30441,2717,7,0.26666668243706,26334
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Izoke,6073,HUNTER,23230,2967,3,0.058823532890528,5295
Dawnstalker,6047,PALADIN,513,0,1,0.17647059867159,0
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Euphya,6020,PALADIN,98174,1446,5,0.02745098201558,15138
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Ahegao,5952,PALADIN,103,0,0,0,0
Bartram,5947,WARRIOR,79,0,2,0.5490196403116,3648
Wuyaya,5923,PALADIN,2,0,1,0.74509808328003,0
Warclayn,5907,WARRIOR,24657,2913,2,0.91372554423288,4742
She,5904,HUNTER,1884,4854,6,0.26666668243706,21334
Smallsmall,5897,ROGUE,5328,4030,4,0.17254902981222,10863
Arthasknight,5896,PALADIN,2474,4552,1,0.8980392687954,0
Achikanni,5891,WARRIOR,653,6403,4,0,10000
Yinxionghaoh,5861,HUNTER,657,0,1,0.26666668243706,0
Orphee,5859,MAGE,50,0,4,0.98039221484214,14902
Pnyc,5831,PALADIN,13,0,3,0.67843141267076,8393
Existenz,5830,HUNTER,11,0,0,0,0
Xixipp,5825,WARRIOR,20980,3056,6,0.035294119734317,20177
Msll,5823,PRIEST,177,0,0,0,0
Axia,5813,PRIEST,171540,788,6,0.58039219118655,22902
Tilt,5812,MAGE,122,7965,4,0.42745100567117,12138
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Golflin,5811,WARRIOR,7290,3826,7,0.20784314954653,26040
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Czae,5776,DRUID,1216,5412,1,0.51764708943665,0
Yotey,5704,WARRIOR,28919,2768,3,0.22352942498401,6118
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Mmtt,5682,WARRIOR,44031,2319,3,0.70588239468634,8530
Reechani,5653,ROGUE,455,0,1,0.090196083765477,0
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Badshooter,5611,HUNTER,12025,3491,5,0.39607845479622,16981
Czf,5585,HUNTER,13525,3393,7,0.45882355654612,27295
Vanskapt,5562,PRIEST,72,0,1,0.71372553240508,0
Juqishoulai,5558,MAGE,12106,3485,4,0.85882358020172,14295
Shadowthreat,5544,ROGUE,0,0,0,0,0
Amiy,5517,MAGE,143897,990,5,0.67843141267076,18393
Wudixiaopao,5447,HUNTER,265,0,1,0.71372553240508,0
Autumninpa,5443,HUNTER,5680,3998,4,0.71764710126445,13589
Ckp,5434,ROGUE,1394,5214,1,0.56862748460844,0
Eces,5423,DRUID,43325,2339,7,0.67843141267076,28393
Fordae,5418,PRIEST,1735,4935,4,0.46666669426486,12334
Scindapsus,5406,DRUID,270,0,1,0.59215689776465,0
Vletwuk,5382,WARRIOR,3,0,3,0.32941178418696,6648
Nuggynuggy,5381,WARLOCK,64400,1917,5,0.25098040699959,16255
Tva,5370,ROGUE,639,6441,1,0.85882358020172,0
Nanfeng,5325,PALADIN,0,0,4,0.60392160434276,13020
Kils,5324,MAGE,3457,4291,3,0.92156868195161,9608
Daxiaren,5313,MAGE,688,0,1,0.08235294604674,0
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Stunt,5244,ROGUE,725,0,6,0.55294120917097,22765
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Ooi,5233,DRUID,175,0,3,0.36078433506191,6804
Hughjazz,5190,WARRIOR,123,0,2,0.27058825129643,2812
Bootique,5165,HUNTER,3660,4261,3,0.29803923331201,6491
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Johnnysalami,5123,PALADIN,49287,2191,5,0.35686276620254,16785
Anevlavis,5115,PALADIN,3265,4342,2,0.81176475388929,4436
Searruist,5087,HUNTER,38,0,0,0,0
Miruku,5082,DRUID,34689,2581,3,0.28235295787454,6412
Shagwell,5051,PALADIN,0,0,6,0.81176475388929,24059
Fizzledizzle,5048,ROGUE,0,0,0,0,0
Wew,4990,WARRIOR,0,0,1,0.16470589209348,0
Fourlet,4990,HUNTER,101,0,4,0.59607846662402,12981
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Dnms,4979,PRIEST,0,0,0,0,0
Feid,4976,HUNTER,17,0,0,0,0
Fitow,4971,WARRIOR,313,7508,3,0,5000
Parrywinkle,4942,WARRIOR,6012,3963,3,0.29803923331201,6491
Gamedoctor,4917,HUNTER,664,0,0,0,0
Nostalianjr,4903,HUNTER,112119,1290,5,0.54117650259286,17706
Gengus,4893,HUNTER,1665,4987,3,0.0078431377187371,5040
Elcasai,4893,WARRIOR,17,0,4,0.43529414338991,12177
Soy,4874,MAGE,696,0,5,0.83137259818614,19157
Littlelock,4870,WARLOCK,937,5824,2,0.094117652624846,2283
Hitcleave,4868,PALADIN,5192,4047,4,0.39607843756676,11981
Rinanda,4846,ROGUE,1184,5458,1,0.50588238285854,0
Nycro,4837,DRUID,0,0,2,0.53725493373349,3612
Adclans,4832,ROGUE,74,0,0,0,0
Yuhangchen,4803,WARRIOR,1157,0,6,0.4117647302337,22059
Hotsince,4802,PRIEST,16311,0,9,0.14509804779664,35726
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Dbs,4792,MAGE,5069,4060,6,0.27058825129643,21353
Ajaxfuns,4759,PALADIN,5048,4063,6,0.93725495738909,24687
Critterz,4727,HUNTER,5861,3976,2,0.12941177235916,2389
Reritease,4722,WARLOCK,22625,2996,7,0.16078432323411,25804
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Kastike,4702,PALADIN,17533,3185,5,0.43137257453054,17157
Maranna,4699,ROGUE,0,0,0,0,0
Mialee,4669,ROGUE,94388,1500,3,0.72549023898318,8628
Mxyl,4661,MAGE,204,0,2,0.37254904164001,3118
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Fbicaozheng,4655,WARRIOR,6942,3863,3,0.23529413156211,6177
Dedekina,4646,MAGE,4389,4162,4,0.17254902981222,10863
Northsnow,4643,MAGE,5819,3982,3,0.65490199951455,8275
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Sigen,4632,MAGE,38961,2458,2,0.80392161617056,4412
Pigllz,4604,ROGUE,37172,2503,5,0.18823530524969,15942
Bluestarry,4602,PALADIN,113262,1278,4,0.91764711309224,14589
Leyf,4547,PALADIN,96384,1465,3,0.63921572407708,8197
Ghastlly,4540,ROGUE,5797,3983,3,0.29803923331201,6491
Longyincc,4536,MAGE,5979,3967,3,0.49803924513981,7491
Airendama,4530,PRIEST,318,0,3,0.20392158068717,6020
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Gracious,4488,PALADIN,573,0,5,0.52156865829602,17608
Dreamleaf,4486,DRUID,0,0,0,0,0
Sababa,4477,DRUID,5468,4016,3,0.10196079034358,5510
Bradorchad,4440,HUNTER,1169,5483,3,0.15686275437474,5785
Wowqs,4438,PALADIN,87591,1581,8,0.24313726928085,31216
Plate,4433,WARRIOR,142,7939,1,0.047058826312423,0
Fromchina,4424,ROGUE,4461,4153,7,0.023529413156211,25118
Locklucky,4394,HUNTER,47982,2217,3,0.96470593940467,9824
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Doja,4317,ROGUE,6625,3890,5,0.10196079034358,15510
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Mooni,4303,MAGE,58444,2023,5,0.16078432323411,15804
Lolborod,4301,HUNTER,0,0,0,0,0
Chiyouwow,4285,DRUID,32722,2637,2,0.7607843587175,4283
Dnp,4283,DRUID,1144,5526,6,0.58823532890528,22942
Shaetzra,4277,HUNTER,2257,4648,2,0.50196081399918,3506
Villematic,4256,WARRIOR,21455,3037,5,0.23921570042148,16197
Bentt,4256,WARRIOR,215910,499,3,0.96862750826403,9844
Meedxz,4251,WARLOCK,1910,4835,2,0.38039217935875,3142
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Jujoo,4206,WARRIOR,193,0,1,0.16470589209348,0
Danzon,4181,MAGE,14848,3318,4,0.7607843587175,13804
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Hiross,4145,PALADIN,75010,1745,5,0.4117647302337,17059
Asdfjkl,4116,HUNTER,46910,2243,2,0.78039220301434,4342
Macelc,4102,PRIEST,42014,2370,4,0.78823534073308,13942
Ofmc,4096,MAGE,492,6892,1,0.17254902981222,0
Kapteeni,4094,WARRIOR,6267,3940,3,0.29803923331201,6491
Poultry,4086,MAGE,0,0,3,0.92156868195161,9608
Backkom,4060,DRUID,91,0,1,0.14117647893727,0
Lilputa,4058,WARRIOR,1739,4933,3,0.29803923331201,6491
Triste,4029,ROGUE,950,5800,5,0.15294118551537,15765
Olock,4028,WARLOCK,1783,4911,5,0.49411767628044,17471
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Niiraah,4018,DRUID,1779,4915,1,0.68627452850342,0
Leafrunner,4012,HUNTER,109667,1318,4,0.75686278985813,13785
Mysteryinc,4006,WARRIOR,873,5947,2,0.90196083765477,4706
Critomat,3976,HUNTER,4235,4184,3,0.29803923331201,6491
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Myxawar,3916,WARRIOR,0,0,0,0,0
Laojiu,3886,MAGE,2424,0,10,0.66274513723329,43314
Umbdon,3877,PALADIN,39,0,1,0.2745098201558,0
Stimorol,3870,PALADIN,0,0,3,0.05490196403116,5275
Recap,3869,MAGE,0,0,0,0,0
Rahha,3868,ROGUE,6,0,0,0,0
Jbreazy,3866,WARRIOR,627,6480,1,0.23137256270275,0
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Matkap,3844,DRUID,3326,0,5,0.1372549100779,15687
Jibbadin,3834,PALADIN,16,0,1,0.090196083765477,0
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Caesarsalad,3805,PALADIN,4892,4084,3,0.29803923331201,6491
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Superdickr,3742,MAGE,35373,2558,2,0.67450984381139,4024
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Miranedia,3720,ROGUE,32410,2646,5,0.21960785612464,16099
Ghl,3720,HUNTER,25966,2863,6,0.74509808328003,23726
Yixiaoyanran,3713,MAGE,1144,5527,2,0.39215688593686,3177
Dewdrops,3691,WARRIOR,646,0,4,0.45882355654612,12295
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Vigster,3668,PRIEST,28961,2766,4,0.019607844296843,10099
Tonyo,3662,DRUID,68270,1850,4,0.60000003548339,13001
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Eot,3655,WARRIOR,8460,0,5,0.81568632274866,19079
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Tresher,3539,WARRIOR,544,0,0,0,0
Dzoljic,3525,ROGUE,29,0,2,0.50196081399918,3506
Bifflo,3521,WARRIOR,161,0,2,0.34117649076507,3024
Imalien,3514,MAGE,2976,4396,4,0.54117650259286,12706
Goshzilla,3512,MAGE,426267,142,7,0.78431377187371,28922
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Azenia,3481,ROGUE,6178,3944,2,0.52549022715539,3577
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Dalu,3418,ROGUE,202357,611,5,0.32549021532759,16628
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Featmellwo,3385,MAGE,1956,4809,3,0.97647064598277,9883
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Qarx,3373,DRUID,0,0,0,0,0
Youmimi,3372,WARLOCK,43801,2327,3,0.4235294368118,7118
Hanfu,3368,ROGUE,1175,5473,3,0.92156868195161,9608
Frostysh,3361,MAGE,28040,2808,5,0.51372552057728,17569
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Sophielp,3337,MAGE,765,0,3,0.33333335304633,6667
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Prakoso,3321,PRIEST,0,0,0,0,0
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Relenshaa,3296,WARRIOR,475,6948,1,0.16862746095285,0
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Fyr,3202,ROGUE,10308,3596,6,0.84313730476424,24216
未知目标,3191,PALADIN,7885,3757,3,0.8235294604674,0
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Shoured,3149,HUNTER,58862,2016,3,0.64313729293644,8216
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Zweeny,3129,ROGUE,2570,4521,2,0.34117649076507,3024
Genelum,3105,ROGUE,7582,3797,3,0.28627452673391,6432
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Bruister,3087,HUNTER,1865,4862,1,0.8352941670455,0
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Djobe,3085,MAGE,1285,5324,1,0.53725493373349,0
Snupp,3080,PALADIN,0,0,2,0.52549022715539,3577
Furyedge,3073,ROGUE,0,0,4,0.31764707760885,11589
Bennana,3064,WARLOCK,11296,3544,5,0.15686275437474,15785
Ralph,3062,PRIEST,377,0,8,0.20392158068717,31020
Spraetteren,3048,PALADIN,246,7732,1,0.074509808328003,0
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Xiaoxiaolie,3040,HUNTER,950,0,5,0.54509807145223,17726
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Saap,3020,ROGUE,10,0,0,0,0
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Anjovis,3006,HUNTER,1283,5330,1,0.85098044248298,0
Beginner,3002,WARLOCK,5391,4022,5,0.90980397537351,19550
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Greyn,2945,WARRIOR,4,0,0,0,0
Shemale,2944,MAGE,148396,956,6,0,20000
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Laoganmama,2935,ROGUE,184,0,0,0,0
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Liushui,2914,MAGE,532,6776,1,0.18823530524969,0
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Filippa,2910,PRIEST,272,7648,1,0.57647062232718,0
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Adolt,2893,HUNTER,30,0,2,0.74509808328003,4236
Blippy,2890,HUNTER,1808,4894,1,0.69411768810824,0
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Raesh,2850,HUNTER,0,0,0,0,0
Pompel,2840,HUNTER,9554,3648,5,0.72549023898318,18628
Heyi,2834,PRIEST,525,0,3,0.18431373639032,5922
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Elfinir,2827,HUNTER,2349,4612,1,0.85882358020172,0
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Parr,2809,DRUID,1851,4866,3,0.29803923331201,6491
Delania,2809,DRUID,282,0,7,0.67058827495202,28353
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Smaga,2803,WARRIOR,238,0,3,0.16078432323411,5804
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Theoverlord,2766,ROGUE,7941,3754,5,0.56862748460844,17844
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Sklaerenn,2751,DRUID,7804,3770,4,0.090196083765477,10451
Halohive,2738,PALADIN,158,7917,1,0.05490196403116,0
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Yriteas,2707,ROGUE,0,0,0,0,0
Ffyky,2687,HUNTER,38,0,0,0,0
Dathwa,2673,PRIEST,0,0,0,0,0
Hopevanish,2666,WARLOCK,6062,3955,3,0,5000
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Resort,2662,WARRIOR,3553,4278,4,0.3372549219057,11687
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Junglekiller,2648,HUNTER,387,0,0,0,0
Xxiaoyao,2628,HUNTER,3066,4377,2,0.57254905346781,3718
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Wuyaz,2622,ROGUE,66893,1874,5,0.30588237103075,16530
Resistible,2621,MAGE,0,0,0,0,0
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Yourewaifu,2614,WARRIOR,9281,3659,10,0.4862745385617,42432
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Kahplow,2599,WARLOCK,0,0,0,0,0
Luosu,2596,WARRIOR,199479,634,3,0.64705886179581,8236
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Waratah,2553,DRUID,6835,3874,3,0.44313728110865,7216
Quietnight,2550,PALADIN,69,0,0,0,0
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Gappie,2538,HUNTER,10,0,0,0,0
Frostrainium,2535,MAGE,192,0,0,0,0
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
