name,honor,class,LWHonor,standing,rank,rankProgress,RP
Tessd,5218,HUNTER,10186,3604,6,0.84705887362361,24236
Hiddens,5209,DRUID,92718,1511,4,0.67058827495202,13353
Yongitsu,5204,HUNTER,44,0,0,0,0
Lollopop,5194,PALADIN,84998,1616,3,0.80000004731119,9001
Liltrick,5181,WARRIOR,72055,1794,4,0.40784316137433,12040
Michigander,5179,PALADIN,9028,3675,3,0.29803923331201,6491
Blucher,5179,MAGE,125479,1130,3,0.81568632274866,9079
Sheev,5172,PRIEST,34224,2596,2,0.94117652624846,4824
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Azu,5153,WARLOCK,6132,3950,6,0.98431378370151,24922
Aliyia,5137,ROGUE,9339,3654,6,0.678431391716,23393
Beuzy,5123,ROGUE,7281,3827,2,0.73725494556129,4212
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Loveanan,5112,HUNTER,641,0,3,0.8235294604674,9118
Merk,5109,HUNTER,0,0,2,0.91372554423288,4742
Taisann,5101,WARRIOR,9562,3646,5,0.070588239468634,15353
Firstshot,5100,HUNTER,11655,3518,3,0.37647061049938,6883
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Newss,5067,WARLOCK,3659,4262,5,0.97647064598277,19883
Dianzi,5062,MAGE,223045,443,5,0.99607849027961,19981
Shagwell,5051,PALADIN,0,0,6,0.81176475388929,24059
Eggbaba,5048,HUNTER,124000,1147,3,0.83921573590487,9197
Thewindsha,5032,MAGE,3695,4251,5,0.91372554423288,19569
Darcy,5032,HUNTER,128214,1109,4,0.83529412746429,14177
Painweaver,5013,PRIEST,0,0,2,0.05490196403116,2165
Shadowlurke,5011,HUNTER,89729,1548,5,0.6980392569676,18491
Ahbb,5006,MAGE,159579,872,5,0.87843142449856,19393
Gompiser,5002,MAGE,10276,3600,2,0.25882354471833,2777
Seronn,4998,PRIEST,0,0,4,0.4117647302337,12059
Norlaxggzz,4996,HUNTER,0,0,4,0.85882358020172,14295
Thistleheart,4982,WARLOCK,133051,1071,4,0.63921572407708,13197
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Naavo,4977,DRUID,12,0,0,0,0
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Yil,4975,ROGUE,67050,1867,4,0.33333335304633,11667
Ildorll,4973,PRIEST,6605,3893,3,0.29803923331201,6491
Fitow,4971,WARRIOR,313,7508,3,0,5000
Cbmass,4962,WARLOCK,22074,3016,3,0.85882358020172,9295
Rhythmiic,4928,ROGUE,35610,2547,3,0.60000003548339,8001
Gotam,4925,WARRIOR,18495,3147,6,0.22745099384338,21138
Nadiev,4924,HUNTER,263069,295,4,0.54117650259286,12706
Cvcv,4920,WARLOCK,7960,3751,3,0.2000000118278,6001
Wajj,4914,ROGUE,2139,4703,5,0.58823532890528,17942
Craeylolgg,4914,PALADIN,953,5794,2,0.17254902981222,2518
Daxiaren,4912,MAGE,688,0,1,0.08235294604674,0
Likewinter,4893,PRIEST,222773,446,10,0.16078432323411,40804
Xxooxxo,4878,PALADIN,34790,2577,3,0.76862749643624,8844
Fennec,4878,HUNTER,4377,4165,5,0.37647061049938,16883
Hitcleave,4868,PALADIN,5192,4047,4,0.39607845479622,11981
Miruku,4854,DRUID,34689,2581,3,0.28235295787454,6412
Pulpljackson,4848,PALADIN,1958,4808,2,0.89019613107666,4671
Shacor,4833,PALADIN,7270,3829,3,0.28235295787454,6412
Goodforyou,4828,DRUID,57659,2037,4,0.43137257453054,12157
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
She,4819,HUNTER,1884,4854,6,0.26666668243706,21334
Hairypalmer,4812,ROGUE,488,0,3,0.50588238285854,7530
Yuhangchen,4803,WARRIOR,1157,0,6,0.4117647302337,22059
Hotsince,4802,PRIEST,16311,0,9,0.14509804779664,35726
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Kashtanka,4801,PALADIN,25252,2891,3,0.26666668243706,6334
Lahkyvanok,4788,MAGE,38228,2479,3,0.86274514906108,9314
Psyclon,4784,HUNTER,31495,2680,3,0.90196083765477,9510
Pko,4781,PALADIN,118655,1221,4,0.61568631092086,13079
Autumninpa,4775,HUNTER,5680,3998,4,0.71764710126445,13589
Gunstan,4767,HUNTER,0,0,0,0,0
Izoke,4747,HUNTER,23230,2967,3,0.058823532890528,5295
Deleted,4747,ROGUE,3353,4314,2,0.015686275437474,2048
Palatinus,4740,PALADIN,96291,1466,6,0.4117647302337,22059
Shanamir,4722,MAGE,13368,3405,6,0.24313726928085,21216
Reritease,4722,WARLOCK,22625,2996,7,0.16078432323411,25804
Atomy,4707,MAGE,25748,2871,3,0.14901961665601,5746
Ez,4702,WARRIOR,10984,3562,6,0.38431374821812,21922
Ironsheep,4700,HUNTER,175695,763,6,0.97647064598277,24883
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Xinran,4674,HUNTER,62653,1953,6,0.60000003548339,23001
Mxyl,4661,MAGE,204,0,2,0.37254904164001,3118
Searruist,4656,HUNTER,38,0,0,0,0
Auden,4648,ROGUE,6158,3946,2,0.11372549692169,2342
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Chuy,4625,HUNTER,28181,2799,5,0.34117649076507,16706
Bluestarry,4602,PALADIN,113262,1278,4,0.91764711309224,14589
Dbs,4599,MAGE,5069,4060,6,0.27058825129643,21353
Ramirez,4596,HUNTER,151300,932,6,0.51372552057728,22569
Anferrny,4594,ROGUE,2727,4466,3,0.031372550874949,5157
Cmenjr,4558,PRIEST,22938,2978,3,0.81176475388929,9059
Rzzrmoon,4553,PRIEST,0,0,2,0.68235298153013,4048
Ladius,4543,ROGUE,2747,4461,5,0.81176475388929,19059
Seventyone,4542,WARRIOR,201799,616,4,0.16078431904316,10804
Dik,4529,WARRIOR,11099,3554,4,0.94509809510782,14726
Smallsmall,4520,ROGUE,5328,4030,4,0.17254902981222,10863
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Chf,4486,HUNTER,62111,1956,3,0.8862745622173,9432
Endingover,4468,WARRIOR,187244,693,4,0.24313726928085,11216
Adrianabg,4456,ROGUE,3672,4257,2,0.078431377187371,2236
Papz,4439,HUNTER,11615,3520,5,0.27843138901517,16393
Wowqs,4438,PALADIN,87591,1581,8,0.24313726928085,31216
Dubhlinn,4436,HUNTER,1291,0,3,0.70196082582697,8510
Oldwai,4425,MAGE,154363,908,5,0.32156864646822,16608
Pigllz,4390,ROGUE,37172,2503,5,0.18823530524969,15942
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Bradorchad,4376,HUNTER,1169,5483,3,0.15686275437474,5785
Bibliotekar,4371,PRIEST,2431,4576,2,0.10196079034358,2306
Balthomas,4370,PALADIN,44789,2297,3,0.6862745503895,8432
Xialuoke,4362,WARLOCK,8430,3716,2,0.23529413156211,2706
Bukag,4352,WARLOCK,474,0,0,0,0
Arthasknight,4350,PALADIN,2474,4552,1,0.8980392687954,0
Ygb,4345,WARRIOR,34255,2595,4,0.53725493373349,12687
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Megovannon,4333,PRIEST,1841,4871,1,0.70588239468634,0
Evenewow,4329,WARRIOR,0,0,1,0.3490196284838,0
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Hotcold,4293,ROGUE,31114,2695,3,0.38039217935875,6902
Icynips,4284,MAGE,2199,4674,9,0.30588237103075,36530
Dnp,4283,DRUID,1144,5526,6,0.58823532890528,22942
Protosses,4279,MAGE,27450,2823,4,0.63137257099152,13157
Ceros,4279,PALADIN,0,0,2,0.90588240651414,4718
Botswanacurv,4275,HUNTER,29779,2737,3,0.46666669426486,7334
Morata,4261,MAGE,62449,1954,3,0.41960786795244,7099
Papatinker,4255,MAGE,105212,1362,5,0.69411768810824,18471
Babel,4234,PRIEST,116,0,2,0.70196082582697,4106
Taijun,4228,WARRIOR,63072,1946,6,0.4117647302337,22059
Griezman,4225,ROGUE,162901,851,4,0.76470592757687,0
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Kastike,4205,PALADIN,17533,3185,5,0.43137257453054,17157
Spam,4194,MAGE,7825,3765,3,0.29803923331201,6491
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Menopause,4171,HUNTER,2224,4661,5,0.38039217935875,16902
Shmarovoz,4169,ROGUE,3010,4390,3,0.015686275437474,5079
Oxyou,4155,WARRIOR,0,0,4,0.7607843587175,13804
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Mooni,4149,MAGE,58444,2023,5,0.16078432323411,15804
Shadytree,4133,DRUID,17889,3164,3,0.67058827495202,8353
Furyclaw,4128,WARRIOR,34764,2578,7,0.039215688593686,25197
Hugo,4105,MAGE,151966,925,7,0.69019611924887,28451
Blessedrains,4105,MAGE,28,0,0,0,0
Thesixthman,4101,WARLOCK,822,6038,2,0.066666670609266,2201
Stealdancer,4095,ROGUE,4,0,0,0,0
Vaq,4093,WARRIOR,119512,1208,5,0.039215688593686,15197
Bruall,4091,HUNTER,32200,2653,3,0.57254905346781,7863
Ashylarry,4090,PRIEST,12504,3457,3,0.29803923331201,6491
Poultry,4086,MAGE,0,0,3,0.92156868195161,9608
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Satele,4077,ROGUE,272350,276,8,0.82745102932677,34138
Fahrer,4064,WARRIOR,43903,2323,4,0.18431373639032,10922
Backkom,4060,DRUID,91,0,1,0.14117647893727,0
Macelc,4045,PRIEST,42014,2370,4,0.78823534073308,13942
Grumple,4039,ROGUE,972,5767,1,0.40784316137433,0
Griegner,4030,HUNTER,2102,4729,5,0.50588238285854,17530
Mercdes,4029,HUNTER,27904,2810,4,0.57254905346781,12863
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Aurooraa,4023,HUNTER,911,5870,3,0.062745101749897,5314
Rapgood,4011,MAGE,2052,4756,2,0.019607844296843,2059
Zluth,4004,HUNTER,5303,4034,5,0.45490198768675,17275
Anyemeizi,4003,HUNTER,4721,4116,4,0.97647064598277,14883
Jjfly,3998,ROGUE,1609,5022,4,0.7607843587175,13804
Heidemarie,3982,PALADIN,417,0,6,0.55294120917097,22765
Littlepoem,3970,WARLOCK,3364,4313,4,0,10000
Existenz,3956,HUNTER,11,0,0,0,0
Liquids,3950,ROGUE,3576,4272,3,0.2117647184059,6059
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Zoloboom,3933,DRUID,647,6419,1,0.18823530524969,0
Danzon,3927,MAGE,14848,3318,4,0.7607843587175,13804
Ofmc,3918,MAGE,492,6892,1,0.17254902981222,0
Wtfun,3917,PALADIN,675,0,5,0.51764708943665,17589
Silentdance,3916,HUNTER,3418,4300,3,0.11372549692169,5569
Bwod,3910,ROGUE,244865,336,4,0.58039219118655,12902
Nortron,3905,DRUID,14313,3341,4,0.019607844296843,10099
Sheldonore,3904,MAGE,1666,4986,3,0.57254905346781,7863
Notorius,3903,ROGUE,0,0,0,0,0
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Kjuka,3888,WARLOCK,183867,712,4,0.30196080217138,11510
Elegendo,3867,WARRIOR,6736,3882,3,0.44313728110865,7216
Fbicaozheng,3864,WARRIOR,6942,3863,3,0.25490197585896,6275
Fromchina,3858,ROGUE,4461,4153,7,0.023529413156211,25118
Celera,3856,ROGUE,1694,4962,2,0.6117647420615,3836
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Merkur,3847,WARLOCK,28857,2770,4,0.26666668243706,11334
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Fengcat,3840,ROGUE,70970,1807,5,0.49019610742107,17451
Datto,3827,WARLOCK,3813,4238,2,0.74509808328003,4236
Burlean,3826,HUNTER,35,0,0,0,0
Rinnala,3818,ROGUE,4569,4138,3,0.64313729293644,8216
Deathticle,3809,MAGE,119,0,0,0,0
Soulwyms,3808,PRIEST,18,0,2,0.22352942498401,2671
Simms,3794,WARRIOR,79870,1684,5,0.19607844296843,15981
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Zosos,3771,WARRIOR,216845,492,3,0.96862750826403,9844
Bannis,3757,ROGUE,0,0,1,0.10980392806232,0
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Jedislash,3750,ROGUE,9924,3623,6,0.39607845479622,21981
Supermmo,3743,MAGE,4314,4172,2,0.094117652624846,2283
Sulf,3743,PALADIN,0,0,4,0.58039219118655,12902
Yaphetsx,3740,HUNTER,236,0,2,0.6117647420615,3836
Sakumamayu,3728,PRIEST,23614,2953,4,0.5490196403116,12746
Twerk,3726,MAGE,173,0,4,0.4745098319836,12373
Nightwisper,3723,ROGUE,421,0,2,0.71764710126445,4153
Umbdon,3707,PALADIN,39,0,1,0.2745098201558,0
Menghuanlan,3703,MAGE,102,0,1,0.14117647893727,0
Falcor,3696,HUNTER,0,0,3,0.72156867012382,8608
Youfather,3692,MAGE,7133,0,5,0.67058827495202,18353
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Dewdrops,3691,WARRIOR,646,0,4,0.45882355654612,12295
Babesugar,3690,ROGUE,737,6212,1,0.28627452673391,0
Leng,3681,HUNTER,7603,3794,7,0.043137257453054,25216
Nutso,3668,WARRIOR,33286,2624,2,0.83137259818614,4495
Ghl,3668,HUNTER,25966,2863,6,0.74509808328003,23726
Feid,3667,HUNTER,17,0,0,0,0
Jidanul,3665,WARRIOR,80,0,3,0.29411766445264,6471
Gladiator,3665,WARRIOR,2311,4625,6,0.99607849027961,24981
Wonderbreadx,3659,HUNTER,0,0,0,0,0
Bouberry,3657,HUNTER,3153,4359,2,0.011764706578106,2036
Eot,3655,WARRIOR,8460,0,5,0.81568632274866,19079
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Kils,3626,MAGE,3457,4291,3,0.92156868195161,9608
Xrosemary,3619,PRIEST,3182,4355,2,0.22352942498401,2671
Craigslistqt,3611,PRIEST,4462,4152,9,0.55686277803034,37785
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Meirenyu,3608,MAGE,647,6420,2,0.24313726928085,2730
Meedxz,3607,WARLOCK,1910,4835,2,0.38039217935875,3142
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Vigster,3585,PRIEST,28961,2766,4,0.019607844296843,10099
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Parthanax,3565,MAGE,98303,1443,5,0.05490196403116,15275
Qrz,3558,MAGE,73,0,5,0.18823530524969,15942
Axia,3542,PRIEST,171540,788,6,0.58039219118655,22902
Jiawoxue,3512,WARRIOR,2989,4392,3,0.22352942498401,6118
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Lilputa,3488,WARRIOR,1739,4933,3,0.29803923331201,6491
Bedsheetz,3485,HUNTER,66,0,0,0,0
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Stato,3482,PALADIN,4800,0,2,0.32156864646822,2965
Yihzu,3476,ROGUE,10,0,0,0,0
Synora,3476,WARRIOR,220814,460,4,0.71764710126445,13589
Dazhu,3471,ROGUE,1141,0,5,0.23921570042148,16197
Leafs,3457,ROGUE,7988,3743,3,0.29803923331201,6491
Acaer,3454,HUNTER,5367,4025,4,0.80392161617056,14020
Nades,3447,MAGE,2369,4606,2,0.53725493373349,3612
Abbey,3430,HUNTER,0,0,1,0.070588239468634,0
Yixiaoyanran,3426,MAGE,1144,5527,2,0.39215688593686,3177
Azenia,3426,ROGUE,6178,3944,2,0.52549022715539,3577
Sisteryang,3416,HUNTER,151144,934,5,0.43529414338991,17177
Balans,3415,DRUID,491,6896,1,0.17254902981222,0
Magistus,3414,MAGE,38,0,2,0.9725490771234,4918
Yigecunba,3405,HUNTER,0,0,3,0.8862745622173,9432
Donaldhino,3405,ROGUE,3858,4230,6,0,20000
Lucygoosey,3404,ROGUE,1266,5348,1,0.53333336487412,0
Himalayas,3393,ROGUE,800025,4,14,0.039215688593686,60197
Kongxincao,3392,MAGE,46459,2247,3,0.20392158068717,6020
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Kapteeni,3376,WARRIOR,6267,3940,3,0.29803923331201,6491
Drakool,3376,PALADIN,1,0,0,0,0
Meet,3372,MAGE,83088,1641,5,0.61960787978023,18099
Ghastlly,3360,ROGUE,5797,3983,3,0.29803923331201,6491
Ultor,3359,ROGUE,4465,4149,2,0.51764708943665,3553
Oaa,3355,MAGE,481,0,7,0.011764706578106,25059
Czae,3352,DRUID,1216,5412,1,0.51764708943665,0
Shinanigans,3351,WARLOCK,2226,4659,1,0.8235294604674,0
Johnnysalami,3351,PALADIN,49287,2191,5,0.35686276620254,16785
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Scindapsus,3344,DRUID,270,0,1,0.59215689776465,0
Iiw,3332,MAGE,0,0,0,0,0
Melory,3318,MAGE,632119,60,12,0.05490196403116,50275
Yztundead,3311,WARLOCK,262,0,1,0.6117647420615,0
Nordman,3306,ROGUE,21489,3036,5,0.18039216753095,15902
Thirsty,3289,PALADIN,55323,2074,6,0.17647059867159,20883
Prikol,3285,PALADIN,0,0,0,0,0
Brodolf,3282,WARRIOR,2674,4485,3,0.35294119734317,6765
Suvvy,3279,ROGUE,2129,4708,2,0.60392160434276,3812
Laokengdie,3279,PRIEST,1888,4852,5,0.11372549692169,15569
Nislin,3271,HUNTER,34,0,0,0,0
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Ronvald,3261,ROGUE,3719,4249,2,0.94509809510782,4836
Sellables,3260,WARRIOR,1927,4821,8,0.87058828677982,34353
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Tonyo,3248,DRUID,68270,1850,4,0.60000003548339,13001
Youb,3242,ROGUE,3762,4242,2,0.27843138901517,2836
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Pattezutter,3225,PALADIN,7978,3747,3,0.070588239468634,5353
Alchemal,3221,DRUID,6574,0,2,0.94509809510782,4836
Littlekont,3211,MAGE,13089,3419,6,0.28235295787454,21412
Goshzilla,3207,MAGE,426267,142,7,0.78431377187371,28922
Thesa,3206,PRIEST,86025,1602,4,0.96862750826403,14844
Lovegood,3199,HUNTER,2226,4660,4,0.6235294486396,13118
Keailili,3199,MAGE,23015,2975,4,0.27058825129643,11353
Wei,3197,HUNTER,581,0,4,0.9725490771234,14863
Sawadica,3197,HUNTER,1225,5399,1,0.73725494556129,0
Wudixiaopao,3189,HUNTER,265,0,1,0.71372553240508,0
Yinuolove,3181,WARRIOR,992,5737,4,0.41568629909307,12079
Wildabeest,3180,PALADIN,383,7251,1,0.78823534073308,0
Sababa,3175,DRUID,5468,4016,3,0.10196079034358,5510
Dathealer,3170,DRUID,1687,4969,5,0.63529415521771,18177
Xinqiangyy,3163,DRUID,77680,1717,6,0.41176471114159,22059
Enabled,3162,MAGE,399,7189,2,0.047058826312423,2142
Lynsk,3161,DRUID,3477,4288,2,0.8235294604674,4471
Jjg,3156,HUNTER,1822,4885,1,0.72941180784255,0
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Baott,3139,PALADIN,83272,1639,5,0.50980395171791,17550
Saosaosao,3136,PALADIN,606,6547,5,0.39215688593686,16961
Oec,3136,MAGE,183,0,0,0,0
Arcteryz,3135,HUNTER,6237,3942,4,0.3490196284838,11746
Towndrunk,3119,ROGUE,325,0,3,0.40000002365559,7001
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Zephiro,3100,WARRIOR,73428,1769,3,0.18039216753095,5902
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Longyincc,3094,MAGE,5979,3967,3,0.49803924513981,7491
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Nanami,3078,ROGUE,12285,3474,6,0.18431373639032,20922
Varkki,3063,PRIEST,94,0,9,0.60392160434276,38020
Blaxmith,3061,PALADIN,266,0,2,0.65098043065518,3953
Adclans,3061,ROGUE,74,0,0,0,0
Kol,3059,WARRIOR,2112,4720,12,0.02745098201558,50138
Schwarzshild,3058,WARRIOR,3511,4281,3,0.20392158068717,6020
Tip,3056,PRIEST,3455,4292,9,0.67843141267076,38393
Hanhan,3048,ROGUE,9205,3665,5,0.8352941670455,19177
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Diggnaut,3043,HUNTER,0,0,0,0,0
Spraetteren,3042,PALADIN,246,7732,1,0.074509808328003,0
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Appolonia,3031,PALADIN,38389,2472,4,0.72549023898318,0
Genelum,3024,ROGUE,7582,3797,3,0.28627452673391,6432
Saap,3020,ROGUE,10,0,0,0,0
Parrywinkle,3013,WARRIOR,6012,3963,3,0.29803923331201,6491
Swacky,3011,ROGUE,29451,2751,7,0.019607844296843,25099
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Beginner,3002,WARLOCK,5391,4022,5,0.90980397537351,19550
Achieve,2996,DRUID,0,0,0,0,0
Nostalianjr,2991,HUNTER,112119,1290,5,0.54117650259286,17706
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Delevin,2982,HUNTER,1445,5166,2,0.38823531707749,3165
Matkap,2981,DRUID,3326,0,5,0.1372549100779,15687
Furyedge,2976,ROGUE,0,0,4,0.31764707760885,11589
Florisa,2975,MAGE,63856,1928,3,0.91764711309224,9589
Sagittar,2958,HUNTER,17879,3165,3,0.29803923331201,6491
Doulou,2951,DRUID,15646,3282,2,0.99215692142025,4977
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Qci,2932,MAGE,302,0,0,0,0
Juandissimo,2930,PRIEST,3120,4364,2,0.0078431377187371,2024
Skydreamer,2925,DRUID,0,0,0,0,0
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,23981
Aceour,2912,ROGUE,79812,1685,6,0.19607844296843,20981
Mikoshi,2910,PRIEST,891,5910,1,0.57254905346781,0
Olock,2906,WARLOCK,1783,4911,5,0.49411767628044,17471
Kulala,2898,MAGE,789,6090,2,0.098039221484214,2295
Dyfangzhou,2888,MAGE,42157,2365,3,0.10588235920295,5530
Zhangyuchen,2886,ROGUE,7117,3844,6,0.59215689776465,22961
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Sophielp,2863,MAGE,765,0,3,0.33333335304633,6667
Relenshaa,2860,WARRIOR,475,6948,1,0.16862746095285,0
Xoxogaga,2855,ROGUE,2773,4448,4,0.90196083765477,14510
Yuunachan,2854,MAGE,126,0,4,0.86666671792045,14334
Eyoo,2854,WARRIOR,128578,1107,5,0.58039219118655,17902
Longu,2851,HUNTER,12,0,0,0,0
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Northsnow,2840,MAGE,5819,3982,3,0.65490199951455,8275
Elfinir,2827,HUNTER,2349,4612,1,0.85882358020172,0
Krotten,2824,PALADIN,6113,3952,6,0.0039215688593686,20020
Recap,2807,MAGE,0,0,0,0,0
Heyi,2806,PRIEST,525,0,3,0.18431373639032,5922
Smaga,2803,WARRIOR,238,0,3,0.16078432323411,5804
Sxxs,2801,MAGE,9232,3662,5,0.59215689776465,17961
Pvkko,2801,ROGUE,41276,2391,9,0.48235296970233,37412
Rexinshimin,2800,ROGUE,8454,3714,6,0.49411767628044,22471
Blythe,2799,MAGE,53623,2109,5,0.42745100567117,17138
Nianshiguang,2777,HUNTER,66317,1887,4,0.070588239468634,10353
Gracious,2776,PALADIN,573,0,5,0.52156865829602,17608
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Tthuhu,2766,WARRIOR,337,7428,3,0.90980397537351,9550
Zagorka,2765,DRUID,408,0,3,0.5490196403116,7746
Elephant,2761,DRUID,234947,380,4,0.81960789160803,14099
Docxox,2758,WARLOCK,1288,5319,1,0.61568631092086,0
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Gabengdou,2723,MAGE,0,0,1,0.17647059867159,0
Mebouls,2721,ROGUE,5860,3977,3,0.5607843468897,7804
Sambukka,2718,HUNTER,11348,3542,4,0.11372549692169,10569
Gadapriest,2716,PRIEST,28519,2785,2,0.58039219118655,3742
Zooc,2708,PALADIN,703,6285,1,0.76470592757687,0
Jonh,2705,PALADIN,47498,2229,3,0.54117650259286,7706
Chiyouwow,2700,DRUID,32722,2637,2,0.7607843587175,4283
Delania,2699,DRUID,282,0,7,0.67058827495202,28353
Maustank,2693,WARRIOR,5260,4040,4,0.65882356837392,13295
Anarchy,2693,WARRIOR,1761,4924,4,0.82745102932677,14138
Willypop,2687,HUNTER,125109,1135,5,0.28235295787454,16412
Gokartus,2681,WARLOCK,49,0,0,0,0
Chaoslee,2673,HUNTER,652,0,6,0.40392159251496,22020
Nbzei,2669,ROGUE,79364,1690,5,0.19215687410906,15961
Problem,2666,MAGE,4729,4113,3,0.3490196284838,6746
Eldrid,2665,WARRIOR,507,0,6,0.3490196284838,21746
Gimlizar,2659,HUNTER,863,5961,2,0.14509804779664,2436
Englishname,2651,ROGUE,0,0,5,0.22745099384338,16138
Resort,2650,WARRIOR,3553,4278,4,0.3372549219057,11687
Junglekiller,2648,HUNTER,387,0,0,0,0
Flabba,2643,PALADIN,167066,819,4,0.56862748460844,12844
Miranedia,2642,ROGUE,32410,2646,5,0.21960785612464,16099
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Otopina,2634,WARLOCK,0,0,0,0,0
Felinea,2627,WARLOCK,0,0,0,0,0
Ikkrav,2626,HUNTER,57970,2033,5,0.63529415521771,18177
Alee,2620,ROGUE,5914,3972,5,0.47058826312423,17353
Vagboy,2617,WARLOCK,3328,4323,2,0.015686275437474,2048
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Rubenstiller,2607,PALADIN,211,0,3,0.1372549100779,5687
Superfighter,2606,ROGUE,2500,4544,6,0.76862749643624,23844
Euphya,2604,PALADIN,98174,1446,5,0.02745098201558,15138
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Rexis,2573,WARRIOR,35022,2570,5,0.53333336487412,17667
Xxiaoyao,2572,HUNTER,3066,4377,2,0.57254905346781,3718
Tandercy,2565,WARRIOR,312,0,0,0,0
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Pigouille,2563,PRIEST,1065,5642,1,0.71764710126445,0
Achanna,2556,PRIEST,2424,4581,1,0.88235299335793,0
Djobe,2550,MAGE,1285,5324,1,0.53725493373349,0
Leanice,2549,PALADIN,163577,846,7,0.82745102932677,29138
Yourewaifu,2547,WARRIOR,9281,3659,10,0.4862745385617,42432
Openheimer,2546,ROGUE,396,0,4,0.69019611924887,13451
Timkkerty,2544,MAGE,2753,4459,2,0.90588240651414,4718
Mcdhunter,2544,HUNTER,522,6807,1,0.18431373639032,0
Bloxodlust,2536,WARRIOR,2223,4662,1,0.81960789160803,0
