name,honor,class,LWHonor,standing,rank,rankProgress,RP
Chaog,601,WARLOCK,1302,4793,2,0.066666670609266,2201
Caseyfish,601,MAGE,7158,2576,6,0.30980393989012,21550
Flybirdii,600,HUNTER,8602,2394,5,0.8862745622173,19432
Happydance,598,PRIEST,17896,1720,8,0.60392160434276,33020
Damadama,597,HUNTER,320,0,4,0.19215687410906,10961
Ellie,595,PRIEST,62,0,1,0.80000004731119,0
Yuzhibo,593,HUNTER,28,0,2,0.92156868195161,4765
Takk,593,HUNTER,9478,2309,3,0.36470590392128,6824
Adorkable,593,PRIEST,624,6275,2,0.14509804779664,2436
Redroger,592,ROGUE,32390,1241,7,0.56470591574907,27824
Badfinger,591,WARLOCK,5584,2838,4,0.40392159251496,12020
Bmwgg,590,HUNTER,192,0,3,0.91372554423288,9569
Xiaoyaozai,588,WARLOCK,1906,4139,4,0.38039217935875,11902
Thelittles,588,PALADIN,0,0,4,0.14117647893727,10706
Tahr,587,ROGUE,153,0,4,0.066666670609266,10334
Gwxl,580,WARLOCK,592,0,4,0.79215690959245,13961
Gaoshepao,580,HUNTER,491,0,4,0.98823535256088,14942
Tiss,579,MAGE,3182,0,6,0.28235295787454,21412
Seether,579,MAGE,1156,5019,3,0.74509808328003,8726
Ffdg,578,MAGE,304,0,4,0.71372553240508,13569
Lanth,576,HUNTER,0,0,1,0.30980393989012,0
Foxpenitenti,576,MAGE,0,0,3,0.45882355654612,7295
Mavala,573,HUNTER,4198,3116,3,0.29803923331201,6491
Pureheart,571,WARLOCK,674,0,3,0.57647062232718,7883
Xiaoranran,570,WARLOCK,106,0,0,0,0
Joice,570,WARRIOR,348,0,2,0.85490201134235,4565
Andymoonn,568,MAGE,1333,4763,5,0.78823534073308,18942
Pxa,567,HUNTER,5799,2800,6,0.23529413156211,21177
Jiangyouping,566,DRUID,0,0,4,0.5607843468897,12804
Djcrazy,566,HUNTER,946,0,4,0.38039217935875,11902
Playeggtogo,565,PALADIN,5461,2857,8,0.18039216753095,30902
Moonmag,564,MAGE,4653,0,3,0.3490196284838,6746
Youfather,560,MAGE,4221,3108,5,0.62745101749897,18138
Oomph,560,WARRIOR,146105,387,10,0.31372550874949,41569
Zidas,559,MAGE,145393,389,5,0.68235298153013,0
Sevenwind,558,PRIEST,273,0,2,0.21960785612464,2659
Dazhu,558,ROGUE,3891,3200,5,0.22745099384338,16138
Liurushi,557,MAGE,3507,3322,3,0.45882355654612,7295
Lo,556,HUNTER,4078,0,4,0.5607843468897,12804
Daremyth,556,WARLOCK,26,0,1,0.43137257453054,0
Marko,555,WARRIOR,1554,4480,3,0.77254906529561,8863
Lcxx,554,MAGE,66,0,3,0.74117651442066,8706
Prettysusu,551,MAGE,376,0,4,0.71372553240508,13569
Dflmy,551,WARRIOR,82,0,4,0.6235294486396,13118
Lemanrus,550,PALADIN,53049,897,7,0.086274514906108,25432
Nightholme,549,ROGUE,0,0,0,0,0
Flamen,549,MAGE,294,0,4,0.30588237103075,11530
Denglove,549,PALADIN,19843,1635,4,0.40784314274788,12040
Monvcc,548,MAGE,5478,2854,5,0.078431377187371,15393
Essar,547,ROGUE,33486,1212,7,0.22745099384338,26138
Suifengcc,546,ROGUE,6864,2625,3,0.90980397537351,9550
Notsharp,546,ROGUE,36610,1146,5,0.25490197585896,16275
Launselot,546,WARRIOR,0,0,4,0.32549021532759,11628
Heinai,546,PRIEST,116,0,3,0.35686276620254,6785
Locklucky,544,HUNTER,4650,3010,4,0.23921570042148,11197
Uga,543,WARLOCK,100,0,2,0.11372549692169,2342
Ramzay,542,PALADIN,163,0,3,0.80392161617056,9020
Mlss,540,PRIEST,31,0,3,0.72156867012382,8608
Ihavitunopee,540,WARRIOR,130,0,5,0.32156864646822,16608
Enzoo,540,WARRIOR,0,0,5,0.25882354471833,16295
Woodoomies,539,PRIEST,577,6416,3,0.070588239468634,5353
Tittays,535,ROGUE,6186,2729,3,0.90196083765477,9510
Dherese,535,PRIEST,2533,3721,4,0.23921570042148,11197
Luobin,532,HUNTER,111,0,4,0.7490196521394,13746
Wuding,529,PALADIN,656,0,3,0.82745102932677,9138
Themaple,528,MAGE,63725,784,5,0.51372552057728,17569
Speedola,528,PALADIN,0,0,2,0.43921571224928,3318
Jankko,528,WARRIOR,7897,2472,3,0.16470589209348,5824
Dawnwing,528,PRIEST,481,0,4,0.60000003548339,13001
Yjundelieren,527,HUNTER,4113,0,3,0.25098040699959,6255
Zhilin,526,WARRIOR,1656,4361,1,0.98823535256088,0
Lodric,524,MAGE,124,0,0,0,0
Anyexiaomei,524,HUNTER,1687,4331,2,0,2000
Zanoza,522,HUNTER,73,0,6,0.25098040699959,21255
Resistible,521,MAGE,5328,2882,2,0.50196081399918,3506
Hiroshim,521,WARRIOR,192,7704,3,0.019607844296843,5099
Hearmeroar,518,MAGE,7433,2523,9,0.074509808328003,35373
Gabrielol,517,WARLOCK,149,0,1,0.98039221484214,0
Basic,517,MAGE,763,5861,5,0.066666670609266,15334
Fengguo,516,ROGUE,906,5511,2,0.87843142449856,4636
Bigmouth,516,ROGUE,166,0,3,0.21960785612464,6099
Xiaoyuanyuan,515,MAGE,339,0,4,0.74509808328003,13726
Steelheart,515,MAGE,202,0,4,0.20784314954653,11040
Katandsid,514,DRUID,0,0,1,0.93333338852972,0
Cch,514,MAGE,136,0,3,0.2000000118278,6001
Zhuxiaoguai,513,HUNTER,2791,3602,3,0.3372549219057,6687
Summerhot,512,MAGE,58,0,3,0.65882356837392,8295
Idanala,511,WARRIOR,259,0,3,0.011764706578106,5059
Promathia,510,MAGE,0,0,2,0.039215688593686,2118
Heitan,510,WARLOCK,1804,0,3,0.96470593940467,9824
Fangfengfa,509,MAGE,310,0,0,0,0
Bibanana,509,WARLOCK,129,0,3,0.043137257453054,5216
Tty,508,MAGE,15006,1882,6,0.75686278985813,23785
Qianduoduo,508,HUNTER,715,0,3,0.94509809510782,9726
Owhoami,506,MAGE,59133,824,7,0.078431377187371,25393
Yvan,505,MAGE,252,0,3,0.34509805962443,6726
Benismaximus,505,PRIEST,178559,325,6,0.94901966396719,24746
Stella,504,MAGE,41,0,3,0.55294120917097,7765
Shenglon,503,PALADIN,196,0,3,0.48235296970233,7412
Wft,501,HUNTER,7061,2591,5,0.2000000118278,16001
Omm,500,WARRIOR,0,0,3,0.12156863464043,5608
Lijunn,497,PALADIN,0,0,2,0.12549020349979,2377
Szhuang,496,WARRIOR,706,0,5,0.86666671792045,19334
Lloktarogar,495,WARLOCK,111,0,3,0.36470590392128,6824
Summerclover,494,MAGE,164,0,2,0.71372553240508,4142
Aoyue,494,MAGE,4320,3083,3,0.40392159251496,7020
Tartshart,492,WARLOCK,1604,4421,2,0.64313729293644,3930
Gansita,491,ROGUE,67,0,4,0.90980397537351,14550
Purpleshadow,490,ROGUE,552,6482,3,0.6235294486396,8118
Corsai,488,WARRIOR,194,7697,2,0.87843142449856,4636
Saohuahua,486,WARLOCK,78487,669,4,0.14509804779664,10726
Notruth,486,ROGUE,0,0,3,0.18823530524969,5942
Enjoy,485,WARRIOR,0,0,3,0.015686275437474,5079
Druiddps,485,DRUID,6337,2705,4,0.50980395171791,12550
Dting,484,PALADIN,88,0,1,0.80000004731119,0
Already,484,MAGE,118,0,3,0.90980397537351,9550
Sogirl,483,HUNTER,0,0,3,0.98039221484214,9902
Moonshell,482,ROGUE,74353,699,5,0.65490199951455,18275
Fengrende,482,HUNTER,1758,0,5,0.42745100567117,17138
Tracymoon,481,MAGE,1533,4504,2,0.91764711309224,4753
Fengsaosao,480,ROGUE,88455,608,4,0.5607843468897,12804
Dragonseven,479,MAGE,634,0,4,0.76862749643624,13844
Xiaomuge,477,PRIEST,260,0,1,0.13333334121853,0
Vestige,477,WARRIOR,208,7667,2,0.87843142449856,4636
Amiy,477,MAGE,7405,2532,5,0.74509808328003,18726
Rainmaple,476,MAGE,15810,1831,7,0.47843140084296,27393
Zihan,475,PRIEST,9,0,1,0.4862745385617,0
Smallbody,475,ROGUE,8488,2409,5,0.14117647893727,15706
Plovak,475,DRUID,978,5363,1,0.87058824300766,0
Lasis,474,WARRIOR,56,0,6,0.60392160434276,23020
Simbul,472,WARLOCK,94,0,3,0.50196081399918,7510
Pidehen,470,ROGUE,617,0,3,0.67058827495202,8353
Tuggboat,469,MAGE,2299,3840,3,0.53725493373349,7687
Msll,469,PRIEST,18706,1686,3,0.019607844296843,5099
Dataiyuan,469,PALADIN,105,0,3,0.98823535256088,9942
Frostbabe,468,MAGE,48416,952,3,0.4117647302337,7059
Omnipotent,467,ROGUE,3805,3233,3,0.58823532890528,7942
Adclans,467,ROGUE,6163,2732,2,0.56862748460844,3706
Naidatangduo,466,PRIEST,0,0,1,0.32941178418696,0
Tiantianoo,465,MAGE,212,0,2,0.94117652624846,4824
Nofunk,465,WARRIOR,36,0,3,0.43529414338991,7177
Moonviper,465,PALADIN,34,0,4,0.32941178418696,11648
Midgetism,463,MAGE,340,0,4,0.31372550874949,11569
Ticksnleechs,462,WARLOCK,203890,280,8,0.2549019753933,31275
Rosepapa,461,MAGE,297,0,3,0.81176475388929,9059
Lostfire,458,MAGE,91564,592,6,0.54117650259286,22706
Everglades,458,PRIEST,491,6671,4,0.4745098319836,12373
Bloodruby,458,WARRIOR,54,0,2,0.25882354471833,2777
Lege,457,PALADIN,2292,3848,3,0.72549023898318,8628
Hping,457,PRIEST,37,0,1,0.094117652624846,0
Juicegoose,452,WARRIOR,6580,2659,6,0.45098041882738,22255
Heyxuanfeng,452,DRUID,0,0,4,0.4117647302337,12059
Snoophunter,451,HUNTER,1824,4199,5,0.70196082582697,18510
Julianna,451,ROGUE,19734,1644,7,0.45882355654612,27295
Sjj,448,PRIEST,36,0,2,0.42745100567117,3283
Mahoraga,447,ROGUE,422,0,4,0.05490196403116,10275
Golemsky,447,WARLOCK,595,6360,1,0.24705883814022,0
Sylesau,446,DRUID,0,0,2,0.27058825129643,2812
Zuz,445,WARRIOR,1104,5120,4,0.11764706578106,10589
Nuokaka,445,HUNTER,1445,4612,4,0.72549023898318,13628
Sinless,443,WARLOCK,44,0,3,0.19607844296843,5981
Zhazhaqi,441,HUNTER,0,0,4,0.050980395171791,10255
Yanggege,441,HUNTER,59808,818,5,0.99215692142025,19961
Restor,441,WARLOCK,223,0,3,0.91372554423288,9569
Ravenwing,441,HUNTER,36275,1155,6,0.58823532890528,22942
Lanmoon,441,WARLOCK,1698,4322,5,0.56862748460844,17844
Proxima,439,WARLOCK,328,7311,3,0.92941181967035,9648
Aierweno,439,DRUID,0,0,2,0.24313726928085,2730
Sixeight,437,WARRIOR,345,0,2,0.074509808328003,2224
Tolus,435,PALADIN,1618,4403,5,0.58431376004592,17922
Yundamm,434,HUNTER,1877,4156,4,0.23921570042148,11197
Noyzi,434,WARLOCK,3907,3197,9,0.53333336487412,37667
Maweibian,434,ROGUE,3107,3473,4,0.4235294368118,12118
Lichee,433,WARLOCK,726,5971,3,0.25098040699959,6255
Hitgirl,433,WARRIOR,653,6178,4,0.94509809510782,14726
Sololota,432,HUNTER,0,0,5,0.14117647893727,15706
Aoom,432,HUNTER,169,0,2,0.56862748460844,3706
Zli,431,WARRIOR,43,0,3,0.78431377187371,8922
Bananamaster,431,ROGUE,78,0,3,0.88235299335793,9412
Becky,430,PALADIN,82500,643,8,0.043137257453054,30216
Noop,429,WARRIOR,27809,1360,6,0.68235298153013,23412
Morgrim,429,PRIEST,577,0,4,0.33333335304633,11667
Ghl,429,HUNTER,90055,597,7,0.27843138901517,26393
Imtank,428,WARRIOR,1116,5090,5,0.094117648899555,15471
Goodforyou,427,DRUID,20855,1585,4,0.99607849027961,14981
Fishcat,425,WARRIOR,0,0,3,0.5607843468897,7804
Triglav,424,WARRIOR,534,0,3,0.41568629909307,7079
Junxiu,424,DRUID,195087,298,4,0.3490196284838,11746
Zetaro,423,WARRIOR,654,0,4,0.67058827495202,13353
Circei,423,WARLOCK,406,0,3,0.40392159251496,7020
Bufan,422,MAGE,51491,911,7,0.30196080217138,26510
Boleward,422,PALADIN,939,5445,2,0.46666669426486,3401
Newyear,421,PALADIN,95,0,2,0.011764706578106,2036
Tapzdos,420,WARRIOR,4156,3127,6,0.15686275437474,20785
Alisia,420,WARLOCK,2691,3649,3,0.9607843705453,9804
Gnns,419,WARLOCK,729,5958,4,0.50588238285854,12530
Infernalk,418,PALADIN,387,0,1,0.18039216753095,0
Skv,415,PRIEST,10,0,2,0.64313729293644,3930
Ml,415,PRIEST,75,0,1,0.67450984381139,0
Gottfried,413,ROGUE,401,0,4,0.70196082582697,13510
Bcd,413,MAGE,662,6161,6,0.02745098201558,20138
Xiaomoxian,411,MAGE,813,5729,3,0.59607846662402,7981
Whosyourmama,411,PRIEST,25,0,1,0.098039221484214,0
Kros,410,ROGUE,3014,3507,4,0.63137258635834,13157
Laochusheng,409,WARRIOR,0,0,5,0.066666670609266,15334
Johnamrein,409,WARLOCK,154,0,3,0.81568632274866,9079
Cashewnuts,409,WARRIOR,2595,3688,4,0.2117647184059,11059
Auras,409,WARLOCK,158346,362,9,0.29019609559327,36451
Aca,409,ROGUE,2908,3551,5,0.29019609559327,16451
Hometown,408,PRIEST,143,0,2,0.058823532890528,2177
Coolboytc,408,MAGE,188,0,5,0.17647059867159,15883
Blackxiaoyu,408,ROGUE,162,0,4,0.54117650259286,12706
Ahuanlol,408,MAGE,395,0,4,0.77647063415498,13883
Yov,407,ROGUE,152,0,3,0.71372553240508,8569
Yingyongdaji,405,WARRIOR,0,0,5,0.70980396354571,18550
Ubryn,405,HUNTER,252,0,1,0.32941178418696,0
Piaopiaolong,404,WARRIOR,51,0,2,0.99215692142025,4977
Vivvian,403,PALADIN,213,0,7,0.011764706578106,25059
Furrymuff,402,DRUID,150,0,2,0.87843142449856,4636
Yexing,400,PRIEST,954,5407,2,0.08235294604674,2248
Gys,400,WARRIOR,148,0,2,0.43137257453054,3295
Yunyi,399,ROGUE,317,7351,3,0.098039221484214,5491
Kormor,399,PRIEST,6,0,1,0.72549021244049,0
Squareboat,398,HUNTER,191,0,5,0.094117652624846,15471
Imzh,398,MAGE,226,7613,5,0.95686280168593,19785
Zheshishushi,397,WARLOCK,0,0,4,0.023529413156211,10118
Ymoonlight,397,WARRIOR,99,0,2,0.10196079034358,2306
Crazyshow,397,WARRIOR,250,0,3,0.62745101749897,8138
Ondtrolddame,395,WARLOCK,76137,685,6,0.25490197585896,21275
Mitten,394,WARRIOR,25,0,3,0.83137259818614,9157
Bluedoctor,393,PALADIN,35,0,3,0.65098043065518,8255
Tharuina,392,PALADIN,0,0,3,0.93725495738909,9687
Littlekeai,391,PRIEST,0,0,3,0.14117647893727,5706
Elen,391,WARRIOR,0,0,4,0.14117647893727,10706
Hather,390,WARLOCK,82,0,3,0.60000003548339,8001
Ouran,389,HUNTER,636,6236,2,0.90196083765477,4706
Xkrom,388,WARRIOR,113,0,0,0,0
Punchme,387,WARRIOR,816,5720,12,0.60000003548339,53001
Divinesweeps,387,PALADIN,15827,1829,4,0.8980392687954,14491
Undeadthief,386,ROGUE,16,0,5,0.14117647893727,15706
Nainaide,386,PRIEST,876,5579,2,0.36470590392128,3095
Aling,386,HUNTER,753,0,2,0.20784314954653,2624
Xinyuanjieyi,385,MAGE,74,0,5,0.12941177235916,15648
Shakezhong,385,WARRIOR,267,0,2,0.49411764740944,3483
Treena,384,DRUID,499,6641,4,0.47843140084296,12393
Pangy,384,HUNTER,0,0,4,0.45490198768675,12275
Boa,384,WARLOCK,833,0,10,0.0039215688593686,40020
Waterfish,382,PRIEST,0,0,1,0.73725494556129,0
Vebi,382,PRIEST,335,0,7,0.17647059867159,25883
Sodachi,382,MAGE,0,0,2,0.08235294604674,2248
Ddogpoo,382,PALADIN,772,5828,1,0.36862747278064,0
Bigpanda,382,HUNTER,9,0,3,0.062745101749897,5314
Gokiis,381,MAGE,623,0,2,0.19607844296843,2589
Sakumamayu,380,PRIEST,3728,3257,4,0.66274513723329,13314
Triste,379,ROGUE,4439,3049,5,0.18039216753095,15902
Ps,379,ROGUE,368,0,1,0.70196082582697,0
Gladiator,377,WARRIOR,5249,2899,6,0.84313730476424,24216
Xingyun,375,PALADIN,0,0,1,0.39607845479622,0
Dirtytrix,375,WARLOCK,0,0,0,0,0
Xiaolengba,374,HUNTER,29006,1327,6,0.011764706578106,20059
Oneoldman,374,MAGE,2132,3968,6,0.31372550874949,21569
Duunski,374,PALADIN,365,7158,3,0.18431373639032,5922
Surprised,373,MAGE,105,0,5,0.34117649076507,16706
Nightgrill,373,DRUID,236,0,5,0.78431377187371,18922
Ecc,373,PALADIN,99,0,3,0.65882356837392,8295
Alastry,373,PRIEST,21892,1549,3,0.94509809510782,9726
Shinesilver,371,WARRIOR,84141,630,5,0.039215688593686,15197
Wangshufen,370,HUNTER,59,0,2,0.63529415521771,3906
Csa,370,WARLOCK,0,0,4,0.42745100567117,12138
Mclaren,369,WARLOCK,0,0,4,0.13333334121853,10667
Shapolang,368,WARRIOR,124,0,3,0.83921573590487,9197
Roddyr,367,PALADIN,738,5934,1,0.34509805962443,0
Fivehive,366,PRIEST,17197,1753,8,0.050980395171791,30255
Rasine,365,ROGUE,140102,397,9,0.26666668243706,36334
Shiwola,364,HUNTER,6789,2633,2,0.90980397537351,4730
Mimixiaoa,363,WARRIOR,925,5473,3,0.2000000118278,6001
Abizyana,363,PALADIN,2343,3815,2,0.1372549100779,2412
Nandamoon,362,HUNTER,0,0,2,0.16470589209348,2495
Chilaohu,362,HUNTER,108,0,3,0.50980395171791,7550
Xxiaofashi,360,MAGE,739,0,4,0.050980395171791,10255
Xiaolezi,360,WARRIOR,84,0,4,0.12941177235916,10648
Oolloo,360,HUNTER,78004,672,5,0.16470589209348,15824
Shadowswifty,359,WARLOCK,4304,3087,10,0.38431374821812,41922
Nolame,359,ROGUE,114952,477,7,0.64313729293644,28216
Ztp,358,MAGE,662,0,3,0.13333334121853,5667
Sibelius,358,WARRIOR,113932,483,6,0.80392161617056,24020
Darknesslove,358,PRIEST,0,0,3,0.24705883814022,6236
Beregrond,357,WARRIOR,1196,4945,1,0.66666670609266,0
Lortt,355,HUNTER,214,0,3,0.60784317320213,8040
Hmbliml,355,ROGUE,6482,2676,3,0.30980393989012,6550
Dmb,355,WARRIOR,164,7755,2,0.8862745622173,4659
Denga,354,PALADIN,97,0,3,0.4745098319836,7373
Acmrogue,354,ROGUE,18,0,4,0.031372550874949,10157
Urface,353,ROGUE,1056,0,3,0.72941180784255,8648
Nat,353,WARRIOR,938,5448,3,0.94901966396719,9746
Ailsal,353,DRUID,6901,2617,4,0.54509807145223,12726
Wegaa,352,MAGE,12720,2011,4,0.12941177235916,10648
Morphoaega,351,ROGUE,2661,3664,4,0.4745098319836,12373
Zzvincent,350,ROGUE,203815,281,10,0.15686275437474,40785
Ironmanmoon,350,ROGUE,2827,3586,6,0.21568628726527,0
Carbene,350,PALADIN,4046,0,5,0.25490197585896,16275
Saviour,349,PRIEST,351,7220,2,0.41568629909307,3248
Foma,349,PRIEST,69,0,1,0.23529413156211,0
Ncc,348,PRIEST,11723,2091,7,0.59215689776465,27961
Gregary,348,HUNTER,43820,1010,6,0.5607843468897,22804
Toko,347,PALADIN,7433,2522,3,0.50980395171791,7550
Darlingsnow,347,WARRIOR,191,0,4,0.87843142449856,14393
Shyflower,346,MAGE,78722,667,5,0.65490199951455,18275
Persiancat,344,PRIEST,0,0,3,0.56470591574907,7824
Nook,344,HUNTER,878,5575,5,0.16470589209348,15824
Shichen,343,ROGUE,2039,4039,6,0.16862746095285,20844
Moonlighting,343,DRUID,46168,982,4,0.46666669426486,12334
Klarisa,343,ROGUE,2732,3629,5,0.066666670609266,15334
Xiaoyima,340,WARRIOR,113877,484,10,0.25490197585896,41275
Bluedaybreak,340,PALADIN,448,0,2,0.40784316137433,3224
Baiseovo,340,WARRIOR,151,0,4,0.92156868195161,14608
Aoen,340,WARRIOR,31,0,2,0.86666671792045,4601
Lockuup,339,WARLOCK,439,6861,1,0.16470589209348,0
Huax,339,WARRIOR,218,0,6,0.031372550874949,20157
Fuuiaa,339,PALADIN,1194,0,3,0.98823535256088,9942
Gutegirl,338,PRIEST,216,0,2,0.35686276620254,3071
Nil,337,ROGUE,515,0,4,0.67450984381139,13373
Wwhitemm,334,ROGUE,83,0,2,0.91764711309224,4753
Tifa,334,HUNTER,0,0,2,0.72549023898318,4177
Smallde,333,MAGE,22,0,3,0.88235299335793,9412
Lrmu,333,HUNTER,3584,3304,3,0.094117652624846,5471
Kissmm,333,HUNTER,2185,3928,3,0.92156868195161,9608
Crystavil,333,WARLOCK,0,0,2,0.41568629909307,3248
Minijoo,332,PRIEST,91,0,2,0.58823532890528,3765
Endeka,331,PALADIN,2907,3552,2,0.34509805962443,3036
Feixionga,330,WARRIOR,6896,2618,4,0.8352941670455,14177
Xiaoniangao,329,HUNTER,0,0,3,0.49411767628044,7471
Killergogo,329,ROGUE,65,0,3,0.066666670609266,5334
Humhum,329,DRUID,1104,5123,2,0.4862745385617,3459
Fengshenmoon,329,MAGE,831,5682,4,0.61568631092086,13079
Sunzikyn,328,ROGUE,29045,1324,5,0.64705886179581,18236
Qiongms,328,PRIEST,400,7026,2,0.23921570042148,2718
Gaojiji,328,WARRIOR,444,6845,1,0.25490197585896,0
Mysaber,327,ROGUE,8,0,3,0.14509804779664,5726
Jasonwang,327,ROGUE,1958,4100,3,0.29803923331201,6491
Defilin,327,MAGE,1127,5066,5,0.23529413156211,16177
Exterminatio,326,WARRIOR,46,0,8,0.5490196403116,32746
Tupiaoo,324,MAGE,46,0,3,0.08235294604674,5412
Ramirez,324,HUNTER,5919,2774,6,0.42745100567117,22138
Qanzaharaguy,324,PALADIN,1527,4514,6,0.05490196403116,20275
Msky,323,ROGUE,10543,2208,4,0.50196081399918,12510
Megadoc,323,PRIEST,0,0,0,0,0
Lukii,323,WARRIOR,5,0,4,0.18039216753095,10902
Littlesky,322,MAGE,754,0,5,0.5607843468897,17804
Ivankor,322,ROGUE,739,0,6,0.0078431377187371,20040
Zhinigami,321,ROGUE,6033,2755,3,0.9725490771234,9863
Dianzi,320,MAGE,11735,2090,6,0.090196083765477,20451
Yun,319,WARRIOR,210,0,3,0.85098044248298,9255
Hoodry,319,WARRIOR,332,0,4,0.7607843587175,13804
Xiaojun,318,ROGUE,82,0,3,0.81960789160803,9099
Minamotono,318,ROGUE,26521,1411,3,0.16470589209348,5824
Bestzyc,318,WARRIOR,866,0,4,0.74117651442066,13706
Thedictator,317,WARLOCK,599,6351,1,0.54509807145223,0
Hashiqi,317,PRIEST,11850,2081,4,0.56862748460844,12844
Yufen,316,PALADIN,44,0,2,0.86666671792045,4601
Lxhgc,316,WARRIOR,173973,338,6,0.10588235920295,20530
Dawaqu,316,MAGE,508,0,0,0,0
Daelyshia,316,HUNTER,9320,2329,4,0.47843140084296,12393
Otzz,315,ROGUE,49677,933,7,0.25490197585896,26275
Darkwings,315,MAGE,217,7636,3,0.47058826312423,7353
Cigarzz,315,MAGE,1795,4230,5,0.58039219118655,17902
Ianzhang,314,PRIEST,466,0,1,0.59607846662402,0
Fkme,314,ROGUE,102,0,4,0.78039220301434,13902
Blaney,314,MAGE,667,6142,1,0.63137258635834,0
Kroha,313,MAGE,0,0,3,0.41568629909307,7079
Alfonse,313,ROGUE,335,0,0,0,0
Realj,309,PALADIN,24,0,3,0.87058828677982,9353
Hujiaomian,309,MAGE,666,0,3,0.23529413156211,6177
Loafer,308,ROGUE,105,0,4,0.10588235920295,10530
Doorstop,308,WARRIOR,17,0,0,0,0
Wandai,305,DRUID,12,0,2,0.41568629909307,3248
Huaiytou,305,MAGE,295,0,1,0.10588235920295,0
Gadot,305,WARLOCK,71,0,4,0.6862745503895,13432
Vivianus,304,DRUID,365,0,4,0.16078432323411,10804
Japseijones,304,PRIEST,391,0,7,0.043137257453054,25216
Cuvee,304,WARLOCK,2006,4058,4,0.10588235920295,10530
Juqishoulai,303,MAGE,5590,2837,5,0,15000
Hurri,303,PRIEST,67,0,3,0.99215692142025,9961
Sambukka,302,HUNTER,3017,3505,4,0.25490197585896,11275
Qingwen,302,HUNTER,1492,4554,5,0.41568629909307,17079
Nephx,301,MAGE,707,0,4,0.90588240651414,14530
Bulin,301,PRIEST,355,0,3,0.5607843468897,7804
Angeifish,301,ROGUE,514,0,4,0.035294119734317,10177
Advokatpro,301,WARRIOR,166926,346,7,0.60392160434276,28020
Cheduzi,300,WARRIOR,16,0,1,0.87058828677982,0
Jmartin,298,HUNTER,365,0,3,0.26666668243706,6334
Jenifer,298,MAGE,94040,578,6,0.11764706578106,20589
Janssen,298,MAGE,735,0,4,0.34509805962443,11726
Analeptics,298,ROGUE,0,0,4,0.30980393989012,11550
Taeja,297,PALADIN,5236,2901,4,0.90980397537351,14550
Justblue,297,MAGE,233,0,1,0.84313730476424,0
Hallifax,296,WARRIOR,7418,2526,3,0.52549022715539,7628
Slowhuman,295,MAGE,0,0,2,0.66666668653488,4001
Wabaobaomoon,294,PALADIN,34360,1194,6,0.61960787978023,23099
Dipiaisi,294,WARRIOR,2996,3518,4,0.51764708943665,12589
Tbol,293,ROGUE,26426,1413,4,0.60784316062927,13040
Minni,292,PALADIN,40,0,2,0.59215689776465,3777
Yaliwuxianda,291,ROGUE,466,0,3,0.79607847845182,8981
Weeq,290,WARRIOR,5650,2825,2,0.85490201134235,4565
Kjempegrill,290,DRUID,729,5957,1,0.34117649076507,0
Nairi,289,DRUID,66926,0,5,0.22352942498401,16118
Moonglan,289,DRUID,594,0,2,0.90980397537351,4730
Huamanlou,288,PRIEST,422,6948,1,0.58823532890528,0
Itgotime,287,PRIEST,247,0,2,0.6117647420615,3836
Guosheng,287,HUNTER,25,0,5,0.14901961665601,15746
Nepokorenniu,286,PALADIN,418,6961,1,0.8862745622173,0
Dadamama,286,PRIEST,354,7203,3,0.066666670609266,5334
Xxd,285,DRUID,161,0,2,0.27058825129643,2812
Jexthoth,285,PALADIN,332,0,5,0.070588239468634,15353
Darkangel,285,PRIEST,18,0,2,0.78823534073308,4365
Bolixing,285,ROGUE,573,0,1,0.21568628726527,0
Tikr,284,MAGE,629,0,0,0,0
Partizan,284,MAGE,5,0,2,0.86666671792045,4601
Luxifa,284,MAGE,180,0,4,0.25882354471833,11295
Happenes,284,WARLOCK,7095,2587,4,0.19215687410906,10961
Hanfu,284,ROGUE,3722,3260,4,0.16078432323411,10804
Jilao,283,HUNTER,549,0,4,0.54509807145223,12726
Etclove,283,WARRIOR,39881,1080,5,0.27058825129643,16353
Willia,282,HUNTER,726,0,3,0.99215692142025,9961
Silenaer,282,ROGUE,2332,3826,4,0.69019611924887,13451
Osborn,282,MAGE,23,0,3,0.79607847845182,8981
Rabarber,281,MAGE,21794,1553,6,0.29803923331201,0
Ppr,281,MAGE,87,0,2,0.65490199951455,3965
Anmuxis,281,PRIEST,5940,2769,4,0.5607843468897,12804
Whisperwinds,280,DRUID,0,0,2,0.098039221484214,2295
Futu,280,HUNTER,156,0,4,0.29411766445264,11471
Xxzzo,278,MAGE,1937,4115,5,0.050980395171791,15255
Yizhan,277,WARRIOR,0,0,4,0.17647059867159,10883
Shuangnong,277,PALADIN,6,0,3,0.035294119734317,5177
Denuker,277,MAGE,326,0,3,0.23137256270275,6157
Alsaria,277,WARRIOR,7968,2466,5,0.13333334121853,15667
Oyes,275,PALADIN,0,0,3,0.086274514906108,5432
Mojel,275,ROGUE,132,0,3,0.72549023898318,8628
Leoparden,275,ROGUE,64554,772,7,0.22352942498401,26118
Genex,275,ROGUE,1802,4221,3,0.43137257453054,7157
Krcx,273,WARRIOR,0,0,6,0.50980395171791,22550
Nangw,272,MAGE,480,0,2,0.78039220301434,4342
Mandingolove,272,MAGE,13834,1941,6,0.35294119734317,21765
