name,honor,class,LWHonor,standing,rank,rankProgress,RP
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Achilleses,5266,WARRIOR,67580,1864,6,0.76470592757687,23824
Bzillzy,5260,WARRIOR,3982,4211,3,0.29803923331201,6491
Porkydwarf,5259,PALADIN,651,6411,4,0.25098040699959,11255
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Amiy,5223,MAGE,143897,990,5,0.67843141267076,18393
Hiddens,5209,DRUID,92718,1511,4,0.67058827495202,13353
Yongitsu,5204,HUNTER,44,0,0,0,0
Larousse,5193,HUNTER,875,5940,1,0.35686276620254,0
Blucher,5179,MAGE,125479,1130,3,0.81568632274866,9079
Seliverstov,5166,WARLOCK,4239,4183,3,0.094117652624846,5471
Lollopop,5164,PALADIN,84998,1616,3,0.80000004731119,9001
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Xisuo,5143,HUNTER,6037,3960,4,0.92156868195161,14608
Aliyia,5123,ROGUE,9339,3654,6,0.67843141267076,23393
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Merk,5109,HUNTER,0,0,2,0.91372554423288,4742
Drill,5101,WARRIOR,1162,5498,1,0.78431377187371,0
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Newss,5067,WARLOCK,3659,4262,5,0.97647064598277,19883
Dianzi,5062,MAGE,223045,443,5,0.99607849027961,19981
Dkey,5058,MAGE,2784,4445,3,0.75294122099876,8765
Stavz,5042,MAGE,6505,3906,7,0.2745098201558,26373
Thewindsha,5032,MAGE,3695,4251,5,0.91372554423288,19569
Rima,5030,WARRIOR,800036,1,14,0.0039215688593686,60020
Draenas,5030,PRIEST,0,0,0,0,0
Shadowlurke,5011,HUNTER,89729,1548,5,0.6980392569676,18491
Thistleheart,4982,WARLOCK,133051,1071,4,0.63921572407708,13197
Levias,4980,WARRIOR,134082,1062,6,0.61568631092086,23079
Alladeen,4978,HUNTER,278414,268,9,0.60392160434276,38020
Naavo,4977,DRUID,12,0,0,0,0
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Fitow,4971,WARRIOR,313,7508,3,0,5000
Wubang,4951,PRIEST,28085,2804,4,0.60000003548339,13001
Nadiev,4924,HUNTER,263069,295,4,0.54117650259286,12706
Shadowthreat,4913,ROGUE,0,0,0,0,0
Mezek,4910,WARRIOR,71378,1803,5,0.19215687410906,15961
Likewinter,4893,PRIEST,222773,446,10,0.16078432323411,40804
Shacor,4833,PALADIN,7270,3829,3,0.28235295787454,6412
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Bonelessyeet,4822,ROGUE,210590,539,6,0.047058826312423,20236
Eggbaba,4815,HUNTER,124000,1147,3,0.83921573590487,9197
Yuhangchen,4803,WARRIOR,1157,0,6,0.4117647302337,22059
Hotsince,4802,PRIEST,16311,0,9,0.14509804779664,35726
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Kashtanka,4801,PALADIN,25252,2891,3,0.26666668243706,6334
Elfoflight,4797,PRIEST,11792,3509,4,0.24313726928085,11216
Psyclon,4784,HUNTER,31495,2680,3,0.90196083765477,9510
Eces,4783,DRUID,43325,2339,7,0.67843141267076,28393
Pko,4781,PALADIN,118655,1221,4,0.61568631092086,13079
Wtflol,4779,MAGE,28679,2778,3,0.55686277803034,7785
Autumninpa,4775,HUNTER,5680,3998,4,0.71764710126445,13589
Izoke,4747,HUNTER,23230,2967,3,0.058823532890528,5295
Yil,4741,ROGUE,67050,1867,4,0.33333334326744,11667
Palatinus,4740,PALADIN,96291,1466,6,0.4117647302337,22059
Daxiaren,4730,MAGE,688,0,1,0.08235294604674,0
Atomy,4707,MAGE,25748,2871,3,0.14901961665601,5746
Ironsheep,4700,HUNTER,175695,763,6,0.97647064598277,24883
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Carvedsiriu,4675,ROGUE,244,0,2,0.83921573590487,4518
Xinran,4674,HUNTER,62653,1953,6,0.60000003548339,23001
Xzii,4668,ROGUE,12202,3481,4,0.77647063415498,13883
Mxyl,4661,MAGE,204,0,2,0.37254904164001,3118
Cvcv,4659,WARLOCK,7960,3751,3,0.2000000118278,6001
Aichicao,4646,MAGE,88952,1560,6,0.12941177235916,20648
Polich,4644,WARRIOR,15155,3302,6,0.34509805962443,21726
Stacystaja,4604,MAGE,3086,4371,2,0.8235294604674,4471
Bluestarry,4602,PALADIN,113262,1278,4,0.91764711309224,14589
Hitcleave,4595,PALADIN,5192,4047,4,0.39607845479622,11981
Craeylolgg,4572,PALADIN,953,5794,2,0.17254902981222,2518
Indizil,4551,MAGE,505,6855,1,0.17647059867159,0
Dik,4529,WARRIOR,11099,3554,4,0.94509809510782,14726
Orald,4516,WARLOCK,55476,2067,7,0.49019610742107,27451
Beon,4512,WARRIOR,2917,4410,2,0.098039221484214,2295
Hamaxa,4511,ROGUE,95572,1475,5,0.45882355654612,17295
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Ges,4482,WARRIOR,22351,3001,5,0.49019610742107,17451
Endingover,4468,WARRIOR,187244,693,4,0.24313726928085,11216
Wowqs,4438,PALADIN,87591,1581,8,0.24313726928085,31216
Maleus,4437,PALADIN,404,0,7,0.94901966396719,29746
Carlota,4434,PRIEST,4463,4151,5,0.67450984381139,18373
Oldwai,4425,MAGE,154363,908,5,0.32156864646822,16608
She,4405,HUNTER,1884,4854,6,0.26666668243706,21334
Darcy,4393,HUNTER,128214,1109,4,0.8352941670455,14177
Pigllz,4390,ROGUE,37172,2503,5,0.18823530524969,15942
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Bradorchad,4376,HUNTER,1169,5483,3,0.15686275437474,5785
Looch,4375,WARLOCK,61951,1961,5,0.89019613107666,19451
Bibliotekar,4371,PRIEST,2431,4576,2,0.10196079034358,2306
Balthomas,4370,PALADIN,44789,2297,3,0.6862745503895,8432
Crime,4362,MAGE,35292,2559,12,0.57647062232718,52883
Kelio,4360,PALADIN,816,0,6,0.25490197585896,21275
Pangandyiyi,4358,DRUID,47916,2220,5,0.4117647302337,17059
Ellimist,4354,PRIEST,176284,757,5,0.92941181967035,19648
Rhythmiic,4352,ROGUE,35610,2547,3,0.60000003548339,8001
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Megovannon,4333,PRIEST,1841,4871,1,0.70588239468634,0
Evenewow,4329,WARRIOR,0,0,1,0.3490196284838,0
Chromier,4320,MAGE,40730,2405,4,0.55294120917097,12765
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Deathworld,4319,WARRIOR,6589,3896,11,0.15294118551537,45765
Cyra,4286,MAGE,16849,3219,3,0.29803923331201,6491
Balen,4267,PALADIN,65636,1894,4,0.2117647184059,11059
Bukag,4257,WARLOCK,474,0,0,0,0
Papatinker,4255,MAGE,105212,1362,5,0.69411768810824,18471
Griezman,4225,ROGUE,162901,851,4,0.76470592757687,0
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Kastike,4205,PALADIN,17533,3185,5,0.43137257453054,17157
Spam,4194,MAGE,7825,3765,3,0.29803923331201,6491
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Shmarovoz,4169,ROGUE,3010,4390,3,0.015686275437474,5079
Oxyou,4155,WARRIOR,0,0,4,0.7607843587175,13804
Shadytree,4133,DRUID,17889,3164,3,0.67058827495202,8353
Redly,4109,ROGUE,9970,3618,5,0.53725493373349,17687
Vaq,4093,WARRIOR,119512,1208,5,0.039215688593686,15197
Bruall,4091,HUNTER,32200,2653,3,0.57254905346781,7863
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Fahrer,4064,WARRIOR,43903,2323,4,0.18431373639032,10922
Willowleaf,4061,DRUID,8811,3693,3,0.29019609559327,6451
Jo,4055,HUNTER,21446,3038,3,0.29803923331201,6491
Mengjiangx,4046,WARRIOR,35631,2546,5,0.49411767628044,17471
Macelc,4045,PRIEST,42014,2370,4,0.78823534073308,13942
Griegner,4030,HUNTER,2102,4729,5,0.50588238285854,17530
Mercdes,4029,HUNTER,27904,2810,4,0.57254905346781,12863
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Aurooraa,4023,HUNTER,911,5870,3,0.062745101749897,5314
Babel,4013,PRIEST,116,0,2,0.70196082582697,4106
Rapgood,4011,MAGE,2052,4756,2,0.019607844296843,2059
Kaixinlele,4010,HUNTER,45836,2262,5,0.46274512540549,17314
Zluth,4004,HUNTER,5303,4034,5,0.45490198768675,17275
Heidemarie,3982,PALADIN,417,0,6,0.55294120917097,22765
Rickytherino,3962,WARRIOR,13591,3389,7,0.38823531707749,26942
Liquids,3950,ROGUE,3576,4272,3,0.2117647184059,6059
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Katelinna,3932,ROGUE,211545,534,4,0.70980396354571,13550
Zxjfbw,3911,ROGUE,33285,2625,3,0.65490199951455,8275
Halpp,3909,PALADIN,10664,3582,3,0.29803923331201,6491
Nortron,3905,DRUID,14313,3341,4,0.019607844296843,10099
Notorius,3903,ROGUE,0,0,0,0,0
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Ekzo,3863,ROGUE,56888,2048,8,0.86666671792045,34334
Fromchina,3858,ROGUE,4461,4153,7,0.023529413156211,25118
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Fbicaozheng,3843,WARRIOR,6942,3863,3,0.25490197585896,6275
Fengcat,3840,ROGUE,70970,1807,5,0.49019610742107,17451
Diaocan,3840,WARRIOR,1566,5049,1,0.6235294486396,0
Silentdance,3828,HUNTER,3418,4300,3,0.11372549692169,5569
Datto,3827,WARLOCK,3813,4238,2,0.74509808328003,4236
Attvc,3809,HUNTER,7794,3771,3,0.61568631092086,8079
Menopause,3800,HUNTER,2224,4661,5,0.38039217935875,16902
Burlean,3796,HUNTER,35,0,0,0,0
Simms,3794,WARRIOR,79870,1684,5,0.19607844296843,15981
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Arthasknight,3776,PALADIN,2474,4552,1,0.8980392687954,0
Bannis,3757,ROGUE,0,0,1,0.10980392806232,0
Jedislash,3750,ROGUE,9924,3623,6,0.39607845479622,21981
Ramirez,3744,HUNTER,151300,932,6,0.51372552057728,22569
Supermmo,3743,MAGE,4314,4172,2,0.094117652624846,2283
Sakumamayu,3728,PRIEST,23614,2953,4,0.5490196403116,12746
Deaths,3722,WARLOCK,239850,354,5,0.35294119734317,16765
Vaedora,3716,ROGUE,18711,3135,3,0.20392158068717,6020
Bhair,3711,ROGUE,204495,591,7,0.6862745503895,28432
Umbdon,3707,PALADIN,39,0,1,0.2745098201558,0
Botswanacurv,3706,HUNTER,29779,2737,3,0.46666669426486,7334
Yaphetsx,3705,HUNTER,236,0,2,0.6117647420615,3836
Menghuanlan,3703,MAGE,102,0,1,0.14117647893727,0
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Falcor,3686,HUNTER,0,0,3,0.72156867012382,8608
Jankko,3684,WARRIOR,4758,4111,2,0.066666670609266,2201
Nutso,3668,WARRIOR,33286,2624,2,0.83137259818614,4495
Ghl,3668,HUNTER,25966,2863,6,0.74509808328003,23726
Jidanul,3665,WARRIOR,80,0,3,0.29411766445264,6471
Rupert,3661,MAGE,94857,1489,7,0.25490197585896,26275
Eot,3655,WARRIOR,8460,0,5,0.81568632274866,19079
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Laiman,3611,MAGE,366281,184,7,0.61568631092086,28079
Ladius,3591,ROGUE,2747,4461,5,0.81176475388929,19059
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Shanamir,3563,MAGE,13368,3405,6,0.24313726928085,21216
Qrz,3558,MAGE,73,0,5,0.18823530524969,15942
Fv,3526,ROGUE,3497,4284,5,0.84705887362361,19236
Aronar,3520,WARRIOR,11823,3506,5,0.79215690959245,18961
Shagwell,3502,PALADIN,0,0,6,0.81176475388929,24059
Bouberry,3497,HUNTER,3153,4359,2,0.011764706578106,2036
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Scorpiroz,3482,ROGUE,7824,3766,3,0.8862745622173,9432
Yihzu,3476,ROGUE,10,0,0,0,0
Fotuos,3476,HUNTER,12798,3434,2,0.49411767628044,3483
Dazhu,3471,ROGUE,1141,0,5,0.23921570042148,16197
Saturday,3448,PALADIN,0,0,4,0.81960789160803,14099
Ygb,3427,WARRIOR,34255,2595,4,0.53725493373349,12687
Yixiaoyanran,3426,MAGE,1144,5527,2,0.39215688593686,3177
Azenia,3426,ROGUE,6178,3944,2,0.52549022715539,3577
Balans,3415,DRUID,491,6896,1,0.17254902981222,0
Himalayas,3393,ROGUE,800025,4,14,0.039215688593686,60197
Kongxincao,3392,MAGE,46459,2247,3,0.20392158068717,6020
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Kapteeni,3376,WARRIOR,6267,3940,3,0.29803923331201,6491
Meet,3372,MAGE,83088,1641,5,0.61960787978023,18099
Ghastlly,3360,ROGUE,5797,3983,3,0.29803923331201,6491
Ultor,3359,ROGUE,4465,4149,2,0.51764708943665,3553
Oaa,3355,MAGE,481,0,7,0.011764706578106,25059
Elisin,3344,WARRIOR,130206,1095,5,0.29019609559327,16451
Lostfire,3339,MAGE,41079,2396,5,0.81960789160803,19099
Kils,3337,MAGE,3457,4291,3,0.92156868195161,9608
Iiw,3332,MAGE,0,0,0,0,0
Tuneslol,3319,WARLOCK,28336,2791,5,0.75294122099876,18765
Satele,3315,ROGUE,272350,276,8,0.82745102932677,34138
Thunderkai,3312,HUNTER,0,0,2,0.55686277803034,3671
Listva,3294,HUNTER,268444,283,4,0.32941178418696,11648
Reritease,3290,WARLOCK,22625,2996,7,0.16078432323411,25804
Prikol,3285,PALADIN,0,0,0,0,0
Suvvy,3279,ROGUE,2129,4708,2,0.60392160434276,3812
Nislin,3271,HUNTER,34,0,0,0,0
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Dnp,3247,DRUID,1144,5526,6,0.58823532890528,22942
Momoxi,3245,DRUID,510,0,4,0.13333334121853,10667
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Vigster,3231,PRIEST,28961,2766,4,0.019607844296843,10099
Pattezutter,3225,PALADIN,7978,3747,3,0.070588239468634,5353
Alchemal,3221,DRUID,6574,0,2,0.94509809510782,4836
Donaldhino,3219,ROGUE,3858,4230,6,0,20000
Thirsty,3217,PALADIN,55323,2074,6,0.17647059867159,20883
Goshzilla,3207,MAGE,426267,142,7,0.78431377187371,28922
Existenz,3202,HUNTER,11,0,0,0,0
Rinnala,3199,ROGUE,4569,4138,3,0.64313729293644,8216
Lovegood,3199,HUNTER,2226,4660,4,0.6235294486396,13118
Keailili,3199,MAGE,23015,2975,4,0.27058825129643,11353
Wei,3197,HUNTER,581,0,4,0.9725490771234,14863
Beuzy,3194,ROGUE,7281,3827,2,0.73725494556129,4212
Liltrick,3193,WARRIOR,72055,1794,4,0.40784316137433,12040
Wudixiaopao,3189,HUNTER,265,0,1,0.71372553240508,0
Sababa,3175,DRUID,5468,4016,3,0.10196079034358,5510
Dathealer,3170,DRUID,1687,4969,5,0.63529415521771,18177
Azu,3167,WARLOCK,6132,3950,6,0.98431378370151,24922
Enabled,3162,MAGE,399,7189,2,0.047058826312423,2142
Loveanan,3159,HUNTER,641,0,3,0.8235294604674,9118
Matsumoto,3153,WARRIOR,84,0,3,0.25882354471833,6295
Leng,3152,HUNTER,7603,3794,7,0.043137257453054,25216
Rodjeni,3150,WARRIOR,9143,3670,6,0.015686275437474,20079
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Baott,3139,PALADIN,83272,1639,5,0.50980395171791,17550
Fairys,3138,MAGE,19535,3108,7,0.66274513723329,28314
Oec,3136,MAGE,183,0,0,0,0
Arcteryz,3135,HUNTER,6237,3942,4,0.3490196284838,11746
Fennec,3129,HUNTER,4377,4165,5,0.37647061049938,16883
Mooniqe,3120,DRUID,232020,398,3,0.63137258635834,8157
Melory,3118,MAGE,632119,60,12,0.05490196403116,50275
Klauen,3113,WARRIOR,917,5852,1,0.7607843587175,0
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Huutista,3111,MAGE,1721,4945,2,0.4235294368118,3271
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Longyincc,3094,MAGE,5979,3967,3,0.49803924513981,7491
Ez,3092,WARRIOR,10984,3562,6,0.38431374821812,21922
Zosos,3058,WARRIOR,216845,492,3,0.96862750826403,9844
Synora,3051,WARRIOR,220814,460,4,0.71764710126445,13589
Diggnaut,3043,HUNTER,0,0,0,0,0
Ikiterunaway,3041,HUNTER,12081,3488,2,0.32156864646822,2965
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Appolonia,3031,PALADIN,38389,2472,4,0.72549023898318,0
Genelum,3024,ROGUE,7582,3797,3,0.28627452673391,6432
Zixx,3022,MAGE,24033,2930,7,0.65490199951455,28275
Schwarzshild,3017,WARRIOR,3511,4281,3,0.20392158068717,6020
Feid,3015,HUNTER,17,0,0,0,0
Parrywinkle,3013,WARRIOR,6012,3963,3,0.29803923331201,6491
Littlekont,3012,MAGE,13089,3419,6,0.28235295787454,21412
Swacky,3011,ROGUE,29451,2751,7,0.019607844296843,25099
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Celera,2960,ROGUE,1694,4962,2,0.6117647420615,3836
Sagittar,2958,HUNTER,17879,3165,3,0.29803923331201,6491
Doulou,2951,DRUID,15646,3282,2,0.99215692142025,4977
Nivida,2938,HUNTER,7759,3776,2,0.17254902981222,2518
Dbs,2934,MAGE,5069,4060,6,0.27058825129643,21353
Qci,2932,MAGE,302,0,0,0,0
Taijun,2931,WARRIOR,63072,1946,6,0.4117647302337,22059
Nanami,2925,ROGUE,12285,3474,6,0.18431373639032,20922
Tonyo,2919,DRUID,68270,1850,4,0.60000002384186,13001
Aceour,2912,ROGUE,79812,1685,6,0.19607844296843,20981
Johnnysalami,2907,PALADIN,49287,2191,5,0.35686276620254,16785
Ildorll,2892,PRIEST,6605,3893,3,0.29803923331201,6491
Craigslistqt,2887,PRIEST,4462,4152,9,0.55686277803034,37785
Zhangyuchen,2886,ROGUE,7117,3844,6,0.59215689776465,22961
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Sophielp,2858,MAGE,765,0,3,0.33333335304633,6667
Yztundead,2855,WARLOCK,262,0,1,0.6117647420615,0
Yuunachan,2854,MAGE,126,0,4,0.86666671792045,14334
Eyoo,2854,WARRIOR,128578,1107,5,0.58039219118655,17902
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Sellables,2840,WARRIOR,1927,4821,8,0.87058828677982,34353
Northsnow,2840,MAGE,5819,3982,3,0.65490199951455,8275
Seaotter,2827,WARRIOR,160,0,2,0.9607843705453,4883
Krotten,2824,PALADIN,6113,3952,6,0.0039215688593686,20020
Elfinir,2812,HUNTER,2349,4612,1,0.85882358020172,0
Recap,2807,MAGE,0,0,0,0,0
Heyi,2806,PRIEST,525,0,3,0.18431373639032,5922
Blythe,2799,MAGE,53623,2109,5,0.42745100567117,17138
Backkom,2794,DRUID,91,0,1,0.14117647893727,0
Chuy,2792,HUNTER,28181,2799,5,0.38039217935875,16902
Blessedrains,2775,MAGE,28,0,0,0,0
Dyfangzhou,2772,MAGE,42157,2365,3,0.10588235920295,5530
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Kulala,2744,MAGE,789,6090,2,0.098039221484214,2295
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Danzon,2740,MAGE,14848,3318,4,0.7607843587175,13804
Dannythedino,2716,PALADIN,5226,4044,4,0.84705887362361,14236
Amaymm,2704,ROGUE,691,6317,1,0.40784316137433,0
Gokartus,2681,WARLOCK,49,0,0,0,0
Chaoslee,2673,HUNTER,652,0,6,0.40392159251496,22020
Nbzei,2669,ROGUE,79364,1690,5,0.19215687410906,15961
Problem,2666,MAGE,4729,4113,3,0.3490196284838,6746
Englishname,2651,ROGUE,0,0,5,0.22745099384338,16138
Chf,2650,HUNTER,62111,1956,3,0.8862745622173,9432
Lynsk,2644,DRUID,3477,4288,2,0.8235294604674,4471
Nobb,2641,ROGUE,157412,884,5,0.29019609559327,16451
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Otopina,2634,WARLOCK,0,0,0,0,0
Jonh,2628,PALADIN,47498,2229,3,0.54117650259286,7706
Docxox,2623,WARLOCK,1288,5319,1,0.61568631092086,0
Vagboy,2617,WARLOCK,3328,4323,2,0.015686275437474,2048
Sxxs,2617,MAGE,9232,3662,5,0.59215689776465,17961
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Thesixthman,2610,WARLOCK,822,6038,2,0.066666670609266,2201
Youb,2606,ROGUE,3762,4242,2,0.27843138901517,2836
Gimlizar,2606,HUNTER,863,5961,2,0.14509804779664,2436
Sheeva,2598,ROGUE,335,0,4,0.62745101749897,13138
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Olock,2588,WARLOCK,1783,4911,5,0.49411767628044,17471
Kol,2588,WARRIOR,2112,4720,12,0.02745098201558,50138
Alee,2588,ROGUE,5914,3972,5,0.47058826312423,17353
Zoloboom,2583,DRUID,647,6419,1,0.18823530524969,0
Deleted,2583,ROGUE,3353,4314,2,0.015686275437474,2048
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Xxiaoyao,2572,HUNTER,3066,4377,2,0.57254905346781,3718
Longu,2567,HUNTER,12,0,0,0,0
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Achanna,2556,PRIEST,2424,4581,1,0.88235299335793,0
Djobe,2550,MAGE,1285,5324,1,0.53725493373349,0
Leanice,2549,PALADIN,163577,846,7,0.82745102932677,29138
Yourewaifu,2547,WARRIOR,9281,3659,10,0.4862745385617,42432
Openheimer,2546,ROGUE,396,0,4,0.69019611924887,13451
Mcdhunter,2544,HUNTER,522,6807,1,0.18431373639032,0
Thesa,2539,PRIEST,86025,1602,4,0.96862750826403,14844
Junglekiller,2534,HUNTER,387,0,0,0,0
Rexinshimin,2532,ROGUE,8454,3714,6,0.49411767628044,22471
Xoxogaga,2526,ROGUE,2773,4448,4,0.90196083765477,14510
Yimosbaby,2525,ROGUE,189787,682,4,0.74509808328003,13726
Krama,2524,ROGUE,129237,1104,3,0.44705884996802,7236
Elephant,2515,DRUID,234947,380,4,0.81960789160803,14099
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Lexabro,2508,HUNTER,4421,4158,2,0.839215695858,4518
Mowang,2503,MAGE,9595,3644,2,0.43529414338991,3306
Mebouls,2500,ROGUE,5860,3977,3,0.5607843468897,7804
Esomage,2494,MAGE,15184,3301,6,0.20392158068717,21020
Meejo,2487,PRIEST,46170,2256,2,0.77254906529561,4318
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Frostysh,2479,MAGE,28040,2808,5,0.51372552057728,17569
Fyr,2477,ROGUE,10308,3596,6,0.84313730476424,24216
Dreamwzj,2476,WARRIOR,0,0,3,0.33333335304633,6667
Poultry,2475,MAGE,0,0,3,0.92156868195161,9608
Starhunk,2471,ROGUE,2951,4401,2,0.73725494556129,4212
Shildo,2468,ROGUE,4585,4136,3,0.29803923331201,6491
Ikkrav,2467,HUNTER,57970,2033,5,0.63529415521771,18177
Bloxodlust,2463,WARRIOR,2223,4662,1,0.81960789160803,0
Maustank,2462,WARRIOR,5260,4040,4,0.65882356837392,13295
Jazari,2458,DRUID,214714,510,4,0.30980393989012,11550
Laokengdie,2443,PRIEST,1888,4852,5,0.11372549692169,15569
Sigfreed,2440,HUNTER,0,0,0,0,0
Resistible,2435,MAGE,0,0,0,0,0
Moonspark,2429,DRUID,24444,2916,4,0.77254906529561,13863
Aillane,2428,PRIEST,22341,3002,2,0.55686277803034,3671
Missfrosty,2427,MAGE,331,7444,3,0.43137257453054,7157
Saosaosao,2412,PALADIN,606,6547,5,0.39215688593686,16961
Azhanshi,2404,ROGUE,3737,4247,2,0.031372550874949,2095
Gnucky,2403,MAGE,153998,913,9,0.40784316137433,37040
Hallemoto,2392,MAGE,19139,3122,2,0.79215690959245,4377
Tholin,2381,HUNTER,1845,4869,3,0.92941181967035,9648
Bilili,2377,HUNTER,23356,2965,4,0.57254905346781,12863
Friendman,2376,MAGE,3,0,0,0,0
Deeze,2372,ROGUE,1123,0,4,0.15686275437474,10785
Bballmurican,2367,HUNTER,7944,3752,4,0.22352942498401,11118
Kpacka,2363,ROGUE,15883,3268,3,0.91764711309224,9589
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Scindapsus,2356,DRUID,270,0,1,0.59215689776465,0
Timkkerty,2354,MAGE,2753,4459,2,0.90588240651414,4718
Nagus,2351,MAGE,9018,3678,5,0.074509808328003,15373
Spelic,2347,MAGE,31,0,0,0,0
Nevergg,2347,MAGE,13428,3399,5,0.39215688593686,16961
Dewdrops,2346,WARRIOR,646,0,4,0.45882355654612,12295
Watchout,2342,PRIEST,40,0,0,0,0
Meedxz,2332,WARLOCK,1910,4835,2,0.38039217935875,3142
Sambukka,2331,HUNTER,11348,3542,4,0.11372549692169,10569
Delania,2330,DRUID,282,0,7,0.67058827495202,28353
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Javel,2323,DRUID,132137,1078,4,0.11372549692169,10569
Skaedi,2321,PALADIN,53413,2111,3,0.79215690959245,8961
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Eulo,2293,ROGUE,1440,5172,1,0.58431376004592,0
Pechgehabt,2291,ROGUE,2156,4695,3,0.29803923331201,6491
Gadapriest,2291,PRIEST,28519,2785,2,0.58039219118655,3742
Tenybibibi,2285,WARRIOR,160292,870,9,0.17647059867159,35883
Wildfeather,2284,DRUID,6871,3872,2,0.96862750826403,4906
Torden,2282,PALADIN,42999,2346,4,0.10196079034358,10510
Rexis,2282,WARRIOR,35022,2570,5,0.53333336487412,17667
Tessd,2276,HUNTER,10186,3604,6,0.84705887362361,24236
Anukanaka,2274,WARRIOR,71,0,0,0,0
Roybatty,2254,WARLOCK,5253,4042,3,0.29803923331201,6491
Bedsheetz,2251,HUNTER,66,0,0,0,0
Balalaikaqt,2248,ROGUE,3287,4335,2,0.015686275437474,2048
Pvkko,2241,ROGUE,41276,2391,9,0.48235296970233,37412
Pulpljackson,2241,PALADIN,1958,4808,2,0.89019613107666,4671
Yingniu,2240,WARLOCK,24807,2905,5,0.21568628726527,16079
Sadalsuud,2232,MAGE,6230,3943,6,0.84313730476424,24216
Defiance,2225,WARRIOR,157003,886,4,0.23529413156211,11177
Patbateman,2222,ROGUE,0,0,4,0.58823532890528,12942
Phyrrus,2215,PALADIN,437,7053,1,0.26666668243706,0
Unholly,2210,PALADIN,28899,2769,5,0,15000
Hunakahuna,2203,WARRIOR,21362,3044,9,0.40392159251496,37020
Lucifina,2202,HUNTER,1187,5452,2,0.32941178418696,2989
