name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kam,1163,WARRIOR,13245,3411,4,0.40392159251496,12020
Xpp,1153,ROGUE,82406,1655,3,0.71372553240508,8569
Craigslistqt,1148,PRIEST,4462,4152,9,0.55686277803034,37785
Hitcleave,1145,PALADIN,5192,4047,4,0.39607845479622,11981
Djsemmeymix,1143,HUNTER,749,6184,8,0.60784317320213,33040
Longu,1140,HUNTER,12,0,0,0,0
Sambukka,1137,HUNTER,11348,3542,4,0.11372549692169,10569
Schwarzshild,1126,WARRIOR,3511,4281,3,0.20392158068717,6020
Literallyass,1110,HUNTER,1492,5121,1,0.89411769993603,0
Starhunk,1107,ROGUE,2951,4401,2,0.73725494556129,4212
Honeysuckle,1095,WARRIOR,184744,709,6,0.19215687410906,20961
Dyfangzhou,1082,MAGE,42157,2365,3,0.10588235920295,5530
Onlyss,1057,WARLOCK,76,0,8,0.54509807145223,32726
Leyf,1055,PALADIN,96384,1465,3,0.63921572407708,8197
Mahjongsun,1009,MAGE,715152,16,13,0.0078431377187371,55040
Footoo,1004,ROGUE,110121,1313,4,0.65490199951455,13275
Lucifina,987,HUNTER,1187,5452,2,0.32941178418696,2989
Edra,987,PRIEST,0,0,1,0.062745101749897,0
Theoverlord,982,ROGUE,7941,3754,5,0.56862748460844,17844
Bbqyou,970,MAGE,440,0,0,0,0
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Vetames,940,PALADIN,8372,3719,2,0.4117647302337,3236
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Ghalmaraz,920,PALADIN,628,6475,1,0.23137256270275,0
Nuriell,915,PRIEST,790,6082,3,0.22745099384338,6138
Inkcat,899,DRUID,50,0,0,0,0
Happyforeve,897,HUNTER,354,0,0,0,0
Ikiterunaway,891,HUNTER,12081,3488,2,0.32156864646822,2965
Achanna,890,PRIEST,2424,4581,1,0.88235299335793,0
Bzillzy,879,WARRIOR,3982,4211,3,0.29803923331201,6491
Skybound,865,DRUID,757,6161,1,0.29803923331201,0
Multiz,861,ROGUE,9753,3630,8,0.24705883814022,31236
Yummytreat,849,MAGE,232,7772,1,0.08235294604674,0
Socso,845,PRIEST,522,6570,1,0.17647059867159,0
Crazywizard,844,MAGE,1949,4813,6,0.65882356837392,23295
Zhimadou,840,DRUID,10,0,0,0,0
Prunejuice,835,WARRIOR,22,0,0,0,0
Bleur,832,ROGUE,82,0,1,0.43137257453054,0
Leveler,805,WARRIOR,99994,1427,7,0.45882355654612,27295
Quesadillaz,798,WARRIOR,319,7492,1,0.37254904164001,0
Badshooter,796,HUNTER,12025,3491,5,0.39607845479622,16981
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Szelest,774,ROGUE,1098,5592,1,0.90980397537351,0
Yuly,767,MAGE,467,0,3,0.37254904164001,6863
Sikaniska,749,WARRIOR,697,6301,1,0.26666668243706,0
Boazona,746,PRIEST,399615,160,9,0.94117652624846,39706
Laokengdie,730,PRIEST,1888,4852,5,0.11372549692169,15569
Dantuct,725,WARRIOR,1089,5604,2,0.6980392569676,4095
Gimmethatdik,724,MAGE,876,5938,1,0.48235296970233,0
Bootique,713,HUNTER,3660,4261,3,0.29803923331201,6491
Elfinir,712,HUNTER,2349,4612,1,0.85882358020172,0
Leekolasse,709,HUNTER,1252,5366,1,0.52941179601476,0
未知目标,707,MAGE,553739,89,11,0.79215690959245,48961
Classmage,699,MAGE,1025,5688,1,0.43137257453054,0
Arthasknight,697,PALADIN,2474,4552,1,0.8980392687954,0
Jankko,694,WARRIOR,4758,4111,2,0.066666670609266,2201
Jamescook,687,MAGE,1225,5400,2,0.43529414338991,3306
Arzky,679,HUNTER,32178,2655,4,0.63137258635834,13157
Zooc,666,PALADIN,703,6285,1,0.76470592757687,0
Alnysil,639,HUNTER,2386,4600,1,0.87058828677982,0
Chinazei,635,ROGUE,28,0,0,0,0
Dwarfthieve,629,ROGUE,35772,2538,5,0.77254906529561,18863
Ambrozy,629,PALADIN,1216,5413,2,0.61568631092086,3848
Adolt,616,HUNTER,30,0,2,0.74509808328003,4236
Ilxl,612,MAGE,1001,5725,5,0.45098041882738,17255
Taren,600,WARRIOR,4969,4073,2,0.91372554423288,4742
Dotspam,599,WARLOCK,61230,1974,3,0.86274514906108,9314
Salaxy,596,MAGE,67045,1868,8,0.40000002365559,32001
Adeliobispo,589,ROGUE,973,5765,1,0.40784316137433,0
Rightegg,588,PALADIN,5526,4012,2,0.94901966396719,4848
Jenifer,586,MAGE,226400,424,5,0.27843138901517,16393
Orangedzmoon,577,ROGUE,5625,4001,3,0.33333335304633,6667
Mathx,568,DRUID,365,7323,1,0.6980392569676,0
Iomyrka,568,DRUID,1107,5577,1,0.85098044248298,0
Dstiner,568,PALADIN,69485,1830,3,0.14117647893727,5706
Rogagoga,566,ROGUE,0,0,0,0,0
Enlay,564,HUNTER,217,0,0,0,0
Jjg,561,HUNTER,1822,4885,1,0.72941180784255,0
Noyzismash,547,WARRIOR,89,0,1,0.21568628726527,0
Influenzac,547,WARLOCK,350621,195,9,0,35000
Processing,533,HUNTER,1676,4978,1,0.78039220301434,0
Epsln,529,HUNTER,13,0,0,0,0
Killyourmind,511,ROGUE,239051,357,5,0.8235294604674,19118
Jiyiz,511,PRIEST,270,7651,1,0.094117652624846,0
Opx,503,WARRIOR,372,7296,3,0.30980393989012,6550
Lijiaoshou,494,HUNTER,523,6806,1,0.27058825129643,0
Endofdreams,489,PRIEST,1166,5489,1,0.50196081399918,0
Keyah,487,PALADIN,316,0,3,0.7607843587175,8804
Mtegodless,480,WARRIOR,353,7364,1,0.12549020349979,0
Allianzlight,476,PALADIN,129,7960,1,0.043137257453054,0
Superfreaky,473,HUNTER,1244,5375,1,0.52549022715539,0
Pdk,472,HUNTER,1162,5497,2,0.33333335304633,3001
Parr,472,DRUID,1851,4866,3,0.29803923331201,6491
Ruboss,469,PALADIN,979,5757,1,0.40784316137433,0
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Belgara,466,PRIEST,5696,3994,4,0.73725494556129,13687
Augel,464,WARRIOR,82,0,0,0,0
Percho,451,ROGUE,12485,3459,5,0.40392159251496,17020
Baoyu,442,HUNTER,4,0,0,0,0
Zggdz,432,ROGUE,6537,3904,2,0.12941177235916,2389
Sodla,427,ROGUE,1100,5586,1,0.47058826312423,0
Druion,423,DRUID,2160,4690,1,0.80392161617056,0
Critterz,414,HUNTER,5861,3976,2,0.12941177235916,2389
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Motli,410,ROGUE,2045,4760,1,0.99215692142025,0
Jesulus,410,ROGUE,357,7345,1,0.12549020349979,0
Euphoriya,407,DRUID,1045,5664,1,0.44313728110865,0
Niity,406,ROGUE,1018,5700,1,0.65882356837392,0
Flerp,403,WARRIOR,238,0,0,0,0
Aubird,401,MAGE,30987,2701,3,0.16078432323411,5804
Mostlyholy,395,PRIEST,592,6597,1,0.2117647184059,0
Auntiefee,394,ROGUE,4,0,0,0,0
Lucilda,392,WARRIOR,227,0,0,0,0
Guangmin,392,PALADIN,65561,1896,4,0.019607844296843,10099
Mmcc,380,MAGE,1204,5432,1,0.85882358020172,0
Lanaya,371,ROGUE,39330,2446,13,0.59215689776465,57961
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Angelcorpse,355,DRUID,1577,5042,1,0.74509808328003,0
Ulricaz,347,WARRIOR,0,0,0,0,0
Rebroder,344,ROGUE,44474,2309,3,0.89019613107666,9451
Nepokorenniu,344,PALADIN,991,5741,1,0.89411769993603,0
Drauka,344,PALADIN,602,6562,4,0.26666668243706,11334
Tessd,332,HUNTER,10186,3604,6,0.84705887362361,24236
Auras,322,WARLOCK,120423,1197,9,0.02745098201558,35138
Ibbzy,305,WARRIOR,0,0,0,0,0
Kireem,304,ROGUE,0,0,2,0.2000000118278,2601
Mamo,299,ROGUE,218514,480,3,0.93725495738909,9687
Polynomial,293,MAGE,8,0,0,0,0
Yibi,291,ROGUE,7024,3854,3,0.29803923331201,6491
Hotshift,291,DRUID,0,0,1,0.81176475388929,0
Yihzu,281,ROGUE,10,0,0,0,0
Bigmama,279,PRIEST,260348,297,6,0.93333338852972,24667
Thorym,277,HUNTER,60,0,0,0,0
Zeinam,275,WARRIOR,103,0,0,0,0
Kuutarha,273,PRIEST,93,0,0,0,0
Sagrich,269,PRIEST,152,7924,1,0.12156863464043,0
Lillit,265,WARRIOR,0,0,0,0,0
Aisaras,264,HUNTER,838,6015,1,0.3372549219057,0
Lemond,228,PALADIN,39847,2428,4,0.59215689776465,12961
Brosandi,225,ROGUE,241,7752,1,0.08235294604674,0
Mikkelsfar,203,ROGUE,1755,4927,2,0.38823531707749,3165
Littlexoxoo,201,HUNTER,77689,1716,7,0.031372550874949,25157
Daidaoshiwei,192,WARLOCK,684,6341,1,0.43529414338991,0
Beodo,190,HUNTER,163,0,0,0,0
Nonexistent,180,PALADIN,32786,2634,3,0.5490196403116,7746
Hiroshim,177,WARRIOR,604,6551,3,0.11764706578106,5589
Gwennie,176,WARLOCK,72661,1786,3,0.95686280168593,9785
Wonkap,173,WARLOCK,9318,3656,6,0.41568629909307,22079
Wasabi,173,DRUID,739,6206,4,0.32549021532759,11628
Manzar,173,PRIEST,627,6481,1,0.2745098201558,0
Hunterthelf,173,HUNTER,927,5838,2,0.92156863212585,4765
Xiaopeiwang,167,ROGUE,281,7615,1,0.098039221484214,0
Tangdynasty,164,WARRIOR,1211,5424,3,0.60000003548339,8001
Annova,163,ROGUE,643,6431,1,0.23921570042148,0
Gnomoslows,162,MAGE,838,6011,3,0.23529413156211,6177
Aurooraa,162,HUNTER,911,5870,3,0.062745101749897,5314
Shinanigans,157,WARLOCK,2226,4659,1,0.8235294604674,0
Periodcramp,153,MAGE,210,7824,1,0.070588239468634,0
Rulir,149,ROGUE,495,0,1,0.67058827495202,0
Polumonokok,149,PRIEST,510,6841,3,0.37647061049938,6883
Kronius,149,MAGE,554,6715,7,0.25098040699959,26255
Imzh,149,MAGE,530,6787,6,0.37647061049938,21883
Gremoryy,149,WARLOCK,477,6938,2,0.92549025081098,4777
Dmb,149,WARRIOR,555,6713,3,0.019607844296843,5099
Omogaysex,144,WARLOCK,0,0,0,0,0
Ebuprofen,142,ROGUE,861,5965,3,0.82745102932677,9138
Hiervajo,139,DRUID,0,0,0,0,0
Sveta,137,PRIEST,607,6542,2,0.25490197585896,2765
Woodoo,105,WARRIOR,730,6228,3,0.15686275437474,5785
Elfoflight,90,PRIEST,11792,3509,4,0.24313726928085,0
Piv,72,HUNTER,0,0,0,0,0
Tpaa,56,ROGUE,101454,1408,5,0.22745099384338,0
Ttvlobstroe,43,WARRIOR,14657,3324,6,0.011764706578106,0
Dorka,43,MAGE,209872,546,5,0.74117648601532,0
Melory,39,MAGE,632119,60,12,0.05490196403116,0
Frnk,19,WARRIOR,1186,5455,5,0.66666670609266,0
