name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Ladius,8132,ROGUE,2747,4461,5,0.81176475388929,19059
Marinna,8128,ROGUE,86518,1592,3,0.21568628726527,6079
Parting,8118,PALADIN,388,7228,3,0.47058826312423,7353
Aronar,8050,WARRIOR,11823,3506,5,0.79215690959245,18961
Johnwesley,8034,PRIEST,69012,1837,3,0.92941181967035,9648
Dingcity,8023,PALADIN,41895,2372,3,0.18431373639032,5922
Derdrin,7992,PRIEST,31986,2665,4,0.39607845479622,11981
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Papax,7951,DRUID,101346,1411,4,0.78431377187371,13922
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Maievi,7898,HUNTER,7897,3755,3,0.80784318502992,9040
Yanna,7889,MAGE,6764,0,0,0,0
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Xwj,7819,MAGE,150,0,0,0,0
Maseratilee,7808,ROGUE,656,0,1,0.25490197585896,0
Kenan,7806,PRIEST,59,0,1,0.29019609559327,0
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Palatinus,7719,PALADIN,96291,1466,6,0.4117647302337,22059
Gugulol,7718,DRUID,1887,4853,3,0.36470590392128,6824
Killver,7717,HUNTER,26053,2861,3,0.4862745385617,7432
Vauwn,7704,ROGUE,43415,2338,5,0.37647061049938,16883
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Rickytherino,7688,WARRIOR,13591,3389,7,0.38823531707749,26942
Xanthus,7665,WARRIOR,119104,1213,3,0.27058825129643,6353
Reduochang,7630,HUNTER,212130,529,5,0.52156865829602,17608
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Morrthas,7539,DRUID,0,0,4,0.27058825129643,11353
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Beuzy,7521,ROGUE,7281,3827,2,0.73725494556129,4212
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Washu,7495,HUNTER,217532,486,5,0.82745102932677,19138
Vizzerdrix,7486,WARLOCK,0,0,4,0.18823530524969,10942
Fengzi,7418,HUNTER,462,6989,3,0.58039219118655,7902
Delevin,7400,HUNTER,1445,5166,2,0.38823531707749,3165
Tius,7397,MAGE,896,5901,6,0.66274513723329,23314
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Ez,7325,WARRIOR,10984,3562,6,0.38431374821812,21922
Atomy,7262,MAGE,25748,2871,3,0.14901961665601,5746
Lodie,7246,WARRIOR,22324,3004,3,0.066666670609266,5334
Bwod,7207,ROGUE,244865,336,4,0.58039219118655,12902
Chenwen,7189,WARRIOR,95613,1474,5,0.50196081399918,17510
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Melory,7111,MAGE,632119,60,12,0.05490196403116,50275
Ashla,7070,PRIEST,89950,1546,4,0.44705884996802,12236
Azu,7069,WARLOCK,6132,3950,6,0.98431378370151,24922
Xisuo,7063,HUNTER,6037,3960,4,0.92156868195161,14608
Wft,7061,HUNTER,27481,2820,5,0.015686275437474,15079
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Supermmo,7040,MAGE,4314,4172,2,0.094117652624846,2283
Epicnewb,7035,MAGE,36429,2522,5,0.20784314954653,16040
Nerdmasterx,7018,HUNTER,2352,4611,3,0.29803923331201,6491
Shy,6995,PALADIN,5919,0,3,0.0078431377187371,5040
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Ciaocao,6925,MAGE,95,0,0,0,0
Carvedsiriu,6914,ROGUE,244,0,2,0.83921573590487,4518
Galial,6913,DRUID,0,0,0,0,0
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Leafs,6872,ROGUE,7988,3743,3,0.29803923331201,6491
Adrtiode,6843,DRUID,290,0,0,0,0
Fengfeng,6832,MAGE,7448,3810,10,0.047058826312423,40236
Shmarovoz,6804,ROGUE,3010,4390,3,0.015686275437474,5079
Eszangere,6747,PALADIN,569,0,1,0.035294119734317,0
Clickclackmf,6713,WARRIOR,6482,3909,5,0.14901961665601,15746
Auio,6695,MAGE,29832,2736,2,0.88235299335793,4648
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Duqi,6665,ROGUE,1045,5663,1,0.74509808328003,0
Kjuka,6640,WARLOCK,183867,712,4,0.30196080217138,11510
Cecogolemeco,6618,MAGE,0,0,4,0.69019611924887,13451
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Sacked,6589,WARRIOR,515,0,4,0.87450985563919,14373
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Jiaowodashu,6572,WARLOCK,350,7371,1,0.12156863464043,0
Habby,6564,WARRIOR,75421,1740,6,0.60392160434276,23020
Diaocan,6564,WARRIOR,1566,5049,1,0.6235294486396,0
Bowx,6542,HUNTER,240268,351,4,0.89019613107666,14451
Kryfire,6519,HUNTER,230,0,0,0,0
Shadowlurke,6507,HUNTER,89729,1548,5,0.6980392569676,18491
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Raisins,6461,MAGE,0,0,2,0.97647064598277,4930
Xzii,6457,ROGUE,12202,3481,4,0.77647063415498,13883
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Nobb,6394,ROGUE,157412,884,5,0.29019609559327,16451
Theaethetus,6380,DRUID,10185,0,1,0.39607845479622,0
Thisgirl,6282,PRIEST,3073,0,11,0.6117647420615,48059
Buyaotuo,6238,MAGE,1709,4952,2,0.098039221484214,2295
Nektul,6223,PALADIN,12,0,2,0.96470593940467,4895
Ildorll,6218,PRIEST,6605,3893,3,0.29803923331201,6491
Blyd,6197,HUNTER,63138,1945,7,0.30588237103075,26530
Vulgarislam,6189,MAGE,222,0,1,0.058823532890528,0
Rubiis,6149,MAGE,948,5804,1,0.39215688593686,0
Kyrio,6109,WARRIOR,15301,3299,2,0.50588238285854,3518
Nihaoares,6104,WARRIOR,0,0,2,0.67450984381139,4024
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Izoke,6073,HUNTER,23230,2967,3,0.058823532890528,5295
Leelyy,6054,PRIEST,0,0,4,0.5607843468897,12804
Dawnstalker,6047,PALADIN,513,0,1,0.17647059867159,0
Smolbless,6025,PALADIN,3489,4286,5,0.46666669426486,17334
Woaiwow,6022,ROGUE,103903,1381,3,0.76862749643624,8844
Euphya,6020,PALADIN,98174,1446,5,0.02745098201558,15138
Dianzi,6016,MAGE,223045,443,5,0.99607849027961,19981
Xxooxxo,6001,PALADIN,34790,2577,3,0.76862749643624,8844
Fennec,5974,HUNTER,4377,4165,5,0.37647061049938,16883
Blester,5921,HUNTER,8519,3710,2,0.83137259818614,4495
She,5904,HUNTER,1884,4854,6,0.26666668243706,21334
Sheev,5903,PRIEST,34224,2596,2,0.94117652624846,4824
Smallsmall,5897,ROGUE,5328,4030,4,0.17254902981222,10863
Arthasknight,5896,PALADIN,2474,4552,1,0.8980392687954,0
Achikanni,5891,WARRIOR,653,6403,4,0,10000
Yisra,5868,WARRIOR,0,0,1,0.10196079034358,0
Yinxionghaoh,5861,HUNTER,657,0,1,0.26666668243706,0
Pnyc,5831,PALADIN,13,0,3,0.67843141267076,8393
Existenz,5830,HUNTER,11,0,0,0,0
Xixipp,5825,WARRIOR,20980,3056,6,0.035294119734317,20177
Msll,5823,PRIEST,177,0,0,0,0
Enabled,5813,MAGE,399,7189,2,0.047058826312423,2142
Axia,5813,PRIEST,171540,788,6,0.58039219118655,22902
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Sciracha,5774,WARRIOR,986,5747,5,0.83921573590487,19197
Crapshoot,5718,HUNTER,550,6732,2,0.14117647707462,2424
Beon,5707,WARRIOR,2917,4410,2,0.098039221484214,2295
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Arcteryz,5674,HUNTER,6237,3942,4,0.3490196284838,11746
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Ilovegaga,5637,ROGUE,3878,4226,3,0.26274511357769,6314
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Longzhan,5613,WARRIOR,151982,924,4,0.77254906529561,13863
Badshooter,5611,HUNTER,12025,3491,5,0.39607845479622,16981
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Rapounzel,5580,WARRIOR,594,6588,3,0.69411768810824,8471
Motionlotion,5570,WARRIOR,226429,423,4,0.4235294368118,12118
Oxyou,5569,WARRIOR,0,0,4,0.7607843587175,13804
Vanskapt,5562,PRIEST,72,0,1,0.71372553240508,0
Merk,5550,HUNTER,0,0,2,0.91372554423288,4742
Maustank,5532,WARRIOR,5260,4040,4,0.65882356837392,13295
Amiy,5517,MAGE,143897,990,5,0.67843141267076,18393
Craigslistqt,5483,PRIEST,4462,4152,9,0.55686277803034,37785
Protosses,5449,MAGE,27450,2823,4,0.63137258635834,13157
Wudixiaopao,5447,HUNTER,265,0,1,0.71372553240508,0
Autumninpa,5443,HUNTER,5680,3998,4,0.71764710126445,13589
Bach,5440,MAGE,0,0,1,0.20392158068717,0
Momoaa,5421,PRIEST,251,7719,3,0.24313726928085,6216
Scindapsus,5406,DRUID,270,0,1,0.59215689776465,0
Youb,5403,ROGUE,3762,4242,2,0.27843138901517,2836
Seliverstov,5403,WARLOCK,4239,4183,3,0.094117652624846,5471
Zhinigami,5398,ROGUE,32213,2651,3,0.54509807145223,7726
Vletwuk,5382,WARRIOR,3,0,3,0.32941178418696,6648
Hairypalmer,5372,ROGUE,488,0,3,0.50588238285854,7530
Blucher,5329,MAGE,125479,1130,3,0.81568632274866,9079
Nanfeng,5325,PALADIN,0,0,4,0.60392160434276,13020
Xiaoruoruo,5322,PRIEST,503,6861,1,0.27843138901517,0
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Dylt,5264,HUNTER,6550,3901,4,0.30196080217138,11510
Gladiator,5249,WARRIOR,2311,4625,6,0.99607849027961,24981
Frozenmind,5248,MAGE,0,0,1,0.22352942498401,0
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Ikiterunaway,5240,HUNTER,12081,3488,2,0.32156864646822,2965
Likewinter,5218,PRIEST,222773,446,10,0.16078432323411,40804
Lollopop,5207,PALADIN,84998,1616,3,0.80000004731119,9001
Ccerz,5167,DRUID,615,6514,3,0.68235298153013,8412
Bootique,5165,HUNTER,3660,4261,3,0.29803923331201,6491
Diggnaut,5162,HUNTER,0,0,0,0,0
Ferun,5159,PALADIN,133689,1065,4,0.58039219118655,12902
Cyantifical,5158,WARRIOR,4196,4189,6,0.9725490771234,24863
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Huizhang,5144,ROGUE,4318,4170,3,0.40784316137433,7040
Ashylarry,5134,PRIEST,12504,3457,3,0.29803923331201,6491
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Darcy,5123,HUNTER,128214,1109,4,0.8352941670455,14177
Killol,5092,WARLOCK,133,0,2,0.43529414338991,3306
Miruku,5082,DRUID,34689,2581,3,0.28235295787454,6412
Eggbaba,5048,HUNTER,124000,1147,3,0.83921573590487,9197
Odl,5034,WARRIOR,203,0,2,0.39607845479622,3189
Painweaver,5013,PRIEST,0,0,2,0.05490196403116,2165
Ahbb,5006,MAGE,159579,872,5,0.87843142449856,19393
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Fitow,4971,WARRIOR,313,7508,3,0,5000
Sisteryang,4951,HUNTER,151144,934,5,0.43529414338991,17177
Liqun,4929,ROGUE,123524,1156,7,0.91764711309224,29589
Cvcv,4920,WARLOCK,7960,3751,3,0.2000000118278,6001
Nostalianjr,4903,HUNTER,112119,1290,5,0.54117650259286,17706
Lazypocketsx,4857,ROGUE,1852,4865,6,0.02745098201558,20138
Rinanda,4846,ROGUE,1184,5458,1,0.50588238285854,0
Shildo,4821,ROGUE,4585,4136,3,0.29803923331201,6491
Dbs,4792,MAGE,5069,4060,6,0.27058825129643,21353
Lahkyvanok,4788,MAGE,38228,2479,3,0.86274514906108,9314
Pko,4781,PALADIN,118655,1221,4,0.61568631092086,13079
Ajaxfuns,4759,PALADIN,5048,4063,6,0.93725495738909,24687
Teddiekgb,4754,ROGUE,399,0,0,0,0
Reritease,4722,WARLOCK,22625,2996,7,0.16078432323411,25804
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Mxyl,4661,MAGE,204,0,2,0.37254904164001,3118
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Leekolasse,4648,HUNTER,1252,5366,1,0.52941179601476,0
Dedekina,4646,MAGE,4389,4162,4,0.17254902981222,10863
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Evenewow,4632,WARRIOR,0,0,1,0.3490196284838,0
Xialuoke,4628,WARLOCK,8430,3716,2,0.23529413156211,2706
Bennies,4598,HUNTER,51,0,1,0.27843138901517,0
Hanhan,4595,ROGUE,9205,3665,5,0.8352941670455,19177
Menopause,4575,HUNTER,2224,4661,5,0.38039217935875,16902
Longyincc,4536,MAGE,5979,3967,3,0.49803924513981,7491
Airendama,4530,PRIEST,318,0,3,0.20392158068717,6020
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Aar,4500,WARRIOR,0,0,1,0.18039216753095,0
Gracious,4488,PALADIN,573,0,5,0.52156865829602,17608
Dreamleaf,4486,DRUID,0,0,0,0,0
Sababa,4477,DRUID,5468,4016,3,0.10196079034358,5510
Icynips,4436,MAGE,2199,4674,9,0.30588237103075,36530
Plate,4433,WARRIOR,142,7939,1,0.047058826312423,0
Fromchina,4424,ROGUE,4461,4153,7,0.023529413156211,25118
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Locklucky,4394,HUNTER,47982,2217,3,0.96470593940467,9824
Magistus,4392,MAGE,38,0,2,0.9725490771234,4918
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Gantelka,4317,MAGE,614,6518,1,0.3372549219057,0
Lolborod,4301,HUNTER,0,0,0,0,0
Frabjous,4286,WARLOCK,29393,2753,3,0.93333338852972,9667
Shaetzra,4277,HUNTER,2257,4648,2,0.50196081399918,3506
Villematic,4256,WARRIOR,21455,3037,5,0.23921570042148,16197
Bentt,4256,WARRIOR,215910,499,3,0.96862750826403,9844
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Dude,4215,WARLOCK,0,0,2,0.86666667461395,4601
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Jujoo,4206,WARRIOR,193,0,1,0.16470589209348,0
Unhead,4202,MAGE,3,0,2,0.062745101749897,2189
Spam,4194,MAGE,7825,3765,3,0.29803923331201,6491
Tyxiaomao,4161,MAGE,23685,2949,2,0.53333336487412,3601
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Dyfangzhou,4126,MAGE,42157,2365,3,0.10588235920295,5530
Ofmc,4096,MAGE,492,6892,1,0.17254902981222,0
Stayandslay,4080,MAGE,4,0,0,0,0
Backkom,4060,DRUID,91,0,1,0.14117647893727,0
Ordagryz,4049,WARLOCK,85682,1604,4,0.55294120917097,12765
Olock,4028,WARLOCK,1783,4911,5,0.49411767628044,17471
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Merkur,3957,WARLOCK,28857,2770,4,0.26666668243706,11334
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Beor,3947,PALADIN,3335,4321,4,0.22352942498401,11118
Trepanacia,3923,ROGUE,7981,3745,4,0.59215689776465,12961
Soonber,3917,PRIEST,35524,2551,3,0.28235295787454,6412
Myxawar,3916,WARRIOR,0,0,0,0,0
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Thesa,3882,PRIEST,86025,1602,4,0.96862750826403,14844
Stimorol,3870,PALADIN,0,0,3,0.05490196403116,5275
Rahha,3868,ROGUE,6,0,0,0,0
Jbreazy,3866,WARRIOR,627,6480,1,0.23137256270275,0
Celera,3856,ROGUE,1694,4962,2,0.6117647420615,3836
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Matkap,3844,DRUID,3326,0,5,0.1372549100779,15687
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Haitiwindz,3812,PALADIN,121973,1175,4,0.49803924513981,12491
Deathticle,3809,MAGE,119,0,0,0,0
Caesarsalad,3805,PALADIN,4892,4084,3,0.29803923331201,6491
Sugarbae,3787,HUNTER,1964,4804,1,0.74117651442066,0
Oldandbald,3773,ROGUE,0,0,1,0.89411769993603,0
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Superdickr,3742,MAGE,35373,2558,2,0.67450984381139,4024
Yaphetsx,3740,HUNTER,236,0,2,0.6117647420615,3836
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Ghl,3720,HUNTER,25966,2863,6,0.74509808328003,23726
Rullemarie,3707,WARRIOR,699,6297,3,0.53725493373349,7687
Falcor,3706,HUNTER,0,0,3,0.72156867012382,8608
Tandercy,3702,WARRIOR,312,0,0,0,0
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Dewdrops,3691,WARRIOR,646,0,4,0.45882355654612,12295
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Miaodan,3665,HUNTER,182,0,1,0.60000003548339,0
Tonyo,3662,DRUID,68270,1850,4,0.60000003548339,13001
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Eaazy,3650,ROGUE,1687,4970,4,0.3372549219057,11687
Dad,3638,HUNTER,3033,4386,6,0.023529413156211,20118
Dangzong,3621,ROGUE,956,5790,1,0.40000002365559,0
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Nordman,3569,ROGUE,21489,3036,5,0.18039216753095,15902
Enga,3564,ROGUE,139,0,2,0.9607843705453,4883
Smirak,3555,WARLOCK,251,7716,2,0.47058826312423,3412
Zeiral,3546,ROGUE,0,0,1,0.023529413156211,0
Neveneffect,3521,PRIEST,135491,1048,4,0.70980396354571,13550
Peluso,3518,DRUID,1201,5436,2,0.50980395171791,3530
Imalien,3514,MAGE,2976,4396,4,0.54117650259286,12706
Goshzilla,3512,MAGE,426267,142,7,0.78431377187371,28922
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Kahe,3503,HUNTER,17712,3172,3,0.30588237103075,6530
Novitchok,3488,WARRIOR,1281,5334,3,0.43921571224928,7197
Wright,3486,PALADIN,6326,3930,3,0.02745098201558,5138
Analblesser,3478,PRIEST,632,6459,1,0.46666669426486,0
Suvvy,3457,ROGUE,2129,4708,2,0.60392160434276,3812
Drakool,3436,PALADIN,1,0,0,0,0
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Dalu,3418,ROGUE,202357,611,5,0.32549021532759,16628
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Ytank,3378,WARRIOR,10112,0,3,0.65882356837392,8295
Mikoshi,3375,PRIEST,891,5910,1,0.57254905346781,0
Cloned,3357,WARRIOR,0,0,5,0.4745098319836,17373
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Prakoso,3321,PRIEST,0,0,0,0,0
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Damiana,3313,MAGE,0,0,1,0.8235294604674,0
Gnomoslows,3309,MAGE,838,6011,3,0.23529413156211,6177
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Chivro,3253,HUNTER,3217,4351,2,0.011764706578106,2036
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Suxx,3230,WARLOCK,374,7285,1,0.12941177235916,0
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Myrywynn,3213,HUNTER,9,0,3,0.050980395171791,5255
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
Fyr,3202,ROGUE,10308,3596,6,0.84313730476424,24216
未知目标,3191,PALADIN,7885,3757,3,0.8235294604674,0
Kryline,3186,MAGE,0,0,4,0.78823534073308,13942
Oec,3184,MAGE,183,0,0,0,0
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Angelcorpse,3170,DRUID,1577,5042,1,0.74509808328003,0
Soulstar,3153,ROGUE,9619,3641,6,0.8235294604674,24118
Shoured,3149,HUNTER,58862,2016,3,0.64313729293644,8216
Butterbucket,3148,HUNTER,458,0,0,0,0
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Cypressdance,3136,ROGUE,3269,4341,5,0.29411766445264,16471
Zweeny,3129,ROGUE,2570,4521,2,0.34117649076507,3024
Lightpowered,3129,PRIEST,180,7883,1,0.062745101749897,0
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Asakurayo,3095,MAGE,2619,4508,2,0.47058826312423,3412
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Bruister,3087,HUNTER,1865,4862,1,0.8352941670455,0
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Incredibile,3083,ROGUE,208148,563,4,0.21960785612464,11099
Furyedge,3073,ROGUE,0,0,4,0.31764707760885,11589
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Xiaoxiaolie,3040,HUNTER,950,0,5,0.54509807145223,17726
Kuangsheng,3034,WARLOCK,179811,735,4,0.75686278985813,13785
Alee,3028,ROGUE,5914,3972,5,0.47058826312423,17353
Sezei,3025,ROGUE,69937,1825,3,0.011764706578106,5059
Saap,3020,ROGUE,10,0,0,0,0
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Achieve,2996,DRUID,0,0,0,0,0
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Felinea,2985,WARLOCK,0,0,0,0,0
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Laoganmama,2935,ROGUE,184,0,0,0,0
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Liushui,2914,MAGE,532,6776,1,0.18823530524969,0
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Filippa,2910,PRIEST,272,7648,1,0.57647062232718,0
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Myz,2905,PALADIN,1226,5396,4,0.14901961665601,10746
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Ddk,2878,MAGE,3962,4213,8,0.12156863464043,30608
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Wutzwerg,2867,HUNTER,183849,713,6,0.43921571224928,22197
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Miindfreak,2855,HUNTER,2634,4502,3,0,5000
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Longu,2851,HUNTER,12,0,0,0,0
Syjd,2850,WARLOCK,789,6087,1,0.31372550874949,0
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Pompel,2840,HUNTER,9554,3648,5,0.72549023898318,18628
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Mebouls,2833,ROGUE,5860,3977,3,0.5607843468897,7804
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Elfinir,2827,HUNTER,2349,4612,1,0.85882358020172,0
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Parr,2809,DRUID,1851,4866,3,0.29803923331201,6491
Soychugger,2807,WARLOCK,38995,2456,3,0.66274513723329,8314
Smaga,2803,WARRIOR,238,0,3,0.16078432323411,5804
Blythe,2799,MAGE,53623,2109,5,0.42745100567117,17138
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Drshapeshift,2747,HUNTER,1668,4984,1,0.96470593940467,0
Drower,2740,HUNTER,410,0,1,0.57254905346781,0
Halohive,2738,PALADIN,158,7917,1,0.05490196403116,0
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Mowang,2708,MAGE,9595,3644,2,0.43529414338991,3306
Azhanshi,2700,ROGUE,3737,4247,2,0.031372550874949,2095
Fallauter,2694,ROGUE,2180,4680,3,0.16470589209348,5824
Lhermite,2688,DRUID,73,0,0,0,0
Ffyky,2687,HUNTER,38,0,0,0,0
Dathwa,2673,PRIEST,0,0,0,0,0
Dqfly,2658,HUNTER,1080,5619,2,0.54117650259286,3624
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Pechgehabt,2650,ROGUE,2156,4695,3,0.29803923331201,6491
Flabba,2643,PALADIN,167066,819,4,0.56862748460844,12844
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Yourewaifu,2614,WARRIOR,9281,3659,10,0.4862745385617,42432
Visp,2613,HUNTER,1242,5379,2,0.5490196403116,3648
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Tierra,2601,MAGE,7980,3746,11,0.05490196403116,45275
Luosu,2596,WARRIOR,199479,634,3,0.64705886179581,8236
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Openheimer,2587,ROGUE,396,0,4,0.69019611924887,13451
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Modaoshi,2559,MAGE,34552,2587,3,0.43529414338991,7177
Frostrainium,2535,MAGE,192,0,0,0,0
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Wjz,2494,DRUID,1614,5020,3,0.29411766445264,6471
Larozz,2489,DRUID,929,5833,1,0.57647062232718,0
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Nyctermoon,2483,HUNTER,3796,4240,2,0.65490199951455,3965
Krists,2482,MAGE,2152,4696,1,0.91764711309224,0
Enfeeble,2462,DRUID,1241,5381,1,0.52549022715539,0
