name,honor,class,LWHonor,standing,rank,rankProgress,RP
Uewbd,1121,MAGE,136,0,0,0,0
Scorpiroz,1121,ROGUE,7051,2592,4,0.29411766445264,11471
Trevorlahey,1118,WARRIOR,138,0,0,0,0
Chenyu,1118,ROGUE,519,0,3,0.43529414338991,7177
Alpharename,1118,WARRIOR,26605,1404,7,0.078431377187371,25393
Wipefeast,1115,HUNTER,0,0,1,0.87450985563919,0
Metalinis,1115,ROGUE,450,0,2,0,2000
Kelevra,1113,HUNTER,323,0,4,0.48235296970233,12412
Fulleclipse,1113,HUNTER,2726,3631,3,0.14117647893727,5706
Fulltwilight,1111,DRUID,2104,3988,3,0.015686275437474,5079
Restorehope,1110,PRIEST,495,6653,1,0.18823530524969,0
Prift,1107,WARRIOR,251,7552,1,0.094117652624846,0
Nubatyaicho,1107,WARLOCK,3845,3215,8,0.25490197585896,31275
Nasg,1107,MAGE,0,0,1,0.61568631092086,0
Accaolon,1107,PALADIN,160645,358,9,0.050980395171791,35255
Funktron,1106,MAGE,156,0,0,0,0
Passion,1104,ROGUE,935,0,4,0.73725494556129,13687
Misakishow,1103,ROGUE,41348,1054,5,0.85098044248298,19255
Snayperskaya,1101,WARRIOR,1212,4925,3,0.78431377187371,8922
Minamotono,1095,ROGUE,26521,1411,3,0.16470589209348,5824
Linzhiling,1095,PALADIN,6,0,2,0.40392159251496,3212
Simplepig,1094,ROGUE,0,0,3,0.11372549692169,5569
Leergut,1094,WARLOCK,239,7576,1,0.090196083765477,0
Hanhan,1093,ROGUE,5594,2834,5,0.81176475388929,19059
Shacor,1092,PALADIN,11495,2119,3,0.91372554423288,9569
Aithusa,1092,WARRIOR,0,0,4,0.14509804779664,10726
Waterjuggs,1089,MAGE,638,6226,1,0.85882358020172,0
Triceraton,1089,HUNTER,17289,1751,7,0.043137257453054,25216
Onlyss,1089,WARLOCK,1285,4815,8,0.043137257453054,30216
Sameron,1088,HUNTER,1269,4836,2,0.92549025081098,4777
Noya,1084,MAGE,2303,3839,5,0.29019609559327,16451
Puquer,1083,MAGE,214,7646,4,0.39215688593686,11961
Markestd,1082,HUNTER,1047,0,4,0.49803924513981,12491
Elphse,1081,ROGUE,1493,4553,3,0.34509805962443,6726
Snabbx,1077,HUNTER,65,0,0,0,0
Fengyeye,1077,WARLOCK,224,0,3,0.050980395171791,5255
Crime,1075,MAGE,28917,1332,12,0.094117652624846,50471
Liuliuqiudad,1073,WARLOCK,9532,2306,7,0.08235294604674,25412
Younishijie,1070,WARLOCK,494,6655,1,0.36470590392128,0
Sweetchuck,1068,MAGE,746,5918,6,0.14509804779664,20726
Totalbezofl,1066,WARRIOR,1676,4340,2,0.078431377187371,2236
Jesulus,1066,ROGUE,1911,4131,2,0.11764706578106,2353
Maleus,1065,PALADIN,8113,2447,7,0.76470592757687,28824
Iggy,1062,WARRIOR,652,0,5,0.039215688593686,15197
Darunfa,1059,WARLOCK,0,0,0,0,0
Docfromhell,1056,WARLOCK,538,6521,4,0.70196082582697,13510
Akhillez,1056,WARRIOR,401,7025,1,0.15294118551537,0
Longycc,1055,HUNTER,47786,958,5,0.46666669426486,17334
Meejo,1054,PRIEST,3723,3258,3,0.31372550874949,6569
Dannythedino,1054,PALADIN,7199,2567,5,0.070588239468634,15353
Arimash,1052,HUNTER,784,0,6,0.29803923331201,21491
Yowler,1051,MAGE,2444,3765,4,0.17254902422428,10863
Paomomo,1051,ROGUE,615,0,3,0.86666671792045,9334
Qingwen,1050,HUNTER,1492,4554,5,0.41568629909307,17079
Veronicaa,1049,HUNTER,23025,1515,7,0.066666670609266,25334
Xixini,1047,MAGE,591,0,1,0.94117652624846,0
Olfwen,1047,DRUID,376,7106,1,0.28235295787454,0
Laochang,1045,WARRIOR,58,0,4,0.02745098201558,10138
Crystavil,1045,WARLOCK,0,0,2,0.41568629909307,3248
Firestrike,1042,WARRIOR,17793,1732,4,0.14509804779664,10726
Fennec,1042,HUNTER,6269,2714,5,0.44705884996802,17236
Artanis,1040,WARRIOR,0,0,2,0.4745098319836,3424
Springbuds,1038,ROGUE,0,0,4,0.4117647302337,12059
Silverybeard,1037,PRIEST,120,0,3,0.60392160434276,8020
Ruiwen,1036,PALADIN,55,0,3,0.48235296970233,7412
Ppr,1036,MAGE,87,0,2,0.65490199951455,3965
Yaoliuba,1035,HUNTER,619,0,3,0.36470590392128,6824
Brownworker,1035,ROGUE,286,7468,1,0.10588235920295,0
Smolbless,1034,PALADIN,6423,2689,5,0.52941179601476,17648
Misskaryudo,1034,HUNTER,557,6469,1,0.21960785612464,0
Saitama,1033,HUNTER,11,0,4,0.019607844296843,10099
Gilnash,1032,WARRIOR,217,7635,10,0.11764706578106,40589
Aihaibara,1032,MAGE,4328,3078,2,0.66274513723329,3989
Zaisen,1030,PALADIN,189,0,5,0.14901961665601,15746
Pollitrapiva,1029,HUNTER,2312,3832,2,0.78823534073308,4365
Miruku,1029,DRUID,7677,2501,3,0.8352941670455,9177
Shandawang,1026,ROGUE,422,6947,1,0.28235295787454,0
Notkiz,1026,MAGE,478,0,6,0.66666670609266,23334
Goriton,1026,PALADIN,1719,4304,2,0.0078431377187371,2024
Scarlettlh,1024,MAGE,1801,4222,3,0.57647062232718,7883
Krvolok,1023,WARLOCK,0,0,2,0.19215687410906,2577
Lofwyr,1022,PRIEST,617,6300,2,0.062745101749897,2189
Giavanna,1022,DRUID,278,0,1,0.70588239468634,0
Yayun,1021,ROGUE,11493,2120,5,0.63137258635834,18157
Mwatchmem,1021,WARRIOR,6,0,3,0.4745098319836,7373
Biebibibibi,1021,WARLOCK,96,0,8,0.090196083765477,30451
Douliyouqian,1018,MAGE,473,0,3,0.23137256270275,6157
Nightwing,1017,MAGE,18,0,4,0.19215687410906,10961
Tracymoon,1016,MAGE,1533,4504,2,0.91764711309224,4753
Moonbiskit,1016,DRUID,53,0,0,0,0
Urpomussukka,1014,HUNTER,1302,4792,3,0.19215687410906,5961
Lidijabacic,1014,ROGUE,1727,4293,2,0.63137258635834,3895
Speedbr,1012,HUNTER,649,6188,1,0.49803924513981,0
Nuokaka,1011,HUNTER,1445,4612,4,0.72549023898318,13628
Jaycou,1011,MAGE,3934,3190,4,0.33725491166115,11687
Aimu,1011,PRIEST,35,0,1,0.59607846662402,0
Lucian,1010,WARLOCK,1144,5041,4,0.090196083765477,10451
Iceshine,1008,MAGE,618,0,3,0.35294119734317,6765
Skitch,1004,HUNTER,1232,4893,1,0.76470592757687,0
Mycakes,1003,WARRIOR,2477,3754,2,0.30588237103075,2918
Tdha,1002,DRUID,0,0,1,0.1372549100779,0
Aerithlives,1001,PRIEST,1613,4413,1,0.9607843705453,0
Nutbag,1000,MAGE,119672,461,4,0.87450985563919,14373
Gansita,1000,ROGUE,67,0,4,0.90980397537351,14550
Sagittar,999,HUNTER,16741,1774,3,0.29803923331201,6491
Soyman,998,PALADIN,94,0,5,0.46274512540549,17314
Nanokip,998,WARLOCK,633,6243,4,0.36470590392128,11824
Qqjiadao,997,PALADIN,1542,4495,2,0.8862745622173,4659
Xiaowangzai,996,WARRIOR,22382,1534,7,0.68235298153013,28412
Synon,994,WARRIOR,1124,5073,1,0.72941180784255,0
Teenie,993,WARLOCK,330824,162,10,0.5607843468897,42804
Multiz,993,ROGUE,17159,1755,8,0.12156863464043,30608
Gisele,992,MAGE,1071,0,2,0.18039216753095,2542
Ducatimoto,991,HUNTER,3337,3376,2,0.84313730476424,4530
Atsry,986,MAGE,0,0,0,0,0
Gress,985,PRIEST,1619,4402,7,0.25490197585896,26275
Yilong,984,PRIEST,35,0,4,0.26274511357769,11314
Polich,982,WARRIOR,9037,2351,6,0.32549021532759,21628
Megovannon,982,PRIEST,8337,2420,3,0.047058826312423,5236
Fathermatt,982,PRIEST,68,0,1,0.38431374821812,0
Msky,981,ROGUE,10543,2208,4,0.50196081399918,12510
Lightpower,977,PALADIN,1047,5227,5,0.17647059867159,15883
Pyscho,976,WARRIOR,1814,4208,4,0.72549023898318,13628
Imoon,976,PALADIN,44,0,1,0.40000002365559,0
Dflmy,976,WARRIOR,82,0,4,0.6235294486396,13118
Cctvo,975,HUNTER,731,5954,7,0.16078432323411,25804
Bigbigbibibi,975,MAGE,352,0,3,0.63921572407708,8197
Nat,973,WARRIOR,938,5448,3,0.94901966396719,9746
Hitgirl,972,WARRIOR,653,6178,4,0.94509809510782,14726
Dasima,972,ROGUE,1605,4420,4,0.53725493373349,12687
Ambicion,970,ROGUE,439,0,3,0.78823534073308,8942
Haijiao,966,ROGUE,134,0,4,0.60784317320213,13040
Hoggs,965,PALADIN,4484,3036,2,0.49411767628044,3483
Evilmond,962,MAGE,0,0,4,0.80000004731119,14001
Xiaobeng,960,MAGE,1549,4487,2,0.011764706578106,2036
Parrywinkle,960,WARRIOR,7605,2510,3,0.29803923331201,6491
Dnms,959,PRIEST,5235,2902,2,0.49411767628044,3483
Uga,958,WARLOCK,100,0,2,0.11372549692169,2342
Steelhand,957,PALADIN,0,0,1,0.71372553240508,0
Amusi,957,PRIEST,0,0,1,0.87843142449856,0
Ouio,956,ROGUE,329,0,0,0,0
Kriegz,956,HUNTER,592,0,3,0.93333338852972,9667
Arulia,956,ROGUE,248,0,3,0.84313730476424,9216
Wft,955,HUNTER,7061,2591,5,0.2000000118278,16001
Longyincc,955,MAGE,12161,2051,4,0.10196079034358,10510
Noface,954,HUNTER,9,0,4,0.062745101749897,10314
Niyabizui,954,PRIEST,1163,5009,3,0.58431376004592,7922
Ribeyesteak,953,HUNTER,2694,3648,3,0.57254905346781,7863
Kekmate,953,ROGUE,521,0,3,0.2117647184059,6059
Majgullet,952,WARRIOR,1576,4446,2,0.44313728110865,3330
Darkcaster,952,WARLOCK,391,0,4,0.49803924513981,12491
Russ,951,WARRIOR,425,0,4,0.96862750826403,14844
Elenan,951,MAGE,0,0,5,0.078431377187371,15393
Dispells,951,PRIEST,13885,1939,3,0.29803923331201,6491
Xxlie,950,HUNTER,406,0,1,0.6235294486396,0
Hotwife,949,HUNTER,12769,2007,5,0.6117647420615,18059
Inepti,948,PRIEST,14,0,0,0,0
Esopriest,948,PRIEST,5321,2884,2,0.49803924513981,3495
Albinazo,948,WARRIOR,1054,5217,4,0.050980395171791,10255
Opethe,947,MAGE,0,0,0,0,0
Voldemort,945,MAGE,18239,1703,5,0.38431374821812,16922
Smokibear,945,DRUID,0,0,0,0,0
Dangyuan,944,HUNTER,0,0,5,0.30196080217138,16510
Dogleg,943,MAGE,173,0,2,0.34117649076507,3024
Xkeer,942,WARRIOR,92,0,3,0.27843138901517,6393
Laohuoguo,940,MAGE,1603,4423,7,0.16470589209348,25824
Dwarfthieve,940,ROGUE,55969,860,6,0.35686276620254,21785
Stevejoe,939,PRIEST,9,0,6,0.54509807145223,22726
Ptbird,936,MAGE,7642,2506,3,0.18823530524969,5942
Ormhaxan,936,DRUID,65,0,3,0.11764706578106,5589
Zhimofang,935,HUNTER,205,0,4,0.82745102932677,14138
Kemetic,935,HUNTER,583,6398,1,0.23921570042148,0
Staph,932,DRUID,0,0,5,0.50588238285854,17530
Peacemaker,932,PALADIN,2501,3740,4,0.37254904164001,11863
Lifeforrent,932,MAGE,3106,3474,3,0.15686275437474,5785
Naavo,931,DRUID,11669,2098,2,0.81568632274866,4448
Chaog,931,WARLOCK,1302,4793,2,0.066666670609266,2201
Amazings,931,MAGE,634,6239,1,0.32549021532759,0
Ghh,929,HUNTER,5422,2864,4,0.16078432323411,10804
Dcupo,926,WARLOCK,1281,4820,1,0.9607843705453,0
Wohendiao,925,MAGE,0,0,1,0.22745099384338,0
Skizzik,925,ROGUE,646,0,9,0.18823530524969,35942
Bigguyforyou,925,PALADIN,217,7637,4,0.066666670609266,10334
Skyo,924,WARRIOR,769,5844,1,0.99607849027961,0
Scabia,923,PALADIN,315,0,4,0.023529413156211,10118
Vmax,921,HUNTER,2847,3573,2,0.23921570042148,2718
Maseratilee,921,ROGUE,8082,2452,2,0.80392161617056,4412
Delvar,921,HUNTER,73,0,0,0,0
Kpacka,920,ROGUE,3713,3262,4,0.15294118551537,10765
Capricon,919,ROGUE,661,6164,1,0.5607843468897,0
Tjqka,917,PALADIN,1638,4379,2,0.87450985563919,4624
Hattie,917,ROGUE,1555,4478,3,0.16078432323411,5804
Firstthings,917,HUNTER,1394,4678,1,0.80392161617056,0
Loynis,915,PRIEST,46,0,1,0.26666668243706,0
Oonoon,914,WARLOCK,0,0,0,0,0
Hnfu,914,ROGUE,857,0,1,0.62745101749897,0
Senseeight,912,PALADIN,695,6058,4,0.84705887362361,14236
Naonaof,911,MAGE,444,6844,3,0.11372549086809,5569
Eilthemia,911,WARRIOR,781,5811,1,0.37647061049938,0
Littlepec,910,WARRIOR,0,0,0,0,0
Ykg,906,PRIEST,136,0,3,0.25490197585896,6275
Vendhur,904,PALADIN,393,7048,4,0.90980397537351,14550
Gaowosa,903,WARRIOR,762,5867,1,0.99215692142025,0
Demaciaa,902,WARRIOR,0,0,4,0.4117647302337,12059
Nbzei,901,ROGUE,3123,3467,5,0.16078432323411,15804
Hugeaxeman,901,WARRIOR,1700,4320,5,0,15000
Buntaro,900,DRUID,37210,1129,6,0.17647059867159,20883
Offthehinges,898,HUNTER,7026,2598,3,0.37254904164001,6863
Urface,897,ROGUE,1056,0,3,0.72941180784255,8648
Yolohuntard,894,HUNTER,4411,3060,3,0.29803923331201,6491
Endofdreams,894,PRIEST,643,6211,1,0.68235298153013,0
Ioxo,893,DRUID,1182,4967,3,0.12549020349979,5628
Zhuaziplz,892,DRUID,59966,817,5,0.30980393989012,16550
Tarsding,891,WARLOCK,305,0,4,0.11372549692169,10569
Shadoww,889,WARLOCK,171,0,2,0.49803924513981,3495
Daesa,889,DRUID,1439,4621,2,0.49019610742107,3471
Guangge,888,WARRIOR,255,0,3,0.058823532890528,5295
Cnpure,888,ROGUE,1843,4183,3,0.74509808328003,8726
Laojiu,886,MAGE,3886,3203,10,0.16470589209348,40824
Trynd,885,WARRIOR,0,0,3,0.16470589209348,5824
Snowscara,885,HUNTER,2167,3942,5,0.64313729293644,18216
Badomens,885,MAGE,111,0,3,0.46666669426486,7334
Lakudou,884,WARLOCK,388,0,1,0.54117650259286,0
Rayer,883,MAGE,0,0,3,0.29411766445264,6471
Ramzay,883,PALADIN,163,0,3,0.80392161617056,9020
Kdorf,882,ROGUE,145,0,1,0.02745098201558,0
Danai,882,PRIEST,96,0,1,0.42745100567117,0
Chrippa,882,HUNTER,2,0,3,0.72156867012382,8608
Truman,880,HUNTER,1292,4806,4,0.4117647302337,12059
Pipajing,880,DRUID,1072,0,4,0.16862746095285,10844
Anyzd,880,ROGUE,210,0,3,0.58431376004592,7922
Congli,879,HUNTER,1187,4963,10,0.011764706578106,40059
Charondd,878,DRUID,0,0,2,0.38431374821812,3153
Mcstabface,877,ROGUE,1170,4992,1,0.70980396354571,0
Evn,877,DRUID,38,0,3,0.30980393989012,6550
Sondir,876,WARRIOR,171310,340,8,0.98431378370151,34922
Jollylight,876,WARRIOR,306,0,2,0.12549020349979,2377
Denzeleli,876,PALADIN,500,6636,1,0.18823530524969,0
Boa,876,WARLOCK,833,0,10,0.0039215688593686,40020
Andaryel,876,MAGE,0,0,0,0,0
Albaa,876,HUNTER,8216,2428,3,0.039215688593686,5197
Furrymuff,875,DRUID,150,0,2,0.87843142449856,4636
Ffalo,873,WARLOCK,1113,5098,1,0.77254906529561,0
Bodamei,873,PRIEST,3456,3340,2,0.90980397537351,4730
Zykun,872,HUNTER,2135,3964,2,0.36078433506191,3083
Turfdale,872,WARRIOR,35,0,0,0,0
Pomoyuyi,872,ROGUE,468,0,0,0,0
Lwang,871,ROGUE,396,7038,3,0.92549025081098,9628
Reneer,870,MAGE,783,5807,1,0.37647061049938,0
Isiniac,870,PALADIN,24248,1478,5,0.50588238285854,17530
Eaee,869,HUNTER,917,5489,1,0.47058826312423,0
Qiaoqiao,868,MAGE,52,0,3,0.60784317320213,8040
Varimathra,867,HUNTER,807,0,4,0.46666669426486,12334
Shuimaoxian,867,WARLOCK,373,7119,1,0.14117647893727,0
Moogzi,867,DRUID,1473,4584,4,0.50588238285854,12530
Baydestrian,866,PALADIN,9,0,3,0.95686280168593,9785
Cypressdance,865,ROGUE,3751,3247,5,0.2745098201558,16373
Xxuety,864,MAGE,225,0,1,0.043137257453054,0
Oakhart,864,PALADIN,1062,5204,3,0.070588239468634,5353
Diggens,864,WARLOCK,1234,4889,4,0.97647064598277,14883
Airdoll,864,MAGE,408,0,1,0.17254902981222,0
Yourewaifu,862,WARRIOR,3002,3516,9,0.98823535256088,39942
Notruth,860,ROGUE,0,0,3,0.18823530524969,5942
Klazzy,860,MAGE,11809,2083,10,0.87058828677982,44353
Jazari,860,DRUID,13916,1937,4,0.78431377187371,13922
Nelorne,859,HUNTER,1170,4994,3,0.12941177235916,5648
Caesarsalad,859,PALADIN,6378,2697,3,0.29803923331201,6491
Neya,858,MAGE,0,0,3,0.83921573590487,9197
Alss,858,WARLOCK,22868,1520,4,0.65882356837392,13295
Fangfengfa,857,MAGE,310,0,0,0,0
Epiphyllum,857,MAGE,1198,4943,1,0.66666670609266,0
Densefog,856,ROGUE,4329,0,5,0.27843138901517,16393
Homeostasis,855,PALADIN,17799,1731,6,0.21960785612464,21099
Drill,855,WARRIOR,6863,2626,3,0.02745098201558,5138
Cohenson,855,DRUID,3640,3285,2,0.65098043065518,3953
Zelt,852,PRIEST,981,5355,3,0,5000
Gamegami,852,DRUID,241,7572,1,0.090196083765477,0
Purple,851,PALADIN,1526,4518,5,0.63921572407708,18197
Belgara,851,PRIEST,570,6437,4,0.50980395171791,12550
Aca,851,ROGUE,2908,3551,5,0.29019609559327,16451
Ricker,849,WARRIOR,1833,4190,2,0.031372550874949,2095
Zanoza,847,HUNTER,73,0,6,0.25098040699959,21255
Mezkyc,847,DRUID,3563,3310,2,0.75294122099876,4259
Pinkcucumber,846,MAGE,1136,5052,4,0.85098044248298,14255
Glaadiator,846,WARRIOR,1798,4225,4,0.17647059867159,10883
Sniffin,844,MAGE,28563,1336,5,0.29019609559327,16451
Kalistana,844,HUNTER,1194,4948,1,0.66274513723329,0
Xiaojiajiane,843,HUNTER,2039,4038,2,0.074509808328003,2224
Luciferms,843,ROGUE,916,5490,4,0.2000000118278,11001
Jonice,843,HUNTER,596,0,4,0.8862745622173,14432
Gwxl,843,WARLOCK,592,0,4,0.79215690959245,13961
Eggy,841,ROGUE,341,0,4,0.18431373639032,10922
Alokan,840,HUNTER,5,0,0,0,0
Youengel,839,MAGE,2237,3885,3,0.11372549692169,5569
Lett,839,WARRIOR,332,7299,11,0.10980392806232,45550
Vrogath,837,PALADIN,975,5370,2,0.047058826312423,2142
Hajen,836,HUNTER,4989,2945,4,0.14901961665601,10746
Blord,835,DRUID,212,7651,1,0.078431377187371,0
Englamaja,834,WARRIOR,1064,5200,2,0.2000000118278,2601
Sevenines,833,HUNTER,418,6962,1,0.15686275437474,0
Svee,831,MAGE,50,0,3,0.93725495738909,9687
Hcx,831,HUNTER,27156,1384,4,0.41568629909307,12079
Wasphoney,830,WARLOCK,3379,3359,4,0.10980392806232,10550
Missfrost,830,MAGE,26932,1394,4,0.60000003548339,0
Sumaill,829,PALADIN,0,0,3,0.87058828677982,9353
Rainmaple,829,MAGE,15810,1831,7,0.47843140084296,27393
Fkg,829,MAGE,1396,4676,4,0.32549021532759,11628
Oceanid,828,ROGUE,81,0,0,0,0
Azs,827,ROGUE,1850,4176,3,0.85490201134235,9275
Ionol,826,WARRIOR,5698,2818,4,0.68235298153013,13412
Ybc,825,HUNTER,0,0,5,0.89019613107666,19451
Xiaoxino,825,HUNTER,286,0,4,0.65882356837392,13295
Ryshek,825,PALADIN,10631,2196,5,0.78823534073308,18942
Rayflames,825,ROGUE,594,0,3,0.81568632274866,9079
Kethryes,825,PALADIN,5567,2843,2,0.7607843587175,4283
Kekexilili,825,HUNTER,10417,2227,4,0.86666671792045,14334
Niufen,824,MAGE,501,0,7,0.047058826312423,25236
Jegreed,824,WARLOCK,23,0,0,0,0
Funpistol,823,WARRIOR,20776,1591,4,0.15294118551537,10765
Kasra,821,MAGE,53,0,0,0,0
Djcrazy,821,HUNTER,946,0,4,0.38039217935875,11902
Cnrabbit,820,MAGE,0,0,5,0.76470592757687,18824
Suxx,819,WARLOCK,4619,3016,2,0.51372552057728,3542
Qpy,818,HUNTER,71836,718,7,0.14117647893727,25706
Monvcc,818,MAGE,5478,2854,5,0.078431377187371,15393
Canxiao,816,MAGE,1574,4451,3,0.37647061049938,6883
Caicai,813,MAGE,189,0,3,0.98039221484214,9902
Sonny,812,PRIEST,40,0,4,0,10000
Getoffline,812,PALADIN,201,0,3,0.60784317320213,8040
Bajaba,812,HUNTER,306,7397,2,0.05490196403116,2165
Otxo,811,WARRIOR,13730,1948,5,0.82745102932677,19138
Canmie,811,MAGE,2528,3727,6,0.70588239468634,23530
Cocole,810,MAGE,1551,4485,3,0.15686275437474,5785
Papri,809,ROGUE,974,0,3,0,5000
Meanings,808,WARRIOR,505,6617,1,0.24705883814022,0
Gangbawan,808,MAGE,139,0,3,0.85098044248298,9255
Flamemidget,807,MAGE,2283,3854,2,0.21960785612464,2659
Bmwgg,806,HUNTER,192,0,3,0.91372554423288,9569
Gota,805,HUNTER,531,6541,1,0.6235294486396,0
Sainiorz,803,MAGE,439,0,0,0,0
Mmuscle,803,HUNTER,288,0,0,0,0
Acezs,803,WARRIOR,12457,2032,3,0.16078432323411,5804
Supor,801,PRIEST,295,0,3,0.098039221484214,5491
Iove,801,HUNTER,0,0,4,0.29019609559327,11451
Dunndunn,800,HUNTER,873,5586,1,0.58431376004592,0
Thoromir,799,WARRIOR,1854,4173,6,0.4862745385617,22432
Featmellwo,798,MAGE,3980,3174,4,0.21568628726527,11079
Snoophunter,797,HUNTER,1824,4199,5,0.70196082582697,18510
Burunduk,797,HUNTER,1846,4179,2,0.035294119734317,2106
Wosp,796,MAGE,19242,1666,6,0.24705883814022,21236
Rasput,795,PALADIN,1906,4138,2,0.17647059867159,2530
Berton,795,MAGE,1071,5183,3,0.10588235920295,5530
Dazhu,793,ROGUE,3891,3200,5,0.22745099384338,16138
Byahh,793,DRUID,1554,4479,3,0.13333334121853,5667
Yeah,792,WARRIOR,1791,4231,3,0.91372554423288,9569
Wzill,792,HUNTER,6990,2605,7,0.20784314954653,26040
Miloshow,792,ROGUE,2664,3663,4,0.22745099384338,11138
Ela,791,HUNTER,5837,2788,4,0.67843141267076,13393
Coolpay,791,MAGE,287,0,3,0.40392159251496,7020
Zerachiel,790,PRIEST,0,0,3,0.058823532890528,5295
Sharliz,790,WARLOCK,47,0,1,0.71372553240508,0
Otk,789,HUNTER,648,0,3,0.6235294486396,8118
Mojito,789,ROGUE,224,0,4,0.32549021532759,11628
Loslos,789,MAGE,946,5430,1,0.49019610742107,0
Feixionga,788,WARRIOR,6896,2618,4,0.8352941670455,14177
Rockyw,787,HUNTER,0,0,0,0,0
Shuangxiu,786,ROGUE,0,0,3,0.21568628726527,6079
Peijue,786,HUNTER,1045,5232,4,0.043137257453054,10216
Zivhb,785,WARLOCK,504,0,4,0.20784314954653,11040
Yinng,785,HUNTER,19,0,3,0.098039221484214,5491
Moonmag,785,MAGE,4653,0,3,0.3490196284838,6746
Heiguo,784,WARRIOR,3409,0,2,0.047058826312423,2142
Sorrana,783,ROGUE,591,0,5,0.4235294368118,17118
Precedent,782,DRUID,129,7820,1,0.047058826312423,0
Zmuniu,781,WARRIOR,254,0,3,0.38823531707749,6942
Lrmu,781,HUNTER,3584,3304,3,0.094117652624846,5471
Doushididi,781,MAGE,188,0,1,0.53333336487412,0
Instrum,779,MAGE,607,0,4,0.76470592757687,13824
Spraetteren,778,PALADIN,3219,3427,2,0.35686276620254,3071
Polynomial,777,MAGE,2875,3561,2,0.24705883814022,2742
Angeifish,777,ROGUE,514,0,4,0.035294119734317,10177
Bomei,776,WARLOCK,967,5388,1,0.87843142449856,0
Bigfireballs,776,MAGE,10335,2237,3,0.48235296970233,7412
Yunyi,775,ROGUE,317,7351,3,0.098039217293262,5491
Phyrrus,774,PALADIN,2380,3797,2,0.28627452673391,2859
Mov,774,HUNTER,232,0,3,0.94117652624846,9706
Bananamaster,774,ROGUE,78,0,3,0.88235299335793,9412
Xes,773,ROGUE,13,0,5,0.84313730476424,19216
Qnnlgj,773,MAGE,2724,3632,5,0.35294118523598,16765
Luckywu,773,HUNTER,0,0,4,0.10588235920295,10530
Plovak,771,DRUID,978,5363,1,0.87058828677982,0
Omofok,771,PRIEST,5614,2830,2,0.52549022715539,3577
Zhilin,770,WARRIOR,1656,4361,1,0.98823535256088,0
Pleasing,770,ROGUE,0,0,0,0,0
Bollinger,770,PALADIN,217,0,0,0,0
Warh,769,WARRIOR,1617,4406,5,0.32941178418696,16648
Stephenq,769,WARRIOR,3256,3412,5,0.89411769993603,19471
Iiluminati,768,MAGE,0,0,0,0,0
Cacelia,768,HUNTER,1761,4261,2,0.015686275437474,2048
Zozo,767,ROGUE,1476,4577,3,0.8352941670455,9177
Banercun,762,ROGUE,2595,3690,3,0.80392161617056,9020
Sellables,759,WARRIOR,10513,2215,8,0.61568631092086,33079
Crazychen,759,WARLOCK,2474,3756,6,0.66274513723329,23314
Fanguz,758,MAGE,586,6387,1,0.90980397537351,0
Zeriel,757,DRUID,1084,5157,1,0.58823532890528,0
Killol,757,WARLOCK,5168,2915,3,0.21960785612464,6099
Renji,756,MAGE,1429,0,2,0.64705886179581,3942
Dougiefresh,756,WARLOCK,668,6139,7,0.10196078568697,25510
Phoenixmoon,755,DRUID,1328,4766,3,0.050980395171791,5255
Spikespiegel,754,HUNTER,1356,4724,3,0.45098041882738,7255
Rhektarina,754,PRIEST,1380,4694,5,0.63529415521771,18177
Skv,753,PRIEST,10,0,2,0.64313729293644,3930
Cvcv,753,WARLOCK,5352,2878,3,0.66274513723329,8314
Cnluong,751,MAGE,279,0,1,0.10196079034358,0
Feph,748,WARRIOR,1101,5128,2,0.6235294486396,3871
Dracaris,748,WARRIOR,147,0,0,0,0
Dhamn,748,PALADIN,15,0,0,0,0
Sancan,747,MAGE,453,0,3,0.6117647420615,8059
Nadavayka,747,DRUID,30,0,0,0,0
Uncletouchy,746,PRIEST,2317,3830,2,0.17254902981222,2518
Leftmj,745,MAGE,627,0,4,0.36862747278064,11844
Ruspal,744,PALADIN,447,6827,1,0.16862746095285,0
Laojiezi,742,HUNTER,2745,3620,3,0.47843140084296,7393
Donjonson,741,PALADIN,888,0,3,0.64705886179581,8236
Happydance,739,PRIEST,17896,1720,8,0.60392160434276,33020
Nsluoyan,737,ROGUE,11,0,3,0.039215688593686,5197
Lianowene,737,DRUID,947,5428,1,0.63137258635834,0
Genby,737,ROGUE,2229,3892,3,0.74117651442066,8706
Mysoul,736,PRIEST,67,0,1,0.71764710126445,0
Buiuii,736,HUNTER,197,0,0,0,0
Aoimodou,736,MAGE,1293,4804,4,0.81960789160803,14099
Vk,735,PALADIN,17,0,2,0.86666671792045,4601
Acos,735,MAGE,86,0,3,0.89019613107666,9451
Tjorabiieel,733,HUNTER,74,0,0,0,0
Buttcheeksmd,733,WARLOCK,2740,3625,2,0.49019610742107,3471
Nagezhanshi,732,ROGUE,287,0,5,0.011764706578106,15059
Zirconia,731,DRUID,650,6186,1,0.28627452673391,0
Caraldo,731,ROGUE,500,6632,1,0.45882355654612,0
Baiyunjiyue,731,MAGE,17,0,0,0,0
Gottfried,729,ROGUE,401,0,4,0.70196082582697,13510
Kurakimai,728,PRIEST,1780,4242,4,0.19215687410906,10961
Mavuto,725,MAGE,187,0,3,0.40784316137433,7040
Tahr,724,ROGUE,153,0,4,0.066666670609266,10334
Milmous,724,MAGE,61502,797,3,0.98823535256088,9942
