name,honor,class,LWHonor,standing,rank,rankProgress,RP
Hanip,810,WARRIOR,171,0,1,0.63921570777893,0
Tessd,3050,HUNTER,60344,2413,7,0.53725493373349,27687
Aleksandrius,13132,MAGE,228,7870,6,0.25098040699959,21255
Starmirage,262,WARRIOR,115938,1478,5,0.21960785612464,0
Rivan,33999,ROGUE,261444,323,8,0.39215688593686,31961
Jinzanlieren,7100,HUNTER,14829,3911,3,0.73333337670192,8667
Biubiuya,2552,MAGE,1337,5761,3,0.011764706578106,5059
Beansontoast,1580,DRUID,213787,537,5,0.043137257453054,15216
Trickster,751,HUNTER,152398,1058,6,0.54509807145223,22726
Kirves,43389,WARRIOR,1549,5570,5,0.2745098201558,16373
Xiaoyima,54140,WARRIOR,344199,204,9,0.14901961665601,35746
Zhanghui,2096,WARRIOR,11449,4105,3,0.34509805962443,6726
Healingmemes,997,PRIEST,268,0,0,0,0
Somalian,1753,PALADIN,38165,3000,5,0.72941180784255,18648
Sault,937,PRIEST,21890,3585,4,0.45098041882738,12255
Laochang,923,WARRIOR,6233,4559,2,0.46666669426486,3401
Zedd,822,WARRIOR,216340,507,4,0.32156864646822,11608
Amuer,109894,PRIEST,471961,122,9,0.98039221484214,39902
Catalpachen,10389,ROGUE,161735,965,4,0.40000002365559,12001
Tsw,617,WARRIOR,279,7752,1,0.08235294604674,0
Khnuwb,1456,MAGE,3934,4864,9,0.18823530524969,35942
Sevenmeow,570,ROGUE,1580,5539,1,0.49803924513981,0
Dairyman,6704,PALADIN,37863,3017,3,0.79607847845182,8981
Hanfu,350,ROGUE,3327,4963,4,0.098039221484214,10491
Ayanamirel,52376,MAGE,153523,1048,8,0.039215688593686,30197
Zhuzhuzei,29561,ROGUE,0,0,5,0.3490196284838,16746
Dbeckham,16067,PALADIN,80998,2025,5,0.69019611924887,18451
Shengna,114146,HUNTER,67322,2268,5,0.10980392806232,15550
Yaubiytsa,23810,ROGUE,51858,2622,3,0.50588238285854,7530
Boa,655,WARLOCK,668,0,12,0.0039215688593686,50020
Ailun,8765,MAGE,14,0,5,0.074509808328003,15373
Lijianyun,2556,ROGUE,1342,5753,2,0.31764707760885,2953
Kulala,714,MAGE,667,0,0,0,0
Menatory,5737,WARRIOR,28,0,2,0.93333338852972,4801
Zjhunhun,30269,WARRIOR,132327,1277,4,0.26666668243706,11334
Shuoguoyuplz,417,MAGE,0,0,3,0.10980392806232,5550
Rongbips,39195,MAGE,31095,3250,4,0.035294119268656,10177
Cardrin,1016,WARRIOR,0,0,0,0,0
Tynthia,11182,PALADIN,116055,1476,4,0.6980392569676,13491
Adoreleyna,5180,HUNTER,911,6244,2,0.47843137383461,3436
Vigke,364,HUNTER,0,0,4,0.32156864646822,11608
Vivere,565,PRIEST,567,6945,1,0.17254902981222,0
Maxload,5168,WARRIOR,6342,4548,2,0.71372553240508,4142
Qubes,555,WARLOCK,0,0,0,0,0
Ara,6386,HUNTER,785,0,3,0.062745101749897,5314
Paladinosaur,9233,PALADIN,166097,929,8,0.062745101749897,30314
Tubo,416,HUNTER,0,0,0,0,0
Palyndra,916,ROGUE,4554,4760,2,0.0039215688593686,2012
Shangmiss,663,MAGE,936,6215,1,0.72156867012382,0
Tiberia,1148,DRUID,5263,4674,2,0.20392158068717,2612
Tronical,5748,ROGUE,6817,4483,2,0.66274513723329,3989
Baknaffek,119654,MAGE,129528,1320,8,0.67450984381139,33373
Yuunachan,9632,MAGE,172089,884,4,0.33333335304633,11667
Baq,6490,WARRIOR,19561,3685,3,0.086274514906108,5432
Mawnix,457,DRUID,400,7395,1,0.12156862765551,0
Anotherwarr,3359,WARRIOR,56777,2501,3,0.011764706578106,5059
Appolonia,12507,PALADIN,132332,1276,4,0.25098040699959,11255
Edan,4793,ROGUE,2908,5037,5,0.30196080217138,16510
Skolithos,1066,HUNTER,158,0,0,0,0
Smuggy,20946,WARLOCK,515,0,3,0.28627452673391,6432
Villematic,4881,WARRIOR,127719,1343,5,0.18039216753095,15902
Yilz,4227,WARLOCK,139133,1196,6,0.39215688593686,21961
Lodie,991,WARRIOR,320,0,1,0.18039216753095,0
Nodo,304,HUNTER,4,0,0,0,0
Makonov,162,PRIEST,133,8042,1,0.039215688593686,0
Kurakimai,1157,PRIEST,618,0,4,0.58431376004592,12922
Khw,64519,MAGE,63444,2350,5,0.37647061049938,16883
Kaldrac,1537,WARLOCK,0,0,0,0,0
Stormaxe,1454,WARRIOR,14888,3908,3,0.2745098201558,6373
Kurui,5078,HUNTER,3124,5000,1,0.65490199951455,0
Lierensheji,534,HUNTER,49,0,0,0,0
Wutzwerg,34447,HUNTER,24032,3497,4,0.67058827495202,13353
Nosoul,750,ROGUE,119851,1436,7,0.011764706578106,25059
Asspyro,186,PALADIN,438,7269,1,0.13333334121853,0
Papatinker,23176,MAGE,64598,2327,3,0.45098041882738,7255
Xixini,418,MAGE,56,0,0,0,0
Rodas,7345,PALADIN,315,0,2,0.96862750826403,4906
Herko,62593,HUNTER,474675,120,8,0.36470590392128,31824
Heard,57807,ROGUE,44080,2804,4,0.92941181967035,14648
Mua,4418,PRIEST,140039,1188,4,0.58431376004592,12922
Dodie,5769,MAGE,95035,1802,4,0.98431378370151,14922
Nepia,475506,MAGE,828033,23,12,0.91764711309224,54589
Typolexa,92999,PALADIN,335488,209,10,0.2745098201558,41373
Netherspite,91128,WARRIOR,284316,285,5,0.67843141267076,18393
Neq,4690,MAGE,38730,2982,2,0.50588238285854,3518
Infirenz,1008,MAGE,1880,5365,6,0.23137256270275,21157
Pozitivchik,4667,ROGUE,103,0,1,0.82745102932677,0
Spaghetii,9439,WARRIOR,144899,1124,5,0.48235296970233,17412
Dathealer,1114,DRUID,97865,1764,6,0.49411767628044,22471
Isa,427839,WARRIOR,586318,76,10,0.90980397537351,44550
Pvkko,48353,ROGUE,31252,3245,10,0.3490196284838,41746
Wodou,1039,ROGUE,551,0,3,0.32941178418696,6648
Alextrasza,216,WARRIOR,653,6733,4,0.8980392687954,14491
Yingzhizi,775,HUNTER,992,6129,1,0.30980393989012,0
Hellocc,817,HUNTER,42,0,1,0.90588240651414,0
Pandorawei,41470,ROGUE,67561,2262,5,0.05490196403116,15275
Thefool,197442,WARRIOR,386562,180,6,0.23921570042148,21197
Rabies,32142,WARRIOR,489048,110,10,0.45490198768675,42275
Redxiaoyu,602,MAGE,438,0,1,0.95294123282656,0
Hayane,28300,DRUID,239975,367,8,0.02745098201558,30138
Shanamir,1447,MAGE,2900,5040,6,0.4862745385617,22432
Apoxis,9520,HUNTER,177274,843,8,0.70980396354571,33550
Cmonen,78378,MAGE,117342,1460,6,0.011764706578106,20059
Nankinglol,25176,HUNTER,57640,2482,3,0.59607846662402,7981
Luckyyou,28400,HUNTER,1330,5767,1,0.41960786795244,0
Loggi,133,HUNTER,0,0,0,0,0
Fooleck,138593,WARLOCK,244751,355,8,0.10980392806232,30550
Wnaidu,19891,MAGE,196780,692,5,0.050980395171791,15255
Foyaoyekong,4838,ROGUE,24601,3469,5,0.77254906529561,18863
Mutoudashu,100909,MAGE,289079,279,9,0.32549021532759,36628
Pvemage,43351,MAGE,2828,5051,2,0.60000003548339,3801
Wildfox,75276,ROGUE,9142,4273,2,0.29019609559327,2871
Heihei,264,ROGUE,13,0,0,0,0
Gandolfini,51410,HUNTER,147316,1103,5,0.89019613107666,19451
Jedamind,4741,ROGUE,4725,4737,3,0.83921573590487,9197
Kirrin,611,WARLOCK,29322,3305,3,0.36078433506191,6804
Plus,5810,PALADIN,1532,5587,5,0.6980392569676,18491
Fbvelox,5319,HUNTER,3970,4858,3,0.90196083765477,9510
Visp,755,HUNTER,2178,5246,1,0.55686277803034,0
Pleingaz,53956,MAGE,27273,3369,8,0.19607844296843,30981
Japseijones,68971,PRIEST,4313,4801,6,0.58039219118655,22902
Taiwanmei,32458,MAGE,16955,3798,2,0.19607844296843,2589
Brite,5939,DRUID,70336,2209,4,0.23529413156211,11177
Muxue,317,PALADIN,201,0,1,0.38039217935875,0
Rolemodel,60370,PALADIN,298634,267,9,0.92156868195161,39608
Doronia,52757,HUNTER,305379,251,7,0.090196083765477,25451
Yinuolove,15179,WARRIOR,178310,838,4,0.38039217935875,11902
Inoha,255,WARRIOR,0,0,1,0.047058826312423,0
Maximum,29563,PALADIN,191536,736,4,0.3490196284838,11746
Viseryon,406,PALADIN,0,0,0,0,0
Maitozo,1130,WARRIOR,38360,2996,11,0.9607843705453,49804
Silentdance,598,HUNTER,0,0,0,0,0
Rengopala,165,PALADIN,842,6363,1,0.26274511357769,0
Salvatmercy,58056,DRUID,153909,1043,5,0.85098044248298,19255
Kuningas,3897,MAGE,0,0,6,0.76862749643624,23844
Pesisinn,9273,DRUID,48490,2687,3,0.027450980618596,5138
Cicirona,363,DRUID,1,0,0,0,0
Wumin,65278,WARRIOR,225669,455,6,0.99215692142025,24961
Cypresschill,36417,DRUID,8193,4352,7,0.18823530524969,25942
Misscc,195,MAGE,342,7556,4,0.27058825129643,11353
Alexjoneslol,4950,DRUID,201,0,2,0.7607843587175,4283
Winthegame,71579,WARRIOR,70672,2204,6,0.99607849027961,24981
Siye,3490,HUNTER,7151,4451,2,0.93333338852972,4801
Advan,1695,WARRIOR,373,7470,1,0.16078432323411,0
Schwabbel,1683,PALADIN,21,0,0,0,0
Matsui,53153,MAGE,143470,1153,4,0.81568632274866,14079
Wingstar,103,PRIEST,31,0,3,0.54117650259286,7706
Esomage,50330,MAGE,194101,711,5,0.28235295787454,16412
Xmw,871,PRIEST,65,0,1,0.066666670609266,0
Whitemaan,637,HUNTER,4506,4768,2,0.10196079034358,2306
Whitevoda,614,PRIEST,17107,3793,3,0.44705884996802,7236
Berserke,1622,PALADIN,7089,4455,2,0.92156868195161,4765
Sporgclone,6012,WARRIOR,140171,1186,6,0.58039219118655,22902
Ichorus,1207,PALADIN,205177,601,3,0.75686278985813,8785
Daan,23821,WARRIOR,117091,1462,7,0.51372552057728,27569
Meph,77269,DRUID,892212,11,13,0.10588235920295,55530
Bayze,1839,HUNTER,187,7953,1,0.05490196403116,0
Spireite,3955,HUNTER,134462,1250,5,0.69411768810824,0
Rinoal,4344,PRIEST,4659,0,3,0.023529413156211,5118
Fasian,108,PALADIN,832,6386,3,0.37254904164001,0
Xiaofoye,181,WARLOCK,152917,1053,4,0.50588238285854,0
Djaknez,245725,WARRIOR,448128,132,11,0.074509808328003,45373
Hyl,409,HUNTER,2593,0,2,0.61960787978023,3859
Supertoday,6670,ROGUE,38756,2980,4,0.77647063415498,13883
Hookeyhunter,359,HUNTER,0,0,0,0,0
Zado,827,PRIEST,2187,5241,2,0.98823535256088,4965
Au,21209,WARRIOR,0,0,0,0,0
Clayn,6,PRIEST,31,0,4,0.73333337670192,13667
Delevin,1017,HUNTER,884,6281,1,0.2745098201558,0
Myxa,2365,ROGUE,1414,5691,4,0.90980397537351,14550
Dimash,47319,ROGUE,147974,1095,3,0.86666671792045,9334
Bonelessyeet,577,ROGUE,399,0,5,0.79607847845182,18981
Oopso,10387,HUNTER,132,0,2,0.65490199951455,3965
Ulin,2992,MAGE,90763,1874,4,0.49019610742107,12451
Naixi,238,WARRIOR,6790,4488,2,0.37647061049938,3130
Lannies,47762,DRUID,267756,314,7,0.58431376004592,27922
Ledy,35469,ROGUE,30062,3283,4,0.77254906529561,13863
Birk,665,MAGE,724,0,5,0.94901966396719,19746
Tyyllee,1004,MAGE,1345,5750,1,0.42745100567117,0
Waterwaterqs,156,PALADIN,14,0,3,0.52156865829602,7608
Blquanshizhu,738,WARRIOR,56817,2500,4,0.035294119734317,10177
Kdder,3307,MAGE,226510,450,5,0.070588239468634,15353
Imbubu,82695,MAGE,53002,2590,6,0.38823531707749,21942
Liathano,44327,PALADIN,109190,1583,6,0.58823532890528,22942
Cexi,1723,DRUID,34,0,0,0,0
Rasine,38477,ROGUE,85497,1961,8,0.44313728110865,32216
Janner,10012,ROGUE,990,6132,1,0.45882355654612,0
Latios,41370,ROGUE,443,0,2,0.50588238285854,3518
Wraeth,743,MAGE,0,0,0,0,0
Awawtomato,994,HUNTER,172407,882,4,0.39215688593686,11961
Ccw,428,MAGE,5,0,0,0,0
Kryline,1943,MAGE,633,6785,3,0.57254905346781,7863
Wbw,224097,DRUID,319827,228,9,0.13333334121853,35667
Varoon,34988,HUNTER,492262,106,9,0.84705887362361,39236
Skin,1778,ROGUE,207108,585,6,0.23529413156211,21177
Kastike,13470,PALADIN,107240,1614,5,0,15000
Squea,768,WARRIOR,10521,4167,2,0.16470589209348,2495
Thalius,13245,MAGE,210432,550,8,0.43921571224928,32197
Frostlocker,500,MAGE,628,6795,1,0.27058825129643,0
Flatwhite,476,MAGE,719,0,7,0.14901961665601,25746
Fkatwigs,51004,WARRIOR,122460,1398,4,0.83137259818614,14157
Critler,45830,PALADIN,88729,1910,5,0.019607844296843,15099
Swacky,6430,ROGUE,59194,2438,6,0.98823535256088,24942
Nacsx,28286,MAGE,80066,2040,4,0.3490196284838,11746
Yummyfur,10328,DRUID,165730,933,6,0.58823532890528,22942
Kissbigjj,7463,HUNTER,1038,6068,3,0.039215688593686,5197
Oksana,225753,HUNTER,400411,170,8,0.6980392569676,33491
Fv,6255,ROGUE,124939,1374,6,0.25882354471833,21295
Warwagon,460,WARRIOR,121,0,0,0,0
Maroon,117,WARRIOR,198065,674,4,0.34117649076507,0
Woshidamimi,2505,PALADIN,394,7410,3,0.66666670609266,8334
Galathoria,1233,PALADIN,0,0,4,0.91764711309224,14589
Merveille,813,ROGUE,0,0,1,0.6862745503895,0
Needsummon,4215,WARLOCK,149343,1086,4,0.6235294486396,13118
Hugeman,5483,MAGE,127872,1340,7,0.14117647893727,25706
Aluo,4975,ROGUE,3534,4924,6,0.95686280168593,24785
Honchoracing,23652,MAGE,317110,230,6,0.67843141267076,23393
Kankanan,184231,PRIEST,220418,482,7,0.18823530524969,25942
Malec,2349,WARRIOR,123928,1383,5,0.60000003548339,18001
Boombap,61158,DRUID,102515,1689,5,0.14509804779664,15726
Nobb,16218,ROGUE,52519,2604,3,0.91372554423288,9569
Thrillock,653,WARLOCK,207,0,0,0,0
Littlelori,7934,PALADIN,0,0,1,0.7607843587175,0
Scrotobagins,352,MAGE,23,0,1,0.29803923331201,0
Sakurashi,1075,MAGE,0,0,0,0,0
Sazzi,3651,PRIEST,227750,440,4,0.45882355654612,12295
Nongni,1087,HUNTER,859,6338,2,0.35686276620254,3071
Gibblesmcgee,697,WARRIOR,2300,5204,2,0.39215688593686,3177
Georgiana,498,WARRIOR,107314,1611,3,0.85490201134235,9275
Dx,1117,PALADIN,181205,812,5,0.49411767628044,17471
Saarnaaja,943,PRIEST,194061,712,3,0.94901966396719,9746
Fx,12930,MAGE,36122,3069,3,0.76862749643624,8844
Belldon,775,PRIEST,11,0,0,0,0
Bilzx,312385,PRIEST,499344,104,10,0.66666670609266,43334
Faithdaniels,2445,PALADIN,332,7596,3,0.18823530524969,5942
Luxeon,501,ROGUE,0,0,0,0,0
Taihou,61843,MAGE,273299,306,7,0.098039221484214,25491
Blommen,972,PRIEST,5292,4670,2,0.43529414338991,3306
Sporewing,13837,MAGE,259,0,3,0.36470590392128,6824
Ztiny,12747,PALADIN,54179,2556,2,0.99215692142025,4977
Aspecte,885,HUNTER,3383,4947,1,0.84705887362361,0
Klowny,3068,ROGUE,4290,4805,4,0.86274514906108,14314
Eleanorduo,25299,WARLOCK,65430,2306,3,0.7490196521394,8746
Brolaf,14959,WARRIOR,865,6319,1,0.43137257453054,0
Maleus,597,PALADIN,133239,1268,9,0.019607844296843,35099
Demonhurt,57281,WARRIOR,23343,3522,3,0.90588235855103,9530
Diverfu,681,WARLOCK,235267,388,3,0.75294122099876,8765
Kittymeow,19525,PALADIN,87253,1928,5,0.30588237103075,16530
Alpharename,3128,WARRIOR,111611,1547,8,0.11372549086809,30569
Facaimeng,933,MAGE,69489,2224,4,0.11372549692169,10569
Azol,1380,HUNTER,0,0,2,0.32549021532759,2977
Guozu,299680,HUNTER,113017,1523,9,0.4235294368118,37118
Dindang,41111,HUNTER,73818,2153,3,0.69411768810824,8471
Ailsal,7505,DRUID,98086,1757,4,0.51372552057728,12569
Qaedrf,5193,WARLOCK,15563,3876,2,0.72549023898318,4177
Flyco,18100,DRUID,5113,4694,1,0.82745102932677,0
Jjfly,1412,ROGUE,90044,1892,5,0.41960786795244,17099
Gamermom,101774,MAGE,171780,885,5,0.65098043065518,18255
Mavala,768,HUNTER,515,7069,3,0.2000000118278,6001
Stimu,683,PALADIN,4764,0,0,0,0
Greasygranny,30008,PRIEST,149038,1089,6,0.95294123282656,24765
Rens,1327,PRIEST,221296,476,9,0.72549023898318,38628
Girlsplaytoy,3460,PALADIN,261752,321,5,0.11372549692169,15569
Realglory,51685,WARRIOR,812482,30,9,0.5490196403116,37746
Jiangjun,308229,WARRIOR,652534,63,10,0.39215688593686,41961
Yesu,35328,PALADIN,227007,444,4,0.035294119734317,10177
Coldwater,954,HUNTER,107,0,4,0.16862746095285,10844
Zengzenglin,693,DRUID,86,0,0,0,0
Slowxp,15593,MAGE,119327,1442,7,0.6117647420615,28059
Minni,176,PALADIN,187,0,3,0.12156863464043,5608
Vician,128,PALADIN,0,0,0,0,0
Arrimurri,132024,PRIEST,279174,296,6,0.46666669426486,22334
Hromoziaka,37153,MAGE,121544,1413,5,0.80000004731119,19001
Convoy,1022,WARRIOR,283,7739,1,0.086274514906108,0
Kaileena,953,WARRIOR,106,0,0,0,0
Bigdpun,33713,PALADIN,80975,2027,5,0.40000002365559,17001
Pumpmaster,1200,MAGE,855,6345,1,0.34509805962443,0
Rageknight,825,WARRIOR,21,0,0,0,0
Sartezz,945,WARRIOR,14212,3943,6,0.19607843458652,20981
Gaily,9303,MAGE,100,0,1,0.4235294368118,0
Wobababa,29000,WARRIOR,0,0,3,0.22745099384338,6138
Eskaldrion,5593,ROGUE,203044,617,7,0.71372553240508,28569
Korsfarare,11,PALADIN,109620,1575,4,0.05490196403116,0
Samosa,39000,PRIEST,63113,2355,6,0.16862746095285,20844
Dilarius,1734,WARLOCK,270,0,0,0,0
Whitecomet,219569,ROGUE,512332,96,8,0.83921573590487,34197
Yyhui,3425,MAGE,223,0,1,0.4117647302337,0
Iheal,57131,PRIEST,109325,1581,4,0.73333337670192,13667
Bigdouble,12545,WARLOCK,195790,697,8,0.090196083765477,30451
Xiaominglu,1907,ROGUE,15752,3861,2,0.85098044248298,4553
Schmecko,164706,WARRIOR,354507,199,9,0.96470593940467,39824
Ironsheep,7283,HUNTER,120418,1432,5,0.22352942498401,16118
Skywoker,45083,PALADIN,24874,3456,7,0.83137259818614,29157
Palladus,10393,PALADIN,23507,3514,2,0.75686278985813,4271
Billybibbit,103127,MAGE,306914,248,9,0.44705884996802,37236
Merlinlol,534,MAGE,163,7995,1,0.047058826312423,0
Killthem,396,HUNTER,1646,5497,2,0.18823530524969,2565
Cleanser,13206,HUNTER,597,6873,1,0.43529414338991,0
Okina,62372,ROGUE,361877,193,7,0.27058825129643,26353
Fatdragon,1938,HUNTER,133,0,0,0,0
Usiel,45932,MAGE,99278,1740,7,0.023529413156211,25118
Missko,2061,WARLOCK,6524,4525,2,0.29411766445264,2883
Yqyl,143600,HUNTER,270171,310,7,0.8862745622173,29432
Ababala,264,PRIEST,0,0,0,0,0
Arban,229,ROGUE,0,0,0,0,0
Truman,272,HUNTER,198,0,5,0.30196080217138,16510
Spectralarc,46150,HUNTER,172458,881,4,0.14509804779664,10726
Aabyss,9468,ROGUE,81645,2015,3,0.22352942498401,6118
Tivox,33826,DRUID,58371,2465,4,0.77647063415498,13883
Weatherind,2457,HUNTER,319,0,2,0.34117649076507,3024
Kalvin,1498,WARRIOR,334,0,5,0.17647059867159,15883
Wurwhuck,7319,WARRIOR,283734,286,8,0.98039221484214,34902
Huioo,540,ROGUE,43825,2811,5,0.18039216753095,15902
Honso,208,PALADIN,527,7036,1,0.26666668243706,0
Geraltr,46185,DRUID,129872,1311,8,0.12156863464043,30608
Zanoza,622,HUNTER,1588,5535,7,0.54117650259286,27706
Nio,296851,MAGE,592637,75,11,0.1372549100779,45687
Innun,614,HUNTER,26,0,0,0,0
Kotsyr,548,HUNTER,8,0,0,0,0
Rethieve,209,ROGUE,11,0,0,0,0
Nart,80072,WARRIOR,125902,1360,6,0.0039215688593686,20020
Laojiugui,29698,MAGE,9,0,1,0.18039216753095,0
Tulz,1548,HUNTER,2292,5207,2,0.70980396354571,4130
Minyoung,55147,ROGUE,197595,680,8,0.074509808328003,30373
Sallyb,338,MAGE,473,7181,1,0.14509804779664,0
Buzhisihuo,47569,WARRIOR,62722,2365,4,0.64313729293644,13216
Carciofino,1075,DRUID,783,6475,1,0.28235295787454,0
Newyu,5821,HUNTER,96280,1790,5,0.35294119734317,16765
Lyhkgdzjx,26249,WARLOCK,124791,1376,5,0.38039217935875,16902
Hugo,119719,MAGE,133581,1263,6,0.078431377187371,20393
Grandcrosser,1467,PALADIN,1555,5563,2,0.12156863464043,2365
Maomao,495409,WARRIOR,812649,29,10,0.17254902981222,40863
Beavka,237,PALADIN,48265,2693,4,0.39215688593686,11961
Juicin,113104,PALADIN,337689,207,10,0.57254905346781,42863
Denthal,3734,HUNTER,0,0,1,0.61960787978023,0
Daimeng,2115,HUNTER,163885,948,6,0.29803923331201,21491
Brainir,729,WARLOCK,1649,5496,2,0.32941178418696,2989
Strawburry,36483,PRIEST,212605,542,5,0.074509806931019,15373
Sonicyouth,425,ROGUE,61580,2385,4,0.070588239468634,10353
Dagongji,3056,MAGE,12943,4009,2,0.19607844296843,2589
Wcg,9108,MAGE,124791,1377,7,0.38823531707749,26942
Owhoami,9148,MAGE,200489,647,4,0.89019613107666,14451
Bend,662,PALADIN,338,7572,1,0.10196079034358,0
Shadebeard,995,ROGUE,1828,5394,2,0.047058826312423,2142
Aapo,681,HUNTER,176,0,0,0,0
Djseppelx,279,MAGE,41065,2896,10,0.60392160434276,43020
Batholomeus,15157,PALADIN,138685,1201,7,0.91764711309224,29589
Sandwhy,310,DRUID,174,7986,1,0.050980395171791,0
Papalfez,8928,PRIEST,177,0,5,0.51372552057728,17569
Leafcrazy,9731,ROGUE,22647,3552,5,0.2000000118278,16001
Cooy,54923,PRIEST,198179,673,4,0.52549022715539,12628
Yooy,8677,HUNTER,7586,4406,2,0.70588239468634,4118
Nshow,1841,HUNTER,50736,2640,2,0.70196082582697,4106
Tigerhu,1400,MAGE,50169,2650,3,0.015686275437474,5079
Hzzd,2314,ROGUE,368,7486,4,0.22352942498401,11118
Comagasm,231,ROGUE,33494,3160,8,0.66666670609266,33334
Rooy,4412,PALADIN,15963,3852,3,0.67058825492859,8353
Healisreal,56881,PRIEST,37194,3040,5,0.2745098201558,16373
Duwu,152245,ROGUE,432714,142,9,0.039215688593686,35197
Joyboy,9565,WARRIOR,58786,2448,5,0.25098040699959,16255
Cicina,39708,MAGE,122054,1405,6,0.9725490771234,24863
Aisummer,74040,PALADIN,33820,3146,6,0.2000000118278,21001
Hamplanet,21402,HUNTER,257,0,1,0.17254902981222,0
Anuldris,737,HUNTER,87,0,0,0,0
Darkshow,19913,MAGE,169913,902,5,0.99215692142025,19961
Capsicum,29095,HUNTER,48029,2696,2,0.61960787978023,3859
Ricie,9575,WARRIOR,196998,689,5,0.78039220301434,18902
Auricon,511,DRUID,14,0,0,0,0
Woteken,30414,MAGE,74,0,3,0.25098040699959,6255
Wolftookoff,550,MAGE,803,6434,3,0.43529414338991,7177
Jiawoxue,1312,WARRIOR,617,6822,1,0.18823530524969,0
Opelilek,2103,HUNTER,867,6315,1,0.27058825129643,0
Devilcoming,2141,WARLOCK,8747,4302,3,0.0039215688593686,5020
Ragn,271,WARLOCK,8,0,0,0,0
Hzray,4711,WARRIOR,233,0,1,0.23921570042148,0
Glaadiator,1868,WARRIOR,1623,5512,2,0.8235294604674,4471
Carling,62825,WARRIOR,2538,5125,1,0.70980396354571,0
Therealralle,4836,WARRIOR,68547,2242,3,0.82745102932677,9138
Sarmatn,17521,HUNTER,21925,3583,2,0.52941179601476,3589
Eyoo,1288,WARRIOR,24573,3471,4,0.28627452673391,11432
Caiguo,14374,MAGE,205912,596,4,0.48235296970233,12412
Flolandrob,378,ROGUE,149,0,0,0,0
Vitas,2284,ROGUE,209296,567,4,0.17647059867159,10883
Katheliana,544,HUNTER,2147,5254,6,0.4117647302337,22059
Exxept,580,MAGE,452,0,1,0.45098041882738,0
Pyscho,2008,WARRIOR,0,0,0,0,0
Littlemimi,41476,PRIEST,29809,3289,2,0.45098041882738,3353
Ravenwing,2314,HUNTER,147659,1098,4,0.08235294604674,10412
Caize,3891,WARLOCK,6153,4569,2,0.53333336487412,3601
Poulin,5201,PALADIN,16217,0,4,0.78431377187371,13922
Haoye,648,ROGUE,0,0,2,0.38431374821812,3153
Coldnoodles,1292,MAGE,217560,497,5,0.54117650259286,17706
Salthe,1926,PRIEST,31,0,0,0,0
Bluestarry,4308,PALADIN,27,0,1,0.29803923331201,0
Admao,10348,WARLOCK,121262,1418,5,0.27843138901517,16393
Zoelyn,400,MAGE,204,0,0,0,0
Nepokorenniu,214,PALADIN,452,0,1,0.11764706578106,0
Nostalianjr,30584,HUNTER,38481,2991,2,0.75686278985813,4271
Shadowbandit,1539,PRIEST,919,6233,2,0.49411767628044,3483
Foamposite,36983,WARRIOR,62900,2361,3,0.98431378370151,9922
Darkdogs,34696,WARLOCK,4433,4781,5,0.058823532890528,15295
Hexordina,138140,PALADIN,300282,265,9,0.35294119734317,36765
Fallenwoozy,6709,ROGUE,91573,1860,4,0.19215687410906,10961
Heitao,6635,WARLOCK,1900,0,6,0.43921571224928,22197
Deadlyelf,15335,ROGUE,1191,5908,4,0.6235294486396,13118
Adhoc,1245,HUNTER,1977,5329,3,0.2745098201558,6373
Amiy,746,MAGE,0,0,4,0.15294118551537,10765
Pressf,53373,DRUID,192211,728,5,0.40392159251496,17020
Littlexoxoo,13941,HUNTER,71958,2187,6,0.77647063415498,23883
Awoo,5003,PRIEST,9785,4225,4,0.062745101749897,10314
Novitchok,936,WARRIOR,941,6209,2,0.039215688593686,2118
Starcn,28210,ROGUE,275,0,3,0.39215688593686,6961
Pangdun,54960,PRIEST,112873,1526,6,0.16470589209348,20824
Magicgov,7389,WARRIOR,40687,2912,2,0.86666671792045,4601
Velinoris,275,DRUID,26,0,0,0,0
Gouaisiwai,185554,PALADIN,365081,188,10,0.88235299335793,44412
Aldz,12070,ROGUE,2774,5063,3,0.078431377187371,5393
Niyabizui,1092,PRIEST,16123,3845,3,0.61568631092086,8079
Aghanim,3416,MAGE,12259,4052,4,0.2117647184059,11059
Maguawei,1355,HUNTER,49576,2659,5,0.91764711309224,19589
Lxysslltt,328,MAGE,122269,1401,4,0.19607844296843,10981
Lettusa,18558,HUNTER,2363,5185,1,0.66666670609266,0
Makhonova,2428,ROGUE,5103,4697,5,0.074509808328003,15373
Bootique,608,HUNTER,6819,4482,2,0.95686280168593,4871
Sion,1371,PALADIN,946,6202,3,0.0039215688593686,5020
Furyedge,3323,ROGUE,1137,5951,3,0.98431378370151,9922
Lifecpo,35720,DRUID,126039,1357,6,0.51764708943665,22589
Wansuijun,10046,HUNTER,18657,3720,2,0.22745099384338,2683
Tixo,3455,HUNTER,139226,1194,8,0.93725495738909,34687
Axibaba,177493,MAGE,357554,196,8,0.81568632274866,34079
Zaixia,3924,ROGUE,72507,2175,3,0.031372550874949,5157
Qifeng,2936,HUNTER,35300,3103,4,0.9725490771234,14863
Pinayhunter,120028,HUNTER,84411,1978,7,0.66274513723329,28314
Raynald,2002,PALADIN,453,7228,1,0.22745099384338,0
Maomaozhuazi,420,DRUID,427,0,0,0,0
Bevs,651,DRUID,2022,5305,2,0.78431377187371,4353
