name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Dedugan,16668,WARRIOR,18684,3138,2,0.49019610742107,3471
Lovegood,16609,HUNTER,2226,4660,4,0.6235294486396,13118
Yporg,16442,HUNTER,228740,409,3,0.9607843705453,9804
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Atroposs,16098,ROGUE,102540,1390,4,0.019607844296843,10099
Baopiqi,16083,WARRIOR,547,6744,1,0.19215687410906,0
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Shurik,16029,ROGUE,221057,455,4,0.12156863464043,10608
Eyoo,15998,WARRIOR,128578,1107,5,0.58039219118655,17902
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Nexxm,15922,PALADIN,351015,194,7,0.77254906529561,28863
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Bukeqi,15856,ROGUE,394,0,1,0.20392158068717,0
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Maryy,15835,WARRIOR,58969,2013,5,0.3490196284838,16746
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Imnidaye,15616,HUNTER,13376,3403,3,0.60392160434276,8020
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Gankalf,15530,MAGE,198,0,1,0.90980397537351,0
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Nepia,15428,MAGE,12323,3470,12,0.13333334121853,50667
Happydance,15411,PRIEST,24662,2912,8,0.77647063415498,33883
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Federinka,15379,WARLOCK,11403,3536,5,0.92549025081098,19628
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Peacee,15064,WARRIOR,274471,271,4,0.062745101749897,10314
Zggdz,15059,ROGUE,6537,3904,2,0.12941177235916,2389
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Suliang,14810,ROGUE,189789,681,4,0.30196080217138,11510
Stacystaja,14733,MAGE,3086,4371,2,0.8235294604674,4471
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Narur,14647,ROGUE,1173,5477,1,0.60784317320213,0
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Vinogradik,14560,MAGE,201086,621,4,0.64705886179581,13236
Gwindor,14538,HUNTER,0,0,2,0.49019610742107,3471
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Sillywizard,14339,MAGE,11805,3508,2,0.64313729293644,3930
Sipdd,14335,PALADIN,189,0,1,0.86666671792045,0
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Eskaldrion,14116,ROGUE,16649,3230,6,0.84705887362361,24236
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Cutscene,13646,DRUID,27459,2822,3,0.69411768810824,8471
Xianye,13584,WARRIOR,814,6049,1,0.32549021532759,0
Kawai,13580,DRUID,305280,229,8,0.81568632274866,34079
Schwazy,13573,MAGE,2259,4647,9,0.19215687410906,35961
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Deno,13543,ROGUE,2883,4418,5,0.12941177235916,15648
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Madnes,13366,ROGUE,202131,614,4,0.58823532890528,12942
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Firecrotch,13348,WARRIOR,400173,159,8,0.035294119734317,30177
Taisann,13321,WARRIOR,9562,3646,5,0.070588239468634,15353
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Zbt,13168,ROGUE,7788,3772,2,0.17254902981222,2518
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Otxo,13010,WARRIOR,50029,2179,5,0.61568631092086,18079
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Nauxicaa,12926,HUNTER,587,0,0,0,0
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Lmgdx,12804,MAGE,5027,4065,8,0.98039221484214,34902
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Struggled,12770,WARRIOR,56936,2045,3,0.98039221484214,9902
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Bigwall,12600,WARRIOR,360,7337,3,0.19215687410906,5961
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Chasi,12568,PRIEST,289,0,1,0.20784314954653,0
Sunper,12502,WARRIOR,109,0,0,0,0
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Scrotch,12430,HUNTER,124170,1143,5,0.20784314954653,16040
Julianna,12400,ROGUE,50887,2158,7,0.49019610742107,27451
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Centorus,12272,WARRIOR,973,5766,2,0.41960786795244,3259
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Twobeer,12148,MAGE,30006,2730,3,0.050980395171791,5255
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Skundi,12085,DRUID,28118,2803,5,0.78039220301434,18902
Babyflushup,12033,HUNTER,17522,3186,2,0.62745101749897,3883
Krama,12010,ROGUE,129237,1104,3,0.44705884996802,7236
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Adriano,11967,MAGE,377,0,1,0.074509808328003,0
Donaldtank,11944,WARRIOR,12303,3473,5,0.086274514906108,15432
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Jazzs,11891,WARRIOR,785,6097,1,0.50588238285854,0
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Ke,11814,HUNTER,58809,2018,9,0.75294122099876,38765
Afang,11809,HUNTER,43,0,1,0.7294117808342,0
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Aliyia,11778,ROGUE,9339,3654,6,0.67843141267076,23393
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Ncc,11682,PRIEST,210993,536,7,0.71764710126445,28589
Ruddorf,11678,PALADIN,100389,1422,5,0.58039219118655,17902
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Fashixx,11503,MAGE,47410,2233,7,0.12549020349979,25628
Aratis,11497,HUNTER,19679,3100,5,0.35294119734317,16765
Kierley,11459,HUNTER,577,0,2,0.6862745503895,4059
Magik,11453,MAGE,46988,2241,3,0.70980396354571,8550
Catstration,11441,DRUID,4225,4187,3,0.29803923331201,6491
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Sliceintotwo,11278,WARRIOR,68075,1852,5,0.15686275064945,15785
Extracheese,11267,HUNTER,1324,5276,2,0.55294120917097,3659
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Heiha,11210,PALADIN,31233,2690,7,0.32156864646822,26608
Chuchuyiren,11179,HUNTER,1795,0,2,0.63137258635834,3895
Ajaxjquery,11147,PALADIN,6261,0,4,0.46274512540549,12314
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Halpp,11133,PALADIN,10664,3582,3,0.29803923331201,6491
Nankinglol,11093,HUNTER,29738,2740,5,0.12156863464043,15608
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Juebanxiaoba,10938,DRUID,17728,3171,3,0.56862748460844,7844
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Fatdragon,10901,HUNTER,1270,5340,2,0.18039216753095,2542
Hymust,10894,HUNTER,35040,2568,3,0.36078433506191,6804
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Hugosticklit,10867,PRIEST,3459,4290,4,0.25882354471833,11295
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Skylisios,10724,PALADIN,28176,2800,6,0.69019611924887,23451
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Pumkinpanda,10703,PRIEST,6609,3891,7,0.2000000118278,26001
Frostwolff,10697,MAGE,13694,3384,12,0.17647059867159,50883
Dzzizai,10690,ROGUE,0,0,1,0.28627452254295,0
Saesong,10635,HUNTER,4489,4147,2,0.2745098201558,2824
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Bloodeve,10593,ROGUE,125862,1127,4,0.66666670609266,13334
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Valonya,10550,WARRIOR,57648,2038,5,0.37254904164001,16863
Tickleurtaco,10546,WARRIOR,227,0,2,0.45098041882738,3353
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Rinnala,10518,ROGUE,4569,4138,3,0.64313729293644,8216
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Jiawoxue,10491,WARRIOR,2989,4392,3,0.22352942498401,6118
Blonde,10482,ROGUE,70652,1812,5,0.18823530524969,15942
Yibi,10468,ROGUE,7024,3854,3,0.29803923331201,6491
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Babesugar,10435,ROGUE,737,6212,1,0.28627452673391,0
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Etclove,10360,WARRIOR,89621,1552,4,0.53725493373349,12687
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Naipian,10275,WARRIOR,49,0,1,0.10196079034358,0
Nair,10250,ROGUE,98384,1442,6,0.89019613107666,24451
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Huutista,10122,MAGE,1721,4945,2,0.4235294368118,3271
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Peqq,10090,WARRIOR,131186,1087,5,0.25882354471833,16295
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Wyzk,10037,PALADIN,4,0,11,0.45882355654612,47295
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Rmm,10026,PRIEST,39044,2453,5,0.85490201134235,19275
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Novalune,9941,HUNTER,0,0,1,0.058823532890528,0
Ersuer,9926,PALADIN,104,0,0,0,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Wildfeather,9823,DRUID,6871,3872,2,0.96862750826403,4906
Pushkii,9806,MAGE,16154,3254,5,0.71764710126445,18589
Brilliant,9786,PALADIN,7,0,1,0.2000000118278,0
Javel,9715,DRUID,132137,1078,4,0.11372549692169,10569
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Metagnome,9615,MAGE,27,0,3,0.87843142449856,9393
Gingerdaddy,9592,ROGUE,224643,434,3,0.74509808328003,8726
Gladiatorxd,9567,DRUID,127398,1114,5,0.1372549100779,15687
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Starhunk,9548,ROGUE,2951,4401,2,0.73725494556129,4212
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Mmchocolate,9521,PRIEST,96,0,1,0.42745100567117,0
Thisisbug,9510,WARLOCK,109123,1321,5,0.45882355654612,17295
Mlask,9508,MAGE,10729,3576,2,0.93725495738909,4812
Kiershar,9479,WARRIOR,0,0,4,0.25098040699959,11255
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Theealmighty,9453,PRIEST,1993,4786,2,0.61568631092086,3848
Highman,9445,MAGE,44854,2295,2,0.8352941670455,4506
Qialikeleite,9427,MAGE,71,0,0,0,0
Chf,9424,HUNTER,62111,1956,3,0.8862745622173,9432
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Leiqianhang,9367,HUNTER,11,0,5,0.33333335304633,16667
Multiz,9363,ROGUE,9753,3630,8,0.24705883814022,31236
Fv,9363,ROGUE,3497,4284,5,0.84705887362361,19236
Problem,9309,MAGE,4729,4113,3,0.3490196284838,6746
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Sneballe,9300,MAGE,48140,2210,3,0.30980393989012,6550
Evilryui,9265,WARRIOR,17430,3192,4,0.062745101749897,10314
Aiir,9253,ROGUE,2535,4530,3,0.40784316137433,7040
Attvc,9225,HUNTER,7794,3771,3,0.61568631092086,8079
Gadapriest,9203,PRIEST,28519,2785,2,0.58039219118655,3742
Clbbs,9169,ROGUE,48025,2215,5,0.70980396354571,18550
Cruxshadows,9156,PRIEST,67908,1860,6,0.67058827495202,23353
Justforfight,9065,ROGUE,105079,1365,5,0.62745101749897,18138
Nagus,9041,MAGE,9018,3678,5,0.074509808328003,15373
Zeyuri,8983,ROGUE,2030,4771,3,0.29803923331201,6491
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Ejec,8968,HUNTER,113908,1273,4,0.12549020349979,10628
Pyhimys,8960,PALADIN,208217,562,5,0.090196083765477,15451
Mezzrow,8957,MAGE,1428,5182,1,0.34117649076507,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Curves,8898,PALADIN,42700,2352,3,0.50980395171791,7550
Badkittyy,8898,PRIEST,746,6193,1,0.60000003548339,0
Doulou,8889,DRUID,15646,3282,2,0.99215692142025,4977
Bubbletroble,8824,PALADIN,193061,665,5,0.05490196403116,15275
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Illustrator,8742,PALADIN,7655,3789,3,0.15294118551537,5765
Ciwang,8727,MAGE,48,0,3,0.047058826312423,5236
Demonsfood,8719,DRUID,5001,4068,2,0.2117647184059,2636
Zmagez,8703,MAGE,104,0,0,0,0
Thesixthman,8687,WARLOCK,822,6038,2,0.066666670609266,2201
Fastghost,8685,ROGUE,4769,4108,4,0.24313726928085,11216
Riaoo,8664,ROGUE,143,0,0,0,0
Cocolin,8659,WARRIOR,47908,2222,6,0.10980392806232,20550
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Misstar,8656,PALADIN,167,0,0,0,0
Yinuolove,8621,WARRIOR,992,5737,4,0.41568629909307,12079
Priestas,8591,PRIEST,1329,5273,2,0.77254906529561,4318
Whiteorange,8561,HUNTER,304,0,4,0.99215692142025,14961
Bzillzy,8561,WARRIOR,3982,4211,3,0.29803923331201,6491
Ffogrest,8560,HUNTER,206,0,0,0,0
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Yjt,8553,MAGE,254562,313,7,0.27058825129643,26353
Femalewizar,8535,PRIEST,354,0,1,0.20784314954653,0
Boomkk,8456,HUNTER,98576,1441,3,0.15294118551537,5765
Gansitafs,8455,MAGE,54619,2091,3,0.74117651442066,8706
Yztundead,8440,WARLOCK,262,0,1,0.6117647420615,0
Qiner,8432,ROGUE,12414,3463,3,0.84705887362361,9236
Musketeers,8427,HUNTER,15097,3306,3,0.84313730476424,9216
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Msky,8360,ROGUE,2293,4632,4,0.043137257453054,10216
Pigouille,8348,PRIEST,1065,5642,1,0.71764710126445,0
Larousse,8339,HUNTER,875,5940,1,0.35686276620254,0
Morgrainne,8332,MAGE,0,0,3,0.75294122099876,8765
Firstshot,8311,HUNTER,11655,3518,3,0.37647061049938,6883
Psykosmaggan,8306,PRIEST,37492,2497,7,0.039215688593686,25197
Meet,8261,MAGE,83088,1641,5,0.61960787978023,18099
Avuals,8258,WARRIOR,247065,331,10,0.18039216753095,40902
Yunnian,8240,WARRIOR,47170,2237,2,0.89411769993603,4683
Smallbody,8208,ROGUE,9876,3626,4,0.89411769993603,14471
Hanip,8190,WARRIOR,23143,2971,3,0.078431377187371,5393
Opelilek,8170,HUNTER,49,0,2,0.019607844296843,2059
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Ladius,8132,ROGUE,2747,4461,5,0.81176475388929,19059
Mienn,8129,WARRIOR,7262,3831,2,0.41568629909307,3248
Marinna,8128,ROGUE,86518,1592,3,0.21568628726527,6079
Parting,8118,PALADIN,388,7228,3,0.47058826312423,7353
Aronar,8050,WARRIOR,11823,3506,5,0.79215690959245,18961
Sakilol,8049,ROGUE,14173,3348,4,0.30588237103075,11530
Dingcity,8023,PALADIN,41895,2372,3,0.18431373639032,5922
Derdrin,7992,PRIEST,31986,2665,4,0.39607845479622,11981
Yil,7987,ROGUE,67050,1867,4,0.33333335304633,11667
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Darandre,7969,PALADIN,5694,3995,3,0.59215689776465,7961
Papax,7951,DRUID,101346,1411,4,0.78431377187371,13922
Deleted,7927,ROGUE,3353,4314,2,0.015686275437474,2048
Jankko,7897,WARRIOR,4758,4111,2,0.066666670609266,2201
Bignome,7897,WARRIOR,91469,1527,5,0.16862746095285,15844
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Nwown,7831,WARLOCK,963,5775,1,0.60392160434276,0
Svartur,7829,WARLOCK,185,0,2,0.75294122099876,4259
Maseratilee,7808,ROGUE,656,0,1,0.25490197585896,0
Kenan,7806,PRIEST,59,0,1,0.29019609559327,0
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Iiw,7783,MAGE,0,0,0,0,0
Aneey,7756,HUNTER,6908,3869,2,0.14117647893727,2424
Killver,7717,HUNTER,26053,2861,3,0.4862745385617,7432
Damimii,7716,MAGE,95237,1479,5,0.80392161617056,19020
Syns,7712,MAGE,55,0,0,0,0
Vauwn,7704,ROGUE,43415,2338,5,0.37647061049938,16883
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Wpman,7695,WARRIOR,288,0,0,0,0
Xanthus,7665,WARRIOR,119104,1213,3,0.27058825129643,6353
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Reduochang,7630,HUNTER,212130,529,5,0.52156865829602,17608
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Zitian,7594,HUNTER,66488,1882,5,0.76862749643624,18844
Adrianabg,7584,ROGUE,3672,4257,2,0.078431377187371,2236
Jielan,7583,HUNTER,3046,4380,3,0.66274513723329,8314
Bannis,7582,ROGUE,0,0,1,0.10980392806232,0
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Beuzy,7521,ROGUE,7281,3827,2,0.73725494556129,4212
Azol,7485,HUNTER,2094,4733,3,0.29803923331201,6491
Scream,7450,PRIEST,373,0,6,0.4235294368118,22118
Notnrg,7449,WARLOCK,6653,3886,5,0.086274514906108,15432
Goodforyou,7441,DRUID,57659,2037,4,0.43137257453054,12157
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Gloomis,7375,MAGE,27110,2830,3,0.6980392569676,8491
Knivig,7330,ROGUE,2161,4689,3,0.40392159251496,7020
Niightfire,7284,WARRIOR,3572,4274,2,0.24313726928085,2730
Bustyordie,7277,PRIEST,299,0,1,0.36078433506191,0
Design,7255,WARRIOR,325,7467,4,0.23137256270275,11157
Zyre,7239,PRIEST,116889,1245,5,0.23921570042148,16197
Moomootea,7221,ROGUE,149390,950,4,0.1372549100779,10687
Bwod,7207,ROGUE,244865,336,4,0.58039219118655,12902
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Tinidolly,7153,PALADIN,85344,1610,4,0.21568628726527,11079
Melory,7111,MAGE,632119,60,12,0.05490196403116,50275
Looch,7095,WARLOCK,61951,1961,5,0.89019613107666,19451
Ashla,7070,PRIEST,89950,1546,4,0.44705884996802,12236
Xisuo,7063,HUNTER,6037,3960,4,0.92156868195161,14608
Wft,7061,HUNTER,27481,2820,5,0.015686275437474,15079
Supermmo,7040,MAGE,4314,4172,2,0.094117652624846,2283
Shy,6995,PALADIN,5919,0,3,0.0078431377187371,5040
Zsjimo,6988,WARRIOR,145041,982,4,0.58431376004592,12922
Karpo,6977,PALADIN,0,0,3,0.85882358020172,9295
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Satele,6910,ROGUE,272350,276,8,0.82745102932677,34138
Uzor,6892,PRIEST,8499,0,2,0.45882355654612,3377
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Elyhon,6855,PALADIN,16109,3257,3,0.18431373639032,5922
Adrtiode,6843,DRUID,290,0,0,0,0
Fengfeng,6832,MAGE,7448,3810,10,0.047058826312423,40236
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Otopina,6805,WARLOCK,0,0,0,0,0
Shmarovoz,6804,ROGUE,3010,4390,3,0.015686275437474,5079
Mn,6803,WARRIOR,4179,4192,10,0.59215689776465,42961
Eszangere,6747,PALADIN,569,0,1,0.035294119734317,0
Teon,6723,WARRIOR,34,0,1,0.25882354471833,0
Dik,6713,WARRIOR,11099,3554,4,0.94509809510782,14726
Clickclackmf,6713,WARRIOR,6482,3909,5,0.14901961665601,15746
Auio,6695,MAGE,29832,2736,2,0.88235299335793,4648
Koskettaja,6687,WARRIOR,12250,3477,5,0.85098044248298,19255
Hammergirl,6684,PALADIN,0,0,2,0.64705886179581,3942
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Kjuka,6640,WARLOCK,183867,712,4,0.30196080217138,11510
