name,honor,class,LWHonor,standing,rank,rankProgress,RP
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Ltiem,1266,PRIEST,0,0,0,0,0
Opee,1260,PRIEST,0,0,0,0,0
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Vrael,1254,ROGUE,313,7509,1,0.20392158068717,0
Cheebahz,1254,DRUID,436,7056,1,0.39607845479622,0
Hispanwarr,1252,WARLOCK,1028,5681,1,0.42745100567117,0
Iliwill,1244,HUNTER,0,0,1,0.53333336487412,0
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Lovejing,1232,WARLOCK,8990,3684,3,0.4117647302337,7059
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Zurl,1222,MAGE,0,0,0,0,0
Selinnana,1212,HUNTER,0,0,0,0,0
Metri,1212,DRUID,0,0,0,0,0
Amadel,1206,WARRIOR,4655,4126,2,0.44705884996802,3342
Abizyana,1206,PALADIN,0,0,0,0,0
Nightarcher,1204,HUNTER,377,0,1,0.05490196403116,0
Mazitch,1202,PALADIN,0,0,1,0.062745101749897,0
Louised,1202,HUNTER,1724,4944,1,0.90588240651414,0
Exzo,1201,ROGUE,169,7901,3,0.66274513723329,8314
Edra,1198,PRIEST,0,0,1,0.062745101749897,0
Ambrozy,1186,PALADIN,1216,5413,2,0.61568631092086,3848
Bubblebubble,1185,ROGUE,650,0,1,0.15686275437474,0
Brokentoo,1172,MAGE,42912,2348,6,0.53333336487412,22667
Sheshakesme,1171,DRUID,253,7712,1,0.086274514906108,0
Doable,1166,PALADIN,57736,2035,5,0,15000
Jasonmraz,1162,HUNTER,3843,4234,2,0.035294119734317,2106
Madus,1159,ROGUE,26,0,0,0,0
Eyesofeagle,1154,HUNTER,2722,4470,3,0.49411767628044,7471
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Chinadream,1150,HUNTER,4908,4081,7,0.011764706578106,25059
Snoops,1149,ROGUE,260,7684,1,0.090196083765477,0
Skakfhn,1148,ROGUE,120211,1199,3,0.80000004731119,9001
Sbbrook,1147,WARRIOR,0,0,0,0,0
Felsriker,1146,ROGUE,481,6926,2,0.61568631092086,3848
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Deramy,1140,MAGE,0,0,2,0.36078432202339,3083
Knowoddle,1128,MAGE,21,0,0,0,0
Shandria,1126,HUNTER,53,0,1,0.10980392806232,0
Highdeaf,1126,MAGE,0,0,0,0,0
Cacelia,1124,HUNTER,223,0,0,0,0
Goulibi,1104,WARRIOR,177,0,1,0.72941180784255,0
Yopta,1098,WARLOCK,222,0,0,0,0
Dalila,1098,HUNTER,84070,1630,7,0.93333338852972,29667
Lgsus,1097,WARLOCK,1182,0,2,0.047058826312423,2142
Kurakimai,1092,PRIEST,1442,5170,4,0.20392158068717,11020
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Chizarpp,1088,PALADIN,0,0,0,0,0
Needsummon,1078,WARLOCK,1674,4980,4,0.54117650259286,12706
Jimjjones,1077,ROGUE,164035,842,4,0.4117647302337,12059
Jesulus,1076,ROGUE,357,7345,1,0.12549020349979,0
Husko,1073,DRUID,93,0,0,0,0
Easyquill,1072,DRUID,2443,4570,1,0.99215692142025,0
Mokama,1068,MAGE,126,0,2,0.70196082582697,4106
Luckll,1064,MAGE,1375,5230,1,0.56470591574907,0
Onlyss,1057,WARLOCK,76,0,8,0.54509807145223,32726
Lierenlala,1057,HUNTER,1344,5261,1,0.70980396354571,0
Oil,1050,PRIEST,8610,3705,6,0.96470593940467,24824
Rendadaibiao,1048,ROGUE,1115,5572,3,0.14117647893727,5706
Dannerino,1047,WARRIOR,1829,4881,1,0.85490201134235,0
Tulzz,1045,ROGUE,2680,4482,4,0.79215690959245,13961
Murumuru,1045,WARLOCK,62875,1950,4,0.11372549692169,10569
Yeruham,1037,WARLOCK,1216,5414,2,0.28235295787454,2848
Lazycat,1035,MAGE,1177,5470,4,0.26666668243706,11334
Mtegodless,1034,WARRIOR,353,7364,1,0.12549020349979,0
Svullo,1031,HUNTER,604,6550,1,0.21960785612464,0
Gulugu,1030,HUNTER,44533,2308,4,0.22352942498401,11118
Morbentfel,1023,WARLOCK,1006,5717,2,0.25098040699959,2753
Estalor,1022,DRUID,1966,4801,2,0.51372552057728,3542
Daolangge,1022,PRIEST,11818,3507,2,0.31372550874949,2942
Joenhs,1019,MAGE,734,6222,2,0.53333336487412,3601
Serdar,1017,MAGE,40,0,0,0,0
Wudidacihua,1007,MAGE,1077,5628,1,0.59215689776465,0
Yzi,1005,MAGE,0,0,8,0.56470591574907,32824
Kalistana,1004,HUNTER,0,0,0,0,0
Mapkyxa,1003,PALADIN,293,0,1,0.47843140084296,0
Moeroi,1000,WARRIOR,986,5748,4,0.19215687410906,10961
Hoosier,985,PRIEST,0,0,3,0.72549023898318,8628
Alexandroid,984,WARRIOR,1574,5043,2,0.30196080217138,2906
Leiou,983,HUNTER,1693,4965,1,0.66274513723329,0
Invisiblebee,982,WARRIOR,0,0,0,0,0
Gimboslice,981,HUNTER,1505,5107,1,0.60392160434276,0
Rafiky,974,WARRIOR,91934,1524,5,0.019607844296843,15099
Help,953,DRUID,5156,0,3,0.18823530524969,5942
Liwtfui,952,HUNTER,2948,4403,2,0.18431373639032,2553
Sheyn,944,HUNTER,719,6256,1,0.8235294604674,0
Iaht,942,PALADIN,5626,4000,3,0.29019609559327,6451
Fanghuo,941,MAGE,217083,491,3,0.58039219118655,7902
Misspooq,937,ROGUE,426,0,3,0.45882355654612,7295
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Holybulb,935,PALADIN,3388,4307,2,0.17647059867159,2530
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Highplatin,928,PALADIN,205,0,0,0,0
Xilin,927,MAGE,44888,2294,3,0.011764706578106,5059
Berfy,924,WARRIOR,155,0,5,0.066666670609266,15334
Pkjymn,904,MAGE,1164,5495,1,0.73725494556129,0
Hstorm,899,HUNTER,6,0,0,0,0
Saosaosaosao,898,HUNTER,702,6289,1,0.27058825129643,0
Newnub,898,PALADIN,852,5984,1,0.34509805962443,0
Sikaniska,893,WARRIOR,697,6301,1,0.26666668243706,0
Gjl,890,WARLOCK,161986,857,4,0.81568632274866,14079
Mxumeng,887,MAGE,0,0,3,0.96862750826403,9844
Millenia,887,HUNTER,8,0,2,0.80784318502992,4424
Humhum,886,DRUID,142,0,2,0.27058825129643,2812
Milosevic,883,PALADIN,398,0,3,0.39215688593686,6961
Warlockr,878,WARLOCK,0,0,4,0.21960785612464,11099
Nasper,877,MAGE,0,0,0,0,0
Fmp,872,PRIEST,540,0,2,0.12941177235916,2389
Landless,871,WARRIOR,345,7390,1,0.45882355654612,0
Renby,868,MAGE,1061,0,4,0.49019610742107,12451
Chaog,868,WARLOCK,1051,5657,1,0.44705884996802,0
Djunbinds,867,MAGE,793,6080,7,0.23529413156211,26177
Loslos,866,MAGE,0,0,0,0,0
Lgsteel,866,HUNTER,106348,1349,3,0.61960787978023,8099
Realgoodgoy,865,ROGUE,692,6316,1,0.66274513723329,0
Trokket,861,HUNTER,1910,4834,3,0.050980395171791,5255
Arzky,861,HUNTER,32178,2655,4,0.63137258635834,13157
Aish,858,MAGE,322,7477,3,0.30980393989012,6550
Zhealz,849,PRIEST,0,0,0,0,0
Zhimadou,840,DRUID,10,0,0,0,0
Tupaglek,839,WARRIOR,637,6447,1,0.23529413156211,0
Frogi,839,MAGE,55341,2070,4,0.26274511357769,11314
Fqismyson,838,MAGE,2159,4693,1,0.89019613107666,0
Spikespiegel,834,HUNTER,0,0,3,0.4235294368118,7118
Chrischun,834,ROGUE,0,0,0,0,0
Idobowjobs,833,HUNTER,1028,5682,1,0.43529414338991,0
Sybor,831,MAGE,563,6688,1,0.2000000118278,0
Romps,828,ROGUE,219,0,5,0.14509804779664,15726
Hanrasan,824,PALADIN,1627,5008,2,0.16470589209348,2495
Misakamikoto,822,WARRIOR,217,0,1,0.10196079034358,0
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Femaleknigh,817,PALADIN,78,0,0,0,0
Adelvisa,816,HUNTER,2299,4631,3,0.2745098201558,6373
Lovelymage,815,MAGE,8,0,0,0,0
Outdoors,813,ROGUE,1171,5481,1,0.59607845544815,0
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Dpl,812,DRUID,95,0,1,0.08235294604674,0
Robberzhang,806,ROGUE,202,0,0,0,0
Zanlr,801,HUNTER,233,0,1,0.95294123282656,0
Lomsacrogue,799,ROGUE,923,5843,1,0.38039217935875,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Grootsy,797,HUNTER,15,0,0,0,0
Boaz,797,PALADIN,1269,5344,2,0.14117647707462,2424
Jutesack,789,WARRIOR,1512,5096,1,0.60784317320213,0
Syah,785,ROGUE,87,0,0,0,0
Auntiefee,785,ROGUE,4,0,0,0,0
Hyperions,784,HUNTER,45,0,0,0,0
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Reikobayashi,777,WARLOCK,1682,4974,2,0.10196079034358,2306
Rolandculay,776,HUNTER,1726,4942,3,0.29803923331201,6491
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Ribeyesteak,770,HUNTER,6543,3902,3,0.30588237103075,6530
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Beregrond,770,WARRIOR,19,0,0,0,0
Lightss,766,PALADIN,1704,4955,2,0.82745102932677,4483
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Olofmeistert,762,WARRIOR,235583,376,3,0.64313729293644,8216
Littlechuck,762,WARRIOR,2923,4408,5,0.070588239468634,15353
Kharmak,760,WARRIOR,0,0,0,0,0
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Tednugent,751,HUNTER,108,0,3,0.58431376004592,7922
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Grokl,749,MAGE,23,0,0,0,0
Zaggs,744,WARRIOR,472,6961,1,0.16470589209348,0
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Lilpenous,741,ROGUE,90,0,0,0,0
Lucilda,734,WARRIOR,227,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Spurja,733,ROGUE,2634,4501,1,0.94509809510782,0
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Naivefox,732,MAGE,1486,5132,4,0.60784317320213,13040
Koistinen,732,PALADIN,16,0,0,0,0
Bouyak,731,WARRIOR,297,0,1,0.96470593940467,0
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Fosstmourn,728,WARRIOR,3221,4349,4,0.8352941670455,14177
Eduynn,728,HUNTER,81,0,0,0,0
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Carnagerook,725,WARRIOR,338,7422,1,0.11764706578106,0
Ilxl,724,MAGE,1001,5725,5,0.45098041882738,17255
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Alieria,723,HUNTER,785,6096,1,0.30980393989012,0
Lmtz,721,WARRIOR,5751,0,3,0.15686275064945,5785
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Dahak,713,HUNTER,183,0,1,0.10196079034358,0
Nelorne,711,HUNTER,702,6293,3,0.086274514906108,5432
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Platia,706,HUNTER,277,0,0,0,0
Duang,702,HUNTER,6,0,0,0,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Dujiuyi,701,ROGUE,58,0,0,0,0
Gorbal,700,HUNTER,214,7817,1,0.074509808328003,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Katherie,692,WARLOCK,267,0,1,0.70196082582697,0
Deadlyslayer,691,WARRIOR,0,0,1,0.65098043065518,0
Woshileifeng,689,WARLOCK,121,0,0,0,0
Shadowdz,688,ROGUE,342,7401,1,0.11764706578106,0
Rfredo,687,MAGE,0,0,1,0.3372549219057,0
Rulir,684,ROGUE,495,0,1,0.67058827495202,0
Merlinlin,684,MAGE,35457,2553,3,0.95686280168593,0
Memchik,682,ROGUE,35665,2545,7,0.16470589209348,25824
Aubird,678,MAGE,30987,2701,3,0.16078432323411,5804
Aasr,677,WARRIOR,16,0,0,0,0
Tiejun,676,DRUID,27100,2832,7,0.86274514906108,29314
Rogagoga,676,ROGUE,0,0,0,0,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Weijueding,670,MAGE,654,6402,4,0.46274512540549,12314
Farmaceft,667,PALADIN,72,0,0,0,0
Zeinam,666,WARRIOR,103,0,0,0,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Shebuting,662,HUNTER,463,6985,1,0.16470589209348,0
Mojjave,661,WARRIOR,7,0,0,0,0
Ladros,659,HUNTER,44,0,0,0,0
Zwift,658,WARRIOR,1356,5248,4,0.36862747278064,11844
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Tirius,656,PALADIN,0,0,2,0.32941178418696,2989
Kazanova,653,MAGE,305,7534,2,0.90980397537351,4730
Zdwd,652,HUNTER,92,0,0,0,0
Xphone,652,HUNTER,454,7016,1,0.16078432323411,0
Kombowar,651,WARRIOR,65,0,1,0.23921570042148,0
Fletching,649,HUNTER,42177,2362,5,0.69019611924887,18451
Sildor,646,PALADIN,41,0,0,0,0
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Superwalnut,644,MAGE,240,0,0,0,0
Lickalotapus,644,WARRIOR,10315,3595,3,0.20392158068717,6020
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Avrildion,630,MAGE,108,0,0,0,0
Voruck,628,HUNTER,214,0,0,0,0
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Saberuss,626,DRUID,184,0,0,0,0
Xirri,618,HUNTER,0,0,0,0,0
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Labonte,614,PALADIN,23,0,0,0,0
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Lieryyu,609,MAGE,282,0,0,0,0
Furguson,606,HUNTER,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Xmog,598,HUNTER,2765,4456,3,0.5607843468897,7804
Byxd,597,HUNTER,656,6396,1,0.24705883814022,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Isable,591,PALADIN,41567,2384,3,0.9725490771234,0
Ssii,584,DRUID,61,0,3,0.22745099384338,6138
Vitaut,582,HUNTER,64,0,0,0,0
Bravestone,579,WARLOCK,431,0,0,0,0
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Veloi,574,WARRIOR,0,0,1,0.81960789160803,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Lnyel,573,MAGE,396,0,2,0.55294120917097,3659
Wadj,572,MAGE,23,0,0,0,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Hutsputs,568,ROGUE,0,0,2,0.81176475388929,4436
Lallare,567,MAGE,1,0,0,0,0
Gwob,563,MAGE,41,0,0,0,0
Squishifier,562,ROGUE,0,0,0,0,0
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Orakma,556,MAGE,81,0,0,0,0
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Icecastle,555,WARRIOR,0,0,0,0,0
Cuxo,553,WARRIOR,4177,4193,2,0.85490201134235,4565
Xenocide,552,WARRIOR,90,0,0,0,0
Robrob,552,ROGUE,2713,4473,2,0.066666670609266,2201
Vepla,550,WARRIOR,117218,1239,4,0.14901961665601,10746
Ligght,547,MAGE,1331,5270,4,0.14509804779664,10726
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Treenew,544,ROGUE,155,0,4,0.36078433506191,11804
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Hubbah,542,PALADIN,127,0,0,0,0
Maaloxx,541,ROGUE,8,0,0,0,0
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Vickiklk,529,ROGUE,173,0,0,0,0
Qingdaoren,528,HUNTER,0,0,0,0,0
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Supersneaky,515,ROGUE,197,0,2,0.015686275437474,2048
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Loddbrok,503,WARRIOR,253,7710,1,0.086274514906108,0
Conjecture,502,WARRIOR,10,0,0,0,0
Hhlyitian,501,MAGE,528,6793,2,0,2000
Topha,497,HUNTER,391,7219,1,0.1372549100779,0
Latch,495,ROGUE,1489,5128,4,0.19215687410906,10961
Humanadin,495,PALADIN,29,0,0,0,0
Healsnseals,490,PALADIN,0,0,1,0.1372549100779,0
Zaclone,489,ROGUE,2650,4497,2,0.12156863464043,2365
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Joelemecano,489,PRIEST,688,6325,1,0.26274511357769,0
Sobigf,487,DRUID,483,6922,1,0.16862746095285,0
Volkeesleep,486,HUNTER,1644,4996,1,0.83137259818614,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Cncainiao,482,MAGE,15,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Healuje,478,PRIEST,19,0,0,0,0
Edinger,477,PALADIN,18,0,0,0,0
Sacralis,473,WARLOCK,15,0,0,0,0
Ingra,473,MAGE,0,0,0,0,0
Daidaoshiwei,472,WARLOCK,684,6341,1,0.43529414338991,0
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Iceknight,465,WARRIOR,302,7538,1,0.10588235920295,0
Salmons,461,ROGUE,1204,5431,1,0.51372552057728,0
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Bsg,458,ROGUE,306,0,1,0.10980392806232,0
Xixe,457,PALADIN,45,0,0,0,0
Therru,456,PRIEST,0,0,
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Prretylady,455,MAGE,286,0,3,0.50196081399918,7510
Charlier,454,HUNTER,3,0,0,0,0
Rosax,451,MAGE,2130,4707,1,0.79215690959245,0
Croon,451,WARRIOR,132407,1076,3,0.67843141267076,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Vormin,448,DRUID,776,6123,2,0.23137256270275,2695
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Ealrsy,445,MAGE,1904,4842,3,0.25882354471833,6295
Chaser,442,HUNTER,6941,3864,8,0.086274514906108,30432
Nickn,441,WARRIOR,1332,5269,2,0.25490197585896,2765
Bonusldd,440,WARRIOR,19,0,0,0,0
Minoz,437,PALADIN,226,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Wowlieshen,431,HUNTER,123,0,0,0,0
Quina,431,PRIEST,0,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Joeyr,430,HUNTER,467,0,2,0.94509809510782,4836
Tiadx,429,ROGUE,0,0,0,0,0
Heriiaclis,428,PALADIN,0,0,0,0,0
Canikita,426,PALADIN,2419,4583,2,0.86666671792045,4601
Tankuje,421,WARRIOR,69,0,0,0,0
Brunnhilda,419,MAGE,78,0,0,0,0
Destroyers,418,WARRIOR,178,0,1,0.50588238285854,0
Semicol,414,PALADIN,19,0,0,0,0
Kassperr,413,HUNTER,249,0,0,0,0
Starrz,411,PRIEST,0,0,3,0.58431376004592,7922
Wive,409,WARRIOR,223,7795,1,0.078431377187371,0
Schiler,409,MAGE,0,0,2,0.87843142449856,4636
Riddz,408,HUNTER,203,0,0,0,0
Caddn,408,ROGUE,0,0,0,0,0
Miriel,405,WARRIOR,313,0,2,0.57254905346781,3718
Kerfiras,405,WARRIOR,2,0,0,0,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Magnimus,401,HUNTER,1130,5552,1,0.4862745385617,0
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Wildfox,397,ROGUE,580,0,4,0.77254906529561,13863
Lwang,396,ROGUE,2278,4638,4,0.10588235920295,10530
Ankletanker,392,WARRIOR,2499,4545,6,0.62745101749897,23138
Anttiesko,391,WARRIOR,170,0,2,0.25490197585896,2765
Grulph,389,DRUID,0,0,0,0,0
Jbyl,381,HUNTER,0,0,0,0,0
Hellmage,381,MAGE,115,0,0,0,0
Olfwen,376,DRUID,377,7275,1,0.17254902981222,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Morphed,375,DRUID,10,0,0,0,0
Xiaoyaya,374,WARRIOR,178,0,1,0.035294119734317,0
Thrane,372,WARRIOR,1469,5148,3,0.5490196403116,0
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Lovemango,366,PRIEST,323,7471,1,0.52549022715539,0
Froslas,366,MAGE,66,0,1,0.37647061049938,0
Laodangyuan,364,WARRIOR,121003,1185,5,0.30980393989012,16550
Discorinox,363,DRUID,4,0,0,0,0
Darkyzurson,361,WARLOCK,328,7455,1,0.11372549692169,0
Nipt,357,PALADIN,0,0,2,0.23137256270275,2695
Ioplk,357,PRIEST,21,0,0,0,0
Aesr,357,PALADIN,112,0,0,0,0
Lebroski,356,WARRIOR,19122,3123,10,0.49019610742107,42451
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Directors,352,PRIEST,0,0,0,0,0
Glenfiddich,351,HUNTER,82,0,0,0,0
Russfm,349,HUNTER,0,0,0,0,0
Babalr,349,HUNTER,0,0,0,0,0
Yeyezaici,346,PALADIN,115,0,0,0,0
Shadowpiglet,341,ROGUE,0,0,0,0,0
Mengllrl,341,HUNTER,277,7632,1,0.32941178418696,0
Genjira,339,HUNTER,218,0,0,0,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Brusi,336,PALADIN,108,0,0,0,0
Vebi,335,PRIEST,166,0,7,0.67450984381139,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Northying,330,WARRIOR,49,0,3,0.23137256270275,6157
Pebble,324,WARRIOR,0,0,3,0.050980395171791,5255
Ramius,323,WARRIOR,0,0,3,0.27058825129643,6353
Eiblsn,323,MAGE,135,0,0,0,0
Pedwidge,322,MAGE,3842,4236,2,0.54117650259286,3624
Lavicieuse,322,DRUID,0,0,0,0,0
Lara,322,PALADIN,17706,3173,3,0.7490196521394,8746
Binge,322,WARRIOR,95,0,1,0.87843142449856,0
Dantorg,317,WARRIOR,0,0,0,0,0
Hemet,314,HUNTER,0,0,0,0,0
Everglades,313,PRIEST,257,7694,4,0.70588239468634,13530
Madou,312,HUNTER,30,0,0,0,0
Lunaru,312,ROGUE,128,0,0,0,0
Starlike,311,PALADIN,1132,5550,2,0.1372549100779,2412
Dathor,309,DRUID,254,7704,1,0.090196083765477,0
Corbenry,309,WARRIOR,13,0,0,0,0
Pxq,305,WARRIOR,348,0,2,0.63137258635834,3895
Joyi,303,WARRIOR,596,6580,1,0.21568628726527,0
Gistia,303,WARRIOR,8,0,0,0,0
Qicai,302,MAGE,17,0,0,0,0
Flaurence,300,PALADIN,0,0,0,0,0
Anathiel,300,HUNTER,154,0,0,0,0
Thiccbaby,299,PRIEST,0,0,0,0,0
Vierz,298,MAGE,105748,1356,4,0.27843138901517,11393
Sixbaby,294,ROGUE,246,7736,3,0.95294123282656,9765
Leliel,294,HUNTER,1430,5179,4,0.79215690959245,13961
Thorym,291,HUNTER,60,0,0,0,0
Civalion,291,DRUID,1042,5669,3,0.047058826312423,5236
Muhsogyny,289,HUNTER,40704,2406,8,0.37647061049938,31883
Mareebamayor,287,PALADIN,179,0,1,0.050980395171791,0
Elemslts,286,PALADIN,75,0,3,0.40000002365559,7001
Rostow,276,WARLOCK,99,0,0,0,0
Quenaima,276,PRIEST,402,0,1,0.074509808328003,0
Maidinhell,276,WARRIOR,80,0,0,0,0
Bhaalgorn,275,WARRIOR,6716,3883,2,0.18431373639032,2553
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Chnb,274,PRIEST,84,0,3,0.066666670609266,5334
Rocsdruid,267,DRUID,0,0,0,0,0
Xiaoxiaomeng,265,ROGUE,4825,4096,4,0.59607846662402,12981
Tzola,262,ROGUE,1840,4873,2,0.34117649076507,3024
Buddie,261,ROGUE,0,0,0,0,0
Zitje,249,PRIEST,481,0,0,0,0
Atacas,249,WARRIOR,243,0,0,0,0
Sonw,248,MAGE,93,0,3,0.14901961665601,5746
Salsa,248,DRUID,0,0,3,0.27843138901517,6393
Gigan,248,PALADIN,13,0,0,0,0
Winnerl,242,PRIEST,169,0,0,0,0
Gamegami,241,DRUID,0,0,0,0,0
Skywrath,240,HUNTER,29,0,0,0,0
Wfm,237,WARRIOR,541,6757,1,0.19215687410906,0
Ccg,236,WARRIOR,196,0,3,0.40000002365559,0
Junie,235,PRIEST,0,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Flyswatter,227,WARRIOR,17,0,1,0.40392159251496,0
Surff,226,HUNTER,2067,4746,2,0.65490199951455,3965
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Stimrex,222,ROGUE,268,0,0,0,0
Cindy,221,PRIEST,156,0,0,0,0
Tcwd,217,MAGE,260,7686,1,0.83921573590487,0
Powerpuff,217,MAGE,4463,4150,5,0.22352942498401,16118
Xarius,212,DRUID,861,5967,1,0.3490196284838,0
Oldbeggar,212,MAGE,418,7120,1,0.14509804779664,0
Blord,212,DRUID,47,0,0,0,0
Tehjudge,209,PALADIN,0,0,5,0.6862745503895,18432
Bocale,209,HUNTER,0,0,0,0,0
Vestige,208,WARRIOR,100,0,3,0.011764706578106,5059
Drbulge,208,MAGE,13,0,0,0,0
Snipitz,203,WARLOCK,254,7706,1,0.090196083765477,0
Bayoubruiser,200,PALADIN,0,0,0,0,0
Crays,198,PALADIN,109,0,0,0,0
Heabs,194,PALADIN,440,7045,1,0.15294118551537,0
Zealotpower,192,PALADIN,0,0,0,0,0
Saodeyib,182,DRUID,515,0,5,0.39215688593686,0
Vanhunter,176,HUNTER,46,0,0,0,0
Snydicate,172,WARRIOR,13,0,1,0.28627452673391,0
Wardogg,170,DRUID,7,0,0,0,0
Komok,164,WARLOCK,0,0,1,0.043137257453054,0
Blingblaow,164,ROGUE,0,0,0,0,0
