name,honor,class,LWHonor,standing,rank,rankProgress,RP
Fireworld,3925,MAGE,143588,1150,5,0.92941181967035,19648
Pridelord,1394,PALADIN,493,7129,1,0.41568629909307,0
Gulanke,14367,WARRIOR,18600,3724,2,0.29019609093666,2871
Woodoo,200,WARRIOR,75,0,3,0.49019610742107,7451
Thalendir,1660,DRUID,1166,5929,1,0.36862747278064,0
Baknaffek,36806,MAGE,129528,1320,8,0.67450984381139,33373
Shemale,7086,MAGE,17882,3754,4,0.078431377187371,10393
Valdor,522,WARRIOR,905,6255,1,0.5490196403116,0
Oldmanwilli,23594,HUNTER,132907,1272,4,0.52549022715539,12628
Raspalino,1078,ROGUE,5206,4682,2,0.72941180784255,4189
Zadniyprivod,4647,PRIEST,0,0,3,0.98823535256088,9942
Feimo,44685,ROGUE,209494,561,5,0.87450985563919,19373
Darkdogs,2439,WARLOCK,4433,4781,5,0.058823532890528,15295
Vestero,4799,MAGE,242,0,3,0.69411768810824,8471
Heianmofa,48351,WARLOCK,165077,938,5,0.61960787978023,18099
Bruncilyn,2325,MAGE,7072,4456,2,0.93333338852972,4801
Nightwar,768,WARRIOR,256,0,0,0,0
Klover,450,PALADIN,0,0,0,0,0
Fbvelox,579,HUNTER,3970,4858,3,0.90196083765477,9510
Ravenwing,2314,HUNTER,147659,1098,4,0.08235294604674,10412
Spectralarc,28591,HUNTER,172458,881,4,0.14509804779664,10726
Rinklebolt,12448,MAGE,740,0,5,0.023529413156211,15118
Jukeme,8579,ROGUE,38967,2974,2,0.66274513723329,3989
Mandarava,79276,WARLOCK,80616,2034,3,0.87843142449856,9393
Ulg,8820,ROGUE,201186,638,10,0.08235294604674,40412
Latias,15939,DRUID,1063,6036,1,0.4862745385617,0
Alecbaldwin,486,MAGE,456,0,0,0,0
Dx,1084,PALADIN,181205,812,5,0.49411767628044,17471
Mambalee,9702,MAGE,229269,431,8,0.43529414338991,32177
Tuzei,8967,WARRIOR,249597,349,7,0.55294120917097,27765
Essar,11654,ROGUE,90199,1889,6,0.043137257453054,20216
Dayidie,51163,HUNTER,28487,3328,4,0.73333337670192,13667
Yourewaifu,9978,WARRIOR,802790,35,12,0.0039215688593686,50020
Onezeroone,5204,MAGE,90920,1873,6,0.14901961665601,20746
Nafentruv,6344,MAGE,189736,749,7,0.22745099384338,26138
Leetstew,483,HUNTER,57,0,0,0,0
Ncc,12335,PRIEST,198839,667,5,0.49019610742107,17451
Dkey,9955,MAGE,88354,1915,3,0.31372550874949,6569
Samsi,40182,HUNTER,230517,422,6,0.78823534073308,23942
Icynips,233,MAGE,3057,5014,10,0.84313730476424,44216
Aoott,1469,DRUID,0,0,4,0.28235295787454,11412
Gankoevsky,1146,ROGUE,14848,3910,3,0.43137257453054,7157
Airsoft,5053,HUNTER,176991,845,5,0.44313728110865,17216
Melan,1596,MAGE,139614,1191,5,0.41568629909307,17079
Bobadillan,15783,WARRIOR,233946,399,9,0.94901966396719,39746
Neila,5059,MAGE,585,0,5,0.12549020349979,15628
Stevstev,11673,MAGE,53327,2580,7,0.015686275437474,25079
Zealander,18942,MAGE,121090,1425,5,0.29411766445264,16471
Craghowfeel,839,MAGE,8489,4326,6,0.72156867012382,23608
Iceredtea,35204,PRIEST,35480,3096,3,0.14117647893727,5706
Alehandro,8031,PALADIN,142213,1160,9,0.12156863464043,35608
Laowensheng,1134,HUNTER,180421,818,4,0.49411767628044,12471
Necaps,10865,PALADIN,60338,2414,4,0.73333337670192,13667
Apexpredator,533,PRIEST,1238,5857,1,0.39215688593686,0
Darksyfo,13552,WARRIOR,75974,2119,5,0.22352942498401,16118
Nisy,980,DRUID,829,6394,1,0.25882354471833,0
Axxao,30645,HUNTER,315986,234,9,0.48235296970233,37412
Zdc,14387,WARRIOR,145565,1118,6,0.59215689776465,22961
Jream,464,PRIEST,804,6432,1,0.25098040699959,0
Malets,160,WARLOCK,123019,1392,4,0.94901966396719,14746
Panini,8892,WARRIOR,24168,3492,4,0.30196080217138,11510
Prcajda,901,WARRIOR,672,6693,1,0.20784314954653,0
Hexordina,13972,PALADIN,300282,265,9,0.35294119734317,36765
Nykki,716,WARLOCK,42,0,1,0.019607844296843,0
Fivehive,176,PRIEST,136853,1223,7,0.56862748460844,27844
Trudniy,191,MAGE,26843,3386,7,0.57254905346781,27863
Rainvi,9616,ROGUE,242892,359,8,0.30980393989012,31550
Blindguy,792,DRUID,3683,4901,1,0.87843142449856,0
Dabbys,4672,HUNTER,24993,3454,7,0.011764706578106,25059
Anetta,32035,WARRIOR,244324,357,8,0.20784314954653,31040
Jindo,1318,PRIEST,5956,4591,9,0,35000
Sootani,19868,ROGUE,131423,1294,5,0.41960786795244,17099
Parfum,12249,HUNTER,114297,1500,4,0.074509808328003,10373
Xeenia,57897,MAGE,279065,297,6,0.95294123282656,24765
Toty,1260,HUNTER,3818,4877,3,0.64313729293644,8216
Nips,26791,PALADIN,115614,1485,7,0.55294120917097,27765
Kayvay,1344,HUNTER,5744,4624,5,0.93333338852972,19667
Tababa,892,MAGE,1096,5996,1,0.34509805962443,0
Kraun,1236,MAGE,0,0,10,0.5490196403116,42746
Dustgg,64551,HUNTER,160955,971,3,0.79607847845182,8981
Nomolizhi,26049,MAGE,217296,502,9,0.043137257453054,35216
Dewo,10023,MAGE,201974,634,7,0.69019611924887,28451
Wuer,28876,HUNTER,99374,1739,3,0.13333334121853,5667
Immortalius,101306,WARRIOR,307391,247,5,0.30196080217138,16510
Guangmin,2536,PALADIN,285,7730,3,0.25490197585896,6275
Critler,23890,PALADIN,88729,1910,5,0.019607844296843,15099
Cuibokill,1298,MAGE,34288,3133,5,0.66666670609266,18334
Judgementor,9522,PALADIN,28513,3324,2,0.41960786795244,3259
Imornom,10215,PALADIN,22874,3544,2,0.30980393989012,2930
Ambrozy,1773,PALADIN,2370,5180,1,0.86666671792045,0
Munimei,15181,PRIEST,281096,292,4,0.46666669426486,12334
Jiuin,497,WARRIOR,2029,5302,1,0.54117650259286,0
Coolta,29736,HUNTER,349089,200,7,0.8980392687954,29491
Tidez,1396,MAGE,8146,4355,5,0.21568628726527,16079
Enzoo,113,WARRIOR,88192,1920,6,0.95686280168593,24785
Buer,827,MAGE,32080,3208,2,0.46666669426486,3401
Noved,330,PALADIN,2355,5188,1,0.77254906529561,0
Danii,3601,MAGE,99,0,2,0.81960789160803,4459
Bannar,12823,PALADIN,24491,3475,3,0.59215689776465,7961
Invinciblle,5220,WARRIOR,78679,2065,6,0.95686280168593,24785
Blessedera,3914,HUNTER,167,0,3,0.65098043065518,8255
Crazychen,12544,WARLOCK,50812,2638,7,0.87450985563919,29373
Aiyamaigad,12962,DRUID,221435,475,4,0.2117647184059,11059
Gso,9830,WARRIOR,2470,5146,5,0.27843138901517,16393
Awoo,1489,PRIEST,9785,4225,4,0.062745101749897,10314
Canmm,490,WARRIOR,235,0,0,0,0
Popmusic,29947,WARRIOR,388679,176,7,0.62745101749897,28138
Mooni,4993,MAGE,144690,1130,4,0.7490196521394,13746
Flip,9894,DRUID,84506,1977,10,0.60392160434276,43020
Bosbbs,2498,WARRIOR,160867,974,4,0.18039216753095,10902
Dewdrops,140,WARRIOR,97629,1768,4,0.24705883814022,11236
Sanglel,30526,WARLOCK,512823,94,5,0.36862747278064,16844
Flolandrob,378,ROGUE,149,0,0,0,0
Vjk,1156,DRUID,5554,4644,10,0.0078431377187371,40040
Zulwax,1427,MAGE,2818,5053,3,0.81568632274866,9079
Treasures,5014,PALADIN,110868,1556,8,0.12941177235916,30648
Baofengcheng,3380,MAGE,63018,2359,5,0.90980397537351,19550
Qiaoqiao,20862,MAGE,194974,706,3,0.49019610742107,7451
Kelthuzi,1928,WARRIOR,61509,2390,5,0.4117647302337,17059
Wonkap,371,WARLOCK,193720,717,6,0.6117647420615,23059
Yuelee,3769,ROGUE,5083,4699,3,0.43137257453054,7157
Nbclaass,20224,WARLOCK,116937,1466,4,0.57647062232718,12883
Warh,15443,WARRIOR,272959,307,5,0.6117647420615,18059
Minni,176,PALADIN,187,0,3,0.12156863464043,5608
Caize,1178,WARLOCK,6153,4569,2,0.53333336487412,3601
Yilz,3758,WARLOCK,139133,1196,6,0.39215688593686,21961
Crayak,4075,ROGUE,477,7169,2,0.63921572407708,3918
Willowleaf,728,DRUID,474,7176,1,0.14509804779664,0
Slicyxd,1233,HUNTER,140709,1180,12,0.28235295787454,51412
Amss,11726,MAGE,111600,1548,4,0.51764708943665,12589
Cfa,9567,HUNTER,85974,1951,3,0.32156864646822,6608
Longhaircn,19278,MAGE,171185,891,6,0.10588235920295,20530
Crae,27377,WARRIOR,238342,377,8,0.42745100567117,32138
Hupo,9514,MAGE,90343,1882,6,0.53333336487412,22667
Highgao,391,MAGE,946,6201,1,0.29411766445264,0
Dragonh,438,ROGUE,3002,5022,1,0.63137258635834,0
Dodie,5769,MAGE,95035,1802,4,0.98431378370151,14922
Skinnyjeans,8836,MAGE,122956,1395,5,0.24313726928085,16216
Zhuanghui,57941,HUNTER,58690,2453,4,0.050980395171791,10255
Sosijj,185,PALADIN,839,6370,3,0.2000000118278,6001
Dairyman,373,PALADIN,37863,3017,3,0.79607847845182,8981
Snack,1175,WARLOCK,58258,2471,6,0.43921571224928,22197
Annagongzhu,2898,HUNTER,10736,4150,4,0.023529413156211,10118
Mole,42282,DRUID,408977,157,8,0.90196083765477,34510
Biere,3976,ROGUE,147497,1101,5,0.60000003548339,18001
Dochollyday,43101,PALADIN,245950,354,10,0.16078432323411,40804
Cocole,1281,MAGE,56534,2507,2,0.87058828677982,4612
Sunbro,41950,PALADIN,132155,1281,4,0.85098044248298,14255
Veyd,154,PALADIN,303672,259,9,0.08235294604674,35412
Tpriest,126,PRIEST,0,0,1,0.011764706578106,0
Cigybutbrain,37975,PRIEST,421643,150,10,0.53725493373349,42687
Benben,79162,MAGE,600964,72,10,0.66666670609266,43334
Ttcc,26917,WARRIOR,287593,281,8,0.062745101749897,30314
Luskeline,14211,WARLOCK,79755,2047,3,0.80000004731119,9001
Ibuprofen,33451,WARLOCK,96723,1787,8,0.16862746095285,30844
Fulltard,384,HUNTER,1730,5447,3,0.23529413156211,6177
Tianyue,2262,HUNTER,190708,742,5,0.30980393989012,16550
Eces,11880,DRUID,179547,825,7,0.80784318502992,29040
Ricie,3764,WARRIOR,196998,689,5,0.78039220301434,18902
Mederethil,911,WARRIOR,0,0,0,0,0
Macsim,25179,PRIEST,54292,2554,7,0.18039216753095,25902
Yokee,10447,MAGE,89505,1896,3,0.60392160434276,8020
Samiell,11105,MAGE,43252,2833,4,0.79215690959245,13961
Anqi,6455,WARLOCK,30373,3273,3,0.38823531707749,0
Ionol,35517,WARRIOR,97973,1763,3,0.019607844296843,5099
Fallbo,360,ROGUE,3388,4944,2,0.6235294486396,3871
Lochnar,34046,PRIEST,482231,114,10,0.10980392806232,40550
Reatard,4999,WARRIOR,92969,1834,8,0.37647061049938,31883
Shastafosho,5034,DRUID,31555,3231,3,0.031372550874949,5157
Faiths,5301,DRUID,113389,1518,4,0.39215688593686,11961
Haukkis,31080,PALADIN,382833,182,10,0.19215687410906,40961
Nikey,463,ROGUE,5839,4611,2,0.08235294604674,2248
Mogri,1345,WARRIOR,85,0,2,0.12941177235916,2389
Thylaron,6965,ROGUE,113649,1513,4,0.81960789160803,14099
Leng,1544,HUNTER,20492,3635,6,0.81568632274866,24079
Ameeba,14038,WARLOCK,52356,2606,2,0.78039220301434,4342
Qpy,32831,HUNTER,107013,1624,5,0.30980393989012,16550
Eyu,60697,ROGUE,506860,98,11,0.67450984381139,48373
Hawkear,305,HUNTER,634,0,4,0.93333338852972,14667
Lingmeng,74212,MAGE,520637,91,9,0.76862749643624,38844
Blsm,12852,HUNTER,7303,0,0,0,0
Notkiz,8487,MAGE,62161,2371,8,0.0078431377187371,30040
Wraeth,743,MAGE,0,0,0,0,0
Maghdera,2687,HUNTER,1079,6019,2,0.87450985563919,4624
Meraxle,2042,HUNTER,81909,2012,9,0.35294119734317,36765
Brbafk,9131,PALADIN,4669,0,6,0.035294119734317,20177
Hotsince,5322,PRIEST,183770,794,10,0.023529413156211,40118
Tirzah,872,ROGUE,246297,353,4,0.0039215688593686,10020
Fireshoter,16800,MAGE,144103,1138,6,0.40392159251496,22020
Fanxingxing,49592,WARRIOR,383107,181,6,0.65882356837392,23295
Pinayhunter,20345,HUNTER,84411,1978,7,0.66274513723329,28314
Machcia,118852,WARRIOR,810144,32,9,0.40392159251496,37020
Realglory,23534,WARRIOR,812482,30,9,0.5490196403116,37746
Danahaoo,307,ROGUE,342,0,1,0.57254905346781,0
Sesamefu,1652,MAGE,752,0,1,0.16470589209348,0
Jixo,867,PRIEST,1814,5401,2,0.91372554423288,4742
Nangin,6273,ROGUE,43905,2809,6,0.51372552057728,22569
Griegner,3303,HUNTER,60040,2421,6,0.015686275437474,20079
Aceour,6994,ROGUE,27869,3350,5,0.32156864646822,16608
Fromchina,3739,ROGUE,12329,4049,7,0.52549022715539,27628
Unup,55004,HUNTER,88064,1921,6,0.26666668243706,21334
Yongfs,201,MAGE,86207,1945,3,0.49019610742107,7451
Butchers,5131,WARRIOR,515991,93,10,0.066666670609266,40334
Rima,106809,WARRIOR,892430,5,13,0.05490196403116,55275
Siiralia,447,HUNTER,2799,5059,11,0.32549021532759,46628
Sulfurryon,9616,DRUID,891998,13,13,0.066666670609266,55334
Hees,49681,DRUID,656097,61,10,0.25882354471833,41295
Deltheros,3739,DRUID,18062,3748,2,0.75686278985813,4271
Nostalianjr,29079,HUNTER,38481,2991,2,0.75686278985813,4271
未知目标,50132,WARRIOR,256476,332,9,0.66666670609266,38334
Lokyu,12086,MAGE,50533,2644,3,0.23529413156211,6177
Carryme,370,WARRIOR,0,0,2,0.35686276620254,3071
Gustaph,24162,MAGE,67716,2257,3,0.92941181967035,9648
Ioio,3954,PRIEST,155,0,2,0.094117652624846,2283
Functiion,7896,PALADIN,52193,2611,8,0.6235294486396,33118
Pompel,53930,HUNTER,138268,1209,4,0.66274513723329,13314
Dabes,19500,WARRIOR,554832,85,8,0.48235294222832,32412
Djoubi,43311,PALADIN,489005,111,10,0.99215692142025,44961
Vbhy,17398,MAGE,275831,300,7,0.05490196403116,25275
Redroger,1481,ROGUE,121034,1428,6,0.73333337670192,23667
Ezero,4864,PALADIN,93378,1825,5,0.25882354471833,16295
Littlebear,1967,WARRIOR,74680,2135,4,0.3490196284838,0
Netherspite,9906,WARRIOR,284316,285,5,0.678431391716,18393
Whitecloud,17300,HUNTER,38154,3001,3,0.54117650259286,7706
Sgfeishi,4350,MAGE,107204,1617,5,0.14117647893727,15706
Macallan,19410,HUNTER,162401,960,4,0.20392158068717,11020
Carling,38338,WARRIOR,2538,5125,1,0.70980396354571,0
Chaojisaohuo,4585,ROGUE,155142,1024,6,0.30196080217138,21510
Lickmycrit,24062,HUNTER,104753,1662,9,0.57647062232718,37883
Ebro,21377,WARRIOR,12039,4065,2,0.098039221484214,2295
Bilzx,106115,PRIEST,499344,104,10,0.66666670609266,43334
Mysteryinc,1057,WARRIOR,789,6464,2,0.58823532890528,3765
Hongjun,22541,PALADIN,149883,1081,6,0.39607845479622,21981
Oshesini,6604,HUNTER,26044,3413,6,0.35294119734317,21765
Morridin,4287,DRUID,71514,2194,4,0.78823534073308,13942
Ynopom,311,WARRIOR,0,0,1,0.058823532890528,0
Angelbaba,37316,HUNTER,20443,3637,2,0.26274511357769,2789
Lepant,20376,ROGUE,28528,3323,5,0.031372550874949,15157
Kjfhsaehklfk,236,HUNTER,14233,3941,3,0.29803923331201,6491
Julym,660,MAGE,66662,2283,4,0.95294123282656,14765
Twax,511,HUNTER,0,0,2,0.18823530524969,2565
Ducktv,41882,MAGE,387494,177,10,0.039215688593686,40197
Joraitapeau,320,MAGE,610,6845,2,0.80392161617056,4412
Tuanna,51569,MAGE,461424,124,4,0.66274513723329,13314
Cicina,16237,MAGE,122054,1405,6,0.9725490771234,24863
Frostymaxqt,429,PRIEST,294,0,0,0,0
Dindang,1711,HUNTER,73818,2153,3,0.69411768810824,8471
Xiaohuli,19750,MAGE,60967,2400,6,0.08235294604674,20412
Disquiet,27134,WARRIOR,11881,4084,3,0.76470592757687,8824
Wusheng,176,DRUID,340,0,8,0.21568628726527,31079
Sneakyfox,238,ROGUE,158693,992,4,0.9607843705453,14804
Betteegern,4696,WARRIOR,74336,2140,3,0.69411768810824,8471
Krumble,11523,MAGE,215154,521,7,0.6980392569676,28491
Zeelay,67258,PALADIN,234557,395,8,0.99215692142025,34961
Yiwen,200,WARRIOR,345,7546,3,0.20784313976765,6040
Bbin,46061,WARLOCK,175064,859,10,0.11764706578106,40589
Servant,1337,PALADIN,227605,442,6,0.51764708943665,22589
Murphyjor,1337,ROGUE,74658,2136,5,0.4745098319836,17373
Minnoh,35758,HUNTER,42246,2862,4,0.57254905346781,12863
Devison,1403,WARRIOR,5035,4704,1,0.81960789160803,0
Redkillergg,23780,PALADIN,305039,254,8,0.094117652624846,30471
Miejuefashi,7206,MAGE,573,6929,4,0.22745099384338,11138
Fengrende,27138,HUNTER,78152,2077,5,0.18039216753095,15902
Yaobieting,57089,WARRIOR,110002,1571,4,0.26666668243706,11334
Neptuna,372,WARLOCK,779,6480,1,0.23921570042148,0
Shpeker,8268,WARRIOR,76367,2109,6,0.20392158068717,21020
Kringe,4314,WARLOCK,19415,3692,2,0.83921573590487,4518
Fatherchaser,589,PRIEST,3679,4903,1,0.89019613107666,0
Shivaskank,12475,DRUID,192821,726,7,0.40784316137433,27040
Scalpel,15005,PRIEST,20273,3644,2,0.6235294486396,3871
Thelittles,13914,PALADIN,160,7999,4,0.14509804779664,10726
Wigglez,4293,WARLOCK,50189,2649,5,0.39607845479622,16981
Himmelfallen,7251,PALADIN,15,0,1,0.26274511357769,0
Thrashd,3267,MAGE,242830,360,6,0.95686280168593,24785
Fsa,7714,MAGE,18342,3738,2,0.21960785612464,2659
Kleather,529,WARRIOR,319,0,0,0,0
Nosoul,176,ROGUE,119851,1436,7,0.011764706578106,25059
Dordwd,14979,PALADIN,44362,2796,3,0.18039216753095,5902
Cs,57410,WARRIOR,561726,83,11,0.33333335304633,46667
Realization,10166,MAGE,167634,919,8,0.53725493373349,32687
Hunterchen,4974,HUNTER,22484,3556,3,0.85490201134235,9275
Lenah,22757,HUNTER,164148,945,6,0.38823531707749,21942
Kurayami,11685,PALADIN,861,6332,2,0.69019611924887,4071
Arkigodxqt,1971,MAGE,83767,1985,8,0.14901961665601,30746
Tikijim,59478,DRUID,307869,246,8,0.33333335304633,31667
Sulf,1798,PALADIN,1454,5655,3,0.38039217935875,6902
Xiandz,7036,ROGUE,183309,802,5,0.89411769993603,19471
Eidean,29682,DRUID,129677,1316,7,0.82745102932677,29138
Fooleck,21879,WARLOCK,244751,355,8,0.10980392806232,30550
Katinka,20388,MAGE,130905,1299,4,0.40392159251496,12020
Werhent,12158,MAGE,143689,1146,6,0.99607849027961,24981
Wolftookoff,446,MAGE,803,6434,3,0.43529414338991,7177
Druider,12730,DRUID,56845,2499,3,0.25490197585896,6275
Relx,1028,WARRIOR,0,0,3,0.87450981140137,9373
Nepokorenniu,148,PALADIN,452,0,1,0.11764706578106,0
Unsteaith,811,ROGUE,93,0,0,0,0
Wcg,9051,MAGE,124791,1377,7,0.38823531707749,26942
Alargis,699,DRUID,42834,2848,3,0.66666670609266,8334
Boomtime,183,PALADIN,0,0,0,0,0
Banzhuan,4710,WARRIOR,114259,1501,5,0.10196079034358,15510
Paka,9568,WARRIOR,311806,239,8,0.61568631092086,33079
Crime,74271,MAGE,802871,34,12,0.41960786795244,52099
Snowkissl,40959,MAGE,52684,2599,2,0.80000004731119,4401
Huntosaurus,50337,HUNTER,387150,178,8,0.14509804779664,30726
Pengnana,1136,PALADIN,9547,4238,2,0.050980395171791,2153
Twentysixx,54379,WARRIOR,558053,84,9,0.64705886179581,38236
Beregund,19488,PRIEST,69469,2226,2,0.80392161617056,4412
Noobalert,303,PRIEST,163,0,1,0.17647059867159,0
Foxprison,89,DRUID,8,0,1,0.56862748460844,0
Blenda,1261,PRIEST,132264,1279,5,0.93333338852972,19667
Snakke,7960,WARRIOR,51105,2634,4,0.4862745385617,12432
Najia,632,HUNTER,169167,905,5,0.023529413156211,15118
Dafs,1299,MAGE,8465,4327,5,0.39215688593686,16961
Jiangyouping,179,DRUID,13653,3963,2,0.25490197585896,2765
Ralph,898,PRIEST,10432,4174,9,0.50196081399918,37510
Gregary,3544,HUNTER,104703,1663,4,0.84705887362361,14236
Lightmoon,112931,MAGE,737209,49,10,0.87450985563919,44373
Newnartamen,789,MAGE,61666,2382,3,0.33333335304633,6667
Kowtow,20259,WARLOCK,52621,2601,5,0.30980393989012,16550
Laigansini,2909,HUNTER,68889,2236,8,0.80784318502992,34040
Bolivar,12384,PALADIN,1330,5768,3,0.75294122099876,8765
Grzz,80212,WARRIOR,402028,166,9,0.69803923368454,38491
Zixx,20120,MAGE,143356,1154,7,0.23137256270275,26157
Tokes,5645,HUNTER,107595,1608,6,0.80000004731119,24001
Himalayas,165133,ROGUE,891960,14,13,0.12549020349979,55628
Lennetren,151,DRUID,0,0,2,0.67843141267076,4036
Roguegodx,1078,ROGUE,624,6809,1,0.65490198135376,0
Shalltear,7677,HUNTER,203820,614,7,0.16470589209348,25824
Nongniniao,9112,ROGUE,157044,1007,4,0.75294122099876,13765
Zebranda,35541,ROGUE,372809,186,9,0.71372553240508,38569
Imalien,21,MAGE,217421,500,4,0.27843138901517,0
Nikiita,67310,WARRIOR,572980,81,11,0.19607844296843,45981
Patrickk,380,PALADIN,4,0,0,0,0
Ourwaifu,688,HUNTER,883,0,4,0.2745098201558,11373
Rmm,3509,PRIEST,5645,0,4,0.34117649076507,11706
Ninhursag,51542,PALADIN,209489,562,6,0.65490199951455,23275
Maek,40020,MAGE,126340,1353,3,0.53725493373349,7687
Getready,220,ROGUE,31732,3220,6,0.38823531707749,21942
Mitchbade,16984,HUNTER,1579,5541,1,0.8862745622173,0
Meatmincer,4311,HUNTER,24209,3486,3,0.29803923331201,6491
Bulldozer,176,WARRIOR,590,6884,4,0.58039219118655,12902
Williamwang,15824,ROGUE,84783,1972,4,0.59215689776465,0
Darkwaldoqt,4213,WARLOCK,212495,543,8,0.73725494556129,33687
Xiaomifeng,2227,WARRIOR,9452,4245,8,0.3372549219057,31687
Mn,1330,WARRIOR,3657,4908,12,0.094117652624846,50471
Chromatik,1066,HUNTER,2405,5166,3,0.23529413156211,6177
Johnnysalami,1283,PALADIN,134945,1246,4,0.20392158068717,11020
Vernie,2498,DRUID,149449,1084,3,0.52941179601476,7648
Habihenliu,82843,WARRIOR,485139,113,6,0.77254903316498,23863
Bodu,3822,MAGE,29474,3296,4,0.87058828677982,14353
Evilmask,683,MAGE,23010,3533,2,0.38431374821812,3153
Madhouse,12915,MAGE,94366,1812,9,0.08235294604674,35412
Metawarlord,411,WARRIOR,91269,1864,5,0.3490196284838,16746
Lvjun,3005,HUNTER,20700,3627,4,0.8862745622173,14432
Nacsx,27413,MAGE,80066,2040,4,0.3490196284838,11746
Ailemige,860,HUNTER,796,6449,1,0.29803923331201,0
Hanwodajiba,17133,MAGE,185097,784,6,0.92549025081098,24628
Skrq,1119,WARRIOR,7000,4466,2,0.72156867012382,4165
Becky,13065,PALADIN,137055,1221,7,0.48235296970233,27412
Geraltr,22053,DRUID,129872,1311,8,0.12156863464043,30608
Ledy,8522,ROGUE,30062,3283,4,0.77254906529561,13863
Cmonen,33055,MAGE,117342,1460,6,0.011764706578106,20059
Laiman,35192,MAGE,275767,301,4,0.66666670609266,13334
Azu,187,WARLOCK,7617,4403,8,0.019607844296843,30099
Walnuts,5240,PALADIN,119949,1434,6,0.9607843705453,24804
Kildaro,1936,MAGE,147549,1099,4,0.4745098319836,12373
Beberg,7572,HUNTER,111285,1550,5,0.48235296970233,17412
Coolpay,435,MAGE,40886,2903,3,0.95686280168593,9785
Backworld,44725,PALADIN,273658,305,6,0.98823535256088,24942
Chiping,13626,MAGE,41689,2880,2,0.54117650259286,3624
Capsicum,7281,HUNTER,48029,2696,2,0.61960787978023,3859
Bmu,162691,WARRIOR,408119,158,11,0.10196079034358,45510
Ks,7105,PRIEST,14888,3907,6,0.20392158068717,21020
Ls,44848,WARRIOR,234726,393,6,0.4862745385617,22432
Callifax,17765,HUNTER,117087,1463,7,0.047058826312423,25236
Niandupeng,32940,DRUID,179218,829,9,0.5490196403116,37746
Renstar,6106,HUNTER,98827,1746,5,0.070588239468634,15353
Prettyboylu,950,PRIEST,436,7278,1,0.20000000298023,0
Shadowswifty,9628,WARLOCK,52159,2613,12,0.11372549692169,50569
Myato,113113,DRUID,607405,71,10,0.49803924513981,42491
Kismet,46917,MAGE,440490,138,10,0.73725494556129,43687
Sallyb,338,MAGE,473,7181,1,0.14509804779664,0
Leeforleo,852,PALADIN,225,7878,3,0.2745098201558,6373
Ertijiao,66555,MAGE,403663,163,8,0.53333336487412,32667
Malec,1920,WARRIOR,123928,1383,5,0.60000003548339,18001
Imzh,225,MAGE,1625,5509,7,0.81960789160803,29099
Riled,13649,MAGE,62018,2376,6,0.64313729293644,23216
Dyxaz,21826,PALADIN,47478,2710,3,0.96470593940467,9824
Lognar,1517,WARRIOR,121135,1422,5,0.78431377187371,18922
Malek,266,WARRIOR,411,7359,1,0.36078433506191,0
Pangdun,20515,PRIEST,112873,1526,6,0.16470589209348,20824
Coop,26854,PALADIN,10457,4172,6,0.32549021532759,21628
Mdeyibi,1384,PALADIN,8369,4335,3,0.6862745503895,8432
Yvtian,11040,WARLOCK,66996,2274,4,0.83921573590487,14197
Satele,3620,ROGUE,272571,308,6,0.86666671792045,24334
Cpk,9413,PALADIN,14813,3912,3,0.23921570042148,6197
Cheburator,6504,ROGUE,151400,1067,4,0.11764706578106,10589
Hromoziaka,12533,MAGE,121544,1413,5,0.80000004731119,19001
Normposral,862,WARLOCK,34625,3125,3,0.60784317320213,8040
Djunbinds,19389,MAGE,135653,1238,7,0.97647064598277,29883
Morsak,83336,WARRIOR,275853,299,10,0.2000000118278,41001
Hardtoearn,176,ROGUE,244,0,3,0.019607844296843,5099
Nejno,1946,HUNTER,1058,6040,1,0.33333335304633,0
Priestergodx,1129,PRIEST,1181,5917,1,0.7490196521394,0
Naarur,1285,WARRIOR,5821,4614,9,0.18039216753095,35902
Gadda,565,MAGE,4957,4718,4,0.5607843468897,12804
Poy,496,ROGUE,2029,5303,1,0.84705887362361,0
Messix,4689,ROGUE,6074,0,4,0.73333337670192,13667
Lonk,327,ROGUE,365,7494,1,0.10980392806232,0
Merzky,3790,ROGUE,78290,2073,9,0.023529413156211,35118
Tova,21939,WARRIOR,144118,1136,3,0.87450985563919,9373
Opidaabidal,36094,MAGE,301687,262,7,0.73725494556129,28687
Tognar,1454,PALADIN,29211,3308,4,0.56862748460844,12844
Brallon,527,WARRIOR,14,0,0,0,0
Ujiro,825,PALADIN,1865,5370,3,0.49019610742107,7451
Ailun,2805,MAGE,14,0,5,0.074509808328003,15373
Gorethx,396,WARRIOR,0,0,1,0.05490196403116,0
Varoon,3929,HUNTER,492262,106,9,0.84705887362361,39236
Beansontoast,1580,DRUID,213787,537,5,0.043137257453054,15216
Beibei,19434,HUNTER,600943,73,9,0.79215690959245,38961
Sondir,12748,WARRIOR,183235,804,7,0.4235294368118,27118
Sanantonio,13822,PRIEST,40154,2925,5,0.88235299335793,19412
Kangmang,21645,PALADIN,138649,1203,4,0.4235294368118,12118
Diverazg,5801,HUNTER,20385,3640,4,0.60392160434276,13020
Threenine,312,WARRIOR,10995,4135,4,0.035294119734317,10177
Thyxal,36545,PRIEST,227327,443,7,0.98431378370151,29922
Kankankankk,36722,WARRIOR,218157,493,9,0.039215688593686,35197
