name,honor,class,LWHonor,Standing,rank,rankProgress, RP
Oobiwan,91363,WARRIOR,76,0,1,0.19607844296843,0
Xiaobayue,176430,MAGE,30058,1711,3,0.6862745503895,8432
Yzi,102110,MAGE,58666,1094,10,0.38039217935875,41902
Bignubs,18498,PALADIN,7446,3105,3,0.64313729293644,8216
Parrywinkle,1944,WARRIOR,2970,4105,3,0.29803923331201,6491
Vaughan,575,MAGE,277,0,0,0,0
Vepla,85185,WARRIOR,2776,4189,2,0.11764706578106,2353
Aleksandrius,228,MAGE,1333,0,6,0.70980396354571,23550
Kallemera,5685,WARRIOR,640,6462,9,0.92549025081098,39628
Weapoonx,92217,HUNTER,15113,2386,6,0.8235294604674,24118
Joelly,294219,HUNTER,130649,478,6,0.02745098201558,20138
Holyshining,140410,PRIEST,60685,1063,3,0.71372553240508,8569
Zhangbaipang,43832,PRIEST,115,0,1,0.15686275437474,0
Stevie,116945,DRUID,28952,1762,6,0.24313726928085,21216
Snowdee,43734,HUNTER,2279,4446,3,0.8352941670455,9177
Paku,63267,PRIEST,59505,1087,4,0.89019613107666,14451
Weiwan,1553,ROGUE,0,0,2,0.61960787978023,3859
Jeaneige,130125,MAGE,16436,2301,4,0.84705887362361,14236
Sasigi,11924,WARRIOR,1453,5093,3,0.43921571224928,7197
Rullemarie,805,WARRIOR,9,0,4,0.11372549692169,10569
Kiane,19441,WARRIOR,197233,281,10,0.27058825129643,41353
Mandyflores,3272,MAGE,40460,1438,3,0.14901961665601,5746
Aiyamaigad,199758,DRUID,5146,3505,2,0.63921572407708,3918
Merlinson,24175,MAGE,521,6782,1,0.20392158068717,0
Pewty,530,HUNTER,444,7000,1,0.6862745503895,0
Yaoqilai,25469,PRIEST,2884,4144,2,0.15686275437474,2471
Quduoduo,124867,ROGUE,16311,2306,4,0.40784316137433,12040
Himalayan,9199,ROGUE,1124,0,4,0.12156863464043,10608
Icecaf,64567,PALADIN,115,0,0,0,0
Xxkk,99062,PALADIN,53279,1184,4,0.58039219118655,12902
Alternat,664,HUNTER,155,0,0,0,0
Tigerhunter,242,HUNTER,0,0,0,0,0
Missfrosty,570,MAGE,3997,3768,2,0.4745098319836,3424
Mcburn,15908,MAGE,1368,0,4,0.08235294604674,10412
Ggjj,143,WARLOCK,680,6378,5,0.38431374821812,0
Magistrix,906,MAGE,1160,5442,1,0.45490198768675,0
Zei,43974,ROGUE,28717,1776,4,0.96862750826403,14844
Jeipii,99055,PRIEST,0,0,1,0.25490197585896,0
Huaso,1562,MAGE,1183,5411,2,0.60784317320213,3824
Saix,9568,HUNTER,7404,3109,4,0.043137257453054,10216
Frannygucker,669,ROGUE,0,0,0,0,0
Fizzwin,121849,MAGE,108113,593,6,0.31372550874949,21569
Biantai,78890,MAGE,7170,3149,3,0.59215689776465,7961
Slashinyoass,36161,WARRIOR,2745,4200,3,0.20784314954653,6040
Pvemage,2828,MAGE,7402,3110,2,0.40392159251496,3212
Ruiruine,330,WARRIOR,199,0,0,0,0
Coldpaly,107061,MAGE,32663,1636,9,0.16862746095285,35844
Shako,13246,HUNTER,30970,1688,6,0.49411767628044,22471
Michikohl,238,ROGUE,598,6562,3,0.20392158068717,6020
Smallbigboy,1426,MAGE,10214,2769,3,0.31372550874949,6569
Luoyu,32204,ROGUE,5762,3381,3,0.7607843587175,8804
Bolacha,1813,ROGUE,0,0,0,0,0
Cervical,60902,WARRIOR,14,0,1,0.91372554423288,0
Libingbing,694,MAGE,896,5892,2,0.67843141267076,4036
Nvdehaokan,1085,WARLOCK,586,6598,2,0.30588237103075,2918
Fletching,142778,HUNTER,21253,2060,4,0.58039219118655,12902
Xxyy,103495,HUNTER,28381,1784,4,0.66666670609266,13334
Zhouji,1454,ROGUE,641,6459,4,0.019607844296843,10099
Loveanan,1414,HUNTER,5491,3438,2,0.29411766445264,2883
Luoliww,555,WARRIOR,266,0,0,0,0
Chongdianbao,26625,HUNTER,488,0,1,0.82745102932677,0
Killerbru,525,WARRIOR,0,0,0,0,0
Fizztrippin,497,PRIEST,225,0,1,0.18431373639032,0
Kuangbao,344,HUNTER,1457,5090,9,0.27843138901517,36393
Naliana,93732,HUNTER,12,0,2,0.6862745503895,4059
Dahl,213680,WARRIOR,2683,4226,3,0.59215689776465,7961
Alicefeel,139,PRIEST,8195,2997,3,0.14901961665601,5746
Haopapa,49623,WARRIOR,94691,695,5,0.12156863464043,15608
Grimley,1165,PRIEST,143,0,0,0,0
Kroha,10210,MAGE,317,0,4,0.14901961665601,10746
Keskingoz,1226,HUNTER,90,7738,1,0.02745098201558,0
Cascxifubaby,12188,ROGUE,143,0,4,0.40000002365559,12001
Girlsplaytoy,261363,PALADIN,6709,3219,3,0.77254906529561,8863
Pariah,16691,MAGE,589,6590,1,0.55294120917097,0
Bstabby,811,ROGUE,18,0,0,0,0
Luoxue,49642,WARRIOR,0,0,4,0.62745101749897,13138
Huntarden,761,HUNTER,33,0,0,0,0
Varrek,1400,PALADIN,542,6726,4,0.83137259818614,14157
Kaireen,527,HUNTER,49,0,0,0,0
Steakfries,138456,WARRIOR,12891,2517,3,0.53725493373349,7687
Khalubo,229,WARRIOR,29,0,0,0,0
Syys,95893,HUNTER,5135,3506,2,0.40784316137433,3224
Hemps,829,HUNTER,301,0,0,0,0
Denson,21663,MAGE,0,0,1,0.086274514906108,0
Smallbody,144592,ROGUE,4829,3569,3,0.57254905346781,7863
Firme,125667,WARRIOR,4593,0,4,0.18823530524969,10942
Nshow,41097,HUNTER,510,0,1,0.094117652624846,0
Chanceboy,216,PALADIN,409,0,3,0.52156865829602,7608
Asr,11329,MAGE,6057,3329,3,0.65490199951455,8275
Bloodnight,113,HUNTER,0,0,0,0,0
Noahsark,978,WARRIOR,26,0,0,0,0
Minyoung,192525,ROGUE,104639,627,7,0.76470592757687,28824
Simplepig,214363,ROGUE,595,0,1,0.28627452673391,0
Tya,98080,DRUID,10556,2731,5,0.15294118551537,15765
Critomat,10053,HUNTER,5075,3518,3,0.18823529779911,5942
Ihopeyoudie,271,WARRIOR,0,0,0,0,0
Tearsummer,106334,PRIEST,135136,457,4,0.51764708943665,12589
Faaip,5515,WARLOCK,352,0,3,0.46274512540549,7314
Maomao,749999,WARRIOR,123848,511,9,0.26274511357769,36314
Miic,232769,ROGUE,51678,1203,4,0.050980395171791,10255
Ariia,1508,PALADIN,51733,1202,3,0.71764710126445,8589
Soodo,13636,HUNTER,10906,2700,4,0.50588238285854,12530
Hhuanle,28263,MAGE,7140,3155,5,0.6235294486396,18118
Emilio,205049,PALADIN,10195,2771,3,0.89411769993603,9471
Kolthar,403,HUNTER,10,0,0,0,0
Lilqil,74032,MAGE,984,5724,5,0.011764706578106,15059
Arex,2839,PRIEST,331,0,0,0,0
Renmage,1401,MAGE,52,0,0,0,0
Alxiang,4419,PRIEST,70,0,3,0.90588240651414,9530
Wozuiheile,103083,ROGUE,0,0,2,0.39607845479622,3189
Nightmr,7771,PALADIN,1443,0,1,0.1372549100779,0
Sikboy,18068,WARLOCK,4240,3706,7,0.73725494556129,28687
Deadindeed,15999,WARRIOR,31,0,6,0.45882355654612,22295
Kolyamaestro,144767,MAGE,212522,249,7,0.93725495738909,29687
Craves,1077,WARRIOR,743,6227,1,0.25098040699959,0
Tianyuan,108731,MAGE,102275,642,3,0.95294123282656,9765
Crenaani,2107,PALADIN,389,7172,1,0.29803923331201,0
Samcro,137192,PALADIN,1357,5206,4,0.33333335304633,11667
Iililiililil,858,MAGE,7847,3044,2,0.65882356837392,3977
Louispojia,6421,WARRIOR,44,0,0,0,0
Ccbq,2257,MAGE,45,0,1,0.49803924513981,0
Jimmyrucka,760,ROGUE,1076,5575,2,0.031372550874949,2095
Rafsanjani,27972,MAGE,112349,570,7,0.27058825129643,26353
Hirokayakost,4247,WARRIOR,3596,3892,4,0.74117651442066,13706
Varoon,482820,HUNTER,256873,195,9,0.25490197585896,36275
Cvcv,44546,WARLOCK,114,0,0,0,0
Nashara,31552,ROGUE,184715,300,6,0.99215692142025,24961
Corylahey,6387,DRUID,5495,0,4,0.90196083765477,14510
Ariovistus,2786,WARRIOR,1397,5156,1,0.55686277803034,0
Jadstar,35069,WARRIOR,7263,3131,4,0.94901966396719,14746
Sneakypants,750,ROGUE,386,7182,1,0.11764706578106,0
Liathano,103391,PALADIN,54884,1151,6,0.38823531707749,21942
Dzaga,488,MAGE,4907,3550,5,0.3490196284838,16746
Sfsftwo,45655,MAGE,1623,4925,1,0.69019611924887,0
Therand,249,PALADIN,228,0,0,0,0
Coldark,33378,WARLOCK,647,0,4,0.30980393989012,11550
Adoreleyna,903,HUNTER,604,0,2,0.49803924513981,3495
Lonelycloud,562,HUNTER,272,0,1,0.99215692142025,0
Setantaa,19792,MAGE,21912,2023,5,0.70196082582697,18510
Shouji,7790,HUNTER,5234,3489,3,0.12941177235916,5648
Cuddlychops,33063,MAGE,0,0,2,0.94117652624846,4824
Stpauligirl,9114,PRIEST,68238,962,5,0.3490196284838,16746
Tobak,48306,WARRIOR,791,0,4,0.76470592757687,13824
Mlika,5310,ROGUE,2935,4119,2,0.52941179601476,3589
Rhektarina,160833,PRIEST,1913,4692,3,0.32549021532759,6628
Vivokitty,57819,HUNTER,858,0,0,0,0
Channini,128455,PRIEST,22,0,3,0.57254905346781,7863
Ignissa,15245,PRIEST,2417,4362,6,0.35686276620254,21785
Alcos,62870,WARRIOR,8284,2985,3,0.65490199951455,8275
Romps,104699,ROGUE,5865,3359,5,0.70588239468634,18530
Ealrsy,18574,MAGE,19235,2142,2,0.79215690959245,4377
Kisslow,82477,PRIEST,93630,706,8,0.19607844296843,30981
Styna,723,PRIEST,582,6614,1,0.18039216753095,0
Gankuforfun,518,DRUID,0,0,0,0,0
Ibuff,164822,PALADIN,26844,1832,3,0.17254902981222,5863
Vicecity,17938,WARRIOR,28313,1788,5,0.90196083765477,19510
Ravenlore,168608,DRUID,6462,3254,3,0.51372552057728,7569
Pwnmachine,592465,MAGE,373649,115,9,0.67843141267076,38393
Blackxiaoyu,12133,ROGUE,14214,2434,4,0.72156867012382,13608
Skyice,40639,PRIEST,46264,1302,3,0.37254904164001,6863
Williamwang,84783,ROGUE,11852,2609,4,0.047058826312423,10236
Dachao,44895,WARRIOR,524,6775,2,0.7607843587175,4283
Nicejober,482065,WARRIOR,333958,131,8,0.17254902981222,30863
Argonite,65316,WARLOCK,737,0,2,0.93725495738909,4812
Mangler,90921,WARRIOR,1387,5169,5,0.031372550874949,15157
Jexthoth,145162,PALADIN,75954,868,5,0.74509808328003,18726
Corbie,114865,WARRIOR,37,0,2,0.7490196521394,4248
Trepanacia,205398,ROGUE,2559,4283,2,0.55294120917097,3659
Killerone,282854,ROGUE,42,0,1,0.05490196403116,0
Middles,15005,WARRIOR,67443,972,7,0.66666670609266,28334
Natruebuty,13259,DRUID,21552,2048,4,0.87450985563919,14373
Kelthuzi,61509,WARRIOR,38536,1480,5,0.2117647184059,16059
Firestata,986,MAGE,1540,5006,1,0.89411769993603,0
Gokhu,3259,WARLOCK,30,0,3,0.27058825129643,6353
Raffisall,701,ROGUE,1293,5278,3,0.34509805962443,6726
Lickt,347,HUNTER,683,6369,1,0.25882354471833,0
Lailani,195433,ROGUE,717,0,3,0.094117652624846,5471
Beodo,885,HUNTER,3570,3899,2,0.32549021532759,2977
Mtr,291806,MAGE,376735,113,8,0.10588235920295,30530
Jackw,5272,HUNTER,1262,5316,2,0.4745098319836,3424
Chicom,324,WARLOCK,471,6925,1,0.24313726928085,0
Suifeng,223330,HUNTER,0,0,2,0.14117647893727,2424
Khetra,588,MAGE,0,0,0,0,0
Pvpak,1939,HUNTER,17548,2240,4,0.99607849027961,14981
Rainofnight,20127,ROGUE,11755,2618,4,0.66666670609266,13334
Landley,694,PALADIN,0,0,0,0,0
Notexture,224712,HUNTER,5052,3523,2,0.80000004731119,4401
Noxorius,52786,PRIEST,52,0,0,0,0
Didgeridoo,1463,HUNTER,1785,4799,1,0.80392161617056,0
Cbmass,767,WARLOCK,35867,1561,3,0.63529415521771,8177
Shel,31610,WARRIOR,11250,2669,4,0.36862747278064,11844
Edan,2232,ROGUE,15826,2330,5,0.52941179601476,17648
Fayzi,107549,ROGUE,59414,1089,6,0.55686277803034,22785
Everwood,421,ROGUE,140,0,1,0.14509804779664,0
Loisgriffin,34831,HUNTER,131552,474,7,0.078431377187371,25393
Gaoyigao,10517,MAGE,469,0,6,0.6117647420615,23059
Maseratilee,416,ROGUE,0,0,0,0,0
Typolexa,308407,PALADIN,157096,369,10,0.035294119734317,40177
Hankhill,97518,HUNTER,5816,3371,7,0.27843138901517,26393
Uvi,888,HUNTER,367,0,1,0.10588235920295,0
Tenx,728824,MAGE,701991,34,11,0.94117652624846,49706
Schwookies,86697,PRIEST,4004,3766,4,0.3490196284838,11746
Strathmar,140677,MAGE,12018,2597,4,0.10196079034358,10510
Earl,121641,MAGE,132137,473,6,0.50980395171791,22550
Nbzei,7171,ROGUE,5375,0,3,0.94901966396719,9746
Jiushiwoa,422,MAGE,487,6883,1,0.15294118551537,0
Hanwodajiba,158667,MAGE,85820,764,6,0.40784316137433,22040
Quikshott,207,HUNTER,0,0,0,0,0
Dabbys,24956,HUNTER,42334,1382,7,0.23137256270275,26157
Sharilyn,40117,WARLOCK,15129,2381,5,0.37647061049938,16883
Functiion,50212,PALADIN,119078,536,8,0.91372554423288,34569
Kohna,959,HUNTER,96,0,0,0,0
Koketka,612,MAGE,240,0,0,0,0
Ebzei,172021,ROGUE,9358,2867,3,0.67843141267076,8393
Xiaomus,22263,PRIEST,727,6262,1,0.36862747278064,0
Smarkt,145601,MAGE,13985,2450,3,0.76470592757687,8824
Facecontrol,57286,HUNTER,48299,1264,5,0.22745099384338,16138
Slowxp,117297,MAGE,108974,589,7,0.60784317320213,28040
Aiir,1120,ROGUE,115,0,1,0.91764711309224,0
Neighbourw,243,WARRIOR,3,0,0,0,0
Klrr,465,HUNTER,96,0,3,0.99215692142025,9961
Cymatics,155,WARRIOR,244,0,4,0.80784318502992,14040
Esilda,131235,WARRIOR,58364,1103,4,0.66274513723329,13314
Kazap,150,WARRIOR,0,0,0,0,0
Ttq,175791,WARRIOR,2267,4459,3,0.25490197585896,6275
Hitgirl,62844,WARRIOR,3167,4035,2,0.49411767628044,3483
Runrunning,11938,MAGE,198,0,2,0.28235295787454,2848
Iwanty,41506,HUNTER,1916,4690,2,0.65098043065518,3953
Nirok,7617,WARRIOR,36893,1536,4,0.26666668243706,11334
Larison,13341,HUNTER,7724,3065,5,0.89019613107666,19451
Emmettc,382515,WARRIOR,298624,154,9,0.29411766445264,36471
Baaldred,58464,DRUID,9789,2809,3,0.043137257453054,5216
Zinroth,2146,ROGUE,7060,3171,6,0.37647061049938,21883
Yijianruhun,49551,HUNTER,1307,0,3,0.80784318502992,9040
Sportadam,10632,MAGE,1167,5435,3,0.16470589209348,5824
Cykalaminkia,1328,WARRIOR,324,0,5,0.50980395171791,17550
Ruochenbao,15560,PALADIN,203,0,1,0.53725493373349,0
Fsndy,30383,MAGE,4450,3656,3,0.48235296970233,7412
Doncontin,163529,WARLOCK,1394,5163,3,0.25490197585896,6275
Axibaba,332697,MAGE,205209,265,8,0.17254902981222,30863
Ac,799014,WARRIOR,800392,11,13,0.20392158068717,56020
Mietuan,195263,WARLOCK,211230,251,4,0.43137257453054,12157
Evirios,6480,MAGE,757,6186,3,0.98039221484214,9902
Praetoriani,606,PALADIN,2218,4482,1,0.87058828677982,0
Critler,84213,PALADIN,1467,5079,4,0.55294120917097,12765
Holyfrog,1480,PALADIN,263,0,4,0.67450984381139,13373
Pazzainter,854,WARLOCK,3237,4000,2,0.066666670609266,2201
Gorie,3586,HUNTER,19701,2114,4,0.60392160434276,13020
Missbehave,945,PALADIN,0,0,2,0.94901966396719,4848
Ambo,4473,MAGE,968,5759,1,0.36078433506191,0
Amykill,6121,MAGE,20436,2092,3,0.86666671792045,9334
Cluelessbane,768,ROGUE,221,0,0,0,0
Sustanon,864,HUNTER,710,6297,2,0.15294118551537,2459
Iheal,95430,PRIEST,63613,1032,4,0.070588239468634,10353
Patsch,30403,WARLOCK,44332,1332,6,0.14509804779664,20726
Thirdga,293,ROGUE,0,0,0,0,0
Shuaifashi,1574,MAGE,420,0,3,0.090196083765477,5451
Ylcfmoon,63360,HUNTER,168494,334,8,0.15294118551537,30765
Ocke,372030,WARRIOR,85237,772,6,0.078431377187371,20393
Minidumpling,32111,PRIEST,8,0,2,0.78431377187371,4353
Wowmt,1312,WARRIOR,0,0,4,0.86666671792045,0
Soy,165466,MAGE,15146,2380,6,0.58431376004592,22922
Guixu,57763,WARRIOR,609,0,3,0.85882358020172,9295
Kocka,16188,DRUID,9260,2876,4,0.98039221484214,14902
Singa,338,PRIEST,1,0,0,0,0
Gyration,178352,ROGUE,280330,174,9,0.9607843705453,39804
Sonny,27744,PRIEST,124242,510,5,0.02745098201558,15138
Deify,54928,PALADIN,17,0,4,0.51372552057728,12569
Mukacz,45064,PRIEST,53,0,0,0,0
Bernardl,141354,WARRIOR,37072,1530,3,0.53725493373349,7687
Chelix,1421,WARRIOR,9763,2813,2,0.61960787978023,3859
Takhok,456,HUNTER,34,0,0,0,0
Darkjing,48014,ROGUE,93374,708,4,0.85882358020172,14295
Thormveard,23817,WARLOCK,77807,841,6,0.33333335304633,21667
Jiaoaodezhu,2833,ROGUE,9149,2890,7,0.078431377187371,25393
Moista,280,PALADIN,72,0,1,0.015686275437474,0
Bossmage,19774,MAGE,21533,2050,2,0.83921573590487,4518
Boozt,75013,ROGUE,79455,825,4,0.83921573590487,14197
Peonforhire,127269,PALADIN,173,0,1,0.10196079034358,0
Smutsig,76082,DRUID,4866,3562,4,0.26274511357769,11314
Leprous,394,PRIEST,22,0,2,0.086274514906108,2259
Hikaru,208542,MAGE,84158,783,7,0.58431376004592,27922
Shibadan,30642,WARRIOR,0,0,2,0.41960786795244,3259
Chinaboi,999,ROGUE,1448,5097,1,0.57647062232718,0
Siye,7151,HUNTER,2398,4377,2,0.49411767628044,3483
Brickman,21936,PALADIN,6782,3208,4,0.14901961665601,10746
Nexxm,207042,PALADIN,3303,3977,4,0.17254902981222,10863
Dramach,747,PALADIN,1835,4758,1,0.72549023898318,0
Dorkus,2014,PRIEST,11498,2642,3,0.40000002365559,7001
Okp,16409,HUNTER,25351,1884,3,0.2117647184059,6059
Avavaavav,154289,WARRIOR,9254,2877,4,0.058823532890528,10295
Goodhunt,440,HUNTER,43,0,0,0,0
Yibianqu,13206,MAGE,1309,5257,1,0.93725495738909,0
Angeltao,867,PRIEST,376,7211,1,0.11764706578106,0
Passion,158440,ROGUE,24915,1899,5,0.21960785612464,16099
Suyuan,420100,PALADIN,41910,1394,6,0.81960789160803,24099
Golflin,217187,WARRIOR,180916,306,7,0.90588240651414,29530
Moros,232153,ROGUE,571,6652,1,0.25098040699959,0
Jasonstatha,7776,MAGE,47282,1284,8,0.47058826312423,32353
Wyndchill,339,MAGE,0,0,0,0,0
Leeforleo,221,PALADIN,6249,3291,3,0.40392159251496,7020
Kyden,82042,DRUID,48630,1256,4,0.65882356837392,13295
Soulstar,8262,ROGUE,13203,2498,7,0.75686278985813,28785
Rehuo,9709,HUNTER,6652,3228,2,0.80784318502992,4424
Bloodpube,522,ROGUE,1228,5350,1,0.49019610742107,0
Lastone,62136,MAGE,82429,806,7,0.11764706578106,25589
Yanggege,5186,HUNTER,2017,4619,3,0.15294118551537,5765
Waduhek,335,PALADIN,12,0,4,0.58823532890528,12942
Paz,127839,WARRIOR,109189,583,7,0.40392159251496,27020
Omaseratio,1045,HUNTER,327,0,1,0.43137257453054,0
Getupbaby,115814,HUNTER,0,0,1,0.031372550874949,0
Holymutt,7655,PRIEST,433,7039,1,0.93725495738909,0
Mentats,262619,PRIEST,121841,524,4,0.30980393989012,11550
Solothrones,7728,MAGE,815,6064,1,0.28627452673391,0
Elevo,116270,HUNTER,12641,2546,4,0.32549021532759,11628
Ainmer,58035,WARRIOR,231,0,2,0.96470593940467,4895
Hunterthelf,2393,HUNTER,50,0,2,0.29411766445264,2883
Liono,151277,PALADIN,0,0,1,0.17647059867159,0
Zest,42030,WARRIOR,108111,594,7,0.98431378370151,29922
Brokentoo,42721,MAGE,3195,0,5,0.31764707760885,16589
Aobaofa,112864,MAGE,10234,2767,5,0.87450985563919,19373
Artanis,506,WARRIOR,29,0,3,0.12549020349979,5628
Benshizi,5114,DRUID,4964,3541,4,0.20392158068717,11020
Synz,5952,HUNTER,666,0,2,0.38823531707749,3165
Foxm,73453,MAGE,813,6073,3,0.36862747278064,6844
Dardyksa,518487,ROGUE,124384,508,6,0.67843141267076,23393
Shylvanas,115725,HUNTER,48890,1251,3,0.90588240651414,9530
Kipp,96091,MAGE,24742,1908,6,0.60000003548339,23001
Thror,30995,HUNTER,56102,1132,8,0.062745101749897,30314
Jidanul,119,WARRIOR,251,7549,3,0.9725490771234,0
Kalsi,119427,PRIEST,159726,357,12,0.66274513723329,53314
Sault,21143,PRIEST,653,6434,4,0.34509805962443,11726
Tconnd,27252,WARRIOR,305,0,2,0.4117647302337,3236
Usapig,4357,MAGE,276,0,1,0.070588238537312,0
Mogdan,3658,HUNTER,4103,3746,3,0.14117647893727,5706
Snoopdog,688,WARRIOR,3427,3936,2,0.086274514906108,2259
Yleri,2340,DRUID,167,0,3,0.18431373639032,5922
Baers,10247,MAGE,29872,1725,3,0.25490197585896,6275
Onine,76688,PALADIN,111312,573,6,0.71764710126445,23589
Kvasypacanam,599,WARRIOR,994,5711,1,0.41568629909307,0
Fallenwoozy,84625,ROGUE,48,0,3,0.50196081399918,7510
Illkillyou,104874,MAGE,1363,0,1,0.58039219118655,0
Luvaman,57571,WARRIOR,0,0,2,0.28627452673391,2859
Shadowbandit,746,PRIEST,0,0,2,0.51764708943665,3553
Jbwdsqjj,292,MAGE,0,0,0,0,0
Soulsong,116677,MAGE,1360,5200,3,0.066666670609266,5334
Lacifs,861,MAGE,1071,5584,3,0.44313728110865,7216
Lynnstine,2458,PALADIN,26,0,1,0.15686275437474,0
Aralee,42402,DRUID,39,0,3,0.18823530524969,5942
Scaty,38061,WARRIOR,74296,892,5,0.17254902981222,15863
Sunyanzi,800005,WARRIOR,800405,5,12,0.68235298153013,53412
Sekpa,100031,WARRIOR,25412,1880,3,0.44313728110865,7216
Wahahaad,754,MAGE,146,0,2,0.6235294486396,3871
Tuzei,235475,WARRIOR,70809,930,6,0.86274514906108,24314
Biltemakorv,70448,MAGE,868,5952,2,0.023529413156211,2071
Biubiusi,9033,HUNTER,4992,3535,3,0.67843141267076,8393
Believelr,25888,HUNTER,82348,808,6,0.6862745503895,23432
Croceus,827,PALADIN,0,0,0,0,0
Kristen,334175,PRIEST,88602,741,6,0.65490199951455,23275
Triggerlily,644,MAGE,643,0,6,0.35686276620254,0
Marinna,2283,ROGUE,236,0,0,0,0
Festival,176198,ROGUE,1075,5577,1,0.92156868195161,0
Matsui,129007,MAGE,8093,3014,3,0.9725490771234,9863
Balmordrach,18299,PRIEST,430,0,1,0.13333334121853,0
Lunx,74274,DRUID,26179,1852,3,0.80000004731119,9001
Nupadaye,308693,PALADIN,232259,222,8,0,30000
Devimaycry,20845,MAGE,11029,2688,3,0.6235294486396,8118
Pepeo,89056,WARRIOR,26896,1829,5,0.11764706578106,15589
Jamesone,33465,HUNTER,16992,2258,7,0.02745098201558,25138
Ofo,919,WARRIOR,22,0,0,0,0
Babboy,513,ROGUE,985,5723,1,0.36862747278064,0
Madabishen,9873,MAGE,365124,117,10,0.043137257453054,40216
Lexea,234524,WARRIOR,985,5722,5,0.28627452673391,16432
Cansirnon,1240,WARRIOR,5603,3418,2,0.36862747278064,3106
Zeil,161980,PALADIN,2447,4341,3,0.87450985563919,9373
Jieaipei,69144,HUNTER,41589,1407,4,0.4117647302337,12059
Zizip,717,MAGE,82,0,0,0,0
Divinesweeps,144623,PALADIN,50455,1231,3,0.92156868195161,9608
Deznuts,4869,ROGUE,2,0,0,0,0
Pazi,24706,HUNTER,5405,3458,3,0.34509805962443,6726
Gonorre,19842,WARRIOR,4680,0,3,0.12549020349979,5628
Tiuss,3373,MAGE,7086,3165,3,0.047058826312423,5236
Tianyue,189355,HUNTER,15490,2350,4,0.35294119734317,11765
Painfool,124692,ROGUE,130173,479,6,0.63921572407708,23197
Huangjun,14158,HUNTER,926,0,3,0.08235294604674,5412
Xlang,12372,WARLOCK,4629,3616,4,0.10980392806232,10550
Collapse,1260,ROGUE,965,5768,4,0.96470593940467,14824
Marathon,6114,HUNTER,280,0,3,0.25098040699959,6255
Dinoo,233147,PRIEST,113648,561,5,0.4862745385617,17432
Madina,587868,WARLOCK,449793,84,8,0.85490201134235,34275
Forsakenft,29774,PALADIN,84448,781,7,0.098039221484214,25491
Cortisa,44297,PALADIN,165,0,3,0.090196083765477,5451
Aoiwazi,957,PALADIN,400,7133,1,0.12549020349979,0
Foosies,1836,ROGUE,666,6408,1,0.34509805962443,0
Gazze,108654,WARRIOR,47076,1289,6,0.87843142449856,24393
Xavic,20613,MAGE,32325,1651,3,0.6862745503895,8432
Barbaroja,774,PALADIN,0,0,0,0,0
Slanrab,7660,ROGUE,10124,2777,6,0.44705884996802,22236
Frogbert,321132,MAGE,34493,1585,6,0.2000000118278,21001
Zeeman,15714,PRIEST,348,0,0,0,0
Oros,197672,HUNTER,18320,2195,3,0.14509804779664,5726
Vidda,61860,MAGE,96451,681,5,0.18431373639032,15922
Jacktherippe,357,ROGUE,1056,5609,1,0.53725493373349,0
Helvete,44840,WARRIOR,4897,3553,4,0.82745102932677,14138
Cholerik,980,HUNTER,0,0,0,0,0
Xiray,199752,PALADIN,39896,1447,3,0.29019609559327,6451
Mezzamis,534,MAGE,385,0,6,0.32156864646822,21608
Shapwengagen,7973,HUNTER,0,0,2,0.42745100567117,3283
Noturna,1284,HUNTER,597,0,1,0.16862746095285,0
Smang,8914,PALADIN,147,0,1,0.16078432323411,0
Commom,422,HUNTER,0,0,0,0,0
Exploitedd,37187,ROGUE,1495,5053,4,0.49411767628044,12471
Nianshiguang,793,HUNTER,940,5811,3,0.72549023898318,8628
Foamposite,49438,WARRIOR,16481,2298,3,0.41568629909307,7079
Nordman,70799,ROGUE,105838,617,5,0.18823530524969,15942
Yellowmovie,145480,HUNTER,1198,5392,1,0.81176475388929,0
Rhaku,109047,HUNTER,19735,2113,5,0.87843142449856,19393
Malfurioon,22273,HUNTER,3381,3955,7,0.31372550874949,26569
Macelm,974,MAGE,342,0,1,0.05490196403116,0
Lapa,180385,HUNTER,77,0,1,0.24313725531101,0
Aidda,194665,PRIEST,30699,1696,3,0.58431376004592,7922
Demendevia,686,MAGE,14074,2442,2,0.76862749643624,4306
Alleys,22916,WARRIOR,351,0,0,0,0
Ohshot,6964,HUNTER,2922,4124,2,0.035294119734317,2106
Superthief,24193,ROGUE,8396,2967,3,0.94901966396719,9746
Duyin,37386,HUNTER,258,0,2,0.40784316137433,3224
Gress,16263,PRIEST,841,6008,8,0.8980392687954,34491
Ricie,188048,WARRIOR,56953,1121,4,0.90196083765477,14510
Kreepin,136509,ROGUE,49035,1249,5,0.6980392569676,18491
Bobbyfisher,1105,HUNTER,4809,3573,3,0.23137256270275,6157
Likedream,4706,HUNTER,24048,1938,4,0.16862746095285,10844
Wiseguy,700,HUNTER,0,0,4,0.53333336487412,12667
Moldycheese,8546,MAGE,0,0,1,0.40784316137433,0
Go,47333,HUNTER,144158,424,5,0.8862745622173,19432
Txiaoshu,21727,WARLOCK,8318,2976,3,0.12549020349979,5628
Zhazha,43443,ROGUE,43913,1349,6,0.29803923331201,21491
Xtay,62972,ROGUE,28001,1795,5,0.79215690959245,18961
Tccool,14382,ROGUE,19235,2143,4,0.56470591574907,12824
